rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
207,663903,"Singer, Brady",13,3.0,4.838461538461538,8.1,3.262,10.21440724020354,rp3_model,data_driven_full,10.214,7.796335686468249,0,7.796335686468249,9.108360834226476,3.779402835778621,global_alpha_v1,1.6527463037824903,13.939925069154008,5.24712847373557,10.345542899200929,,,,1.0,7.8,11.405,-3.609,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,187.2,drop
208,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,0,7.79,9.108360834226476,3.779402835778621,global_alpha_v1,1.646410617314241,13.93358938268576,5.240792787267321,10.33920721273268,,,,1.0,7.79,11.405,-3.615,il,,,,,,andersontyler,1,24,186.96,hold
209,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,9.108360834226476,3.779402835778621,global_alpha_v1,1.646410617314241,13.93358938268576,5.240792787267321,10.33920721273268,,,,1.0,7.79,11.405,-3.615,il,,,,,,alecmarsh,1,20,155.8,il
210,518876,"Kelly, Merrill",11,4.0,6.89090909090909,6.974999999999999,0.084,12.772230460186794,rp3_model,data_driven_full,12.772,7.784582620102366,0,7.784582620102366,9.108360834226476,3.779402835778621,global_alpha_v1,1.6409932374166072,13.928172002788124,5.235375407369686,10.333789832835048,,,,1.0,7.78,11.405,-3.62,drop,0.0,0.0,,,,kellymerrill,0,24,186.72,drop
211,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,0,7.78,9.108360834226476,3.779402835778621,global_alpha_v1,1.6364106173142412,13.923589382685758,5.230792787267321,10.32920721273268,,,,1.0,7.78,11.405,-3.625,il,,,,,,andrewheaney,1,24,186.72,hold
212,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,0,7.78,9.108360834226476,3.779402835778621,global_alpha_v1,1.6364106173142412,13.923589382685758,5.230792787267321,10.32920721273268,,,,1.0,7.78,11.405,-3.625,il,,,,,,rodriguezyariel,1,24,186.72,hold
213,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,9.108360834226476,3.779402835778621,global_alpha_v1,1.6364106173142412,13.923589382685758,5.230792787267321,10.32920721273268,,,,1.0,7.78,11.405,-3.625,il,,,,,,jordanmontgomery,1,20,155.6,il
214,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,9.108360834226476,3.779402835778621,global_alpha_v1,1.5964106173142412,13.88358938268576,5.19079278726732,10.28920721273268,,,,1.0,7.74,11.405,-3.665,il,,,,,,megilltylor,1,20,154.8,il
215,622663,"Severino, Luis",0,0.0,9.06882546121142,9.06882546121142,0.0,9.06882546121142,marcel_il,marcel_il,9.069,,1,7.71,9.108360834226476,3.779402835778621,global_alpha_v1,1.566410617314241,13.853589382685758,5.1607927872673205,10.25920721273268,,,,1.0,7.71,11.405,-3.695,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,154.2,il
216,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,9.108360834226476,3.779402835778621,global_alpha_v1,1.5464106173142411,13.83358938268576,5.140792787267321,10.23920721273268,,,,1.0,7.69,11.405,-3.715,il,,,,,,coopercriswell,1,20,153.8,il
217,605135,"Bassitt, Chris",9,2.0,3.722222222222221,8.6,4.878,10.766513710906906,rp3_model,data_driven_full,10.767,7.656469962968199,1,7.656469962968199,9.108360834226476,3.779402835778621,global_alpha_v1,1.51288058028244,13.800059345653958,5.107262750235519,10.20567717570088,,,,1.0,7.66,11.405,-3.749,drop,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,20,153.2,drop
218,687473,"Gusto, Ryan",2,2.0,5.4,5.4,0.0,6.703052791970505,rp3_model,data_driven_thin,6.703,,0,7.656185561198882,9.108360834226476,3.779402835778621,global_alpha_v1,1.5125961785131228,13.79977494388464,5.1069783484662015,10.205392773931562,,,,1.0,7.66,11.405,-3.749,drop,,,,,,gustoryan,0,24,183.84,drop
219,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,9.108360834226476,3.779402835778621,global_alpha_v1,1.4264106173142412,13.71358938268576,5.02079278726732,10.11920721273268,,,,1.0,7.57,11.405,-3.835,il,,,,,,jamespaxton,1,20,151.4,il
220,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,0,7.53,9.108360834226476,3.779402835778621,global_alpha_v1,1.3864106173142412,13.673589382685758,4.980792787267321,10.07920721273268,,,,1.0,7.53,11.405,-3.875,il,,,,,,blackburnpaul,1,24,180.72,hold
221,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,0,7.53,9.108360834226476,3.779402835778621,global_alpha_v1,1.3864106173142412,13.673589382685758,4.980792787267321,10.07920721273268,,,,1.0,7.53,11.405,-3.875,il,,,,,,charliemorton,1,24,180.72,hold
222,681190,"Vásquez, Randy",12,3.0,11.1,4.799999999999999,-6.3,7.7533709361737,rp3_model,data_driven_full,7.753,7.527812258010472,0,7.527812258010472,9.108360834226476,3.779402835778621,global_alpha_v1,1.3842228753247134,13.671401640696232,4.978605045277792,10.077019470743153,TEX,0.9854,0.9854,1.013802515730667,7.63,11.405,-3.877,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,183.12,drop
223,689441,Coleman Crow,3,2.0,9.733333333333333,7.299999999999999,-2.433,10.104055067059187,rp3_model,data_driven_thin,10.104,7.4336787074467825,1,7.4336787074467825,9.108360834226476,3.779402835778621,global_alpha_v1,1.2900893247610234,13.577268090132542,4.884471494714102,9.982885920179465,,,,1.0,7.43,11.405,-3.971,drop,,,,,,colemancrow,0,20,148.6,drop
224,621111,"Buehler, Walker",13,3.0,8.784615384615382,12.866666666666664,4.082,6.06759127659971,rp3_model,data_driven_full,6.068,7.413085278354295,0,7.413085278354295,9.108360834226476,3.779402835778621,global_alpha_v1,1.2694958956685358,13.556674661040054,4.863878065621615,9.962292491086975,TEX,0.9854,0.9854,1.013802515730667,7.52,11.405,-3.992,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,180.48,drop
225,641778,"Lauer, Eric",9,3.0,7.51111111111111,12.933333333333332,5.422,10.890934390966818,rp3_model,data_driven_full,10.891,7.409770131153726,0,7.409770131153726,9.108360834226476,3.779402835778621,global_alpha_v1,1.266180748467967,13.553359513839483,4.860562918421046,9.958977343886406,,,,1.0,7.41,11.405,-3.995,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,177.84,drop
226,605288,"Houser, Adrian",12,4.0,5.074999999999998,5.399999999999999,0.325,10.173264458250552,rp3_model,data_driven_full,10.173,7.398034385885802,0,7.398034385885802,9.108360834226476,3.779402835778621,global_alpha_v1,1.2544450032000434,13.54162376857156,4.848827173153122,9.947241598618485,ATL,1.031,1.031,0.989625655292998,7.32,11.405,-4.007,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,175.68,drop
227,663372,"Feltner, Ryan",8,3.0,7.587499999999999,12.633333333333333,5.046,8.356611298563518,rp3_model,data_driven_full,8.357,7.381648872236296,0,7.381648872236296,9.108360834226476,3.779402835778621,global_alpha_v1,1.2380594895505368,13.525238254922057,4.832441659503616,9.930856084968976,,,,1.0,7.38,11.405,-4.023,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,177.12,drop
228,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,0,7.37,9.108360834226476,3.779402835778621,global_alpha_v1,1.226410617314241,13.513589382685758,4.820792787267321,9.91920721273268,,,,1.0,7.37,11.405,-4.035,il,,,,,,estesjoey,1,24,176.88,hold
229,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,9.108360834226476,3.779402835778621,global_alpha_v1,1.2164106173142413,13.50358938268576,4.810792787267321,9.90920721273268,,,,1.0,7.36,11.405,-4.045,il,,,,,,frankiemontas,1,20,147.20000000000002,il
230,679883,Luinder Avila,2,0.0,-4.750000000000001,-4.750000000000001,0.0,9.132315620787333,rp3_model,data_driven_thin,9.132,,0,7.355793124242403,9.108360834226476,3.779402835778621,global_alpha_v1,1.2122037415566442,13.499382506928162,4.806585911509723,9.905000336975084,WSH,1.0367,1.0367,0.930720965870946,6.85,11.405,-4.049,drop,,,,,,avilaluinder,0,24,164.39999999999998,drop
231,695076,"Lowder, Rhett",8,0.0,7.937499999999998,7.937499999999998,0.0,10.354950255469117,rp3_model,data_driven_full,10.355,7.353602476017448,0,7.353602476017448,9.108360834226476,3.779402835778621,global_alpha_v1,1.210013093331689,13.497191858703207,4.804395263284768,9.902809688750128,NYY,1.0549,1.0549,0.956662783668094,7.03,11.405,-4.051,drop,,0.0,,,,lowderrhett,0,24,168.72,drop
232,685299,"Gordon, Tanner",2,2.0,4.149999999999999,4.149999999999999,0.0,5.784684390966818,rp3_model,data_driven_thin,5.785,,1,7.35189565844752,9.108360834226476,3.779402835778621,global_alpha_v1,1.2083062757617613,13.49548504113328,4.802688445714841,9.9011028711802,,,,1.0,7.35,11.405,-4.053,drop,,,,,,gordontanner,0,20,147.0,drop
233,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,0,7.33,9.108360834226476,3.779402835778621,global_alpha_v1,1.186410617314241,13.47358938268576,4.78079278726732,9.87920721273268,,,,1.0,7.33,11.405,-4.075,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
234,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,9.108360834226476,3.779402835778621,global_alpha_v1,1.186410617314241,13.47358938268576,4.78079278726732,9.87920721273268,,,,1.0,7.33,11.405,-4.075,il,,,,,,gonsolintony,1,20,146.6,il
235,608337,"Giolito, Lucas",4,4.0,5.725,5.725,0.0,10.771259620843356,rp3_model,data_driven_thin,10.771,7.327793547594484,0,7.327793547594484,9.108360834226476,3.779402835778621,global_alpha_v1,1.1842041649087252,13.471382930280242,4.778586334861805,9.877000760327164,,,,1.0,7.33,11.405,-4.077,drop,,,,,,giolitolucas,0,24,175.92000000000002,drop
236,686799,"Kochanowicz, Jack",11,3.0,8.945454545454544,5.599999999999998,-3.345,4.723016776081376,rp3_model,data_driven_full,4.723,7.311089527663995,1,7.311089527663995,9.108360834226476,3.779402835778621,global_alpha_v1,1.167500144978236,13.454678910349754,4.761882314931315,9.860296740396675,,,,1.0,7.31,11.405,-4.094,drop,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,0,20,146.2,drop
237,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,0,7.28,9.108360834226476,3.779402835778621,global_alpha_v1,1.1364106173142412,13.423589382685758,4.730792787267321,9.82920721273268,,,,1.0,7.28,11.405,-4.125,il,,,,,,mitchspence,1,24,174.72,hold
238,641793,"Littell, Zack",9,3.0,5.355555555555555,13.233333333333334,7.878,11.205184988474754,rp3_model,data_driven_full,11.205,7.268142862241857,0,7.268142862241857,9.108360834226476,3.779402835778621,global_alpha_v1,1.1245534795560976,13.411732244927617,4.718935649509177,9.817350074974536,KC,0.9797,0.9797,0.984871312971736,7.16,11.405,-4.137,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,171.84,drop
239,641743,"Kay, Anthony",11,4.0,7.163636363636362,8.725,1.561,10.354950255469117,rp3_model,data_driven_full,10.355,7.266478140999261,0,7.266478140999261,9.108360834226476,3.779402835778621,global_alpha_v1,1.1228887583135023,13.41006752368502,4.717270928266581,9.815685353731942,NYY,1.0549,1.0549,0.956662783668094,6.95,11.405,-4.139,drop,0.0,0.0,,,,anthonykay,0,24,166.8,drop
240,681517,"Leahy, Kyle",12,3.0,7.283333333333332,5.333333333333332,-1.95,10.354950255469117,rp3_model,data_driven_full,10.355,7.262699982050061,0,7.262699982050061,9.108360834226476,3.779402835778621,global_alpha_v1,1.1191105993643022,13.40628936473582,4.713492769317382,9.81190719478274,SD,0.9698,0.9698,1.0016907337556915,7.27,11.405,-4.142,drop,,0.0,,,,kyleleahy,0,24,174.48,drop
241,608718,"Suter, Brent",2,1.0,2.0,3.5,1.5,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,7.25748559855729,9.108360834226476,3.779402835778621,global_alpha_v1,1.1138962158715309,13.401074981243047,4.70827838582461,9.80669281128997,,,,1.0,7.26,11.405,-4.148,drop,,,,,,brentsuter,0,24,174.24,drop
242,700241,"McGreevy, Michael",13,3.0,12.8,9.599999999999998,-3.2,8.062055897380535,rp3_model,data_driven_full,8.062,7.245161788297627,0,7.245161788297627,9.108360834226476,3.779402835778621,global_alpha_v1,1.1015724056118676,13.388751170983388,4.695954575564947,9.794369001030306,KC,0.9797,0.9797,0.966134054674782,7.0,11.405,-4.16,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,168.0,drop
243,663978,"Paddack, Chris",0,0.0,8.464200710222277,8.464200710222277,0.0,8.464200710222277,marcel_il,marcel_il,8.464,,0,7.19,9.108360834226476,3.779402835778621,global_alpha_v1,1.0464106173142411,13.33358938268576,4.640792787267321,9.73920721273268,,,,1.0,7.19,11.405,-4.215,il,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,1,24,172.56,hold
244,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,9.108360834226476,3.779402835778621,global_alpha_v1,1.036410617314241,13.32358938268576,4.630792787267319,9.72920721273268,,,,1.0,7.18,11.405,-4.225,il,,,,,,bobbymiller,1,20,143.6,il
245,663623,"Irvin, Jake",0,0.0,8.408756019458142,8.408756019458142,0.0,8.408756019458142,marcel_il,marcel_il,8.409,,1,7.15,9.108360834226476,3.779402835778621,global_alpha_v1,1.0064106173142413,13.29358938268576,4.60079278726732,9.69920721273268,,,,1.0,7.15,11.405,-4.255,il,71.4,60.0,70.2,0.5677,0.1273,irvinjake,1,20,143.0,il
246,607536,"Freeland, Kyle",10,3.0,3.0199999999999987,0.7666666666666657,-2.253,7.246241568335415,rp3_model,data_driven_full,7.246,7.108817273484899,0,7.108817273484899,9.108360834226476,3.779402835778621,global_alpha_v1,0.9652278907991398,13.252406656170658,4.5596100607522185,9.65802448621758,,,,1.0,7.11,11.405,-4.296,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,170.64000000000001,drop
247,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,0,7.09,9.108360834226476,3.779402835778621,global_alpha_v1,0.9464106173142408,13.23358938268576,4.54079278726732,9.63920721273268,,,,1.0,7.09,11.405,-4.315,il,,,,,,coleirvin,1,24,170.16,hold
248,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,9.108360834226476,3.779402835778621,global_alpha_v1,0.9464106173142408,13.23358938268576,4.54079278726732,9.63920721273268,,,,1.0,7.09,11.405,-4.315,il,,,,,,evanslogan,1,20,141.8,il
249,687562,Jake Bennett,2,0.0,7.549999999999999,7.549999999999999,0.0,9.401951214528006,rp3_model,data_driven_thin,9.402,,0,7.073410290889689,9.108360834226476,3.779402835778621,global_alpha_v1,0.9298209082039302,13.216999673575447,4.52420307815701,9.622617503622369,TOR,0.9548,0.9548,1.035841911796238,7.33,11.405,-4.332,drop,,,,,,bennettjake,0,24,175.92000000000002,drop
250,571945,"Mikolas, Miles",0,0.0,8.315063464813706,8.315063464813706,0.0,8.315063464813706,marcel_il,marcel_il,8.315,,0,7.07,9.108360834226476,3.779402835778621,global_alpha_v1,0.9264106173142412,13.21358938268576,4.52079278726732,9.61920721273268,TB,0.9744,0.9744,1.05997994009163,7.49,11.405,-4.335,il,0.0,0.0,,,,mikolasmiles,1,24,179.76,hold
251,665871,"Assad, Javier",3,0.0,7.233333333333332,7.233333333333332,0.0,9.90115729322745,rp3_model,data_driven_thin,9.901,7.0678792142310325,0,7.0678792142310325,9.108360834226476,3.779402835778621,global_alpha_v1,0.9242898315452734,13.211468596916792,4.518672001498352,9.617086426963713,COL,0.9778,0.9778,1.0425117527562446,7.37,11.405,-4.337,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,176.88,drop
252,663992,Richard Lovelady,4,3.0,3.95,3.1,-0.85,9.275378489353711,rp3_model,data_driven_thin,9.275,7.013755709177914,0,7.013755709177914,9.108360834226476,3.779402835778621,global_alpha_v1,0.8701663264921553,13.157345091863672,4.464548496445234,9.562962921910596,,,,1.0,7.01,11.405,-4.391,drop,,,,,,loveladyrichard,0,24,168.24,drop
253,687064,"Young, Brandon",10,4.0,9.54,15.925,6.385,5.950380788882238,rp3_model,data_driven_full,5.95,6.959864248527702,0,6.959864248527702,9.108360834226476,3.779402835778621,global_alpha_v1,0.816274865841943,13.103453631213462,4.410657035795023,9.50907146126038,,,,1.0,6.96,11.405,-4.445,drop,0.0,0.0,,,,brandonyoung,0,24,167.04,drop
254,677958,"Rocker, Kumar",12,4.0,8.266666666666666,10.05,1.783,6.963663350364607,rp3_model,data_driven_full,6.964,6.923353749950822,0,6.923353749950822,9.108360834226476,3.779402835778621,global_alpha_v1,0.7797643672650629,13.06694313263658,4.374146537218142,9.472560962683502,,,,1.0,6.92,11.405,-4.482,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,166.07999999999998,drop
255,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,0,6.92,9.108360834226476,3.779402835778621,global_alpha_v1,0.7764106173142409,13.06358938268576,4.37079278726732,9.46920721273268,,,,1.0,6.92,11.405,-4.485,il,,,,,,allenlogan,1,24,166.07999999999998,hold
256,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,9.108360834226476,3.779402835778621,global_alpha_v1,0.7664106173142411,13.05358938268576,4.36079278726732,9.45920721273268,,,,1.0,6.91,11.405,-4.495,il,,,,,,patricksandoval,1,20,138.2,il
257,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,0,6.9,9.108360834226476,3.779402835778621,global_alpha_v1,0.7564106173142413,13.04358938268576,4.35079278726732,9.44920721273268,,,,1.0,6.9,11.405,-4.505,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
258,607200,"Fedde, Erick",8,2.0,8.325,6.699999999999999,-1.625,9.313151611555604,rp3_model,data_driven_full,9.313,6.803611844646948,0,6.803611844646948,9.108360834226476,3.779402835778621,global_alpha_v1,0.660022461961189,12.947201227332709,4.254404631914268,9.352819057379628,,,,1.0,6.8,11.405,-4.601,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,163.2,drop
259,700249,"Povich, Cade",0,0.0,7.974406812291985,7.974406812291985,0.0,7.974406812291985,marcel_il,marcel_il,7.974,,1,6.78,9.108360834226476,3.779402835778621,global_alpha_v1,0.6364106173142412,12.923589382685758,4.230792787267321,9.32920721273268,,,,1.0,6.78,11.405,-4.625,il,,,,,,cadepovich,1,20,135.6,il
260,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,9.108360834226476,3.779402835778621,global_alpha_v1,0.6264106173142405,12.91358938268576,4.220792787267319,9.31920721273268,,,,1.0,6.77,11.405,-4.635,il,,,,,,jordanlyles,1,20,135.39999999999998,il
261,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,1,6.77,9.108360834226476,3.779402835778621,global_alpha_v1,0.6264106173142405,12.91358938268576,4.220792787267319,9.31920721273268,,,,1.0,6.77,11.405,-4.635,il,,,,,,hicksjordan,1,20,135.39999999999998,il
262,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,9.108360834226476,3.779402835778621,global_alpha_v1,0.606410617314241,12.89358938268576,4.20079278726732,9.29920721273268,,,,1.0,6.75,11.405,-4.655,il,,,,,,ashcraftgraham,1,20,135.0,il
263,663559,"Falter, Bailey",0,0.0,7.94494592651541,7.94494592651541,0.0,7.94494592651541,marcel_il,marcel_il,7.945,,0,6.75,9.108360834226476,3.779402835778621,global_alpha_v1,0.606410617314241,12.89358938268576,4.20079278726732,9.29920721273268,,,,1.0,6.75,11.405,-4.655,il,,,,,,baileyfalter,1,24,162.0,hold
264,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,9.108360834226476,3.779402835778621,global_alpha_v1,0.4664106173142412,12.75358938268576,4.060792787267321,9.15920721273268,,,,1.0,6.61,11.405,-4.795,il,,,,,,kopechmichael,1,20,132.20000000000002,il
265,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,9.108360834226476,3.779402835778621,global_alpha_v1,0.4564106173142406,12.74358938268576,4.050792787267319,9.14920721273268,,,,1.0,6.6,11.405,-4.805,il,,,,,,trevorwilliams,1,20,132.0,il
266,453286,"Scherzer, Max",5,0.0,0.0599999999999994,0.0599999999999994,0.0,12.07876356191172,rp3_model,data_driven_thin,12.079,6.58384131546061,0,6.58384131546061,9.108360834226476,3.779402835778621,global_alpha_v1,0.4402519327748511,12.72743069814637,4.03463410272793,9.13304852819329,BOS,0.9552,0.9552,1.035408142151432,6.82,11.405,-4.821,drop,0.3676470588235294,1.0,,,,maxscherzer,0,24,163.68,drop
267,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,marcel_il,7.744,,0,6.58,9.108360834226476,3.779402835778621,global_alpha_v1,0.436410617314241,12.72358938268576,4.03079278726732,9.12920721273268,,,,1.0,6.58,11.405,-4.825,il,,,,,,coltongordon,1,24,157.92000000000002,hold
268,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,9.108360834226476,3.779402835778621,global_alpha_v1,0.4264106173142412,12.71358938268576,4.02079278726732,9.11920721273268,,,,1.0,6.57,11.405,-4.835,il,,,,,,drewsmyly,1,20,131.4,il
269,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,9.108360834226476,3.779402835778621,global_alpha_v1,0.4164106173142405,12.70358938268576,4.01079278726732,9.10920721273268,,,,1.0,6.56,11.405,-4.845,il,,,,,,greinkezack,1,20,131.2,il
270,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,0,6.55,9.108360834226476,3.779402835778621,global_alpha_v1,0.4064106173142408,12.693589382685758,4.00079278726732,9.09920721273268,,,,1.0,6.55,11.405,-4.855,il,,,,,,bradlord,1,24,157.2,hold
271,682052,"Lopez, Jacob",9,2.0,4.299999999999999,0.7999999999999998,-3.5,10.997497236414947,rp3_model,data_driven_full,10.997,6.532066786891511,0,6.532066786891511,9.108360834226476,3.779402835778621,global_alpha_v1,0.3884774042057515,12.67565616957727,3.982859574158831,9.081273999624193,,,,1.0,6.53,11.405,-4.873,drop,0.0,0.0,,,,jacoblopez,0,24,156.72,drop
272,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,0,6.49,9.108360834226476,3.779402835778621,global_alpha_v1,0.3464106173142411,12.63358938268576,3.94079278726732,9.03920721273268,,,,1.0,6.49,11.405,-4.915,il,,,,,,mitchellparker,1,24,155.76,hold
273,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,0,6.48,9.108360834226476,3.779402835778621,global_alpha_v1,0.3364106173142414,12.62358938268576,3.930792787267321,9.02920721273268,,,,1.0,6.48,11.405,-4.925,il,,,,,,mckenzietriston,1,24,155.52,hold
274,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,0,6.35,9.108360834226476,3.779402835778621,global_alpha_v1,0.2064106173142406,12.49358938268576,3.80079278726732,8.89920721273268,,,,1.0,6.35,11.405,-5.055,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
275,571578,"Corbin, Patrick",12,3.0,6.474999999999999,2.9666666666666663,-3.508,8.042941296246296,rp3_model,data_driven_full,8.043,6.310824452056085,0,6.310824452056085,9.108360834226476,3.779402835778621,global_alpha_v1,0.1672350693703261,12.454413834741844,3.761617239323405,8.860031664788766,,,,1.0,6.31,11.405,-5.094,drop,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,0,24,151.44,drop
276,694346,Trey Gibson,2,1.0,6.549999999999999,7.699999999999999,1.15,8.723928004709956,rp3_model,data_driven_thin,8.724,,0,6.245379382525847,9.108360834226476,3.779402835778621,global_alpha_v1,0.1017899998400881,12.388968765211606,3.6961721697931673,8.794586595258528,,,,1.0,6.25,11.405,-5.16,drop,,,,,,gibsontrey,0,24,150.0,drop
277,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,12.27358938268576,3.58079278726732,8.67920721273268,,,,1.0,6.13,11.405,-5.275,il,,,,,,kentamaeda,1,20,122.6,il
278,676571,"Poulin, PJ",6,2.0,3.25,1.9,-1.35,10.354950255469117,rp3_model,data_driven_thin,10.355,6.056599363885633,0,6.056599363885633,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,12.200188746571392,3.507392151152953,8.605806576618313,,,,1.0,6.06,11.405,-5.348,drop,,0.0,,,,pjpoulin,0,24,145.44,drop
