rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
207,701581,"Festa, David",0,0.0,9.921627507640675,9.921627507640675,0.0,9.921627507640675,marcel_il,marcel_il,9.922,,1,8.43,8.72746600449783,3.621355188588311,global_alpha_v1,2.5433241799662136,14.316675820033788,5.987395925297184,10.872604074702815,,,,1.0,8.43,11.805,-3.375,il,,,,,,davidfesta,1,20,168.6,il
208,663969,"Phillips, Tyler",7,3.0,6.742857142857143,6.633333333333333,-0.11,10.520130669623024,rp3_model,data_driven_thin,10.52,8.427729973996327,0,8.427729973996327,8.72746600449783,3.621355188588311,global_alpha_v1,2.5410541539625404,14.314405794030112,5.985125899293511,10.870334048699142,SEA,1.0013,1.0013,0.9885098889333762,8.33,11.805,-3.377,drop,,,,,,phillipstyler,0,24,199.92000000000002,drop
209,676664,"Sears, JP",3,3.0,9.2,9.2,0.0,9.175001794912404,rp3_model,data_driven_thin,9.175,8.420122869003066,0,8.420122869003066,8.72746600449783,3.621355188588311,global_alpha_v1,2.53344704896928,14.306798689036851,5.97751879430025,10.862726943705882,TOR,0.9353,0.9353,1.139912359040714,9.6,11.805,-3.385,drop,,,,,,jpsears,0,24,230.39999999999998,drop
210,702273,"Schultz, Noah",10,2.0,6.999999999999997,5.799999999999997,-1.2,10.520130669623024,rp3_model,data_driven_full,10.52,8.408217280120962,0,8.408217280120962,8.72746600449783,3.621355188588311,global_alpha_v1,2.5215414600871755,14.294893100154749,5.965613205418146,10.850821354823776,,,,1.0,8.41,11.805,-3.397,drop,,0.0,,,,noahschultz,0,24,201.84,drop
211,677958,"Rocker, Kumar",15,2.0,8.219999999999999,14.049999999999995,5.83,6.974675377974868,rp3_model,data_driven_full,6.975,8.358905891211997,0,8.358905891211997,8.72746600449783,3.621355188588311,global_alpha_v1,2.4722300711782106,14.245581711245784,5.916301816509181,10.801509965914812,,,,1.0,8.36,11.805,-3.446,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,200.64,drop
212,621111,"Buehler, Walker",18,4.0,8.072222222222221,4.4,-3.672,6.071961128826005,rp3_model,data_driven_full,6.072,8.331141856013192,0,8.331141856013192,8.72746600449783,3.621355188588311,global_alpha_v1,2.444466035979405,14.217817676046977,5.888537781310376,10.773745930716007,,,,1.0,8.33,11.805,-3.474,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,199.92000000000002,drop
213,806185,"Birdsong, Hayden",0,0.0,9.771023961566886,9.771023961566886,0.0,9.771023961566886,marcel_il,marcel_il,9.771,,1,8.31,8.72746600449783,3.621355188588311,global_alpha_v1,2.4233241799662144,14.196675820033786,5.867395925297185,10.752604074702816,,,,1.0,8.31,11.805,-3.495,il,,,,,,birdsonghayden,1,20,166.20000000000002,il
214,594902,"Lively, Ben",0,0.0,9.776437282472072,9.776437282472072,0.0,9.776437282472072,marcel_il,marcel_il,9.776,,1,8.31,8.72746600449783,3.621355188588311,global_alpha_v1,2.4233241799662144,14.196675820033786,5.867395925297185,10.752604074702816,,,,1.0,8.31,11.805,-3.495,il,,,,,,benlively,1,20,166.20000000000002,il
215,672335,Cionel Pérez,2,2.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.29513925994524,8.72746600449783,3.621355188588311,global_alpha_v1,2.4084634399114533,14.181815079979025,5.852535185242424,10.737743334648057,,,,1.0,8.3,11.805,-3.51,drop,,,,,,cionelperez,0,24,199.20000000000002,drop
216,687064,"Young, Brandon",14,3.0,9.55,8.833333333333334,-0.717,5.963086974586385,rp3_model,data_driven_full,5.963,8.294025380876157,0,8.294025380876157,8.72746600449783,3.621355188588311,global_alpha_v1,2.4073495608423707,14.180701200909944,5.851421306173341,10.736629455578973,,,,1.0,8.29,11.805,-3.511,drop,0.0,0.0,,,,brandonyoung,0,24,198.95999999999998,drop
217,593974,"Peralta, Wandy",4,3.0,3.025,2.6,-0.425,10.520130669623024,rp3_model,data_driven_thin,10.52,8.27612518444213,0,8.27612518444213,8.72746600449783,3.621355188588311,global_alpha_v1,2.3894493644083434,14.162801004475916,5.833521109739314,10.718729259144943,,,,1.0,8.28,11.805,-3.529,drop,,,,,,peraltawandy,0,24,198.71999999999997,drop
218,650644,"Civale, Aaron",15,4.0,5.926666666666666,0.6749999999999989,-5.252,9.888543935236507,rp3_model,data_driven_full,9.889,8.273792740051169,0,8.273792740051169,8.72746600449783,3.621355188588311,global_alpha_v1,2.387116920017383,14.160468560084954,5.831188665348353,10.716396814753985,,,,1.0,8.27,11.805,-3.531,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,198.48,drop
219,703615,"Cabrera, Jose",3,3.0,6.3,6.3,0.0,10.520130669623024,rp3_model,data_driven_thin,10.52,8.264264916930026,0,8.264264916930026,8.72746600449783,3.621355188588311,global_alpha_v1,2.37758909689624,14.150940736963811,5.82166084222721,10.706868991632842,SD,0.9759,0.9759,1.0924890146641866,9.03,11.805,-3.541,drop,,,,,,cabrerajose,0,24,216.71999999999997,drop
220,605488,"Springs, Jeffrey",18,3.0,6.91111111111111,2.0333333333333328,-4.878,9.394197763536225,rp3_model,data_driven_full,9.394,8.248322416405008,0,8.248322416405008,8.72746600449783,3.621355188588311,global_alpha_v1,2.361646596371222,14.134998236438792,5.8057183417021925,10.690926491107824,DET,1.0082,1.0082,0.9947763262487272,8.21,11.805,-3.557,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,197.04000000000002,drop
221,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.436478274683706,rp3_model,data_driven_full,9.436,8.243371649633128,1,8.243371649633128,8.72746600449783,3.621355188588311,global_alpha_v1,2.356695829599341,14.130047469666913,5.800767574930312,10.685975724335943,,,,1.0,8.24,11.805,-3.562,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,20,164.8,drop
222,593958,"Rodriguez, Eduardo",18,4.0,13.905555555555557,17.25,3.344,9.630226318463114,rp3_model,data_driven_full,9.63,8.21423824077967,0,8.21423824077967,8.72746600449783,3.621355188588311,global_alpha_v1,2.327562420745884,14.100914060813457,5.771634166076854,10.656842315482486,,,,1.0,8.21,11.805,-3.591,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,197.04000000000002,drop
223,670102,"Francis, Bowden",0,0.0,9.642524829512718,9.642524829512718,0.0,9.642524829512718,marcel_il,marcel_il,9.643,,1,8.2,8.72746600449783,3.621355188588311,global_alpha_v1,2.313324179966213,14.086675820033786,5.757395925297184,10.642604074702817,,,,1.0,8.2,11.805,-3.605,il,,,,,,bowdenfrancis,1,20,164.0,il
224,607536,"Freeland, Kyle",16,4.0,4.574999999999999,8.45,3.875,7.24877501027029,rp3_model,data_driven_full,7.249,8.179389543841625,0,8.179389543841625,8.72746600449783,3.621355188588311,global_alpha_v1,2.2927137238078386,14.06606536387541,5.736785469138809,10.62199361854444,,,,1.0,8.18,11.805,-3.626,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,196.32,drop
225,695076,"Lowder, Rhett",13,3.0,7.599999999999999,4.5666666666666655,-3.033,10.520130669623024,rp3_model,data_driven_full,10.52,8.175370328938568,0,8.175370328938568,8.72746600449783,3.621355188588311,global_alpha_v1,2.288694508904782,14.062046148972351,5.732766254235752,10.617974403641384,,,,1.0,8.18,11.805,-3.63,drop,,0.0,,,,lowderrhett,0,24,196.32,drop
226,680570,"Rodriguez, Grayson",6,0.0,2.6,2.6,0.0,12.155848398364384,rp3_model,data_driven_thin,12.156,8.153493778272779,1,8.153493778272779,8.72746600449783,3.621355188588311,global_alpha_v1,2.2668179582389927,14.040169598306566,5.710889703569963,10.596097852975594,,,,1.0,8.15,11.805,-3.652,drop,,,,,,graysonrodriguez,0,20,163.0,drop
227,663947,,2,0.0,3.4,3.4,0.0,10.309892678766031,rp3_model,data_driven_thin,10.31,,0,8.152688154171168,8.72746600449783,3.621355188588311,global_alpha_v1,2.2660123341373817,14.039363974204951,5.710084079468352,10.595292228873983,,,,1.0,8.15,11.805,-3.652,drop,,,,,,,0,24,195.60000000000002,drop
228,518876,"Kelly, Merrill",15,3.0,6.093333333333332,5.699999999999998,-0.393,12.774920694945,rp3_model,data_driven_full,12.775,8.146925327907317,0,8.146925327907317,8.72746600449783,3.621355188588311,global_alpha_v1,2.2602495078735307,14.033601147941102,5.704321253204501,10.589529402610133,SD,0.9759,0.9759,1.0924890146641866,8.9,11.805,-3.658,drop,0.0,0.0,,,,kellymerrill,0,24,213.60000000000002,drop
229,641743,"Kay, Anthony",16,4.0,7.35,6.574999999999999,-0.775,10.520130669623024,rp3_model,data_driven_full,10.52,8.137963603338196,0,8.137963603338196,8.72746600449783,3.621355188588311,global_alpha_v1,2.2512877833044103,14.024639423371983,5.695359528635381,10.580567678041012,BOS,0.9631,0.9631,1.049269591334575,8.54,11.805,-3.667,drop,0.0,0.0,,,,anthonykay,0,24,204.95999999999998,drop
230,702275,"Ritchie, JR",7,2.0,6.2142857142857135,2.95,-3.264,10.520130669623024,rp3_model,data_driven_thin,10.52,8.129024432899586,0,8.129024432899586,8.72746600449783,3.621355188588311,global_alpha_v1,2.2423486128658,14.015700252933373,5.68642035819677,10.5716285076024,,,,1.0,8.13,11.805,-3.676,drop,,,,,,jrritchie,0,24,195.12,drop
231,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.170775511026116,rp3_model,data_driven_full,10.171,8.106527391563784,0,8.106527391563784,8.72746600449783,3.621355188588311,global_alpha_v1,2.219851571529998,13.99320321159757,5.663923316860968,10.5491314662666,,,,1.0,8.11,11.805,-3.699,drop,0.0,0.0,,,,bellobrayan,0,24,194.64,drop
232,668678,"Gallen, Zac",19,4.0,5.057894736842104,1.924999999999999,-3.133,12.321843824600302,rp3_model,data_driven_full,12.322,8.090964953542494,0,8.090964953542494,8.72746600449783,3.621355188588311,global_alpha_v1,2.2042891335087083,13.97764077357628,5.648360878839679,10.53356902824531,,,,1.0,8.09,11.805,-3.714,drop,7.1,12.0,100.0,0.715,0.2959,gallenzac,0,24,194.16,drop
233,656849,"Peterson, David",10,3.0,1.9499999999999995,-1.4000000000000004,-3.35,10.181127991218922,rp3_model,data_driven_full,10.181,8.067519428317864,0,8.067519428317864,8.72746600449783,3.621355188588311,global_alpha_v1,2.1808436082840776,13.954195248351647,5.624915353615048,10.51012350302068,BAL,1.0091,1.0091,0.9642009763127862,7.78,11.805,-3.738,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,186.72,drop
234,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.520130669623024,rp3_model,data_driven_thin,10.52,8.063392135025332,1,8.063392135025332,8.72746600449783,3.621355188588311,global_alpha_v1,2.1767163149915456,13.95006795505912,5.620788060322516,10.505996209728147,,,,1.0,8.06,11.805,-3.742,drop,,,,,,loveladyrichard,0,20,161.20000000000002,drop
235,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.063258573286074,8.72746600449783,3.621355188588311,global_alpha_v1,2.176582753252288,13.94993439331986,5.620654498583258,10.50586264798889,,,,1.0,8.06,11.805,-3.742,drop,,,,,,colesulser,0,24,193.44,drop
236,680686,"Gray, Josiah",0,0.0,9.449480561559106,9.449480561559106,0.0,9.449480561559106,marcel_il,marcel_il,9.449,,1,8.03,8.72746600449783,3.621355188588311,global_alpha_v1,2.1433241799662133,13.916675820033785,5.587395925297184,10.472604074702817,,,,1.0,8.03,11.805,-3.775,il,,,,,,grayjosiah,1,20,160.6,il
237,669020,Ryan Rolison,2,1.0,4.5,4.6,0.1,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.011095448430126,8.72746600449783,3.621355188588311,global_alpha_v1,2.12441962839634,13.897771268463911,5.56849137372731,10.453699523132942,,,,1.0,8.01,11.805,-3.794,drop,,,,,,rolisonryan,0,24,192.24,drop
238,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.520130669623024,rp3_model,data_driven_thin,10.52,7.98448171607257,1,7.98448171607257,8.72746600449783,3.621355188588311,global_alpha_v1,2.097805896038784,13.871157536106356,5.541877641369754,10.427085790775386,,,,1.0,7.98,11.805,-3.821,drop,,0.0,,,,boltoncody,0,20,159.60000000000002,drop
239,458681,"Lynn, Lance",0,0.0,9.390676960352929,9.390676960352929,0.0,9.390676960352929,marcel_il,marcel_il,9.391,,0,7.98,8.72746600449783,3.621355188588311,global_alpha_v1,2.0933241799662143,13.866675820033787,5.537395925297185,10.422604074702816,,,,1.0,7.98,11.805,-3.825,il,,,,,,lancelynn,1,24,191.52,hold
240,547179,"Lorenzen, Michael",19,4.0,3.378947368421051,5.849999999999998,2.471,10.46490282565601,rp3_model,data_driven_full,10.465,7.966664509232045,0,7.966664509232045,8.72746600449783,3.621355188588311,global_alpha_v1,2.079988689198258,13.85334032926583,5.524060434529229,10.40926858393486,,,,1.0,7.97,11.805,-3.839,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,191.28,drop
241,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.818185530387014,rp3_model,data_driven_thin,11.818,7.964980043721638,1,7.964980043721638,8.72746600449783,3.621355188588311,global_alpha_v1,2.0783042236878515,13.851655863755424,5.522375969018822,10.407584118424452,,,,1.0,7.96,11.805,-3.84,drop,6.8,3.0,100.0,0.7349,0.6349,gilluis,0,20,159.2,drop
242,694346,"Gibson, Trey",7,3.0,3.5999999999999988,0.4999999999999994,-3.1,10.520130669623024,rp3_model,data_driven_thin,10.52,7.963605988502987,0,7.963605988502987,8.72746600449783,3.621355188588311,global_alpha_v1,2.076930168469201,13.850281808536774,5.521001913800172,10.406210063205805,,,,1.0,7.96,11.805,-3.842,drop,,,,,,gibsontrey,0,24,191.04,drop
243,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.609240820740232,rp3_model,data_driven_full,6.609,7.95842888315248,0,7.95842888315248,8.72746600449783,3.621355188588311,global_alpha_v1,2.0717530631186944,13.845104703186266,5.515824808449665,10.401032957855296,,,,1.0,7.96,11.805,-3.847,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,191.04,drop
244,694462,"Waldrep, Hurston",2,2.0,-2.200000000000001,-2.200000000000001,0.0,13.274557333602091,rp3_model,data_driven_thin,13.275,,0,7.947014297417917,8.72746600449783,3.621355188588311,global_alpha_v1,2.060338477384131,13.833690117451702,5.5044102227151015,10.389618372120731,,,,1.0,7.95,11.805,-3.858,drop,,,,,,hurstonwaldrep,0,24,190.8,drop
245,592351,"Gray, Jon",0,0.0,9.32917055564354,9.32917055564354,0.0,9.32917055564354,marcel_il,marcel_il,9.329,,1,7.93,8.72746600449783,3.621355188588311,global_alpha_v1,2.0433241799662136,13.816675820033788,5.487395925297184,10.372604074702815,,,,1.0,7.93,11.805,-3.875,il,,,,,,grayjon,1,20,158.6,il
246,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.278471589971,rp3_model,data_driven_full,6.278,7.922232893069178,1,7.922232893069178,8.72746600449783,3.621355188588311,global_alpha_v1,2.035557073035392,13.808908713102964,5.479628818366362,10.364836967771993,,,,1.0,7.92,11.805,-3.883,drop,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,0,20,158.4,drop
247,687223,Carson Palmquist,2,2.0,5.6,5.6,0.0,8.80896402280202,rp3_model,data_driven_thin,8.809,,0,7.914569425091383,8.72746600449783,3.621355188588311,global_alpha_v1,2.0278936050575966,13.80124524512517,5.471965350388567,10.357173499794198,,,,1.0,7.91,11.805,-3.891,drop,,,,,,carsonpalmquist,0,24,189.84,drop
248,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.46857765093443,rp3_model,data_driven_thin,11.469,7.865692600260166,0,7.865692600260166,8.72746600449783,3.621355188588311,global_alpha_v1,1.97901678022638,13.752368420293951,5.42308852555735,10.308296674962982,,,,1.0,7.87,11.805,-3.939,drop,,,,,,myerstobias,0,24,188.88,drop
249,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.335720952531783,rp3_model,data_driven_thin,10.336,7.851265394962569,0,7.851265394962569,8.72746600449783,3.621355188588311,global_alpha_v1,1.964589574928783,13.737941214996354,5.408661320259753,10.293869469665385,,,,1.0,7.85,11.805,-3.954,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,188.39999999999998,drop
250,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,7.832657366463515,8.72746600449783,3.621355188588311,global_alpha_v1,1.9459815464297288,13.719333186497302,5.390053291760699,10.27526144116633,,,,1.0,7.83,11.805,-3.973,drop,,,,,,austinwarren,0,24,187.92000000000002,drop
251,685299,"Gordon, Tanner",5,2.0,2.839999999999999,3.0,0.16,5.795008166851437,rp3_model,data_driven_thin,5.795,7.813742272869483,0,7.813742272869483,8.72746600449783,3.621355188588311,global_alpha_v1,1.9270664528356969,13.70041809290327,5.371138198166667,10.2563463475723,,,,1.0,7.81,11.805,-3.991,drop,,,,,,gordontanner,0,24,187.44,drop
252,542881,"Anderson, Tyler",0,0.0,9.170660638766808,9.170660638766808,0.0,9.170660638766808,marcel_il,marcel_il,9.171,,0,7.8,8.72746600449783,3.621355188588311,global_alpha_v1,1.9133241799662135,13.686675820033786,5.357395925297184,10.242604074702816,,,,1.0,7.8,11.805,-4.005,il,,,,,,andersontyler,1,24,187.2,hold
253,679525,"Marsh, Alec",0,0.0,9.167625269982048,9.167625269982048,0.0,9.167625269982048,marcel_il,marcel_il,9.168,,1,7.79,8.72746600449783,3.621355188588311,global_alpha_v1,1.903324179966214,13.676675820033786,5.347395925297184,10.232604074702817,,,,1.0,7.79,11.805,-4.015,il,,,,,,alecmarsh,1,20,155.8,il
254,684320,"Rodríguez, Yariel",0,0.0,9.160007686448411,9.160007686448411,0.0,9.160007686448411,marcel_il,marcel_il,9.16,,1,7.79,8.72746600449783,3.621355188588311,global_alpha_v1,1.903324179966214,13.676675820033786,5.347395925297184,10.232604074702817,,,,1.0,7.79,11.805,-4.015,il,,,,,,rodriguezyariel,1,20,155.8,il
255,656756,"Montgomery, Jordan",0,0.0,9.160003531611432,9.160003531611432,0.0,9.160003531611432,marcel_il,marcel_il,9.16,,1,7.79,8.72746600449783,3.621355188588311,global_alpha_v1,1.903324179966214,13.676675820033786,5.347395925297184,10.232604074702817,,,,1.0,7.79,11.805,-4.015,il,,,,,,jordanmontgomery,1,20,155.8,il
256,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.40551058117537,rp3_model,data_driven_thin,10.406,7.785479346071627,1,7.785479346071627,8.72746600449783,3.621355188588311,global_alpha_v1,1.8988035260378409,13.672155166105412,5.342875271368811,10.228083420774444,,,,1.0,7.79,11.805,-4.02,drop,6.451612903225806,2.0,,,,mattwaldron,0,20,155.8,drop
257,571760,"Heaney, Andrew",0,0.0,9.158538577280837,9.158538577280837,0.0,9.158538577280837,marcel_il,marcel_il,9.159,,0,7.78,8.72746600449783,3.621355188588311,global_alpha_v1,1.8933241799662144,13.666675820033786,5.3373959252971845,10.222604074702817,,,,1.0,7.78,11.805,-4.025,il,,,,,,andrewheaney,1,24,186.72,hold
258,695684,"Rodríguez, Elmer",4,1.0,3.474999999999999,5.199999999999999,1.725,10.520130669623024,rp3_model,data_driven_thin,10.52,7.774177867234871,0,7.774177867234871,8.72746600449783,3.621355188588311,global_alpha_v1,1.8875020472010853,13.660853687268656,5.331573792532056,10.216781941937686,,,,1.0,7.77,11.805,-4.031,drop,,,,,,elmerrodriguez,0,24,186.48,drop
259,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.520130669623024,rp3_model,data_driven_thin,10.52,7.745685189500371,0,7.745685189500371,8.72746600449783,3.621355188588311,global_alpha_v1,1.8590093694665848,13.632361009534158,5.303081114797555,10.188289264203188,,,,1.0,7.75,11.805,-4.059,drop,,,,,,ryanweiss,0,24,186.0,drop
260,656731,"Megill, Tylor",0,0.0,9.107284724990848,9.107284724990848,0.0,9.107284724990848,marcel_il,marcel_il,9.107,,1,7.74,8.72746600449783,3.621355188588311,global_alpha_v1,1.853324179966214,13.626675820033784,5.2973959252971845,10.182604074702816,,,,1.0,7.74,11.805,-4.065,il,,,,,,megilltylor,1,20,154.8,il
261,668984,Casey Legumina,2,1.0,2.95,4.4,1.45,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.725041931085932,8.72746600449783,3.621355188588311,global_alpha_v1,1.8383661110521456,13.611717751119718,5.282437856383116,10.167646005788749,,,,1.0,7.73,11.805,-4.08,drop,,,,,,caseylegumina,0,24,185.52,drop
262,681867,"Criswell, Cooper",0,0.0,9.051956536988506,9.051956536988506,0.0,9.051956536988506,marcel_il,marcel_il,9.052,,1,7.69,8.72746600449783,3.621355188588311,global_alpha_v1,1.8033241799662143,13.576675820033786,5.247395925297185,10.132604074702815,,,,1.0,7.69,11.805,-4.115,il,,,,,,coopercriswell,1,20,153.8,il
263,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.979293806793581,rp3_model,data_driven_thin,7.979,7.611459399518429,0,7.611459399518429,8.72746600449783,3.621355188588311,global_alpha_v1,1.724783579484643,13.498135219552214,5.168855324815613,10.054063474221245,,,,1.0,7.61,11.805,-4.194,drop,,,,,,cadepovich,0,24,182.64000000000001,drop
264,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.965723619258783,rp3_model,data_driven_thin,9.966,,1,7.592345690565313,8.72746600449783,3.621355188588311,global_alpha_v1,1.7056698705315272,13.4790215105991,5.149741615862498,10.034949765268127,,,,1.0,7.59,11.805,-4.213,drop,,,,,,alexanderjason,0,20,151.8,drop
265,572020,"Paxton, James",0,0.0,8.916906009493768,8.916906009493768,0.0,8.916906009493768,marcel_il,marcel_il,8.917,,1,7.58,8.72746600449783,3.621355188588311,global_alpha_v1,1.693324179966214,13.466675820033783,5.137395925297184,10.022604074702816,,,,1.0,7.58,11.805,-4.225,il,,,,,,jamespaxton,1,20,151.6,il
266,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.520130669623024,rp3_model,data_driven_thin,10.52,7.5799749845377775,0,7.5799749845377775,8.72746600449783,3.621355188588311,global_alpha_v1,1.6932991645039914,13.466650804571564,5.137370909834962,10.022579059240591,,,,1.0,7.58,11.805,-4.225,drop,,,,,,brentsuter,0,24,181.92000000000002,drop
267,621112,"Blackburn, Paul",0,0.0,8.861162424364588,8.861162424364588,0.0,8.861162424364588,marcel_il,marcel_il,8.861,,0,7.53,8.72746600449783,3.621355188588311,global_alpha_v1,1.6433241799662142,13.416675820033786,5.0873959252971845,9.972604074702817,,,,1.0,7.53,11.805,-4.275,il,,,,,,blackburnpaul,1,24,180.72,hold
268,450203,"Morton, Charlie",0,0.0,8.862255361543983,8.862255361543983,0.0,8.862255361543983,marcel_il,marcel_il,8.862,,0,7.53,8.72746600449783,3.621355188588311,global_alpha_v1,1.6433241799662142,13.416675820033786,5.0873959252971845,9.972604074702817,,,,1.0,7.53,11.805,-4.275,il,,,,,,charliemorton,1,24,180.72,hold
269,615698,"Quantrill, Cal",3,3.0,8.433333333333332,8.433333333333332,0.0,6.187339783597776,rp3_model,data_driven_thin,6.187,7.523470714030012,0,7.523470714030012,8.72746600449783,3.621355188588311,global_alpha_v1,1.6367948939962256,13.4101465340638,5.080866639327196,9.966074788732827,,,,1.0,7.52,11.805,-4.282,drop,,,,,,calquantrill,0,24,180.48,drop
270,641778,"Lauer, Eric",12,2.0,7.324999999999998,6.799999999999997,-0.525,10.901258166851438,rp3_model,data_driven_full,10.901,7.522641305104284,0,7.522641305104284,8.72746600449783,3.621355188588311,global_alpha_v1,1.635965485070498,13.40931712513807,5.0800372304014685,9.9652453798071,,,,1.0,7.52,11.805,-4.283,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,180.48,drop
271,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.87474371945384,rp3_model,data_driven_thin,11.875,,0,7.51035886717897,8.72746600449783,3.621355188588311,global_alpha_v1,1.6236830471451844,13.397034687212756,5.067754792476155,9.952962941881786,,,,1.0,7.51,11.805,-4.295,drop,,,,,,braxtongarrett,0,24,180.24,drop
272,665871,"Assad, Javier",7,3.0,10.57142857142857,10.499999999999998,-0.071,9.906626843364998,rp3_model,data_driven_thin,9.907,7.51019572195611,0,7.51019572195611,8.72746600449783,3.621355188588311,global_alpha_v1,1.6235199019223243,13.396871541989896,5.067591647253295,9.952799796658926,,,,1.0,7.51,11.805,-4.295,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,180.24,drop
273,607200,"Fedde, Erick",11,2.0,7.636363636363635,4.5,-3.136,9.316468487341824,rp3_model,data_driven_full,9.316,7.499928915800964,0,7.499928915800964,8.72746600449783,3.621355188588311,global_alpha_v1,1.6132530957671776,13.38660473583475,5.057324841098148,9.942532990503778,,,,1.0,7.5,11.805,-4.305,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,180.0,drop
274,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.485246146974735,8.72746600449783,3.621355188588311,global_alpha_v1,1.5985703269409486,13.371921967008522,5.042642072271919,9.92785022167755,,,,1.0,7.49,11.805,-4.32,drop,,,,,,brenanhanifee,0,24,179.76,drop
275,527048,"Pérez, Martín",14,4.0,9.892857142857142,4.674999999999999,-5.218,8.377171933096415,rp3_model,data_driven_full,8.377,7.456130223375691,1,7.456130223375691,8.72746600449783,3.621355188588311,global_alpha_v1,1.5694544033419051,13.342806043409478,5.013526148672876,9.898734298078509,,,,1.0,7.46,11.805,-4.349,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,20,149.2,drop
276,682052,"Lopez, Jacob",10,0.0,3.329999999999999,3.329999999999999,0.0,11.006673926090164,rp3_model,data_driven_full,11.007,7.383251395519505,0,7.383251395519505,8.72746600449783,3.621355188588311,global_alpha_v1,1.4965755754857186,13.269927215553292,4.940647320816689,9.82585547022232,,,,1.0,7.38,11.805,-4.422,drop,0.0,0.0,,,,jacoblopez,0,24,177.12,drop
277,683155,"Estes, Joey",0,0.0,8.683174785624903,8.683174785624903,0.0,8.683174785624903,marcel_il,marcel_il,8.683,,0,7.38,8.72746600449783,3.621355188588311,global_alpha_v1,1.4933241799662138,13.266675820033786,4.937395925297184,9.822604074702816,,,,1.0,7.38,11.805,-4.425,il,,,,,,estesjoey,1,24,177.12,hold
