rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
204,656849,"Peterson, David",15,4.0,6.406666666666666,16.525,10.118,10.178827642892813,rp3_model,data_driven_full,10.179,8.68595408015402,0,8.68595408015402,8.804932161181824,3.6534988220671463,global_alpha_v1,2.7470273374368785,14.62488082287116,6.221669124669729,11.15023903563831,,,,1.0,8.69,12.21,-3.524,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,208.56,drop
205,434378,"Verlander, Justin",0,0.0,10.207712201182709,10.207712201182709,0.0,10.207712201182709,marcel_il,marcel_il,10.208,,1,8.68,8.804932161181824,3.6534988220671463,global_alpha_v1,2.741073257282859,14.61892674271714,6.21571504451571,11.14428495548429,,,,1.0,8.68,12.21,-3.53,il,,,,,,justinverlander,1,20,173.6,il
206,664299,"Javier, Cristian",5,1.0,-0.3000000000000012,8.799999999999997,9.1,10.328632124016634,rp3_model,data_driven_thin,10.329,8.655541631721814,0,8.655541631721814,8.804932161181824,3.6534988220671463,global_alpha_v1,2.7166148890046733,14.594468374438954,6.191256676237524,11.119826587206104,,,,1.0,8.66,12.21,-3.554,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,207.84,drop
207,700249,"Povich, Cade",4,1.0,8.424999999999999,16.599999999999998,8.175,7.975183125169408,rp3_model,data_driven_thin,7.975,8.642895065709649,0,8.642895065709649,8.804932161181824,3.6534988220671463,global_alpha_v1,2.703968322992508,14.581821808426788,6.178610110225359,11.10718002119394,TEX,0.9796,0.9796,1.052169452570941,9.09,12.21,-3.567,drop,,,,,,cadepovich,0,24,218.16,drop
208,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,marcel_il,8.988,,1,8.632680971839793,8.804932161181824,3.6534988220671463,global_alpha_v1,2.6937542291226526,14.571607714556931,6.168396016355503,11.096965927324083,,,,1.0,8.63,12.21,-3.577,il,,,,,,colesulser,1,20,172.60000000000002,il
209,702273,"Schultz, Noah",13,2.0,6.66153846153846,1.5499999999999998,-5.112,10.381189630726036,rp3_model,data_driven_full,10.381,8.632587330005832,0,8.632587330005832,8.804932161181824,3.6534988220671463,global_alpha_v1,2.693660587288691,14.571514072722971,6.1683023745215415,11.096872285490122,CLE,0.9593,0.9593,1.0534259808342843,9.09,12.21,-3.577,drop,,0.0,,,,noahschultz,0,24,218.16,drop
210,677944,"Cecconi, Slade",21,2.0,7.209523809523809,-2.3000000000000007,-9.51,10.085499698567617,rp3_model,marcel_il,10.085,8.621449102947288,1,8.621449102947288,8.804932161181824,3.6534988220671463,global_alpha_v1,2.682522360230148,14.560375845664428,6.157164147462998,11.085734058431578,,,,1.0,8.62,12.21,-3.588,il,0.0,0.0,,,,cecconislade,1,20,172.39999999999998,il
211,621111,"Buehler, Walker",23,4.0,7.330434782608694,7.674999999999999,0.345,6.068285439966296,rp3_model,data_driven_full,6.068,8.602853296157736,0,8.602853296157736,8.804932161181824,3.6534988220671463,global_alpha_v1,2.663926553440596,14.541780038874876,6.138568340673446,11.067138251642026,,,,1.0,8.6,12.21,-3.607,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,206.39999999999998,drop
212,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.174022821697283,rp3_model,data_driven_full,10.174,8.599788186900772,0,8.599788186900772,8.804932161181824,3.6534988220671463,global_alpha_v1,2.660861444183632,14.538714929617914,6.135503231416482,11.064073142385062,,,,1.0,8.6,12.21,-3.61,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,206.39999999999998,drop
213,686930,Mason Barnett,2,2.0,6.800000000000001,6.800000000000001,0.0,8.89186918671556,rp3_model,data_driven_thin,8.892,,0,8.598588747680576,8.804932161181824,3.6534988220671463,global_alpha_v1,2.659662004963436,14.537515490397716,6.134303792196286,11.062873703164868,,,,1.0,8.6,12.21,-3.611,drop,,,,,,barnettmason,0,24,206.39999999999998,drop
214,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.30166545009179,rp3_model,data_driven_thin,10.302,,0,8.582045143400334,8.804932161181824,3.6534988220671463,global_alpha_v1,2.6431184006831936,14.520971886117476,6.117760187916044,11.046330098884624,,,,1.0,8.58,12.21,-3.628,drop,,,,,,eduardorivera,0,24,205.92000000000002,drop
215,607625,"Lugo, Seth",23,3.0,8.817391304347826,10.799999999999995,1.983,12.41653898015545,rp3_model,data_driven_full,12.417,8.567015174566343,0,8.567015174566343,8.804932161181824,3.6534988220671463,global_alpha_v1,2.6280884318492026,14.505941917283485,6.102730219082053,11.031300130050631,CHC,1.0136,1.0136,0.932474953088677,7.99,12.21,-3.643,drop,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,191.76,drop
216,641927,"Ober, Bailey",17,3.0,9.4,5.599999999999998,-3.8,11.649724994601256,rp3_model,data_driven_full,11.65,8.548759345119269,0,8.548759345119269,8.804932161181824,3.6534988220671463,global_alpha_v1,2.609832602402128,14.487686087836408,6.084474389634979,11.01304430060356,,,,1.0,8.55,12.21,-3.661,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,205.20000000000002,drop
217,687064,"Young, Brandon",19,4.0,10.510526315789471,13.499999999999998,2.989,5.952399202363539,rp3_model,data_driven_full,5.952,8.53700987450276,0,8.53700987450276,8.804932161181824,3.6534988220671463,global_alpha_v1,2.598083131785619,14.4759366172199,6.072724919018469,11.00129482998705,,,,1.0,8.54,12.21,-3.673,drop,0.0,0.0,,,,brandonyoung,0,24,204.95999999999998,drop
218,656605,"Keller, Mitch",22,3.0,7.468181818181816,5.899999999999999,-1.568,10.79248298221722,rp3_model,marcel_il,10.792,8.530525145704477,1,8.530525145704477,8.804932161181824,3.6534988220671463,global_alpha_v1,2.591598402987336,14.469451888421617,6.066240190220187,10.994810101188769,,,,1.0,8.53,12.21,-3.679,il,89.2,140.0,61.3,0.6283,0.0538,kellermitch,1,20,170.6,il
219,676664,"Sears, JP",6,2.0,7.916666666666665,5.8,-2.117,9.173093264158323,rp3_model,data_driven_thin,9.173,8.516691971920682,0,8.516691971920682,8.804932161181824,3.6534988220671463,global_alpha_v1,2.577765229203542,14.455618714637822,6.052407016436392,10.980976927404972,,,,1.0,8.52,12.21,-3.693,drop,,,,,,jpsears,0,24,204.48,drop
220,670912,"Oviedo, Johan",0,0.0,10.012930179738914,10.012930179738914,0.0,10.012930179738914,marcel_il,marcel_il,10.013,,1,8.51,8.804932161181824,3.6534988220671463,global_alpha_v1,2.571073257282859,14.44892674271714,6.04571504451571,10.97428495548429,,,,1.0,8.51,12.21,-3.7,il,,,,,,johanoviedo,1,20,170.2,il
221,679883,"Avila, Luinder",12,3.0,6.716666666666666,5.666666666666664,-1.05,10.381189630726036,rp3_model,marcel_il,10.381,8.487754666295078,1,8.487754666295078,8.804932161181824,3.6534988220671463,global_alpha_v1,2.548827923577938,14.426681409012218,6.023469710810788,10.952039621779369,,,,1.0,8.49,12.21,-3.722,il,,,,,,avilaluinder,1,20,169.8,il
222,687931,"Whisenhunt, Carson",5,3.0,4.319999999999999,0.4666666666666662,-3.853,10.381189630726036,rp3_model,data_driven_thin,10.381,8.470510079280585,0,8.470510079280585,8.804932161181824,3.6534988220671463,global_alpha_v1,2.531583336563444,14.409436821997726,6.006225123796295,10.934795034764877,,,,1.0,8.47,12.21,-3.739,drop,,,,,,carsonwhisenhunt,0,24,203.28000000000003,drop
223,527048,"Pérez, Martín",18,4.0,10.733333333333333,13.675,2.942,8.373999763258585,rp3_model,data_driven_full,8.374,8.465453203644316,0,8.465453203644316,8.804932161181824,3.6534988220671463,global_alpha_v1,2.526526460927175,14.404379946361455,6.001168248160026,10.929738159128606,,,,1.0,8.47,12.21,-3.744,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,203.28000000000003,drop
224,544150,"Suárez, Albert",0,0.0,9.947583645085448,9.947583645085448,0.0,9.947583645085448,marcel_il,marcel_il,9.948,,0,8.46,8.804932161181824,3.6534988220671463,global_alpha_v1,2.52107325728286,14.39892674271714,5.995715044515711,10.924284955484293,,,,1.0,8.46,12.21,-3.75,il,,,,,,albertsuarez,1,24,203.04000000000002,hold
225,518876,"Kelly, Merrill",21,4.0,7.323809523809523,9.0,1.676,12.772657811575344,rp3_model,data_driven_full,12.773,8.459424949305957,1,8.459424949305957,8.804932161181824,3.6534988220671463,global_alpha_v1,2.520498206588816,14.398351692023098,5.995139993821667,10.923709904790249,LAD,1.0833,1.0833,0.8870882442998923,7.5,12.21,-3.751,drop,0.0,0.0,,,,kellymerrill,0,20,150.0,drop
226,666157,"Lodolo, Nick",12,0.0,7.55,7.55,0.0,12.217493223378296,rp3_model,marcel_il,12.217,8.458733613798666,1,8.458733613798666,8.804932161181824,3.6534988220671463,global_alpha_v1,2.519806871081525,14.397660356515807,5.994448658314376,10.923018569282956,,,,1.0,8.46,12.21,-3.751,il,,,,,,lodolonick,1,20,169.20000000000002,il
227,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.381189630726036,rp3_model,data_driven_full,10.381,8.44046931539974,0,8.44046931539974,8.804932161181824,3.6534988220671463,global_alpha_v1,2.5015425726826,14.379396058116882,5.97618435991545,10.90475427088403,,,,1.0,8.44,12.21,-3.769,drop,,,,,,kaitengwei,0,24,202.56,drop
228,687473,"Gusto, Ryan",9,3.0,6.077777777777777,8.766666666666666,2.689,6.704510535040335,rp3_model,data_driven_full,6.705,8.44040948397801,0,8.44040948397801,8.804932161181824,3.6534988220671463,global_alpha_v1,2.50148274126087,14.379336226695152,5.97612452849372,10.9046944394623,LAA,0.9732,0.9732,1.0170519438851109,8.58,12.21,-3.77,drop,,,,,,gustoryan,0,24,205.92000000000002,drop
229,701581,"Festa, David",0,0.0,9.915368902284955,9.915368902284955,0.0,9.915368902284955,marcel_il,marcel_il,9.915,,1,8.43,8.804932161181824,3.6534988220671463,global_alpha_v1,2.491073257282859,14.36892674271714,5.96571504451571,10.89428495548429,,,,1.0,8.43,12.21,-3.78,il,,,,,,davidfesta,1,20,168.6,il
230,676083,"Junk, Janson",16,4.0,7.806249999999999,5.199999999999999,-2.606,9.428305272395647,rp3_model,data_driven_full,9.428,8.428313646088492,0,8.428313646088492,8.804932161181824,3.6534988220671463,global_alpha_v1,2.489386903371352,14.367240388805634,5.964028690604202,10.892598601572782,,,,1.0,8.43,12.21,-3.782,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,202.32,drop
231,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,,0,8.426672527795878,8.804932161181824,3.6534988220671463,global_alpha_v1,2.487745785078737,14.36559927051302,5.962387572311588,10.890957483280168,,,,1.0,8.43,12.21,-3.783,drop,,,,,,josesuarez,0,24,202.32,drop
232,680570,"Rodriguez, Grayson",11,4.0,4.281818181818181,5.975,1.693,12.15133732567292,rp3_model,data_driven_full,12.151,8.423304387883727,0,8.423304387883727,8.804932161181824,3.6534988220671463,global_alpha_v1,2.484377645166586,14.362231130600868,5.959019432399437,10.887589343368017,MIA,0.9752,0.9752,1.0149661113504815,8.55,12.21,-3.787,drop,,,,,,graysonrodriguez,0,24,205.20000000000002,drop
233,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.855421059120909,rp3_model,data_driven_thin,8.855,,0,8.421080803415519,8.804932161181824,3.6534988220671463,global_alpha_v1,2.4821540606983783,14.36000754613266,5.956795847931229,10.885365758899807,,,,1.0,8.42,12.21,-3.789,drop,,,,,,blackburnpaul,0,24,202.07999999999998,drop
234,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.9990594815363,rp3_model,marcel_il,9.999,8.40530619219003,1,8.40530619219003,8.804932161181824,3.6534988220671463,global_alpha_v1,2.46637944947289,14.344232934907172,5.9410212367057404,10.86959114767432,,,,1.0,8.41,12.21,-3.805,il,0.0,0.0,,,,burrowsmike,1,20,168.2,il
235,804267,"Thornton, Zach",7,4.0,12.514285714285714,10.349999999999998,-2.164,10.381189630726036,rp3_model,data_driven_thin,10.381,8.399250335411494,0,8.399250335411494,8.804932161181824,3.6534988220671463,global_alpha_v1,2.460323592694354,14.338177078128634,5.934965379927204,10.863535290895785,PIT,0.9996,0.9996,0.9679514359039868,8.13,12.21,-3.811,drop,,,,,,thorntonzach,0,24,195.12,drop
236,669713,"Wesneski, Hayden",2,2.0,11.249999999999998,11.249999999999998,0.0,7.413314425095531,rp3_model,data_driven_thin,7.413,,0,8.364259729483084,8.804932161181824,3.6534988220671463,global_alpha_v1,2.425332986765944,14.303186472200224,5.899974773998794,10.828544684967374,,,,1.0,8.36,12.21,-3.846,drop,,,,,,haydenwesneski,0,24,200.64,drop
237,668984,"Legumina, Casey",4,2.0,3.25,3.55,0.3,10.381189630726036,rp3_model,data_driven_thin,10.381,8.33772955495671,0,8.33772955495671,8.804932161181824,3.6534988220671463,global_alpha_v1,2.398802812239569,14.27665629767385,5.873444599472419,10.802014510441,,,,1.0,8.34,12.21,-3.872,drop,,,,,,caseylegumina,0,24,200.16,drop
238,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.381189630726036,rp3_model,marcel_il,10.381,8.327895004698222,0,8.327895004698222,8.804932161181824,3.6534988220671463,global_alpha_v1,2.388968261981081,14.266821747415364,5.863610049213932,10.792179960182512,,,,1.0,8.33,12.21,-3.882,il,,0.0,,,,boltoncody,1,24,199.92000000000002,hold
239,665871,"Assad, Javier",10,2.0,10.639999999999995,11.999999999999998,1.36,9.902026146712778,rp3_model,data_driven_full,9.902,8.321377403017797,0,8.321377403017797,8.804932161181824,3.6534988220671463,global_alpha_v1,2.3824506603006563,14.260304145734938,5.857092447533507,10.785662358502089,,,,1.0,8.32,12.21,-3.889,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,199.68,drop
240,594902,"Lively, Ben",0,0.0,9.77201240862185,9.77201240862185,0.0,9.77201240862185,marcel_il,marcel_il,9.772,,1,8.31,8.804932161181824,3.6534988220671463,global_alpha_v1,2.37107325728286,14.248926742717142,5.8457150445157104,10.77428495548429,,,,1.0,8.31,12.21,-3.9,il,,,,,,benlively,1,20,166.20000000000002,il
241,806185,"Birdsong, Hayden",0,0.0,9.760955770342468,9.760955770342468,0.0,9.760955770342468,marcel_il,marcel_il,9.761,,1,8.3,8.804932161181824,3.6534988220671463,global_alpha_v1,2.36107325728286,14.23892674271714,5.835715044515711,10.76428495548429,,,,1.0,8.3,12.21,-3.91,il,,,,,,birdsonghayden,1,20,166.0,il
242,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,8.288115756578483,0,8.288115756578483,8.804932161181824,3.6534988220671463,global_alpha_v1,2.3491890138613423,14.227042499295624,5.823830801094193,10.752400712062771,,,,1.0,8.29,12.21,-3.922,drop,,,,,,englertmason,0,24,198.95999999999998,drop
243,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.381189630726036,rp3_model,data_driven_thin,10.381,8.253096218226487,0,8.253096218226487,8.804932161181824,3.6534988220671463,global_alpha_v1,2.3141694755093463,14.192022960943628,5.788811262742197,10.717381173710775,,,,1.0,8.25,12.21,-3.957,drop,,,,,,holtontyler,0,24,198.0,drop
244,695076,"Lowder, Rhett",17,4.0,7.44705882352941,6.949999999999998,-0.497,10.381189630726036,rp3_model,data_driven_full,10.381,8.251070336474903,0,8.251070336474903,8.804932161181824,3.6534988220671463,global_alpha_v1,2.312143593757763,14.189997079192043,5.786785380990613,10.715355291959192,,,,1.0,8.25,12.21,-3.959,drop,,0.0,,,,lowderrhett,0,24,198.0,drop
245,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.786324351920376,rp3_model,data_driven_thin,5.786,8.232397904019072,0,8.232397904019072,8.804932161181824,3.6534988220671463,global_alpha_v1,2.293471161301931,14.171324646736212,5.768112948534782,10.696682859503362,,,,1.0,8.23,12.21,-3.978,drop,,,,,,gordontanner,0,24,197.52,drop
246,663372,"Feltner, Ryan",17,4.0,6.305882352941175,-0.1250000000000017,-6.431,8.357457730023418,rp3_model,data_driven_full,8.357,8.216768646405617,0,8.216768646405617,8.804932161181824,3.6534988220671463,global_alpha_v1,2.2778419036884765,14.15569538912276,5.752483690921327,10.681053601889907,STL,1.0201,1.0201,0.9427231468980406,7.75,12.21,-3.993,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,186.0,drop
247,670102,"Francis, Bowden",0,0.0,9.637054709871103,9.637054709871103,0.0,9.637054709871103,marcel_il,marcel_il,9.637,,1,8.19,8.804932161181824,3.6534988220671463,global_alpha_v1,2.251073257282859,14.12892674271714,5.7257150445157095,10.65428495548429,,,,1.0,8.19,12.21,-4.02,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
248,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,8.189642097216483,0,8.189642097216483,8.804932161181824,3.6534988220671463,global_alpha_v1,2.2507153544993423,14.128568839933624,5.725357141732193,10.653927052700771,,,,1.0,8.19,12.21,-4.02,drop,0.0,0.0,,,,hergetjimmy,0,24,196.56,drop
249,453286,"Scherzer, Max",8,2.0,2.612499999999999,10.799999999999995,8.187,12.07955390453994,rp3_model,data_driven_full,12.08,8.157873293484165,0,8.157873293484165,8.804932161181824,3.6534988220671463,global_alpha_v1,2.2189465507670247,14.096800036201303,5.693588337999875,10.622158248968455,PHI,1.0019,1.0019,0.9855533142133808,8.04,12.21,-4.052,drop,0.3676470588235294,1.0,,,,maxscherzer,0,24,192.95999999999998,drop
250,593974,"Peralta, Wandy",4,0.0,3.025,3.025,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,8.151431342957054,0,8.151431342957054,8.804932161181824,3.6534988220671463,global_alpha_v1,2.212504600239913,14.090358085674191,5.687146387472764,10.615716298441344,,,,1.0,8.15,12.21,-4.059,drop,,,,,,peraltawandy,0,24,195.60000000000002,drop
251,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,marcel_il,7.639,,1,8.145590464464329,8.804932161181824,3.6534988220671463,global_alpha_v1,2.206663721747188,14.08451720718147,5.681305508980039,10.60987541994862,,,,1.0,8.15,12.21,-4.064,il,,,,,,cionelperez,1,20,163.0,il
252,681293,"Arrighetti, Spencer",17,2.0,8.935294117647057,2.9000000000000004,-6.035,10.84872520489938,rp3_model,marcel_il,10.849,8.083268191091074,1,8.083268191091074,8.804932161181824,3.6534988220671463,global_alpha_v1,2.1443414483739334,14.022194933808215,5.618983235606784,10.547553146575364,,,,1.0,8.08,12.21,-4.127,il,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,1,20,161.6,il
253,702275,"Ritchie, JR",9,1.0,6.888888888888888,5.199999999999999,-1.689,10.381189630726036,rp3_model,data_driven_full,10.381,8.04199873463848,0,8.04199873463848,8.804932161181824,3.6534988220671463,global_alpha_v1,2.1030719919213388,13.98092547735562,5.577713779154189,10.50628369012277,,,,1.0,8.04,12.21,-4.168,drop,,,,,,jrritchie,0,24,192.95999999999998,drop
254,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.098320502743396,rp3_model,data_driven_full,10.098,8.038868664928494,0,8.038868664928494,8.804932161181824,3.6534988220671463,global_alpha_v1,2.099941922211353,13.977795407645631,5.5745837094442034,10.503153620412784,,,,1.0,8.04,12.21,-4.171,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,192.95999999999998,drop
255,680686,"Gray, Josiah",0,0.0,9.44216787530137,9.44216787530137,0.0,9.44216787530137,marcel_il,marcel_il,9.442,,1,8.03,8.804932161181824,3.6534988220671463,global_alpha_v1,2.0910732572828588,13.96892674271714,5.565715044515709,10.49428495548429,,,,1.0,8.03,12.21,-4.18,il,,,,,,grayjosiah,1,20,160.6,il
256,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,8.011463219251192,0,8.011463219251192,8.804932161181824,3.6534988220671463,global_alpha_v1,2.072536476534052,13.950389961968334,5.547178263766902,10.475748174735482,,,,1.0,8.01,12.21,-4.198,drop,,,,,,gibsontrey,0,24,192.24,drop
257,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.381189630726036,rp3_model,marcel_il,10.381,,1,8.00658211191925,8.804932161181824,3.6534988220671463,global_alpha_v1,2.06765536920211,13.94550885463639,5.542297156434961,10.47086706740354,,,,1.0,8.01,12.21,-4.203,il,,,,,,akinkeegan,1,20,160.2,il
258,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,7.992034420418413,0,7.992034420418413,8.804932161181824,3.6534988220671463,global_alpha_v1,2.0531076777012727,13.930961163135551,5.527749464934123,10.456319375902703,,,,1.0,7.99,12.21,-4.218,drop,,,,,,ryanweiss,0,24,191.76,drop
259,691946,"Klassen, George",3,1.0,-1.133333333333334,6.199999999999999,7.333,10.381189630726036,rp3_model,data_driven_thin,10.381,7.989285568326816,0,7.989285568326816,8.804932161181824,3.6534988220671463,global_alpha_v1,2.050358825609675,13.928212311043955,5.5250006128425255,10.453570523811106,MIA,0.9752,0.9752,1.0149661113504815,8.11,12.21,-4.221,drop,,,,,,georgeklassen,0,24,194.64,drop
260,458681,"Lynn, Lance",0,0.0,9.387077451573212,9.387077451573212,0.0,9.387077451573212,marcel_il,marcel_il,9.387,,0,7.98,8.804932161181824,3.6534988220671463,global_alpha_v1,2.04107325728286,13.91892674271714,5.51571504451571,10.44428495548429,,,,1.0,7.98,12.21,-4.23,il,,,,,,lancelynn,1,24,191.52,hold
261,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,7.954417257535189,0,7.954417257535189,8.804932161181824,3.6534988220671463,global_alpha_v1,2.0154905148180484,13.89334400025233,5.490132302050899,10.41870221301948,,,,1.0,7.95,12.21,-4.256,drop,,,,,,cabrerajose,0,24,190.8,drop
262,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.320015653035869,rp3_model,marcel_il,12.32,7.943896477399414,1,7.943896477399414,8.804932161181824,3.6534988220671463,global_alpha_v1,2.004969734682273,13.882823220116554,5.479611521915123,10.408181432883705,,,,1.0,7.94,12.21,-4.266,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,158.8,il
263,592351,"Gray, Jon",0,0.0,9.325035405676369,9.325035405676369,0.0,9.325035405676369,marcel_il,marcel_il,9.325,,1,7.93,8.804932161181824,3.6534988220671463,global_alpha_v1,1.991073257282859,13.86892674271714,5.46571504451571,10.39428495548429,,,,1.0,7.93,12.21,-4.28,il,,,,,,grayjon,1,20,158.6,il
264,669456,"Bieber, Shane",7,3.0,8.7,17.866666666666664,9.167,11.823616884612209,rp3_model,data_driven_thin,11.824,7.907034067893925,0,7.907034067893925,8.804932161181824,3.6534988220671463,global_alpha_v1,1.9681073251767849,13.845960810611066,5.4427491124096345,10.371319023378216,,,,1.0,7.91,12.21,-4.303,drop,,,,,,biebershane,0,24,189.84,drop
265,669387,"Mlodzinski, Carmen",10,1.0,6.69,-7.100000000000001,-13.79,6.598553048517386,rp3_model,data_driven_full,6.599,7.894682916421475,0,7.894682916421475,8.804932161181824,3.6534988220671463,global_alpha_v1,1.9557561737043343,13.833609659138617,5.430397960937185,10.358967871905763,NYM,1.0111,1.0111,0.956942196943552,7.55,12.21,-4.315,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,181.2,drop
266,608718,"Suter, Brent",4,1.0,1.85,4.6,2.75,10.381189630726036,rp3_model,data_driven_thin,10.381,7.864139609752522,0,7.864139609752522,8.804932161181824,3.6534988220671463,global_alpha_v1,1.9252128670353812,13.803066352469664,5.399854654268232,10.328424565236812,,,,1.0,7.86,12.21,-4.346,drop,,,,,,brentsuter,0,24,188.64000000000001,drop
267,547179,"Lorenzen, Michael",23,3.0,2.4260869565217384,-5.3,-7.726,10.4626024773299,rp3_model,data_driven_full,10.463,7.863431618556307,0,7.863431618556307,8.804932161181824,3.6534988220671463,global_alpha_v1,1.9245048758391663,13.802358361273448,5.399146663072017,10.327716574040595,STL,1.0201,1.0201,0.9427231468980406,7.41,12.21,-4.347,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,177.84,drop
268,607200,"Fedde, Erick",14,3.0,8.207142857142857,10.3,2.093,9.313678506641082,rp3_model,data_driven_full,9.314,7.851743653405926,0,7.851743653405926,8.804932161181824,3.6534988220671463,global_alpha_v1,1.912816910688785,13.790670396123064,5.387458697921636,10.316028608890216,,,,1.0,7.85,12.21,-4.358,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,188.39999999999998,drop
269,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.261926330066004,rp3_model,marcel_il,13.262,,1,7.84440901330176,8.804932161181824,3.6534988220671463,global_alpha_v1,1.90548227058462,13.7833357560189,5.38012405781747,10.30869396878605,,,,1.0,7.84,12.21,-4.366,il,,,,,,hurstonwaldrep,1,20,156.8,il
270,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.814238341781987,rp3_model,marcel_il,11.814,7.833552713307083,1,7.833552713307083,8.804932161181824,3.6534988220671463,global_alpha_v1,1.8946259705899424,13.772479456024223,5.369267757822792,10.297837668791374,,,,1.0,7.83,12.21,-4.376,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,156.6,il
271,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.867431033196103,rp3_model,data_driven_thin,11.867,,0,7.822257564245524,8.804932161181824,3.6534988220671463,global_alpha_v1,1.883330821528383,13.761184306962663,5.357972608761234,10.286542519729814,,,,1.0,7.82,12.21,-4.388,drop,,,,,,braxtongarrett,0,24,187.68,drop
272,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,7.815322411042849,0,7.815322411042849,8.804932161181824,3.6534988220671463,global_alpha_v1,1.876395668325708,13.75424915375999,5.351037455558558,10.27960736652714,,,,1.0,7.82,12.21,-4.395,drop,,,,,,elmerrodriguez,0,24,187.68,drop
273,542881,"Anderson, Tyler",0,0.0,9.168580683094698,9.168580683094698,0.0,9.168580683094698,marcel_il,marcel_il,9.169,,0,7.79,8.804932161181824,3.6534988220671463,global_alpha_v1,1.8510732572828597,13.72892674271714,5.325715044515709,10.254284955484293,,,,1.0,7.79,12.21,-4.42,il,,,,,,andersontyler,1,24,186.96,hold
