rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
207,805673,"Matthews, Zebby",11,3.0,11.618181818181816,11.733333333333333,0.115,9.079045909556465,rp3_model,data_driven_full,9.079,8.523924221461016,0,8.523924221461016,9.33792708597252,3.874658541897311,global_alpha_v1,2.2254924019725517,14.82235604094948,5.91046703495128,11.137381407970752,CHC,1.0121,1.0121,1.0106170342038931,8.61,12.254,-3.73,drop,,,,,,matthewszebby,0,24,206.64,drop
208,670912,"Oviedo, Johan",0,0.0,10.020979230814849,10.020979230814849,0.0,10.020979230814849,marcel_il,marcel_il,10.021,,1,8.52,9.33792708597252,3.874658541897311,global_alpha_v1,2.221568180511535,14.818431819488463,5.906542813490264,11.133457186509736,,,,1.0,8.52,12.254,-3.734,il,,,,,,johanoviedo,1,20,170.39999999999998,il
209,700241,"McGreevy, Michael",19,3.0,12.621052631578944,16.13333333333333,3.512,8.073163556615286,rp3_model,data_driven_full,8.073,8.506795290528226,0,8.506795290528226,9.33792708597252,3.874658541897311,global_alpha_v1,2.2083634710397613,14.805227110016691,5.89333810401849,11.120252477037962,,,,1.0,8.51,12.254,-3.747,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,204.24,drop
210,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.178721978683813,rp3_model,data_driven_full,10.179,8.500868980765972,0,8.500868980765972,9.33792708597252,3.874658541897311,global_alpha_v1,2.2024371612775075,14.799300800254436,5.887411794256236,11.114326167275708,,,,1.0,8.5,12.254,-3.753,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,204.0,drop
211,676083,"Junk, Janson",12,1.0,8.674999999999999,12.5,3.825,9.43786943896823,rp3_model,data_driven_full,9.438,8.496388882843751,0,8.496388882843751,9.33792708597252,3.874658541897311,global_alpha_v1,2.197957063355287,14.794820702332215,5.882931696334016,11.109846069353488,,,,1.0,8.5,12.254,-3.757,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,204.0,drop
212,672335,Cionel Pérez,2,2.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.464553448677082,9.33792708597252,3.874658541897311,global_alpha_v1,2.166121629188617,14.762985268165547,5.851096262167346,11.078010635186818,,,,1.0,8.46,12.254,-3.789,drop,,,,,,cionelperez,0,24,203.04000000000002,drop
213,544150,"Suárez, Albert",0,0.0,9.955632696161382,9.955632696161382,0.0,9.955632696161382,marcel_il,marcel_il,9.956,,0,8.46,9.33792708597252,3.874658541897311,global_alpha_v1,2.1615681805115363,14.758431819488464,5.846542813490265,11.073457186509737,,,,1.0,8.46,12.254,-3.794,il,,,,,,albertsuarez,1,24,203.04000000000002,hold
214,607536,"Freeland, Kyle",17,3.0,5.1764705882352935,7.899999999999999,2.724,7.2491377371542915,rp3_model,data_driven_full,7.249,8.458411889411625,0,8.458411889411625,9.33792708597252,3.874658541897311,global_alpha_v1,2.1599800699231606,14.756843708900089,5.844954702901889,11.07186907592136,,,,1.0,8.46,12.254,-3.795,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,203.04000000000002,drop
215,701581,"Festa, David",0,0.0,9.92269281362432,9.92269281362432,0.0,9.92269281362432,marcel_il,marcel_il,9.923,,1,8.43,9.33792708597252,3.874658541897311,global_alpha_v1,2.131568180511535,14.728431819488463,5.816542813490264,11.043457186509736,,,,1.0,8.43,12.254,-3.824,il,,,,,,davidfesta,1,20,168.6,il
216,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.11283754129106,rp3_model,marcel_il,10.113,8.39851989292984,1,8.39851989292984,9.33792708597252,3.874658541897311,global_alpha_v1,2.100088073441376,14.696951712418304,5.785062706420105,11.011977079439577,,,,1.0,8.4,12.254,-3.855,il,70.3,116.0,77.9,0.6377,0.0775,matzsteven,1,20,168.0,il
217,641927,"Ober, Bailey",14,2.0,10.214285714285714,15.55,5.336,11.652102053544734,rp3_model,data_driven_full,11.652,8.395303951184202,0,8.395303951184202,9.33792708597252,3.874658541897311,global_alpha_v1,2.0968721316957373,14.693735770672667,5.781846764674466,11.008761137693938,,,,1.0,8.4,12.254,-3.858,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,201.60000000000002,drop
218,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.071703970464329,rp3_model,marcel_il,9.072,8.370813560493685,1,8.370813560493685,9.33792708597252,3.874658541897311,global_alpha_v1,2.0723817410052208,14.66924537998215,5.757356373983949,10.98427074700342,,,,1.0,8.37,12.254,-3.883,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,167.39999999999998,il
219,669020,Ryan Rolison,2,1.0,4.5,4.6,0.1,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.34446389611476,9.33792708597252,3.874658541897311,global_alpha_v1,2.046032076626296,14.642895715603224,5.731006709605024,10.957921082624496,,,,1.0,8.34,12.254,-3.909,drop,,,,,,rolisonryan,0,24,200.16,drop
220,668984,Casey Legumina,2,0.0,2.95,2.95,0.0,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,8.333979953076838,9.33792708597252,3.874658541897311,global_alpha_v1,2.0355481335883736,14.632411772565302,5.720522766567102,10.947437139586574,,,,1.0,8.33,12.254,-3.92,drop,,,,,,caseylegumina,0,24,199.92000000000002,drop
221,687931,Carson Whisenhunt,2,1.0,10.1,11.7,1.6,9.127146470702542,rp3_model,data_driven_thin,9.127,,0,8.328915439067327,9.33792708597252,3.874658541897311,global_alpha_v1,2.0304836195788623,14.62734725855579,5.715458252557591,10.942372625577065,,,,1.0,8.33,12.254,-3.925,drop,,,,,,carsonwhisenhunt,0,24,199.92000000000002,drop
222,593974,"Peralta, Wandy",4,1.0,3.025,0.1999999999999997,-2.825,10.543780462459914,rp3_model,data_driven_thin,10.544,8.324499108377449,0,8.324499108377449,9.33792708597252,3.874658541897311,global_alpha_v1,2.026067288888984,14.622930927865912,5.711041921867713,10.937956294887185,,,,1.0,8.32,12.254,-3.929,drop,,,,,,peraltawandy,0,24,199.68,drop
223,806185,"Birdsong, Hayden",0,0.0,9.772737714671008,9.772737714671008,0.0,9.772737714671008,marcel_il,marcel_il,9.773,,1,8.31,9.33792708597252,3.874658541897311,global_alpha_v1,2.011568180511536,14.608431819488466,5.6965428134902645,10.923457186509737,,,,1.0,8.31,12.254,-3.944,il,,,,,,birdsonghayden,1,20,166.20000000000002,il
224,594902,"Lively, Ben",0,0.0,9.777190460587898,9.777190460587898,0.0,9.777190460587898,marcel_il,marcel_il,9.777,,1,8.31,9.33792708597252,3.874658541897311,global_alpha_v1,2.011568180511536,14.608431819488466,5.6965428134902645,10.923457186509737,,,,1.0,8.31,12.254,-3.944,il,,,,,,benlively,1,20,166.20000000000002,il
225,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,8.305312836540285,0,8.305312836540285,9.33792708597252,3.874658541897311,global_alpha_v1,2.0068810170518203,14.603744656028748,5.691855650030549,10.91877002305002,,,,1.0,8.31,12.254,-3.948,drop,0.0,0.0,,,,hergetjimmy,0,24,199.44,drop
226,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.543780462459914,rp3_model,data_driven_full,10.544,8.265125732577395,0,8.265125732577395,9.33792708597252,3.874658541897311,global_alpha_v1,1.966693913088931,14.56355755206586,5.6516685460676594,10.878582919087131,,,,1.0,8.27,12.254,-3.989,drop,,,,,,kaitengwei,0,24,198.48,drop
227,687064,"Young, Brandon",15,2.0,9.713333333333331,7.25,-2.463,5.964906189419992,rp3_model,data_driven_full,5.965,8.228284424270228,0,8.228284424270228,9.33792708597252,3.874658541897311,global_alpha_v1,1.929852604781764,14.526716243758692,5.614827237760492,10.841741610779964,,,,1.0,8.23,12.254,-4.025,drop,0.0,0.0,,,,brandonyoung,0,24,197.52,drop
228,669456,"Bieber, Shane",5,4.0,5.619999999999999,7.749999999999998,2.13,11.835572092827936,rp3_model,data_driven_thin,11.836,8.211411333382799,0,8.211411333382799,9.33792708597252,3.874658541897311,global_alpha_v1,1.9129795138943344,14.509843152871262,5.597954146873063,10.824868519892537,CWS,1.0273,1.0273,0.9905840236500788,8.13,12.254,-4.042,drop,,,,,,biebershane,0,24,195.12,drop
229,670102,"Francis, Bowden",0,0.0,9.643455923718896,9.643455923718896,0.0,9.643455923718896,marcel_il,marcel_il,9.643,,1,8.2,9.33792708597252,3.874658541897311,global_alpha_v1,1.9015681805115348,14.498431819488465,5.586542813490263,10.813457186509735,,,,1.0,8.2,12.254,-4.054,il,,,,,,bowdenfrancis,1,20,164.0,il
230,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,8.192075313925082,9.33792708597252,3.874658541897311,global_alpha_v1,1.8936434944366176,14.490507133413548,5.578618127415346,10.805532500434818,,,,1.0,8.19,12.254,-4.062,drop,,,,,,chasepetty,0,24,196.56,drop
231,665871,"Assad, Javier",8,2.0,10.3,10.349999999999998,0.05,9.907409949088072,rp3_model,data_driven_full,9.907,8.154272550015902,0,8.154272550015902,9.33792708597252,3.874658541897311,global_alpha_v1,1.8558407305274371,14.452704369504367,5.540815363506166,10.767729736525638,,,,1.0,8.15,12.254,-4.099,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,195.60000000000002,drop
232,660604,Alan Rangel,2,2.0,7.1,7.1,0.0,9.26901459089661,rp3_model,data_driven_thin,9.269,,0,8.153638997923133,9.33792708597252,3.874658541897311,global_alpha_v1,1.8552071784346689,14.4520708174116,5.540181811413397,10.76709618443287,NYM,1.0113,1.0113,0.9763926288048912,7.96,12.254,-4.1,drop,,,,,,alanrangel,0,24,191.04,drop
233,669372,"Ginn, J.T.",19,4.0,12.13157894736842,11.549999999999995,-0.582,8.46728120367411,rp3_model,data_driven_full,8.467,8.127622854978178,0,8.127622854978178,9.33792708597252,3.874658541897311,global_alpha_v1,1.8291910354897127,14.42605467446664,5.514165668468442,10.741080041487914,WSH,1.0461,1.0461,0.9055072323023732,7.36,12.254,-4.126,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,176.64000000000001,drop
234,663372,"Feltner, Ryan",13,3.0,8.284615384615382,8.599999999999998,0.315,8.362702595563222,rp3_model,data_driven_full,8.363,8.118179710641561,0,8.118179710641561,9.33792708597252,3.874658541897311,global_alpha_v1,1.8197478911530969,14.416611530130028,5.504722524131825,10.731636897151295,CIN,1.0188,1.0188,0.8152450125621024,6.62,12.254,-4.136,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,158.88,drop
235,621112,"Blackburn, Paul",2,1.0,2.3999999999999995,5.6,3.2,8.862139688531402,rp3_model,data_driven_thin,8.862,,0,8.067421450800321,9.33792708597252,3.874658541897311,global_alpha_v1,1.7689896313118565,14.365853270288785,5.453964264290585,10.680878637310055,,,,1.0,8.07,12.254,-4.186,drop,,,,,,blackburnpaul,0,24,193.68,drop
236,621111,"Buehler, Walker",19,3.0,7.257894736842104,-5.566666666666667,-12.825,6.072586784721161,rp3_model,data_driven_full,6.073,8.05425081039684,0,8.05425081039684,9.33792708597252,3.874658541897311,global_alpha_v1,1.7558189909083763,14.352682629885305,5.440793623887105,10.667707996906575,,,,1.0,8.05,12.254,-4.199,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,193.20000000000002,drop
237,691725,"Painter, Andrew",12,0.0,3.691666666666666,3.691666666666666,0.0,10.543780462459914,rp3_model,data_driven_full,10.544,8.03820382772566,0,8.03820382772566,9.33792708597252,3.874658541897311,global_alpha_v1,1.7397720082371952,14.336635647214123,5.424746641215924,10.651661014235396,,,,1.0,8.04,12.254,-4.215,drop,,0.0,,,,andrewpainter,0,24,192.95999999999998,drop
238,680686,"Gray, Josiah",0,0.0,9.45072528749789,9.45072528749789,0.0,9.45072528749789,marcel_il,marcel_il,9.451,,1,8.03,9.33792708597252,3.874658541897311,global_alpha_v1,1.7315681805115348,14.328431819488465,5.416542813490263,10.643457186509735,,,,1.0,8.03,12.254,-4.224,il,,,,,,grayjosiah,1,20,160.6,il
239,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.406595434057795,rp3_model,data_driven_thin,10.407,7.992220576064836,0,7.992220576064836,9.33792708597252,3.874658541897311,global_alpha_v1,1.6937887565763718,14.290652395553302,5.3787633895551,10.605677762574572,,,,1.0,7.99,12.254,-4.261,drop,6.451612903225806,2.0,,,,mattwaldron,0,24,191.76,drop
240,458681,"Lynn, Lance",0,0.0,9.391289649286524,9.391289649286524,0.0,9.391289649286524,marcel_il,marcel_il,9.391,,0,7.98,9.33792708597252,3.874658541897311,global_alpha_v1,1.681568180511536,14.278431819488464,5.366542813490264,10.593457186509736,,,,1.0,7.98,12.254,-4.274,il,,,,,,lancelynn,1,24,191.52,hold
241,694462,"Waldrep, Hurston",2,2.0,-2.200000000000001,-2.200000000000001,0.0,13.276707314769082,rp3_model,data_driven_thin,13.277,,0,7.978385065134523,9.33792708597252,3.874658541897311,global_alpha_v1,1.6799532456460584,14.276816884622988,5.364927878624787,10.59184225164426,,,,1.0,7.98,12.254,-4.275,drop,,,,,,hurstonwaldrep,0,24,191.52,drop
242,677944,"Cecconi, Slade",19,2.0,8.210526315789473,0.1999999999999993,-8.011,10.090226176234298,rp3_model,data_driven_full,10.09,7.974657899160966,0,7.974657899160966,9.33792708597252,3.874658541897311,global_alpha_v1,1.6762260796725013,14.27308971864943,5.36120071265123,10.5881150856707,,,,1.0,7.97,12.254,-4.279,drop,0.0,0.0,,,,cecconislade,0,24,191.28,drop
243,663969,"Phillips, Tyler",9,4.0,6.333333333333333,4.75,-1.583,10.543780462459914,rp3_model,data_driven_full,10.544,7.950858952769174,0,7.950858952769174,9.33792708597252,3.874658541897311,global_alpha_v1,1.6524271332807094,14.249290772257638,5.337401766259438,10.56431613927891,,,,1.0,7.95,12.254,-4.303,drop,,,,,,phillipstyler,0,24,190.8,drop
244,694346,"Gibson, Trey",7,1.0,3.5999999999999988,-15.2,-18.8,10.543780462459914,rp3_model,data_driven_thin,10.544,7.931457431590072,0,7.931457431590072,9.33792708597252,3.874658541897311,global_alpha_v1,1.6330256121016076,14.229889251078536,5.318000245080336,10.544914618099808,,,,1.0,7.93,12.254,-4.322,drop,,,,,,gibsontrey,0,24,190.32,drop
245,592351,"Gray, Jon",0,0.0,9.329874418525591,9.329874418525591,0.0,9.329874418525591,marcel_il,marcel_il,9.33,,1,7.93,9.33792708597252,3.874658541897311,global_alpha_v1,1.6315681805115352,14.228431819488463,5.316542813490264,10.543457186509736,,,,1.0,7.93,12.254,-4.324,il,,,,,,grayjon,1,20,158.6,il
246,656849,"Peterson, David",11,2.0,2.727272727272726,-1.2000000000000002,-3.927,10.18151954408046,rp3_model,data_driven_full,10.182,7.87117772324904,0,7.87117772324904,9.33792708597252,3.874658541897311,global_alpha_v1,1.572745903760575,14.169609542737504,5.257720536739304,10.484634909758777,,,,1.0,7.87,12.254,-4.383,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,188.88,drop
247,677958,"Rocker, Kumar",16,3.0,7.687499999999998,9.266666666666664,1.579,6.97625203083066,rp3_model,data_driven_full,6.976,7.860966525094678,0,7.860966525094678,9.33792708597252,3.874658541897311,global_alpha_v1,1.5625347056062138,14.159398344583142,5.247509338584942,10.474423711604414,,,,1.0,7.86,12.254,-4.393,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,188.64000000000001,drop
248,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.46970383154571,rp3_model,data_driven_thin,11.47,7.852440492117257,0,7.852440492117257,9.33792708597252,3.874658541897311,global_alpha_v1,1.5540086726287925,14.15087231160572,5.238983305607521,10.465897678626993,,,,1.0,7.85,12.254,-4.401,drop,,,,,,myerstobias,0,24,188.39999999999998,drop
249,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.543780462459914,rp3_model,marcel_il,10.544,,1,7.8045619288468195,9.33792708597252,3.874658541897311,global_alpha_v1,1.506130109358355,14.102993748335283,5.191104742337084,10.418019115356556,,,,1.0,7.8,12.254,-4.449,il,,,,,,akinkeegan,1,20,156.0,il
250,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,7.800510403664639,0,7.800510403664639,9.33792708597252,3.874658541897311,global_alpha_v1,1.502078584176175,14.098942223153104,5.187053217154904,10.413967590174376,,,,1.0,7.8,12.254,-4.453,drop,,,,,,colemancrow,0,24,187.2,drop
251,542881,"Anderson, Tyler",0,0.0,9.171014677581732,9.171014677581732,0.0,9.171014677581732,marcel_il,marcel_il,9.171,,0,7.8,9.33792708597252,3.874658541897311,global_alpha_v1,1.5015681805115353,14.098431819488464,5.186542813490264,10.413457186509737,,,,1.0,7.8,12.254,-4.454,il,,,,,,andersontyler,1,24,187.2,hold
252,684320,"Rodríguez, Yariel",0,0.0,9.161398850732937,9.161398850732937,0.0,9.161398850732937,marcel_il,marcel_il,9.161,,1,7.79,9.33792708597252,3.874658541897311,global_alpha_v1,1.4915681805115355,14.088431819488465,5.176542813490264,10.403457186509735,,,,1.0,7.79,12.254,-4.464,il,,,,,,rodriguezyariel,1,20,155.8,il
253,571760,"Heaney, Andrew",0,0.0,9.158899092415547,9.158899092415547,0.0,9.158899092415547,marcel_il,marcel_il,9.159,,0,7.79,9.33792708597252,3.874658541897311,global_alpha_v1,1.4915681805115355,14.088431819488465,5.176542813490264,10.403457186509735,,,,1.0,7.79,12.254,-4.464,il,,,,,,andrewheaney,1,24,186.96,hold
254,679525,"Marsh, Alec",0,0.0,9.168751450593328,9.168751450593328,0.0,9.168751450593328,marcel_il,marcel_il,9.169,,1,7.79,9.33792708597252,3.874658541897311,global_alpha_v1,1.4915681805115355,14.088431819488465,5.176542813490264,10.403457186509735,,,,1.0,7.79,12.254,-4.464,il,,,,,,alecmarsh,1,20,155.8,il
255,656756,"Montgomery, Jordan",0,0.0,9.160642715201618,9.160642715201618,0.0,9.160642715201618,marcel_il,marcel_il,9.161,,1,7.79,9.33792708597252,3.874658541897311,global_alpha_v1,1.4915681805115355,14.088431819488465,5.176542813490264,10.403457186509735,,,,1.0,7.79,12.254,-4.464,il,,,,,,jordanmontgomery,1,20,155.8,il
256,656731,"Megill, Tylor",0,0.0,9.10785874908883,9.10785874908883,0.0,9.10785874908883,marcel_il,marcel_il,9.108,,1,7.74,9.33792708597252,3.874658541897311,global_alpha_v1,1.4415681805115357,14.038431819488466,5.126542813490264,10.353457186509736,,,,1.0,7.74,12.254,-4.514,il,,,,,,megilltylor,1,20,154.8,il
257,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,7.713950394731743,0,7.713950394731743,9.33792708597252,3.874658541897311,global_alpha_v1,1.4155185752432784,14.012382214220208,5.100493208222007,10.32740758124148,,,,1.0,7.71,12.254,-4.54,drop,,,,,,elmerrodriguez,0,24,185.04,drop
258,681867,"Criswell, Cooper",0,0.0,9.05349223782207,9.05349223782207,0.0,9.05349223782207,marcel_il,marcel_il,9.053,,1,7.7,9.33792708597252,3.874658541897311,global_alpha_v1,1.4015681805115356,13.998431819488465,5.086542813490264,10.313457186509735,,,,1.0,7.7,12.254,-4.554,il,,,,,,coopercriswell,1,20,154.0,il
259,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.8188573995017,rp3_model,marcel_il,11.819,7.690890734952352,1,7.690890734952352,9.33792708597252,3.874658541897311,global_alpha_v1,1.3924589154638871,13.989322554440816,5.077433548442616,10.304347921462089,,,,1.0,7.69,12.254,-4.563,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,153.8,il
260,696270,"Johnson, Ryan",6,3.0,5.0666666666666655,5.033333333333332,-0.033,10.543780462459914,rp3_model,data_driven_thin,10.544,7.690791708211793,0,7.690791708211793,9.33792708597252,3.874658541897311,global_alpha_v1,1.3923598887233286,13.989223527700258,5.077334521702057,10.304248894721528,DET,1.0049,1.0049,1.009358599725846,7.76,12.254,-4.563,drop,,,,,,johnsonryan,0,24,186.24,drop
261,703615,"Cabrera, Jose",4,2.0,5.049999999999999,0.1499999999999985,-4.9,10.543780462459914,rp3_model,data_driven_thin,10.544,7.656610588802627,0,7.656610588802627,9.33792708597252,3.874658541897311,global_alpha_v1,1.3581787693141625,13.955042408291092,5.043153402292891,10.270067775312365,,,,1.0,7.66,12.254,-4.597,drop,,,,,,cabrerajose,0,24,183.84,drop
262,641793,"Littell, Zack",13,2.0,3.5,2.6499999999999986,-0.85,11.208108056694424,rp3_model,data_driven_full,11.208,7.583564149291887,0,7.583564149291887,9.33792708597252,3.874658541897311,global_alpha_v1,1.2851323298034227,13.881995968780352,4.970106962782151,10.197021335801622,ATH,1.002,1.002,0.9453603949216692,7.17,12.254,-4.67,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,172.07999999999998,drop
263,572020,"Paxton, James",0,0.0,8.917738748678167,8.917738748678167,0.0,8.917738748678167,marcel_il,marcel_il,8.918,,1,7.58,9.33792708597252,3.874658541897311,global_alpha_v1,1.2815681805115355,13.878431819488464,4.966542813490264,10.193457186509736,,,,1.0,7.58,12.254,-4.674,il,,,,,,jamespaxton,1,20,151.6,il
264,681293,"Arrighetti, Spencer",16,3.0,10.0375,7.466666666666666,-2.571,10.855919489489375,rp3_model,data_driven_full,10.856,7.576342603257232,0,7.576342603257232,9.33792708597252,3.874658541897311,global_alpha_v1,1.2779107837687675,13.874774422745697,4.962885416747496,10.189799789766967,BAL,1.0189,1.0189,1.0158352480211457,7.7,12.254,-4.677,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,184.8,drop
265,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.559454890220523,9.33792708597252,3.874658541897311,global_alpha_v1,1.2610230707320582,13.857886709708987,4.945997703710787,10.17291207673026,,,,1.0,7.56,12.254,-4.694,drop,,,,,,brenanhanifee,0,24,181.44,drop
266,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.557799899601374,9.33792708597252,3.874658541897311,global_alpha_v1,1.2593680801129097,13.856231719089838,4.944342713091638,10.17125708611111,,,,1.0,7.56,12.254,-4.696,il,,,,,,austinwarren,1,20,151.2,il
267,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.979993504806506,rp3_model,data_driven_thin,7.98,7.5381450994189505,0,7.5381450994189505,9.33792708597252,3.874658541897311,global_alpha_v1,1.239713279930486,13.836576918907417,4.924687912909215,10.151602285928686,,,,1.0,7.54,12.254,-4.716,drop,,,,,,cadepovich,0,24,180.96,drop
268,518876,"Kelly, Merrill",17,4.0,6.929411764705882,9.425,2.496,12.775305870724104,rp3_model,data_driven_full,12.775,7.535082960762894,0,7.535082960762894,9.33792708597252,3.874658541897311,global_alpha_v1,1.2366511412744297,13.83351478025136,4.921625774253158,10.14854014727263,,,,1.0,7.54,12.254,-4.719,drop,0.0,0.0,,,,kellymerrill,0,24,180.96,drop
269,450203,"Morton, Charlie",0,0.0,8.862588457217743,8.862588457217743,0.0,8.862588457217743,marcel_il,marcel_il,8.863,,0,7.53,9.33792708597252,3.874658541897311,global_alpha_v1,1.2315681805115355,13.828431819488465,4.916542813490264,10.143457186509735,,,,1.0,7.53,12.254,-4.724,il,,,,,,charliemorton,1,24,180.72,hold
270,527048,"Pérez, Martín",14,2.0,9.892857142857142,-1.1500000000000004,-11.043,8.377711882704563,rp3_model,marcel_il,8.378,7.513031646186103,1,7.513031646186103,9.33792708597252,3.874658541897311,global_alpha_v1,1.214599826697639,13.811463465674567,4.899574459676368,10.12648883269584,,,,1.0,7.51,12.254,-4.741,il,87.2,211.0,55.8,0.4847,0.0374,martinperez,1,20,150.2,il
271,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,7.429705912128874,0,7.429705912128874,9.33792708597252,3.874658541897311,global_alpha_v1,1.1312740926404097,13.728137731617338,4.816248725619138,10.04316309863861,,,,1.0,7.43,12.254,-4.824,drop,,,,,,brentsuter,0,24,178.32,drop
272,702474,"Paredes, Mike",5,1.0,5.919999999999999,3.2,-2.72,10.543780462459914,rp3_model,data_driven_thin,10.544,7.40979886764986,0,7.40979886764986,9.33792708597252,3.874658541897311,global_alpha_v1,1.1113670481613953,13.708230687138323,4.796341681140124,10.023256054159596,,,,1.0,7.41,12.254,-4.844,drop,,,,,,mikeparedes,0,24,177.84,drop
273,593958,"Rodriguez, Eduardo",19,3.0,13.84736842105263,14.566666666666665,0.719,9.630667545941415,rp3_model,data_driven_full,9.631,7.398206645750595,0,7.398206645750595,9.33792708597252,3.874658541897311,global_alpha_v1,1.0997748262621307,13.69663846523906,4.784749459240859,10.011663832260332,STL,1.0225,1.0225,0.9398363765770889,6.95,12.254,-4.855,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,166.8,drop
274,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,7.383150825957193,0,7.383150825957193,9.33792708597252,3.874658541897311,global_alpha_v1,1.0847190064687284,13.681582645445658,4.769693639447457,9.996608012466927,,,,1.0,7.38,12.254,-4.871,drop,,0.0,,,,boltoncody,0,24,177.12,drop
275,683155,"Estes, Joey",0,0.0,8.684345567448512,8.684345567448512,0.0,8.684345567448512,marcel_il,marcel_il,8.684,,0,7.38,9.33792708597252,3.874658541897311,global_alpha_v1,1.0815681805115354,13.678431819488464,4.766542813490264,9.993457186509737,,,,1.0,7.38,12.254,-4.874,il,,,,,,estesjoey,1,24,177.12,hold
276,593423,"Montas, Frankie",0,0.0,8.66709836621735,8.66709836621735,0.0,8.66709836621735,marcel_il,marcel_il,8.667,,1,7.37,9.33792708597252,3.874658541897311,global_alpha_v1,1.0715681805115356,13.668431819488465,4.756542813490264,9.983457186509735,,,,1.0,7.37,12.254,-4.884,il,,,,,,frankiemontas,1,20,147.4,il
277,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.73674192313918,rp3_model,marcel_il,9.737,7.352102805423439,1,7.352102805423439,9.33792708597252,3.874658541897311,global_alpha_v1,1.0536709859349749,13.650534624911904,4.738645618913703,9.965559991933176,,,,1.0,7.35,12.254,-4.902,il,0.0,0.0,,,,brandonwilliamson,1,20,147.0,il
278,573186,"Stroman, Marcus",0,0.0,8.633259705674996,8.633259705674996,0.0,8.633259705674996,marcel_il,marcel_il,8.633,,0,7.34,9.33792708597252,3.874658541897311,global_alpha_v1,1.041568180511535,13.638431819488464,4.726542813490264,9.953457186509736,,,,1.0,7.34,12.254,-4.914,il,,,,,,marcusstroman,1,24,176.16,hold
