rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
206,607536,"Freeland, Kyle",23,2.0,6.865217391304347,11.2,4.335,7.24526789373736,rp3_model,data_driven_full,7.245,8.946820757443426,1,8.946820757443426,8.728792609796246,3.6219056472183593,global_alpha_v1,3.059250142135858,14.834391372750993,6.503845398394643,11.38979611649221,,,,1.0,8.95,12.414,-3.467,il,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,1,20,179.0,il
207,502171,"Cobb, Alex",0,0.0,10.51862172312786,10.51862172312786,0.0,10.51862172312786,marcel_il,marcel_il,10.519,,1,8.94,8.728792609796246,3.6219056472183593,global_alpha_v1,3.052429384692432,14.827570615307568,6.497024640951216,11.382975359048782,,,,1.0,8.94,12.414,-3.474,il,,,,,,alexcobb,1,20,178.79999999999998,il
208,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.851713498829584,rp3_model,data_driven_thin,8.852,,0,8.901381269384553,8.728792609796246,3.6219056472183593,global_alpha_v1,3.013810654076985,14.78895188469212,6.458405910335769,11.344356628433337,,,,1.0,8.9,12.414,-3.513,drop,,,,,,blackburnpaul,0,24,213.60000000000002,drop
209,663776,"Sandoval, Patrick",9,4.0,8.133333333333333,6.549999999999999,-1.583,8.128479302995945,rp3_model,data_driven_full,8.128,8.890690732644154,0,8.890690732644154,8.728792609796246,3.6219056472183593,global_alpha_v1,3.0031201173365867,14.778261347951725,6.447715373595371,11.333666091692937,,,,1.0,8.89,12.414,-3.524,drop,,,,,,patricksandoval,0,24,213.36,drop
210,656605,"Keller, Mitch",22,0.0,7.468181818181816,7.468181818181816,0.0,10.7913177489828,rp3_model,data_driven_full,10.791,8.89052737984185,1,8.89052737984185,8.728792609796246,3.6219056472183593,global_alpha_v1,3.0029567645342814,14.778097995149416,6.447552020793066,11.333502738890632,,,,1.0,8.89,12.414,-3.524,il,89.2,140.0,61.3,0.6283,0.0538,kellermitch,1,20,177.8,il
211,669713,"Wesneski, Hayden",6,4.0,11.966666666666669,12.325,0.358,7.401508772588939,rp3_model,data_driven_thin,7.402,8.886036322929959,0,8.886036322929959,8.728792609796246,3.6219056472183593,global_alpha_v1,2.9984657076223917,14.773606938237528,6.443060963881176,11.32901168197874,,,,1.0,8.89,12.414,-3.528,drop,,,,,,haydenwesneski,0,24,213.36,drop
212,621111,"Buehler, Walker",27,4.0,8.351851851851851,14.224999999999998,5.873,6.065911816711002,rp3_model,data_driven_full,6.066,8.873875550420387,0,8.873875550420387,8.728792609796246,3.6219056472183593,global_alpha_v1,2.986304935112819,14.761446165727952,6.430900191371603,11.31685090946917,,,,1.0,8.87,12.414,-3.54,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,212.88,drop
213,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.6495733335838,rp3_model,data_driven_full,11.65,8.86732882377882,1,8.86732882377882,8.728792609796246,3.6219056472183593,global_alpha_v1,2.979758208471252,14.754899439086389,6.424353464730037,11.310304182827604,,,,1.0,8.87,12.414,-3.547,il,,,,,,kolekstephen,1,20,177.39999999999998,il
214,677944,"Cecconi, Slade",21,0.0,7.209523809523809,7.209523809523809,0.0,10.082891473013834,rp3_model,data_driven_full,10.083,8.861617167854359,1,8.861617167854359,8.728792609796246,3.6219056472183593,global_alpha_v1,2.974046552546791,14.749187783161926,6.418641808805575,11.304592526903145,,,,1.0,8.86,12.414,-3.553,drop,0.0,0.0,,,,cecconislade,0,20,177.2,drop
215,641927,"Ober, Bailey",21,4.0,9.328571428571427,9.025,-0.304,11.64841325543386,rp3_model,data_driven_full,11.648,8.845450861224272,0,8.845450861224272,8.728792609796246,3.6219056472183593,global_alpha_v1,2.957880245916704,14.73302147653184,6.402475502175489,11.288426220273056,,,,1.0,8.85,12.414,-3.569,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,212.39999999999998,drop
216,518876,"Kelly, Merrill",25,4.0,7.291999999999999,7.124999999999999,-0.167,12.771196525597327,rp3_model,data_driven_full,12.771,8.839796466275953,0,8.839796466275953,8.728792609796246,3.6219056472183593,global_alpha_v1,2.952225850968385,14.72736708158352,6.3968211072271695,11.282771825324737,,,,1.0,8.84,12.414,-3.574,drop,0.0,0.0,,,,kellymerrill,0,24,212.16,drop
217,682847,"Ortiz, Luis",0,0.0,10.393985965044102,10.393985965044102,0.0,10.393985965044102,marcel_il,marcel_il,10.394,,1,8.83,8.728792609796246,3.6219056472183593,global_alpha_v1,2.9424293846924323,14.717570615307569,6.387024640951217,11.272975359048782,,,,1.0,8.83,12.414,-3.584,il,,,,,,luisortiz,1,20,176.6,il
218,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.291466671675948,rp3_model,data_driven_full,10.291,8.818892519456327,1,8.818892519456327,8.728792609796246,3.6219056472183593,global_alpha_v1,2.931321904148759,14.706463134763894,6.375917160407544,11.261867878505113,,,,1.0,8.82,12.414,-3.595,il,,,,,,mcdonaldtrevor,1,20,176.4,il
219,641585,"France, J.P.",0,0.0,10.364288288626753,10.364288288626753,0.0,10.364288288626753,marcel_il,marcel_il,10.364,,0,8.81,8.728792609796246,3.6219056472183593,global_alpha_v1,2.9224293846924327,14.69757061530757,6.367024640951217,11.252975359048785,,,,1.0,8.81,12.414,-3.604,il,,,,,,francejp,1,24,211.44,hold
220,687473,"Gusto, Ryan",13,3.0,7.092307692307691,9.433333333333332,2.341,6.699525926204218,rp3_model,data_driven_full,6.7,8.755732454298212,0,8.755732454298212,8.728792609796246,3.6219056472183593,global_alpha_v1,2.868161838990644,14.643303069605778,6.312757095249428,11.198707813346996,WSH,1.0395,1.0395,0.9300985773157764,8.14,12.414,-3.658,drop,,,,,,gustoryan,0,24,195.36,drop
221,476594,"Stock, Robert",5,3.0,1.9999999999999984,3.5666666666666647,1.567,10.291466671675948,rp3_model,data_driven_thin,10.291,8.753716141285613,0,8.753716141285613,8.728792609796246,3.6219056472183593,global_alpha_v1,2.866145525978045,14.641286756593182,6.31074078223683,11.196691500334396,TB,0.9806,0.9806,0.9950005740136914,8.71,12.414,-3.66,drop,,,,,,robertstock,0,24,209.04000000000002,drop
222,605288,"Houser, Adrian",16,2.0,6.112499999999999,14.15,8.038,10.17142967259179,rp3_model,data_driven_full,10.171,8.75354748040154,1,8.75354748040154,8.728792609796246,3.6219056472183593,global_alpha_v1,2.8659768650939723,14.641118095709109,6.310572121352757,11.196522839450324,,,,1.0,8.75,12.414,-3.661,il,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,1,20,175.0,il
223,571927,"Matz, Steven",11,1.0,6.909090909090907,4.3,-2.609,10.09030952425678,rp3_model,data_driven_full,10.09,8.750444629575508,0,8.750444629575508,8.728792609796246,3.6219056472183593,global_alpha_v1,2.8628740142679403,14.638015244883077,6.307469270526725,11.193419988624292,,,,1.0,8.75,12.414,-3.664,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,210.0,drop
224,641302,"Alexander, Tyler",4,0.0,3.875,3.875,0.0,10.627940741297326,rp3_model,data_driven_thin,10.628,8.735797260069209,0,8.735797260069209,8.728792609796246,3.6219056472183593,global_alpha_v1,2.848226644761641,14.623367875376776,6.292821901020425,11.178772619117993,,,,1.0,8.74,12.414,-3.678,drop,,,,,,alexandertyler,0,24,209.76,drop
225,502043,"Gibson, Kyle",0,0.0,10.24266666677848,10.24266666677848,0.0,10.24266666677848,marcel_il,marcel_il,10.243,,0,8.71,8.728792609796246,3.6219056472183593,global_alpha_v1,2.822429384692433,14.597570615307568,6.267024640951218,11.152975359048783,,,,1.0,8.71,12.414,-3.704,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
226,681293,"Arrighetti, Spencer",19,2.0,8.321052631578945,3.1,-5.221,10.844755162463535,rp3_model,data_driven_full,10.845,8.700097843657124,0,8.700097843657124,8.728792609796246,3.6219056472183593,global_alpha_v1,2.8125272283495564,14.587668458964693,6.257122484608341,11.143073202705908,CLE,0.9646,0.9646,1.064809723839493,9.26,12.414,-3.714,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,222.24,drop
227,669620,"Basso, Brady",3,2.0,2.566666666666666,-4.440892098500626e-16,-2.567,10.291466671675948,rp3_model,data_driven_thin,10.291,8.69944479506485,0,8.69944479506485,8.728792609796246,3.6219056472183593,global_alpha_v1,2.811874179757281,14.587015410372416,6.256469436016066,11.142420154113632,,,,1.0,8.7,12.414,-3.715,drop,,,,,,bassobrady,0,24,208.79999999999998,drop
228,666157,"Lodolo, Nick",16,4.0,6.156249999999999,1.975,-4.181,12.21553420680515,rp3_model,data_driven_full,12.216,8.698892733560829,0,8.698892733560829,8.728792609796246,3.6219056472183593,global_alpha_v1,2.811322118253261,14.586463348868396,6.2559173745120455,11.141868092609611,SD,1.011,1.011,0.9809015509852848,8.53,12.414,-3.715,drop,,,,,,lodolonick,0,24,204.71999999999997,drop
229,674003,"Bradford, Cody",5,4.0,7.339999999999998,6.099999999999999,-1.24,14.109777778217188,rp3_model,data_driven_thin,14.11,8.689379913999513,0,8.689379913999513,8.728792609796246,3.6219056472183593,global_alpha_v1,2.8018092986919454,14.57695052930708,6.24640455495073,11.132355273048296,,,,1.0,8.69,12.414,-3.725,drop,,,,,,bradfordcody,0,24,208.56,drop
230,434378,"Verlander, Justin",0,0.0,10.206211817252106,10.206211817252106,0.0,10.206211817252106,marcel_il,marcel_il,10.206,,1,8.68,8.728792609796246,3.6219056472183593,global_alpha_v1,2.792429384692432,14.567570615307568,6.237024640951216,11.122975359048784,,,,1.0,8.68,12.414,-3.734,il,,,,,,justinverlander,1,20,173.6,il
231,663372,"Feltner, Ryan",20,3.0,5.799999999999999,2.933333333333332,-2.867,8.354563441021803,rp3_model,data_driven_full,8.355,8.669718882056326,1,8.669718882056326,8.728792609796246,3.6219056472183593,global_alpha_v1,2.7821482667487585,14.557289497363891,6.226743523007543,11.11269424110511,,,,1.0,8.67,12.414,-3.744,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,20,173.4,drop
232,669456,"Bieber, Shane",10,2.0,10.54,20.4,9.86,11.817019608211467,rp3_model,data_driven_full,11.817,8.644148020972917,1,8.644148020972917,8.728792609796246,3.6219056472183593,global_alpha_v1,2.7565774056653494,14.531718636280484,6.201172661924134,11.0871233800217,,,,1.0,8.64,12.414,-3.77,il,,,,,,biebershane,1,20,172.8,il
233,702273,"Schultz, Noah",13,0.0,6.66153846153846,6.66153846153846,0.0,10.291466671675948,rp3_model,data_driven_full,10.291,8.621407652726397,0,8.621407652726397,8.728792609796246,3.6219056472183593,global_alpha_v1,2.733837037418829,14.508978268033964,6.178432293677614,11.06438301177518,,,,1.0,8.62,12.414,-3.793,drop,,0.0,,,,noahschultz,0,24,206.88,drop
234,593974,"Peralta, Wandy",5,1.0,2.06,-1.8000000000000005,-3.86,10.291466671675948,rp3_model,data_driven_thin,10.291,8.59304709951557,0,8.59304709951557,8.728792609796246,3.6219056472183593,global_alpha_v1,2.7054764842080017,14.480617714823136,6.150071740466786,11.036022458564354,,,,1.0,8.59,12.414,-3.821,drop,,,,,,peraltawandy,0,24,206.16,drop
235,804267,"Thornton, Zach",11,4.0,11.827272727272726,10.625,-1.202,10.291466671675948,rp3_model,data_driven_full,10.291,8.571767719340045,0,8.571767719340045,8.728792609796246,3.6219056472183593,global_alpha_v1,2.684197104032477,14.459338334647612,6.1287923602912615,11.014743078388827,HOU,0.9971,0.9971,1.063082579278796,9.11,12.414,-3.842,drop,,,,,,thorntonzach,0,24,218.64,drop
236,695418,"Lord, Brad",3,1.0,6.766666666666666,7.799999999999999,1.033,7.704573333583796,rp3_model,data_driven_thin,7.705,8.56888209469092,0,8.56888209469092,8.728792609796246,3.6219056472183593,global_alpha_v1,2.681311479383353,14.456452709998487,6.125906735642137,11.011857453739704,,,,1.0,8.57,12.414,-3.845,drop,,,,,,bradlord,0,24,205.68,drop
237,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.56503587254761,8.728792609796246,3.6219056472183593,global_alpha_v1,2.677465257240041,14.452606487855178,6.122060513498826,11.008011231596392,,,,1.0,8.57,12.414,-3.849,drop,,,,,,austinwarren,0,24,205.68,drop
238,607067,"Rea, Colin",19,0.0,8.489473684210525,8.489473684210525,0.0,9.78362208075917,rp3_model,data_driven_full,9.784,8.55143077111407,0,8.55143077111407,8.728792609796246,3.6219056472183593,global_alpha_v1,2.6638601558065025,14.439001386421635,6.108455412065287,10.994406130162854,,,,1.0,8.55,12.414,-3.863,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,205.20000000000002,drop
239,687064,"Young, Brandon",23,4.0,10.139130434782606,8.374999999999998,-1.764,5.945497436282763,rp3_model,data_driven_full,5.945,8.53269453999223,0,8.53269453999223,8.728792609796246,3.6219056472183593,global_alpha_v1,2.645123924684662,14.420265155299798,6.089719180943447,10.975669899041012,,,,1.0,8.53,12.414,-3.882,drop,0.0,0.0,,,,brandonyoung,0,24,204.71999999999997,drop
240,670912,"Oviedo, Johan",0,0.0,10.00848844909287,10.00848844909287,0.0,10.00848844909287,marcel_il,marcel_il,10.008,,1,8.51,8.728792609796246,3.6219056472183593,global_alpha_v1,2.622429384692432,14.397570615307568,6.0670246409512165,10.952975359048782,,,,1.0,8.51,12.414,-3.904,il,,,,,,johanoviedo,1,20,170.2,il
241,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.994573333583796,rp3_model,data_driven_full,9.995,8.501957049283885,1,8.501957049283885,8.728792609796246,3.6219056472183593,global_alpha_v1,2.6143864339763168,14.389527664591451,6.058981690235101,10.944932408332669,,,,1.0,8.5,12.414,-3.912,il,0.0,0.0,,,,burrowsmike,1,20,170.0,il
242,663947,"Holton, Tyler",3,0.0,2.766666666666667,2.766666666666667,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,8.500226521961608,0,8.500226521961608,8.728792609796246,3.6219056472183593,global_alpha_v1,2.61265590665404,14.387797137269176,6.0572511629128245,10.943201881010392,,,,1.0,8.5,12.414,-3.914,drop,,,,,,holtontyler,0,24,204.0,drop
243,676664,"Sears, JP",6,0.0,7.916666666666665,7.916666666666665,0.0,9.171860805929615,rp3_model,data_driven_thin,9.172,8.47392900617845,0,8.47392900617845,8.728792609796246,3.6219056472183593,global_alpha_v1,2.586358390870882,14.361499621486018,6.0309536471296665,10.916904365227232,,,,1.0,8.47,12.414,-3.94,drop,,,,,,jpsears,0,24,203.28000000000003,drop
244,641778,"Lauer, Eric",17,2.0,7.870588235294116,11.7,3.829,10.886966666979744,rp3_model,data_driven_full,10.887,8.471682176954257,0,8.471682176954257,8.728792609796246,3.6219056472183593,global_alpha_v1,2.584111561646689,14.359252792261824,6.028706817905474,10.91465753600304,,,,1.0,8.47,12.414,-3.943,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,203.28000000000003,drop
245,544150,"Suárez, Albert",0,0.0,9.943141914439405,9.943141914439405,0.0,9.943141914439405,marcel_il,marcel_il,9.943,,0,8.45,8.728792609796246,3.6219056472183593,global_alpha_v1,2.5624293846924315,14.337570615307566,6.007024640951216,10.892975359048783,,,,1.0,8.45,12.414,-3.964,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
246,690928,"Dobbins, Hunter",8,3.0,9.874999999999998,8.066666666666666,-1.808,9.074288889306327,rp3_model,data_driven_full,9.074,8.441080207051483,1,8.441080207051483,8.728792609796246,3.6219056472183593,global_alpha_v1,2.5535095917439152,14.328650822359052,5.9981048480027,10.884055566100264,,,,1.0,8.44,12.414,-3.973,il,,,,,,dobbinshunter,1,20,168.79999999999998,il
247,685299,"Gordon, Tanner",8,2.0,5.299999999999999,10.349999999999998,5.05,5.780716666979745,rp3_model,data_driven_full,5.781,8.431999331263816,0,8.431999331263816,8.728792609796246,3.6219056472183593,global_alpha_v1,2.544428715956248,14.319569946571384,5.9890239722150325,10.874974690312598,,,,1.0,8.43,12.414,-3.982,drop,,,,,,gordontanner,0,24,202.32,drop
248,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,,0,8.43189813517028,8.728792609796246,3.6219056472183593,global_alpha_v1,2.544327519862713,14.31946875047785,5.988922776121497,10.874873494219065,,,,1.0,8.43,12.414,-3.982,drop,,,,,,josesuarez,0,24,202.32,drop
249,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,1,8.425322113360625,8.728792609796246,3.6219056472183593,global_alpha_v1,2.5377514980530576,14.312892728668192,5.982346754311842,10.86829747240941,,,,1.0,8.43,12.414,-3.989,il,,,,,,colesulser,1,20,168.6,il
250,701581,"Festa, David",0,0.0,9.91132732755297,9.91132732755297,0.0,9.91132732755297,marcel_il,marcel_il,9.911,,1,8.42,8.728792609796246,3.6219056472183593,global_alpha_v1,2.532429384692432,14.307570615307569,5.977024640951217,10.862975359048782,,,,1.0,8.42,12.414,-3.994,il,,,,,,davidfesta,1,20,168.4,il
251,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,8.41755623612984,0,8.41755623612984,8.728792609796246,3.6219056472183593,global_alpha_v1,2.5299856208222726,14.305126851437407,5.974580877081057,10.860531595178625,,,,1.0,8.42,12.414,-3.997,drop,,,,,,englertmason,0,24,202.07999999999998,drop
252,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,8.402331581097702,0,8.402331581097702,8.728792609796246,3.6219056472183593,global_alpha_v1,2.514760965790134,14.289902196405269,5.959356222048919,10.845306940146486,,,,1.0,8.4,12.414,-4.012,il,,0.0,,,,boltoncody,1,24,201.60000000000002,hold
253,679883,"Avila, Luinder",12,0.0,6.716666666666666,6.716666666666666,0.0,10.291466671675948,rp3_model,data_driven_full,10.291,8.384294984039807,1,8.384294984039807,8.728792609796246,3.6219056472183593,global_alpha_v1,2.496724368732239,14.271865599347375,5.941319624991023,10.827270343088587,,,,1.0,8.38,12.414,-4.03,il,,,,,,avilaluinder,1,20,167.60000000000002,il
254,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,8.373302442836007,0,8.373302442836007,8.728792609796246,3.6219056472183593,global_alpha_v1,2.485731827528439,14.260873058143574,5.930327083787224,10.816277801884793,,,,1.0,8.37,12.414,-4.041,drop,,,,,,alanrangel,0,24,200.88,drop
255,605135,"Bassitt, Chris",14,4.0,4.728571428571428,9.224999999999998,4.496,10.76568494349446,rp3_model,data_driven_full,10.766,8.348267049046697,0,8.348267049046697,8.728792609796246,3.6219056472183593,global_alpha_v1,2.460696433739129,14.235837664354264,5.905291689997914,10.79124240809548,ATH,0.9933,0.9933,0.9536405071091436,7.96,12.414,-4.066,drop,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,24,191.04,drop
256,687312,"Hughes, Gabriel",9,4.0,5.788888888888888,-0.9250000000000004,-6.714,10.291466671675948,rp3_model,data_driven_full,10.291,8.338707894775741,0,8.338707894775741,8.728792609796246,3.6219056472183593,global_alpha_v1,2.451137279468173,14.226278510083308,5.895732535726958,10.781683253824523,,,,1.0,8.34,12.414,-4.076,drop,,,,,,gabrielhughes,0,24,200.16,drop
257,690279,Mason Adams,2,2.0,9.8,9.8,0.0,7.704111361775725,rp3_model,data_driven_thin,7.704,,0,8.334864580978365,8.728792609796246,3.6219056472183593,global_alpha_v1,2.4472939656707977,14.222435196285932,5.891889221929582,10.77783994002715,ATL,1.0045,1.0045,1.0023713648719177,8.35,12.414,-4.079,il,,,,,,adamsmason,1,24,200.39999999999998,hold
258,608718,"Suter, Brent",4,0.0,1.85,1.85,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,8.309772678164407,0,8.309772678164407,8.728792609796246,3.6219056472183593,global_alpha_v1,2.4222020628568397,14.197343293471974,5.866797319115624,10.752748037213191,,,,1.0,8.31,12.414,-4.104,drop,,,,,,brentsuter,0,24,199.44,drop
259,594902,"Lively, Ben",0,0.0,9.76915498954382,9.76915498954382,0.0,9.76915498954382,marcel_il,marcel_il,9.769,,0,8.3,8.728792609796246,3.6219056472183593,global_alpha_v1,2.412429384692433,14.187570615307568,5.857024640951217,10.742975359048785,,,,1.0,8.3,12.414,-4.114,il,,,,,,benlively,1,24,199.20000000000002,hold
260,703615,"Cabrera, Jose",5,1.0,6.299999999999999,11.299999999999995,5.0,10.291466671675948,rp3_model,data_driven_thin,10.291,8.292521220604971,0,8.292521220604971,8.728792609796246,3.6219056472183593,global_alpha_v1,2.404950605297404,14.180091835912538,5.849545861556188,10.735496579653756,,,,1.0,8.29,12.414,-4.122,drop,,,,,,cabrerajose,0,24,198.95999999999998,drop
261,806185,"Birdsong, Hayden",0,0.0,9.754454106643186,9.754454106643186,0.0,9.754454106643186,marcel_il,marcel_il,9.754,,1,8.29,8.728792609796246,3.6219056472183593,global_alpha_v1,2.4024293846924314,14.177570615307566,5.847024640951216,10.732975359048783,,,,1.0,8.29,12.414,-4.124,il,,,,,,birdsonghayden,1,20,165.79999999999998,il
262,800600,"Kent, Jackson",4,4.0,7.949999999999999,7.949999999999999,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,8.25129016838801,0,8.25129016838801,8.728792609796246,3.6219056472183593,global_alpha_v1,2.3637195530804425,14.138860783695575,5.808314809339227,10.694265527436794,,,,1.0,8.25,12.414,-4.163,drop,,,,,,jacksonkent,0,24,198.0,drop
263,695076,"Lowder, Rhett",21,4.0,7.685714285714285,8.7,1.014,10.291466671675948,rp3_model,data_driven_full,10.291,8.249918855655224,0,8.249918855655224,8.728792609796246,3.6219056472183593,global_alpha_v1,2.3623482403476563,14.137489470962793,5.806943496606441,10.692894214704008,,,,1.0,8.25,12.414,-4.164,drop,,0.0,,,,lowderrhett,0,24,198.0,drop
264,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.811689394081702,rp3_model,data_driven_thin,11.812,8.209679356065582,0,8.209679356065582,8.728792609796246,3.6219056472183593,global_alpha_v1,2.322108740758014,14.097249971373149,5.766703997016799,10.652654715114366,,,,1.0,8.21,12.414,-4.205,drop,6.8,3.0,100.0,0.7349,0.6349,gilluis,0,24,197.04000000000002,drop
265,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,1,8.20349147165264,8.728792609796246,3.6219056472183593,global_alpha_v1,2.3159208563450724,14.091062086960209,5.760516112603857,10.646466830701424,,,,1.0,8.2,12.414,-4.211,il,,,,,,cionelperez,1,20,164.0,il
266,670102,"Francis, Bowden",0,0.0,9.633522309908503,9.633522309908503,0.0,9.633522309908503,marcel_il,marcel_il,9.634,,1,8.19,8.728792609796246,3.6219056472183593,global_alpha_v1,2.302429384692432,14.077570615307568,5.747024640951216,10.632975359048782,,,,1.0,8.19,12.414,-4.224,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
267,527048,"Pérez, Martín",22,4.0,10.154545454545454,7.549999999999999,-2.605,8.37195129387388,rp3_model,data_driven_full,8.372,8.186473708125323,0,8.186473708125323,8.728792609796246,3.6219056472183593,global_alpha_v1,2.2989030928177554,14.07404432343289,5.74349834907654,10.629449067174107,,,,1.0,8.19,12.414,-4.228,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,196.56,drop
268,681190,"Vásquez, Randy",21,2.0,8.966666666666665,17.299999999999997,8.333,7.751894573759905,rp3_model,data_driven_full,7.752,8.180949733972417,0,8.180949733972417,8.728792609796246,3.6219056472183593,global_alpha_v1,2.2933791186648493,14.068520349279986,5.737974374923634,10.6239250930212,,,,1.0,8.18,12.414,-4.233,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,196.32,drop
269,695549,"Jobe, Jackson",4,3.0,7.35,3.633333333333333,-3.717,7.89922424287963,rp3_model,data_driven_thin,7.899,8.108136049368674,0,8.108136049368674,8.728792609796246,3.6219056472183593,global_alpha_v1,2.2205654340611067,13.99570666467624,5.665160690319891,10.55111140841746,MIN,0.9862,0.9862,0.9894911721668356,8.02,12.414,-4.306,drop,,,,,,jacksonjobe,0,24,192.48,drop
270,702275,"Ritchie, JR",9,0.0,6.888888888888888,6.888888888888888,0.0,10.291466671675948,rp3_model,data_driven_full,10.291,8.101476752226858,0,8.101476752226858,8.728792609796246,3.6219056472183593,global_alpha_v1,2.2139061369192907,13.989047367534424,5.658501393178075,10.544452111275644,,,,1.0,8.1,12.414,-4.313,drop,,,,,,jrritchie,0,24,194.39999999999998,drop
271,605488,"Springs, Jeffrey",25,3.0,5.247999999999998,2.833333333333332,-2.415,9.386821505537933,rp3_model,data_driven_full,9.387,8.100249324415588,0,8.100249324415588,8.728792609796246,3.6219056472183593,global_alpha_v1,2.21267870910802,13.987819939723156,5.657273965366804,10.54322468346437,BAL,1.0285,1.0285,0.9210025432294726,7.46,12.414,-4.314,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,179.04,drop
272,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,8.085946187715892,0,8.085946187715892,8.728792609796246,3.6219056472183593,global_alpha_v1,2.1983755724083247,13.97351680302346,5.642970828667109,10.528921546764677,,,,1.0,8.09,12.414,-4.328,drop,,,,,,gibsontrey,0,24,194.16,drop
273,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,,1,8.08106985391499,8.728792609796246,3.6219056472183593,global_alpha_v1,2.193499238607422,13.968640469222557,5.638094494866206,10.524045212963774,,,,1.0,8.08,12.414,-4.333,il,,,,,,akinkeegan,1,20,161.6,il
274,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,8.070511556561904,0,8.070511556561904,8.728792609796246,3.6219056472183593,global_alpha_v1,2.182940941254336,13.95808217186947,5.627536197513121,10.513486915610688,,,,1.0,8.07,12.414,-4.344,drop,0.0,0.0,,,,hergetjimmy,0,24,193.68,drop
275,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,8.066554183165902,0,8.066554183165902,8.728792609796246,3.6219056472183593,global_alpha_v1,2.1789835678583342,13.954124798473469,5.623578824117119,10.509529542214686,,,,1.0,8.07,12.414,-4.348,drop,,,,,,ryanweiss,0,24,193.68,drop
276,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.044086613712077,8.728792609796246,3.6219056472183593,global_alpha_v1,2.156515998404509,13.931657229019644,5.6011112546632935,10.48706197276086,,,,1.0,8.04,12.414,-4.37,drop,,,,,,rolisonryan,0,24,192.95999999999998,drop
