rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
207,663969,"Phillips, Tyler",8,4.0,7.4625,8.1,0.637,10.51084339255064,rp3_model,data_driven_full,10.511,8.394182165444708,0,8.394182165444708,8.727475066426065,3.621358948724508,global_alpha_v1,2.507500233140327,14.280864097749088,5.951575554530027,10.836788776359388,SEA,0.9999,0.9999,0.989893941183108,8.31,11.851,-3.457,drop,,,,,,phillipstyler,0,24,199.44,drop
208,607067,"Rea, Colin",15,4.0,7.433333333333333,10.025,2.592,9.787115340645707,rp3_model,data_driven_full,9.787,8.381389760041422,0,8.381389760041422,8.727475066426065,3.621358948724508,global_alpha_v1,2.4947078277370416,14.268071692345805,5.938783149126742,10.823996370956102,BAL,1.0153,1.0153,0.9583130160516424,8.03,11.851,-3.469,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,192.71999999999997,drop
209,681293,"Arrighetti, Spencer",15,4.0,9.74,2.124999999999999,-7.615,10.854462097015512,rp3_model,data_driven_full,10.854,8.380677991992139,0,8.380677991992139,8.727475066426065,3.621358948724508,global_alpha_v1,2.493996059687758,14.26735992429652,5.938071381077458,10.82328460290682,WSH,1.0431,1.0431,0.9268885735976894,7.77,11.851,-3.47,drop,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,186.48,drop
210,677958,"Rocker, Kumar",15,2.0,8.219999999999999,14.049999999999995,5.83,6.974056226170042,rp3_model,data_driven_full,6.974,8.361110479810941,0,8.361110479810941,8.727475066426065,3.621358948724508,global_alpha_v1,2.4744285475065606,14.247792412115322,5.918503868896261,10.80371709072562,,,,1.0,8.36,11.851,-3.49,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,200.64,drop
211,621111,"Buehler, Walker",18,4.0,8.072222222222221,4.4,-3.672,6.071715433665359,rp3_model,data_driven_full,6.072,8.33343808409171,0,8.33343808409171,8.727475066426065,3.621358948724508,global_alpha_v1,2.44675615178733,14.220120016396091,5.89083147317703,10.77604469500639,,,,1.0,8.33,11.851,-3.517,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,199.92000000000002,drop
212,691725,"Painter, Andrew",12,0.0,3.691666666666666,3.691666666666666,0.0,10.51084339255064,rp3_model,data_driven_full,10.511,8.333012974793292,0,8.333012974793292,8.727475066426065,3.621358948724508,global_alpha_v1,2.446331042488911,14.219694907097672,5.890406363878611,10.775619585707972,,,,1.0,8.33,11.851,-3.518,drop,,0.0,,,,andrewpainter,0,24,199.92000000000002,drop
213,681517,"Leahy, Kyle",17,3.0,9.017647058823528,15.9,6.882,10.51084339255064,rp3_model,data_driven_full,10.511,8.330003529441175,0,8.330003529441175,8.727475066426065,3.621358948724508,global_alpha_v1,2.4433215971367943,14.216685461745556,5.887396918526495,10.772610140355855,ATL,1.0048,1.0048,0.9570779081913728,7.97,11.851,-3.521,drop,,0.0,,,,kyleleahy,0,24,191.28,drop
214,594902,"Lively, Ben",0,0.0,9.7761415093169,9.7761415093169,0.0,9.7761415093169,marcel_il,marcel_il,9.776,,1,8.31,8.727475066426065,3.621358948724508,global_alpha_v1,2.42331806769562,14.19668193230438,5.86739338908532,10.75260661091468,,,,1.0,8.31,11.851,-3.541,il,,,,,,benlively,1,20,166.20000000000002,il
215,806185,"Birdsong, Hayden",0,0.0,9.770350970474684,9.770350970474684,0.0,9.770350970474684,marcel_il,marcel_il,9.77,,1,8.3,8.727475066426065,3.621358948724508,global_alpha_v1,2.41331806769562,14.18668193230438,5.8573933890853205,10.74260661091468,,,,1.0,8.3,11.851,-3.551,il,,,,,,birdsonghayden,1,20,166.0,il
216,672335,Cionel Pérez,2,2.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.297513851549278,8.727475066426065,3.621358948724508,global_alpha_v1,2.410831919244897,14.184195783853658,5.854907240634597,10.740120462463958,,,,1.0,8.3,11.851,-3.553,drop,,,,,,cionelperez,0,24,199.20000000000002,drop
217,687064,"Young, Brandon",14,3.0,9.55,8.833333333333334,-0.717,5.962372568657741,rp3_model,data_driven_full,5.962,8.296202946211743,0,8.296202946211743,8.727475066426065,3.621358948724508,global_alpha_v1,2.409521013907362,14.182884878516123,5.853596335297063,10.738809557126425,,,,1.0,8.3,11.851,-3.555,drop,0.0,0.0,,,,brandonyoung,0,24,199.20000000000002,drop
218,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.277462760390216,8.727475066426065,3.621358948724508,global_alpha_v1,2.390780828085836,14.164144692694595,5.834856149475536,10.720069371304897,,,,1.0,8.28,11.851,-3.573,drop,,,,,,colesulser,0,24,198.71999999999997,drop
219,593974,"Peralta, Wandy",4,3.0,3.025,2.6,-0.425,10.51084339255064,rp3_model,data_driven_thin,10.511,8.276107777944013,0,8.276107777944013,8.727475066426065,3.621358948724508,global_alpha_v1,2.389425845639632,14.162789710248394,5.833501167029333,10.718714388858691,,,,1.0,8.28,11.851,-3.575,drop,,,,,,peraltawandy,0,24,198.71999999999997,drop
220,660604,Alan Rangel,2,2.0,7.1,7.1,0.0,9.26901459089661,rp3_model,data_driven_thin,9.269,,0,8.259776729851447,8.727475066426065,3.621358948724508,global_alpha_v1,2.373094797547066,14.146458662155828,5.817170118936767,10.702383340766128,,,,1.0,8.26,11.851,-3.591,drop,,,,,,alanrangel,0,24,198.24,drop
221,641743,"Kay, Anthony",16,3.0,7.35,9.033333333333331,1.683,10.51084339255064,rp3_model,data_driven_full,10.511,8.254706118629985,0,8.254706118629985,8.727475066426065,3.621358948724508,global_alpha_v1,2.368024186325604,14.141388050934363,5.812099507715304,10.697312729544665,BOS,0.9652,0.9652,1.0469866798739424,8.64,11.851,-3.596,drop,0.0,0.0,,,,anthonykay,0,24,207.36,drop
222,650644,"Civale, Aaron",15,3.0,5.926666666666666,3.933333333333332,-1.993,9.888382697787335,rp3_model,data_driven_full,9.888,8.254063100288516,0,8.254063100288516,8.727475066426065,3.621358948724508,global_alpha_v1,2.367381167984135,14.140745032592896,5.811456489373835,10.696669711203196,,,,1.0,8.25,11.851,-3.597,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,198.0,drop
223,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.435931964267684,rp3_model,data_driven_full,9.436,8.245604561505681,1,8.245604561505681,8.727475066426065,3.621358948724508,global_alpha_v1,2.3589226292013006,14.132286493810062,5.802997950591001,10.68821117242036,,,,1.0,8.25,11.851,-3.605,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,20,165.0,drop
224,670102,"Francis, Bowden",0,0.0,9.642159188683095,9.642159188683095,0.0,9.642159188683095,marcel_il,marcel_il,9.642,,1,8.2,8.727475066426065,3.621358948724508,global_alpha_v1,2.3133180676956187,14.08668193230438,5.757393389085319,10.64260661091468,,,,1.0,8.2,11.851,-3.651,il,,,,,,bowdenfrancis,1,20,164.0,il
225,607536,"Freeland, Kyle",16,4.0,4.574999999999999,8.45,3.875,7.248632567370407,rp3_model,data_driven_full,7.249,8.181712341747966,0,8.181712341747966,8.727475066426065,3.621358948724508,global_alpha_v1,2.2950304094435854,14.068394274052348,5.739105730833286,10.624318952662646,,,,1.0,8.18,11.851,-3.669,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,196.32,drop
226,663947,,2,0.0,3.4,3.4,0.0,10.309278606874663,rp3_model,data_driven_thin,10.309,,0,8.17742711997195,8.727475066426065,3.621358948724508,global_alpha_v1,2.2907451876675697,14.064109052276333,5.73482050905727,10.62003373088663,,,,1.0,8.18,11.851,-3.673,drop,,,,,,,0,24,196.32,drop
227,680570,"Rodriguez, Grayson",6,0.0,2.6,2.6,0.0,12.1555468633945,rp3_model,data_driven_thin,12.156,8.155798762400597,1,8.155798762400597,8.727475066426065,3.621358948724508,global_alpha_v1,2.269116830096216,14.042480694704976,5.7131921514859165,10.598405373315275,,,,1.0,8.16,11.851,-3.695,drop,,,,,,graysonrodriguez,0,20,163.2,drop
228,695076,"Lowder, Rhett",13,3.0,7.599999999999999,4.5666666666666655,-3.033,10.51084339255064,rp3_model,data_driven_full,10.511,8.1513798028435,0,8.1513798028435,8.727475066426065,3.621358948724508,global_alpha_v1,2.26469787053912,14.03806173514788,5.70877319192882,10.59398641375818,,,,1.0,8.15,11.851,-3.699,drop,,0.0,,,,lowderrhett,0,24,195.60000000000002,drop
229,518876,"Kelly, Merrill",15,3.0,6.093333333333332,5.699999999999998,-0.393,12.77476943636076,rp3_model,data_driven_full,12.775,8.149261398878746,0,8.149261398878746,8.727475066426065,3.621358948724508,global_alpha_v1,2.262579466574365,14.035943331183129,5.706654787964066,10.591868009793426,SD,0.976,0.976,1.0923770793143233,8.9,11.851,-3.702,drop,0.0,0.0,,,,kellymerrill,0,24,213.60000000000002,drop
230,593958,"Rodriguez, Eduardo",18,3.0,13.905555555555557,17.299999999999997,3.394,9.63005304836848,rp3_model,data_driven_full,9.63,8.133355699944481,0,8.133355699944481,8.727475066426065,3.621358948724508,global_alpha_v1,2.2466737676401003,14.020037632248862,5.690749089029801,10.57596231085916,,,,1.0,8.13,11.851,-3.717,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,195.12,drop
231,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.170642455480666,rp3_model,data_driven_full,10.171,8.10886617169538,0,8.10886617169538,8.727475066426065,3.621358948724508,global_alpha_v1,2.222184239391,13.99554810399976,5.6662595607807,10.55147278261006,,,,1.0,8.11,11.851,-3.742,drop,0.0,0.0,,,,bellobrayan,0,24,194.64,drop
232,605488,"Springs, Jeffrey",19,4.0,6.352631578947367,0.5999999999999988,-5.753,9.393898173953245,rp3_model,data_driven_full,9.394,8.096722568592337,0,8.096722568592337,8.727475066426065,3.621358948724508,global_alpha_v1,2.2100406362879568,13.983404500896718,5.654115957677657,10.539329179507018,DET,1.0069,1.0069,0.9960606734769758,8.06,11.851,-3.754,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,193.44,drop
233,668678,"Gallen, Zac",19,4.0,5.057894736842104,1.924999999999999,-3.133,12.321721623586193,rp3_model,data_driven_full,12.322,8.093305395725206,0,8.093305395725206,8.727475066426065,3.621358948724508,global_alpha_v1,2.2066234634208257,13.979987328029589,5.650698784810526,10.535912006639888,,,,1.0,8.09,11.851,-3.758,drop,7.1,12.0,100.0,0.715,0.2959,gallenzac,0,24,194.16,drop
234,702275,"Ritchie, JR",7,1.0,6.2142857142857135,4.5,-1.714,10.51084339255064,rp3_model,data_driven_thin,10.511,8.092904335673008,0,8.092904335673008,8.727475066426065,3.621358948724508,global_alpha_v1,2.206222403368628,13.979586267977387,5.650297724758328,10.535510946587689,,,,1.0,8.09,11.851,-3.758,drop,,,,,,jrritchie,0,24,194.16,drop
235,656849,"Peterson, David",10,3.0,1.9499999999999995,-1.4000000000000004,-3.35,10.180974228353486,rp3_model,data_driven_full,10.181,8.069852719131795,0,8.069852719131795,8.727475066426065,3.621358948724508,global_alpha_v1,2.1831707868274144,13.956534651436176,5.627246108217115,10.512459330046475,BAL,1.0153,1.0153,0.9583130160516424,7.73,11.851,-3.781,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,185.52,drop
236,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,8.06337566716725,1,8.06337566716725,8.727475066426065,3.621358948724508,global_alpha_v1,2.176693734862869,13.95005759947163,5.62076905625257,10.50598227808193,,,,1.0,8.06,11.851,-3.787,drop,,,,,,loveladyrichard,0,20,161.20000000000002,drop
237,680686,"Gray, Josiah",0,0.0,9.448991757502666,9.448991757502666,0.0,9.448991757502666,marcel_il,marcel_il,9.449,,1,8.03,8.727475066426065,3.621358948724508,global_alpha_v1,2.1433180676956187,13.91668193230438,5.587393389085319,10.47260661091468,,,,1.0,8.03,11.851,-3.821,il,,,,,,grayjosiah,1,20,160.6,il
238,669020,Ryan Rolison,2,1.0,4.5,4.6,0.1,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.013473343463499,8.727475066426065,3.621358948724508,global_alpha_v1,2.126791411159118,13.90015527576788,5.570866732548819,10.45607995437818,,,,1.0,8.01,11.851,-3.837,drop,,,,,,rolisonryan,0,24,192.24,drop
239,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,7.984464642458509,1,7.984464642458509,8.727475066426065,3.621358948724508,global_alpha_v1,2.097782710154128,13.87114657476289,5.541858031543828,10.427071253373189,,,,1.0,7.98,11.851,-3.866,drop,,0.0,,,,boltoncody,0,20,159.60000000000002,drop
240,458681,"Lynn, Lance",0,0.0,9.390436357319963,9.390436357319963,0.0,9.390436357319963,marcel_il,marcel_il,9.39,,0,7.98,8.727475066426065,3.621358948724508,global_alpha_v1,2.09331806769562,13.86668193230438,5.53739338908532,10.42260661091468,,,,1.0,7.98,11.851,-3.871,il,,,,,,lancelynn,1,24,191.52,hold
241,547179,"Lorenzen, Michael",19,4.0,3.378947368421051,5.849999999999998,2.471,10.464749062790574,rp3_model,data_driven_full,10.465,7.968995928868304,0,7.968995928868304,8.727475066426065,3.621358948724508,global_alpha_v1,2.082313996563924,13.855677861172683,5.526389317953624,10.411602539782985,,,,1.0,7.97,11.851,-3.882,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,191.28,drop
242,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.817921687288369,rp3_model,data_driven_thin,11.818,7.967294866701394,1,7.967294866701394,8.727475066426065,3.621358948724508,global_alpha_v1,2.080612934397013,13.853976799005776,5.524688255786714,10.409901477616074,,,,1.0,7.97,11.851,-3.884,drop,6.8,3.0,100.0,0.7349,0.6349,gilluis,0,20,159.4,drop
243,694346,"Gibson, Trey",7,3.0,3.5999999999999988,0.4999999999999994,-3.1,10.51084339255064,rp3_model,data_driven_thin,10.511,7.963588339516688,0,7.963588339516688,8.727475066426065,3.621358948724508,global_alpha_v1,2.076906407212308,13.850270271821069,5.520981728602008,10.406194950431368,,,,1.0,7.96,11.851,-3.887,drop,,,,,,gibsontrey,0,24,191.04,drop
244,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.608526414811586,rp3_model,data_driven_full,6.609,7.960610431908737,0,7.960610431908737,8.727475066426065,3.621358948724508,global_alpha_v1,2.0739284996043565,13.847292364213118,5.518003820994057,10.403217042823416,,,,1.0,7.96,11.851,-3.89,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,191.04,drop
245,694462,"Waldrep, Hurston",2,2.0,-2.200000000000001,-2.200000000000001,0.0,13.273713035686422,rp3_model,data_driven_thin,13.274,,0,7.949189442430605,8.727475066426065,3.621358948724508,global_alpha_v1,2.062507510126224,13.835871374734984,5.506582831515924,10.391796053345283,,,,1.0,7.95,11.851,-3.902,drop,,,,,,hurstonwaldrep,0,24,190.8,drop
246,592351,"Gray, Jon",0,0.0,9.328894148587816,9.328894148587816,0.0,9.328894148587816,marcel_il,marcel_il,9.329,,1,7.93,8.727475066426065,3.621358948724508,global_alpha_v1,2.043318067695619,13.81668193230438,5.48739338908532,10.37260661091468,,,,1.0,7.93,11.851,-3.921,il,,,,,,grayjon,1,20,158.6,il
247,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.277757184042356,rp3_model,data_driven_full,6.278,7.924414408974073,1,7.924414408974073,8.727475066426065,3.621358948724508,global_alpha_v1,2.0377324766696923,13.811096341278454,5.481807798059393,10.367021019888751,,,,1.0,7.92,11.851,-3.926,drop,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,0,20,158.4,drop
248,687223,Carson Palmquist,2,2.0,5.6,5.6,0.0,8.80896402280202,rp3_model,data_driven_thin,8.809,,0,7.916946671189349,8.727475066426065,3.621358948724508,global_alpha_v1,2.030264738884968,13.80362860349373,5.474340060274669,10.359553282104027,,,,1.0,7.92,11.851,-3.934,drop,,,,,,carsonpalmquist,0,24,190.07999999999998,drop
249,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,1,7.845427451652854,8.727475066426065,3.621358948724508,global_alpha_v1,1.958745519348473,13.732109383957232,5.402820840738173,10.288034062567537,,,,1.0,7.85,11.851,-4.005,drop,,,,,,austinwarren,0,20,157.0,drop
250,685299,"Gordon, Tanner",5,2.0,2.839999999999999,3.0,0.16,5.794427712034414,rp3_model,data_driven_thin,5.794,7.815959056302085,0,7.815959056302085,8.727475066426065,3.621358948724508,global_alpha_v1,1.9292771239977045,13.702640988606465,5.373352445387404,10.258565667216766,,,,1.0,7.82,11.851,-4.035,drop,,,,,,gordontanner,0,24,187.68,drop
251,542881,"Anderson, Tyler",0,0.0,9.170521607672912,9.170521607672912,0.0,9.170521607672912,marcel_il,marcel_il,9.171,,0,7.79,8.727475066426065,3.621358948724508,global_alpha_v1,1.9033180676956196,13.67668193230438,5.347393389085319,10.23260661091468,,,,1.0,7.79,11.851,-4.061,il,,,,,,andersontyler,1,24,186.96,hold
252,684320,"Rodríguez, Yariel",0,0.0,9.159461376032391,9.159461376032391,0.0,9.159461376032391,marcel_il,marcel_il,9.159,,1,7.79,8.727475066426065,3.621358948724508,global_alpha_v1,1.9033180676956196,13.67668193230438,5.347393389085319,10.23260661091468,,,,1.0,7.79,11.851,-4.061,il,,,,,,rodriguezyariel,1,20,155.8,il
253,656756,"Montgomery, Jordan",0,0.0,9.159752524122988,9.159752524122988,0.0,9.159752524122988,marcel_il,marcel_il,9.16,,1,7.79,8.727475066426065,3.621358948724508,global_alpha_v1,1.9033180676956196,13.67668193230438,5.347393389085319,10.23260661091468,,,,1.0,7.79,11.851,-4.061,il,,,,,,jordanmontgomery,1,20,155.8,il
254,679525,"Marsh, Alec",0,0.0,9.167183018692889,9.167183018692889,0.0,9.167183018692889,marcel_il,marcel_il,9.167,,1,7.79,8.727475066426065,3.621358948724508,global_alpha_v1,1.9033180676956196,13.67668193230438,5.347393389085319,10.23260661091468,,,,1.0,7.79,11.851,-4.061,il,,,,,,alecmarsh,1,20,155.8,il
255,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.405084559291314,rp3_model,data_driven_thin,10.405,7.787752130585236,1,7.787752130585236,8.727475066426065,3.621358948724508,global_alpha_v1,1.9010701982808555,13.674434062889617,5.345145519670556,10.230358741499916,,,,1.0,7.79,11.851,-4.063,drop,6.451612903225806,2.0,,,,mattwaldron,0,20,155.8,drop
256,571760,"Heaney, Andrew",0,0.0,9.158397002935224,9.158397002935224,0.0,9.158397002935224,marcel_il,marcel_il,9.158,,0,7.78,8.727475066426065,3.621358948724508,global_alpha_v1,1.89331806769562,13.666681932304382,5.337393389085319,10.22260661091468,,,,1.0,7.78,11.851,-4.071,il,,,,,,andrewheaney,1,24,186.72,hold
257,695684,"Rodríguez, Elmer",4,1.0,3.474999999999999,5.199999999999999,1.725,10.51084339255064,rp3_model,data_driven_thin,10.511,7.774162609097418,0,7.774162609097418,8.727475066426065,3.621358948724508,global_alpha_v1,1.8874806767930377,13.6608445414018,5.331555998182738,10.2167692200121,,,,1.0,7.77,11.851,-4.077,drop,,,,,,elmerrodriguez,0,24,186.48,drop
258,665871,"Assad, Javier",7,2.0,10.57142857142857,10.4,-0.171,9.906319317634123,rp3_model,data_driven_thin,9.906,7.755891108996575,0,7.755891108996575,8.727475066426065,3.621358948724508,global_alpha_v1,1.8692091766921948,13.642573041300956,5.313284498081895,10.198497719911256,,,,1.0,7.76,11.851,-4.095,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,186.24,drop
259,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,7.7456697442115345,0,7.7456697442115345,8.727475066426065,3.621358948724508,global_alpha_v1,1.858987811907154,13.632351676515915,5.303063133296854,10.188276355126217,,,,1.0,7.75,11.851,-4.105,drop,,,,,,ryanweiss,0,24,186.0,drop
260,656731,"Megill, Tylor",0,0.0,9.10705930564443,9.10705930564443,0.0,9.10705930564443,marcel_il,marcel_il,9.107,,1,7.74,8.727475066426065,3.621358948724508,global_alpha_v1,1.85331806769562,13.62668193230438,5.29739338908532,10.18260661091468,,,,1.0,7.74,11.851,-4.111,il,,,,,,megilltylor,1,20,154.8,il
261,703615,"Cabrera, Jose",4,4.0,5.049999999999999,5.049999999999999,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,7.723828317307248,0,7.723828317307248,8.727475066426065,3.621358948724508,global_alpha_v1,1.8371463850028675,13.610510249611629,5.281221706392568,10.166434928221928,SD,0.976,0.976,1.0923770793143233,8.44,11.851,-4.127,drop,,,,,,cabrerajose,0,24,202.56,drop
262,681867,"Criswell, Cooper",0,0.0,9.051353467048742,9.051353467048742,0.0,9.051353467048742,marcel_il,marcel_il,9.051,,1,7.69,8.727475066426065,3.621358948724508,global_alpha_v1,1.80331806769562,13.576681932304382,5.247393389085319,10.132606610914682,,,,1.0,7.69,11.851,-4.161,il,,,,,,coopercriswell,1,20,153.8,il
263,668984,Casey Legumina,2,1.0,2.95,4.4,1.45,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.635979178424378,8.727475066426065,3.621358948724508,global_alpha_v1,1.7492972461199976,13.52266111072876,5.193372567509698,10.078585789339058,,,,1.0,7.64,11.851,-4.215,drop,,,,,,caseylegumina,0,24,183.35999999999999,drop
264,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.979019035282562,rp3_model,data_driven_thin,7.979,7.613759541613297,0,7.613759541613297,8.727475066426065,3.621358948724508,global_alpha_v1,1.7270776093089166,13.50044147391768,5.171152930698616,10.056366152527978,,,,1.0,7.61,11.851,-4.237,drop,,,,,,cadepovich,0,24,182.64000000000001,drop
265,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.965060242325045,rp3_model,data_driven_thin,9.965,,1,7.594554249880364,8.727475066426065,3.621358948724508,global_alpha_v1,1.7078723175759831,13.481236182184745,5.151947638965684,10.037160860795044,,,,1.0,7.59,11.851,-4.256,drop,,,,,,alexanderjason,0,20,151.8,drop
266,572020,"Paxton, James",0,0.0,8.916578992695444,8.916578992695444,0.0,8.916578992695444,marcel_il,marcel_il,8.917,,1,7.58,8.727475066426065,3.621358948724508,global_alpha_v1,1.6933180676956194,13.46668193230438,5.13739338908532,10.02260661091468,,,,1.0,7.58,11.851,-4.271,il,,,,,,jamespaxton,1,20,151.6,il
267,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,7.579960789395285,0,7.579960789395285,8.727475066426065,3.621358948724508,global_alpha_v1,1.6932788570909043,13.466642721699666,5.137354178480605,10.022567400309963,,,,1.0,7.58,11.851,-4.271,drop,,,,,,brentsuter,0,24,181.92000000000002,drop
268,621112,"Blackburn, Paul",0,0.0,8.860778652584736,8.860778652584736,0.0,8.860778652584736,marcel_il,marcel_il,8.861,,0,7.53,8.727475066426065,3.621358948724508,global_alpha_v1,1.6433180676956196,13.416681932304382,5.087393389085319,9.97260661091468,,,,1.0,7.53,11.851,-4.321,il,,,,,,blackburnpaul,1,24,180.72,hold
269,450203,"Morton, Charlie",0,0.0,8.862124554824655,8.862124554824655,0.0,8.862124554824655,marcel_il,marcel_il,8.862,,0,7.53,8.727475066426065,3.621358948724508,global_alpha_v1,1.6433180676956196,13.416681932304382,5.087393389085319,9.97260661091468,,,,1.0,7.53,11.851,-4.321,il,,,,,,charliemorton,1,24,180.72,hold
270,615698,"Quantrill, Cal",3,3.0,8.433333333333332,8.433333333333332,0.0,6.187189016112834,rp3_model,data_driven_thin,6.187,7.525794026099538,0,7.525794026099538,8.727475066426065,3.621358948724508,global_alpha_v1,1.639112093795157,13.41247595840392,5.083187415184858,9.968400637014218,,,,1.0,7.53,11.851,-4.325,drop,,,,,,calquantrill,0,24,180.72,drop
271,641778,"Lauer, Eric",12,2.0,7.324999999999998,6.799999999999997,-0.525,10.900677712034414,rp3_model,data_driven_full,10.901,7.524869116471949,0,7.524869116471949,8.727475066426065,3.621358948724508,global_alpha_v1,1.6381871841675686,13.41155104877633,5.082262505557269,9.96747572738663,,,,1.0,7.52,11.851,-4.326,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,180.48,drop
272,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.8742549153974,rp3_model,data_driven_thin,11.874,,0,7.512622164343549,8.727475066426065,3.621358948724508,global_alpha_v1,1.6259402320391685,13.39930409664793,5.070015553428869,9.95522877525823,,,,1.0,7.51,11.851,-4.338,drop,,,,,,braxtongarrett,0,24,180.24,drop
273,700241,"McGreevy, Michael",18,4.0,12.494444444444444,12.425,-0.069,8.071226081914743,rp3_model,data_driven_full,8.071,7.505092054222992,0,7.505092054222992,8.727475066426065,3.621358948724508,global_alpha_v1,1.618410121918611,13.391773986527372,5.062485443308312,9.947698665137672,MIL,1.0173,1.0173,0.945317882778621,7.09,11.851,-4.346,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,170.16,drop
274,607200,"Fedde, Erick",11,2.0,7.636363636363635,4.5,-3.136,9.316281995834348,rp3_model,data_driven_full,9.316,7.50225304013008,0,7.50225304013008,8.727475066426065,3.621358948724508,global_alpha_v1,1.6155711078256996,13.38893497243446,5.0596464292154,9.94485965104476,,,,1.0,7.5,11.851,-4.349,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,180.0,drop
275,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.487625228517901,8.727475066426065,3.621358948724508,global_alpha_v1,1.6009432962135204,13.374307160822282,5.045018617603221,9.93023183943258,,,,1.0,7.49,11.851,-4.363,drop,,,,,,brenanhanifee,0,24,179.76,drop
276,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.468135399645266,rp3_model,data_driven_thin,11.468,7.46615193192198,0,7.46615193192198,8.727475066426065,3.621358948724508,global_alpha_v1,1.579469999617599,13.35283386422636,5.023545321007299,9.90875854283666,,,,1.0,7.47,11.851,-4.385,drop,,,,,,myerstobias,0,24,179.28,drop
277,527048,"Pérez, Martín",14,4.0,9.892857142857142,4.674999999999999,-5.218,8.37695989480709,rp3_model,data_driven_full,8.377,7.45844182486376,1,7.45844182486376,8.727475066426065,3.621358948724508,global_alpha_v1,1.5717598925593794,13.34512375716814,5.01583521394908,9.90104843577844,,,,1.0,7.46,11.851,-4.392,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,20,149.2,drop
