rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
205,607067,"Rea, Colin",19,3.0,8.489473684210525,12.666666666666664,4.177,9.78523554602878,rp3_model,data_driven_full,9.785,8.729838880918114,0,8.729838880918114,8.726623975659317,3.6210057990287616,global_alpha_v1,2.8437310093359054,14.615946752500324,6.287470469473215,11.172207292363014,,,,1.0,8.73,12.146,-3.416,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,209.52,drop
206,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.39279229060753,rp3_model,data_driven_thin,10.393,8.72633793514044,0,8.72633793514044,8.726623975659317,3.6210057990287616,global_alpha_v1,2.840230063558232,14.61244580672265,6.283969523695541,11.16870634658534,,,,1.0,8.73,12.146,-3.419,drop,,,,,,holtontyler,0,24,209.52,drop
207,690928,"Dobbins, Hunter",6,3.0,11.183333333333332,14.666666666666664,3.483,9.08273269088396,rp3_model,data_driven_thin,9.083,8.71520763180287,0,8.71520763180287,8.726623975659317,3.6210057990287616,global_alpha_v1,2.829099760220662,14.60131550338508,6.272839220357971,11.15757604324777,PHI,1.0059,1.0059,0.956031297495468,8.33,12.146,-3.431,drop,,,,,,dobbinshunter,0,24,199.92000000000002,drop
208,502043,"Gibson, Kyle",0,0.0,10.244928399343916,10.244928399343916,0.0,10.244928399343916,marcel_il,marcel_il,10.245,,0,8.71,8.726623975659317,3.6210057990287616,global_alpha_v1,2.823892128417792,14.596107871582207,6.267631588555101,11.1523684114449,,,,1.0,8.71,12.146,-3.436,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
209,656849,"Peterson, David",15,4.0,6.406666666666666,16.525,10.118,10.179019739910718,rp3_model,data_driven_full,10.179,8.696691090809992,0,8.696691090809992,8.726623975659317,3.6210057990287616,global_alpha_v1,2.810583219227783,14.5827989623922,6.254322679365092,11.139059502254891,WSH,1.0474,1.0474,0.9230833216724744,8.03,12.146,-3.449,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,192.71999999999997,drop
210,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.174358158688078,rp3_model,data_driven_full,10.174,8.695394347321063,0,8.695394347321063,8.726623975659317,3.6210057990287616,global_alpha_v1,2.809286475738854,14.581502218903273,6.253025935876163,11.137762758765962,,,,1.0,8.7,12.146,-3.45,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,208.79999999999998,drop
211,434378,"Verlander, Justin",0,0.0,10.207906225595442,10.207906225595442,0.0,10.207906225595442,marcel_il,marcel_il,10.208,,1,8.68,8.726623975659317,3.6210057990287616,global_alpha_v1,2.7938921284177907,14.566107871582208,6.2376315885551,11.1223684114449,,,,1.0,8.68,12.146,-3.466,il,,,,,,justinverlander,1,20,173.6,il
212,676664,"Sears, JP",6,1.0,7.916666666666665,-0.9000000000000004,-8.817,9.173252641354498,rp3_model,data_driven_thin,9.173,8.666758202492037,0,8.666758202492037,8.726623975659317,3.6210057990287616,global_alpha_v1,2.780650330909828,14.552866074074243,6.2243897910471375,11.109126613936937,,,,1.0,8.67,12.146,-3.479,drop,,,,,,jpsears,0,24,208.07999999999998,drop
213,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,marcel_il,8.988,,1,8.653769733082061,8.726623975659317,3.6210057990287616,global_alpha_v1,2.7676618614998523,14.53987760466427,6.211401321637162,11.09613814452696,,,,1.0,8.65,12.146,-3.492,il,,,,,,colesulser,1,20,173.0,il
214,702273,"Schultz, Noah",13,2.0,6.66153846153846,1.5499999999999998,-5.112,10.39279229060753,rp3_model,data_driven_full,10.393,8.653479329339374,0,8.653479329339374,8.726623975659317,3.6210057990287616,global_alpha_v1,2.7673714577571653,14.539587200921584,6.211110917894475,11.095847740784274,,,,1.0,8.65,12.146,-3.492,drop,,0.0,,,,noahschultz,0,24,207.60000000000002,drop
215,677944,"Cecconi, Slade",21,2.0,7.209523809523809,-2.3000000000000007,-9.51,10.085836985192078,rp3_model,marcel_il,10.086,8.632231362844115,1,8.632231362844115,8.726623975659317,3.6210057990287616,global_alpha_v1,2.7461234912619057,14.518339234426325,6.189862951399215,11.074599774289014,,,,1.0,8.63,12.146,-3.513,il,0.0,0.0,,,,cecconislade,1,20,172.60000000000002,il
216,621111,"Buehler, Walker",23,4.0,7.330434782608694,7.674999999999999,0.345,6.068592388640409,rp3_model,data_driven_full,6.069,8.613641848972486,0,8.613641848972486,8.726623975659317,3.6210057990287616,global_alpha_v1,2.7275339773902774,14.499749720554696,6.171273437527587,11.056010260417386,MIL,1.0226,1.0226,1.0425973297582434,8.98,12.146,-3.532,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,215.52,drop
217,686930,Mason Barnett,2,2.0,6.800000000000001,6.800000000000001,0.0,8.89186918671556,rp3_model,data_driven_thin,8.892,,0,8.609262485438443,8.726623975659317,3.6210057990287616,global_alpha_v1,2.723154613856233,14.49537035702065,6.166894073993543,11.051630896883342,,,,1.0,8.61,12.146,-3.536,drop,,,,,,barnettmason,0,24,206.64,drop
218,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.302647767662934,rp3_model,data_driven_thin,10.303,,0,8.592971020559931,8.726623975659317,3.6210057990287616,global_alpha_v1,2.706863148977722,14.47907889214214,6.150602609115031,11.03533943200483,,,,1.0,8.59,12.146,-3.553,drop,,,,,,eduardorivera,0,24,206.16,drop
219,641927,"Ober, Bailey",17,3.0,9.4,5.599999999999998,-3.8,11.649894624131688,rp3_model,data_driven_full,11.65,8.566667362740883,0,8.566667362740883,8.726623975659317,3.6210057990287616,global_alpha_v1,2.6805594911586743,14.452775234323092,6.124298951295984,11.009035774185785,BAL,1.0282,1.0282,0.9490723536188808,8.13,12.146,-3.579,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,195.12,drop
220,656605,"Keller, Mitch",22,3.0,7.468181818181816,5.899999999999999,-1.568,10.792633666111785,rp3_model,marcel_il,10.793,8.541264684187688,1,8.541264684187688,8.726623975659317,3.6210057990287616,global_alpha_v1,2.6551568126054788,14.427372555769896,6.098896272742788,10.983633095632587,,,,1.0,8.54,12.146,-3.604,il,89.2,140.0,61.3,0.6283,0.0538,kellermitch,1,20,170.79999999999998,il
221,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.855900507876344,rp3_model,data_driven_thin,8.856,,0,8.541231164111796,8.726623975659317,3.6210057990287616,global_alpha_v1,2.655123292529587,14.427339035694004,6.098862752666896,10.983599575556696,,,,1.0,8.54,12.146,-3.604,drop,,,,,,blackburnpaul,0,24,204.95999999999998,drop
222,670912,"Oviedo, Johan",0,0.0,10.013504568841958,10.013504568841958,0.0,10.013504568841958,marcel_il,marcel_il,10.014,,1,8.51,8.726623975659317,3.6210057990287616,global_alpha_v1,2.6238921284177907,14.39610787158221,6.0676315885551,10.9523684114449,,,,1.0,8.51,12.146,-3.636,il,,,,,,johanoviedo,1,20,170.2,il
223,679883,"Avila, Luinder",12,3.0,6.716666666666666,5.666666666666664,-1.05,10.39279229060753,rp3_model,marcel_il,10.393,8.50147300656149,1,8.50147300656149,8.726623975659317,3.6210057990287616,global_alpha_v1,2.615365134979281,14.387580878143698,6.05910459511659,10.94384141800639,,,,1.0,8.5,12.146,-3.644,il,,,,,,avilaluinder,1,20,170.0,il
224,676083,"Junk, Janson",16,3.0,7.806249999999999,8.2,0.394,9.428987781800442,rp3_model,data_driven_full,9.429,8.492976902507047,0,8.492976902507047,8.726623975659317,3.6210057990287616,global_alpha_v1,2.6068690309248383,14.379084774089256,6.050608491062148,10.935345313951949,PIT,0.9989,0.9989,0.9908849252067172,8.42,12.146,-3.653,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,202.07999999999998,drop
225,687931,"Whisenhunt, Carson",5,3.0,4.319999999999999,0.4666666666666662,-3.853,10.39279229060753,rp3_model,data_driven_thin,10.393,8.484218138415944,0,8.484218138415944,8.726623975659317,3.6210057990287616,global_alpha_v1,2.598110266833735,14.370326009998152,6.041849726971044,10.926586549860843,,,,1.0,8.48,12.146,-3.661,drop,,,,,,carsonwhisenhunt,0,24,203.52,drop
226,527048,"Pérez, Martín",18,4.0,10.733333333333333,13.675,2.942,8.37426466416912,rp3_model,data_driven_full,8.374,8.4833964263456,0,8.4833964263456,8.726623975659317,3.6210057990287616,global_alpha_v1,2.5972885547633906,14.369504297927808,6.0410280149007,10.9257648377905,NYM,1.0127,1.0127,0.9942549975450192,8.43,12.146,-3.662,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,202.32,drop
227,518876,"Kelly, Merrill",21,4.0,7.323809523809523,9.0,1.676,12.77284677997732,rp3_model,data_driven_full,12.773,8.470157685904637,1,8.470157685904637,8.726623975659317,3.6210057990287616,global_alpha_v1,2.5840498143224275,14.356265557486848,6.027789274459737,10.912526097349536,COL,0.9795,0.9795,0.9810951455335102,8.31,12.146,-3.676,drop,0.0,0.0,,,,kellymerrill,0,20,166.20000000000002,drop
228,666157,"Lodolo, Nick",12,0.0,7.55,7.55,0.0,12.21774655656348,rp3_model,marcel_il,12.218,8.469481991787353,1,8.469481991787353,8.726623975659317,3.6210057990287616,global_alpha_v1,2.583374120205144,14.355589863369564,6.027113580342453,10.911850403232252,CWS,1.0135,1.0135,0.9970908173797032,8.44,12.146,-3.676,il,,,,,,lodolonick,1,20,168.79999999999998,il
229,544150,"Suárez, Albert",0,0.0,9.948158034188491,9.948158034188491,0.0,9.948158034188491,marcel_il,marcel_il,9.948,,0,8.46,8.726623975659317,3.6210057990287616,global_alpha_v1,2.573892128417792,14.346107871582207,6.017631588555101,10.9023684114449,,,,1.0,8.46,12.146,-3.686,il,,,,,,albertsuarez,1,24,203.04000000000002,hold
230,668984,"Legumina, Casey",5,3.0,3.4799999999999995,3.8333333333333335,0.353,10.39279229060753,rp3_model,data_driven_thin,10.393,8.449095614455192,0,8.449095614455192,8.726623975659317,3.6210057990287616,global_alpha_v1,2.5629877428729837,14.3352034860374,6.006727203010293,10.891464025900092,,,,1.0,8.45,12.146,-3.697,drop,,,,,,caseylegumina,0,24,202.79999999999998,drop
231,701581,"Festa, David",0,0.0,9.915891544621958,9.915891544621958,0.0,9.915891544621958,marcel_il,marcel_il,9.916,,1,8.43,8.726623975659317,3.6210057990287616,global_alpha_v1,2.5438921284177907,14.316107871582208,5.9876315885551,10.8723684114449,,,,1.0,8.43,12.146,-3.716,il,,,,,,davidfesta,1,20,168.6,il
232,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.999639614530375,rp3_model,marcel_il,10.0,8.416148734581547,1,8.416148734581547,8.726623975659317,3.6210057990287616,global_alpha_v1,2.5300408629993383,14.302256606163755,5.973780323136648,10.858517146026449,,,,1.0,8.42,12.146,-3.73,il,0.0,0.0,,,,burrowsmike,1,20,168.4,il
233,804267,"Thornton, Zach",7,4.0,12.514285714285714,10.349999999999998,-2.164,10.39279229060753,rp3_model,data_driven_thin,10.393,8.412962282890561,0,8.412962282890561,8.726623975659317,3.6210057990287616,global_alpha_v1,2.526854411308352,14.29907015447277,5.970593871445661,10.85533069433546,ATL,1.0069,1.0069,0.9999821591159412,8.41,12.146,-3.733,drop,,,,,,thorntonzach,0,24,201.84,drop
234,687064,"Young, Brandon",19,3.0,10.510526315789471,10.633333333333333,0.123,5.953291714662116,rp3_model,data_driven_full,5.953,8.411121143301832,0,8.411121143301832,8.726623975659317,3.6210057990287616,global_alpha_v1,2.525013271719623,14.297229014884042,5.968752731856933,10.853489554746732,MIN,0.9773,0.9773,0.9985021937899656,8.4,12.146,-3.735,drop,0.0,0.0,,,,brandonyoung,0,24,201.60000000000002,drop
235,665871,"Assad, Javier",10,2.0,10.639999999999995,11.999999999999998,1.36,9.90241034074859,rp3_model,data_driven_full,9.902,8.391830037060226,0,8.391830037060226,8.726623975659317,3.6210057990287616,global_alpha_v1,2.5057221654780166,14.277937908642436,5.949461625615326,10.834198448505123,,,,1.0,8.39,12.146,-3.754,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,201.36,drop
236,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.787049518162969,rp3_model,data_driven_thin,5.787,8.380792963319424,0,8.380792963319424,8.726623975659317,3.6210057990287616,global_alpha_v1,2.4946850917372148,14.266900834901634,5.938424551874524,10.823161374764323,,,,1.0,8.38,12.146,-3.765,drop,,,,,,gordontanner,0,24,201.12,drop
237,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.099356454518528,rp3_model,data_driven_full,10.099,8.35052869641315,0,8.35052869641315,8.726623975659317,3.6210057990287616,global_alpha_v1,2.464420824830941,14.236636567995358,5.90816028496825,10.79289710785805,,,,1.0,8.35,12.146,-3.795,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,200.39999999999998,drop
238,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.39279229060753,rp3_model,marcel_il,10.393,8.341608817814706,0,8.341608817814706,8.726623975659317,3.6210057990287616,global_alpha_v1,2.4555009462324966,14.227716689396914,5.899240406369806,10.783977229259603,,,,1.0,8.34,12.146,-3.804,il,,0.0,,,,boltoncody,1,24,200.16,hold
239,594902,"Lively, Ben",0,0.0,9.772381920083044,9.772381920083044,0.0,9.772381920083044,marcel_il,marcel_il,9.772,,1,8.31,8.726623975659317,3.6210057990287616,global_alpha_v1,2.4238921284177914,14.19610787158221,5.867631588555101,10.7523684114449,,,,1.0,8.31,12.146,-3.836,il,,,,,,benlively,1,20,166.20000000000002,il
240,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,8.309000718727217,0,8.309000718727217,8.726623975659317,3.6210057990287616,global_alpha_v1,2.4228928471450084,14.195108590309427,5.866632307282318,10.751369130172115,,,,1.0,8.31,12.146,-3.837,drop,,,,,,englertmason,0,24,199.44,drop
241,806185,"Birdsong, Hayden",0,0.0,9.761796542797647,9.761796542797647,0.0,9.761796542797647,marcel_il,marcel_il,9.762,,1,8.3,8.726623975659317,3.6210057990287616,global_alpha_v1,2.413892128417792,14.186107871582209,5.857631588555101,10.7423684114449,,,,1.0,8.3,12.146,-3.846,il,,,,,,birdsonghayden,1,20,166.0,il
242,669713,"Wesneski, Hayden",3,3.0,13.466666666666663,13.466666666666663,0.0,7.414841090869411,rp3_model,data_driven_thin,7.415,8.299019855445398,0,8.299019855445398,8.726623975659317,3.6210057990287616,global_alpha_v1,2.4129119838631885,14.185127727027606,5.856651444000498,10.741388266890295,SF,0.9786,0.9786,0.995622203189792,8.26,12.146,-3.847,drop,,,,,,haydenwesneski,0,24,198.24,drop
243,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,,0,8.293233144670946,8.726623975659317,3.6210057990287616,global_alpha_v1,2.407125273088737,14.179341016253154,5.850864733226047,10.735601556115846,,,,1.0,8.29,12.146,-3.852,drop,,,,,,josesuarez,0,24,198.95999999999998,drop
244,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,8.284519463624116,0,8.284519463624116,8.726623975659317,3.6210057990287616,global_alpha_v1,2.398411592041908,14.170627335206326,5.842151052179217,10.726887875069016,,,,1.0,8.28,12.146,-3.861,drop,,,,,,alanrangel,0,24,198.71999999999997,drop
245,453286,"Scherzer, Max",9,3.0,3.722222222222221,11.399999999999997,7.678,12.079903382247211,rp3_model,data_driven_full,12.08,8.259381836350103,0,8.259381836350103,8.726623975659317,3.6210057990287616,global_alpha_v1,2.373273964767894,14.145489707932311,5.817013424905204,10.701750247795005,BOS,0.9842,0.9842,1.0339635922533288,8.54,12.146,-3.886,drop,0.3676470588235294,1.0,,,,maxscherzer,0,24,204.95999999999998,drop
246,664299,"Javier, Cristian",6,2.0,-1.0362081563168128e-15,5.149999999999999,5.15,10.329224096459566,rp3_model,data_driven_thin,10.329,8.242041250772862,0,8.242041250772862,8.726623975659317,3.6210057990287616,global_alpha_v1,2.3559333791906534,14.128149122355072,5.799672839327963,10.684409662217762,,,,1.0,8.24,12.146,-3.904,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,197.76,drop
247,593974,"Peralta, Wandy",4,0.0,3.025,3.025,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,8.206627255416219,0,8.206627255416219,8.726623975659317,3.6210057990287616,global_alpha_v1,2.32051938383401,14.092735126998427,5.764258843971319,10.64899566686112,,,,1.0,8.21,12.146,-3.939,drop,,,,,,peraltawandy,0,24,197.04000000000002,drop
248,670102,"Francis, Bowden",0,0.0,9.637511507504234,9.637511507504234,0.0,9.637511507504234,marcel_il,marcel_il,9.638,,1,8.19,8.726623975659317,3.6210057990287616,global_alpha_v1,2.3038921284177905,14.07610787158221,5.7476315885551,10.6323684114449,,,,1.0,8.19,12.146,-3.956,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
249,695076,"Lowder, Rhett",17,3.0,7.44705882352941,13.699999999999998,6.253,10.39279229060753,rp3_model,data_driven_full,10.393,8.174756833302906,0,8.174756833302906,8.726623975659317,3.6210057990287616,global_alpha_v1,2.288648961720697,14.060864704885116,5.732388421858007,10.617125244747806,CWS,1.0135,1.0135,0.9970908173797032,8.15,12.146,-3.971,drop,,0.0,,,,lowderrhett,0,24,195.60000000000002,drop
250,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.39279229060753,rp3_model,data_driven_full,10.393,8.163900701400948,0,8.163900701400948,8.726623975659317,3.6210057990287616,global_alpha_v1,2.277792829818739,14.050008572983156,5.721532289956048,10.606269112845848,,,,1.0,8.16,12.146,-3.982,drop,,,,,,kaitengwei,0,24,195.84,drop
251,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.39279229060753,rp3_model,data_driven_thin,10.393,8.143699298904814,0,8.143699298904814,8.726623975659317,3.6210057990287616,global_alpha_v1,2.2575914273226045,14.029807170487022,5.701330887459914,10.586067710349711,,,,1.0,8.14,12.146,-4.002,drop,,,,,,braydonfisher,0,24,195.36,drop
252,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,8.1208556985684,0,8.1208556985684,8.726623975659317,3.6210057990287616,global_alpha_v1,2.234747826986191,14.00696357015061,5.678487287123501,10.5632241100133,,,,1.0,8.12,12.146,-4.025,drop,0.0,0.0,,,,hergetjimmy,0,24,194.88,drop
253,663372,"Feltner, Ryan",17,3.0,6.305882352941175,5.266666666666665,-1.039,8.357832009374436,rp3_model,data_driven_full,8.358,8.120569646263926,0,8.120569646263926,8.726623975659317,3.6210057990287616,global_alpha_v1,2.2344617746817166,14.006677517846136,5.678201234819026,10.562938057708823,AZ,0.9928,0.9928,0.9679519490834744,7.86,12.146,-4.025,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,188.64000000000001,drop
254,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,marcel_il,7.639,,1,8.11985507307955,8.726623975659317,3.6210057990287616,global_alpha_v1,2.2337472014973416,14.00596294466176,5.677486661634651,10.56222348452445,,,,1.0,8.12,12.146,-4.026,il,,,,,,cionelperez,1,20,162.39999999999998,il
255,608718,"Suter, Brent",4,1.0,1.85,4.6,2.75,10.39279229060753,rp3_model,data_driven_thin,10.393,8.105328226108258,0,8.105328226108258,8.726623975659317,3.6210057990287616,global_alpha_v1,2.2192203545260485,13.991436097690467,5.662959814663358,10.547696637553155,,,,1.0,8.11,12.146,-4.04,drop,,,,,,brentsuter,0,24,194.64,drop
256,680686,"Gray, Josiah",0,0.0,9.442778541610924,9.442778541610924,0.0,9.442778541610924,marcel_il,marcel_il,9.443,,1,8.03,8.726623975659317,3.6210057990287616,global_alpha_v1,2.1438921284177903,13.91610787158221,5.5876315885551,10.4723684114449,,,,1.0,8.03,12.146,-4.116,il,,,,,,grayjosiah,1,20,160.6,il
257,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,8.025169433899672,0,8.025169433899672,8.726623975659317,3.6210057990287616,global_alpha_v1,2.1390615623174627,13.911277305481882,5.582801022454772,10.467537845344571,,,,1.0,8.03,12.146,-4.121,drop,,,,,,gibsontrey,0,24,192.71999999999997,drop
258,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.39279229060753,rp3_model,marcel_il,10.393,,1,8.02028976321135,8.726623975659317,3.6210057990287616,global_alpha_v1,2.134181891629141,13.90639763479356,5.5779213517664505,10.46265817465625,,,,1.0,8.02,12.146,-4.125,il,,,,,,akinkeegan,1,20,160.39999999999998,il
259,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,8.005735319446513,0,8.005735319446513,8.726623975659317,3.6210057990287616,global_alpha_v1,2.119627447864304,13.891843191028723,5.563366908001614,10.448103730891413,,,,1.0,8.01,12.146,-4.14,drop,,,,,,ryanweiss,0,24,192.24,drop
260,691946,"Klassen, George",3,1.0,-1.133333333333334,6.199999999999999,7.333,10.39279229060753,rp3_model,data_driven_thin,10.393,8.002986115515181,0,8.002986115515181,8.726623975659317,3.6210057990287616,global_alpha_v1,2.1168782439329723,13.88909398709739,5.560617704070282,10.44535452696008,TEX,0.9783,0.9783,1.0368030837825848,8.3,12.146,-4.143,drop,,,,,,georgeklassen,0,24,199.20000000000002,drop
261,702275,"Ritchie, JR",9,1.0,6.888888888888888,5.199999999999999,-1.689,10.39279229060753,rp3_model,data_driven_full,10.393,7.980305899016184,0,7.980305899016184,8.726623975659317,3.6210057990287616,global_alpha_v1,2.0941980274339747,13.866413770598392,5.537937487571284,10.422674310461083,,,,1.0,7.98,12.146,-4.165,drop,,,,,,jrritchie,0,24,191.52,drop
262,458681,"Lynn, Lance",0,0.0,9.387378038616774,9.387378038616774,0.0,9.387378038616774,marcel_il,marcel_il,9.387,,0,7.98,8.726623975659317,3.6210057990287616,global_alpha_v1,2.093892128417792,13.866107871582209,5.537631588555101,10.4223684114449,,,,1.0,7.98,12.146,-4.166,il,,,,,,lancelynn,1,24,191.52,hold
263,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,7.968121057723478,0,7.968121057723478,8.726623975659317,3.6210057990287616,global_alpha_v1,2.0820131861412685,13.854228929305688,5.525752646278578,10.410489469168375,,,,1.0,7.97,12.146,-4.178,drop,,,,,,cabrerajose,0,24,191.28,drop
264,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.320168319613256,rp3_model,marcel_il,12.32,7.954626712754635,1,7.954626712754635,8.726623975659317,3.6210057990287616,global_alpha_v1,2.068518841172426,13.840734584336843,5.512258301309736,10.396995124199536,,,,1.0,7.95,12.146,-4.191,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,159.0,il
265,592351,"Gray, Jon",0,0.0,9.325380722934748,9.325380722934748,0.0,9.325380722934748,marcel_il,marcel_il,9.325,,1,7.93,8.726623975659317,3.6210057990287616,global_alpha_v1,2.0438921284177907,13.816107871582208,5.4876315885551,10.3723684114449,,,,1.0,7.93,12.146,-4.216,il,,,,,,grayjon,1,20,158.6,il
266,669387,"Mlodzinski, Carmen",10,1.0,6.69,-7.100000000000001,-13.79,6.599445560815963,rp3_model,data_driven_full,6.599,7.923534086977161,0,7.923534086977161,8.726623975659317,3.6210057990287616,global_alpha_v1,2.037426215394952,13.80964195855937,5.481165675532261,10.36590249842206,,,,1.0,7.92,12.146,-4.222,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,190.07999999999998,drop
267,700249,"Povich, Cade",5,2.0,6.719999999999999,8.249999999999998,1.53,7.975526399130399,rp3_model,data_driven_thin,7.976,7.904699208238896,0,7.904699208238896,8.726623975659317,3.6210057990287616,global_alpha_v1,2.018591336656687,13.790807079821104,5.462330796793997,10.347067619683797,,,,1.0,7.9,12.146,-4.241,drop,,,,,,cadepovich,0,24,189.60000000000002,drop
268,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.262981117327955,rp3_model,marcel_il,13.263,,1,7.855339095695575,8.726623975659317,3.6210057990287616,global_alpha_v1,1.9692312241133656,13.741446967277785,5.412970684250675,10.297707507140474,,,,1.0,7.86,12.146,-4.29,il,,,,,,hurstonwaldrep,1,20,157.20000000000002,il
269,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.814567962801346,rp3_model,marcel_il,11.815,7.844310277335104,1,7.844310277335104,8.726623975659317,3.6210057990287616,global_alpha_v1,1.9582024057528955,13.730418148917312,5.401941865890205,10.286678688780004,,,,1.0,7.84,12.146,-4.301,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,156.8,il
270,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.868041699505657,rp3_model,data_driven_thin,11.868,,0,7.83307098465003,8.726623975659317,3.6210057990287616,global_alpha_v1,1.946963113067821,13.71917885623224,5.390702573205131,10.27543939609493,,,,1.0,7.83,12.146,-4.313,drop,,,,,,braxtongarrett,0,24,187.92000000000002,drop
271,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,7.829025156163629,0,7.829025156163629,8.726623975659317,3.6210057990287616,global_alpha_v1,1.94291728458142,13.71513302774584,5.38665674471873,10.271393567608529,,,,1.0,7.83,12.146,-4.317,drop,,,,,,elmerrodriguez,0,24,187.92000000000002,drop
272,681190,"Vásquez, Randy",19,3.0,8.089473684210526,10.333333333333332,2.244,7.7542509835025,rp3_model,data_driven_full,7.754,7.817318559698553,0,7.817318559698553,8.726623975659317,3.6210057990287616,global_alpha_v1,1.931210688116344,13.70342643128076,5.374950148253653,10.259686971143452,,,,1.0,7.82,12.146,-4.328,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,187.68,drop
273,542881,"Anderson, Tyler",0,0.0,9.168754375607897,9.168754375607897,0.0,9.168754375607897,marcel_il,marcel_il,9.169,,0,7.79,8.726623975659317,3.6210057990287616,global_alpha_v1,1.903892128417791,13.676107871582207,5.3476315885551005,10.2323684114449,,,,1.0,7.79,12.146,-4.356,il,,,,,,andersontyler,1,24,186.96,hold
274,679525,"Marsh, Alec",0,0.0,9.161561537647978,9.161561537647978,0.0,9.161561537647978,marcel_il,marcel_il,9.162,,1,7.79,8.726623975659317,3.6210057990287616,global_alpha_v1,1.903892128417791,13.676107871582207,5.3476315885551005,10.2323684114449,,,,1.0,7.79,12.146,-4.356,il,,,,,,alecmarsh,1,20,155.8,il
