rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
207,641585,"France, J.P.",0,0.0,10.367470534178624,10.367470534178624,0.0,10.367470534178624,marcel_il,marcel_il,10.367,,0,8.81,9.04394569186142,3.752674560938349,global_alpha_v1,2.7098586308394728,14.910141369160527,6.278821008647085,11.341178991352916,,,,1.0,8.81,12.292,-3.482,il,,,,,,francejp,1,24,211.44,hold
208,663372,"Feltner, Ryan",18,3.0,6.205555555555554,5.633333333333332,-0.572,8.356082706640114,rp3_model,data_driven_full,8.356,8.802383901914563,0,8.802383901914563,9.04394569186142,3.752674560938349,global_alpha_v1,2.702242532754036,14.902525271075092,6.271204910561647,11.33356289326748,,,,1.0,8.8,12.292,-3.489,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,211.20000000000002,drop
209,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,8.79147834012865,0,8.79147834012865,9.04394569186142,3.752674560938349,global_alpha_v1,2.6913369709681225,14.891619709289175,6.260299348775734,11.322657331481564,,,,1.0,8.79,12.292,-3.5,drop,0.0,0.0,,,,hergetjimmy,0,24,210.95999999999998,drop
210,668984,"Legumina, Casey",5,2.0,3.4799999999999995,4.449999999999999,0.97,10.338563905843625,rp3_model,data_driven_thin,10.339,8.782432932251867,0,8.782432932251867,9.259183508652002,3.8419848583618266,global_alpha_v1,2.537113655666091,15.027752208837644,6.191014145286815,11.37385171921692,,,,1.0,8.78,12.292,-3.509,drop,,,,,,caseylegumina,0,24,210.71999999999997,drop
211,700249,"Povich, Cade",5,2.0,6.719999999999999,8.249999999999998,1.53,7.973922009048627,rp3_model,data_driven_thin,7.974,8.750121535873742,0,8.750121535873742,9.259183508652002,3.8419848583618266,global_alpha_v1,2.504802259287966,14.995440812459517,6.15870274890869,11.341540322838794,,,,1.0,8.75,12.292,-3.541,drop,,,,,,cadepovich,0,24,210.0,drop
212,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,8.71938201716298,0,8.71938201716298,9.259183508652002,3.8419848583618266,global_alpha_v1,2.474062740577204,14.964701293748757,6.127963230197928,11.310800804128032,,,,1.0,8.72,12.292,-3.572,drop,,,,,,brazobanhuascar,0,24,209.28000000000003,drop
213,502043,"Gibson, Kyle",0,0.0,10.243717944326864,10.243717944326864,0.0,10.243717944326864,marcel_il,marcel_il,10.244,,0,8.71,9.259183508652002,3.8419848583618266,global_alpha_v1,2.464680723414225,14.955319276585776,6.118581213034949,11.301418786965051,,,,1.0,8.71,12.292,-3.582,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
214,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.516796136283256,rp3_model,data_driven_full,12.517,8.707939823943478,0,8.707939823943478,9.259183508652002,3.8419848583618266,global_alpha_v1,2.4626205473577025,14.953259100529255,6.116521036978426,11.29935861090853,,,,1.0,8.71,12.292,-3.584,drop,0.0,0.0,,,,kodaisenga,0,24,209.04000000000002,drop
215,695549,"Jobe, Jackson",2,2.0,5.300000000000001,5.300000000000001,0.0,7.903505809622147,rp3_model,data_driven_thin,7.904,,0,8.701737406474935,9.259183508652002,3.8419848583618266,global_alpha_v1,2.456418129889159,14.947056683060712,6.110318619509883,11.293156193439987,,,,1.0,8.7,12.292,-3.59,drop,,,,,,jacksonjobe,0,24,208.79999999999998,drop
216,434378,"Verlander, Justin",0,0.0,10.206999396418787,10.206999396418787,0.0,10.206999396418787,marcel_il,marcel_il,10.207,,1,8.68,9.259183508652002,3.8419848583618266,global_alpha_v1,2.434680723414224,14.925319276585777,6.088581213034948,11.271418786965052,,,,1.0,8.68,12.292,-3.612,il,,,,,,justinverlander,1,20,173.6,il
217,527048,"Pérez, Martín",19,4.0,10.94736842105263,14.575,3.628,8.373026573192774,rp3_model,data_driven_full,8.373,8.679687335370891,0,8.679687335370891,9.259183508652002,3.8419848583618266,global_alpha_v1,2.4343680587851155,14.925006611956668,6.088268548405839,11.271106122335944,,,,1.0,8.68,12.292,-3.612,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,208.32,drop
218,663776,"Sandoval, Patrick",6,3.0,8.449999999999998,7.866666666666666,-0.583,8.130018428295541,rp3_model,data_driven_thin,8.13,8.661069824388802,0,8.661069824388802,9.259183508652002,3.8419848583618266,global_alpha_v1,2.415750547803026,14.90638910097458,6.06965103742375,11.252488611353854,PIT,0.9962,0.9962,0.9712550244224308,8.41,12.292,-3.63,drop,,,,,,patricksandoval,0,24,201.84,drop
219,605488,"Springs, Jeffrey",22,2.0,5.577272727272726,-2.2000000000000006,-7.777,9.388340771156242,rp3_model,marcel_il,9.388,8.657438478296804,1,8.657438478296804,9.259183508652002,3.8419848583618266,global_alpha_v1,2.412119201711028,14.90275775488258,6.066019691331752,11.248857265261856,,,,1.0,8.66,12.292,-3.634,il,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,1,20,173.2,il
220,641743,"Kay, Anthony",23,4.0,8.291304347826086,11.7,3.409,10.338563905843625,rp3_model,data_driven_full,10.339,8.63426861291075,0,8.63426861291075,9.259183508652002,3.8419848583618266,global_alpha_v1,2.3889493363249743,14.879587889496529,6.042849825945698,11.225687399875802,DET,1.0082,1.0082,0.9947763262487272,8.59,12.292,-3.657,drop,0.0,0.0,,,,anthonykay,0,24,206.16,drop
221,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.557952130194783,rp3_model,data_driven_thin,10.558,8.60933852597658,0,8.60933852597658,9.259183508652002,3.8419848583618266,global_alpha_v1,2.3640192493908048,14.854657802562356,6.017919739011528,11.200757312941631,,,,1.0,8.61,12.292,-3.682,drop,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,206.64,drop
222,669713,"Wesneski, Hayden",4,4.0,9.45,9.45,0.0,7.407705777084686,rp3_model,data_driven_thin,7.408,8.582913634840924,0,8.582913634840924,9.259183508652002,3.8419848583618266,global_alpha_v1,2.3375943582551484,14.8282329114267,5.991494847875872,11.174332421805977,SEA,0.9978,0.9978,1.0373166307964974,8.9,12.292,-3.709,drop,,,,,,haydenwesneski,0,24,213.60000000000002,drop
223,805673,"Matthews, Zebby",16,3.0,8.681249999999999,5.833333333333333,-2.848,9.066974347402564,rp3_model,data_driven_full,9.067,8.55402980252689,0,8.55402980252689,9.259183508652002,3.8419848583618266,global_alpha_v1,2.3087105259411134,14.799349079112666,5.962611015561837,11.145448589491942,,,,1.0,8.55,12.292,-3.738,drop,,,,,,matthewszebby,0,24,205.20000000000002,drop
224,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.338563905843625,rp3_model,data_driven_thin,10.339,8.520990396635007,0,8.520990396635007,9.259183508652002,3.8419848583618266,global_alpha_v1,2.275671120049231,14.766309673220782,5.929571609669955,11.11240918360006,,,,1.0,8.52,12.292,-3.771,drop,,,,,,holtontyler,0,24,204.48,drop
225,676664,"Sears, JP",6,1.0,7.916666666666665,-0.9000000000000004,-8.817,9.17250774595939,rp3_model,data_driven_thin,9.173,8.519660216340654,0,8.519660216340654,9.259183508652002,3.8419848583618266,global_alpha_v1,2.274340939754878,14.764979492926429,5.928241429375602,11.111079003305706,,,,1.0,8.52,12.292,-3.772,drop,,,,,,jpsears,0,24,204.48,drop
226,571510,"Boyd, Matthew",15,4.0,10.453333333333331,7.849999999999999,-2.603,11.835608017471376,rp3_model,data_driven_full,11.836,8.513727857835903,0,8.513727857835903,9.259183508652002,3.8419848583618266,global_alpha_v1,2.268408581250127,14.759047134421678,5.922309070870851,11.105146644800955,STL,1.0273,1.0273,0.9956638764895944,8.48,12.292,-3.778,drop,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,203.52,drop
227,670912,"Oviedo, Johan",0,0.0,10.010819995338794,10.010819995338794,0.0,10.010819995338794,marcel_il,marcel_il,10.011,,1,8.51,9.259183508652002,3.8419848583618266,global_alpha_v1,2.264680723414224,14.755319276585777,5.918581213034948,11.101418786965052,,,,1.0,8.51,12.292,-3.782,il,,,,,,johanoviedo,1,20,170.2,il
228,675660,"Drohan, Shane",14,3.0,9.764285714285714,8.933333333333332,-0.831,10.338563905843625,rp3_model,data_driven_full,10.339,8.507145869866108,0,8.507145869866108,9.259183508652002,3.8419848583618266,global_alpha_v1,2.261826593280332,14.752465146451884,5.915727082901055,11.09856465683116,,,,1.0,8.51,12.292,-3.784,drop,,,,,,drohanshane,0,24,204.24,drop
229,608718,"Suter, Brent",4,1.0,1.85,4.6,2.75,10.338563905843625,rp3_model,data_driven_thin,10.339,8.502913505218412,0,8.502913505218412,9.259183508652002,3.8419848583618266,global_alpha_v1,2.2575942286326365,14.748232781804187,5.91149471825336,11.094332292183465,,,,1.0,8.5,12.292,-3.789,drop,,,,,,brentsuter,0,24,204.0,drop
230,674841,"Alvarez, Andrew",10,3.0,10.22,17.766666666666666,7.547,10.338563905843625,rp3_model,data_driven_full,10.339,8.50168358503955,0,8.50168358503955,9.259183508652002,3.8419848583618266,global_alpha_v1,2.256364308453773,14.747002861625326,5.910264798074497,11.0931023720046,,,,1.0,8.5,12.292,-3.79,drop,,,,,,alvarezandrew,0,24,204.0,drop
231,663623,"Irvin, Jake",14,3.0,7.814285714285714,6.033333333333332,-1.781,8.40853695061288,rp3_model,data_driven_full,8.409,8.499062972638214,0,8.499062972638214,9.259183508652002,3.8419848583618266,global_alpha_v1,2.253743696052438,14.744382249223989,5.907644185673162,11.090481759603266,NYM,1.0145,1.0145,1.0448493245922996,8.88,12.292,-3.792,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,213.12,drop
232,687931,"Whisenhunt, Carson",6,4.0,5.383333333333333,3.0249999999999995,-2.358,10.338563905843625,rp3_model,data_driven_thin,10.339,8.455611649619112,0,8.455611649619112,9.259183508652002,3.8419848583618266,global_alpha_v1,2.210292373033336,14.700930926204888,5.864192862654059,11.047030436584164,,,,1.0,8.46,12.292,-3.836,drop,,,,,,carsonwhisenhunt,0,24,203.04000000000002,drop
233,544150,"Suárez, Albert",0,0.0,9.945473460685328,9.945473460685328,0.0,9.945473460685328,marcel_il,marcel_il,9.945,,0,8.45,9.259183508652002,3.8419848583618266,global_alpha_v1,2.2046807234142234,14.695319276585774,5.858581213034947,11.041418786965052,,,,1.0,8.45,12.292,-3.842,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
234,701581,"Festa, David",0,0.0,9.913448824587547,9.913448824587547,0.0,9.913448824587547,marcel_il,marcel_il,9.913,,1,8.43,9.259183508652002,3.8419848583618266,global_alpha_v1,2.184680723414224,14.675319276585777,5.838581213034948,11.021418786965052,,,,1.0,8.43,12.292,-3.862,il,,,,,,davidfesta,1,20,168.6,il
235,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.397181830543284,rp3_model,data_driven_thin,10.397,8.384195660819968,0,8.384195660819968,9.259183508652002,3.8419848583618266,global_alpha_v1,2.138876384234192,14.629514937405744,5.792776873854916,10.97561444778502,,,,1.0,8.38,12.292,-3.907,drop,6.451612903225806,2.0,,,,mattwaldron,0,24,201.12,drop
236,592791,"Taillon, Jameson",17,3.0,7.4647058823529395,3.2,-4.265,11.443864638022626,rp3_model,marcel_il,11.444,8.381937719060486,1,8.381937719060486,9.259183508652002,3.8419848583618266,global_alpha_v1,2.1366184424747106,14.627256995646263,5.790518932095434,10.97335650602554,,,,1.0,8.38,12.292,-3.91,il,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,1,20,167.60000000000002,il
237,702273,"Schultz, Noah",13,1.0,6.66153846153846,10.0,3.338,10.338563905843625,rp3_model,data_driven_full,10.339,8.346077057238398,0,8.346077057238398,9.259183508652002,3.8419848583618266,global_alpha_v1,2.1007577806526223,14.591396333824177,5.754658270273346,10.93749584420345,,,,1.0,8.35,12.292,-3.945,drop,,0.0,,,,noahschultz,0,24,200.39999999999998,drop
238,677944,"Cecconi, Slade",21,1.0,7.209523809523809,-1.0,-8.21,10.084260578658244,rp3_model,marcel_il,10.084,8.326204102049916,1,8.326204102049916,9.259183508652002,3.8419848583618266,global_alpha_v1,2.08088482546414,14.571523378635693,5.734785315084864,10.917622889014968,,,,1.0,8.33,12.292,-3.965,il,0.0,0.0,,,,cecconislade,1,20,166.6,il
239,594902,"Lively, Ben",0,0.0,9.770654901459988,9.770654901459988,0.0,9.770654901459988,marcel_il,marcel_il,9.771,,0,8.31,9.259183508652002,3.8419848583618266,global_alpha_v1,2.0646807234142246,14.555319276585776,5.718581213034948,10.901418786965053,,,,1.0,8.31,12.292,-3.982,il,,,,,,benlively,1,24,199.44,hold
240,696270,"Johnson, Ryan",11,3.0,5.163636363636363,6.299999999999997,1.136,10.338563905843625,rp3_model,data_driven_full,10.339,8.290735310654124,0,8.290735310654124,9.259183508652002,3.8419848583618266,global_alpha_v1,2.0454160340683485,14.5360545872399,5.699316523689072,10.882154097619177,KC,0.9779,0.9779,1.0372271774869646,8.6,12.292,-4.001,drop,,,,,,johnsonryan,0,24,206.39999999999998,drop
241,806185,"Birdsong, Hayden",0,0.0,9.757866949698814,9.757866949698814,0.0,9.757866949698814,marcel_il,marcel_il,9.758,,1,8.29,9.259183508652002,3.8419848583618266,global_alpha_v1,2.0446807234142232,14.535319276585774,5.698581213034947,10.881418786965051,,,,1.0,8.29,12.292,-4.002,il,,,,,,birdsonghayden,1,20,165.79999999999998,il
242,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.99692819529218,rp3_model,marcel_il,9.997,8.287688527599425,1,8.287688527599425,9.259183508652002,3.8419848583618266,global_alpha_v1,2.042369251013649,14.5330078041852,5.6962697406343725,10.879107314564475,,,,1.0,8.29,12.292,-4.004,il,0.0,0.0,,,,burrowsmike,1,20,165.79999999999998,il
243,702275,"Ritchie, JR",9,1.0,6.888888888888888,5.199999999999999,-1.689,10.338563905843625,rp3_model,data_driven_full,10.339,8.252112558211708,0,8.252112558211708,9.259183508652002,3.8419848583618266,global_alpha_v1,2.0067932816259324,14.497431834797483,5.660693771246656,10.84353134517676,,,,1.0,8.25,12.292,-4.039,drop,,,,,,jrritchie,0,24,198.0,drop
244,615698,"Quantrill, Cal",8,3.0,9.775,15.966666666666663,6.192,6.184392271198759,rp3_model,data_driven_full,6.184,8.248850199819586,0,8.248850199819586,9.259183508652002,3.8419848583618266,global_alpha_v1,2.00353092323381,14.49416947640536,5.6574314128545335,10.840268986784638,,,,1.0,8.25,12.292,-4.043,drop,,,,,,calquantrill,0,24,198.0,drop
245,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.770909485167596,rp3_model,data_driven_thin,10.771,8.226368328005643,1,8.226368328005643,9.259183508652002,3.8419848583618266,global_alpha_v1,1.981049051419867,14.47168760459142,5.634949541040591,10.817787114970695,,,,1.0,8.23,12.292,-4.065,drop,,,,,,giolitolucas,0,20,164.60000000000002,drop
246,669387,"Mlodzinski, Carmen",11,2.0,5.78181818181818,-5.200000000000001,-10.982,6.595274146603355,rp3_model,data_driven_full,6.595,8.211608689626306,0,8.211608689626306,9.259183508652002,3.8419848583618266,global_alpha_v1,1.9662894130405304,14.45692796621208,5.620189902661254,10.80302747659136,,,,1.0,8.21,12.292,-4.08,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,197.04000000000002,drop
247,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.338563905843625,rp3_model,marcel_il,10.339,8.199722148416377,0,8.199722148416377,9.259183508652002,3.8419848583618266,global_alpha_v1,1.9544028718306012,14.445041425002152,5.608303361451325,10.79114093538143,,,,1.0,8.2,12.292,-4.092,il,,0.0,,,,boltoncody,1,24,196.79999999999998,hold
248,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,8.198395228904598,0,8.198395228904598,9.259183508652002,3.8419848583618266,global_alpha_v1,1.953075952318822,14.443714505490371,5.606976441939546,10.78981401586965,,,,1.0,8.2,12.292,-4.093,drop,,,,,,brandoneisert,0,24,196.79999999999998,drop
249,670102,"Francis, Bowden",0,0.0,9.635376531726124,9.635376531726124,0.0,9.635376531726124,marcel_il,marcel_il,9.635,,1,8.19,9.259183508652002,3.8419848583618266,global_alpha_v1,1.944680723414224,14.435319276585776,5.598581213034947,10.781418786965052,,,,1.0,8.19,12.292,-4.102,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
250,676083,"Junk, Janson",17,4.0,8.1,9.349999999999998,1.25,9.42579787681433,rp3_model,data_driven_full,9.426,8.174429641689052,0,8.174429641689052,9.259183508652002,3.8419848583618266,global_alpha_v1,1.929110365103276,14.419748918274829,5.583010854724,10.765848428654104,,,,1.0,8.17,12.292,-4.117,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,196.07999999999998,drop
251,453286,"Scherzer, Max",10,4.0,4.589999999999999,11.65,7.06,12.078269997163964,rp3_model,data_driven_full,12.078,8.166899120091873,0,8.166899120091873,9.259183508652002,3.8419848583618266,global_alpha_v1,1.9215798435060971,14.412218396677648,5.575480333126821,10.758317907056924,,,,1.0,8.17,12.292,-4.125,drop,0.3676470588235294,1.0,,,,maxscherzer,0,24,196.07999999999998,drop
252,681293,"Arrighetti, Spencer",17,0.0,8.935294117647057,8.935294117647057,0.0,10.846839110878031,rp3_model,marcel_il,10.847,8.12898077746288,1,8.12898077746288,9.259183508652002,3.8419848583618266,global_alpha_v1,1.8836615008771045,14.374300054048655,5.537561990497828,10.720399564427932,,,,1.0,8.13,12.292,-4.163,il,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,1,20,162.60000000000002,il
253,664299,"Javier, Cristian",6,2.0,-1.0362081563168128e-15,5.149999999999999,5.15,10.326457342134876,rp3_model,data_driven_thin,10.326,8.123195929966673,0,8.123195929966673,9.259183508652002,3.8419848583618266,global_alpha_v1,1.8778766533808973,14.368515206552448,5.531777143001621,10.714614716931726,,,,1.0,8.12,12.292,-4.168,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,194.88,drop
254,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.784940162743482,rp3_model,data_driven_thin,10.785,8.080259608069273,0,8.080259608069273,9.259183508652002,3.8419848583618266,global_alpha_v1,1.834940331483497,14.325578884655048,5.488840821104221,10.671678395034323,,,,1.0,8.08,12.292,-4.211,drop,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,193.92000000000002,drop
255,605135,"Bassitt, Chris",11,1.0,3.445454545454544,8.599999999999998,5.155,10.76629978989352,rp3_model,marcel_il,10.766,8.072069425502855,0,8.072069425502855,9.259183508652002,3.8419848583618266,global_alpha_v1,1.8267501489170792,14.317388702088632,5.480650638537803,10.663488212467907,,,,1.0,8.07,12.292,-4.219,il,0.5,1.0,100.0,0.6222,0.4524,bassittchris,1,24,193.68,hold
256,695534,"Petty, Chase",3,1.0,2.233333333333333,-2.5,-4.733,10.338563905843625,rp3_model,data_driven_thin,10.339,8.063771526488315,0,8.063771526488315,9.259183508652002,3.8419848583618266,global_alpha_v1,1.8184522499025395,14.309090803074092,5.472352739523263,10.655190313453367,,,,1.0,8.06,12.292,-4.228,drop,,,,,,chasepetty,0,24,193.44,drop
257,690928,"Dobbins, Hunter",6,2.0,10.55,11.2,0.65,9.0782136588203,rp3_model,data_driven_thin,9.078,8.062436558348713,0,8.062436558348713,9.259183508652002,3.8419848583618266,global_alpha_v1,1.817117281762937,14.30775583493449,5.471017771383661,10.653855345313763,CHC,1.0132,1.0132,1.0095198384502173,8.14,12.292,-4.229,drop,,,,,,dobbinshunter,0,24,195.36,drop
258,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,8.05199152031673,9.259183508652002,3.8419848583618266,global_alpha_v1,1.8066722437309533,14.297310796902504,5.460572733351677,10.643410307281782,,,,1.0,8.05,12.292,-4.24,drop,,,,,,luismorales,0,24,193.20000000000002,drop
259,680686,"Gray, Josiah",0,0.0,9.439924416097034,9.439924416097034,0.0,9.439924416097034,marcel_il,marcel_il,9.44,,1,8.02,9.259183508652002,3.8419848583618266,global_alpha_v1,1.7746807234142237,14.265319276585776,5.428581213034947,10.611418786965052,,,,1.0,8.02,12.292,-4.272,il,,,,,,grayjosiah,1,20,160.39999999999998,il
260,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,7.996570055026645,0,7.996570055026645,9.259183508652002,3.8419848583618266,global_alpha_v1,1.7512507784408688,14.24188933161242,5.4051512680615925,10.587988841991695,,,,1.0,8.0,12.292,-4.295,drop,,,,,,cabrerajose,0,24,192.0,drop
261,547179,"Lorenzen, Michael",25,4.0,1.967999999999999,-4.9,-6.868,10.461896753408006,rp3_model,data_driven_full,10.462,7.992414736000539,0,7.992414736000539,9.259183508652002,3.8419848583618266,global_alpha_v1,1.747095459414763,14.237734012586316,5.400995949035487,10.583833522965593,SF,0.9831,0.9831,0.9910648845911204,7.92,12.292,-4.299,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,190.07999999999998,drop
262,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.338563905843625,rp3_model,marcel_il,10.339,,1,7.982725221851817,9.259183508652002,3.8419848583618266,global_alpha_v1,1.7374059452660413,14.228044498437594,5.391306434886765,10.57414400881687,,,,1.0,7.98,12.292,-4.309,il,,,,,,josesuarez,1,20,159.60000000000002,il
263,458681,"Lynn, Lance",0,0.0,9.385973158182477,9.385973158182477,0.0,9.385973158182477,marcel_il,marcel_il,9.386,,0,7.98,9.259183508652002,3.8419848583618266,global_alpha_v1,1.7346807234142243,14.225319276585775,5.388581213034948,10.571418786965053,,,,1.0,7.98,12.292,-4.312,il,,,,,,lancelynn,1,24,191.52,hold
264,695418,"Lord, Brad",2,1.0,6.249999999999999,7.799999999999999,1.55,7.70692819529218,rp3_model,data_driven_thin,7.707,,0,7.970289023560488,9.259183508652002,3.8419848583618266,global_alpha_v1,1.724969746974712,14.215608300146265,5.378870236595436,10.56170781052554,NYM,1.0145,1.0145,1.0448493245922996,8.33,12.292,-4.321,drop,,,,,,bradlord,0,24,199.92000000000002,drop
265,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.944655388401482,rp3_model,data_driven_thin,7.945,,0,7.938140739842389,9.259183508652002,3.8419848583618266,global_alpha_v1,1.692821463256613,14.183460016428164,5.346721952877337,10.52955952680744,,,,1.0,7.94,12.292,-4.353,drop,,,,,,baileyfalter,0,24,190.56,drop
266,592351,"Gray, Jon",0,0.0,9.323766782912012,9.323766782912012,0.0,9.323766782912012,marcel_il,marcel_il,9.324,,1,7.93,9.259183508652002,3.8419848583618266,global_alpha_v1,1.6846807234142238,14.175319276585777,5.338581213034948,10.521418786965052,,,,1.0,7.93,12.292,-4.362,il,,,,,,grayjon,1,20,158.6,il
267,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.924778726148185,9.259183508652002,3.8419848583618266,global_alpha_v1,1.6794594495624091,14.170098002733962,5.333359939183133,10.516197513113235,,,,1.0,7.92,12.292,-4.367,drop,,,,,,agnoszach,0,24,190.07999999999998,drop
268,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.258051264167602,rp3_model,marcel_il,13.258,,1,7.896747368202794,9.259183508652002,3.8419848583618266,global_alpha_v1,1.651428091617018,14.14206664478857,5.305328581237742,10.488166155167846,,,,1.0,7.9,12.292,-4.395,il,,,,,,hurstonwaldrep,1,20,158.0,il
269,641927,"Ober, Bailey",18,3.0,9.144444444444442,7.799999999999997,-1.344,11.64910181148894,rp3_model,data_driven_full,11.649,7.868833809057813,0,7.868833809057813,9.259183508652002,3.8419848583618266,global_alpha_v1,1.6235145324720373,14.11415308564359,5.277415022092761,10.460252596022864,,,,1.0,7.87,12.292,-4.423,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,188.88,drop
270,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,7.863903601262521,0,7.863903601262521,9.259183508652002,3.8419848583618266,global_alpha_v1,1.6185843246767453,14.109222877848296,5.272484814297469,10.455322388227572,,,,1.0,7.86,12.292,-4.428,drop,,,,,,ryanweiss,0,24,188.64000000000001,drop
271,607259,"Martinez, Nick",23,3.0,12.77391304347826,12.366666666666667,-0.407,10.028043445956737,rp3_model,data_driven_full,10.028,7.839468093514347,0,7.839468093514347,9.259183508652002,3.8419848583618266,global_alpha_v1,1.594148816928571,14.084787370100123,5.248049306549294,10.4308868804794,,,,1.0,7.84,12.292,-4.452,drop,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,188.16,drop
272,669456,"Bieber, Shane",9,3.0,9.033333333333331,10.699999999999998,1.667,11.82048264013556,rp3_model,data_driven_full,11.82,7.83758410234692,0,7.83758410234692,9.259183508652002,3.8419848583618266,global_alpha_v1,1.592264825761144,14.082903378932697,5.246165315381868,10.429002889311972,,,,1.0,7.84,12.292,-4.454,drop,,,,,,biebershane,0,24,188.16,drop
273,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.833173767315957,rp3_model,data_driven_thin,5.833,7.829155442032726,0,7.829155442032726,9.259183508652002,3.8419848583618266,global_alpha_v1,1.5838361654469502,14.074474718618502,5.237736655067675,10.420574228997776,,,,1.0,7.83,12.292,-4.462,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,24,187.92000000000002,drop
274,683352,"Bratt, Mitch",7,3.0,8.414285714285713,17.799999999999997,9.386,10.338563905843625,rp3_model,data_driven_thin,10.339,7.820090586126456,0,7.820090586126456,9.259183508652002,3.8419848583618266,global_alpha_v1,1.5747713095406803,14.065409862712231,5.228671799161404,10.411509373091508,,,,1.0,7.82,12.292,-4.471,drop,,,,,,brattmitch,0,24,187.68,drop
275,518876,"Kelly, Merrill",22,4.0,6.877272727272726,6.275,-0.602,12.771963581528398,rp3_model,data_driven_full,12.772,7.819973490453568,0,7.819973490453568,9.259183508652002,3.8419848583618266,global_alpha_v1,1.5746542138677917,14.065292767039344,5.228554703488516,10.41139227741862,,,,1.0,7.82,12.292,-4.472,drop,0.0,0.0,,,,kellymerrill,0,24,187.68,drop
276,542881,"Anderson, Tyler",0,0.0,9.16794257344077,9.16794257344077,0.0,9.16794257344077,marcel_il,marcel_il,9.168,,0,7.79,9.259183508652002,3.8419848583618266,global_alpha_v1,1.544680723414224,14.035319276585776,5.198581213034949,10.381418786965051,,,,1.0,7.79,12.292,-4.502,il,,,,,,andersontyler,1,24,186.96,hold
