rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
204,506433,"Darvish, Yu",0,0.0,10.534090102744276,10.534090102744276,0.0,10.534090102744276,marcel_il,marcel_il,10.534,,1,8.95,8.729341112195968,3.6221332415750895,global_alpha_v1,3.062059419823819,14.83794058017618,6.5068711285576,11.393128871442398,,,,1.0,8.95,12.369,-3.419,il,,,,,,darvishyu,1,20,179.0,il
205,502171,"Cobb, Alex",0,0.0,10.518282042491991,10.518282042491991,0.0,10.518282042491991,marcel_il,marcel_il,10.518,,1,8.94,8.729341112195968,3.6221332415750895,global_alpha_v1,3.052059419823819,14.82794058017618,6.496871128557601,11.383128871442398,,,,1.0,8.94,12.369,-3.429,il,,,,,,alexcobb,1,20,178.79999999999998,il
206,621111,"Buehler, Walker",26,4.0,8.423076923076922,14.4,5.977,6.065751861279298,rp3_model,data_driven_full,6.066,8.936962427498804,0,8.936962427498804,8.729341112195968,3.6221332415750895,global_alpha_v1,3.0490218473226234,14.824903007674983,6.493833556056405,11.380091298941204,,,,1.0,8.94,12.369,-3.432,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,214.56,drop
207,687273,"Mathews, Quinn",3,2.0,4.733333333333333,3.85,-0.883,10.285420356357497,rp3_model,data_driven_thin,10.285,8.93357267864023,0,8.93357267864023,8.729341112195968,3.6221332415750895,global_alpha_v1,3.0456320984640497,14.82151325881641,6.490443807197831,11.376701550082627,,,,1.0,8.93,12.369,-3.435,drop,,,,,,mathewsquinn,0,24,214.32,drop
208,663947,"Holton, Tyler",3,0.0,2.766666666666667,2.766666666666667,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,8.929224517829832,0,8.929224517829832,8.729341112195968,3.6221332415750895,global_alpha_v1,3.041283937653652,14.817165098006011,6.486095646387433,11.37235338927223,,,,1.0,8.93,12.369,-3.439,drop,,,,,,holtontyler,0,24,214.32,drop
209,605288,"Houser, Adrian",15,1.0,6.086666666666665,21.8,15.713,10.171254923594146,rp3_model,data_driven_full,10.171,8.904649511240288,0,8.904649511240288,8.729341112195968,3.6221332415750895,global_alpha_v1,3.016708931064108,14.792590091416468,6.4615206397978895,11.347778382682687,,,,1.0,8.9,12.369,-3.464,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,213.60000000000002,drop
210,656605,"Keller, Mitch",22,0.0,7.468181818181816,7.468181818181816,0.0,10.791239225407235,rp3_model,data_driven_full,10.791,8.867712856814473,1,8.867712856814473,8.729341112195968,3.6221332415750895,global_alpha_v1,2.9797722766382924,14.755653436990652,6.424583985372074,11.310841728256872,,,,1.0,8.87,12.369,-3.501,il,89.2,140.0,61.3,0.6283,0.0538,kellermitch,1,20,177.39999999999998,il
211,641302,"Alexander, Tyler",4,0.0,3.875,3.875,0.0,10.627268928484163,rp3_model,data_driven_thin,10.627,8.860712442677688,0,8.860712442677688,8.729341112195968,3.6221332415750895,global_alpha_v1,2.9727718625015074,14.748653022853867,6.417583571235289,11.303841314120088,,,,1.0,8.86,12.369,-3.508,drop,,,,,,alexandertyler,0,24,212.64,drop
212,663776,"Sandoval, Patrick",8,4.0,7.199999999999999,5.025,-2.175,8.128281710992074,rp3_model,data_driven_full,8.128,8.855044875265717,0,8.855044875265717,8.729341112195968,3.6221332415750895,global_alpha_v1,2.9671042950895368,14.742985455441897,6.411916003823318,11.298173746708116,,,,1.0,8.86,12.369,-3.514,drop,,,,,,patricksandoval,0,24,212.64,drop
213,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.649271017817876,rp3_model,data_driven_full,11.649,8.844457988665152,1,8.844457988665152,8.729341112195968,3.6221332415750895,global_alpha_v1,2.956517408488972,14.732398568841331,6.401329117222753,11.28758686010755,,,,1.0,8.84,12.369,-3.524,il,,,,,,kolekstephen,1,20,176.8,il
214,669713,"Wesneski, Hayden",5,4.0,10.86,11.9,1.04,7.400713204783881,rp3_model,data_driven_thin,7.401,8.842936644744876,0,8.842936644744876,8.729341112195968,3.6221332415750895,global_alpha_v1,2.954996064568696,14.730877224921056,6.399807773302477,11.286065516187277,NYY,1.0112,1.0112,1.051122954211992,9.3,12.369,-3.526,drop,,,,,,haydenwesneski,0,24,223.20000000000002,drop
215,682847,"Ortiz, Luis",0,0.0,10.393826851483093,10.393826851483093,0.0,10.393826851483093,marcel_il,marcel_il,10.394,,1,8.83,8.729341112195968,3.6221332415750895,global_alpha_v1,2.94205941982382,14.71794058017618,6.386871128557601,11.2731288714424,,,,1.0,8.83,12.369,-3.539,il,,,,,,luisortiz,1,20,176.6,il
216,641585,"France, J.P.",0,0.0,10.36387975380794,10.36387975380794,0.0,10.36387975380794,marcel_il,marcel_il,10.364,,0,8.81,8.729341112195968,3.6221332415750895,global_alpha_v1,2.92205941982382,14.69794058017618,6.366871128557602,11.2531288714424,,,,1.0,8.81,12.369,-3.559,il,,,,,,francejp,1,24,211.44,hold
217,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.285420356357497,rp3_model,data_driven_full,10.285,8.794528238414692,1,8.794528238414692,8.729341112195968,3.6221332415750895,global_alpha_v1,2.906587658238512,14.682468818590872,6.351399366972293,11.237657109857093,,,,1.0,8.79,12.369,-3.574,il,,,,,,mcdonaldtrevor,1,20,175.79999999999998,il
218,605280,"Holmes, Clay",12,3.0,13.366666666666664,8.866666666666667,-4.5,9.61829438613617,rp3_model,data_driven_full,9.618,8.761363571344,0,8.761363571344,8.729341112195968,3.6221332415750895,global_alpha_v1,2.8734229911678204,14.64930415152018,6.318234699901602,11.2044924427864,AZ,0.998,0.998,0.9629085120742216,8.44,12.369,-3.607,drop,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,24,202.56,drop
219,669456,"Bieber, Shane",10,3.0,10.54,14.833333333333334,4.293,11.816575026202756,rp3_model,data_driven_full,11.817,8.752601350150426,0,8.752601350150426,8.729341112195968,3.6221332415750895,global_alpha_v1,2.864660769974246,14.640541930326606,6.309472478708027,11.195730221592823,KC,0.9918,0.9918,1.0260404995923835,8.98,12.369,-3.616,drop,,,,,,biebershane,0,24,215.52,drop
220,502043,"Gibson, Kyle",0,0.0,10.242531704382978,10.242531704382978,0.0,10.242531704382978,marcel_il,marcel_il,10.243,,0,8.71,8.729341112195968,3.6221332415750895,global_alpha_v1,2.8220594198238205,14.597940580176182,6.266871128557602,11.1531288714424,,,,1.0,8.71,12.369,-3.659,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
221,571927,"Matz, Steven",11,1.0,6.909090909090907,4.3,-2.609,10.089769674674775,rp3_model,data_driven_full,10.09,8.69318938884237,0,8.69318938884237,8.729341112195968,3.6221332415750895,global_alpha_v1,2.8052488086661898,14.581129969018551,6.250060517399971,11.136318260284767,,,,1.0,8.69,12.369,-3.676,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,208.56,drop
222,434378,"Verlander, Justin",0,0.0,10.206110708300292,10.206110708300292,0.0,10.206110708300292,marcel_il,marcel_il,10.206,,1,8.68,8.729341112195968,3.6221332415750895,global_alpha_v1,2.7920594198238198,14.56794058017618,6.236871128557601,11.1231288714424,,,,1.0,8.68,12.369,-3.689,il,,,,,,justinverlander,1,20,173.6,il
223,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.851463651089153,rp3_model,data_driven_thin,8.851,,0,8.673005750498042,8.729341112195968,3.6221332415750895,global_alpha_v1,2.785065170321862,14.560946330674224,6.229876879055643,11.11613462194044,,,,1.0,8.67,12.369,-3.696,drop,,,,,,blackburnpaul,0,24,208.07999999999998,drop
224,680755,"Fisher, Braydon",8,1.0,3.325,2.3,-1.025,10.285420356357497,rp3_model,data_driven_full,10.285,8.644239784746048,0,8.644239784746048,8.729341112195968,3.6221332415750895,global_alpha_v1,2.756299204569868,14.53218036492223,6.2011109133036495,11.087368656188447,,,,1.0,8.64,12.369,-3.724,drop,,,,,,braydonfisher,0,24,207.36,drop
225,666157,"Lodolo, Nick",15,3.0,6.4866666666666655,2.233333333333333,-4.253,12.215402191186843,rp3_model,data_driven_full,12.215,8.638913504783998,0,8.638913504783998,8.729341112195968,3.6221332415750895,global_alpha_v1,2.750972924607818,14.526854084960178,6.195784633341599,11.082042376226395,SF,0.9811,0.9811,0.9930851982891964,8.58,12.369,-3.73,drop,,,,,,lodolonick,0,24,205.92000000000002,drop
226,687312,"Hughes, Gabriel",8,4.0,6.324999999999999,0.8499999999999992,-5.475,10.285420356357497,rp3_model,data_driven_full,10.285,8.613637917386901,0,8.613637917386901,8.729341112195968,3.6221332415750895,global_alpha_v1,2.725697337210721,14.50157849756308,6.1705090459445024,11.0567667888293,WSH,1.0438,1.0438,0.9262669775050294,7.98,12.369,-3.755,drop,,,,,,gabrielhughes,0,24,191.52,drop
227,641927,"Ober, Bailey",20,4.0,9.12,7.599999999999998,-1.52,11.648324859011073,rp3_model,data_driven_full,11.648,8.610376582733133,0,8.610376582733133,8.729341112195968,3.6221332415750895,global_alpha_v1,2.722436002556953,14.498317162909313,6.167247711290735,11.053505454175532,,,,1.0,8.61,12.369,-3.758,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,206.64,drop
228,615698,"Quantrill, Cal",10,3.0,12.209999999999996,19.13333333333333,6.923,6.183529551239569,rp3_model,data_driven_full,6.184,8.584379629791586,0,8.584379629791586,8.729341112195968,3.6221332415750895,global_alpha_v1,2.696439049615406,14.472320209967766,6.141250758349187,11.027508501233983,,,,1.0,8.58,12.369,-3.784,drop,,,,,,calquantrill,0,24,205.92000000000002,drop
229,702273,"Schultz, Noah",13,0.0,6.66153846153846,6.66153846153846,0.0,10.285420356357497,rp3_model,data_driven_full,10.285,8.576386947438683,0,8.576386947438683,8.729341112195968,3.6221332415750895,global_alpha_v1,2.688446367262503,14.464327527614865,6.1332580759962845,11.019515818881082,,,,1.0,8.58,12.369,-3.792,drop,,0.0,,,,noahschultz,0,24,205.92000000000002,drop
230,670912,"Oviedo, Johan",0,0.0,10.008189126552352,10.008189126552352,0.0,10.008189126552352,marcel_il,marcel_il,10.008,,1,8.51,8.729341112195968,3.6221332415750895,global_alpha_v1,2.6220594198238194,14.39794058017618,6.066871128557601,10.9531288714424,,,,1.0,8.51,12.369,-3.859,il,,,,,,johanoviedo,1,20,170.2,il
231,593974,"Peralta, Wandy",5,1.0,2.06,-1.8000000000000005,-3.86,10.285420356357497,rp3_model,data_driven_thin,10.285,8.509403363558032,0,8.509403363558032,8.729341112195968,3.6221332415750895,global_alpha_v1,2.621462783381852,14.397343943734214,6.0662744921156335,10.952532235000431,,,,1.0,8.51,12.369,-3.859,drop,,,,,,peraltawandy,0,24,204.24,drop
232,669620,"Basso, Brady",3,2.0,2.566666666666666,-4.440892098500626e-16,-2.567,10.285420356357497,rp3_model,data_driven_thin,10.285,8.492901000027304,0,8.492901000027304,8.729341112195968,3.6221332415750895,global_alpha_v1,2.604960419851124,14.380841580203484,6.049772128584905,10.936029871469705,,,,1.0,8.49,12.369,-3.876,drop,,,,,,bassobrady,0,24,203.76,drop
233,695418,"Lord, Brad",3,2.0,6.766666666666666,7.799999999999999,1.033,7.704271017817873,rp3_model,data_driven_thin,7.704,8.488108579986346,0,8.488108579986346,8.729341112195968,3.6221332415750895,global_alpha_v1,2.600167999810165,14.376049160162529,6.044979708543947,10.931237451428744,,,,1.0,8.49,12.369,-3.881,drop,,,,,,bradlord,0,24,203.76,drop
234,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.994271017817873,rp3_model,data_driven_full,9.994,8.479094832751299,1,8.479094832751299,8.729341112195968,3.6221332415750895,global_alpha_v1,2.5911542525751186,14.367035412927478,6.0359659613089,10.922223704193698,,,,1.0,8.48,12.369,-3.89,il,0.0,0.0,,,,burrowsmike,1,20,169.60000000000002,il
235,607067,"Rea, Colin",19,0.0,8.489473684210525,8.489473684210525,0.0,9.783525801852823,rp3_model,data_driven_full,9.784,8.460553544748768,0,8.460553544748768,8.729341112195968,3.6221332415750895,global_alpha_v1,2.5726129645725875,14.348494124924947,6.017424673306369,10.903682416191169,,,,1.0,8.46,12.369,-3.908,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,203.04000000000002,drop
236,676664,"Sears, JP",6,0.0,7.916666666666665,7.916666666666665,0.0,9.171777752147769,rp3_model,data_driven_thin,9.172,8.451121154611991,0,8.451121154611991,8.729341112195968,3.6221332415750895,global_alpha_v1,2.563180574435811,14.33906173478817,6.007992283169592,10.89425002605439,,,,1.0,8.45,12.369,-3.918,drop,,,,,,jpsears,0,24,202.79999999999998,drop
237,544150,"Suárez, Albert",0,0.0,9.942842591898886,9.942842591898886,0.0,9.942842591898886,marcel_il,marcel_il,9.943,,0,8.45,8.729341112195968,3.6221332415750895,global_alpha_v1,2.562059419823819,14.33794058017618,6.0068711285576,10.893128871442398,,,,1.0,8.45,12.369,-3.919,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
238,641778,"Lauer, Eric",17,3.0,7.870588235294116,4.866666666666666,-3.004,10.886588772272342,rp3_model,data_driven_full,10.887,8.445211633296315,0,8.445211633296315,8.729341112195968,3.6221332415750895,global_alpha_v1,2.557271053120135,14.333152213472497,6.0020827618539165,10.888340504738714,,,,1.0,8.45,12.369,-3.924,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,202.79999999999998,drop
239,518876,"Kelly, Merrill",24,4.0,6.591666666666666,4.225,-2.367,12.771098051406474,rp3_model,data_driven_full,12.771,8.441360314124388,0,8.441360314124388,8.729341112195968,3.6221332415750895,global_alpha_v1,2.553419733948208,14.32930089430057,5.998231442681989,10.884489185566787,CHC,1.0173,1.0173,0.9446404158557684,7.97,12.369,-3.927,drop,0.0,0.0,,,,kellymerrill,0,24,191.28,drop
240,804267,"Thornton, Zach",9,3.0,11.644444444444442,10.233333333333333,-1.411,10.285420356357497,rp3_model,data_driven_full,10.285,8.433631406211273,0,8.433631406211273,8.729341112195968,3.6221332415750895,global_alpha_v1,2.5456908260350923,14.321571986387454,5.990502534768874,10.876760277653672,MIL,1.026,1.026,1.0331380504862453,8.71,12.369,-3.935,drop,,,,,,thorntonzach,0,24,209.04000000000002,drop
241,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.425760689138738,8.729341112195968,3.6221332415750895,global_alpha_v1,2.537820108962557,14.31370126931492,5.982631817696339,10.868889560581136,,,,1.0,8.43,12.369,-3.943,drop,,,,,,austinwarren,0,24,202.32,drop
242,701581,"Festa, David",0,0.0,9.911054971007092,9.911054971007092,0.0,9.911054971007092,marcel_il,marcel_il,9.911,,1,8.42,8.729341112195968,3.6221332415750895,global_alpha_v1,2.5320594198238195,14.30794058017618,5.976871128557601,10.8631288714424,,,,1.0,8.42,12.369,-3.949,il,,,,,,davidfesta,1,20,168.4,il
243,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,1,8.402554948257459,8.729341112195968,3.6221332415750895,global_alpha_v1,2.5146143680812783,14.290495528433638,5.95942607681506,10.845683819699858,,,,1.0,8.4,12.369,-3.966,il,,,,,,colesulser,1,20,168.0,il
244,690928,"Dobbins, Hunter",8,4.0,9.874999999999998,9.525,-0.35,9.073785029696456,rp3_model,data_driven_full,9.074,8.386046930358683,1,8.386046930358683,8.729341112195968,3.6221332415750895,global_alpha_v1,2.4981063501825025,14.273987510534862,5.942918058916284,10.829175801801082,,,,1.0,8.39,12.369,-3.983,il,,,,,,dobbinshunter,1,20,167.8,il
245,695549,"Jobe, Jackson",3,3.0,7.066666666666666,7.066666666666666,0.0,7.898674577850681,rp3_model,data_driven_thin,7.899,8.38514728406974,0,8.38514728406974,8.729341112195968,3.6221332415750895,global_alpha_v1,2.49720670389356,14.27308786424592,5.942018412627341,10.82827615551214,TB,0.9796,0.9796,1.0238194080481489,8.58,12.369,-3.984,drop,,,,,,jacksonjobe,0,24,205.92000000000002,drop
246,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,8.378860210673116,0,8.378860210673116,8.729341112195968,3.6221332415750895,global_alpha_v1,2.4909196304969354,14.266800790849295,5.935731339230717,10.821989082115516,,,,1.0,8.38,12.369,-3.99,drop,,,,,,englertmason,0,24,201.12,drop
247,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,8.37797066081338,0,8.37797066081338,8.729341112195968,3.6221332415750895,global_alpha_v1,2.4900300806372,14.26591124098956,5.9348417893709815,10.82109953225578,,,,1.0,8.38,12.369,-3.991,il,,0.0,,,,boltoncody,1,24,201.12,hold
248,687064,"Young, Brandon",22,4.0,9.73181818181818,4.674999999999999,-5.057,5.945032335104421,rp3_model,data_driven_full,5.945,8.3675099332867,0,8.3675099332867,8.729341112195968,3.6221332415750895,global_alpha_v1,2.479569353110519,14.25545051346288,5.924381061844301,10.810638804729098,,,,1.0,8.37,12.369,-4.001,drop,0.0,0.0,,,,brandonyoung,0,24,200.88,drop
249,679883,"Avila, Luinder",12,0.0,6.716666666666666,6.716666666666666,0.0,10.285420356357497,rp3_model,data_driven_full,10.285,8.359933797860077,1,8.359933797860077,8.729341112195968,3.6221332415750895,global_alpha_v1,2.471993217683896,14.247874378036258,5.916804926417678,10.803062669302475,,,,1.0,8.36,12.369,-4.009,il,,,,,,avilaluinder,1,20,167.2,il
250,800600,"Kent, Jackson",3,3.0,4.9,4.9,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,8.35272305932623,0,8.35272305932623,8.729341112195968,3.6221332415750895,global_alpha_v1,2.46478247915005,14.240663639502412,5.909594187883831,10.79585193076863,,,,1.0,8.35,12.369,-4.016,drop,,,,,,jacksonkent,0,24,200.39999999999998,drop
251,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,8.348950091557855,0,8.348950091557855,8.729341112195968,3.6221332415750895,global_alpha_v1,2.4610095113816746,14.236890671734034,5.905821220115456,10.792078963000254,,,,1.0,8.35,12.369,-4.02,drop,,,,,,alanrangel,0,24,200.39999999999998,drop
252,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.32596009062369,8.729341112195968,3.6221332415750895,global_alpha_v1,2.4380195104475098,14.21390067079987,5.882831219181291,10.769088962066087,,,,1.0,8.33,12.369,-4.043,drop,,,,,,rolisonryan,0,24,199.92000000000002,drop
253,594902,"Lively, Ben",0,0.0,9.768962431731133,9.768962431731133,0.0,9.768962431731133,marcel_il,marcel_il,9.769,,0,8.3,8.729341112195968,3.6221332415750895,global_alpha_v1,2.4120594198238203,14.187940580176182,5.856871128557602,10.7431288714424,,,,1.0,8.3,12.369,-4.069,il,,,,,,benlively,1,24,199.20000000000002,hold
254,806185,"Birdsong, Hayden",0,0.0,9.754015967851991,9.754015967851991,0.0,9.754015967851991,marcel_il,marcel_il,9.754,,1,8.29,8.729341112195968,3.6221332415750895,global_alpha_v1,2.4020594198238188,14.17794058017618,5.8468711285576,10.733128871442398,,,,1.0,8.29,12.369,-4.079,il,,,,,,birdsonghayden,1,20,165.79999999999998,il
255,681190,"Vásquez, Randy",20,3.0,8.639999999999999,16.13333333333333,7.493,7.751753961775755,rp3_model,data_driven_full,7.752,8.24332703601446,0,8.24332703601446,8.729341112195968,3.6221332415750895,global_alpha_v1,2.3553864558382798,14.13126761619064,5.800198164572061,10.68645590745686,,,,1.0,8.24,12.369,-4.125,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,197.76,drop
256,663372,"Feltner, Ryan",20,4.0,5.799999999999999,3.849999999999999,-1.95,8.354368398592177,rp3_model,data_driven_full,8.354,8.236919724465592,0,8.236919724465592,8.729341112195968,3.6221332415750895,global_alpha_v1,2.3489791442894115,14.124860304641771,5.793790853023193,10.68004859590799,WSH,1.0438,1.0438,0.9262669775050294,7.63,12.369,-4.132,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,183.12,drop
257,453286,"Scherzer, Max",11,3.0,3.5636363636363626,6.099999999999999,2.536,12.076669287842092,rp3_model,data_driven_full,12.077,8.223297191982216,0,8.223297191982216,8.729341112195968,3.6221332415750895,global_alpha_v1,2.335356611806035,14.111237772158397,5.780168320539817,10.666426063424614,KC,0.9918,0.9918,1.0260404995923835,8.44,12.369,-4.145,drop,0.3676470588235294,1.0,,,,maxscherzer,0,24,202.56,drop
258,700363,AJ Smith-Shawver,2,1.0,6.249999999999998,5.299999999999997,-0.95,10.128320220872958,rp3_model,data_driven_thin,10.128,,0,8.198562415705306,8.729341112195968,3.6221332415750895,global_alpha_v1,2.3106218355291253,14.086502995881483,5.755433544262907,10.641691287147705,LAD,1.0747,1.0747,0.9368959114300188,7.68,12.369,-4.17,drop,,,,,,ajshawversmith,0,24,184.32,drop
259,685299,"Gordon, Tanner",7,1.0,3.1857142857142846,0.5999999999999979,-2.586,5.780338772272343,rp3_model,data_driven_thin,5.78,8.190761448707498,0,8.190761448707498,8.729341112195968,3.6221332415750895,global_alpha_v1,2.3028208685313176,14.07870202888368,5.747632577265099,10.633890320149897,WSH,1.0438,1.0438,0.9262669775050294,7.59,12.369,-4.178,drop,,,,,,gordontanner,0,24,182.16,drop
260,670102,"Francis, Bowden",0,0.0,9.633284265998329,9.633284265998329,0.0,9.633284265998329,marcel_il,marcel_il,9.633,,1,8.19,8.729341112195968,3.6221332415750895,global_alpha_v1,2.302059419823819,14.07794058017618,5.746871128557601,10.633128871442398,,,,1.0,8.19,12.369,-4.179,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
261,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,1,8.180720392909762,8.729341112195968,3.6221332415750895,global_alpha_v1,2.292779812733582,14.068660973085944,5.737591521467364,10.62384926435216,,,,1.0,8.18,12.369,-4.188,il,,,,,,cionelperez,1,20,163.6,il
262,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.811517623760151,rp3_model,data_driven_thin,11.812,8.172502862364945,0,8.172502862364945,8.729341112195968,3.6221332415750895,global_alpha_v1,2.284562282188765,14.060443442541125,5.7293739909225465,10.615631733807344,,,,1.0,8.17,12.369,-4.196,drop,6.8,3.0,100.0,0.7349,0.6349,gilluis,0,24,196.07999999999998,drop
263,608718,"Suter, Brent",4,0.0,1.85,1.85,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,8.16654597250359,0,8.16654597250359,8.729341112195968,3.6221332415750895,global_alpha_v1,2.278605392327409,14.05448655267977,5.723417101061191,10.609674843945989,,,,1.0,8.17,12.369,-4.202,drop,,,,,,brentsuter,0,24,196.07999999999998,drop
264,527048,"Pérez, Martín",21,4.0,9.938095238095238,6.849999999999999,-3.088,8.371813250145147,rp3_model,data_driven_full,8.372,8.115867709502128,0,8.115867709502128,8.729341112195968,3.6221332415750895,global_alpha_v1,2.2279271293259475,14.003808289678307,5.672738838059729,10.558996580944529,,,,1.0,8.12,12.369,-4.253,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,194.88,drop
265,695076,"Lowder, Rhett",20,4.0,7.594999999999999,9.525,1.93,10.285420356357497,rp3_model,data_driven_full,10.285,8.107456208211175,0,8.107456208211175,8.729341112195968,3.6221332415750895,global_alpha_v1,2.219515628034995,13.995396788387357,5.6643273367687765,10.550585079653574,,,,1.0,8.11,12.369,-4.261,drop,,0.0,,,,lowderrhett,0,24,194.64,drop
266,696270,"Johnson, Ryan",13,4.0,6.884615384615383,12.324999999999998,5.44,10.285420356357497,rp3_model,data_driven_full,10.285,8.099626054520742,0,8.099626054520742,8.729341112195968,3.6221332415750895,global_alpha_v1,2.211685474344562,13.987566634696922,5.656497183078344,10.54275492596314,,,,1.0,8.1,12.369,-4.269,drop,,,,,,johnsonryan,0,24,194.39999999999998,drop
267,702275,"Ritchie, JR",9,0.0,6.888888888888888,6.888888888888888,0.0,10.285420356357497,rp3_model,data_driven_full,10.285,8.07712243126189,0,8.07712243126189,8.729341112195968,3.6221332415750895,global_alpha_v1,2.189181851085709,13.965063011438067,5.633993559819491,10.520251302704288,,,,1.0,8.08,12.369,-4.292,drop,,,,,,jrritchie,0,24,193.92000000000002,drop
268,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,8.07400179127377,0,8.07400179127377,8.729341112195968,3.6221332415750895,global_alpha_v1,2.1860612110975888,13.96194237144995,5.63087291983137,10.517130662716168,,,,1.0,8.07,12.369,-4.295,drop,0.0,0.0,,,,hergetjimmy,0,24,193.68,drop
269,687931,"Whisenhunt, Carson",8,4.0,3.7875,1.925,-1.863,10.285420356357497,rp3_model,data_driven_full,10.285,8.062829157881255,1,8.062829157881255,8.729341112195968,3.6221332415750895,global_alpha_v1,2.174888577705075,13.950769738057437,5.6197002864388566,10.505958029323654,,,,1.0,8.06,12.369,-4.306,drop,,,,,,carsonwhisenhunt,0,20,161.20000000000002,drop
270,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,8.061596394617448,0,8.061596394617448,8.729341112195968,3.6221332415750895,global_alpha_v1,2.1736558144412674,13.949536974793627,5.618467523175049,10.504725266059848,,,,1.0,8.06,12.369,-4.307,drop,,,,,,gibsontrey,0,24,193.44,drop
271,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,,1,8.056704420524174,8.729341112195968,3.6221332415750895,global_alpha_v1,2.168763840347993,13.944645000700357,5.613575549081775,10.499833291966572,,,,1.0,8.06,12.369,-4.312,il,,,,,,akinkeegan,1,20,161.20000000000002,il
272,605135,"Bassitt, Chris",12,2.0,3.874999999999999,8.599999999999998,4.725,10.765606009874116,rp3_model,data_driven_full,10.766,8.045184963453227,0,8.045184963453227,8.729341112195968,3.6221332415750895,global_alpha_v1,2.157244383277047,13.933125543629409,5.602056092010828,10.488313834895626,STL,1.0226,1.0226,0.9404184257292112,7.57,12.369,-4.324,drop,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,24,181.68,drop
273,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,8.042207850825951,0,8.042207850825951,8.729341112195968,3.6221332415750895,global_alpha_v1,2.154267270649771,13.93014843100213,5.5990789793835525,10.48533672226835,,,,1.0,8.04,12.369,-4.327,drop,,,,,,ryanweiss,0,24,192.95999999999998,drop
274,680686,"Gray, Josiah",0,0.0,9.43712738717671,9.43712738717671,0.0,9.43712738717671,marcel_il,marcel_il,9.437,,1,8.02,8.729341112195968,3.6221332415750895,global_alpha_v1,2.132059419823819,13.90794058017618,5.576871128557601,10.463128871442398,,,,1.0,8.02,12.369,-4.349,il,,,,,,grayjosiah,1,20,160.39999999999998,il
