rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
208,669020,Ryan Rolison,2,1.0,4.5,4.6,0.1,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.423521764240657,8.727645411314098,3.621429631250663,global_alpha_v1,2.536724934309298,14.310318594172015,5.980867477962086,10.866176050519227,,,,1.0,8.42,11.795,-3.372,drop,,,,,,rolisonryan,0,24,202.07999999999998,drop
209,676664,"Sears, JP",3,3.0,9.2,9.2,0.0,9.175359299582633,rp3_model,data_driven_thin,9.175,8.403675534669668,0,8.403675534669668,8.727645411314098,3.621429631250663,global_alpha_v1,2.5168787047383088,14.290472364601028,5.961021248391097,10.84632982094824,LAD,1.0944,1.0944,0.9602057039953426,8.07,11.795,-3.392,drop,,,,,,jpsears,0,24,193.68,drop
210,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.383165056808208,8.727645411314098,3.621429631250663,global_alpha_v1,2.4963682268768483,14.269961886739567,5.940510770529636,10.82581934308678,,,,1.0,8.38,11.795,-3.412,drop,,,,,,colesulser,0,24,201.12,drop
211,681517,"Leahy, Kyle",16,3.0,8.618749999999999,15.033333333333331,6.415,10.546157009615644,rp3_model,data_driven_full,10.546,8.380179452876835,0,8.380179452876835,8.727645411314098,3.621429631250663,global_alpha_v1,2.493382622945475,14.266976282808194,5.937525166598263,10.822833739155406,,,,1.0,8.38,11.795,-3.415,drop,,0.0,,,,kyleleahy,0,24,201.12,drop
212,677958,"Rocker, Kumar",15,3.0,8.219999999999999,8.033333333333331,-0.187,6.9764104673077085,rp3_model,data_driven_full,6.976,8.371044349847038,0,8.371044349847038,8.727645411314098,3.621429631250663,global_alpha_v1,2.4842475199156784,14.257841179778396,5.928390063568466,10.81369863612561,DET,1.0082,1.0082,1.0223221540750782,8.56,11.795,-3.424,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,205.44,drop
213,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.34415698206508,8.727645411314098,3.621429631250663,global_alpha_v1,2.4573601521337203,14.23095381199644,5.901502695786508,10.786811268343651,,,,1.0,8.34,11.795,-3.451,drop,,,,,,austinwarren,0,24,200.16,drop
214,663947,,2,0.0,3.4,3.4,0.0,10.31138692027197,rp3_model,data_driven_thin,10.311,,0,8.329023178444679,8.727645411314098,3.621429631250663,global_alpha_v1,2.4422263485133198,14.215820008376038,5.886368892166107,10.77167746472325,,,,1.0,8.33,11.795,-3.466,drop,,,,,,,0,24,199.92000000000002,drop
215,621111,"Buehler, Walker",17,3.0,8.576470588235294,6.033333333333332,-2.543,6.072649656339037,rp3_model,data_driven_full,6.073,8.318549929185647,0,8.318549929185647,8.727645411314098,3.621429631250663,global_alpha_v1,2.431753099254287,14.205346759117006,5.875895642907075,10.761204215464218,,,,1.0,8.32,11.795,-3.477,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,199.68,drop
216,594902,"Lively, Ben",0,0.0,9.777266146803049,9.777266146803049,0.0,9.777266146803049,marcel_il,marcel_il,9.777,,1,8.31,8.727645411314098,3.621429631250663,global_alpha_v1,2.423203170068641,14.19679682993136,5.867345713721429,10.752654286278572,,,,1.0,8.31,11.795,-3.485,il,,,,,,benlively,1,20,166.20000000000002,il
217,806185,"Birdsong, Hayden",0,0.0,9.772909928233018,9.772909928233018,0.0,9.772909928233018,marcel_il,marcel_il,9.773,,1,8.31,8.727645411314098,3.621429631250663,global_alpha_v1,2.423203170068641,14.19679682993136,5.867345713721429,10.752654286278572,,,,1.0,8.31,11.795,-3.485,il,,,,,,birdsonghayden,1,20,166.20000000000002,il
218,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.546157009615644,rp3_model,data_driven_thin,10.546,,1,8.295223861700386,8.727645411314098,3.621429631250663,global_alpha_v1,2.408427031769026,14.182020691631744,5.852569575421814,10.737878147978956,,,,1.0,8.3,11.795,-3.5,drop,,,,,,akinkeegan,0,20,166.0,drop
219,703615,"Cabrera, Jose",3,3.0,6.3,6.3,0.0,10.546157009615644,rp3_model,data_driven_thin,10.546,8.254421167313524,0,8.254421167313524,8.727645411314098,3.621429631250663,global_alpha_v1,2.367624337382164,14.141217997244883,5.811766881034952,10.697075453592095,,,,1.0,8.25,11.795,-3.541,drop,,,,,,cabrerajose,0,24,198.0,drop
220,641302,"Alexander, Tyler",3,2.0,3.9666666666666655,4.3,0.333,10.65623966773507,rp3_model,data_driven_thin,10.656,8.246381303128214,0,8.246381303128214,8.727645411314098,3.621429631250663,global_alpha_v1,2.359584473196854,14.133178133059571,5.803727016849642,10.689035589406783,,,,1.0,8.25,11.795,-3.549,drop,,,,,,alexandertyler,0,24,198.0,drop
221,605488,"Springs, Jeffrey",18,3.0,6.91111111111111,2.0333333333333328,-4.878,9.395037322890824,rp3_model,data_driven_full,9.395,8.232000708229677,0,8.232000708229677,8.727645411314098,3.621429631250663,global_alpha_v1,2.3452038782983173,14.118797538161036,5.789346421951105,10.674654994508249,,,,1.0,8.23,11.795,-3.563,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,197.52,drop
222,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.438009235859743,rp3_model,data_driven_full,9.438,8.227215996696696,1,8.227215996696696,8.727645411314098,3.621429631250663,global_alpha_v1,2.3404191667653365,14.114012826628056,5.784561710418124,10.669870282975268,,,,1.0,8.23,11.795,-3.568,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,20,164.60000000000002,drop
223,605288,"Houser, Adrian",14,1.0,4.964285714285713,-2.7,-7.664,10.178790665017791,rp3_model,data_driven_full,10.179,8.209401551140253,0,8.209401551140253,8.727645411314098,3.621429631250663,global_alpha_v1,2.3226047212088936,14.096198381071613,5.7667472648616815,10.652055837418825,,,,1.0,8.21,11.795,-3.586,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,197.04000000000002,drop
224,670102,"Francis, Bowden",0,0.0,9.643549488567544,9.643549488567544,0.0,9.643549488567544,marcel_il,marcel_il,9.644,,1,8.2,8.727645411314098,3.621429631250663,global_alpha_v1,2.31320317006864,14.08679682993136,5.757345713721428,10.642654286278573,,,,1.0,8.2,11.795,-3.595,il,,,,,,bowdenfrancis,1,20,164.0,il
225,593958,"Rodriguez, Eduardo",18,4.0,13.905555555555557,17.25,3.344,9.630711884507754,rp3_model,data_driven_full,9.631,8.19783483153212,0,8.19783483153212,8.727645411314098,3.621429631250663,global_alpha_v1,2.3110380016007603,14.08463166146348,5.755180545253548,10.640489117810692,MIL,1.0154,1.0154,0.9464080116703498,7.76,11.795,-3.598,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,186.24,drop
226,656288,"Canning, Griffin",9,1.0,5.5666666666666655,7.299999999999997,1.733,9.289202854720283,rp3_model,data_driven_full,9.289,8.155671980983406,0,8.155671980983406,8.727645411314098,3.621429631250663,global_alpha_v1,2.268875151052047,14.042468810914766,5.713017694704835,10.598326267261978,,,,1.0,8.16,11.795,-3.64,drop,,,,,,canninggriffin,0,24,195.84,drop
227,702275,"Ritchie, JR",7,2.0,6.2142857142857135,2.95,-3.264,10.546157009615644,rp3_model,data_driven_thin,10.546,8.15441148816091,0,8.15441148816091,8.727645411314098,3.621429631250663,global_alpha_v1,2.267614658229551,14.04120831809227,5.711757201882339,10.597065774439482,,,,1.0,8.15,11.795,-3.641,drop,,,,,,jrritchie,0,24,195.60000000000002,drop
228,680570,"Rodriguez, Grayson",6,0.0,2.6,2.6,0.0,12.156693409403104,rp3_model,data_driven_thin,12.157,8.137139412823364,1,8.137139412823364,8.727645411314098,3.621429631250663,global_alpha_v1,2.2503425828920047,14.023936242754724,5.694485126544793,10.579793699101936,,,,1.0,8.14,11.795,-3.658,drop,,,,,,graysonrodriguez,0,20,162.8,drop
229,641743,"Kay, Anthony",16,4.0,7.35,6.574999999999999,-0.775,10.546157009615644,rp3_model,data_driven_full,10.546,8.128133427345112,0,8.128133427345112,8.727645411314098,3.621429631250663,global_alpha_v1,2.2413365974137527,14.014930257276472,5.685479141066541,10.570787713623684,,,,1.0,8.13,11.795,-3.667,drop,0.0,0.0,,,,anthonykay,0,24,195.12,drop
230,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.171148381226583,rp3_model,data_driven_full,10.171,8.090074734983787,0,8.090074734983787,8.727645411314098,3.621429631250663,global_alpha_v1,2.203277905052428,13.976871564915148,5.647420448705216,10.53272902126236,,,,1.0,8.09,11.795,-3.705,drop,0.0,0.0,,,,bellobrayan,0,24,194.16,drop
231,650644,"Civale, Aaron",14,3.0,6.042857142857143,-0.5333333333333338,-6.576,9.888995781416938,rp3_model,data_driven_full,9.889,8.074759774612545,0,8.074759774612545,8.727645411314098,3.621429631250663,global_alpha_v1,2.187962944681185,13.961556604543905,5.632105488333973,10.517414060891117,,,,1.0,8.07,11.795,-3.721,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,193.68,drop
232,668678,"Gallen, Zac",18,3.0,4.905555555555555,-0.0333333333333338,-4.939,12.322186276442311,rp3_model,data_driven_full,12.322,8.066444194358898,0,8.066444194358898,8.727645411314098,3.621429631250663,global_alpha_v1,2.179647364427538,13.953241024290255,5.623789908080326,10.50909848063747,,,,1.0,8.07,11.795,-3.729,drop,7.1,12.0,100.0,0.715,0.2959,gallenzac,0,24,193.68,drop
233,656849,"Peterson, David",10,3.0,1.9499999999999995,-1.4000000000000004,-3.35,10.181558890887676,rp3_model,data_driven_full,10.182,8.032284068755674,0,8.032284068755674,8.727645411314098,3.621429631250663,global_alpha_v1,2.1454872388243142,13.919080898687032,5.589629782477102,10.474938355034244,,,,1.0,8.03,11.795,-3.763,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,192.71999999999997,drop
234,680686,"Gray, Josiah",0,0.0,9.45085036892714,9.45085036892714,0.0,9.45085036892714,marcel_il,marcel_il,9.451,,1,8.03,8.727645411314098,3.621429631250663,global_alpha_v1,2.14320317006864,13.91679682993136,5.587345713721428,10.472654286278573,,,,1.0,8.03,11.795,-3.765,il,,,,,,grayjosiah,1,20,160.6,il
235,458681,"Lynn, Lance",0,0.0,9.391351217865688,9.391351217865688,0.0,9.391351217865688,marcel_il,marcel_il,9.391,,0,7.98,8.727645411314098,3.621429631250663,global_alpha_v1,2.093203170068641,13.86679682993136,5.537345713721429,10.422654286278572,,,,1.0,7.98,11.795,-3.815,il,,,,,,lancelynn,1,24,191.52,hold
236,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.546157009615644,rp3_model,data_driven_thin,10.546,7.974634223111925,0,7.974634223111925,8.727645411314098,3.621429631250663,global_alpha_v1,2.087837393180566,13.861431053043283,5.531979936833354,10.417288509390495,,,,1.0,7.97,11.795,-3.821,drop,,0.0,,,,boltoncody,0,24,191.28,drop
237,694346,"Gibson, Trey",7,3.0,3.5999999999999988,0.4999999999999994,-3.1,10.546157009615644,rp3_model,data_driven_thin,10.546,7.953759895111216,0,7.953759895111216,8.727645411314098,3.621429631250663,global_alpha_v1,2.0669630651798565,13.840556725042577,5.511105608832644,10.396414181389789,,,,1.0,7.95,11.795,-3.842,drop,,,,,,gibsontrey,0,24,190.8,drop
238,687064,"Young, Brandon",13,3.0,10.092307692307692,11.933333333333332,1.841,5.965089000739662,rp3_model,data_driven_full,5.965,7.950770720186879,0,7.950770720186879,8.727645411314098,3.621429631250663,global_alpha_v1,2.06397389025552,13.83756755011824,5.508116433908308,10.393425006465453,,,,1.0,7.95,11.795,-3.845,drop,0.0,0.0,,,,brandonyoung,0,24,190.8,drop
239,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.818924915045898,rp3_model,data_driven_thin,11.819,7.948598144640236,1,7.948598144640236,8.727645411314098,3.621429631250663,global_alpha_v1,2.0618013147088767,13.835394974571596,5.505943858361665,10.391252430918808,,,,1.0,7.95,11.795,-3.847,drop,6.8,3.0,100.0,0.7349,0.6349,gilluis,0,20,159.0,drop
240,592351,"Gray, Jon",0,0.0,9.3299451490957,9.3299451490957,0.0,9.3299451490957,marcel_il,marcel_il,9.33,,1,7.93,8.727645411314098,3.621429631250663,global_alpha_v1,2.04320317006864,13.81679682993136,5.487345713721428,10.372654286278571,,,,1.0,7.93,11.795,-3.865,il,,,,,,grayjon,1,20,158.6,il
241,518876,"Kelly, Merrill",14,3.0,5.92142857142857,2.366666666666665,-3.555,12.77534457670384,rp3_model,data_driven_full,12.775,7.925015441165036,0,7.925015441165036,8.727645411314098,3.621429631250663,global_alpha_v1,2.0382186112336766,13.811812271096397,5.482361154886464,10.367669727443609,,,,1.0,7.93,11.795,-3.87,drop,0.0,0.0,,,,kellymerrill,0,24,190.32,drop
242,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.280473616124279,rp3_model,data_driven_full,6.28,7.906218333250436,1,7.906218333250436,8.727645411314098,3.621429631250663,global_alpha_v1,2.0194215033190765,13.793015163181796,5.4635640469718645,10.348872619529008,,,,1.0,7.91,11.795,-3.889,drop,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,0,20,158.2,drop
243,542881,"Anderson, Tyler",0,0.0,9.171050254634965,9.171050254634965,0.0,9.171050254634965,marcel_il,marcel_il,9.171,,0,7.8,8.727645411314098,3.621429631250663,global_alpha_v1,1.9132031700686405,13.68679682993136,5.357345713721427,10.242654286278572,,,,1.0,7.8,11.795,-3.995,il,,,,,,andersontyler,1,24,187.2,hold
244,685299,"Gordon, Tanner",5,2.0,2.839999999999999,3.0,0.16,5.796634813100976,rp3_model,data_driven_thin,5.797,7.7976291282014785,0,7.7976291282014785,8.727645411314098,3.621429631250663,global_alpha_v1,1.910832298270119,13.684425958132838,5.354974841922907,10.24028341448005,SF,0.9724,0.9724,0.8541460497719764,6.66,11.795,-3.998,drop,,,,,,gordontanner,0,24,159.84,drop
245,656756,"Montgomery, Jordan",0,0.0,9.160706946205826,9.160706946205826,0.0,9.160706946205826,marcel_il,marcel_il,9.161,,1,7.79,8.727645411314098,3.621429631250663,global_alpha_v1,1.9032031700686405,13.67679682993136,5.347345713721428,10.232654286278573,,,,1.0,7.79,11.795,-4.005,il,,,,,,jordanmontgomery,1,20,155.8,il
246,679525,"Marsh, Alec",0,0.0,9.168864619505507,9.168864619505507,0.0,9.168864619505507,marcel_il,marcel_il,9.169,,1,7.79,8.727645411314098,3.621429631250663,global_alpha_v1,1.9032031700686405,13.67679682993136,5.347345713721428,10.232654286278573,,,,1.0,7.79,11.795,-4.005,il,,,,,,alecmarsh,1,20,155.8,il
247,571760,"Heaney, Andrew",0,0.0,9.158935320268531,9.158935320268531,0.0,9.158935320268531,marcel_il,marcel_il,9.159,,0,7.79,8.727645411314098,3.621429631250663,global_alpha_v1,1.9032031700686405,13.67679682993136,5.347345713721428,10.232654286278573,,,,1.0,7.79,11.795,-4.005,il,,,,,,andrewheaney,1,24,186.96,hold
248,684320,"Rodríguez, Yariel",0,0.0,9.16153864762445,9.16153864762445,0.0,9.16153864762445,marcel_il,marcel_il,9.162,,1,7.79,8.727645411314098,3.621429631250663,global_alpha_v1,1.9032031700686405,13.67679682993136,5.347345713721428,10.232654286278573,,,,1.0,7.79,11.795,-4.005,il,,,,,,rodriguezyariel,1,20,155.8,il
249,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.546157009615644,rp3_model,data_driven_thin,10.546,7.770415804913819,1,7.770415804913819,8.727645411314098,3.621429631250663,global_alpha_v1,1.8836189749824597,13.65721263484518,5.327761518635247,10.21307009119239,,,,1.0,7.77,11.795,-4.025,drop,,,,,,loveladyrichard,0,20,155.39999999999998,drop
250,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.406704449982367,rp3_model,data_driven_thin,10.407,7.769215202540493,1,7.769215202540493,8.727645411314098,3.621429631250663,global_alpha_v1,1.8824183726091333,13.656012032471851,5.32656091626192,10.211869488819064,,,,1.0,7.77,11.795,-4.026,drop,6.451612903225806,2.0,,,,mattwaldron,0,20,155.39999999999998,drop
251,695684,"Rodríguez, Elmer",4,1.0,3.474999999999999,5.199999999999999,1.725,10.546157009615644,rp3_model,data_driven_thin,10.546,7.764325956642001,0,7.764325956642001,8.727645411314098,3.621429631250663,global_alpha_v1,1.877529126710641,13.65112278657336,5.321671670363429,10.206980242920572,,,,1.0,7.76,11.795,-4.031,drop,,,,,,elmerrodriguez,0,24,186.24,drop
252,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.546157009615644,rp3_model,data_driven_thin,10.546,7.747176205496065,0,7.747176205496065,8.727645411314098,3.621429631250663,global_alpha_v1,1.8603793755647056,13.633973035427424,5.304521919217493,10.189830491774638,,,,1.0,7.75,11.795,-4.048,drop,,,,,,brentsuter,0,24,186.0,drop
253,656731,"Megill, Tylor",0,0.0,9.10791643227222,9.10791643227222,0.0,9.10791643227222,marcel_il,marcel_il,9.108,,1,7.74,8.727645411314098,3.621429631250663,global_alpha_v1,1.8532031700686409,13.62679682993136,5.297345713721429,10.182654286278572,,,,1.0,7.74,11.795,-4.055,il,,,,,,megilltylor,1,20,154.8,il
254,668964,"Myers, Tobias",3,1.0,-0.2000000000000007,-9.6,-9.4,11.469817000457889,rp3_model,data_driven_thin,11.47,7.739210974413871,0,7.739210974413871,8.727645411314098,3.621429631250663,global_alpha_v1,1.852414144482512,13.626007804345232,5.296556688135299,10.181865260692444,,,,1.0,7.74,11.795,-4.056,drop,,,,,,myerstobias,0,24,185.76,drop
255,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.546157009615644,rp3_model,data_driven_thin,10.546,7.735833734541725,0,7.735833734541725,8.727645411314098,3.621429631250663,global_alpha_v1,1.8490369046103647,13.622630564473084,5.293179448263153,10.178488020820296,,,,1.0,7.74,11.795,-4.06,drop,,,,,,ryanweiss,0,24,185.76,drop
256,547179,"Lorenzen, Michael",18,4.0,3.022222222222221,6.524999999999999,3.503,10.46533372532476,rp3_model,data_driven_full,10.465,7.717844024637631,0,7.717844024637631,8.727645411314098,3.621429631250663,global_alpha_v1,1.8310471947062716,13.604640854568991,5.2751897383590585,10.160498310916203,,,,1.0,7.72,11.795,-4.078,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,185.28,drop
257,681867,"Criswell, Cooper",0,0.0,9.05364655906595,9.05364655906595,0.0,9.05364655906595,marcel_il,marcel_il,9.054,,1,7.7,8.727645411314098,3.621429631250663,global_alpha_v1,1.8132031700686408,13.58679682993136,5.257345713721428,10.142654286278573,,,,1.0,7.7,11.795,-4.095,il,,,,,,coopercriswell,1,20,154.0,il
258,615698,"Quantrill, Cal",2,2.0,8.899999999999999,8.899999999999999,0.0,6.187762289117136,rp3_model,data_driven_thin,6.188,,0,7.687240182265817,8.727645411314098,3.621429631250663,global_alpha_v1,1.8004433523344572,13.574037012197175,5.244585895987244,10.12989446854439,,,,1.0,7.69,11.795,-4.108,drop,,,,,,calquantrill,0,24,184.56,drop
259,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.61124284689351,rp3_model,data_driven_full,6.611,7.651492514866375,0,7.651492514866375,8.727645411314098,3.621429631250663,global_alpha_v1,1.764695684935016,13.538289344797736,5.208838228587803,10.094146801144948,,,,1.0,7.65,11.795,-4.144,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,183.60000000000002,drop
260,669456,"Bieber, Shane",2,2.0,3.849999999999999,3.849999999999999,0.0,11.835746838942327,rp3_model,data_driven_thin,11.836,,0,7.635753256448764,8.727645411314098,3.621429631250663,global_alpha_v1,1.7489564265174042,13.522550086380123,5.193098970170192,10.078407542727335,,,,1.0,7.64,11.795,-4.16,drop,,,,,,biebershane,0,24,183.35999999999999,drop
261,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.980063816852533,rp3_model,data_driven_thin,7.98,7.595114273766384,0,7.595114273766384,8.727645411314098,3.621429631250663,global_alpha_v1,1.7083174438350248,13.481911103697744,5.152459987487813,10.037768560044956,,,,1.0,7.6,11.795,-4.2,drop,,,,,,cadepovich,0,24,182.39999999999998,drop
262,572020,"Paxton, James",0,0.0,8.917822429916043,8.917822429916043,0.0,8.917822429916043,marcel_il,marcel_il,8.918,,1,7.58,8.727645411314098,3.621429631250663,global_alpha_v1,1.6932031700686403,13.46679682993136,5.1373457137214285,10.022654286278572,,,,1.0,7.58,11.795,-4.215,il,,,,,,jamespaxton,1,20,151.6,il
263,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.967582643543974,rp3_model,data_driven_thin,9.968,,0,7.576260453761357,8.727645411314098,3.621429631250663,global_alpha_v1,1.6894636238299974,13.463057283692716,5.133606167482785,10.018914740039929,,,,1.0,7.58,11.795,-4.219,drop,,,,,,alexanderjason,0,24,181.92000000000002,drop
264,450203,"Morton, Charlie",0,0.0,8.862621929712894,8.862621929712894,0.0,8.862621929712894,marcel_il,marcel_il,8.863,,0,7.53,8.727645411314098,3.621429631250663,global_alpha_v1,1.6432031700686407,13.41679682993136,5.087345713721428,9.972654286278573,,,,1.0,7.53,11.795,-4.265,il,,,,,,charliemorton,1,24,180.72,hold
265,621112,"Blackburn, Paul",0,0.0,8.862237892959323,8.862237892959323,0.0,8.862237892959323,marcel_il,marcel_il,8.862,,0,7.53,8.727645411314098,3.621429631250663,global_alpha_v1,1.6432031700686407,13.41679682993136,5.087345713721428,9.972654286278573,,,,1.0,7.53,11.795,-4.265,il,,,,,,blackburnpaul,1,24,180.72,hold
266,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.113049733001397,rp3_model,data_driven_full,10.113,7.508950638646151,1,7.508950638646151,8.727645411314098,3.621429631250663,global_alpha_v1,1.622153808714792,13.395747468577513,5.06629635236758,9.951604924924723,,,,1.0,7.51,11.795,-4.286,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,20,150.2,drop
267,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.876113526821872,rp3_model,data_driven_thin,11.876,,0,7.494123790889458,8.727645411314098,3.621429631250663,global_alpha_v1,1.6073269609580985,13.380920620820817,5.0514695046108855,9.93677807716803,,,,1.0,7.49,11.795,-4.301,drop,,,,,,braxtongarrett,0,24,179.76,drop
268,665871,"Assad, Javier",7,3.0,10.57142857142857,10.499999999999998,-0.071,9.907488642702502,rp3_model,data_driven_thin,9.907,7.493860813723505,0,7.493860813723505,8.727645411314098,3.621429631250663,global_alpha_v1,1.6070639837921457,13.380657643654864,5.051206527444933,9.936515100002078,STL,1.033,1.033,0.990169893821646,7.42,11.795,-4.302,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,178.07999999999998,drop
269,607200,"Fedde, Erick",11,2.0,7.636363636363635,4.5,-3.136,9.316991104610754,rp3_model,data_driven_full,9.317,7.48351701461569,0,7.48351701461569,8.727645411314098,3.621429631250663,global_alpha_v1,1.5967201846843304,13.370313844547049,5.0408627283371175,9.926171300894262,,,,1.0,7.48,11.795,-4.312,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,179.52,drop
270,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.4686827398361295,8.727645411314098,3.621429631250663,global_alpha_v1,1.58188590990477,13.355479569767487,5.026028453557558,9.9113370261147,,,,1.0,7.47,11.795,-4.327,drop,,,,,,brenanhanifee,0,24,179.28,drop
271,527048,"Pérez, Martín",14,4.0,9.892857142857142,4.674999999999999,-5.218,8.377766141772046,rp3_model,data_driven_full,8.378,7.439751231740457,1,7.439751231740457,8.727645411314098,3.621429631250663,global_alpha_v1,1.5529544018090975,13.326548061671817,4.997096945461886,9.882405518019027,NYM,1.011,1.011,0.9959268407654216,7.41,11.795,-4.356,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,20,148.2,drop
272,641778,"Lauer, Eric",11,2.0,7.28181818181818,6.249999999999998,-1.032,10.902884813100975,rp3_model,data_driven_full,10.903,7.435535341114729,0,7.435535341114729,8.727645411314098,3.621429631250663,global_alpha_v1,1.5487385111833696,13.322332171046089,4.9928810548361575,9.8781896273933,,,,1.0,7.44,11.795,-4.36,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,178.56,drop
273,668984,Casey Legumina,2,1.0,2.95,4.4,1.45,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.42800441285834,8.727645411314098,3.621429631250663,global_alpha_v1,1.5412075829269805,13.3148012427897,4.985350126579768,9.870658699136913,,,,1.0,7.43,11.795,-4.367,drop,,,,,,caseylegumina,0,24,178.32,drop
274,683155,"Estes, Joey",0,0.0,8.684463218297806,8.684463218297806,0.0,8.684463218297806,marcel_il,marcel_il,8.684,,0,7.38,8.727645411314098,3.621429631250663,global_alpha_v1,1.4932031700686403,13.26679682993136,4.937345713721427,9.822654286278572,,,,1.0,7.38,11.795,-4.415,il,,,,,,estesjoey,1,24,177.12,hold
275,593423,"Montas, Frankie",0,0.0,8.667196570645272,8.667196570645272,0.0,8.667196570645272,marcel_il,marcel_il,8.667,,1,7.37,8.727645411314098,3.621429631250663,global_alpha_v1,1.4832031700686406,13.25679682993136,4.927345713721428,9.812654286278573,,,,1.0,7.37,11.795,-4.425,il,,,,,,frankiemontas,1,20,147.4,il
276,573186,"Stroman, Marcus",0,0.0,8.633320331877949,8.633320331877949,0.0,8.633320331877949,marcel_il,marcel_il,8.633,,0,7.34,8.727645411314098,3.621429631250663,global_alpha_v1,1.4532031700686403,13.22679682993136,4.897345713721428,9.782654286278571,,,,1.0,7.34,11.795,-4.455,il,,,,,,marcusstroman,1,24,176.16,hold
277,664062,"Gonsolin, Tony",0,0.0,8.634319769970432,8.634319769970432,0.0,8.634319769970432,marcel_il,marcel_il,8.634,,1,7.34,8.727645411314098,3.621429631250663,global_alpha_v1,1.4532031700686403,13.22679682993136,4.897345713721428,9.782654286278571,,,,1.0,7.34,11.795,-4.455,il,,,,,,gonsolintony,1,20,146.8,il
278,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.769009882632057,rp3_model,data_driven_full,10.769,7.32033270868383,1,7.32033270868383,8.727645411314098,3.621429631250663,global_alpha_v1,1.4335358787524708,13.20712953861519,4.877678422405259,9.762986994962402,,,,1.0,7.32,11.795,-4.475,drop,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,20,146.4,drop
279,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.293403823685088,8.727645411314098,3.621429631250663,global_alpha_v1,1.4066069937537282,13.180200653616447,4.850749537406516,9.73605810996366,,,,1.0,7.29,11.795,-4.502,drop,,,,,,georgeklassen,0,24,174.96,drop
