rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
206,665871,"Assad, Javier",4,1.0,10.624999999999998,20.8,10.175,9.90115729322745,rp3_model,data_driven_thin,9.901,7.813615016314795,0,7.813615016314795,9.108509802293447,3.779464648254542,global_alpha_v1,1.6699251546678653,13.957304877961723,5.2643661110671065,10.362863921562484,,,,1.0,7.81,11.491,-3.677,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,187.44,drop
207,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,0,7.8,9.108509802293447,3.779464648254542,global_alpha_v1,1.6563101383530698,13.94368986164693,5.250751094752312,10.349248905247688,,,,1.0,7.8,11.491,-3.691,il,,,,,,jpsears,1,24,187.2,hold
208,663903,"Singer, Brady",13,3.0,4.838461538461538,8.1,3.262,10.21440724020354,rp3_model,data_driven_full,10.214,7.796335686468249,0,7.796335686468249,9.108509802293447,3.779464648254542,global_alpha_v1,1.6526458248213194,13.94002554811518,5.2470867812205615,10.345584591715935,,,,1.0,7.8,11.491,-3.694,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,187.2,drop
209,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,9.108509802293447,3.779464648254542,global_alpha_v1,1.64631013835307,13.93368986164693,5.240751094752312,10.339248905247688,,,,1.0,7.79,11.491,-3.701,il,,,,,,alecmarsh,1,20,155.8,il
210,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,0,7.79,9.108509802293447,3.779464648254542,global_alpha_v1,1.64631013835307,13.93368986164693,5.240751094752312,10.339248905247688,,,,1.0,7.79,11.491,-3.701,il,,,,,,andersontyler,1,24,186.96,hold
211,518876,"Kelly, Merrill",11,4.0,6.89090909090909,6.974999999999999,0.084,12.772230460186794,rp3_model,data_driven_full,12.772,7.784582620102366,0,7.784582620102366,9.108509802293447,3.779464648254542,global_alpha_v1,1.6408927584554365,13.928272481749296,5.2353337148546775,10.333831525350057,,,,1.0,7.78,11.491,-3.706,drop,0.0,0.0,,,,kellymerrill,0,24,186.72,drop
212,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,0,7.78,9.108509802293447,3.779464648254542,global_alpha_v1,1.6363101383530705,13.923689861646931,5.230751094752312,10.329248905247688,,,,1.0,7.78,11.491,-3.711,il,,,,,,rodriguezyariel,1,24,186.72,hold
213,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,9.108509802293447,3.779464648254542,global_alpha_v1,1.6363101383530705,13.923689861646931,5.230751094752312,10.329248905247688,,,,1.0,7.78,11.491,-3.711,il,,,,,,jordanmontgomery,1,20,155.6,il
214,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,0,7.78,9.108509802293447,3.779464648254542,global_alpha_v1,1.6363101383530705,13.923689861646931,5.230751094752312,10.329248905247688,,,,1.0,7.78,11.491,-3.711,il,,,,,,andrewheaney,1,24,186.72,hold
215,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,9.108509802293447,3.779464648254542,global_alpha_v1,1.5963101383530702,13.88368986164693,5.190751094752312,10.289248905247687,,,,1.0,7.74,11.491,-3.751,il,,,,,,megilltylor,1,20,154.8,il
216,622663,"Severino, Luis",0,0.0,9.06882546121142,9.06882546121142,0.0,9.06882546121142,marcel_il,marcel_il,9.069,,1,7.71,9.108509802293447,3.779464648254542,global_alpha_v1,1.56631013835307,13.85368986164693,5.160751094752312,10.259248905247688,,,,1.0,7.71,11.491,-3.781,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,154.2,il
217,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,9.108509802293447,3.779464648254542,global_alpha_v1,1.5463101383530704,13.833689861646931,5.1407510947523125,10.239248905247688,,,,1.0,7.69,11.491,-3.801,il,,,,,,coopercriswell,1,20,153.8,il
218,605135,"Bassitt, Chris",9,2.0,3.722222222222221,8.6,4.878,10.766513710906906,rp3_model,data_driven_full,10.767,7.656469962968199,1,7.656469962968199,9.108509802293447,3.779464648254542,global_alpha_v1,1.512780101321269,13.800159824615127,5.10722105772051,10.205718868215888,,,,1.0,7.66,11.491,-3.834,drop,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,20,153.2,drop
219,687473,"Gusto, Ryan",2,2.0,5.4,5.4,0.0,6.703052791970505,rp3_model,data_driven_thin,6.703,,0,7.656185561198882,9.108509802293447,3.779464648254542,global_alpha_v1,1.5124956995519518,13.799875422845812,5.106936655951193,10.20543446644657,,,,1.0,7.66,11.491,-3.835,drop,,,,,,gustoryan,0,24,183.84,drop
220,641743,"Kay, Anthony",12,4.0,7.608333333333332,8.2,0.592,10.354950255469117,rp3_model,data_driven_full,10.355,7.6132078944630095,0,7.6132078944630095,9.108509802293447,3.779464648254542,global_alpha_v1,1.4695180328160795,13.75689775610994,5.063958989215321,10.162456799710698,,,,1.0,7.61,11.491,-3.878,drop,0.0,0.0,,,,anthonykay,0,24,182.64000000000001,drop
221,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,9.108509802293447,3.779464648254542,global_alpha_v1,1.4263101383530703,13.71368986164693,5.020751094752312,10.119248905247687,,,,1.0,7.57,11.491,-3.921,il,,,,,,jamespaxton,1,20,151.4,il
222,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,0,7.53,9.108509802293447,3.779464648254542,global_alpha_v1,1.3863101383530705,13.673689861646931,4.980751094752312,10.079248905247688,,,,1.0,7.53,11.491,-3.961,il,,,,,,charliemorton,1,24,180.72,hold
223,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,0,7.53,9.108509802293447,3.779464648254542,global_alpha_v1,1.3863101383530705,13.673689861646931,4.980751094752312,10.079248905247688,,,,1.0,7.53,11.491,-3.961,il,,,,,,blackburnpaul,1,24,180.72,hold
224,681190,"Vásquez, Randy",12,3.0,11.1,4.799999999999999,-6.3,7.7533709361737,rp3_model,data_driven_full,7.753,7.527812258010472,0,7.527812258010472,9.108509802293447,3.779464648254542,global_alpha_v1,1.3841223963635425,13.671502119657402,4.978563352762784,10.07706116325816,TEX,0.9853,0.9853,1.013905408506038,7.63,11.491,-3.963,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,183.12,drop
225,689441,Coleman Crow,3,2.0,9.733333333333333,7.299999999999999,-2.433,10.104055067059187,rp3_model,data_driven_thin,10.104,7.4336787074467825,1,7.4336787074467825,9.108509802293447,3.779464648254542,global_alpha_v1,1.2899888457998523,13.577368569093712,4.884429802199094,9.982927612694471,,,,1.0,7.43,11.491,-4.057,drop,,,,,,colemancrow,0,20,148.6,drop
226,621111,"Buehler, Walker",13,3.0,8.784615384615382,12.866666666666664,4.082,6.06759127659971,rp3_model,data_driven_full,6.068,7.413085278354295,0,7.413085278354295,9.108509802293447,3.779464648254542,global_alpha_v1,1.2693954167073649,13.556775140001225,4.863836373106606,9.962334183601984,TEX,0.9853,0.9853,1.013905408506038,7.52,11.491,-4.078,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,180.48,drop
227,641778,"Lauer, Eric",9,3.0,7.51111111111111,12.933333333333332,5.422,10.890934390966818,rp3_model,data_driven_full,10.891,7.409770131153726,0,7.409770131153726,9.108509802293447,3.779464648254542,global_alpha_v1,1.266080269506796,13.553459992800656,4.860521225906037,9.959019036401417,,,,1.0,7.41,11.491,-4.081,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,177.84,drop
228,605288,"Houser, Adrian",12,4.0,5.074999999999998,5.399999999999999,0.325,10.173264458250552,rp3_model,data_driven_full,10.173,7.398034385885802,0,7.398034385885802,9.108509802293447,3.779464648254542,global_alpha_v1,1.2543445242388724,13.541724247532732,4.848785480638114,9.947283291133491,,,,1.0,7.4,11.491,-4.093,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,177.60000000000002,drop
229,663372,"Feltner, Ryan",8,3.0,7.587499999999999,12.633333333333333,5.046,8.356611298563518,rp3_model,data_driven_full,8.357,7.381648872236296,0,7.381648872236296,9.108509802293447,3.779464648254542,global_alpha_v1,1.237959010589366,13.525338733883226,4.832399966988607,9.930897777483985,,,,1.0,7.38,11.491,-4.109,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,177.12,drop
230,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,0,7.37,9.108509802293447,3.779464648254542,global_alpha_v1,1.22631013835307,13.513689861646933,4.820751094752312,9.919248905247688,,,,1.0,7.37,11.491,-4.121,il,,,,,,estesjoey,1,24,176.88,hold
231,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,9.108509802293447,3.779464648254542,global_alpha_v1,1.2163101383530703,13.50368986164693,4.810751094752312,9.909248905247688,,,,1.0,7.36,11.491,-4.131,il,,,,,,frankiemontas,1,20,147.20000000000002,il
232,695076,"Lowder, Rhett",8,0.0,7.937499999999998,7.937499999999998,0.0,10.354950255469117,rp3_model,data_driven_full,10.355,7.353602476017448,0,7.353602476017448,9.108509802293447,3.779464648254542,global_alpha_v1,1.209912614370518,13.497292337664378,4.804353570769759,9.902851381265137,NYY,1.0581,1.0581,0.9537695591073362,7.01,11.491,-4.137,drop,,0.0,,,,lowderrhett,0,24,168.24,drop
233,685299,"Gordon, Tanner",2,2.0,4.149999999999999,4.149999999999999,0.0,5.784684390966818,rp3_model,data_driven_thin,5.785,,1,7.35189565844752,9.108509802293447,3.779464648254542,global_alpha_v1,1.2082057968005904,13.495585520094451,4.8026467531998325,9.901144563695208,,,,1.0,7.35,11.491,-4.139,drop,,,,,,gordontanner,0,20,147.0,drop
234,679883,Luinder Avila,4,2.0,4.125,13.0,8.875,9.132315620787333,rp3_model,data_driven_thin,9.132,7.331952107618175,0,7.331952107618175,9.108509802293447,3.779464648254542,global_alpha_v1,1.188262245971245,13.475641969265103,4.782703202370486,9.881201012865864,,,,1.0,7.33,11.491,-4.159,drop,,,,,,avilaluinder,0,24,175.92000000000002,drop
235,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,9.108509802293447,3.779464648254542,global_alpha_v1,1.18631013835307,13.47368986164693,4.780751094752311,9.879248905247689,,,,1.0,7.33,11.491,-4.161,il,,,,,,gonsolintony,1,20,146.6,il
236,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,0,7.33,9.108509802293447,3.779464648254542,global_alpha_v1,1.18631013835307,13.47368986164693,4.780751094752311,9.879248905247689,,,,1.0,7.33,11.491,-4.161,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
237,608337,"Giolito, Lucas",4,4.0,5.725,5.725,0.0,10.771259620843356,rp3_model,data_driven_thin,10.771,7.327793547594484,0,7.327793547594484,9.108509802293447,3.779464648254542,global_alpha_v1,1.1841036859475542,13.471483409241417,4.778544642346796,9.877042452842172,,,,1.0,7.33,11.491,-4.163,drop,,,,,,giolitolucas,0,24,175.92000000000002,drop
238,686799,"Kochanowicz, Jack",11,3.0,8.945454545454544,5.599999999999998,-3.345,4.723016776081376,rp3_model,data_driven_full,4.723,7.311089527663995,1,7.311089527663995,9.108509802293447,3.779464648254542,global_alpha_v1,1.1673996660170651,13.454779389310923,4.761840622416306,9.860338432911684,,,,1.0,7.31,11.491,-4.18,drop,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,0,20,146.2,drop
239,687562,Jake Bennett,3,1.0,6.866666666666666,5.5,-1.367,9.401951214528006,rp3_model,data_driven_thin,9.402,7.290532245028173,0,7.290532245028173,9.108509802293447,3.779464648254542,global_alpha_v1,1.146842383381243,13.434222106675104,4.741283339780484,9.83978115027586,,,,1.0,7.29,11.491,-4.2,drop,,,,,,bennettjake,0,24,174.96,drop
240,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,0,7.28,9.108509802293447,3.779464648254542,global_alpha_v1,1.1363101383530705,13.423689861646931,4.730751094752312,9.829248905247688,,,,1.0,7.28,11.491,-4.211,il,,,,,,mitchspence,1,24,174.72,hold
241,608718,"Suter, Brent",2,1.0,2.0,3.5,1.5,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,7.25748559855729,9.108509802293447,3.779464648254542,global_alpha_v1,1.11379573691036,13.40117546020422,4.708236693309601,9.80673450380498,,,,1.0,7.26,11.491,-4.233,drop,,,,,,brentsuter,0,24,174.24,drop
242,650644,"Civale, Aaron",11,1.0,7.836363636363635,-8.8,-16.636,9.885676219713003,rp3_model,data_driven_full,9.886,7.249140101485313,0,7.249140101485313,9.108509802293447,3.779464648254542,global_alpha_v1,1.1054502398383832,13.392829963132243,4.699891196237624,9.798389006733002,,,,1.0,7.25,11.491,-4.242,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,174.0,drop
243,700241,"McGreevy, Michael",13,3.0,12.8,9.599999999999998,-3.2,8.062055897380535,rp3_model,data_driven_full,8.062,7.245161788297627,0,7.245161788297627,9.108509802293447,3.779464648254542,global_alpha_v1,1.1014719266506967,13.388851649944556,4.695912883049939,9.794410693545316,KC,0.9856,0.9856,0.9603505817419684,6.96,11.491,-4.246,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,167.04,drop
244,681517,"Leahy, Kyle",13,3.0,7.138461538461537,5.299999999999998,-1.838,10.354950255469117,rp3_model,data_driven_full,10.355,7.213237656339202,0,7.213237656339202,9.108509802293447,3.779464648254542,global_alpha_v1,1.069547794692272,13.356927517986133,4.663988751091514,9.76248656158689,,,,1.0,7.21,11.491,-4.278,drop,,0.0,,,,kyleleahy,0,24,173.04,drop
245,702275,JR Ritchie,5,0.0,7.519999999999999,7.519999999999999,0.0,10.214763284804189,rp3_model,data_driven_thin,10.215,7.212205665988455,0,7.212205665988455,9.108509802293447,3.779464648254542,global_alpha_v1,1.0685158043415257,13.355895527635386,4.662956760740768,9.761454571236143,,,,1.0,7.21,11.491,-4.279,drop,,,,,,jrritchie,0,24,173.04,drop
246,691951,Sam Aldegheri,2,1.0,6.85,10.5,3.65,8.579317103647202,rp3_model,data_driven_thin,8.579,,0,7.199675712460306,9.108509802293447,3.779464648254542,global_alpha_v1,1.055985850813376,13.343365574107237,4.650426807212618,9.748924617707994,,,,1.0,7.2,11.491,-4.291,drop,,,,,,aldegherisam,0,24,172.8,drop
247,663978,"Paddack, Chris",0,0.0,8.464200710222277,8.464200710222277,0.0,8.464200710222277,marcel_il,marcel_il,8.464,,0,7.19,9.108509802293447,3.779464648254542,global_alpha_v1,1.0463101383530704,13.333689861646931,4.6407510947523125,9.739248905247688,,,,1.0,7.19,11.491,-4.301,il,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,1,24,172.56,hold
248,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,9.108509802293447,3.779464648254542,global_alpha_v1,1.0363101383530695,13.32368986164693,4.630751094752311,9.729248905247688,,,,1.0,7.18,11.491,-4.311,il,,,,,,bobbymiller,1,20,143.6,il
249,663623,"Irvin, Jake",0,0.0,8.408756019458142,8.408756019458142,0.0,8.408756019458142,marcel_il,marcel_il,8.409,,1,7.15,9.108509802293447,3.779464648254542,global_alpha_v1,1.0063101383530704,13.29368986164693,4.600751094752312,9.69924890524769,,,,1.0,7.15,11.491,-4.341,il,71.4,60.0,70.2,0.5677,0.1273,irvinjake,1,20,143.0,il
250,607536,"Freeland, Kyle",10,3.0,3.0199999999999987,0.7666666666666657,-2.253,7.246241568335415,rp3_model,data_driven_full,7.246,7.108817273484899,0,7.108817273484899,9.108509802293447,3.779464648254542,global_alpha_v1,0.9651274118379688,13.252507135131829,4.55956836823721,9.658066178732588,PIT,1.0125,1.0125,0.9068536598913364,6.45,11.491,-4.382,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,154.8,drop
251,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,9.108509802293447,3.779464648254542,global_alpha_v1,0.94631013835307,13.23368986164693,4.540751094752311,9.639248905247689,,,,1.0,7.09,11.491,-4.401,il,,,,,,evanslogan,1,20,141.8,il
252,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,0,7.09,9.108509802293447,3.779464648254542,global_alpha_v1,0.94631013835307,13.23368986164693,4.540751094752311,9.639248905247689,,,,1.0,7.09,11.491,-4.401,il,,,,,,coleirvin,1,24,170.16,hold
253,571945,"Mikolas, Miles",0,0.0,8.315063464813706,8.315063464813706,0.0,8.315063464813706,marcel_il,marcel_il,8.315,,0,7.07,9.108509802293447,3.779464648254542,global_alpha_v1,0.9263101383530704,13.21368986164693,4.520751094752312,9.619248905247687,TB,0.9727,0.9727,1.061832480338526,7.51,11.491,-4.421,il,0.0,0.0,,,,mikolasmiles,1,24,180.24,hold
254,663992,Richard Lovelady,4,3.0,3.95,3.1,-0.85,9.275378489353711,rp3_model,data_driven_thin,9.275,7.013755709177914,0,7.013755709177914,9.108509802293447,3.779464648254542,global_alpha_v1,0.8700658475309844,13.157445570824844,4.464506803930226,9.563004614425603,,,,1.0,7.01,11.491,-4.477,drop,,,,,,loveladyrichard,0,24,168.24,drop
255,641793,"Littell, Zack",10,3.0,3.87,6.566666666666666,2.697,11.205184988474754,rp3_model,data_driven_full,11.205,6.990147683362104,0,6.990147683362104,9.108509802293447,3.779464648254542,global_alpha_v1,0.8464578217151741,13.133837545009031,4.440898778114416,9.539396588609792,,,,1.0,6.99,11.491,-4.501,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,167.76,drop
256,687064,"Young, Brandon",10,4.0,9.54,15.925,6.385,5.950380788882238,rp3_model,data_driven_full,5.95,6.959864248527702,0,6.959864248527702,9.108509802293447,3.779464648254542,global_alpha_v1,0.816174386880772,13.103554110174631,4.410615343280014,9.50911315377539,,,,1.0,6.96,11.491,-4.531,drop,0.0,0.0,,,,brandonyoung,0,24,167.04,drop
257,677958,"Rocker, Kumar",12,4.0,8.266666666666666,10.05,1.783,6.963663350364607,rp3_model,data_driven_full,6.964,6.923353749950822,0,6.923353749950822,9.108509802293447,3.779464648254542,global_alpha_v1,0.779663888303892,13.067043611597752,4.374104844703133,9.47260265519851,,,,1.0,6.92,11.491,-4.567,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,166.07999999999998,drop
258,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,0,6.92,9.108509802293447,3.779464648254542,global_alpha_v1,0.77631013835307,13.06368986164693,4.370751094752311,9.469248905247689,,,,1.0,6.92,11.491,-4.571,il,,,,,,allenlogan,1,24,166.07999999999998,hold
259,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,9.108509802293447,3.779464648254542,global_alpha_v1,0.7663101383530702,13.05368986164693,4.360751094752311,9.459248905247687,,,,1.0,6.91,11.491,-4.581,il,,,,,,patricksandoval,1,20,138.2,il
260,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,0,6.9,9.108509802293447,3.779464648254542,global_alpha_v1,0.7563101383530704,13.04368986164693,4.350751094752312,9.44924890524769,,,,1.0,6.9,11.491,-4.591,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
261,607200,"Fedde, Erick",8,2.0,8.325,6.699999999999999,-1.625,9.313151611555604,rp3_model,data_driven_full,9.313,6.803611844646948,0,6.803611844646948,9.108509802293447,3.779464648254542,global_alpha_v1,0.659921983000018,12.947301706293878,4.254362939399259,9.352860749894637,DET,0.9966,0.9966,0.9897530079286736,6.73,11.491,-4.687,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,161.52,drop
262,700249,"Povich, Cade",0,0.0,7.974406812291985,7.974406812291985,0.0,7.974406812291985,marcel_il,marcel_il,7.974,,1,6.78,9.108509802293447,3.779464648254542,global_alpha_v1,0.6363101383530703,12.923689861646931,4.230751094752312,9.329248905247688,,,,1.0,6.78,11.491,-4.711,il,,,,,,cadepovich,1,20,135.6,il
263,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,1,6.77,9.108509802293447,3.779464648254542,global_alpha_v1,0.6263101383530696,12.91368986164693,4.220751094752311,9.319248905247688,,,,1.0,6.77,11.491,-4.721,il,,,,,,hicksjordan,1,20,135.39999999999998,il
264,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,9.108509802293447,3.779464648254542,global_alpha_v1,0.6263101383530696,12.91368986164693,4.220751094752311,9.319248905247688,,,,1.0,6.77,11.491,-4.721,il,,,,,,jordanlyles,1,20,135.39999999999998,il
265,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,9.108509802293447,3.779464648254542,global_alpha_v1,0.60631013835307,12.89368986164693,4.200751094752311,9.299248905247689,,,,1.0,6.75,11.491,-4.741,il,,,,,,ashcraftgraham,1,20,135.0,il
266,663559,"Falter, Bailey",0,0.0,7.94494592651541,7.94494592651541,0.0,7.94494592651541,marcel_il,marcel_il,7.945,,0,6.75,9.108509802293447,3.779464648254542,global_alpha_v1,0.60631013835307,12.89368986164693,4.200751094752311,9.299248905247689,,,,1.0,6.75,11.491,-4.741,il,,,,,,baileyfalter,1,24,162.0,hold
267,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,9.108509802293447,3.779464648254542,global_alpha_v1,0.4663101383530703,12.75368986164693,4.060751094752312,9.159248905247688,,,,1.0,6.61,11.491,-4.881,il,,,,,,kopechmichael,1,20,132.20000000000002,il
268,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,9.108509802293447,3.779464648254542,global_alpha_v1,0.4563101383530696,12.74368986164693,4.050751094752311,9.149248905247688,,,,1.0,6.6,11.491,-4.891,il,,,,,,trevorwilliams,1,20,132.0,il
269,453286,"Scherzer, Max",5,0.0,0.0599999999999994,0.0599999999999994,0.0,12.07876356191172,rp3_model,data_driven_thin,12.079,6.58384131546061,1,6.58384131546061,9.108509802293447,3.779464648254542,global_alpha_v1,0.4401514538136801,12.72753117710754,4.034592410212921,9.1330902207083,,,,1.0,6.58,11.491,-4.907,drop,0.3676470588235294,1.0,,,,maxscherzer,0,20,131.6,drop
270,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,marcel_il,7.744,,0,6.58,9.108509802293447,3.779464648254542,global_alpha_v1,0.4363101383530701,12.72368986164693,4.030751094752311,9.129248905247689,,,,1.0,6.58,11.491,-4.911,il,,,,,,coltongordon,1,24,157.92000000000002,hold
271,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,9.108509802293447,3.779464648254542,global_alpha_v1,0.4263101383530703,12.71368986164693,4.020751094752312,9.119248905247687,,,,1.0,6.57,11.491,-4.921,il,,,,,,drewsmyly,1,20,131.4,il
272,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,9.108509802293447,3.779464648254542,global_alpha_v1,0.4163101383530696,12.703689861646929,4.010751094752312,9.109248905247687,,,,1.0,6.56,11.491,-4.931,il,,,,,,greinkezack,1,20,131.2,il
273,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,0,6.55,9.108509802293447,3.779464648254542,global_alpha_v1,0.4063101383530698,12.69368986164693,4.000751094752312,9.099248905247688,,,,1.0,6.55,11.491,-4.941,il,,,,,,bradlord,1,24,157.2,hold
274,682052,"Lopez, Jacob",9,2.0,4.299999999999999,0.7999999999999998,-3.5,10.997497236414947,rp3_model,data_driven_full,10.997,6.532066786891511,0,6.532066786891511,9.108509802293447,3.779464648254542,global_alpha_v1,0.3883769252445805,12.67575664853844,3.9828178816438222,9.0813156921392,,,,1.0,6.53,11.491,-4.959,drop,0.0,0.0,,,,jacoblopez,0,24,156.72,drop
275,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,0,6.49,9.108509802293447,3.779464648254542,global_alpha_v1,0.3463101383530702,12.63368986164693,3.940751094752312,9.039248905247687,,,,1.0,6.49,11.491,-5.001,il,,,,,,mitchellparker,1,24,155.76,hold
276,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,0,6.48,9.108509802293447,3.779464648254542,global_alpha_v1,0.3363101383530704,12.62368986164693,3.930751094752312,9.02924890524769,,,,1.0,6.48,11.491,-5.011,il,,,,,,mckenzietriston,1,24,155.52,hold
277,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,0,6.35,9.108509802293447,3.779464648254542,global_alpha_v1,0.2063101383530696,12.49368986164693,3.8007510947523113,8.899248905247688,,,,1.0,6.35,11.491,-5.141,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
278,571578,"Corbin, Patrick",12,3.0,6.474999999999999,2.9666666666666663,-3.508,8.042941296246296,rp3_model,data_driven_full,8.043,6.310824452056085,0,6.310824452056085,9.108509802293447,3.779464648254542,global_alpha_v1,0.1671345904091552,12.454514313703015,3.761575546808397,8.860073357303774,,,,1.0,6.31,11.491,-5.18,drop,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,0,24,151.44,drop
