rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
207,681517,"Leahy, Kyle",17,4.0,9.017647058823528,15.124999999999998,6.107,10.59844550385962,rp3_model,data_driven_full,10.598,8.379082772885498,0,8.379082772885498,9.481606675712296,3.934276628926264,global_alpha_v1,1.9837390701175543,14.774426475653442,5.725413186674734,11.032752359096262,,,,1.0,8.38,11.648,-3.269,drop,,0.0,,,,kyleleahy,0,24,201.12,drop
208,663969,"Phillips, Tyler",7,4.0,6.742857142857143,3.0249999999999995,-3.718,10.59844550385962,rp3_model,data_driven_thin,10.598,8.374102422764487,0,8.374102422764487,9.481606675712296,3.934276628926264,global_alpha_v1,1.9787587199965435,14.769446125532433,5.720432836553723,11.027772008975251,,,,1.0,8.37,11.648,-3.274,drop,,,,,,phillipstyler,0,24,200.88,drop
209,593958,"Rodriguez, Eduardo",17,3.0,13.911764705882351,18.4,4.488,9.631687416116783,rp3_model,data_driven_full,9.632,8.357407314816573,0,8.357407314816573,9.481606675712296,3.934276628926264,global_alpha_v1,1.9620636120486288,14.752751017584515,5.703737728605809,11.011076901027335,MIL,1.0187,1.0187,0.943342195985151,7.88,11.648,-3.29,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,189.12,drop
210,621111,"Buehler, Walker",17,4.0,8.576470588235294,7.899999999999999,-0.676,6.074032949837554,rp3_model,data_driven_full,6.074,8.346440942746524,0,8.346440942746524,9.481606675712296,3.934276628926264,global_alpha_v1,1.95109723997858,14.741784645514468,5.69277135653576,11.000110528957288,,,,1.0,8.35,11.648,-3.301,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,200.39999999999998,drop
211,594902,"Lively, Ben",0,0.0,9.778931385473236,9.778931385473236,0.0,9.778931385473236,marcel_il,marcel_il,9.779,,1,8.31,9.481606675712296,3.934276628926264,global_alpha_v1,1.9146562972320569,14.705343702767944,5.656330413789236,10.963669586210765,,,,1.0,8.31,11.648,-3.338,il,,,,,,benlively,1,20,166.20000000000002,il
212,806185,"Birdsong, Hayden",0,0.0,9.776698949555046,9.776698949555046,0.0,9.776698949555046,marcel_il,marcel_il,9.777,,1,8.31,9.481606675712296,3.934276628926264,global_alpha_v1,1.9146562972320569,14.705343702767944,5.656330413789236,10.963669586210765,,,,1.0,8.31,11.648,-3.338,il,,,,,,birdsonghayden,1,20,166.20000000000002,il
213,663947,,2,0.0,3.4,3.4,0.0,10.314934001540207,rp3_model,data_driven_thin,10.315,,0,8.244072680136485,9.481606675712296,3.934276628926264,global_alpha_v1,1.8487289773685407,14.639416382904429,5.590403093925721,10.89774226634725,,,,1.0,8.24,11.648,-3.404,drop,,,,,,,0,24,197.76,drop
214,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,,1,8.238353721585115,9.481606675712296,3.934276628926264,global_alpha_v1,1.8430100188171716,14.63369742435306,5.584684135374351,10.89202330779588,,,,1.0,8.24,11.648,-3.41,drop,,,,,,akinkeegan,0,20,164.8,drop
215,593974,"Peralta, Wandy",4,4.0,3.025,3.025,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,8.230817424450267,0,8.230817424450267,9.481606675712296,3.934276628926264,global_alpha_v1,1.8354737216823231,14.62616112721821,5.577147838239503,10.884487010661031,,,,1.0,8.23,11.648,-3.417,drop,,,,,,peraltawandy,0,24,197.52,drop
216,695076,"Lowder, Rhett",13,3.0,7.599999999999999,4.5666666666666655,-3.033,10.59844550385962,rp3_model,data_driven_full,10.598,8.2248557240883,0,8.2248557240883,9.481606675712296,3.934276628926264,global_alpha_v1,1.8295120213203564,14.620199426856244,5.571186137877536,10.878525310299064,,,,1.0,8.22,11.648,-3.423,drop,,0.0,,,,lowderrhett,0,24,197.28000000000003,drop
217,605488,"Springs, Jeffrey",18,4.0,6.91111111111111,0.3249999999999993,-6.586,9.396724048511595,rp3_model,data_driven_full,9.397,8.208698017055585,0,8.208698017055585,9.481606675712296,3.934276628926264,global_alpha_v1,1.8133543142876416,14.60404171982353,5.555028430844821,10.86236760326635,,,,1.0,8.21,11.648,-3.439,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,197.04000000000002,drop
218,670102,"Francis, Bowden",0,0.0,9.645608090703131,9.645608090703131,0.0,9.645608090703131,marcel_il,marcel_il,9.646,,1,8.2,9.481606675712296,3.934276628926264,global_alpha_v1,1.8046562972320557,14.595343702767943,5.546330413789235,10.853669586210763,,,,1.0,8.2,11.648,-3.448,il,,,,,,bowdenfrancis,1,20,164.0,il
219,703615,"Cabrera, Jose",3,3.0,6.3,6.3,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,8.197569689701742,0,8.197569689701742,9.481606675712296,3.934276628926264,global_alpha_v1,1.8022259869337989,14.592913392469686,5.543900103490978,10.851239275912508,,,,1.0,8.2,11.648,-3.45,drop,,,,,,cabrerajose,0,24,196.79999999999998,drop
220,605288,"Houser, Adrian",14,1.0,4.964285714285713,-2.7,-7.664,10.180301893175132,rp3_model,data_driven_full,10.18,8.195328132303876,0,8.195328132303876,9.481606675712296,3.934276628926264,global_alpha_v1,1.7999844295359324,14.59067183507182,5.541658546093112,10.84899771851464,,,,1.0,8.2,11.648,-3.453,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,196.79999999999998,drop
221,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.4410850296388,rp3_model,data_driven_full,9.441,8.157690792421281,1,8.157690792421281,9.481606675712296,3.934276628926264,global_alpha_v1,1.7623470896533373,14.553034495189223,5.504021206210517,10.811360378632044,,,,1.0,8.16,11.648,-3.49,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,20,163.2,drop
222,650644,"Civale, Aaron",15,4.0,6.459999999999999,2.674999999999999,-3.785,9.88990356777534,rp3_model,data_driven_full,9.89,8.155759973460949,0,8.155759973460949,9.481606675712296,3.934276628926264,global_alpha_v1,1.760416270693005,14.551103676228893,5.502090387250185,10.809429559671711,,,,1.0,8.16,11.648,-3.492,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,195.84,drop
223,687223,Carson Palmquist,2,2.0,5.6,5.6,0.0,8.80896402280202,rp3_model,data_driven_thin,8.809,,0,8.084524871948606,9.481606675712296,3.934276628926264,global_alpha_v1,1.689181169180662,14.47986857471655,5.430855285737842,10.73819445815937,,,,1.0,8.08,11.648,-3.563,drop,,,,,,carsonpalmquist,0,24,193.92000000000002,drop
224,641743,"Kay, Anthony",16,4.0,7.35,6.574999999999999,-0.775,10.59844550385962,rp3_model,data_driven_full,10.598,8.071314162866777,0,8.071314162866777,9.481606675712296,3.934276628926264,global_alpha_v1,1.6759704600988332,14.46665786563472,5.417644576656013,10.72498374907754,,,,1.0,8.07,11.648,-3.577,drop,0.0,0.0,,,,anthonykay,0,24,193.68,drop
225,702275,"Ritchie, JR",7,2.0,6.2142857142857135,2.95,-3.264,10.59844550385962,rp3_model,data_driven_thin,10.598,8.062737635872057,0,8.062737635872057,9.481606675712296,3.934276628926264,global_alpha_v1,1.6673939331041137,14.45808133864,5.409068049661293,10.716407222082822,,,,1.0,8.06,11.648,-3.585,drop,,,,,,jrritchie,0,24,193.44,drop
226,680686,"Gray, Josiah",0,0.0,9.45360239493998,9.45360239493998,0.0,9.45360239493998,marcel_il,marcel_il,9.454,,1,8.04,9.481606675712296,3.934276628926264,global_alpha_v1,1.6446562972320553,14.435343702767945,5.386330413789235,10.693669586210763,,,,1.0,8.04,11.648,-3.608,il,,,,,,grayjosiah,1,20,160.79999999999998,il
227,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.171897500055293,rp3_model,data_driven_full,10.172,8.01995369561962,0,8.01995369561962,9.481606675712296,3.934276628926264,global_alpha_v1,1.624609992851676,14.415297398387564,5.366284109408856,10.673623281830384,,,,1.0,8.02,11.648,-3.628,drop,0.0,0.0,,,,bellobrayan,0,24,192.48,drop
228,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.018590320372304,9.481606675712296,3.934276628926264,global_alpha_v1,1.6232466176043605,14.413934023140248,5.36492073416154,10.672259906583069,,,,1.0,8.02,11.648,-3.629,drop,,,,,,colesulser,0,24,192.48,drop
229,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.00971172023328,9.481606675712296,3.934276628926264,global_alpha_v1,1.6143680174653363,14.405055423001224,5.356042134022516,10.663381306444045,,,,1.0,8.01,11.648,-3.638,drop,,,,,,austinwarren,0,24,192.24,drop
230,669020,Ryan Rolison,2,2.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,7.988673249142136,9.481606675712296,3.934276628926264,global_alpha_v1,1.593329546374192,14.38401695191008,5.335003662931371,10.6423428353529,,,,1.0,7.99,11.648,-3.659,drop,,,,,,rolisonryan,0,24,191.76,drop
231,518876,"Kelly, Merrill",15,4.0,6.359999999999999,4.899999999999999,-1.46,12.77619618084462,rp3_model,data_driven_full,12.776,7.982729263412676,0,7.982729263412676,9.481606675712296,3.934276628926264,global_alpha_v1,1.5873855606447318,14.37807296618062,5.329059677201911,10.63639884962344,,,,1.0,7.98,11.648,-3.665,drop,0.0,0.0,,,,kellymerrill,0,24,191.52,drop
232,458681,"Lynn, Lance",0,0.0,9.3927058420689,9.3927058420689,0.0,9.3927058420689,marcel_il,marcel_il,9.393,,0,7.98,9.481606675712296,3.934276628926264,global_alpha_v1,1.5846562972320566,14.375343702767944,5.326330413789236,10.633669586210765,,,,1.0,7.98,11.648,-3.668,il,,,,,,lancelynn,1,24,191.52,hold
233,668678,"Gallen, Zac",18,4.0,4.905555555555555,2.174999999999999,-2.731,12.322874282945522,rp3_model,data_driven_full,12.323,7.979118595819825,0,7.979118595819825,9.481606675712296,3.934276628926264,global_alpha_v1,1.5837748930518811,14.374462298587767,5.325449009609061,10.63278818203059,,,,1.0,7.98,11.648,-3.669,drop,7.1,12.0,100.0,0.715,0.2959,gallenzac,0,24,191.52,drop
234,687064,"Young, Brandon",14,4.0,9.964285714285712,11.025,1.061,5.969111192604585,rp3_model,data_driven_full,5.969,7.969606068595688,0,7.969606068595688,9.481606675712296,3.934276628926264,global_alpha_v1,1.574262365827744,14.364949771363632,5.315936482384924,10.623275654806452,,,,1.0,7.97,11.648,-3.678,drop,0.0,0.0,,,,brandonyoung,0,24,191.28,drop
235,680570,"Rodriguez, Grayson",6,1.0,2.6,2.7,0.1,12.158391087787647,rp3_model,data_driven_thin,12.158,7.962713697947433,1,7.962713697947433,9.481606675712296,3.934276628926264,global_alpha_v1,1.5673699951794893,14.358057400715378,5.309044111736668,10.616383284158198,,,,1.0,7.96,11.648,-3.685,drop,,,,,,graysonrodriguez,0,20,159.2,drop
236,656849,"Peterson, David",10,3.0,1.9499999999999995,-1.4000000000000004,-3.35,10.18242459443476,rp3_model,data_driven_full,10.182,7.962195305220639,0,7.962195305220639,9.481606675712296,3.934276628926264,global_alpha_v1,1.5668516024526955,14.357539007988583,5.308525719009875,10.615864891431404,,,,1.0,7.96,11.648,-3.686,drop,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,191.04,drop
237,592351,"Gray, Jon",0,0.0,9.331501354281537,9.331501354281537,0.0,9.331501354281537,marcel_il,marcel_il,9.332,,1,7.93,9.481606675712296,3.934276628926264,global_alpha_v1,1.534656297232056,14.325343702767944,5.276330413789236,10.583669586210764,,,,1.0,7.93,11.648,-3.718,il,,,,,,grayjon,1,20,158.6,il
238,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,7.91777385524666,0,7.91777385524666,9.481606675712296,3.934276628926264,global_alpha_v1,1.5224301524787158,14.313117558014604,5.264104269035896,10.571443441457424,,,,1.0,7.92,11.648,-3.73,drop,,0.0,,,,boltoncody,0,24,190.07999999999998,drop
239,694346,"Gibson, Trey",7,3.0,3.5999999999999988,0.4999999999999994,-3.1,10.59844550385962,rp3_model,data_driven_thin,10.598,7.896902846732079,0,7.896902846732079,9.481606675712296,3.934276628926264,global_alpha_v1,1.5015591439641351,14.292246549500025,5.243233260521315,10.550572432942843,,,,1.0,7.9,11.648,-3.751,drop,,,,,,gibsontrey,0,24,189.60000000000002,drop
240,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.820410383632373,rp3_model,data_driven_thin,11.82,7.878610484502745,1,7.878610484502745,9.481606675712296,3.934276628926264,global_alpha_v1,1.4832667817348009,14.27395418727069,5.22494089829198,10.53228007071351,,,,1.0,7.88,11.648,-3.769,drop,6.8,3.0,100.0,0.7349,0.6349,gilluis,0,20,157.6,drop
241,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.284495807989201,rp3_model,data_driven_full,6.284,7.836983681056957,1,7.836983681056957,9.481606675712296,3.934276628926264,global_alpha_v1,1.4416399782890128,14.2323273838249,5.183314094846192,10.49065326726772,,,,1.0,7.84,11.648,-3.811,drop,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,0,20,156.8,drop
242,679525,"Marsh, Alec",0,0.0,9.17135454780284,9.17135454780284,0.0,9.17135454780284,marcel_il,marcel_il,9.171,,1,7.8,9.481606675712296,3.934276628926264,global_alpha_v1,1.404656297232056,14.195343702767945,5.146330413789235,10.453669586210763,,,,1.0,7.8,11.648,-3.848,il,,,,,,alecmarsh,1,20,156.0,il
243,542881,"Anderson, Tyler",0,0.0,9.17183301652484,9.17183301652484,0.0,9.17183301652484,marcel_il,marcel_il,9.172,,0,7.8,9.481606675712296,3.934276628926264,global_alpha_v1,1.404656297232056,14.195343702767945,5.146330413789235,10.453669586210763,,,,1.0,7.8,11.648,-3.848,il,,,,,,andersontyler,1,24,187.2,hold
244,571760,"Heaney, Andrew",0,0.0,9.159732400973468,9.159732400973468,0.0,9.159732400973468,marcel_il,marcel_il,9.16,,0,7.79,9.481606675712296,3.934276628926264,global_alpha_v1,1.3946562972320562,14.185343702767945,5.136330413789235,10.443669586210763,,,,1.0,7.79,11.648,-3.858,il,,,,,,andrewheaney,1,24,186.96,hold
245,684320,"Rodríguez, Yariel",0,0.0,9.164614441403508,9.164614441403508,0.0,9.164614441403508,marcel_il,marcel_il,9.165,,1,7.79,9.481606675712296,3.934276628926264,global_alpha_v1,1.3946562972320562,14.185343702767945,5.136330413789235,10.443669586210763,,,,1.0,7.79,11.648,-3.858,il,,,,,,rodriguezyariel,1,20,155.8,il
246,656756,"Montgomery, Jordan",0,0.0,9.162120148752962,9.162120148752962,0.0,9.162120148752962,marcel_il,marcel_il,9.162,,1,7.79,9.481606675712296,3.934276628926264,global_alpha_v1,1.3946562972320562,14.185343702767945,5.136330413789235,10.443669586210763,,,,1.0,7.79,11.648,-3.858,il,,,,,,jordanmontgomery,1,20,155.8,il
247,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.339716607339776,rp3_model,data_driven_thin,10.34,7.763621575110652,0,7.763621575110652,9.481606675712296,3.934276628926264,global_alpha_v1,1.3682778723427085,14.158965277878597,5.109951988899887,10.417291161321415,,,,1.0,7.76,11.648,-3.884,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,24,186.24,drop
248,656731,"Megill, Tylor",0,0.0,9.109185570482026,9.109185570482026,0.0,9.109185570482026,marcel_il,marcel_il,9.109,,1,7.74,9.481606675712296,3.934276628926264,global_alpha_v1,1.3446562972320564,14.135343702767944,5.086330413789236,10.393669586210764,,,,1.0,7.74,11.648,-3.908,il,,,,,,megilltylor,1,20,154.8,il
249,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,7.713553091260856,1,7.713553091260856,9.481606675712296,3.934276628926264,global_alpha_v1,1.318209388492912,14.1088967940288,5.059883505050092,10.36722267747162,,,,1.0,7.71,11.648,-3.934,drop,,,,,,loveladyrichard,0,20,154.2,drop
250,695684,"Rodríguez, Elmer",4,1.0,3.474999999999999,5.199999999999999,1.725,10.59844550385962,rp3_model,data_driven_thin,10.598,7.70745510220649,0,7.70745510220649,9.481606675712296,3.934276628926264,global_alpha_v1,1.312111399438546,14.102798804974434,5.053785515995726,10.361124688417254,,,,1.0,7.71,11.648,-3.94,drop,,,,,,elmerrodriguez,0,24,185.04,drop
251,681867,"Criswell, Cooper",0,0.0,9.05704191583504,9.05704191583504,0.0,9.05704191583504,marcel_il,marcel_il,9.057,,1,7.7,9.481606675712296,3.934276628926264,global_alpha_v1,1.3046562972320563,14.095343702767943,5.046330413789235,10.353669586210763,,,,1.0,7.7,11.648,-3.948,il,,,,,,coopercriswell,1,20,154.0,il
252,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.409103004764203,rp3_model,data_driven_thin,10.409,7.699464237612786,1,7.699464237612786,9.481606675712296,3.934276628926264,global_alpha_v1,1.3041205348448424,14.09480794038073,5.045794651402021,10.353133823823551,,,,1.0,7.7,11.648,-3.948,drop,6.451612903225806,2.0,,,,mattwaldron,0,20,154.0,drop
253,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,7.67896396302614,0,7.67896396302614,9.481606675712296,3.934276628926264,global_alpha_v1,1.2836202602581963,14.074307665794084,5.025294376815376,10.332633549236904,,,,1.0,7.68,11.648,-3.969,drop,,,,,,ryanweiss,0,24,184.32,drop
254,668964,"Myers, Tobias",3,1.0,-0.2000000000000007,-9.6,-9.4,11.472306928755218,rp3_model,data_driven_thin,11.472,7.6694696705549905,0,7.6694696705549905,9.481606675712296,3.934276628926264,global_alpha_v1,1.274125967787047,14.064813373322934,5.015800084344226,10.323139256765756,,,,1.0,7.67,11.648,-3.978,drop,,,,,,myerstobias,0,24,184.07999999999998,drop
255,547179,"Lorenzen, Michael",18,4.0,3.022222222222221,6.524999999999999,3.503,10.466199428871846,rp3_model,data_driven_full,10.466,7.647761837562125,0,7.647761837562125,9.481606675712296,3.934276628926264,global_alpha_v1,1.2524181347941816,14.04310554033007,4.994092251351361,10.30143142377289,,,,1.0,7.65,11.648,-4.0,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,183.60000000000002,drop
256,685299,"Gordon, Tanner",4,1.0,2.174999999999999,0.5,-1.675,5.799902843991225,rp3_model,data_driven_thin,5.8,7.640857026482637,0,7.640857026482637,9.481606675712296,3.934276628926264,global_alpha_v1,1.2455133237146931,14.03620072925058,4.987187440271873,10.2945266126934,SF,0.9739,0.9739,0.8528304947102063,6.52,11.648,-4.007,drop,,,,,,gordontanner,0,24,156.48,drop
257,676664,"Sears, JP",2,2.0,4.549999999999999,4.549999999999999,0.0,9.17607754812994,rp3_model,data_driven_thin,9.176,,0,7.628896703597681,9.481606675712296,3.934276628926264,global_alpha_v1,1.2335530008297368,14.024240406365625,4.9752271173869165,10.282566289808443,LAD,1.0945,1.0945,0.9601179739173166,7.32,11.648,-4.019,drop,,,,,,jpsears,0,24,175.68,drop
258,527048,"Pérez, Martín",13,3.0,10.946153846153845,7.499999999999999,-3.446,8.378959943010493,rp3_model,data_driven_full,8.379,7.624166286702339,0,7.624166286702339,9.481606675712296,3.934276628926264,global_alpha_v1,1.2288225839343951,14.019509989470285,4.970496700491575,10.277835872913103,NYM,1.0082,1.0082,0.998692755419402,7.61,11.648,-4.024,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,182.64000000000001,drop
259,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.615265038758431,rp3_model,data_driven_full,6.615,7.582258802027291,0,7.582258802027291,9.481606675712296,3.934276628926264,global_alpha_v1,1.1869150992593474,13.977602504795236,4.928589215816526,10.235928388238056,,,,1.0,7.58,11.648,-4.066,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,181.92000000000002,drop
260,572020,"Paxton, James",0,0.0,8.919663574079562,8.919663574079562,0.0,8.919663574079562,marcel_il,marcel_il,8.92,,1,7.58,9.481606675712296,3.934276628926264,global_alpha_v1,1.1846562972320562,13.975343702767944,4.926330413789236,10.233669586210764,,,,1.0,7.58,11.648,-4.068,il,,,,,,jamespaxton,1,20,151.6,il
261,669456,"Bieber, Shane",3,3.0,4.966666666666666,4.966666666666666,0.0,11.839591581166149,rp3_model,data_driven_thin,11.84,7.530867240751144,0,7.530867240751144,9.481606675712296,3.934276628926264,global_alpha_v1,1.1355235379832005,13.926210943519088,4.87719765454038,10.184536826961908,,,,1.0,7.53,11.648,-4.117,drop,,,,,,biebershane,0,24,180.72,drop
262,450203,"Morton, Charlie",0,0.0,8.863358387378302,8.863358387378302,0.0,8.863358387378302,marcel_il,marcel_il,8.863,,0,7.53,9.481606675712296,3.934276628926264,global_alpha_v1,1.1346562972320564,13.925343702767943,4.876330413789235,10.183669586210764,,,,1.0,7.53,11.648,-4.118,il,,,,,,charliemorton,1,24,180.72,hold
263,621112,"Blackburn, Paul",0,0.0,8.864398574539653,8.864398574539653,0.0,8.864398574539653,marcel_il,marcel_il,8.864,,0,7.53,9.481606675712296,3.934276628926264,global_alpha_v1,1.1346562972320564,13.925343702767943,4.876330413789235,10.183669586210764,,,,1.0,7.53,11.648,-4.118,il,,,,,,blackburnpaul,1,24,180.72,hold
264,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.981610813723656,rp3_model,data_driven_thin,7.982,7.525211065917118,0,7.525211065917118,9.481606675712296,3.934276628926264,global_alpha_v1,1.1298673631491738,13.92055476868506,4.871541479706353,10.178880652127882,,,,1.0,7.53,11.648,-4.123,drop,,,,,,cadepovich,0,24,180.72,drop
265,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.971317535989972,rp3_model,data_driven_thin,9.971,,0,7.506871468832166,9.481606675712296,3.934276628926264,global_alpha_v1,1.1115277660642224,13.90221517160011,4.853201882621402,10.16054105504293,,,,1.0,7.51,11.648,-4.141,drop,,,,,,alexanderjason,0,24,180.24,drop
266,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,7.500228696449558,0,7.500228696449558,9.481606675712296,3.934276628926264,global_alpha_v1,1.1048849936816143,13.895572399217505,4.846559110238793,10.153898282660323,,,,1.0,7.5,11.648,-4.148,drop,,,,,,brentsuter,0,24,180.0,drop
267,615698,"Quantrill, Cal",3,3.0,10.433333333333332,10.433333333333332,0.0,6.188611128309408,rp3_model,data_driven_thin,6.189,7.493046060150789,0,7.493046060150789,9.481606675712296,3.934276628926264,global_alpha_v1,1.097702357382845,13.888389762918733,4.839376473940025,10.146715646361551,,,,1.0,7.49,11.648,-4.155,drop,,,,,,calquantrill,0,24,179.76,drop
268,668984,Casey Legumina,2,2.0,2.95,2.95,0.0,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.44523681291781,9.481606675712296,3.934276628926264,global_alpha_v1,1.049893110149866,13.840580515685756,4.791567226707045,10.098906399128577,,,,1.0,7.45,11.648,-4.203,drop,,,,,,caseylegumina,0,24,178.8,drop
269,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.117718348558894,rp3_model,data_driven_full,10.118,7.439825083696824,1,7.439825083696824,9.481606675712296,3.934276628926264,global_alpha_v1,1.0444813809288809,13.835168786464768,4.78615549748606,10.093494669907589,,,,1.0,7.44,11.648,-4.208,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,20,148.8,drop
270,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.878865552834714,rp3_model,data_driven_thin,11.879,,0,7.424425219880751,9.481606675712296,3.934276628926264,global_alpha_v1,1.0290815171128074,13.819768922648697,4.770755633669987,10.078094806091515,,,,1.0,7.42,11.648,-4.223,drop,,,,,,braxtongarrett,0,24,178.07999999999998,drop
271,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.398333950483696,9.481606675712296,3.934276628926264,global_alpha_v1,1.0029902477157524,13.79367765325164,4.744664364272932,10.05200353669446,,,,1.0,7.4,11.648,-4.25,drop,,,,,,brenanhanifee,0,24,177.60000000000002,drop
272,665871,"Assad, Javier",6,2.0,10.283333333333331,9.6,-0.683,9.909220049796671,rp3_model,data_driven_thin,9.909,7.38488917246766,0,7.38488917246766,9.481606675712296,3.934276628926264,global_alpha_v1,0.989545469699716,13.780232875235605,4.731219586256895,10.038558758678423,STL,1.0328,1.0328,0.99036163857258,7.31,11.648,-4.263,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,175.44,drop
273,683155,"Estes, Joey",0,0.0,8.687051757616814,8.687051757616814,0.0,8.687051757616814,marcel_il,marcel_il,8.687,,0,7.38,9.481606675712296,3.934276628926264,global_alpha_v1,0.984656297232056,13.775343702767945,4.726330413789235,10.033669586210763,,,,1.0,7.38,11.648,-4.268,il,,,,,,estesjoey,1,24,177.12,hold
274,593423,"Montas, Frankie",0,0.0,8.669357252225602,8.669357252225602,0.0,8.669357252225602,marcel_il,marcel_il,8.669,,1,7.37,9.481606675712296,3.934276628926264,global_alpha_v1,0.9746562972320564,13.765343702767945,4.716330413789235,10.023669586210763,,,,1.0,7.37,11.648,-4.278,il,,,,,,frankiemontas,1,20,147.4,il
275,641778,"Lauer, Eric",11,2.0,7.28181818181818,6.249999999999998,-1.032,10.906152843991226,rp3_model,data_driven_full,10.906,7.366034964624738,0,7.366034964624738,9.481606675712296,3.934276628926264,global_alpha_v1,0.9706912618567944,13.761378667392682,4.712365378413974,10.019704550835502,,,,1.0,7.37,11.648,-4.282,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,176.88,drop
276,573186,"Stroman, Marcus",0,0.0,8.634654222037232,8.634654222037232,0.0,8.634654222037232,marcel_il,marcel_il,8.635,,0,7.34,9.481606675712296,3.934276628926264,global_alpha_v1,0.944656297232056,13.735343702767944,4.686330413789236,9.993669586210764,,,,1.0,7.34,11.648,-4.308,il,,,,,,marcusstroman,1,24,176.16,hold
277,664062,"Gonsolin, Tony",0,0.0,8.638341961835353,8.638341961835353,0.0,8.638341961835353,marcel_il,marcel_il,8.638,,1,7.34,9.481606675712296,3.934276628926264,global_alpha_v1,0.944656297232056,13.735343702767944,4.686330413789236,9.993669586210764,,,,1.0,7.34,11.648,-4.308,il,,,,,,gonsolintony,1,20,146.8,il
278,687765,"Spence, Mitch",0,0.0,8.580121064547503,8.580121064547503,0.0,8.580121064547503,marcel_il,marcel_il,8.58,,0,7.29,9.481606675712296,3.934276628926264,global_alpha_v1,0.8946562972320562,13.685343702767945,4.636330413789235,9.943669586210763,,,,1.0,7.29,11.648,-4.358,il,,,,,,mitchspence,1,24,174.96,hold
