rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
207,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,9.107066814590308,3.778865898170252,global_alpha_v1,1.6472834335588376,13.932716566441162,5.241154951684166,10.338845048315834,,,,1.0,7.79,11.415,-3.625,il,,,,,,alecmarsh,1,20,155.8,il
208,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,0,7.79,9.107066814590308,3.778865898170252,global_alpha_v1,1.6472834335588376,13.932716566441162,5.241154951684166,10.338845048315834,,,,1.0,7.79,11.415,-3.625,il,,,,,,andersontyler,1,24,186.96,hold
209,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,9.107066814590308,3.778865898170252,global_alpha_v1,1.6372834335588378,13.922716566441164,5.231154951684166,10.328845048315834,,,,1.0,7.78,11.415,-3.635,il,,,,,,jordanmontgomery,1,20,155.6,il
210,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,0,7.78,9.107066814590308,3.778865898170252,global_alpha_v1,1.6372834335588378,13.922716566441164,5.231154951684166,10.328845048315834,,,,1.0,7.78,11.415,-3.635,il,,,,,,andrewheaney,1,24,186.72,hold
211,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,0,7.78,9.107066814590308,3.778865898170252,global_alpha_v1,1.6372834335588378,13.922716566441164,5.231154951684166,10.328845048315834,,,,1.0,7.78,11.415,-3.635,il,,,,,,rodriguezyariel,1,24,186.72,hold
212,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,9.107066814590308,3.778865898170252,global_alpha_v1,1.5972834335588375,13.882716566441164,5.191154951684165,10.288845048315835,,,,1.0,7.74,11.415,-3.675,il,,,,,,megilltylor,1,20,154.8,il
213,622663,"Severino, Luis",0,0.0,9.06882546121142,9.06882546121142,0.0,9.06882546121142,marcel_il,marcel_il,9.069,,1,7.71,9.107066814590308,3.778865898170252,global_alpha_v1,1.5672834335588377,13.852716566441163,5.161154951684166,10.258845048315834,,,,1.0,7.71,11.415,-3.705,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,154.2,il
214,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,9.107066814590308,3.778865898170252,global_alpha_v1,1.547283433558838,13.832716566441164,5.141154951684166,10.238845048315834,,,,1.0,7.69,11.415,-3.725,il,,,,,,coopercriswell,1,20,153.8,il
215,663372,"Feltner, Ryan",7,2.0,8.342857142857142,17.799999999999997,9.457,8.356611298563518,rp3_model,data_driven_thin,8.357,7.666387607475711,0,7.666387607475711,9.107066814590308,3.778865898170252,global_alpha_v1,1.5236710410345484,13.809104173916872,5.117542559159876,10.215232655791546,CHC,1.0179,1.0179,1.0014421768789232,7.68,11.415,-3.749,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,184.32,drop
216,605135,"Bassitt, Chris",9,2.0,3.722222222222221,8.6,4.878,10.766513710906906,rp3_model,data_driven_full,10.767,7.656469962968199,1,7.656469962968199,9.107066814590308,3.778865898170252,global_alpha_v1,1.5137533965270364,13.79918652940936,5.107624914652364,10.205315011284034,,,,1.0,7.66,11.415,-3.759,drop,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,20,153.2,drop
217,687473,"Gusto, Ryan",2,2.0,5.4,5.4,0.0,6.703052791970505,rp3_model,data_driven_thin,6.703,,0,7.656185561198882,9.107066814590308,3.778865898170252,global_alpha_v1,1.5134689947577191,13.798902127640044,5.107340512883047,10.205030609514717,,,,1.0,7.66,11.415,-3.759,drop,,,,,,gustoryan,0,24,183.84,drop
218,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,9.107066814590308,3.778865898170252,global_alpha_v1,1.4272834335588378,13.712716566441165,5.021154951684165,10.118845048315835,,,,1.0,7.57,11.415,-3.845,il,,,,,,jamespaxton,1,20,151.4,il
219,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,0,7.53,9.107066814590308,3.778865898170252,global_alpha_v1,1.3872834335588378,13.672716566441164,4.981154951684166,10.078845048315834,,,,1.0,7.53,11.415,-3.885,il,,,,,,blackburnpaul,1,24,180.72,hold
220,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,0,7.53,9.107066814590308,3.778865898170252,global_alpha_v1,1.3872834335588378,13.672716566441164,4.981154951684166,10.078845048315834,,,,1.0,7.53,11.415,-3.885,il,,,,,,charliemorton,1,24,180.72,hold
221,681190,"Vásquez, Randy",12,3.0,11.1,4.799999999999999,-6.3,7.7533709361737,rp3_model,data_driven_full,7.753,7.527812258010472,0,7.527812258010472,9.107066814590308,3.778865898170252,global_alpha_v1,1.38509569156931,13.670528824451637,4.978967209694638,10.076657306326307,,,,1.0,7.53,11.415,-3.887,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,180.72,drop
222,663903,"Singer, Brady",12,3.0,4.183333333333333,4.266666666666666,0.083,10.21440724020354,rp3_model,data_driven_full,10.214,7.465347354353647,0,7.465347354353647,9.107066814590308,3.778865898170252,global_alpha_v1,1.3226307879124848,13.608063920794809,4.916502306037813,10.01419240266948,NYM,1.001,1.001,1.0005017516284418,7.47,11.415,-3.95,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,179.28,drop
223,689441,Coleman Crow,3,2.0,9.733333333333333,7.299999999999999,-2.433,10.104055067059187,rp3_model,data_driven_thin,10.104,7.4336787074467825,1,7.4336787074467825,9.107066814590308,3.778865898170252,global_alpha_v1,1.29096214100562,13.576395273887943,4.884833659130948,9.982523755762616,,,,1.0,7.43,11.415,-3.982,drop,,,,,,colemancrow,0,20,148.6,drop
224,621111,"Buehler, Walker",13,3.0,8.784615384615382,12.866666666666664,4.082,6.06759127659971,rp3_model,data_driven_full,6.068,7.413085278354295,0,7.413085278354295,9.107066814590308,3.778865898170252,global_alpha_v1,1.2703687119131324,13.555801844795456,4.86424023003846,9.96193032667013,,,,1.0,7.41,11.415,-4.002,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,177.84,drop
225,641778,"Lauer, Eric",9,3.0,7.51111111111111,12.933333333333332,5.422,10.890934390966818,rp3_model,data_driven_full,10.891,7.409770131153726,0,7.409770131153726,9.107066814590308,3.778865898170252,global_alpha_v1,1.2670535647125636,13.552486697594889,4.860925082837891,9.95861517946956,,,,1.0,7.41,11.415,-4.005,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,177.84,drop
226,605288,"Houser, Adrian",12,4.0,5.074999999999998,5.399999999999999,0.325,10.173264458250552,rp3_model,data_driven_full,10.173,7.398034385885802,0,7.398034385885802,9.107066814590308,3.778865898170252,global_alpha_v1,1.25531781944464,13.540750952326963,4.849189337569968,9.946879434201636,ATL,1.0305,1.0305,0.9901058230054156,7.32,11.415,-4.017,drop,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,175.68,drop
227,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,0,7.37,9.107066814590308,3.778865898170252,global_alpha_v1,1.2272834335588376,13.512716566441163,4.821154951684166,9.918845048315834,,,,1.0,7.37,11.415,-4.045,il,,,,,,estesjoey,1,24,176.88,hold
228,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,9.107066814590308,3.778865898170252,global_alpha_v1,1.2172834335588378,13.502716566441162,4.811154951684166,9.908845048315834,,,,1.0,7.36,11.415,-4.055,il,,,,,,frankiemontas,1,20,147.20000000000002,il
229,679883,Luinder Avila,2,0.0,-4.750000000000001,-4.750000000000001,0.0,9.132315620787333,rp3_model,data_driven_thin,9.132,,0,7.355793124242403,9.107066814590308,3.778865898170252,global_alpha_v1,1.2130765578012408,13.498509690683566,4.806948075926568,9.904638172558238,WSH,1.0366,1.0366,0.9308107518024406,6.85,11.415,-4.059,drop,,,,,,avilaluinder,0,24,164.39999999999998,drop
230,695076,"Lowder, Rhett",8,0.0,7.937499999999998,7.937499999999998,0.0,10.354950255469117,rp3_model,data_driven_full,10.355,7.353602476017448,0,7.353602476017448,9.107066814590308,3.778865898170252,global_alpha_v1,1.2108859095762856,13.49631904245861,4.804757427701613,9.902447524333285,NYY,1.0505,1.0505,0.960669748207018,7.06,11.415,-4.062,drop,,0.0,,,,lowderrhett,0,24,169.44,drop
231,685299,"Gordon, Tanner",2,2.0,4.149999999999999,4.149999999999999,0.0,5.784684390966818,rp3_model,data_driven_thin,5.785,,1,7.35189565844752,9.107066814590308,3.778865898170252,global_alpha_v1,1.209179092006358,13.494612224888684,4.803050610131686,9.900740706763354,,,,1.0,7.35,11.415,-4.063,drop,,,,,,gordontanner,0,20,147.0,drop
232,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,9.107066814590308,3.778865898170252,global_alpha_v1,1.1872834335588376,13.472716566441164,4.781154951684165,9.878845048315837,,,,1.0,7.33,11.415,-4.085,il,,,,,,gonsolintony,1,20,146.6,il
233,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,0,7.33,9.107066814590308,3.778865898170252,global_alpha_v1,1.1872834335588376,13.472716566441164,4.781154951684165,9.878845048315837,,,,1.0,7.33,11.415,-4.085,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
234,608337,"Giolito, Lucas",4,4.0,5.725,5.725,0.0,10.771259620843356,rp3_model,data_driven_thin,10.771,7.327793547594484,0,7.327793547594484,9.107066814590308,3.778865898170252,global_alpha_v1,1.1850769811533215,13.470510114035648,4.77894849927865,9.876638595910318,,,,1.0,7.33,11.415,-4.087,drop,,,,,,giolitolucas,0,24,175.92000000000002,drop
235,686799,"Kochanowicz, Jack",11,3.0,8.945454545454544,5.599999999999998,-3.345,4.723016776081376,rp3_model,data_driven_full,4.723,7.311089527663995,1,7.311089527663995,9.107066814590308,3.778865898170252,global_alpha_v1,1.1683729612228326,13.453806094105158,4.76224447934816,9.85993457597983,,,,1.0,7.31,11.415,-4.104,drop,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,0,20,146.2,drop
236,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,0,7.28,9.107066814590308,3.778865898170252,global_alpha_v1,1.1372834335588378,13.422716566441164,4.731154951684166,9.828845048315834,,,,1.0,7.28,11.415,-4.135,il,,,,,,mitchspence,1,24,174.72,hold
237,641793,"Littell, Zack",9,3.0,5.355555555555555,13.233333333333334,7.878,11.205184988474754,rp3_model,data_driven_full,11.205,7.268142862241857,0,7.268142862241857,9.107066814590308,3.778865898170252,global_alpha_v1,1.1254262958006942,13.410859428683018,4.719297813926023,9.81698791055769,KC,0.9777,0.9777,0.986885982733364,7.17,11.415,-4.147,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,172.07999999999998,drop
238,641743,"Kay, Anthony",11,4.0,7.163636363636362,8.725,1.561,10.354950255469117,rp3_model,data_driven_full,10.355,7.266478140999261,0,7.266478140999261,9.107066814590308,3.778865898170252,global_alpha_v1,1.1237615745580989,13.409194707440424,4.7176330926834265,9.815323189315096,NYY,1.0505,1.0505,0.960669748207018,6.98,11.415,-4.149,drop,0.0,0.0,,,,anthonykay,0,24,167.52,drop
239,681517,"Leahy, Kyle",12,3.0,7.283333333333332,5.333333333333332,-1.95,10.354950255469117,rp3_model,data_driven_full,10.355,7.262699982050061,0,7.262699982050061,9.107066814590308,3.778865898170252,global_alpha_v1,1.1199834156088988,13.405416548491225,4.713854933734227,9.811545030365895,SD,0.9731,0.9731,0.9982937761753876,7.25,11.415,-4.153,drop,,0.0,,,,kyleleahy,0,24,174.0,drop
240,608718,"Suter, Brent",2,1.0,2.0,3.5,1.5,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,7.25748559855729,9.107066814590308,3.778865898170252,global_alpha_v1,1.1147690321161274,13.400202164998452,4.708640550241455,9.806330646873125,,,,1.0,7.26,11.415,-4.158,drop,,,,,,brentsuter,0,24,174.24,drop
241,700241,"McGreevy, Michael",13,3.0,12.8,9.599999999999998,-3.2,8.062055897380535,rp3_model,data_driven_full,8.062,7.245161788297627,0,7.245161788297627,9.107066814590308,3.778865898170252,global_alpha_v1,1.1024452218564642,13.387878354738788,4.696316739981793,9.79400683661346,KC,0.9777,0.9777,0.9681103951773388,7.01,11.415,-4.17,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,168.24,drop
242,663978,"Paddack, Chris",0,0.0,8.464200710222277,8.464200710222277,0.0,8.464200710222277,marcel_il,marcel_il,8.464,,0,7.19,9.107066814590308,3.778865898170252,global_alpha_v1,1.047283433558838,13.332716566441164,4.641154951684166,9.738845048315834,,,,1.0,7.19,11.415,-4.225,il,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,1,24,172.56,hold
243,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,9.107066814590308,3.778865898170252,global_alpha_v1,1.0372834335588372,13.322716566441162,4.631154951684165,9.728845048315836,,,,1.0,7.18,11.415,-4.235,il,,,,,,bobbymiller,1,20,143.6,il
244,663623,"Irvin, Jake",0,0.0,8.408756019458142,8.408756019458142,0.0,8.408756019458142,marcel_il,marcel_il,8.409,,1,7.15,9.107066814590308,3.778865898170252,global_alpha_v1,1.007283433558838,13.292716566441165,4.601154951684165,9.698845048315835,,,,1.0,7.15,11.415,-4.265,il,71.4,60.0,70.2,0.5677,0.1273,irvinjake,1,20,143.0,il
245,607536,"Freeland, Kyle",10,3.0,3.0199999999999987,0.7666666666666657,-2.253,7.246241568335415,rp3_model,data_driven_full,7.246,7.108817273484899,0,7.108817273484899,9.107066814590308,3.778865898170252,global_alpha_v1,0.9661007070437364,13.25153383992606,4.559972225169064,9.657662321800734,,,,1.0,7.11,11.415,-4.306,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,170.64000000000001,drop
246,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,0,7.09,9.107066814590308,3.778865898170252,global_alpha_v1,0.9472834335588374,13.232716566441162,4.541154951684165,9.638845048315837,,,,1.0,7.09,11.415,-4.325,il,,,,,,coleirvin,1,24,170.16,hold
247,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,9.107066814590308,3.778865898170252,global_alpha_v1,0.9472834335588374,13.232716566441162,4.541154951684165,9.638845048315837,,,,1.0,7.09,11.415,-4.325,il,,,,,,evanslogan,1,20,141.8,il
248,687562,Jake Bennett,2,0.0,7.549999999999999,7.549999999999999,0.0,9.401951214528006,rp3_model,data_driven_thin,9.402,,0,7.073410290889689,9.107066814590308,3.778865898170252,global_alpha_v1,0.9306937244485268,13.216126857330853,4.524565242573855,9.622255339205523,TOR,0.9543,0.9543,1.036384635212248,7.33,11.415,-4.342,drop,,,,,,bennettjake,0,24,175.92000000000002,drop
249,571945,"Mikolas, Miles",0,0.0,8.315063464813706,8.315063464813706,0.0,8.315063464813706,marcel_il,marcel_il,8.315,,0,7.07,9.107066814590308,3.778865898170252,global_alpha_v1,0.9272834335588378,13.212716566441165,4.521154951684165,9.618845048315835,,,,1.0,7.07,11.415,-4.345,il,0.0,0.0,,,,mikolasmiles,1,24,169.68,hold
250,665871,"Assad, Javier",3,0.0,7.233333333333332,7.233333333333332,0.0,9.90115729322745,rp3_model,data_driven_thin,9.901,7.0678792142310325,0,7.0678792142310325,9.107066814590308,3.778865898170252,global_alpha_v1,0.92516264778987,13.210595780672197,4.519034165915198,9.616724262546867,COL,0.9781,0.9781,1.0421919965699378,7.37,11.415,-4.347,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,176.88,drop
251,677958,"Rocker, Kumar",11,3.0,8.345454545454544,10.933333333333332,2.588,6.963663350364607,rp3_model,data_driven_full,6.964,7.027095679605893,0,7.027095679605893,9.107066814590308,3.778865898170252,global_alpha_v1,0.884379113164731,13.169812246047057,4.478250631290059,9.575940727921727,MIN,0.9607,0.9607,1.039867803685853,7.31,11.415,-4.388,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,175.44,drop
252,663992,Richard Lovelady,4,3.0,3.95,3.1,-0.85,9.275378489353711,rp3_model,data_driven_thin,9.275,7.013755709177914,0,7.013755709177914,9.107066814590308,3.778865898170252,global_alpha_v1,0.8710391427367519,13.156472275619077,4.464910660862079,9.56260075749375,,,,1.0,7.01,11.415,-4.401,drop,,,,,,loveladyrichard,0,24,168.24,drop
253,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,0,6.92,9.107066814590308,3.778865898170252,global_alpha_v1,0.7772834335588374,13.062716566441162,4.371154951684165,9.468845048315837,,,,1.0,6.92,11.415,-4.495,il,,,,,,allenlogan,1,24,166.07999999999998,hold
254,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,9.107066814590308,3.778865898170252,global_alpha_v1,0.7672834335588377,13.052716566441164,4.361154951684165,9.458845048315837,,,,1.0,6.91,11.415,-4.505,il,,,,,,patricksandoval,1,20,138.2,il
255,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,0,6.9,9.107066814590308,3.778865898170252,global_alpha_v1,0.7572834335588379,13.042716566441165,4.351154951684165,9.448845048315835,,,,1.0,6.9,11.415,-4.515,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
256,607200,"Fedde, Erick",8,2.0,8.325,6.699999999999999,-1.625,9.313151611555604,rp3_model,data_driven_full,9.313,6.803611844646948,0,6.803611844646948,9.107066814590308,3.778865898170252,global_alpha_v1,0.6608952782057855,12.94632841108811,4.254766796331113,9.352456892962785,,,,1.0,6.8,11.415,-4.612,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,163.2,drop
257,700249,"Povich, Cade",0,0.0,7.974406812291985,7.974406812291985,0.0,7.974406812291985,marcel_il,marcel_il,7.974,,1,6.78,9.107066814590308,3.778865898170252,global_alpha_v1,0.6372834335588378,12.922716566441164,4.231154951684166,9.328845048315834,,,,1.0,6.78,11.415,-4.635,il,,,,,,cadepovich,1,20,135.6,il
258,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,1,6.77,9.107066814590308,3.778865898170252,global_alpha_v1,0.6272834335588371,12.912716566441162,4.221154951684165,9.318845048315834,,,,1.0,6.77,11.415,-4.645,il,,,,,,hicksjordan,1,20,135.39999999999998,il
259,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,9.107066814590308,3.778865898170252,global_alpha_v1,0.6272834335588371,12.912716566441162,4.221154951684165,9.318845048315834,,,,1.0,6.77,11.415,-4.645,il,,,,,,jordanlyles,1,20,135.39999999999998,il
260,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,9.107066814590308,3.778865898170252,global_alpha_v1,0.6072834335588375,12.892716566441162,4.201154951684165,9.298845048315837,,,,1.0,6.75,11.415,-4.665,il,,,,,,ashcraftgraham,1,20,135.0,il
261,663559,"Falter, Bailey",0,0.0,7.94494592651541,7.94494592651541,0.0,7.94494592651541,marcel_il,marcel_il,7.945,,0,6.75,9.107066814590308,3.778865898170252,global_alpha_v1,0.6072834335588375,12.892716566441162,4.201154951684165,9.298845048315837,,,,1.0,6.75,11.415,-4.665,il,,,,,,baileyfalter,1,24,162.0,hold
262,687064,"Young, Brandon",9,4.0,7.922222222222221,10.675,2.753,5.950380788882238,rp3_model,data_driven_full,5.95,6.655386826010526,0,6.655386826010526,9.107066814590308,3.778865898170252,global_alpha_v1,0.5126702595693633,12.798103392451688,4.106541777694691,9.20423187432636,SEA,1.0148,1.0148,1.0484262639502029,6.98,11.415,-4.76,drop,0.0,0.0,,,,brandonyoung,0,24,167.52,drop
263,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,9.107066814590308,3.778865898170252,global_alpha_v1,0.4672834335588378,12.752716566441162,4.061154951684166,9.158845048315834,,,,1.0,6.61,11.415,-4.805,il,,,,,,kopechmichael,1,20,132.20000000000002,il
264,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,9.107066814590308,3.778865898170252,global_alpha_v1,0.4572834335588371,12.742716566441162,4.051154951684165,9.148845048315836,,,,1.0,6.6,11.415,-4.815,il,,,,,,trevorwilliams,1,20,132.0,il
265,453286,"Scherzer, Max",5,0.0,0.0599999999999994,0.0599999999999994,0.0,12.07876356191172,rp3_model,data_driven_thin,12.079,6.58384131546061,0,6.58384131546061,9.107066814590308,3.778865898170252,global_alpha_v1,0.4411247490194476,12.726557881901773,4.034996267144775,9.132686363776443,BOS,0.9548,0.9548,1.035841911796238,6.82,11.415,-4.831,drop,0.3676470588235294,1.0,,,,maxscherzer,0,24,163.68,drop
266,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,marcel_il,7.744,,0,6.58,9.107066814590308,3.778865898170252,global_alpha_v1,0.4372834335588376,12.722716566441164,4.031154951684165,9.128845048315837,,,,1.0,6.58,11.415,-4.835,il,,,,,,coltongordon,1,24,157.92000000000002,hold
267,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,9.107066814590308,3.778865898170252,global_alpha_v1,0.4272834335588378,12.712716566441165,4.021154951684165,9.118845048315835,,,,1.0,6.57,11.415,-4.845,il,,,,,,drewsmyly,1,20,131.4,il
268,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,9.107066814590308,3.778865898170252,global_alpha_v1,0.4172834335588371,12.70271656644116,4.011154951684166,9.108845048315834,,,,1.0,6.56,11.415,-4.855,il,,,,,,greinkezack,1,20,131.2,il
269,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,0,6.55,9.107066814590308,3.778865898170252,global_alpha_v1,0.4072834335588373,12.692716566441163,4.001154951684166,9.098845048315834,,,,1.0,6.55,11.415,-4.865,il,,,,,,bradlord,1,24,157.2,hold
270,682052,"Lopez, Jacob",9,2.0,4.299999999999999,0.7999999999999998,-3.5,10.997497236414947,rp3_model,data_driven_full,10.997,6.532066786891511,0,6.532066786891511,9.107066814590308,3.778865898170252,global_alpha_v1,0.389350220450348,12.674783353332671,3.983221738575676,9.080911835207344,,,,1.0,6.53,11.415,-4.883,drop,0.0,0.0,,,,jacoblopez,0,24,156.72,drop
271,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,0,6.49,9.107066814590308,3.778865898170252,global_alpha_v1,0.3472834335588377,12.632716566441164,3.9411549516841657,9.038845048315835,,,,1.0,6.49,11.415,-4.925,il,,,,,,mitchellparker,1,24,155.76,hold
272,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,0,6.48,9.107066814590308,3.778865898170252,global_alpha_v1,0.3372834335588379,12.622716566441165,3.931154951684166,9.028845048315835,,,,1.0,6.48,11.415,-4.935,il,,,,,,mckenzietriston,1,24,155.52,hold
273,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,0,6.35,9.107066814590308,3.778865898170252,global_alpha_v1,0.2072834335588371,12.492716566441162,3.801154951684165,8.898845048315835,,,,1.0,6.35,11.415,-5.065,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
274,571578,"Corbin, Patrick",12,3.0,6.474999999999999,2.9666666666666663,-3.508,8.042941296246296,rp3_model,data_driven_full,8.043,6.310824452056085,0,6.310824452056085,9.107066814590308,3.778865898170252,global_alpha_v1,0.1681078856149227,12.453541018497248,3.7619794037402503,8.85966950037192,,,,1.0,6.31,11.415,-5.104,drop,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,0,24,151.44,drop
275,694346,Trey Gibson,2,1.0,6.549999999999999,7.699999999999999,1.15,8.723928004709956,rp3_model,data_driven_thin,8.724,,0,6.245379382525847,9.107066814590308,3.778865898170252,global_alpha_v1,0.1026628160846847,12.38809594896701,3.6965343342100128,8.794224430841682,,,,1.0,6.25,11.415,-5.17,drop,,,,,,gibsontrey,0,24,150.0,drop
276,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,12.27271656644116,3.5811549516841654,8.678845048315834,,,,1.0,6.13,11.415,-5.285,il,,,,,,kentamaeda,1,20,122.6,il
277,676571,"Poulin, PJ",6,2.0,3.25,1.9,-1.35,10.354950255469117,rp3_model,data_driven_thin,10.355,6.056599363885633,0,6.056599363885633,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,12.199315930326796,3.5077543155697986,8.605444412201468,,,,1.0,6.06,11.415,-5.359,drop,,0.0,,,,pjpoulin,0,24,145.44,drop
278,592836,"Walker, Taijuan",0,0.0,7.120287504912866,7.120287504912866,0.0,7.120287504912866,marcel_il,marcel_il,7.12,,0,6.05,9.107066814590308,3.778865898170252,global_alpha_v1,0.0,12.192716566441163,3.5011549516841654,8.598845048315834,,,,1.0,6.05,11.415,-5.365,il,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,1,24,145.2,hold
