rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
208,663947,"Holton, Tyler",3,0.0,2.766666666666667,2.766666666666667,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,8.898212450427593,0,8.898212450427593,8.72912728793124,3.622044517813793,global_alpha_v1,3.0104160947179714,14.786008806137216,6.455143423162189,11.341281477692997,,,,1.0,8.9,12.364,-3.465,drop,,,,,,holtontyler,0,24,213.60000000000002,drop
209,656605,"Keller, Mitch",22,0.0,7.468181818181816,7.468181818181816,0.0,10.791266339755731,rp3_model,data_driven_full,10.791,8.864997799809418,1,8.864997799809418,8.72912728793124,3.622044517813793,global_alpha_v1,2.977201444099796,14.75279415551904,6.421928772544014,11.30806682707482,,,,1.0,8.86,12.364,-3.499,il,89.2,140.0,61.3,0.6283,0.0538,kellermitch,1,20,177.2,il
210,641302,"Alexander, Tyler",4,0.0,3.875,3.875,0.0,10.627500906799078,rp3_model,data_driven_thin,10.628,8.858044684761435,0,8.858044684761435,8.72912728793124,3.622044517813793,global_alpha_v1,2.970248329051813,14.745841040471056,6.414975657496031,11.301113712026838,,,,1.0,8.86,12.364,-3.506,drop,,,,,,alexandertyler,0,24,212.64,drop
211,663776,"Sandoval, Patrick",8,4.0,7.199999999999999,5.025,-2.175,8.128349939908224,rp3_model,data_driven_full,8.128,8.849948076200754,0,8.849948076200754,8.72912728793124,3.622044517813793,global_alpha_v1,2.962151720491132,14.737744431910375,6.40687904893535,11.293017103466156,,,,1.0,8.85,12.364,-3.514,drop,,,,,,patricksandoval,0,24,212.39999999999998,drop
212,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.649375408059583,rp3_model,data_driven_full,11.649,8.841759069012328,1,8.841759069012328,8.72912728793124,3.622044517813793,global_alpha_v1,2.9539627133027064,14.72955542472195,6.398690041746924,11.284828096277732,,,,1.0,8.84,12.364,-3.522,il,,,,,,kolekstephen,1,20,176.8,il
213,669713,"Wesneski, Hayden",5,4.0,10.86,11.9,1.04,7.400987915946276,rp3_model,data_driven_thin,7.401,8.840284390873562,0,8.840284390873562,8.72912728793124,3.622044517813793,global_alpha_v1,2.95248803516394,14.728080746583183,6.397215363608158,11.283353418138963,,,,1.0,8.84,12.364,-3.523,drop,,,,,,haydenwesneski,0,24,212.16,drop
214,682847,"Ortiz, Luis",0,0.0,10.39388179371557,10.39388179371557,0.0,10.39388179371557,marcel_il,marcel_il,10.394,,1,8.83,8.72912728793124,3.622044517813793,global_alpha_v1,2.9422036442903785,14.717796355709622,6.386930972734596,11.273069027265404,,,,1.0,8.83,12.364,-3.534,il,,,,,,luisortiz,1,20,176.6,il
215,641585,"France, J.P.",0,0.0,10.364020821702145,10.364020821702145,0.0,10.364020821702145,marcel_il,marcel_il,10.364,,0,8.81,8.72912728793124,3.622044517813793,global_alpha_v1,2.922203644290379,14.697796355709622,6.366930972734597,11.253069027265404,,,,1.0,8.81,12.364,-3.554,il,,,,,,francejp,1,24,211.44,hold
216,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.2875081611917,rp3_model,data_driven_full,10.288,8.792349817167329,1,8.792349817167329,8.72912728793124,3.622044517813793,global_alpha_v1,2.9045534614577075,14.68014617287695,6.3492807899019255,11.235418844432733,,,,1.0,8.79,12.364,-3.571,il,,,,,,mcdonaldtrevor,1,20,175.79999999999998,il
217,677958,"Rocker, Kumar",22,3.0,8.009090909090908,2.633333333333333,-5.376,6.959167210746112,rp3_model,data_driven_full,6.959,8.760380621443458,0,8.760380621443458,8.72912728793124,3.622044517813793,global_alpha_v1,2.8725842657338365,14.64817697715308,6.317311594178054,11.203449648708862,,,,1.0,8.76,12.364,-3.603,drop,50.0,6.0,100.0,0.5854,0.2137,kumarrocker,0,24,210.24,drop
218,605280,"Holmes, Clay",12,3.0,13.366666666666664,8.866666666666667,-4.5,9.618359630037238,rp3_model,data_driven_full,9.618,8.756265864430976,0,8.756265864430976,8.72912728793124,3.622044517813793,global_alpha_v1,2.868469508721354,14.644062220140595,6.313196837165572,11.19933489169638,,,,1.0,8.76,12.364,-3.607,drop,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,24,210.24,drop
219,502043,"Gibson, Kyle",0,0.0,10.242578307169456,10.242578307169456,0.0,10.242578307169456,marcel_il,marcel_il,10.243,,0,8.71,8.72912728793124,3.622044517813793,global_alpha_v1,2.8222036442903797,14.597796355709622,6.266930972734597,11.153069027265405,,,,1.0,8.71,12.364,-3.654,il,,,,,,gibsonkyle,1,24,209.04000000000002,hold
220,571927,"Matz, Steven",11,1.0,6.909090909090907,4.3,-2.609,10.089956085820686,rp3_model,data_driven_full,10.09,8.688121918764697,0,8.688121918764697,8.72912728793124,3.622044517813793,global_alpha_v1,2.8003255630550754,14.57591827447432,6.245052891499293,11.1311909460301,,,,1.0,8.69,12.364,-3.675,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,208.56,drop
221,669456,"Bieber, Shane",10,4.0,10.54,14.05,3.51,11.816728541264096,rp3_model,data_driven_full,11.817,8.682063654028523,0,8.682063654028523,8.72912728793124,3.622044517813793,global_alpha_v1,2.7942672983189016,14.569860009738145,6.23899462676312,11.125132681293929,,,,1.0,8.68,12.364,-3.682,drop,,,,,,biebershane,0,24,208.32,drop
222,434378,"Verlander, Justin",0,0.0,10.20614562142461,10.20614562142461,0.0,10.20614562142461,marcel_il,marcel_il,10.206,,1,8.68,8.72912728793124,3.622044517813793,global_alpha_v1,2.792203644290378,14.56779635570962,6.236930972734596,11.123069027265403,,,,1.0,8.68,12.364,-3.684,il,,,,,,justinverlander,1,20,173.6,il
223,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.851549924016185,rp3_model,data_driven_thin,8.852,,0,8.670301499821422,8.72912728793124,3.622044517813793,global_alpha_v1,2.7825051441118003,14.558097855531043,6.227232472556018,11.113370527086824,,,,1.0,8.67,12.364,-3.693,drop,,,,,,blackburnpaul,0,24,208.07999999999998,drop
224,666157,"Lodolo, Nick",15,3.0,6.4866666666666655,2.233333333333333,-4.253,12.215447776445233,rp3_model,data_driven_full,12.215,8.633808906063217,0,8.633808906063217,8.72912728793124,3.622044517813793,global_alpha_v1,2.746012550353596,14.52160526177284,6.190739878797814,11.07687793332862,,,,1.0,8.63,12.364,-3.73,drop,,,,,,lodolonick,0,24,207.12,drop
225,687312,"Hughes, Gabriel",8,4.0,6.324999999999999,0.8499999999999992,-5.475,10.2875081611917,rp3_model,data_driven_full,10.288,8.60906635910844,0,8.60906635910844,8.72912728793124,3.622044517813793,global_alpha_v1,2.7212700033988177,14.49686271481806,6.165997331843036,11.052135386373845,,,,1.0,8.61,12.364,-3.755,drop,,,,,,gabrielhughes,0,24,206.64,drop
226,641927,"Ober, Bailey",20,4.0,9.12,7.599999999999998,-1.52,11.648355382473564,rp3_model,data_driven_full,11.648,8.60526943631264,0,8.60526943631264,8.72912728793124,3.622044517813793,global_alpha_v1,2.7174730806030176,14.49306579202226,6.162200409047236,11.048338463578045,SD,1.0143,1.0143,1.0511288863361723,9.05,12.364,-3.758,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,217.20000000000002,drop
227,702273,"Schultz, Noah",13,0.0,6.66153846153846,6.66153846153846,0.0,10.2875081611917,rp3_model,data_driven_full,10.288,8.571816713789545,0,8.571816713789545,8.72912728793124,3.622044517813793,global_alpha_v1,2.684020358079924,14.459613069499166,6.128747686524141,11.014885741054949,,,,1.0,8.57,12.364,-3.792,drop,,0.0,,,,noahschultz,0,24,205.68,drop
228,615698,"Quantrill, Cal",10,4.0,12.209999999999996,17.549999999999997,5.34,6.1835634441751886,rp3_model,data_driven_full,6.184,8.532647197252349,0,8.532647197252349,8.72912728793124,3.622044517813793,global_alpha_v1,2.644850841542727,14.42044355296197,6.089578169986945,10.975716224517752,LAA,0.9663,0.9663,1.066651346102136,9.1,12.364,-3.831,drop,,,,,,calquantrill,0,24,218.39999999999998,drop
229,670912,"Oviedo, Johan",0,0.0,10.008292483227311,10.008292483227311,0.0,10.008292483227311,marcel_il,marcel_il,10.008,,1,8.51,8.72912728793124,3.622044517813793,global_alpha_v1,2.622203644290378,14.39779635570962,6.066930972734596,10.953069027265403,,,,1.0,8.51,12.364,-3.854,il,,,,,,johanoviedo,1,20,170.2,il
230,680755,"Fisher, Braydon",8,1.0,3.325,2.3,-1.025,10.2875081611917,rp3_model,data_driven_full,10.288,8.5076038104216,0,8.5076038104216,8.72912728793124,3.622044517813793,global_alpha_v1,2.619807454711978,14.39540016613122,6.064534783156196,10.950672837687003,,,,1.0,8.51,12.364,-3.856,drop,,,,,,braydonfisher,0,24,204.24,drop
231,669620,"Basso, Brady",3,2.0,2.566666666666666,-4.440892098500626e-16,-2.567,10.2875081611917,rp3_model,data_driven_thin,10.288,8.490719537195995,0,8.490719537195995,8.72912728793124,3.622044517813793,global_alpha_v1,2.602923181486373,14.378515892905616,6.047650509930591,10.933788564461398,HOU,0.9982,0.9982,1.0369009559294182,8.8,12.364,-3.873,drop,,,,,,bassobrady,0,24,211.20000000000002,drop
232,695418,"Lord, Brad",3,2.0,6.766666666666666,7.799999999999999,1.033,7.704375408059584,rp3_model,data_driven_thin,7.704,8.483020134209633,0,8.483020134209633,8.72912728793124,3.622044517813793,global_alpha_v1,2.595223778500012,14.370816489919257,6.03995110694423,10.926089161475035,,,,1.0,8.48,12.364,-3.881,drop,,,,,,bradlord,0,24,203.52,drop
233,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.994375408059584,rp3_model,data_driven_full,9.994,8.476398228155826,1,8.476398228155826,8.72912728793124,3.622044517813793,global_alpha_v1,2.5886018724462048,14.364194583865448,6.033329200890423,10.91946725542123,,,,1.0,8.48,12.364,-3.887,il,0.0,0.0,,,,burrowsmike,1,20,169.60000000000002,il
234,607067,"Rea, Colin",19,0.0,8.489473684210525,8.489473684210525,0.0,9.783559047152734,rp3_model,data_driven_full,9.784,8.457838930593335,0,8.457838930593335,8.72912728793124,3.622044517813793,global_alpha_v1,2.570042574883713,14.345635286302956,6.014769903327931,10.900907957858738,,,,1.0,8.46,12.364,-3.906,drop,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,203.04000000000002,drop
235,544150,"Suárez, Albert",0,0.0,9.942945948573849,9.942945948573849,0.0,9.942945948573849,marcel_il,marcel_il,9.943,,0,8.45,8.72912728793124,3.622044517813793,global_alpha_v1,2.5622036442903777,14.33779635570962,6.006930972734596,10.893069027265405,,,,1.0,8.45,12.364,-3.914,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
236,676664,"Sears, JP",6,0.0,7.916666666666665,7.916666666666665,0.0,9.1718064307856,rp3_model,data_driven_thin,9.172,8.448404219433929,0,8.448404219433929,8.72912728793124,3.622044517813793,global_alpha_v1,2.5606078637243077,14.33620057514355,6.005335192168525,10.891473246699332,,,,1.0,8.45,12.364,-3.915,drop,,,,,,jpsears,0,24,202.79999999999998,drop
237,641778,"Lauer, Eric",17,3.0,7.870588235294116,4.866666666666666,-3.004,10.88671926007448,rp3_model,data_driven_full,10.887,8.442519748290419,0,8.442519748290419,8.72912728793124,3.622044517813793,global_alpha_v1,2.5547233925807973,14.33031610400004,5.999450721025015,10.885588775555822,,,,1.0,8.44,12.364,-3.921,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,202.56,drop
238,804267,"Thornton, Zach",9,3.0,11.644444444444442,10.233333333333333,-1.411,10.2875081611917,rp3_model,data_driven_full,10.288,8.431451608104378,0,8.431451608104378,8.72912728793124,3.622044517813793,global_alpha_v1,2.543655252394757,14.319247963814,5.988382580838975,10.874520635369782,MIL,1.026,1.026,1.0331380504862453,8.71,12.364,-3.932,drop,,,,,,thorntonzach,0,24,209.04000000000002,drop
239,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.420642134402005,8.72912728793124,3.622044517813793,global_alpha_v1,2.5328457786923835,14.308438490111628,5.977573107136601,10.863711161667409,,,,1.0,8.42,12.364,-3.943,drop,,,,,,austinwarren,0,24,202.07999999999998,drop
240,701581,"Festa, David",0,0.0,9.911149016269894,9.911149016269894,0.0,9.911149016269894,marcel_il,marcel_il,9.911,,1,8.42,8.72912728793124,3.622044517813793,global_alpha_v1,2.5322036442903784,14.30779635570962,5.976930972734596,10.863069027265404,,,,1.0,8.42,12.364,-3.944,il,,,,,,davidfesta,1,20,168.4,il
241,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,1,8.399829622657997,8.72912728793124,3.622044517813793,global_alpha_v1,2.512033266948375,14.287625978367618,5.956760595392593,10.8428986499234,,,,1.0,8.4,12.364,-3.964,il,,,,,,colesulser,1,20,168.0,il
242,690928,"Dobbins, Hunter",8,4.0,9.874999999999998,9.525,-0.35,9.07395901343264,rp3_model,data_driven_full,9.074,8.383367942053944,1,8.383367942053944,8.72912728793124,3.622044517813793,global_alpha_v1,2.4955715863443224,14.271164297763566,5.94029891478854,10.826436969319348,,,,1.0,8.38,12.364,-3.98,il,,,,,,dobbinshunter,1,20,167.60000000000002,il
243,695549,"Jobe, Jackson",3,3.0,7.066666666666666,7.066666666666666,0.0,7.898864378290153,rp3_model,data_driven_thin,7.899,8.382471649918543,0,8.382471649918543,8.72912728793124,3.622044517813793,global_alpha_v1,2.494675294208921,14.270268005628164,5.939402622653139,10.825540677183946,,,,1.0,8.38,12.364,-3.981,drop,,,,,,jacksonjobe,0,24,201.12,drop
244,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,8.375790970352233,0,8.375790970352233,8.72912728793124,3.622044517813793,global_alpha_v1,2.487994614642611,14.263587326061854,5.932721943086829,10.818859997617636,,,,1.0,8.38,12.364,-3.988,il,,0.0,,,,boltoncody,1,24,201.12,hold
245,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,8.374288782645504,0,8.374288782645504,8.72912728793124,3.622044517813793,global_alpha_v1,2.4864924269358823,14.262085138355124,5.9312197553801,10.817357809910908,,,,1.0,8.37,12.364,-3.989,drop,,,,,,englertmason,0,24,200.88,drop
246,687064,"Young, Brandon",22,4.0,9.73181818181818,4.674999999999999,-5.057,5.945192935476284,rp3_model,data_driven_full,5.945,8.364831043030648,0,8.364831043030648,8.72912728793124,3.622044517813793,global_alpha_v1,2.4770346873210265,14.25262739874027,5.921762015765244,10.807900070296052,,,,1.0,8.36,12.364,-3.999,drop,0.0,0.0,,,,brandonyoung,0,24,200.64,drop
247,518876,"Kelly, Merrill",23,3.0,6.413043478260868,2.0666666666666664,-4.346,12.771132054742536,rp3_model,data_driven_full,12.771,8.362914712960627,0,8.362914712960627,8.72912728793124,3.622044517813793,global_alpha_v1,2.475118357251006,14.250711068670247,5.919845685695224,10.805983740226033,,,,1.0,8.36,12.364,-4.001,drop,0.0,0.0,,,,kellymerrill,0,24,200.64,drop
248,679883,"Avila, Luinder",12,0.0,6.716666666666666,6.716666666666666,0.0,10.2875081611917,rp3_model,data_driven_full,10.288,8.357754872758129,1,8.357754872758129,8.72912728793124,3.622044517813793,global_alpha_v1,2.469958517048507,14.24555122846775,5.914685845492725,10.800823900023532,,,,1.0,8.36,12.364,-4.006,il,,,,,,avilaluinder,1,20,167.2,il
249,800600,"Kent, Jackson",3,3.0,4.9,4.9,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,8.348150775310485,0,8.348150775310485,8.72912728793124,3.622044517813793,global_alpha_v1,2.460354419600863,14.235947131020106,5.905081748045081,10.791219802575888,MIA,0.9766,0.9766,1.0135111118052322,8.46,12.364,-4.015,drop,,,,,,jacksonkent,0,24,203.04000000000002,drop
250,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,8.346768950376282,0,8.346768950376282,8.72912728793124,3.622044517813793,global_alpha_v1,2.45897259466666,14.234565306085903,5.903699923110878,10.789837977641684,,,,1.0,8.35,12.364,-4.017,drop,,,,,,alanrangel,0,24,200.39999999999998,drop
251,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.32323370152169,8.72912728793124,3.622044517813793,global_alpha_v1,2.435437345812069,14.211030057231312,5.880164674256287,10.766302728787094,,,,1.0,8.32,12.364,-4.04,drop,,,,,,rolisonryan,0,24,199.68,drop
252,685299,"Gordon, Tanner",7,1.0,3.1857142857142846,0.5999999999999979,-2.586,5.78046926007448,rp3_model,data_driven_thin,5.78,8.310865351585976,0,8.310865351585976,8.72912728793124,3.622044517813793,global_alpha_v1,2.4230689958763545,14.198661707295598,5.867796324320572,10.75393437885138,,,,1.0,8.31,12.364,-4.053,drop,,,,,,gordontanner,0,24,199.44,drop
253,594902,"Lively, Ben",0,0.0,9.769028922330946,9.769028922330946,0.0,9.769028922330946,marcel_il,marcel_il,9.769,,0,8.3,8.72912728793124,3.622044517813793,global_alpha_v1,2.412203644290379,14.187796355709622,5.856930972734597,10.743069027265404,,,,1.0,8.3,12.364,-4.064,il,,,,,,benlively,1,24,199.20000000000002,hold
254,806185,"Birdsong, Hayden",0,0.0,9.75416725805737,9.75416725805737,0.0,9.75416725805737,marcel_il,marcel_il,9.754,,1,8.29,8.72912728793124,3.622044517813793,global_alpha_v1,2.4022036442903776,14.17779635570962,5.846930972734596,10.733069027265405,,,,1.0,8.29,12.364,-4.074,il,,,,,,birdsonghayden,1,20,165.79999999999998,il
255,593974,"Peralta, Wandy",5,1.0,2.06,-1.8000000000000005,-3.86,10.2875081611917,rp3_model,data_driven_thin,10.288,8.289947926518085,0,8.289947926518085,8.72912728793124,3.622044517813793,global_alpha_v1,2.4021515708084635,14.177744282227708,5.8468788992526814,10.733016953783489,,,,1.0,8.29,12.364,-4.074,drop,,,,,,peraltawandy,0,24,198.95999999999998,drop
256,681190,"Vásquez, Randy",20,3.0,8.639999999999999,16.13333333333333,7.493,7.75180251537655,rp3_model,data_driven_full,7.752,8.238227255851,0,8.238227255851,8.72912728793124,3.622044517813793,global_alpha_v1,2.3504309001413777,14.12602361156062,5.795158228585596,10.681296283116405,,,,1.0,8.24,12.364,-4.125,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,197.76,drop
257,663372,"Feltner, Ryan",19,3.0,5.694736842105262,2.5333333333333328,-3.161,8.354435747135215,rp3_model,data_driven_full,8.354,8.222332200166054,0,8.222332200166054,8.72912728793124,3.622044517813793,global_alpha_v1,2.3345358444564326,14.110128555875676,5.7792631729006505,10.665401227431458,,,,1.0,8.22,12.364,-4.141,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,197.28000000000003,drop
258,453286,"Scherzer, Max",11,3.0,3.5636363636363626,6.099999999999999,2.536,12.076732173529868,rp3_model,data_driven_full,12.077,8.218195576016653,0,8.218195576016653,8.72912728793124,3.622044517813793,global_alpha_v1,2.330399220307031,14.105991931726274,5.775126548751249,10.661264603282056,,,,1.0,8.22,12.364,-4.145,drop,0.3676470588235294,1.0,,,,maxscherzer,0,24,197.28000000000003,drop
259,700363,AJ Smith-Shawver,2,1.0,6.249999999999998,5.299999999999997,-0.95,10.128320220872958,rp3_model,data_driven_thin,10.128,,0,8.19583510820257,8.72912728793124,3.622044517813793,global_alpha_v1,2.308038752492948,14.083631463912193,5.752766080937166,10.638904135467971,,,,1.0,8.2,12.364,-4.168,drop,,,,,,ajshawversmith,0,24,196.79999999999998,drop
260,670102,"Francis, Bowden",0,0.0,9.633366463039042,9.633366463039042,0.0,9.633366463039042,marcel_il,marcel_il,9.633,,1,8.19,8.72912728793124,3.622044517813793,global_alpha_v1,2.302203644290378,14.07779635570962,5.746930972734596,10.633069027265403,,,,1.0,8.19,12.364,-4.174,il,,,,,,bowdenfrancis,1,20,163.79999999999998,il
261,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,1,8.177995851967253,8.72912728793124,3.622044517813793,global_alpha_v1,2.290199496257632,14.065792207676877,5.73492682470185,10.621064879232655,,,,1.0,8.18,12.364,-4.186,il,,,,,,cionelperez,1,20,163.6,il
262,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.81157693639749,rp3_model,data_driven_thin,11.812,8.167399615243815,0,8.167399615243815,8.72912728793124,3.622044517813793,global_alpha_v1,2.279603259534193,14.055195970953436,5.724330587978411,10.610468642509218,,,,1.0,8.17,12.364,-4.196,drop,6.8,3.0,100.0,0.7349,0.6349,gilluis,0,24,196.07999999999998,drop
263,608718,"Suter, Brent",4,0.0,1.85,1.85,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,8.164363870134745,0,8.164363870134745,8.72912728793124,3.622044517813793,global_alpha_v1,2.276567514425123,14.052160225844366,5.721294842869341,10.607432897400148,,,,1.0,8.16,12.364,-4.199,drop,,,,,,brentsuter,0,24,195.84,drop
264,527048,"Pérez, Martín",21,4.0,9.938095238095238,6.849999999999999,-3.088,8.371860916922184,rp3_model,data_driven_full,8.372,8.110766955225868,0,8.110766955225868,8.72912728793124,3.622044517813793,global_alpha_v1,2.2229705995162465,13.99856331093549,5.6676979279604645,10.553835982491272,,,,1.0,8.11,12.364,-4.253,drop,87.2,211.0,55.8,0.4847,0.0374,martinperez,0,24,194.64,drop
265,695076,"Lowder, Rhett",20,4.0,7.594999999999999,9.525,1.93,10.2875081611917,rp3_model,data_driven_full,10.288,8.102886556607116,0,8.102886556607116,8.72912728793124,3.622044517813793,global_alpha_v1,2.215090200897494,13.990682912316736,5.659817529341712,10.54595558387252,,,,1.0,8.1,12.364,-4.261,drop,,0.0,,,,lowderrhett,0,24,194.39999999999998,drop
266,696270,"Johnson, Ryan",13,4.0,6.884615384615383,12.324999999999998,5.44,10.2875081611917,rp3_model,data_driven_full,10.288,8.09505532536527,0,8.09505532536527,8.72912728793124,3.622044517813793,global_alpha_v1,2.207258969655648,13.98285168107489,5.651986298099866,10.538124352630671,,,,1.0,8.1,12.364,-4.269,drop,,,,,,johnsonryan,0,24,194.39999999999998,drop
267,702275,"Ritchie, JR",9,0.0,6.888888888888888,6.888888888888888,0.0,10.2875081611917,rp3_model,data_driven_full,10.288,8.074941707146117,0,8.074941707146117,8.72912728793124,3.622044517813793,global_alpha_v1,2.187145351436495,13.962738062855738,5.631872679880713,10.51801073441152,,,,1.0,8.07,12.364,-4.289,drop,,,,,,jrritchie,0,24,193.68,drop
268,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,8.069429691524853,0,8.069429691524853,8.72912728793124,3.622044517813793,global_alpha_v1,2.1816333358152318,13.957226047234474,5.626360664259449,10.512498718790257,,,,1.0,8.07,12.364,-4.294,drop,0.0,0.0,,,,hergetjimmy,0,24,193.68,drop
269,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,8.059415392954477,0,8.059415392954477,8.72912728793124,3.622044517813793,global_alpha_v1,2.171619037244856,13.9472117486641,5.616346365689074,10.50248442021988,,,,1.0,8.06,12.364,-4.304,drop,,,,,,gibsontrey,0,24,193.44,drop
270,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,,1,8.054523666413006,8.72912728793124,3.622044517813793,global_alpha_v1,2.1667273107033846,13.942320022122628,5.611454639147603,10.49759269367841,,,,1.0,8.05,12.364,-4.309,il,,,,,,akinkeegan,1,20,161.0,il
271,605135,"Bassitt, Chris",12,2.0,3.874999999999999,8.599999999999998,4.725,10.7656332658119,rp3_model,data_driven_full,10.766,8.040075828286733,0,8.040075828286733,8.72912728793124,3.622044517813793,global_alpha_v1,2.152279472577112,13.927872183996357,5.59700680102133,10.483144855552135,,,,1.0,8.04,12.364,-4.324,drop,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,24,192.95999999999998,drop
272,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,8.040025931187294,0,8.040025931187294,8.72912728793124,3.622044517813793,global_alpha_v1,2.152229575477673,13.927822286896916,5.596956903921891,10.483094958452698,,,,1.0,8.04,12.364,-4.324,drop,,,,,,ryanweiss,0,24,192.95999999999998,drop
273,680686,"Gray, Josiah",0,0.0,9.437237271641669,9.437237271641669,0.0,9.437237271641669,marcel_il,marcel_il,9.437,,1,8.02,8.72912728793124,3.622044517813793,global_alpha_v1,2.132203644290378,13.90779635570962,5.576930972734596,10.463069027265403,,,,1.0,8.02,12.364,-4.344,il,,,,,,grayjosiah,1,20,160.39999999999998,il
274,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.318783002120943,rp3_model,data_driven_full,12.319,8.015895088563452,1,8.015895088563452,8.72912728793124,3.622044517813793,global_alpha_v1,2.1280987328538306,13.903691444273074,5.5728260612980485,10.458964115828856,,,,1.0,8.02,12.364,-4.348,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,160.39999999999998,il
275,665871,"Assad, Javier",10,1.0,10.639999999999995,13.7,3.06,9.898924111297736,rp3_model,data_driven_full,9.899,8.015813477896838,0,8.015813477896838,8.72912728793124,3.622044517813793,global_alpha_v1,2.1280171221872166,13.90360983360646,5.5727444506314345,10.458882505162242,,,,1.0,8.02,12.364,-4.348,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,192.48,drop
276,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,8.00238729965921,0,8.00238729965921,8.72912728793124,3.622044517813793,global_alpha_v1,2.1145909439495885,13.890183655368832,5.559318272393806,10.445456326924614,,,,1.0,8.0,12.364,-4.361,drop,,,,,,cabrerajose,0,24,192.0,drop
277,700249,"Povich, Cade",5,2.0,6.719999999999999,8.249999999999998,1.53,7.972411484058925,rp3_model,data_driven_thin,7.972,7.996612465078831,0,7.996612465078831,8.72912728793124,3.622044517813793,global_alpha_v1,2.1088161093692097,13.884408820788453,5.553543437813428,10.439681492344237,,,,1.0,8.0,12.364,-4.367,drop,,,,,,cadepovich,0,24,192.0,drop
278,458681,"Lynn, Lance",0,0.0,9.384650470497192,9.384650470497192,0.0,9.384650470497192,marcel_il,marcel_il,9.385,,0,7.98,8.72912728793124,3.622044517813793,global_alpha_v1,2.092203644290379,13.867796355709622,5.536930972734597,10.423069027265404,,,,1.0,7.98,12.364,-4.384,il,,,,,,lancelynn,1,24,191.52,hold
