pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside
700669,"Graceffo, Gordon",145,4.973,1.566,-0.057,0.441,0.363,0.446,0.335,0.637,34.9,P,RP,18.125,4.973,4.973,0.8441421946836846,0.4197517800535826,0.8397858964565763,0.47768612593415716,0.033,1.8962,,1.9,+5/save (role-dependent),+3/hold (role-dependent)
682995,"Barco, Hunter",196,4.971,1.563,-0.057,0.424,0.357,0.456,0.339,0.643,34.0,P,RP,39.2,4.971,4.971,0.8401666018520206,0.4000322338618203,0.8495826360537639,0.48194108488219306,0.033,1.8937,,1.89,+5/save (role-dependent),+3/hold (role-dependent)
621111,"Buehler, Walker",368,4.946,1.454,-0.058,0.463,0.317,0.478,0.334,0.683,29.9,P,SP,73.6,5.015,4.9666999999999994,0.8185072813862553,0.356641124565226,0.8862015130237153,0.47810720501393167,0.033,1.8865,10.38,,,
685299,"Gordon, Tanner",144,4.938,1.39,-0.058,0.489,0.326,0.488,0.333,0.674,29.4,P,SP,72.0,4.938,4.937999999999999,0.8074697673503322,0.33908632752298085,0.8837727927110681,0.4834194519607573,0.033,1.8848,10.37,,,
656271,"Burke, Brock",209,4.937,1.44,-0.058,0.497,0.314,0.493,0.338,0.686,29.2,P,RP,16.076923076923077,4.993,4.9538,0.810137442412926,0.3278644650745943,0.8958071218342041,0.48474224118298787,0.033,1.884,,1.88,+5/save (role-dependent),+3/hold (role-dependent)
641302,"Alexander, Tyler",202,4.905,1.633,-0.059,0.477,0.308,0.507,0.323,0.692,26.1,P,RP,16.833333333333332,4.905,4.905,0.781062724229086,0.3039866307760817,0.9017322214904558,0.48107957150798614,0.033,1.8802,,1.88,+5/save (role-dependent),+3/hold (role-dependent)
701552,"Granillo, Andre",117,4.891,1.484,-0.06,0.436,0.359,0.49,0.327,0.641,24.9,P,RP,16.714285714285715,4.854,4.879899999999999,0.7922767766032152,0.33982054659650607,0.8608791962300711,0.4903785473189187,0.033,1.8778,,1.88,+5/save (role-dependent),+3/hold (role-dependent)
571945,"Mikolas, Miles",349,4.898,1.599,-0.059,0.489,0.303,0.523,0.332,0.697,25.8,P,SP,69.8,4.898,4.898,0.7748894310172656,0.27274344850851917,0.9159804379668122,0.49119911841194325,0.033,1.8708,10.29,,,
669371,"Henry, Cole",160,4.973,1.611,-0.057,0.432,0.338,0.451,0.336,0.662,34.7,P,RP,20.0,4.973,4.973,0.8320464420289911,0.4098109302105285,0.8654228612487034,0.4786406878169909,0.033,1.8665,,1.87,+5/save (role-dependent),+3/hold (role-dependent)
642232,"Yarbrough, Ryan",173,4.878,1.471,-0.06,0.485,0.283,0.527,0.335,0.717,22.7,P,RP,28.833333333333332,4.996,4.9134,0.7734719427914498,0.26354218672761265,0.9343878053514014,0.49070012615184666,0.033,1.8611,,1.86,+5/save (role-dependent),+3/hold (role-dependent)
681190,"Vásquez, Randy",509,4.892,1.585,-0.06,0.499,0.311,0.505,0.339,0.689,25.4,P,SP,84.83333333333333,4.986,4.9201999999999995,0.7906660672261332,0.30673060415627496,0.9082027128363163,0.4930335548663985,0.033,1.8567,10.21,,,
694297,"Pfaadt, Brandon",349,4.885,1.544,-0.06,0.471,0.352,0.47,0.319,0.648,23.9,P,SP,87.25,4.885,4.885,0.7916251269559716,0.37917045455814036,0.8598554972458714,0.4816284381436613,0.033,1.8563,10.21,,,
664299,"Javier, Cristian",245,4.958,1.522,-0.057,0.456,0.318,0.484,0.34,0.682,32.1,P,SP,61.25,4.909,4.9433,0.8064415488163552,0.34660930063740736,0.8961880093266744,0.4889440998863355,0.033,1.8528,10.19,,,
676571,"Poulin, PJ",266,4.89,1.413,-0.06,0.492,0.317,0.498,0.326,0.683,24.6,P,RP,16.625,4.902,4.893599999999999,0.7793033056759116,0.3228044354113504,0.8982155264607671,0.48643251223168316,0.033,1.8524,,1.85,+5/save (role-dependent),+3/hold (role-dependent)
623454,"Anderson, Drew",223,4.969,1.442,-0.057,0.465,0.343,0.434,0.33,0.657,33.5,P,RP,27.875,4.968,4.9687,0.8321594763416744,0.44395844968975584,0.856561754739035,0.47385224606589554,0.033,1.8509,,1.85,+5/save (role-dependent),+3/hold (role-dependent)
623437,"Topa, Justin",224,4.843,1.498,-0.061,0.464,0.285,0.541,0.317,0.715,17.0,P,RP,14.0,4.847,4.8442,0.7373272210728294,0.24131831807142756,0.9350890194852957,0.48862822727869415,0.033,1.8507,,1.85,+5/save (role-dependent),+3/hold (role-dependent)
669387,"Mlodzinski, Carmen",424,4.914,1.61,-0.059,0.479,0.315,0.488,0.33,0.685,27.3,P,SP,84.8,4.914,4.914,0.7892762898478183,0.3410321694551307,0.8983196978096382,0.48579630331266793,0.033,1.8453,10.15,,,
656464,"Ginkel, Kevin",174,4.884,1.691,-0.06,0.519,0.369,0.477,0.341,0.631,23.7,P,RP,15.818181818181818,4.913,4.8927,0.8039797957101321,0.3646289738246331,0.8593515300816595,0.5009474606117045,0.033,1.8451,,1.85,+5/save (role-dependent),+3/hold (role-dependent)
663372,"Feltner, Ryan",354,4.826,1.606,-0.062,0.466,0.365,0.504,0.327,0.635,14.4,P,SP,70.8,4.826,4.826,0.7662728585975573,0.31635620370857476,0.868699580227979,0.5021479199990103,0.033,1.8439,10.14,,,
674370,"Bido, Osvaldo",171,4.905,1.635,-0.059,0.452,0.358,0.449,0.322,0.642,26.3,P,RP,24.428571428571427,4.905,4.905,0.8052542295384728,0.41930048895550875,0.8512914833389631,0.4801250096251524,0.033,1.8414,,1.84,+5/save (role-dependent),+3/hold (role-dependent)
628452,"Iglesias, Raisel",148,4.967,1.45,-0.057,0.536,0.302,0.492,0.344,0.698,33.3,P,RP,14.8,4.898,4.946299999999999,0.8003091854091572,0.33046071064700233,0.9146285876178724,0.492107280292619,0.033,1.838,,1.84,+5/save (role-dependent),+3/hold (role-dependent)
547179,"Lorenzen, Michael",513,4.878,1.538,-0.06,0.453,0.328,0.494,0.33,0.672,22.2,P,SP,73.28571428571429,4.898,4.884,0.7794768983101976,0.33153545205865365,0.8930877595611848,0.4923469745631827,0.033,1.8372,10.1,,,
607536,"Freeland, Kyle",313,4.884,1.623,-0.06,0.516,0.325,0.508,0.348,0.675,23.4,P,SP,78.25,4.941,4.9011,0.787196242254929,0.30231466012144526,0.9066920245319161,0.5057952058413963,0.033,1.8336,10.08,,,
656222,"Beeks, Jalen",179,4.854,1.419,-0.061,0.459,0.333,0.515,0.343,0.667,19.1,P,RP,14.916666666666666,4.903,4.8687,0.7736905655529245,0.2910243569495723,0.9028681657034026,0.508097121377784,0.033,1.8306,,1.83,+5/save (role-dependent),+3/hold (role-dependent)
605288,"Houser, Adrian",429,4.897,1.465,-0.059,0.477,0.301,0.486,0.323,0.699,25.6,P,SP,85.8,4.909,4.9006,0.775316166657789,0.34609493780446965,0.9098016282028462,0.4820403366247284,0.033,1.8223,10.02,,,
608372,"Sugano, Tomoyuki",404,4.867,1.673,-0.06,0.472,0.353,0.487,0.336,0.647,21.3,P,SP,80.8,4.867,4.867,0.7824554473113225,0.3468309465408689,0.8776272150074904,0.5017863929021436,0.033,1.8214,10.02,,,
543243,"Gray, Sonny",468,4.866,1.645,-0.06,0.485,0.36,0.478,0.326,0.64,21.1,P,SP,78.0,4.813,4.850099999999999,0.7767786850107947,0.36609467328558887,0.8666687709353625,0.49593098554492976,0.033,1.8192,10.01,,,
808963,"Sasaki, Roki",406,4.929,1.543,-0.058,0.462,0.353,0.438,0.331,0.647,28.9,P,SP,81.2,4.929,4.929,0.8157064253419832,0.4392245166780777,0.8576181417869551,0.4834755295702439,0.033,1.8189,10.0,,,
702273,"Schultz, Noah",164,4.919,1.569,-0.059,0.478,0.279,0.488,0.323,0.721,27.8,P,SP,82.0,4.919,4.918999999999999,0.774539936511403,0.3406267857192663,0.9269271207680592,0.47802259159107946,0.033,1.8179,10.0,,,
694851,"Hoffmann, Andrew",183,4.865,1.592,-0.061,0.48,0.339,0.499,0.338,0.661,20.8,P,RP,22.875,4.859,4.8632,0.7736438626550728,0.3232809985567964,0.8941547406480574,0.5045252683595429,0.033,1.8142,,1.81,+5/save (role-dependent),+3/hold (role-dependent)
608566,"Márquez, Germán",412,4.858,1.609,-0.061,0.467,0.332,0.503,0.335,0.668,19.9,P,SP,82.4,4.858,4.857999999999999,0.7674682602059606,0.31574991776765216,0.8999290003661218,0.5027970323944646,0.033,1.8132,9.97,,,
665622,"Medina, Luis",203,4.848,1.514,-0.061,0.42,0.365,0.439,0.318,0.635,18.2,P,RP,25.375,4.951,4.8789,0.7946434511430729,0.4412982917428303,0.8476831018589179,0.48200584608176555,0.033,1.8087,,1.81,+5/save (role-dependent),+3/hold (role-dependent)
663485,"Sands, Cole",169,4.892,1.3,-0.06,0.479,0.307,0.491,0.333,0.693,25.1,P,RP,14.083333333333334,4.889,4.8911,0.7731242393708628,0.3369243170595584,0.9146082111587108,0.49366033468239534,0.033,1.8013,,1.8,+5/save (role-dependent),+3/hold (role-dependent)
671096,"Abbott, Andrew",514,4.889,1.567,-0.06,0.455,0.333,0.492,0.346,0.667,24.2,P,SP,85.66666666666667,4.882,4.8869,0.7834513365232152,0.33527666942907364,0.9007170188366469,0.506986733134306,0.033,1.8005,9.9,,,
669330,"Wells, Tyler",228,4.857,1.389,-0.061,0.52,0.33,0.502,0.335,0.67,19.6,P,RP,20.727272727272727,4.84,4.8519000000000005,0.7632291328002471,0.31823265589401784,0.9034720604275486,0.5041290022154021,0.033,1.8003,,1.8,+5/save (role-dependent),+3/hold (role-dependent)
672782,"Gómez, Yoendrys",280,4.889,1.487,-0.06,0.463,0.309,0.493,0.335,0.691,24.4,P,RP,31.11111111111111,4.889,4.889,0.7729656567789739,0.33311823829139975,0.9148269138283733,0.4960280054355988,0.033,1.8,,1.8,+5/save (role-dependent),+3/hold (role-dependent)
695076,"Lowder, Rhett",496,4.854,1.521,-0.061,0.51,0.296,0.523,0.335,0.704,18.9,P,SP,82.66666666666667,4.854,4.853999999999999,0.7479051519941275,0.27631082538412777,0.936668570523397,0.5036704552278664,0.033,1.7946,9.87,,,
608379,"Wacha, Michael",455,4.922,1.379,-0.058,0.488,0.292,0.483,0.337,0.708,28.0,P,SP,91.0,4.922,4.922,0.7824386461836501,0.35032440532080167,0.9249272362900065,0.4907313908257001,0.033,1.7927,9.86,,,
695418,"Lord, Brad",338,4.849,1.539,-0.061,0.5,0.274,0.534,0.33,0.726,18.4,P,RP,37.55555555555556,4.849,4.849,0.7345793591716542,0.25484633946527313,0.9556076045655677,0.4999894243554501,0.033,1.7911,,1.79,+5/save (role-dependent),+3/hold (role-dependent)
664199,"Clarke, Taylor",154,4.863,1.544,-0.061,0.491,0.323,0.476,0.318,0.677,20.3,P,RP,14.0,4.838,4.8555,0.7617730240071,0.36963319878807654,0.8953329397434174,0.48711536965716706,0.033,1.7896,,1.79,+5/save (role-dependent),+3/hold (role-dependent)
668674,"Erceg, Lucas",186,4.859,1.481,-0.061,0.512,0.312,0.494,0.33,0.688,20.1,P,RP,16.90909090909091,4.881,4.8656,0.7618675844214488,0.33302726420663553,0.913664002502208,0.49636471959683187,0.033,1.7894,,1.79,+5/save (role-dependent),+3/hold (role-dependent)
592791,"Taillon, Jameson",448,4.874,1.542,-0.06,0.456,0.34,0.47,0.332,0.66,22.0,P,SP,89.6,4.871,4.873099999999999,0.7794371231242205,0.38013526784949814,0.885633653230637,0.49663617554987066,0.033,1.7874,9.83,,,
677944,"Cecconi, Slade",501,4.878,1.525,-0.06,0.463,0.325,0.487,0.339,0.675,22.5,P,SP,83.5,4.878,4.878,0.774807571408022,0.3459391023219668,0.9050961400388445,0.5022481657587892,0.033,1.7863,9.82,,,
663558,"Morán, Jovani",232,4.844,1.546,-0.061,0.455,0.357,0.481,0.338,0.643,17.5,P,RP,25.77777777777778,4.838,4.8422,0.7710903765238091,0.36077066968242233,0.8816622405582061,0.5091107382349032,0.033,1.7774,,1.78,+5/save (role-dependent),+3/hold (role-dependent)
806960,"Morales, Luis",209,4.907,1.389,-0.059,0.398,0.372,0.406,0.324,0.628,26.6,P,SP,69.66666666666667,4.907,4.907,0.8131004632196386,0.5046296441114279,0.8385566848633466,0.48159742197411887,0.033,1.7737,9.76,,,
641312,"Anderson, Shaun",289,4.82,1.558,-0.062,0.467,0.31,0.517,0.331,0.69,13.6,P,RP,36.125,4.825,4.8215,0.7372488253195228,0.29087483947891246,0.9277505509343915,0.5069487682179226,0.033,1.7717,,1.77,+5/save (role-dependent),+3/hold (role-dependent)
596001,"Junis, Jakob",154,4.84,1.547,-0.061,0.498,0.242,0.556,0.332,0.758,16.5,P,RP,15.4,4.84,4.84,0.7142700408982279,0.2118362908803917,0.9913226245006039,0.5038637494962721,0.033,1.7704,,1.77,+5/save (role-dependent),+3/hold (role-dependent)
663460,"Bubic, Kris",441,4.884,1.525,-0.06,0.477,0.31,0.494,0.346,0.69,23.2,P,SP,88.2,4.884,4.884,0.7707679563988183,0.33153545205865365,0.9242775393041103,0.5076199646885223,0.033,1.7667,9.72,,,
669212,"Morgan, Eli",138,4.844,1.509,-0.061,0.462,0.354,0.471,0.334,0.646,17.2,P,RP,23.0,4.844,4.844,0.7706042371803299,0.38050643122361916,0.8808459661963792,0.5048994504285373,0.033,1.7665,,1.77,+5/save (role-dependent),+3/hold (role-dependent)
663903,"Singer, Brady",491,4.854,1.583,-0.061,0.458,0.288,0.512,0.333,0.712,18.7,P,SP,81.83333333333333,4.854,4.853999999999999,0.7440345111446257,0.2981806950388466,0.9429393951328713,0.5017613314621989,0.033,1.7664,9.72,,,
594580,"Moll, Sam",214,4.842,1.493,-0.061,0.417,0.327,0.452,0.309,0.673,16.7,P,RP,16.46153846153846,4.871,4.8507,0.7611340751649608,0.4177384464211661,0.8850921769348132,0.479572420111746,0.033,1.7662,,1.77,+5/save (role-dependent),+3/hold (role-dependent)
669372,"Ginn, J.T.",379,4.81,1.675,-0.063,0.475,0.337,0.482,0.318,0.663,12.4,P,SP,54.142857142857146,4.813,4.810899999999999,0.7446273935555426,0.3613202019003241,0.8928396488578195,0.4968540342495995,0.033,1.7638,9.7,,,
607625,"Lugo, Seth",539,4.838,1.578,-0.061,0.474,0.266,0.547,0.34,0.734,15.6,P,SP,89.83333333333333,4.838,4.838,0.7248093512521966,0.22989197409223494,0.9746876017975983,0.5119369559756428,0.033,1.7634,9.7,,,
656849,"Peterson, David",441,4.833,1.596,-0.062,0.471,0.321,0.481,0.329,0.679,15.1,P,SP,73.5,4.89,4.850099999999999,0.757909310869473,0.36013016337975634,0.9078622316742571,0.49879467119343096,0.033,1.7593,9.68,,,
650644,"Civale, Aaron",353,4.864,1.493,-0.061,0.471,0.268,0.52,0.336,0.732,20.6,P,SP,88.25,4.864,4.864,0.7397209699935587,0.2814645678182308,0.9627266468191757,0.5024414600271949,0.033,1.7576,9.67,,,
640455,"Manaea, Sean",286,4.871,1.461,-0.06,0.466,0.306,0.488,0.337,0.694,21.8,P,SP,57.2,4.871,4.871,0.7618606567095738,0.34451846958356647,0.9240693638360702,0.5018675319515751,0.033,1.7565,9.66,,,
656605,"Keller, Mitch",491,4.84,1.561,-0.061,0.478,0.302,0.491,0.33,0.698,16.3,P,SP,81.83333333333333,4.88,4.852,0.749735520436717,0.3400944178740195,0.9270607760132366,0.4993343572303985,0.033,1.7509,9.63,,,
677958,"Rocker, Kumar",348,4.812,1.615,-0.062,0.468,0.35,0.472,0.323,0.65,12.9,P,SP,87.0,4.812,4.811999999999999,0.751507121642979,0.381112717164542,0.8838265563318143,0.5013866523845825,0.033,1.7508,9.63,,,
608331,"Fried, Max",466,4.825,1.532,-0.062,0.487,0.292,0.516,0.33,0.708,14.1,P,SP,93.2,4.825,4.825,0.7304169547485841,0.29257924083241793,0.9438817068655581,0.505229961355862,0.033,1.7505,9.63,,,
668390,"Winn, Cole",203,4.855,1.664,-0.061,0.454,0.355,0.45,0.332,0.645,19.4,P,RP,15.615384615384615,4.847,4.852600000000001,0.7757002997230288,0.421560740538759,0.8759898388789356,0.5011124675710557,0.033,1.7429,,1.74,+5/save (role-dependent),+3/hold (role-dependent)
687911,"King, Bryan",197,4.806,1.62,-0.063,0.537,0.286,0.536,0.336,0.714,12.0,P,RP,19.7,4.811,4.8075,0.7181286174092549,0.25423468453572773,0.9593056083424507,0.514778557548998,0.033,1.742,,1.74,+5/save (role-dependent),+3/hold (role-dependent)
669432,"Rogers, Trevor",474,4.867,1.532,-0.06,0.5,0.326,0.479,0.345,0.674,21.5,P,SP,94.8,4.867,4.867,0.7693920344442537,0.3627363062897554,0.911914013130458,0.5103774498476471,0.033,1.741,9.58,,,
665871,"Assad, Javier",294,4.801,1.532,-0.063,0.469,0.313,0.517,0.336,0.687,10.3,P,SP,73.5,4.807,4.8028,0.7286713916191611,0.292390974651046,0.9337185435250879,0.5158048293782453,0.033,1.738,9.56,,,
608650,"Enns, Dietrich",142,4.839,1.522,-0.061,0.423,0.405,0.408,0.329,0.595,15.8,P,RP,28.4,4.863,4.8462000000000005,0.7964594460098954,0.5055827704023199,0.8255181362935822,0.4996462584559977,0.033,1.7331,,1.73,+5/save (role-dependent),+3/hold (role-dependent)
663947,"Holton, Tyler",197,4.847,1.52,-0.061,0.493,0.327,0.471,0.333,0.673,17.9,P,RP,16.416666666666668,4.843,4.8458,0.7585061752883441,0.380360493078708,0.9063408885578279,0.5035518482706729,0.033,1.7317,,1.73,+5/save (role-dependent),+3/hold (role-dependent)
696270,"Johnson, Ryan",145,4.805,1.662,-0.063,0.468,0.353,0.454,0.316,0.647,11.5,P,SP,72.5,4.805,4.805,0.7492044692806614,0.4174673138297469,0.8768065024089913,0.49623320916319974,0.033,1.7295,9.51,,,
663623,"Irvin, Jake",431,4.821,1.606,-0.062,0.463,0.297,0.508,0.333,0.703,13.9,P,SP,86.2,4.821,4.821,0.730690880890448,0.30880890756999624,0.9424426630117582,0.5089670698377653,0.033,1.7285,9.51,,,
694477,"Patrick, Chad",378,4.801,1.528,-0.063,0.431,0.339,0.481,0.338,0.661,10.8,P,SP,75.6,4.865,4.8202,0.7505827004725176,0.3625543581202265,0.9051427082357886,0.5139145638186142,0.033,1.7221,9.47,,,
702070,"Cameron, Noah",324,4.809,1.458,-0.063,0.501,0.32,0.516,0.348,0.68,12.2,P,SP,81.0,4.809,4.809,0.7353833001655411,0.29387646878718465,0.9351874725719291,0.525905766580477,0.033,1.7215,9.47,,,
455119,"Martin, Chris",122,4.788,1.65,-0.063,0.548,0.267,0.565,0.345,0.733,9.8,P,RP,13.555555555555555,4.788,4.788,0.698477876494948,0.19815875201588629,0.9906381145243921,0.5276275508073364,0.033,1.7214,,1.72,+5/save (role-dependent),+3/hold (role-dependent)
657044,"Thompson, Ryan",145,4.782,1.432,-0.064,0.488,0.27,0.53,0.317,0.73,9.3,P,RP,10.357142857142858,4.772,4.779,0.6951026119380926,0.2684743916418211,0.9666321087734746,0.5028650194631465,0.033,1.7213,,1.72,+5/save (role-dependent),+3/hold (role-dependent)
665152,"Kremer, Dean",175,4.811,1.397,-0.062,0.506,0.348,0.477,0.336,0.652,12.7,P,SP,87.5,4.811,4.811,0.7500031553333352,0.3712529440686607,0.8968978809564085,0.5140143125697714,0.033,1.7208,9.46,,,
641927,"Ober, Bailey",515,4.801,1.437,-0.063,0.479,0.31,0.511,0.336,0.69,10.5,P,SP,85.83333333333333,4.801,4.801,0.7262545503255142,0.3044659326076222,0.9371549577621165,0.5161978696532763,0.033,1.7192,9.46,,,
592836,"Walker, Taijuan",360,4.847,1.606,-0.061,0.443,0.308,0.463,0.324,0.692,17.7,P,SP,90.0,4.847,4.847,0.7499569705875002,0.39616856073098683,0.9173863924601566,0.49469876447514866,0.033,1.714,9.43,,,
663362,"Waldron, Matt",139,4.83,1.449,-0.062,0.429,0.289,0.499,0.352,0.711,14.8,P,SP,69.5,4.969,4.8717,0.7540109591724702,0.3225918462058266,0.9532549273208969,0.5160331111982359,0.033,1.7131,9.42,,,
689520,"Laweryson, Cody",123,4.806,1.429,-0.063,0.5,0.27,0.538,0.348,0.73,11.7,P,RP,17.571428571428573,4.864,4.8233999999999995,0.7189146026568235,0.24896922431845692,0.9811153278194205,0.5227614443802301,0.033,1.7103,,1.71,+5/save (role-dependent),+3/hold (role-dependent)
686799,"Kochanowicz, Jack",506,4.742,1.625,-0.065,0.5,0.327,0.509,0.319,0.673,6.0,P,SP,84.33333333333333,4.742,4.742,0.7028376023918509,0.31322580062804617,0.9212006511876912,0.5128533044377823,0.033,1.7097,9.4,,,
543056,"Coulombe, Danny",128,4.829,1.669,-0.062,0.471,0.333,0.459,0.329,0.667,14.6,P,RP,12.8,4.829,4.829,0.752399213491356,0.4055806220545427,0.9013481906036482,0.5034019766396265,0.033,1.7057,,1.71,+5/save (role-dependent),+3/hold (role-dependent)
676440,"Bibee, Tanner",498,4.802,1.607,-0.063,0.493,0.309,0.504,0.337,0.691,11.2,P,SP,83.0,4.809,4.8041,0.7274332691208593,0.3181317844716618,0.9381881443264162,0.5164755288402234,0.033,1.7052,9.38,,,
682052,"Lopez, Jacob",523,4.834,1.577,-0.062,0.458,0.298,0.503,0.344,0.702,15.3,P,SP,87.16666666666667,4.828,4.832199999999999,0.7371813392860448,0.3178416978447136,0.9477536355823497,0.5170216666154106,0.033,1.7045,9.37,,,
678394,"Bello, Brayan",356,4.767,1.663,-0.064,0.469,0.342,0.478,0.319,0.658,7.9,P,SP,89.0,4.767,4.767,0.7235027064163853,0.37283215097565836,0.8999300339233908,0.5073944117290197,0.033,1.703,9.37,,,
605540,"Woodruff, Brandon",323,4.78,1.432,-0.064,0.507,0.278,0.551,0.345,0.722,8.9,P,SP,80.75,4.78,4.78,0.6995095588848632,0.226641745553821,0.9817687272858491,0.5293743964741403,0.033,1.6994,9.35,,,
660853,"De Los Santos, Enyel",137,4.685,1.403,-0.067,0.534,0.33,0.561,0.341,0.67,3.8,P,RP,15.222222222222221,4.727,4.6975999999999996,0.6804771019916823,0.2134407698347618,0.9479001252749749,0.5435486593108866,0.033,1.699,,1.7,+5/save (role-dependent),+3/hold (role-dependent)
663556,"McClanahan, Shane",394,4.771,1.6,-0.064,0.488,0.361,0.497,0.341,0.639,8.4,P,SP,78.8,4.727,4.7578,0.7277614623390793,0.33580282764604397,0.901760291686538,0.5304036456681865,0.033,1.6964,9.33,,,
681892,"Funderburk, Kody",196,4.785,1.623,-0.063,0.44,0.321,0.473,0.316,0.679,9.6,P,RP,15.076923076923077,4.788,4.7859,0.7234784594248214,0.38124065029714427,0.9134360341909713,0.5004038031926943,0.033,1.695,,1.7,+5/save (role-dependent),+3/hold (role-dependent)
679883,"Avila, Luinder",135,4.777,1.516,-0.064,0.471,0.324,0.493,0.331,0.676,8.6,P,SP,67.5,4.777,4.777,0.7201568254776929,0.342198833974767,0.9252317066357987,0.5166655972395195,0.033,1.6864,9.28,,,
527048,"Pérez, Martín",302,4.84,1.539,-0.061,0.455,0.262,0.489,0.33,0.738,16.0,P,SP,75.5,4.84,4.84,0.7239466430219826,0.34504367877731623,0.9698132229475886,0.5019546257306047,0.033,1.6722,9.2,,,
688297,"Roycroft, Chris",120,4.746,1.649,-0.065,0.458,0.311,0.475,0.311,0.689,6.2,P,RP,20.0,4.786,4.758,0.7036772182491464,0.3795263516060472,0.9263209885964383,0.5017231180415044,0.033,1.6614,,1.66,+5/save (role-dependent),+3/hold (role-dependent)
593958,"Rodriguez, Eduardo",369,4.781,1.433,-0.064,0.487,0.328,0.48,0.337,0.672,9.1,P,SP,92.25,4.781,4.781,0.7242373702915188,0.36772073657801607,0.9252401149750795,0.5215195457031201,0.033,1.6552,9.1,,,
682227,"Williamson, Brandon",448,4.791,1.474,-0.063,0.473,0.311,0.479,0.339,0.689,10.0,P,SP,89.6,4.821,4.8,0.7262020743344328,0.36816844835034124,0.9389179152559736,0.519279911010128,0.033,1.6476,9.06,,,
693821,"Elder, Bryce",425,4.763,1.62,-0.064,0.476,0.335,0.48,0.335,0.665,7.7,P,SP,85.0,4.763,4.763,0.7179706712839957,0.36918011802712847,0.9212282899079844,0.5235408246877615,0.033,1.6475,9.06,,,
608718,"Suter, Brent",316,4.818,1.577,-0.062,0.471,0.308,0.475,0.335,0.692,13.4,P,RP,35.111111111111114,4.756,4.7993999999999994,0.7244288003575083,0.3761697742730883,0.9387149228060203,0.5155926769038035,0.033,1.6454,,1.65,+5/save (role-dependent),+3/hold (role-dependent)
669467,"Pallante, Andre",358,4.722,1.645,-0.066,0.47,0.338,0.497,0.331,0.662,4.8,P,SP,89.5,4.722,4.722,0.6974336116145418,0.33870537519483446,0.9253959707016515,0.528675161198797,0.033,1.643,9.04,,,
641745,"Keller, Brad",182,4.771,1.619,-0.064,0.483,0.303,0.476,0.322,0.697,8.1,P,RP,16.545454545454547,4.771,4.771,0.706778556664138,0.37648418392418836,0.9401013581424967,0.5093846745441191,0.033,1.6384,,1.64,+5/save (role-dependent),+3/hold (role-dependent)
676282,"Cantillo, Joey",484,4.758,1.433,-0.064,0.445,0.328,0.506,0.352,0.672,7.4,P,SP,80.66666666666667,4.758,4.758,0.7119023300543379,0.317893082579112,0.9436152714552866,0.5408601552376873,0.033,1.6357,9.0,,,
571510,"Boyd, Matthew",248,4.801,1.622,-0.063,0.512,0.29,0.477,0.355,0.71,11.0,P,SP,82.66666666666667,4.964,4.8499,0.7428033163581997,0.3680990586036341,0.960332994717656,0.5236569512887779,0.033,1.6341,8.99,,,
657514,"Bernardino, Brennan",202,4.815,1.529,-0.062,0.45,0.259,0.486,0.325,0.741,13.2,P,RP,14.428571428571429,4.778,4.8039000000000005,0.7031345025920189,0.35393505925609114,0.9778485006780004,0.5050644573878887,0.033,1.6282,,1.63,+5/save (role-dependent),+3/hold (role-dependent)
647336,"Soroka, Michael",447,4.754,1.485,-0.065,0.493,0.299,0.514,0.344,0.701,6.7,P,SP,89.4,4.754,4.754,0.6957260325858186,0.30231202981891725,0.9667442536098487,0.5340970830084195,0.033,1.6255,8.94,,,
681252,"Anderson, Jack",139,4.746,1.666,-0.065,0.515,0.317,0.506,0.34,0.683,6.5,P,RP,34.75,4.713,4.7361,0.694835095356088,0.319668663342199,0.9501268319861151,0.5341874026565583,0.033,1.6237,,1.62,+5/save (role-dependent),+3/hold (role-dependent)
663436,"Martin, Davis",348,4.666,1.61,-0.068,0.509,0.317,0.542,0.336,0.683,2.9,P,SP,87.0,4.666,4.666,0.6572400379375505,0.2537780244490313,0.9647070087643705,0.5456758902805934,0.033,1.6144,8.88,,,
625643,"López, Reynaldo",470,4.74,1.507,-0.065,0.451,0.309,0.493,0.346,0.691,5.7,P,SP,78.33333333333333,4.825,4.7655,0.7067318537662869,0.34313121656725554,0.9555504846372318,0.5334951161280562,0.033,1.6081,8.84,,,
683742,"Franco, Jose",109,4.705,1.56,-0.066,0.517,0.316,0.518,0.341,0.684,4.1,P,RP,36.333333333333336,4.705,4.705,0.677672145624843,0.2983321105559469,0.9598992857946101,0.5419328270690927,0.033,1.6026,,1.6,+5/save (role-dependent),+3/hold (role-dependent)
571578,"Corbin, Patrick",229,4.755,1.7,-0.065,0.486,0.32,0.477,0.338,0.68,6.9,P,SP,76.33333333333333,4.755,4.754999999999999,0.7064227709130294,0.37579324191034447,0.940654401261466,0.5281513560030668,0.033,1.6007,8.8,,,
