pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla
573124,Taylor Rogers,239,5.036,1.429,-0.054,0.413,0.277,0.488,0.317,0.723,45.0,P,RP,15.933333333333334,5.015,5.029699999999999,0.8329413612666753,0.33165158980722376,0.8956246458550816,0.4481232433796769,0.033,1.9764,,1.98,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
593974,Wandy Peralta,274,4.975,1.5,-0.057,0.496,0.386,0.423,0.299,0.614,35.2,P,RP,18.266666666666666,4.95,4.967499999999999,0.852320603591024,0.46592561144108235,0.7883769711012597,0.4445228545480708,0.033,1.976,,1.98,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
837227,Tatsuya Imai,205,5.09,1.45,-0.052,0.389,0.364,0.426,0.332,0.636,53.7,P,SP,68.33333333333333,4.979,5.056699999999999,0.8895148451312642,0.4527290556874254,0.8149059645473344,0.4565460674967194,0.033,1.9758,10.87,,,,0,0,0.0,4.652319242124039,4.798461312350666
621111,Walker Buehler,542,4.983,1.481,-0.056,0.452,0.338,0.473,0.33,0.662,36.5,P,SP,77.42857142857143,5.053,5.004,0.8486719310443215,0.36355781173873003,0.852502154623771,0.46614428956112314,0.033,1.9673,10.82,,,,0,0,0.0,4.894629958632009,3.7231386612731
453286,Max Scherzer,416,5.012,1.418,-0.055,0.492,0.3,0.516,0.346,0.7,41.8,P,SP,69.33333333333333,5.021,5.0146999999999995,0.8360248622499626,0.27719898189371484,0.9008007378637535,0.4790808736071125,0.033,1.9669,10.82,,,,0,0,0.0,5.045265777550926,3.086588475222417
608371,Lucas Sims,184,4.988,1.382,-0.056,0.461,0.373,0.47,0.33,0.627,37.4,P,RP,18.4,4.923,4.9685,0.8465671183078526,0.3724005461692014,0.8268483335337857,0.4738959172075658,0.033,1.9665,,1.97,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
605280,Clay Holmes,531,4.986,1.652,-0.056,0.467,0.314,0.49,0.322,0.686,36.8,P,SP,88.5,4.987,4.9863,0.8275673905741594,0.331193980697307,0.8741711996867368,0.4623726905362571,0.033,1.9645,10.8,,,,0,0,0.0,5.0165277563476325,3.2058600138257463
681343,Shane Smith,298,4.974,1.511,-0.057,0.468,0.366,0.439,0.322,0.634,34.9,P,SP,74.5,5.076,5.0046,0.8625409576759394,0.4311069446231939,0.8179030765212219,0.458376781073443,0.033,1.9638,10.8,,,,0,0,0.0,4.781195356809329,4.228802701813243
650633,Mike King,554,4.986,1.506,-0.056,0.432,0.338,0.466,0.32,0.662,37.0,P,SP,92.33333333333333,5.002,4.9908,0.8415926905603744,0.3785452145816882,0.8475432908114603,0.45948096608301237,0.033,1.9635,10.8,,,,0,0,0.0,4.81653954357504,3.954200257545854
642100,Gabe Speier,230,4.972,1.512,-0.057,0.54,0.297,0.529,0.341,0.703,34.0,P,RP,14.375,5.016,4.9852,0.8187523420619722,0.25374453634337546,0.9071494903365137,0.4807495575892834,0.033,1.9634,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
676917,Cade Cavalli,646,4.993,1.522,-0.056,0.461,0.332,0.484,0.323,0.668,38.4,P,SP,80.75,4.934,4.9753,0.8303769654155826,0.3440148447278739,0.8599565497301744,0.46572916521094615,0.033,1.9619,10.79,,,,0,0,0.0,4.800930374140445,4.068982918723224
682120,Tim Herrin,199,4.979,1.637,-0.056,0.472,0.388,0.45,0.325,0.612,35.4,P,RP,14.214285714285714,4.94,4.9673,0.853181002583946,0.4122612376380249,0.8081067533102958,0.4693851346434178,0.033,1.961,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
680694,Kyle Bradish,623,4.957,1.733,-0.057,0.454,0.388,0.458,0.329,0.612,31.7,P,SP,89.0,4.974,4.9620999999999995,0.8503922108781484,0.39677747697443777,0.8127682965170671,0.4743388318581753,0.033,1.9592,10.78,,,,0,0,0.0,4.743607378620782,4.315736315163083
645261,Sandy Alcántara,756,4.925,1.462,-0.058,0.508,0.306,0.539,0.33,0.694,27.6,P,SP,94.5,4.941,4.9298,0.7933954552289748,0.23835448845064722,0.9032116169658435,0.48234628312072986,0.033,1.9541,10.75,,,,0,0,0.0,5.04845691989277,2.9386503709561795
686613,Hunter Brown,263,4.958,1.601,-0.057,0.53,0.307,0.518,0.34,0.693,32.2,P,SP,87.66666666666667,5.03,4.9796000000000005,0.820587328979145,0.2760684357822627,0.8978257806877105,0.4810177876732123,0.033,1.9517,10.73,,,,0,0,0.0,5.025251051470354,3.16810831798587
657424,Matt Gage,220,5.007,1.388,-0.055,0.499,0.401,0.413,0.328,0.599,40.4,P,RP,14.666666666666666,5.006,5.0066999999999995,0.8806012541967743,0.48262910263801195,0.787640320741789,0.46364560538290933,0.033,1.95,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
668390,Cole Winn,277,4.99,1.645,-0.056,0.477,0.353,0.454,0.331,0.647,37.9,P,RP,16.294117647058822,5.037,5.004099999999999,0.855983013246864,0.4013249334676183,0.8384275286279184,0.46707701587312184,0.033,1.9491,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.689025666360188,4.558393148196592
542888,Shawn Armstrong,206,4.965,1.644,-0.057,0.463,0.331,0.511,0.335,0.669,32.9,P,RP,15.846153846153847,4.914,4.9497,0.8161636992193156,0.29240982030300877,0.8774886715843349,0.48277381393872365,0.033,1.9477,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.875068762983744,3.697097103788439
571927,Steven Matz,488,4.997,1.552,-0.056,0.462,0.297,0.515,0.333,0.703,38.8,P,SP,81.33333333333333,4.932,4.977499999999999,0.8146227851130028,0.2822032068571583,0.9024515716750166,0.4747944014809127,0.033,1.9474,10.71,,,,0,0,0.0,5.015874096929633,3.152260532117637
656638,Alex Lange,309,4.989,1.569,-0.056,0.475,0.366,0.447,0.317,0.634,37.7,P,RP,22.071428571428573,4.924,4.9695,0.8437166136618072,0.4180473787000769,0.8227063673185626,0.4612682570223767,0.033,1.9474,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.965996685793837,3.437031561282943
605488,Jeffrey Springs,643,4.992,1.388,-0.056,0.495,0.326,0.506,0.347,0.674,38.1,P,SP,80.375,4.975,4.9868999999999994,0.8336951355067732,0.29933461515123017,0.8829418538153078,0.48610572418208997,0.033,1.9462,10.7,,,,0,0,0.0,5.129015267290624,2.7463501026030173
656222,Jalen Beeks,248,4.946,1.422,-0.058,0.458,0.335,0.514,0.342,0.665,30.1,P,RP,14.588235294117647,4.966,4.952,0.8193325236677844,0.2862588338786787,0.8787646793772873,0.48895352898935374,0.033,1.9434,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
656492,Foster Griffin,619,5.0,1.474,-0.056,0.491,0.325,0.488,0.334,0.675,39.3,P,SP,88.42857142857143,4.944,4.9832,0.8312269728406914,0.33542165855076467,0.874047992404589,0.47450433582614826,0.033,1.9397,10.67,,,,0,0,0.0,5.043468999560908,3.108003067047737
680732,Sean Burke,611,5.005,1.471,-0.055,0.507,0.275,0.512,0.343,0.725,40.0,P,SP,87.28571428571429,5.049,5.0182,0.8258061809357102,0.2848678931530526,0.9222105674700198,0.47545294297938445,0.033,1.9348,10.64,,,,0,0,0.0,5.05727119428836,3.109610427156034
676106,Emerson Hancock,544,4.91,1.5,-0.059,0.501,0.3,0.548,0.329,0.7,25.3,P,SP,90.66666666666667,4.889,4.9037,0.7764948854531344,0.222577061834363,0.9150007719309525,0.4870908052258442,0.033,1.9317,10.62,,,,0,0,0.0,5.084471307108476,2.781390246931028
683232,Nick Mears,226,5.018,1.556,-0.055,0.466,0.343,0.449,0.331,0.657,43.2,P,RP,15.066666666666666,4.987,5.008699999999999,0.8536117202324229,0.41089283027367673,0.8471735809739072,0.46607257961470955,0.033,1.9304,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
683742,Jose Franco,183,4.898,1.462,-0.059,0.481,0.356,0.492,0.335,0.644,24.2,P,RP,36.6,5.028,4.936999999999999,0.8214483644386958,0.3312147243957104,0.8559301816752991,0.4855469314347751,0.033,1.9302,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
675660,Shane Drohan,204,5.007,1.383,-0.055,0.49,0.292,0.501,0.341,0.708,40.2,P,SP,51.0,5.007,5.007,0.8280246644514917,0.3076458223761085,0.9065396009755373,0.4759894031472426,0.033,1.9289,10.61,,,,0,0,0.0,,
675989,Cody Bolton,173,5.019,1.52,-0.055,0.45,0.299,0.504,0.328,0.701,43.4,P,RP,43.25,4.845,4.966799999999999,0.809851970084603,0.3049405977066275,0.8990355278328959,0.47235799814609425,0.033,1.9282,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
669947,Jesse Scholtens,305,4.981,1.405,-0.056,0.501,0.327,0.475,0.329,0.673,35.8,P,SP,76.25,4.981,4.981,0.8310147596390759,0.3614462369864857,0.8684599084579168,0.47021190897035087,0.033,1.9277,10.6,,,,0,0,0.0,5.028920575876305,3.2151612436280343
663567,Peter Lambert,277,4.974,1.496,-0.057,0.477,0.34,0.483,0.34,0.66,34.7,P,SP,92.33333333333333,4.974,4.974,0.8335504083386354,0.3461084144678097,0.8665157909810524,0.4822405796399752,0.033,1.9234,10.58,,,,0,0,0.0,,
687396,Brent Headrick,254,4.969,1.352,-0.057,0.503,0.34,0.498,0.344,0.66,33.3,P,RP,14.11111111111111,4.929,4.957,0.8244332046850669,0.3176641696405871,0.874192636921201,0.48977087421326854,0.033,1.92,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
472610,Luis García,147,4.946,1.655,-0.058,0.466,0.368,0.449,0.315,0.632,30.4,P,RP,18.375,4.921,4.9384999999999994,0.8280587848588519,0.41658441792521583,0.826977240612655,0.46612816021557485,0.033,1.9192,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
669438,Mason Englert,228,4.948,1.597,-0.057,0.51,0.3,0.513,0.337,0.7,30.8,P,RP,22.8,5.0,4.9636,0.8086196206795306,0.28730651358008363,0.9063598090092047,0.48164779335831925,0.033,1.9187,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.12394968533397,2.752435901401098
547184,Michael Kelly,113,4.923,1.661,-0.058,0.425,0.339,0.551,0.341,0.661,26.7,P,RP,22.6,4.737,4.8672,0.7757890870441482,0.21957185320034212,0.8956321784265525,0.506515531174642,0.033,1.9146,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
685299,Tanner Gordon,194,4.926,1.338,-0.058,0.502,0.309,0.53,0.338,0.691,27.9,P,SP,64.66666666666667,4.926,4.926,0.7928089823779166,0.2565561098074016,0.90787172531861,0.49081252987513163,0.033,1.9138,10.53,,,,0,0,0.0,,
676760,Ron Marinaccio,358,4.963,1.45,-0.057,0.493,0.343,0.481,0.328,0.657,32.6,P,RP,25.571428571428573,4.888,4.9405,0.8170356443986964,0.352800825435324,0.862101434338024,0.4781007532757121,0.033,1.9129,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.990637821472388,3.3552565985373377
663855,Jordan Hicks,262,4.887,1.629,-0.06,0.432,0.308,0.513,0.31,0.692,21.7,P,RP,16.375,4.899,4.890599999999999,0.7733399164284158,0.29322511612370694,0.894580424335798,0.4718145892313951,0.033,1.9089,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.788965896619096,3.939673926458648
656271,Brock Burke,272,4.955,1.409,-0.057,0.49,0.316,0.488,0.338,0.684,31.3,P,RP,16.0,5.03,4.9775,0.8238155571305702,0.33588379600965024,0.8877666610857053,0.4795672108950811,0.033,1.908,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.983135867729035,3.3589753266907127
608331,Max Fried,566,4.923,1.513,-0.058,0.48,0.303,0.51,0.327,0.697,26.9,P,SP,94.33333333333333,4.963,4.935,0.7947327566162083,0.2955898184550614,0.9023597179949576,0.47834714778880627,0.033,1.9071,10.49,,,,0,0,0.0,4.967009773474077,3.306815605592342
696131,Mason Black,100,4.983,1.562,-0.056,0.472,0.305,0.476,0.327,0.695,36.3,P,RP,25.0,4.983,4.983,0.8214431094974827,0.35929591352352896,0.8881097778887412,0.4678660737879824,0.033,1.9053,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
592094,Jason Adam,146,4.936,1.619,-0.058,0.497,0.318,0.498,0.323,0.682,28.8,P,RP,14.6,4.889,4.9219,0.7949645983348044,0.32050996346635663,0.8874921853506014,0.47738936003686266,0.033,1.8992,,1.9,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
573009,Joe Mantiply,172,4.924,1.65,-0.058,0.489,0.324,0.47,0.309,0.676,27.2,P,RP,15.636363636363637,4.934,4.927,0.8006027400680014,0.37576523117687766,0.8685713756229634,0.46291187956460306,0.033,1.8974,,1.9,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
607536,Kyle Freeland,392,4.92,1.604,-0.059,0.522,0.327,0.498,0.347,0.673,26.5,P,SP,78.4,5.052,4.9596,0.819537809157525,0.3174533700979376,0.8889257846284924,0.49206683502005844,0.033,1.896,10.43,,,,0,0,0.0,5.002515464729435,3.2473708694461703
677955,Jaden Hill,248,4.928,1.464,-0.058,0.464,0.355,0.482,0.322,0.645,28.1,P,RP,15.5,4.833,4.8995,0.8008530556849315,0.3541368021008031,0.8556733738567969,0.4813259660210803,0.033,1.8954,,1.9,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
800048,Parker Messick,524,4.971,1.546,-0.057,0.505,0.346,0.461,0.334,0.654,33.8,P,SP,87.33333333333333,4.947,4.9638,0.8309830667836209,0.390675136598411,0.858170184903698,0.478740436568148,0.033,1.8917,10.4,,,,0,0,0.0,5.004238719982627,3.340914515233094
681347,Mike Burrows,712,4.956,1.452,-0.057,0.492,0.325,0.488,0.329,0.675,31.5,P,SP,89.0,4.888,4.9356,0.8056988026107004,0.33928091171619557,0.8820454598262704,0.48012525812946344,0.033,1.8911,10.4,,,,0,0,0.0,4.930247666769224,3.501739351890316
642701,Dennis Santana,225,4.958,1.513,-0.057,0.5,0.341,0.459,0.333,0.659,32.0,P,RP,15.0,4.98,4.9646,0.828992961130497,0.3945866151378946,0.8620933208388522,0.47761119011863395,0.033,1.8841,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
663485,Cole Sands,189,4.938,1.294,-0.058,0.48,0.305,0.498,0.332,0.695,29.2,P,RP,13.5,4.952,4.9422,0.7995618207289189,0.3188641054987462,0.9027015275543953,0.4815477961028513,0.033,1.8819,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
676571,Pj Poulin,304,4.924,1.395,-0.058,0.486,0.317,0.498,0.327,0.683,27.4,P,RP,16.88888888888889,4.904,4.918,0.792389174449269,0.32082616278033105,0.8928136851228157,0.48205919483076454,0.033,1.8816,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.004116099422316,3.1963443997440004
663542,Bryan Hudson,298,4.948,1.598,-0.057,0.441,0.315,0.511,0.346,0.685,30.6,P,RP,19.866666666666667,4.906,4.9354,0.8007532403293691,0.2935692177875815,0.9061823303529497,0.4963964812793068,0.033,1.8752,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.787203339636551,4.116351745612499
701719,Tyler Samaniego,128,4.873,1.574,-0.06,0.442,0.322,0.496,0.322,0.678,20.1,P,RP,16.0,4.942,4.8937,0.7817760868165777,0.3267726676738546,0.8898964526448535,0.482592429129513,0.033,1.8669,,1.87,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
671096,Andrew Abbott,689,4.94,1.525,-0.058,0.452,0.335,0.485,0.345,0.665,29.7,P,SP,86.125,4.953,4.9439,0.814988444279908,0.3445724846204927,0.8833340801281442,0.49358589587549384,0.033,1.8669,10.27,,,,0,0,0.0,4.910120584647346,3.6025056023330384
702273,Noah Schultz,336,4.981,1.526,-0.056,0.474,0.287,0.474,0.329,0.713,35.6,P,SP,84.0,4.981,4.981,0.8116615553915664,0.36343440695509655,0.908145945832902,0.47021190897035087,0.033,1.8667,10.27,,,,0,0,0.0,,
700669,Gordon Graceffo,244,4.946,1.603,-0.058,0.467,0.35,0.456,0.333,0.65,29.9,P,RP,17.428571428571427,4.943,4.9451,0.8228894631894468,0.4021321216135989,0.8581468779634513,0.4818691264314685,0.033,1.8659,,1.87,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
687075,Brandon Sproat,516,4.89,1.561,-0.06,0.472,0.337,0.486,0.319,0.663,22.6,P,SP,73.71428571428571,4.871,4.8843,0.7839922610950673,0.34741648878338827,0.874916635152454,0.48178128713950663,0.033,1.8651,10.26,,,,0,0,0.0,4.880951150191949,3.677351179148653
669432,Trevor Rogers,536,4.937,1.526,-0.058,0.506,0.333,0.471,0.343,0.667,29.0,P,SP,89.33333333333333,5.018,4.9613,0.8233525101600081,0.3709961287802356,0.8792057052702891,0.48787738278452786,0.033,1.8644,10.25,,,,0,0,0.0,4.9241339797838455,3.627796965768335
669371,Cole Henry,160,4.973,1.611,-0.057,0.432,0.338,0.451,0.336,0.662,34.2,P,RP,20.0,4.954,4.9673,0.8289894972745592,0.41027306766941407,0.8668794057894025,0.4798853153545888,0.033,1.8591,,1.86,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
694335,Matt Svanson,333,4.862,1.543,-0.061,0.447,0.321,0.515,0.318,0.679,18.7,P,RP,20.8125,4.826,4.8511999999999995,0.7584992475764687,0.2924432000250985,0.8984160383709399,0.4880542992030743,0.033,1.8585,,1.86,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.661051794953932,4.517460745626626
669387,Carmen Mlodzinski,505,4.917,1.623,-0.059,0.484,0.311,0.494,0.332,0.689,26.3,P,SP,84.16666666666667,4.936,4.922699999999999,0.792006832469305,0.3283977819430616,0.9017315374821187,0.4858057324156861,0.033,1.8573,10.22,,,,0,0,0.0,4.950145366114489,3.4605120271368195
628452,Raisel Iglesias,148,4.967,1.45,-0.057,0.536,0.302,0.492,0.344,0.698,33.1,P,RP,14.8,4.943,4.9597999999999995,0.8075493177222851,0.3293661745601677,0.9111788768635847,0.4891594782298872,0.033,1.8557,,1.86,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
694297,Brandon Pfaadt,420,4.883,1.559,-0.06,0.485,0.347,0.471,0.32,0.653,21.2,P,SP,70.0,4.905,4.8896,0.7916729844724693,0.37680933155253393,0.8644739863527485,0.4815785637680827,0.033,1.8542,10.2,,,,0,0,0.0,4.929893704917878,3.49553404496586
681190,Randy Vásquez,509,4.892,1.585,-0.06,0.499,0.311,0.505,0.339,0.689,22.8,P,SP,84.83333333333333,4.978,4.9178,0.7893789325926883,0.3069251883494899,0.9088159947481896,0.49355760856643954,0.033,1.8535,10.19,,,,0,0,0.0,4.955605893058023,3.4285936869030715
663558,Jovani Morán,307,4.887,1.52,-0.06,0.46,0.348,0.486,0.339,0.652,21.9,P,RP,27.90909090909091,4.944,4.9041,0.7999332529890532,0.3458111691893645,0.8756072277566055,0.4965490817708414,0.033,1.8524,,1.85,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.901388583019493,3.6018537124197554
656464,Kevin Ginkel,257,4.883,1.659,-0.06,0.516,0.365,0.484,0.344,0.635,21.0,P,RP,16.0625,4.93,4.8971,0.804404222113364,0.3503550463567964,0.8646953579456742,0.5028503811434633,0.033,1.8507,,1.85,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
670912,Johan Oviedo,156,4.981,1.371,-0.056,0.445,0.339,0.461,0.333,0.661,36.1,P,SP,78.0,4.838,4.9381,0.8138131893405005,0.3927588090007553,0.8708492771512029,0.48339761638992185,0.033,1.8504,10.18,,,,0,0,0.0,,
605288,Adrian Houser,574,4.913,1.52,-0.059,0.469,0.299,0.496,0.324,0.701,25.6,P,SP,82.0,4.903,4.91,0.7793897837597399,0.325451116694936,0.9102171006828528,0.4809423548490673,0.033,1.8488,10.17,,,,0,0,0.0,4.989698281293199,3.2895138875175918
664299,Cristian Javier,245,4.958,1.522,-0.057,0.456,0.318,0.484,0.34,0.682,32.4,P,SP,61.25,4.894,4.9388000000000005,0.8040281713786464,0.34697414599968557,0.8973379129114366,0.4899267005739126,0.033,1.8469,10.16,,,,0,0,0.0,4.857553539735003,3.873479878476688
700712,Walbert Urena,334,4.939,1.487,-0.058,0.482,0.374,0.406,0.308,0.626,29.5,P,SP,55.666666666666664,4.899,4.927,0.8247942453773882,0.5030081091679696,0.8181306374714705,0.46195731768176934,0.033,1.8467,10.16,,,,0,0,0.0,,
641302,Tyler Alexander,256,4.879,1.574,-0.06,0.491,0.294,0.526,0.324,0.706,20.8,P,RP,17.066666666666666,4.842,4.867899999999999,0.754392146533787,0.26921934869259156,0.9259358422255046,0.49013513017062366,0.033,1.846,,1.85,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.969516066847091,3.3027914366131927
642232,Ryan Yarbrough,221,4.897,1.441,-0.059,0.488,0.283,0.511,0.334,0.717,24.0,P,RP,27.625,4.987,4.924,0.7791567874224985,0.29449349270535263,0.9308459521411994,0.4874309937604977,0.033,1.846,,1.85,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
543056,Danny Coulombe,169,4.878,1.633,-0.06,0.474,0.328,0.484,0.33,0.672,20.5,P,RP,13.0,4.956,4.901400000000001,0.7888086244026735,0.3500064163439529,0.8886414657001029,0.48854758523788394,0.033,1.8401,,1.84,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
592791,Jameson Taillon,628,4.873,1.537,-0.06,0.472,0.324,0.498,0.334,0.676,19.9,P,SP,89.71428571428571,4.939,4.892799999999999,0.7822610715414109,0.3228692968090887,0.8981404286861934,0.49424369186103334,0.033,1.8398,10.12,,,,0,0,0.0,4.900934330790984,3.6519370045037753
664141,Jt Brubaker,259,4.931,1.539,-0.058,0.456,0.33,0.452,0.314,0.67,28.3,P,RP,23.545454545454547,4.871,4.913,0.795997435343366,0.412687365072293,0.8703619049997837,0.47074166889567864,0.033,1.8385,,1.84,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
607067,Colin Rea,628,4.898,1.639,-0.059,0.515,0.317,0.491,0.331,0.683,24.4,P,SP,78.5,4.918,4.904,0.7848808890875068,0.33587842702102755,0.8997239286731227,0.4889344222790066,0.033,1.8384,10.11,,,,0,0,0.0,5.013909072847596,3.251404843371157
547179,Michael Lorenzen,688,4.889,1.495,-0.06,0.448,0.331,0.491,0.329,0.669,22.4,P,SP,76.44444444444444,4.866,4.882099999999999,0.7799094070439495,0.3376540077841146,0.8897636301721996,0.49180728852621497,0.033,1.8359,10.1,,,,0,0,0.0,4.858969032769984,3.760843764751696
518876,Merrill Kelly,341,4.973,1.405,-0.057,0.435,0.35,0.409,0.323,0.65,34.5,P,SP,85.25,4.969,4.9718,0.8372088359865213,0.49341136098879024,0.8429922023662465,0.46649341019017304,0.033,1.8348,10.09,,,,0,0,0.0,,
663903,Brady Singer,641,4.895,1.575,-0.059,0.454,0.306,0.514,0.334,0.694,23.7,P,SP,80.125,4.86,4.884499999999999,0.7691007890227008,0.29173151431285094,0.9181200787834989,0.49605604424034255,0.033,1.8341,10.09,,,,0,0,0.0,4.917521524972881,3.51969918019432
695076,Rhett Lowder,590,4.875,1.536,-0.06,0.5,0.308,0.516,0.333,0.692,20.3,P,SP,84.28571428571429,4.881,4.876799999999999,0.7659388922861075,0.2883794653288607,0.9172701982825817,0.49678282131180773,0.033,1.8337,10.09,,,,0,0,0.0,5.078804836478735,2.866679301287878
669461,Matthew Liberatore,647,4.895,1.567,-0.059,0.494,0.328,0.504,0.345,0.672,23.5,P,SP,80.875,4.899,4.896199999999999,0.7860198326968755,0.31066461605703566,0.9024681146672495,0.5040014631638127,0.033,1.8319,10.08,,,,0,0,0.0,4.991775581362131,3.325735395555186
543243,Sonny Gray,468,4.866,1.645,-0.06,0.485,0.36,0.478,0.326,0.64,19.2,P,SP,78.0,4.819,4.8519,0.7777440359858787,0.3659487351406775,0.8662088095014574,0.4955379452698988,0.033,1.8215,10.02,,,,0,0,0.0,4.915844171699346,3.5471611050920497
640455,Sean Manaea,420,4.933,1.471,-0.058,0.467,0.3,0.486,0.337,0.7,28.5,P,SP,60.0,4.924,4.9303,0.7907606276404824,0.343686958413434,0.9148690955364474,0.4889190384463909,0.033,1.8214,10.02,,,,0,0,0.0,4.911512206227407,3.620682905628435
594580,Sam Moll,246,4.869,1.467,-0.06,0.416,0.324,0.457,0.309,0.676,19.6,P,RP,15.375,4.918,4.883699999999999,0.7773806860562653,0.4051220639214055,0.8796360034496786,0.4723666817361796,0.033,1.8149,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.753475331617116,4.208292222931387
702070,Noah Cameron,505,4.863,1.462,-0.061,0.504,0.327,0.518,0.346,0.673,18.9,P,SP,84.16666666666667,4.869,4.8648,0.76869599113645,0.28537604635771396,0.9123172287147285,0.5118123942888518,0.033,1.8144,9.98,,,,0,0,0.0,4.963172791139945,3.346639085996669
663372,Ryan Feltner,394,4.815,1.612,-0.062,0.467,0.364,0.503,0.327,0.636,12.3,P,SP,65.66666666666667,4.781,4.8048,0.7544193392292731,0.3200632007172517,0.8751090547172348,0.5067770610160408,0.033,1.8127,9.97,,,,0,0,0.0,4.778790693767533,3.9950627307164375
641312,Shaun Anderson,337,4.836,1.531,-0.062,0.462,0.325,0.507,0.33,0.675,15.5,P,RP,33.7,4.868,4.8456,0.7574312538565151,0.3088025895581532,0.9058767229542823,0.5007318337638418,0.033,1.8083,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.862024339225963,3.6939122307291
656605,Mitch Keller,688,4.894,1.526,-0.059,0.502,0.303,0.496,0.334,0.697,23.3,P,SP,86.0,4.888,4.8922,0.7717788556531071,0.3268942827946141,0.9191289187860288,0.49437470528604366,0.033,1.804,9.92,,,,0,0,0.0,4.858617624572897,3.813191118285213
663556,Shane Mcclanahan,553,4.841,1.576,-0.061,0.496,0.359,0.501,0.341,0.641,16.4,P,SP,79.0,4.822,4.8353,0.7683575246650304,0.3215666998656992,0.8839406984843767,0.513481078271023,0.033,1.8029,9.92,,,,0,0,0.0,4.83466008114786,3.834764758868358
677944,Slade Cecconi,591,4.901,1.467,-0.059,0.464,0.319,0.492,0.339,0.681,24.9,P,SP,84.42857142857143,4.855,4.8872,0.7768386068657678,0.33525234640492196,0.9086981316495779,0.5002392932419646,0.033,1.7994,9.9,,,,0,0,0.0,4.803698053479118,4.050390894376477
663460,Kris Bubic,537,4.898,1.518,-0.059,0.479,0.312,0.493,0.345,0.688,24.7,P,SP,89.5,4.91,4.901599999999999,0.7811746039231228,0.332096671277021,0.9169626453155284,0.50282234233872,0.033,1.7935,9.86,,,,0,0,0.0,4.903545433827659,3.673807599106518
677958,Kumar Rocker,432,4.844,1.652,-0.061,0.467,0.347,0.477,0.325,0.653,16.9,P,SP,86.4,4.844,4.844,0.7672174264370157,0.3685774114119542,0.8802922998421492,0.4963083934830338,0.033,1.7927,9.86,,,,0,0,0.0,4.833661595775872,3.869862603777981
