pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
622663,Luis Severino,949,5.065,1.496,-0.053,0.498,0.327,0.484,0.326,0.673,50.6,P,SP,94.9,5.108,5.0779,0.8829828204644149,0.3356963704679323,0.841199076967746,0.4461895551826865,0.033,2.0807,11.44,,,,0,0,0.0,4.923082767821489,3.612980172475547,Watchlist,Bat-Miss Solid,Strong
607192,Tyler Glasnow,687,5.101,1.572,-0.052,0.459,0.37,0.459,0.331,0.63,57.9,P,SP,85.875,5.021,5.077,0.9033048395429458,0.385473588755658,0.8029325246703962,0.4511588847343705,0.033,2.0796,11.44,,,,0,0,0.0,4.893876391293808,3.7714324602955696,Watchlist,Bat-Miss Solid,Strong
642528,Jonathan Loáisiga,271,5.065,1.434,-0.053,0.502,0.348,0.455,0.309,0.652,50.4,P,RP,14.263157894736842,5.041,5.0578,0.8823635001392566,0.3949829421758213,0.8113358890008742,0.434350952912358,0.033,2.0743,,2.07,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.040788267432105,3.158578157170565,Watchlist,Bat-Miss Solid,Okay
656427,Jack Flaherty,770,5.076,1.466,-0.053,0.429,0.383,0.46,0.335,0.617,52.8,P,SP,85.55555555555556,5.036,5.063999999999999,0.9026226516588928,0.3845394165002952,0.7966892719438858,0.457815756474262,0.033,2.0728,11.4,,,,0,0,0.0,4.828143145575674,3.992307934944643,Watchlist,Bat-Miss Solid,Strong
676962,Ben Brown,440,5.065,1.627,-0.053,0.483,0.33,0.499,0.335,0.67,50.2,P,RP,33.84615384615385,5.052,5.0611,0.8754243683488635,0.3072359102912751,0.8500143204425881,0.4584489880284783,0.033,2.0683,,2.07,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.98191790302013,3.323878101863847,Watchlist,Bat-Miss Solid,Strong
641743,Anthony Kay,686,5.118,1.511,-0.051,0.473,0.34,0.429,0.317,0.66,61.3,P,SP,85.75,5.115,5.1171,0.9102958108577895,0.4418675102523483,0.8107854540320916,0.4290389544698434,0.033,2.0666,11.37,,,,0,0,0.0,4.8722150248198695,3.955049108941087,Watchlist,Bat-Miss Solid,Strong
696147,Sam Bachman,292,5.038,1.498,-0.054,0.425,0.374,0.456,0.31,0.626,45.9,P,RP,20.857142857142858,4.987,5.0227,0.876118738886005,0.3958405660329802,0.7953424041010433,0.4429698001582943,0.033,2.066,,2.07,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.662572207165806,4.585683268990854,Watchlist,Bat-Miss Solid,Okay
677952,Braxton Ashcraft,684,5.022,1.459,-0.055,0.497,0.338,0.509,0.332,0.662,43.4,P,SP,85.5,5.038,5.0268,0.8608997100620485,0.290135143033198,0.8483423593264967,0.4630749031763991,0.033,2.0633,11.35,,,,0,0,0.0,4.974436421010483,3.364957702275915,Pass,Bat-Miss Solid,Strong
688158,David Morgan,283,5.138,1.507,-0.051,0.446,0.35,0.448,0.32,0.65,64.7,P,RP,21.76923076923077,4.945,5.0801,0.8952907863207242,0.4070921204941409,0.8128182817946772,0.4399818013273129,0.033,2.0624,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.815933676960945,4.113833009556377,Watchlist,Bat-Miss Solid,Okay
680730,Mitchell Parker,343,5.081,1.492,-0.053,0.487,0.356,0.473,0.341,0.644,53.8,P,RP,38.11111111111112,5.074,5.0789,0.8975501996411279,0.3574851633754782,0.8246690372323551,0.4602896277168419,0.033,2.0618,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.095054156752102,2.997852374857299,Watchlist,Bat-Miss Solid,Okay
681217,Chase Silseth,284,5.083,1.572,-0.053,0.472,0.385,0.414,0.323,0.615,54.3,P,RP,14.947368421052632,5.127,5.0962,0.9208593682033211,0.4733845637974248,0.7764784738976989,0.4393299600713712,0.033,2.0593,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.818721398291293,4.198016809476142,Watchlist,Bat-Miss Solid,Okay
663574,Tony Santillan,258,5.102,1.529,-0.052,0.441,0.341,0.487,0.359,0.659,58.5,P,RP,14.333333333333334,5.111,5.1047,0.9041294453578452,0.3275590037378654,0.847955966485041,0.4718381643324059,0.033,2.0519,,2.05,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.872885292549998,3.8771205258487775,Watchlist,Bat-Miss Solid,Okay
621366,Ryan Borucki,234,4.997,1.532,-0.056,0.467,0.333,0.497,0.312,0.667,39.5,P,RP,15.6,5.007,4.999999999999999,0.8441075561243074,0.3161660394807623,0.8434876000257281,0.4498355985035182,0.033,2.0518,,2.05,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
622491,Luis Castillo,723,5.068,1.505,-0.053,0.509,0.319,0.495,0.333,0.681,51.1,P,SP,90.375,5.046,5.0614,0.8702631290099794,0.3151642671415665,0.859184937616202,0.4564743575503058,0.033,2.05,11.27,,,,0,0,0.0,5.104696954980198,2.87127106900484,Watchlist,Bat-Miss Solid,Strong
605130,Scott Barlow,311,5.048,1.441,-0.054,0.374,0.407,0.399,0.31,0.593,47.2,P,RP,16.36842105263158,5.08,5.0576,0.9108022151848788,0.5063366757674616,0.7536832821315222,0.4353491859368618,0.033,2.0471,,2.05,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.709579227721124,4.4634864876643405,Watchlist,Bat-Miss Solid,Okay
683618,Edgardo Henriquez,220,5.061,1.579,-0.053,0.477,0.33,0.466,0.318,0.67,49.1,P,RP,18.33333333333333,5.055,5.0592,0.874405386764053,0.3729995650750605,0.836335580932544,0.4426363118661709,0.033,2.0468,,2.05,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Okay
668678,Zac Gallen,741,5.099,1.432,-0.052,0.497,0.351,0.448,0.332,0.649,57.5,P,SP,82.33333333333333,5.07,5.0903,0.9012449386190527,0.4062651376729771,0.8192179799279773,0.4492093156961427,0.033,2.0443,11.24,,,,0,0,0.0,5.116375784546039,2.941867378309232,Watchlist,Bat-Miss Solid,Strong
687377,Orlando Ribalta,126,5.089,1.395,-0.052,0.513,0.348,0.42,0.321,0.652,55.3,P,RP,18.0,5.167,5.1124,0.9116458130501288,0.4601421006815583,0.8073820226988921,0.4338834738304256,0.033,2.0434,,2.04,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
543135,Nathan Eovaldi,765,5.008,1.535,-0.055,0.543,0.333,0.506,0.329,0.667,41.7,P,SP,85.0,5.029,5.0143,0.8517767333152506,0.2971131122786923,0.8539977163244261,0.4629406638822792,0.033,2.0418,11.23,,,,0,0,0.0,5.152256407578183,2.661891605679052,Pass,Bat-Miss Solid,Strong
702193,Andrew Morris,258,5.026,1.377,-0.055,0.537,0.319,0.514,0.333,0.681,44.4,P,RP,32.25,5.026,5.026,0.8512778931666662,0.2802591545878825,0.8682308458163339,0.4642041496259133,0.033,2.0414,,2.04,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Bat-Miss Solid,Okay
664126,Pete Fairbanks,161,5.092,1.384,-0.052,0.527,0.313,0.488,0.332,0.687,56.2,P,RP,16.1,5.019,5.0701,0.8720260114190906,0.3283760892214377,0.8620815048591473,0.4536201010048226,0.033,2.0413,,2.04,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
571948,Hoby Milner,293,5.037,1.379,-0.054,0.454,0.293,0.52,0.315,0.707,45.5,P,RP,14.65,4.941,5.0082,0.8291520618744017,0.2697733008758955,0.88357783183343,0.4509087673435452,0.033,2.041,,2.04,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.246742099654181,2.184909629938068,Watchlist,Bat-Miss Solid,Okay
675848,Juan Mejia,377,5.046,1.454,-0.054,0.469,0.35,0.464,0.323,0.65,46.6,P,RP,22.176470588235293,5.044,5.0454,0.8766809647454994,0.3780947641232683,0.8241848904021302,0.4504224300555764,0.033,2.0406,,2.04,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.839044736626961,3.982384142403381,Watchlist,Bat-Miss Solid,Okay
663767,Chase Shugart,249,5.041,1.403,-0.054,0.461,0.342,0.462,0.321,0.658,46.2,P,RP,19.153846153846157,5.082,5.0533,0.8770471420644204,0.3814305977578238,0.8284369953850214,0.44678829619394,0.033,2.0406,,2.04,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Okay
683232,Nick Mears,276,5.064,1.541,-0.053,0.486,0.33,0.474,0.334,0.67,49.8,P,RP,14.526315789473683,5.103,5.075699999999999,0.8832544373689867,0.3557564389978209,0.8454503307125971,0.4543064328037274,0.033,2.0404,,2.04,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.918080522485779,3.7049885429207343,Watchlist,Bat-Miss Solid,Okay
688642,Zach Agnos,445,5.056,1.527,-0.054,0.472,0.361,0.458,0.324,0.639,48.9,P,RP,31.785714285714285,5.016,5.044,0.8812522673773884,0.3901372913809754,0.814462169338697,0.4516826899301008,0.033,2.0403,,2.04,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.915963875758089,3.7201582429734974,Watchlist,Bat-Miss Solid,Strong
681895,Evan Sisk,246,5.033,1.41,-0.054,0.43,0.345,0.467,0.317,0.655,45.3,P,RP,22.363636363636363,5.033,5.033,0.8676116186084285,0.3731356058823801,0.8273151196887809,0.4474026695421202,0.033,2.0394,,2.04,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.901016094106269,3.65464555504756,Watchlist,Bat-Miss Solid,Okay
677961,Cole Wilcox,241,5.031,1.628,-0.054,0.486,0.329,0.478,0.321,0.671,45.1,P,RP,21.90909090909091,5.067,5.041799999999999,0.8645898305653894,0.3505522608525396,0.8442736000262849,0.4492993868399709,0.033,2.0382,,2.04,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.049084493807915,3.0880499578989014,Watchlist,Bat-Miss Solid,Okay
663978,Chris Paddack,569,5.078,1.354,-0.053,0.507,0.339,0.458,0.33,0.661,53.4,P,SP,81.28571428571429,5.075,5.0771,0.8883597368608529,0.3874536510495515,0.8328304587902535,0.4501824872807018,0.033,2.0347,11.19,,,,0,0,0.0,5.100046918752496,2.9963424086421524,Watchlist,Bat-Miss Solid,Strong
676467,Colton Gordon,202,5.081,1.334,-0.053,0.503,0.334,0.46,0.331,0.666,54.1,P,SP,50.5,5.081,5.081,0.8880321801092627,0.3831611117983554,0.8376278217880937,0.4502854619009683,0.033,2.0337,11.19,,,,0,0,0.0,5.119869034974157,2.915829496126902,Watchlist,Bat-Miss Solid,Okay
670167,John Schreiber,324,5.007,1.474,-0.055,0.454,0.354,0.49,0.326,0.646,41.2,P,RP,17.05263157894737,4.985,5.0004,0.8544825107931577,0.3300507985621688,0.8342148968105413,0.4631121225798499,0.033,2.031,,2.03,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.842583194438183,3.845262212409186,Pass,Bat-Miss Solid,Okay
681151,Jayden Murray,120,5.102,1.396,-0.052,0.43,0.318,0.464,0.337,0.682,58.3,P,RP,24.0,5.102,5.102,0.8915533264529019,0.3735058202332808,0.8531351686057644,0.4514273633226103,0.033,2.0291,,2.03,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
669020,Ryan Rolison,139,5.013,1.483,-0.055,0.464,0.338,0.516,0.343,0.662,42.5,P,RP,19.857142857142858,5.013,5.013,0.8534986859197401,0.2773368123639086,0.8610338360801438,0.476588392662807,0.033,2.029,,2.03,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,Bat-Miss Solid,Small
650633,Mike King,732,5.012,1.485,-0.055,0.429,0.335,0.473,0.321,0.665,42.3,P,SP,91.5,5.085,5.033899999999999,0.8632559930340928,0.3611336169982596,0.8403394140466202,0.4510243969359398,0.033,2.0267,11.15,,,,0,0,0.0,4.805516059417998,4.043296632254778,Pass,Bat-Miss Solid,Strong
808963,Roki Sasaki,609,5.026,1.576,-0.055,0.484,0.362,0.449,0.331,0.638,44.2,P,SP,87.0,5.136,5.058999999999999,0.8897806889426066,0.4068146698908788,0.8154693464844436,0.4550892874846796,0.033,2.0243,11.13,,,,0,0,0.0,4.88687763186045,3.8241622925624297,Pass,Bat-Miss Solid,Strong
661395,Jhoan Durán,170,5.077,1.498,-0.053,0.436,0.39,0.409,0.308,0.61,53.2,P,RP,15.454545454545457,4.951,5.039199999999999,0.8927090711899426,0.4879467882293353,0.7735852931413971,0.4374578072048437,0.033,2.0233,,2.02,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
663738,Daniel Lynch,281,5.017,1.392,-0.055,0.487,0.329,0.472,0.325,0.671,43.2,P,RP,15.61111111111111,5.114,5.0461,0.8668959467836452,0.3621326506513608,0.8465075689985573,0.4521787048253985,0.033,2.0209,,2.02,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.034934260053062,3.169337356726042,Pass,Bat-Miss Solid,Okay
813349,Connelly Early,712,5.063,1.529,-0.053,0.487,0.316,0.469,0.336,0.684,49.4,P,SP,89.0,5.115,5.0786,0.8780361035644381,0.3654621662740733,0.8602657776825176,0.4555823250151785,0.033,2.0081,11.04,,,,0,0,0.0,4.939769670921762,3.64288467009159,Watchlist,Bat-Miss Solid,Strong
664285,Framber Valdez,771,5.024,1.645,-0.055,0.457,0.324,0.49,0.325,0.676,43.6,P,SP,85.66666666666667,4.987,5.0129,0.8466714338233847,0.3290373392225072,0.8599520567846783,0.459428114342635,0.033,2.0058,11.03,,,,0,0,0.0,4.996214852335675,3.2735432367344144,Pass,Bat-Miss Solid,Strong
628452,Raisel Iglesias,173,5.046,1.392,-0.054,0.511,0.317,0.481,0.34,0.683,46.8,P,RP,14.416666666666666,5.11,5.0652,0.8713334319672248,0.3426905550628608,0.8660305498204812,0.46232653903841,0.033,2.005,,2.0,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,Bat-Miss Solid,Small
687064,Brandon Young,334,5.008,1.492,-0.055,0.529,0.315,0.518,0.339,0.685,41.5,P,SP,83.5,5.008,5.008,0.8396890629910785,0.2737658561625515,0.8817982124894509,0.4738619236732247,0.033,2.0034,11.02,,,,0,0,0.0,5.157358475710852,2.5846744809846456,Pass,Bat-Miss Solid,Okay
682610,Roddery Muñoz,148,5.014,1.67,-0.055,0.402,0.461,0.385,0.305,0.539,42.7,P,RP,29.6,4.876,4.9726,0.8913430226511754,0.5410625788377111,0.7176615755569999,0.4491366117324853,0.033,2.0013,,2.0,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
552640,Andrew Kittredge,123,4.962,1.565,-0.057,0.52,0.356,0.491,0.321,0.644,34.2,P,RP,17.571428571428573,4.962,4.962,0.8348560168704142,0.3311759756849981,0.8378771483679589,0.4667241723663405,0.033,1.9994,,2.0,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
621107,Zach Eflin,144,4.987,1.553,-0.056,0.517,0.362,0.461,0.324,0.638,38.2,P,SP,72.0,5.039,5.002599999999999,0.8595330250566505,0.3875293588081018,0.8240491313841377,0.4607226162558116,0.033,1.9935,10.96,,,,0,0,0.0,,,Too Small,Bat-Miss Solid,Small
623474,Jimmy Herget,283,4.954,1.538,-0.057,0.484,0.312,0.535,0.327,0.688,32.1,P,RP,18.866666666666667,4.937,4.9489,0.8065418823239338,0.2447586024540875,0.8898784351793194,0.4753120034427341,0.033,1.9883,,1.99,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.126137214936463,2.640827205825796,Pass,,Okay
660761,José Suarez,445,5.048,1.475,-0.054,0.463,0.371,0.44,0.333,0.629,47.0,P,RP,44.5,5.015,5.0381,0.8829263624653803,0.4264027036242901,0.8135470342564917,0.4615620455548723,0.033,1.9869,,1.99,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.917041500557782,3.70637618850005,Watchlist,Bat-Miss Solid,Strong
680732,Sean Burke,773,5.05,1.467,-0.054,0.512,0.27,0.523,0.342,0.73,47.6,P,SP,85.88888888888889,5.029,5.043699999999999,0.8370628358851234,0.2609305664454244,0.9198220103954772,0.4689303105336132,0.033,1.9854,10.92,,,,0,0,0.0,5.058797382412824,3.089609000106572,Watchlist,Bat-Miss Solid,Strong
668390,Cole Winn,295,4.997,1.626,-0.056,0.479,0.353,0.461,0.331,0.647,39.7,P,RP,15.526315789473683,5.075,5.0204,0.8647248026323442,0.3860861927084239,0.8342623223097785,0.4635178178270087,0.033,1.9843,,1.98,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.845325542866109,3.977739200988802,Pass,Bat-Miss Solid,Okay
680573,Simeon Woods Richardson,738,4.95,1.481,-0.057,0.476,0.362,0.498,0.34,0.638,31.6,P,SP,82.0,5.018,4.9704,0.842263968724598,0.3165777412284698,0.8456083932926206,0.4830266601900371,0.033,1.981,10.9,,,,0,0,0.0,4.981361819213879,3.2924845769776327,Pass,,Strong
676755,Isaac Mattson,328,5.071,1.297,-0.053,0.499,0.292,0.512,0.355,0.708,51.9,P,RP,17.263157894736842,5.027,5.057799999999999,0.8552690141927424,0.281657253965005,0.9052231472328774,0.4782607995227097,0.033,1.9789,,1.98,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.957299919161515,3.538970888226196,Watchlist,Bat-Miss Solid,Okay
669022,Mackenzie Gore,791,5.064,1.534,-0.053,0.501,0.324,0.489,0.342,0.676,49.6,P,SP,87.88888888888889,4.937,5.0259,0.8536434130878783,0.3299715114778699,0.870794367452308,0.4728170421422518,0.033,1.9742,10.86,,,,0,0,0.0,5.007165251480783,3.343056294398572,Watchlist,Bat-Miss Solid,Strong
680694,Kyle Bradish,808,4.96,1.719,-0.057,0.452,0.387,0.453,0.328,0.613,33.8,P,SP,89.77777777777777,5.022,4.9786,0.8587574313768952,0.4053805604891384,0.8087109428745509,0.4697814007875581,0.033,1.9721,10.85,,,,0,0,0.0,4.758233102745111,4.234899242691452,Pass,,Strong
542888,Shawn Armstrong,206,4.965,1.644,-0.057,0.463,0.331,0.511,0.335,0.669,34.6,P,RP,15.846153846153848,4.976,4.968299999999999,0.8261389926285138,0.2909017928055923,0.8727357367673165,0.4787123977634047,0.033,1.9721,,1.97,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.875068762983744,3.697097103788439,Pass,,Okay
687330,Kevin Kelly,264,4.965,1.579,-0.057,0.478,0.303,0.507,0.312,0.697,34.8,P,RP,15.529411764705882,4.941,4.9578,0.8069605356339353,0.2997057785253514,0.88403566834074,0.4590502093959089,0.033,1.9721,,1.97,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
453286,Max Scherzer,416,5.012,1.418,-0.055,0.492,0.3,0.516,0.346,0.7,42.1,P,SP,69.33333333333333,5.034,5.018599999999999,0.8381164560293106,0.2768827825797404,0.8998041547569593,0.4782292863445455,0.033,1.972,10.85,,,,0,0,0.0,5.016289705042814,3.220445518667029,Pass,Bat-Miss Solid,Strong
593974,Wandy Peralta,308,4.974,1.478,-0.057,0.481,0.382,0.433,0.298,0.618,36.1,P,RP,17.11111111111111,4.899,4.951499999999999,0.8418043856099737,0.4473411397097409,0.7956009294851526,0.4470619839988449,0.033,1.9717,,1.97,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.985816615652286,3.36714314839013,Pass,,Okay
605488,Jeffrey Springs,718,5.024,1.362,-0.055,0.495,0.327,0.501,0.345,0.673,43.8,P,SP,79.77777777777777,4.965,5.0063,0.8445833038999743,0.3077025760991294,0.8753259578944341,0.479960499674423,0.033,1.9686,10.83,,,,0,0,0.0,5.098798419480013,2.873861172773993,Pass,Bat-Miss Solid,Strong
681343,Shane Smith,298,4.974,1.511,-0.057,0.468,0.366,0.439,0.322,0.634,36.3,P,SP,74.5,5.076,5.0046,0.8625409576759394,0.4311069446231939,0.8179030765212219,0.458376781073443,0.033,1.9638,10.8,,,,0,0,0.0,4.781195356809329,4.228802701813243,Pass,Bat-Miss Solid,Okay
672582,Angel Zerpa,232,5.0,1.64,-0.056,0.46,0.257,0.547,0.315,0.743,40.2,P,RP,17.846153846153847,4.819,4.9457,0.7782150469723486,0.2211600084217111,0.9352661485926184,0.464555999115451,0.033,1.9597,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.0160066416456575,3.0519144558012687,Pass,,Okay
621381,Matt Strahm,289,4.996,1.546,-0.056,0.465,0.299,0.528,0.349,0.701,39.3,P,RP,17.0,5.0,4.9972,0.8261556754415724,0.2547597853459109,0.9087643103704888,0.4857657841517472,0.033,1.9581,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.907392229897462,3.657983966997981,Pass,,Okay
693312,Kyle Nicolas,229,5.009,1.507,-0.055,0.401,0.404,0.394,0.318,0.596,41.9,P,RP,28.625,5.036,5.0171,0.8876303279269326,0.5195611338710191,0.7736743986596,0.4518290871877268,0.033,1.9577,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.485754539071983,5.470341615657327,Pass,Bat-Miss Solid,Okay
686613,Hunter Brown,263,4.958,1.601,-0.057,0.53,0.307,0.518,0.34,0.693,33.1,P,SP,87.66666666666667,5.03,4.9796000000000005,0.820587328979145,0.2760684357822627,0.8978257806877105,0.4810177876732123,0.033,1.9517,10.73,,,,0,0,0.0,5.025251051470354,3.16810831798587,Pass,,Okay
676760,Ron Marinaccio,413,4.986,1.428,-0.056,0.502,0.339,0.483,0.327,0.661,38.0,P,RP,24.294117647058822,4.928,4.9686,0.830170525307196,0.3465462289025434,0.8580563375912442,0.4710103959882296,0.033,1.9505,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.956165166963629,3.4465188566243983,Pass,,Strong
656492,Foster Griffin,819,4.99,1.463,-0.056,0.496,0.321,0.502,0.334,0.679,38.9,P,SP,91.0,4.938,4.974399999999999,0.8245721587599752,0.3083007543653349,0.8802652964856232,0.4764258660596328,0.033,1.9502,10.73,,,,0,0,0.0,5.036355607900893,3.148451532412936,Pass,,Strong
663485,Cole Sands,189,4.938,1.294,-0.058,0.48,0.305,0.498,0.332,0.695,30.3,P,RP,13.5,5.121,4.9929,0.8267525398604431,0.3147535144170792,0.8897459471660705,0.4704771616894811,0.033,1.9483,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
572143,Burch Smith,188,4.936,1.411,-0.058,0.499,0.302,0.551,0.348,0.698,29.7,P,RP,20.88888888888889,4.967,4.9453,0.7997728793118889,0.213239759246137,0.918216887478865,0.4961438835323043,0.033,1.943,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
518876,Merrill Kelly,529,5.025,1.491,-0.055,0.456,0.352,0.425,0.323,0.648,44.0,P,SP,88.16666666666667,5.028,5.0259,0.867190656061135,0.457214389468962,0.8271835040673521,0.4546803663684109,0.033,1.9404,10.67,,,,0,0,0.0,4.8402191197318025,4.067975721424999,Pass,Bat-Miss Solid,Strong
702056,Trey Yesavage,243,5.002,1.362,-0.056,0.487,0.332,0.471,0.335,0.668,40.8,P,SP,81.0,5.002,5.001999999999999,0.8446963382126571,0.3676963051702976,0.8631320856537203,0.471353810391993,0.033,1.9382,10.66,,,,0,0,0.0,,,Pass,Bat-Miss Solid,Okay
656638,Alex Lange,378,4.96,1.57,-0.057,0.477,0.362,0.456,0.316,0.638,34.0,P,RP,21.0,4.929,4.9507,0.8316987386084046,0.4016780918294305,0.8306458212663077,0.4644187824565322,0.033,1.9375,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.892698947435451,3.743331419532296,Pass,,Okay
669724,Brenan Hanifee,107,4.849,1.726,-0.061,0.469,0.321,0.53,0.307,0.679,17.5,P,RP,17.833333333333332,4.896,4.863099999999999,0.7648812901339666,0.2616558372045783,0.8862100764641927,0.4749556855625323,0.033,1.9341,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
702275,Jr Ritchie,279,5.004,1.514,-0.055,0.457,0.335,0.457,0.33,0.665,41.0,P,SP,93.0,5.004,5.004,0.8472204407257582,0.3953685312365029,0.855478607426895,0.4661442895611231,0.033,1.9311,10.62,,,,0,0,0.0,,,Pass,Bat-Miss Solid,Okay
693686,Spencer Miles,340,4.998,1.492,-0.056,0.459,0.293,0.504,0.326,0.707,40.0,P,RP,26.153846153846157,4.906,4.9704,0.8088796913976442,0.3046487214168047,0.9024021277058104,0.4696627938303649,0.033,1.9295,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.940558383553356,3.5546419073615416,Pass,,Okay
642100,Gabe Speier,230,4.972,1.512,-0.057,0.54,0.297,0.529,0.341,0.703,35.7,P,RP,14.375,4.928,4.9588,0.8045938610940782,0.2558849624687405,0.9138955913671206,0.4865141482897365,0.033,1.9288,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.125703232894854,2.747979119328745,Pass,,Okay
676917,Cade Cavalli,817,4.983,1.534,-0.056,0.458,0.335,0.484,0.325,0.665,37.6,P,SP,81.7,4.87,4.9491,0.8177772359857052,0.3461390555038046,0.8653414739971909,0.4733592085353967,0.033,1.9266,10.6,,,,0,0,0.0,4.847036001578717,3.868707939540304,Pass,,Strong
694297,Brandon Pfaadt,472,4.934,1.533,-0.058,0.48,0.354,0.46,0.321,0.646,29.5,P,SP,67.42857142857143,5.002,4.9544,0.8298124303187964,0.3934254279904475,0.8418035096243071,0.4683836757498041,0.033,1.9248,10.59,,,,0,0,0.0,4.95594144770205,3.4111798522273498,Pass,,Strong
675660,Shane Drohan,267,4.989,1.435,-0.056,0.485,0.301,0.505,0.337,0.699,38.7,P,RP,44.5,4.954,4.9785,0.8170944116350225,0.3020038297960936,0.9015601995386162,0.478394293303897,0.033,1.9237,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.050834071376017,3.114716204856098,Pass,,Okay
800048,Parker Messick,697,4.978,1.518,-0.056,0.513,0.34,0.477,0.337,0.66,37.0,P,SP,87.125,4.971,4.975899999999999,0.8345693899234454,0.357883388459846,0.8635307018358687,0.4789620181456083,0.033,1.9222,10.57,,,,0,0,0.0,5.004238719982627,3.340914515233094,Pass,,Strong
675989,Cody Bolton,284,5.001,1.5,-0.056,0.447,0.306,0.489,0.331,0.694,40.6,P,RP,47.333333333333336,4.94,4.9827,0.8217660477744904,0.3334740269557402,0.8905270529243963,0.4717498280318223,0.033,1.9213,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
676106,Emerson Hancock,741,4.914,1.482,-0.059,0.498,0.301,0.54,0.331,0.699,27.1,P,SP,92.625,4.887,4.905899999999999,0.7781585889733131,0.2383040527394693,0.9151128287762168,0.4885195464331408,0.033,1.9147,10.53,,,,0,0,0.0,5.020222354903661,3.026299709847237,Pass,,Strong
