pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla
621107,Zach Eflin,144,4.987,1.553,-0.056,0.517,0.362,0.461,0.324,0.638,36.7,P,SP,72.0,5.039,5.002599999999999,0.8595330250566505,0.3875293588081018,0.8240491313841377,0.4607226162558116,0.033,1.9935,10.96,,,,0,0,0.0,,
660761,José Suarez,403,5.045,1.488,-0.054,0.464,0.369,0.446,0.335,0.631,46.9,P,RP,44.77777777777778,5.027,5.0396,0.8827631613989079,0.414352068691866,0.816814417795843,0.4631436357580141,0.033,1.9923,,1.99,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.917041500557782,3.70637618850005
687330,Kevin Kelly,211,4.999,1.508,-0.056,0.468,0.303,0.492,0.312,0.697,39.5,P,RP,16.23076923076923,4.989,4.9959999999999996,0.8274474285496007,0.32643119631250794,0.8742742645767558,0.4507090213369199,0.033,1.9923,,1.99,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
680732,Sean Burke,699,5.036,1.477,-0.054,0.513,0.271,0.52,0.341,0.729,44.7,P,SP,87.375,5.083,5.0501,0.8409790250138309,0.26637618516935,0.9163612495966789,0.46657827211733627,0.033,1.9921,10.96,,,,0,0,0.0,5.058797382412824,3.089609000106572
693686,Spencer Miles,275,5.038,1.507,-0.054,0.45,0.309,0.484,0.325,0.691,45.4,P,RP,25.0,4.994,5.0248,0.8457960247880666,0.34000154574281427,0.8717934646539257,0.4568296814132641,0.033,1.9873,,1.99,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.940558383553356,3.5546419073615416
680573,Simeon Woods Richardson,677,4.97,1.467,-0.057,0.475,0.372,0.491,0.339,0.628,33.8,P,SP,84.625,4.976,4.9718,0.8478530983226515,0.3303814235627036,0.8344959447341869,0.4817664003155127,0.033,1.9864,10.93,,,,0,0,0.0,4.981361819213879,3.2924845769776327
572143,Burch Smith,122,5.01,1.318,-0.055,0.488,0.301,0.515,0.345,0.699,40.6,P,RP,24.4,5.064,5.026199999999999,0.8426762124747404,0.27825476926983694,0.8960367530022244,0.47561522107824816,0.033,1.9842,,1.98,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
693312,Kyle Nicolas,229,5.009,1.507,-0.055,0.401,0.404,0.394,0.318,0.596,40.4,P,RP,28.625,5.097,5.0354,0.8974447295069503,0.5180774293977546,0.7689981240815655,0.4478331777249127,0.033,1.9817,,1.98,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.485754539071983,5.470341615657327
650633,Mike King,646,4.993,1.51,-0.056,0.424,0.335,0.474,0.322,0.665,38.3,P,SP,92.28571428571429,5.006,4.9969,0.8434126674351505,0.362145286675047,0.850627368287429,0.46005812002774166,0.033,1.9775,10.88,,,,0,0,0.0,4.805516059417998,4.043296632254778
593974,Wandy Peralta,274,4.975,1.5,-0.057,0.496,0.386,0.423,0.299,0.614,35.4,P,RP,18.266666666666666,4.95,4.967499999999999,0.852320603591024,0.46592561144108235,0.7883769711012597,0.4445228545480708,0.033,1.976,,1.98,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.985816615652286,3.36714314839013
837227,Tatsuya Imai,205,5.09,1.45,-0.052,0.389,0.364,0.426,0.332,0.636,53.7,P,SP,68.33333333333333,4.979,5.056699999999999,0.8895148451312642,0.4527290556874254,0.8149059645473344,0.4565460674967194,0.033,1.9758,10.87,,,,0,0,0.0,4.652319242124039,4.798461312350666
573124,Taylor Rogers,239,5.036,1.429,-0.054,0.413,0.277,0.488,0.317,0.723,44.9,P,RP,15.933333333333334,4.996,5.023999999999999,0.8298844165122438,0.33211372726610955,0.8970811903957807,0.4493678709172748,0.033,1.969,,1.97,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.824518099771589,3.9670442491089855
621111,Walker Buehler,542,4.983,1.481,-0.056,0.452,0.338,0.473,0.33,0.662,36.3,P,SP,77.42857142857143,5.053,5.004,0.8486719310443215,0.36355781173873003,0.852502154623771,0.46614428956112314,0.033,1.9673,10.82,,,,0,0,0.0,4.834967159891968,3.94818195026437
453286,Max Scherzer,416,5.012,1.418,-0.055,0.492,0.3,0.516,0.346,0.7,41.0,P,SP,69.33333333333333,5.021,5.0146999999999995,0.8360248622499626,0.27719898189371484,0.9008007378637535,0.4790808736071125,0.033,1.9669,10.82,,,,0,0,0.0,5.016289705042814,3.220445518667029
608371,Lucas Sims,184,4.988,1.382,-0.056,0.461,0.373,0.47,0.33,0.627,37.0,P,RP,18.4,4.923,4.9685,0.8465671183078526,0.3724005461692014,0.8268483335337857,0.4738959172075658,0.033,1.9665,,1.97,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
813349,Connelly Early,616,5.038,1.512,-0.054,0.487,0.321,0.47,0.337,0.679,45.1,P,SP,88.0,5.048,5.0409999999999995,0.8602901448380726,0.3665224819991645,0.8657462977294217,0.4647470615319909,0.033,1.9655,10.81,,,,0,0,0.0,4.939769670921762,3.64288467009159
605280,Clay Holmes,531,4.986,1.652,-0.056,0.467,0.314,0.49,0.322,0.686,36.5,P,SP,88.5,4.987,4.9863,0.8275673905741594,0.331193980697307,0.8741711996867368,0.4623726905362571,0.033,1.9645,10.8,,,,0,0,0.0,5.038004889971454,3.086769365674426
681343,Shane Smith,298,4.974,1.511,-0.057,0.468,0.366,0.439,0.322,0.634,35.1,P,SP,74.5,5.076,5.0046,0.8625409576759394,0.4311069446231939,0.8179030765212219,0.458376781073443,0.033,1.9638,10.8,,,,0,0,0.0,4.781195356809329,4.228802701813243
642100,Gabe Speier,230,4.972,1.512,-0.057,0.54,0.297,0.529,0.341,0.703,34.2,P,RP,14.375,5.016,4.9852,0.8187523420619722,0.25374453634337546,0.9071494903365137,0.4807495575892834,0.033,1.9634,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.125703232894854,2.747979119328745
676917,Cade Cavalli,646,4.993,1.522,-0.056,0.461,0.332,0.484,0.323,0.668,38.5,P,SP,80.75,4.934,4.9753,0.8303769654155826,0.3440148447278739,0.8599565497301744,0.46572916521094615,0.033,1.9619,10.79,,,,0,0,0.0,4.847036001578717,3.868707939540304
645261,Sandy Alcántara,756,4.925,1.462,-0.058,0.508,0.306,0.539,0.33,0.694,27.4,P,SP,94.5,4.941,4.9298,0.7933954552289748,0.23835448845064722,0.9032116169658435,0.48234628312072986,0.033,1.9541,10.75,,,,0,0,0.0,5.084951135911469,2.7922210723170746
686613,Hunter Brown,263,4.958,1.601,-0.057,0.53,0.307,0.518,0.34,0.693,32.2,P,SP,87.66666666666667,5.03,4.9796000000000005,0.820587328979145,0.2760684357822627,0.8978257806877105,0.4810177876732123,0.033,1.9517,10.73,,,,0,0,0.0,5.025251051470354,3.16810831798587
668390,Cole Winn,277,4.99,1.645,-0.056,0.477,0.353,0.454,0.331,0.647,37.6,P,RP,16.294117647058822,5.037,5.004099999999999,0.855983013246864,0.4013249334676183,0.8384275286279184,0.46707701587312184,0.033,1.9491,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.845325542866109,3.977739200988802
542888,Shawn Armstrong,206,4.965,1.644,-0.057,0.463,0.331,0.511,0.335,0.669,32.9,P,RP,15.846153846153847,4.914,4.9497,0.8161636992193156,0.29240982030300877,0.8774886715843349,0.48277381393872365,0.033,1.9477,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.875068762983744,3.697097103788439
656638,Alex Lange,309,4.989,1.569,-0.056,0.475,0.366,0.447,0.317,0.634,37.2,P,RP,22.071428571428573,4.924,4.9695,0.8437166136618072,0.4180473787000769,0.8227063673185626,0.4612682570223767,0.033,1.9474,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.892698947435451,3.743331419532296
571927,Steven Matz,488,4.997,1.552,-0.056,0.462,0.297,0.515,0.333,0.703,39.0,P,SP,81.33333333333333,4.932,4.977499999999999,0.8146227851130028,0.2822032068571583,0.9024515716750166,0.4747944014809127,0.033,1.9474,10.71,,,,0,0,0.0,5.015874096929633,3.152260532117637
605488,Jeffrey Springs,643,4.992,1.388,-0.056,0.495,0.326,0.506,0.347,0.674,38.1,P,SP,80.375,4.975,4.9868999999999994,0.8336951355067732,0.29933461515123017,0.8829418538153078,0.48610572418208997,0.033,1.9462,10.7,,,,0,0,0.0,5.098798419480013,2.873861172773993
656492,Foster Griffin,716,4.99,1.476,-0.056,0.491,0.325,0.494,0.333,0.675,37.4,P,SP,89.5,4.94,4.975,0.8268292628430876,0.3241574680659177,0.8753101808373951,0.47534029075178874,0.033,1.9437,10.69,,,,0,0,0.0,5.036355607900893,3.148451532412936
656222,Jalen Beeks,248,4.946,1.422,-0.058,0.458,0.335,0.514,0.342,0.665,30.6,P,RP,14.588235294117647,4.966,4.952,0.8193325236677844,0.2862588338786787,0.8787646793772873,0.48895352898935374,0.033,1.9434,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.905537626971096,3.566214138500773
676106,Emerson Hancock,647,4.924,1.49,-0.058,0.505,0.298,0.546,0.331,0.702,27.0,P,SP,92.42857142857143,4.908,4.9192,0.7838399697484243,0.22529671219040437,0.9146906776510426,0.4856154155120788,0.033,1.9396,10.67,,,,0,0,0.0,5.020222354903661,3.026299709847237
683232,Nick Mears,226,5.018,1.556,-0.055,0.466,0.343,0.449,0.331,0.657,42.4,P,RP,15.066666666666666,4.987,5.008699999999999,0.8536117202324229,0.41089283027367673,0.8471735809739072,0.46607257961470955,0.033,1.9304,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.918080522485779,3.7049885429207343
675660,Shane Drohan,204,5.007,1.383,-0.055,0.49,0.292,0.501,0.341,0.708,40.1,P,SP,51.0,5.007,5.007,0.8280246644514917,0.3076458223761085,0.9065396009755373,0.4759894031472426,0.033,1.9289,10.61,,,,0,0,0.0,5.050834071376017,3.114716204856098
675989,Cody Bolton,173,5.019,1.52,-0.055,0.45,0.299,0.504,0.328,0.701,42.6,P,RP,43.25,4.845,4.966799999999999,0.809851970084603,0.3049405977066275,0.8990355278328959,0.47235799814609425,0.033,1.9282,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
623211,Huascar Brazobán,231,4.881,1.394,-0.06,0.518,0.296,0.534,0.308,0.704,20.9,P,RP,16.5,4.882,4.8812999999999995,0.7625463084495638,0.2522275605315878,0.90719632009128,0.4719361735533872,0.033,1.9263,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.094039646062247,2.717682531540082
663567,Peter Lambert,277,4.974,1.496,-0.057,0.477,0.34,0.483,0.34,0.66,34.9,P,SP,92.33333333333333,4.974,4.974,0.8335504083386354,0.3461084144678097,0.8665157909810524,0.4822405796399752,0.033,1.9234,10.58,,,,0,0,0.0,4.942538910558514,3.527241350684198
701719,Tyler Samaniego,154,4.911,1.552,-0.059,0.458,0.318,0.504,0.322,0.682,24.9,P,RP,17.11111111111111,4.969,4.9284,0.7984505879670512,0.30805394479806747,0.884998022073183,0.4750154860497509,0.033,1.9224,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
687396,Brent Headrick,254,4.969,1.352,-0.057,0.503,0.34,0.498,0.344,0.66,33.6,P,RP,14.11111111111111,4.929,4.957,0.8244332046850669,0.3176641696405871,0.874192636921201,0.48977087421326854,0.033,1.92,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.978519018988574,3.366813500189465
669438,Mason Englert,228,4.948,1.597,-0.057,0.51,0.3,0.513,0.337,0.7,30.8,P,RP,22.8,5.0,4.9636,0.8086196206795306,0.28730651358008363,0.9063598090092047,0.48164779335831925,0.033,1.9187,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.12394968533397,2.752435901401098
680694,Kyle Bradish,712,4.935,1.747,-0.058,0.453,0.385,0.456,0.329,0.615,28.6,P,SP,89.0,4.943,4.937399999999999,0.8356939599570476,0.40275641256683037,0.8220564423298877,0.4797322178544325,0.033,1.9184,10.55,,,,0,0,0.0,4.758233102745111,4.234899242691452
669947,Jesse Scholtens,352,4.966,1.413,-0.057,0.514,0.318,0.49,0.332,0.682,33.1,P,SP,70.4,4.966,4.966,0.8186156972243552,0.3328398386649172,0.883721853114781,0.4763509302441093,0.033,1.9164,10.54,,,,0,0,0.0,5.0202934638099865,3.2389056525847435
657424,Matt Gage,228,4.991,1.375,-0.056,0.495,0.398,0.409,0.328,0.602,37.9,P,RP,14.25,4.985,4.989199999999999,0.8697644071760081,0.4920006255879814,0.7950886208189896,0.4674668302790431,0.033,1.9147,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.966499554115074,3.562808620685628
547184,Michael Kelly,113,4.923,1.661,-0.058,0.425,0.339,0.551,0.341,0.661,26.3,P,RP,22.6,4.737,4.8672,0.7757890870441482,0.21957185320034212,0.8956321784265525,0.506515531174642,0.033,1.9146,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
676760,Ron Marinaccio,358,4.963,1.45,-0.057,0.493,0.343,0.481,0.328,0.657,32.7,P,RP,25.571428571428573,4.888,4.9405,0.8170356443986964,0.352800825435324,0.862101434338024,0.4781007532757121,0.033,1.9129,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.956165166963629,3.4465188566243983
656271,Brock Burke,311,4.957,1.443,-0.057,0.486,0.326,0.484,0.338,0.674,31.7,P,RP,17.27777777777778,5.02,4.975899999999999,0.8277957684368171,0.34396619867957035,0.8782540063498748,0.479916580028442,0.033,1.9127,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.971502213607083,3.4185572595684954
663855,Jordan Hicks,262,4.887,1.629,-0.06,0.432,0.308,0.513,0.31,0.692,21.5,P,RP,16.375,4.899,4.890599999999999,0.7733399164284158,0.29322511612370694,0.894580424335798,0.4718145892313951,0.033,1.9089,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.7631776174807285,4.044106602313352
608331,Max Fried,566,4.923,1.513,-0.058,0.48,0.303,0.51,0.327,0.697,26.5,P,SP,94.33333333333333,4.963,4.935,0.7947327566162083,0.2955898184550614,0.9023597179949576,0.47834714778880627,0.033,1.9071,10.49,,,,0,0,0.0,4.999603366622934,3.2004930387255186
682120,Tim Herrin,214,4.93,1.645,-0.058,0.482,0.379,0.464,0.326,0.621,27.9,P,RP,14.266666666666667,4.883,4.9159,0.8212603982286439,0.38859420288216184,0.8310037574317168,0.48156317993546705,0.033,1.9055,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
696131,Mason Black,100,4.983,1.562,-0.056,0.472,0.305,0.476,0.327,0.695,36.1,P,RP,25.0,4.983,4.983,0.8214431094974827,0.35929591352352896,0.8881097778887412,0.4678660737879824,0.033,1.9053,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
683742,Jose Franco,200,4.876,1.457,-0.06,0.486,0.353,0.5,0.337,0.647,20.2,P,RP,33.333333333333336,4.988,4.9096,0.8053020870549703,0.31753086751936177,0.8675746525044998,0.4934390016092461,0.033,1.9003,,1.9,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
592094,Jason Adam,146,4.936,1.619,-0.058,0.497,0.318,0.498,0.323,0.682,28.8,P,RP,14.6,4.889,4.9219,0.7949645983348044,0.32050996346635663,0.8874921853506014,0.47738936003686266,0.033,1.8992,,1.9,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
685299,Tanner Gordon,235,4.915,1.361,-0.059,0.499,0.313,0.528,0.339,0.687,25.6,P,SP,58.75,4.915,4.914999999999999,0.7888449357327111,0.2614242939635252,0.9075471884432929,0.4941690045498211,0.033,1.8985,10.44,,,,0,0,0.0,,
573009,Joe Mantiply,172,4.924,1.65,-0.058,0.489,0.324,0.47,0.309,0.676,26.8,P,RP,15.636363636363637,4.934,4.927,0.8006027400680014,0.37576523117687766,0.8685713756229634,0.46291187956460306,0.033,1.8974,,1.9,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
607536,Kyle Freeland,392,4.92,1.604,-0.059,0.522,0.327,0.498,0.347,0.673,26.1,P,SP,78.4,5.052,4.9596,0.819537809157525,0.3174533700979376,0.8889257846284924,0.49206683502005844,0.033,1.896,10.43,,,,0,0,0.0,5.025805016713375,3.198205389160462
677955,Jaden Hill,248,4.928,1.464,-0.058,0.464,0.355,0.482,0.322,0.645,27.7,P,RP,15.5,4.833,4.8995,0.8008530556849315,0.3541368021008031,0.8556733738567969,0.4813259660210803,0.033,1.8954,,1.9,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.799703406615638,4.013440686865704
800048,Parker Messick,524,4.971,1.546,-0.057,0.505,0.346,0.461,0.334,0.654,34.0,P,SP,87.33333333333333,4.947,4.9638,0.8309830667836209,0.390675136598411,0.858170184903698,0.478740436568148,0.033,1.8917,10.4,,,,0,0,0.0,5.004238719982627,3.340914515233094
681347,Mike Burrows,712,4.956,1.452,-0.057,0.492,0.325,0.488,0.329,0.675,31.5,P,SP,89.0,4.888,4.9356,0.8056988026107004,0.33928091171619557,0.8820454598262704,0.48012525812946344,0.033,1.8911,10.4,,,,0,0,0.0,4.971112692599967,3.3891848223470937
669387,Carmen Mlodzinski,606,4.936,1.606,-0.058,0.48,0.304,0.503,0.333,0.696,29.0,P,SP,86.57142857142857,4.955,4.941699999999999,0.7988098375740964,0.30896379402927865,0.9046546369865052,0.4826115358398604,0.033,1.887,10.38,,,,0,0,0.0,4.974311354204015,3.358149476064976
663485,Cole Sands,189,4.938,1.294,-0.058,0.48,0.305,0.498,0.332,0.695,29.5,P,RP,13.5,4.958,4.943999999999999,0.8005271717040024,0.31871816735383507,0.9022415661204903,0.4811547558278206,0.033,1.8843,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
642701,Dennis Santana,225,4.958,1.513,-0.057,0.5,0.341,0.459,0.333,0.659,32.0,P,RP,15.0,4.98,4.9646,0.828992961130497,0.3945866151378946,0.8620933208388522,0.47761119011863395,0.033,1.8841,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.003336291823482,3.3425055023425854
676571,Pj Poulin,304,4.924,1.395,-0.058,0.486,0.317,0.498,0.327,0.683,27.2,P,RP,16.88888888888889,4.904,4.918,0.792389174449269,0.32082616278033105,0.8928136851228157,0.48205919483076454,0.033,1.8816,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.006398566269178,3.1944867772203613
472610,Luis García,165,4.904,1.687,-0.059,0.457,0.386,0.44,0.312,0.614,24.7,P,RP,18.333333333333332,4.87,4.8938,0.8127948442223194,0.43810207824134295,0.8180413251042686,0.47302497473034066,0.033,1.8776,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
671096,Andrew Abbott,689,4.94,1.525,-0.058,0.452,0.335,0.485,0.345,0.665,29.9,P,SP,86.125,4.953,4.9439,0.814988444279908,0.3445724846204927,0.8833340801281442,0.49358589587549384,0.033,1.8669,10.27,,,,0,0,0.0,4.937936782051476,3.520132923769278
702273,Noah Schultz,336,4.981,1.526,-0.056,0.474,0.287,0.474,0.329,0.713,35.6,P,SP,84.0,4.981,4.981,0.8116615553915664,0.36343440695509655,0.908145945832902,0.47021190897035087,0.033,1.8667,10.27,,,,0,0,0.0,4.886605997268779,3.817584175253014
700669,Gordon Graceffo,244,4.946,1.603,-0.058,0.467,0.35,0.456,0.333,0.65,30.4,P,RP,17.428571428571427,4.943,4.9451,0.8228894631894468,0.4021321216135989,0.8581468779634513,0.4818691264314685,0.033,1.8659,,1.87,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.866370150817934,3.868855624683884
687075,Brandon Sproat,516,4.89,1.561,-0.06,0.472,0.337,0.486,0.319,0.663,22.4,P,SP,73.71428571428571,4.871,4.8843,0.7839922610950673,0.34741648878338827,0.874916635152454,0.48178128713950663,0.033,1.8651,10.26,,,,0,0,0.0,4.86324230069076,3.74483020397639
669432,Trevor Rogers,536,4.937,1.526,-0.058,0.506,0.333,0.471,0.343,0.667,29.3,P,SP,89.33333333333333,5.018,4.9613,0.8233525101600081,0.3709961287802356,0.8792057052702891,0.48787738278452786,0.033,1.8644,10.25,,,,0,0,0.0,4.972473838844636,3.4718835463777555
663542,Bryan Hudson,304,4.94,1.607,-0.058,0.441,0.315,0.511,0.346,0.685,30.2,P,RP,19.0,4.896,4.9268,0.7961410078928584,0.29426647781326865,0.9083799238704957,0.49827434037112106,0.033,1.8639,,1.86,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.884851091266347,3.677938011139016
640455,Sean Manaea,420,4.933,1.471,-0.058,0.467,0.3,0.486,0.337,0.7,28.3,P,SP,60.0,5.027,4.9612,0.8073324860460862,0.34118168692579054,0.9069730909210778,0.4821718470583605,0.033,1.8618,10.24,,,,0,0,0.0,4.966786752519666,3.4310337963505813
669371,Cole Henry,160,4.973,1.611,-0.057,0.432,0.338,0.451,0.336,0.662,34.5,P,RP,20.0,4.954,4.9673,0.8289894972745592,0.41027306766941407,0.8668794057894025,0.4798853153545888,0.033,1.8591,,1.86,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
694335,Matt Svanson,333,4.862,1.543,-0.061,0.447,0.321,0.515,0.318,0.679,19.0,P,RP,20.8125,4.826,4.8511999999999995,0.7584992475764687,0.2924432000250985,0.8984160383709399,0.4880542992030743,0.033,1.8585,,1.86,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.71605697924096,4.242673052911748
628452,Raisel Iglesias,148,4.967,1.45,-0.057,0.536,0.302,0.492,0.344,0.698,33.3,P,RP,14.8,4.943,4.9597999999999995,0.8075493177222851,0.3293661745601677,0.9111788768635847,0.4891594782298872,0.033,1.8557,,1.86,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
694297,Brandon Pfaadt,420,4.883,1.559,-0.06,0.485,0.347,0.471,0.32,0.653,21.1,P,SP,70.0,4.905,4.8896,0.7916729844724693,0.37680933155253393,0.8644739863527485,0.4815785637680827,0.033,1.8542,10.2,,,,0,0,0.0,4.95594144770205,3.4111798522273498
681190,Randy Vásquez,509,4.892,1.585,-0.06,0.499,0.311,0.505,0.339,0.689,22.7,P,SP,84.83333333333333,4.978,4.9178,0.7893789325926883,0.3069251883494899,0.9088159947481896,0.49355760856643954,0.033,1.8535,10.19,,,,0,0,0.0,4.955605893058023,3.4285936869030715
663558,Jovani Morán,307,4.887,1.52,-0.06,0.46,0.348,0.486,0.339,0.652,21.8,P,RP,27.90909090909091,4.944,4.9041,0.7999332529890532,0.3458111691893645,0.8756072277566055,0.4965490817708414,0.033,1.8524,,1.85,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.944628661796292,3.4448492155446333
670912,Johan Oviedo,156,4.981,1.371,-0.056,0.445,0.339,0.461,0.333,0.661,35.8,P,SP,78.0,4.838,4.9381,0.8138131893405005,0.3927588090007553,0.8708492771512029,0.48339761638992185,0.033,1.8504,10.18,,,,0,0,0.0,,
605288,Adrian Houser,574,4.913,1.52,-0.059,0.469,0.299,0.496,0.324,0.701,25.2,P,SP,82.0,4.903,4.91,0.7793897837597399,0.325451116694936,0.9102171006828528,0.4809423548490673,0.033,1.8488,10.17,,,,0,0,0.0,4.999427104712032,3.2245336122405046
664299,Cristian Javier,245,4.958,1.522,-0.057,0.456,0.318,0.484,0.34,0.682,32.4,P,SP,61.25,4.894,4.9388000000000005,0.8040281713786464,0.34697414599968557,0.8973379129114366,0.4899267005739126,0.033,1.8469,10.16,,,,0,0,0.0,4.857553539735003,3.873479878476688
700712,Walbert Urena,334,4.939,1.487,-0.058,0.482,0.374,0.406,0.308,0.626,29.7,P,SP,55.666666666666664,4.899,4.927,0.8247942453773882,0.5030081091679696,0.8181306374714705,0.46195731768176934,0.033,1.8467,10.16,,,,0,0,0.0,4.863875964361562,3.97790428927176
641302,Tyler Alexander,256,4.879,1.574,-0.06,0.491,0.294,0.526,0.324,0.706,20.6,P,RP,17.066666666666666,4.842,4.867899999999999,0.754392146533787,0.26921934869259156,0.9259358422255046,0.49013513017062366,0.033,1.846,,1.85,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.021848425309093,3.05373158204673
642232,Ryan Yarbrough,221,4.897,1.441,-0.059,0.488,0.283,0.511,0.334,0.717,24.0,P,RP,27.625,4.987,4.924,0.7791567874224985,0.29449349270535263,0.9308459521411994,0.4874309937604977,0.033,1.846,,1.85,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.082975751613298,2.895760320208958
543056,Danny Coulombe,169,4.878,1.633,-0.06,0.474,0.328,0.484,0.33,0.672,20.4,P,RP,13.0,4.956,4.901400000000001,0.7888086244026735,0.3500064163439529,0.8886414657001029,0.48854758523788394,0.033,1.8401,,1.84,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
592791,Jameson Taillon,628,4.873,1.537,-0.06,0.472,0.324,0.498,0.334,0.676,20.0,P,SP,89.71428571428571,4.939,4.892799999999999,0.7822610715414109,0.3228692968090887,0.8981404286861934,0.49424369186103334,0.033,1.8398,10.12,,,,0,0,0.0,4.995901410574491,3.2175113769109016
664141,Jt Brubaker,259,4.931,1.539,-0.058,0.456,0.33,0.452,0.314,0.67,28.1,P,RP,23.545454545454547,4.871,4.913,0.795997435343366,0.412687365072293,0.8703619049997837,0.47074166889567864,0.033,1.8385,,1.84,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.924100640420657,3.592434333294934
607067,Colin Rea,628,4.898,1.639,-0.059,0.515,0.317,0.491,0.331,0.683,24.3,P,SP,78.5,4.918,4.904,0.7848808890875068,0.33587842702102755,0.8997239286731227,0.4889344222790066,0.033,1.8384,10.11,,,,0,0,0.0,4.991014726017698,3.3135318870978097
547179,Michael Lorenzen,688,4.889,1.495,-0.06,0.448,0.331,0.491,0.329,0.669,22.2,P,SP,76.44444444444444,4.866,4.882099999999999,0.7799094070439495,0.3376540077841146,0.8897636301721996,0.49180728852621497,0.033,1.8359,10.1,,,,0,0,0.0,4.854558166578879,3.779949339837792
518876,Merrill Kelly,341,4.973,1.405,-0.057,0.435,0.35,0.409,0.323,0.65,34.7,P,SP,85.25,4.969,4.9718,0.8372088359865213,0.49341136098879024,0.8429922023662465,0.46649341019017304,0.033,1.8348,10.09,,,,0,0,0.0,4.8402191197318025,4.067975721424999
663903,Brady Singer,641,4.895,1.575,-0.059,0.454,0.306,0.514,0.334,0.694,23.6,P,SP,80.125,4.86,4.884499999999999,0.7691007890227008,0.29173151431285094,0.9181200787834989,0.49605604424034255,0.033,1.8341,10.09,,,,0,0,0.0,4.919228920792532,3.4950359046182644
669461,Matthew Liberatore,647,4.895,1.567,-0.059,0.494,0.328,0.504,0.345,0.672,23.4,P,SP,80.875,4.899,4.896199999999999,0.7860198326968755,0.31066461605703566,0.9024681146672495,0.5040014631638127,0.033,1.8319,10.08,,,,0,0,0.0,5.006033590474136,3.2148742803933468
806960,Luis Morales,273,4.955,1.456,-0.057,0.396,0.359,0.417,0.327,0.641,31.3,P,SP,68.25,4.954,4.9547,0.8323924726789159,0.47889241361656065,0.8417652433100179,0.47404554033430146,0.033,1.8306,10.07,,,,0,0,0.0,4.486132109679314,5.447461356845128
