pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
692230,Carlos Rodriguez,182,4.745,1.531,-0.065,0.463,0.38,0.456,0.325,0.62,6.6,P,RP,45.5,5.175,4.874,0.7992730028592722,0.4078966783375937,0.8398852951093697,0.4897577222325192,0.033,1.839,,1.84,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
694360,Beck Way,399,4.949,1.551,-0.057,0.459,0.335,0.491,0.316,0.665,35.2,P,RP,19.95,4.625,4.8518,0.7655946527214583,0.3401106332234542,0.8827062219462039,0.4860141620123965,0.033,1.8377,,1.84,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
680694,Kyle Bradish,2467,4.924,1.688,-0.058,0.464,0.37,0.461,0.326,0.63,30.7,P,SP,91.37037037037037,4.772,4.8784,0.7967944486253776,0.3975990908069787,0.8495156457141094,0.4897515189986104,0.033,1.8372,10.1,,,,0,0,0.0,4.758233102745111,4.234899242691452,Pass,,Strong
691769,Philip Abner,266,4.848,1.496,-0.061,0.473,0.333,0.476,0.334,0.667,17.9,P,RP,29.55555555555556,5.064,4.9128,0.7973416644424753,0.364987501175068,0.8841003876778772,0.4898765776940232,0.033,1.8355,,1.84,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
687473,Ryan Gusto,1009,4.864,1.586,-0.061,0.514,0.284,0.552,0.343,0.716,21.3,P,SP,56.05555555555556,4.889,4.8715,0.751484547422078,0.2172350532188878,0.9507680659239068,0.5074857253944024,0.033,1.8355,10.1,,,,0,0,0.0,,,Pass,,Strong
695076,Rhett Lowder,1844,4.838,1.642,-0.061,0.488,0.318,0.512,0.331,0.682,15.9,P,SP,76.83333333333333,4.94,4.8686,0.7663794833503814,0.2969969745301217,0.90777768593888,0.4966642143546142,0.033,1.8353,10.09,,,,0,0,0.0,5.046939101092735,2.99888069541859,Pass,,Strong
675540,Xzavion Curry,241,4.91,1.42,-0.059,0.426,0.314,0.488,0.338,0.686,28.4,P,RP,34.42857142857143,4.957,4.924099999999999,0.7942091513240443,0.3402132943086843,0.9033964854936372,0.4912274057209978,0.033,1.8351,,1.84,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
663947,Tyler Holton,985,4.866,1.516,-0.06,0.483,0.317,0.509,0.327,0.683,21.8,P,RP,16.694915254237287,4.861,4.8645,0.7636967982453917,0.3032938990993634,0.9064847610749928,0.4937412252275163,0.033,1.8334,,1.83,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.885583721499303,3.731889147330676,Pass,,Strong
542888,Shawn Armstrong,603,4.897,1.595,-0.059,0.485,0.332,0.512,0.333,0.668,26.2,P,RP,15.461538461538462,4.757,4.855,0.7658593419141553,0.2980996182916735,0.8990292198904402,0.5015429757538483,0.033,1.8326,,1.83,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.875068762983744,3.697097103788439,Pass,,Strong
695445,Chase Lee,125,4.859,1.682,-0.061,0.428,0.32,0.505,0.324,0.68,19.8,P,RP,17.857142857142858,4.857,4.8584,0.7618768213706161,0.3117411471315616,0.9025674921662628,0.492209509399953,0.033,1.8301,,1.83,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
690928,Hunter Dobbins,932,4.903,1.554,-0.059,0.46,0.335,0.48,0.326,0.665,27.4,P,SP,84.72727272727273,4.836,4.882899999999999,0.7822737723465156,0.3594590160410952,0.883091024832459,0.4887689183110334,0.033,1.8292,10.06,,,,0,0,0.0,,,Pass,,Strong
703615,Jose Cabrera,279,4.882,1.531,-0.06,0.453,0.372,0.468,0.327,0.628,23.9,P,SP,69.75,4.811,4.8607,0.7882694909160963,0.3851169594516638,0.8528874893781878,0.4945709769192482,0.033,1.8281,10.05,,,,0,0,0.0,,,Pass,,Okay
622694,Elieser Hernández,110,4.971,1.306,-0.057,0.479,0.347,0.481,0.344,0.653,39.6,P,SP,55.0,4.749,4.9044,0.7996103147120464,0.3557276960082666,0.8806886756158028,0.5012563844725046,0.033,1.8277,10.05,,,,0,0,0.0,,,Too Small,,Small
686613,Hunter Brown,1382,4.954,1.563,-0.057,0.478,0.311,0.466,0.331,0.689,36.1,P,SP,92.13333333333334,4.905,4.939299999999999,0.8009095136839657,0.3827206670610937,0.8966564794922331,0.4812264657742341,0.033,1.8261,10.04,,,,0,0,0.0,5.025251051470354,3.16810831798587,Pass,,Strong
665645,Kervin Castro,105,5.002,1.521,-0.056,0.501,0.288,0.498,0.345,0.712,44.8,P,RP,17.5,4.814,4.945599999999999,0.7931601496544406,0.3185884445583584,0.9295307660228416,0.4932146911712981,0.033,1.8256,,1.83,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
663623,Jake Irvin,1383,4.869,1.545,-0.06,0.473,0.304,0.515,0.334,0.696,22.3,P,SP,86.4375,4.901,4.8786,0.7649689228364405,0.2902216971525602,0.9216120320189364,0.4973443429196105,0.033,1.8254,10.04,,,,0,0,0.0,4.896835092039112,3.5878473762327587,Pass,,Strong
663776,Patrick Sandoval,672,4.863,1.496,-0.061,0.478,0.331,0.501,0.338,0.669,21.0,P,SP,84.0,4.894,4.8723,0.7746536072907165,0.3185668602203011,0.8997665875405347,0.5025382314135534,0.033,1.8182,10.0,,,,0,0,0.0,,,Pass,,Strong
676661,Max Lazar,128,4.916,1.351,-0.059,0.503,0.319,0.534,0.336,0.681,29.4,P,RP,21.33333333333333,4.633,4.8311,0.7467518348089925,0.2562976132396684,0.9205340220413334,0.5096253628319263,0.033,1.8177,,1.82,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
625643,Reynaldo López,1306,4.936,1.448,-0.058,0.459,0.326,0.494,0.347,0.674,32.9,P,SP,52.24,4.839,4.906899999999999,0.7907906477252753,0.3296787945483937,0.9033845842110864,0.5035741808501298,0.033,1.8176,10.0,,,,0,0,0.0,4.847869771479555,3.822643546077465,Pass,,Strong
694297,Brandon Pfaadt,1584,4.87,1.504,-0.06,0.505,0.327,0.497,0.33,0.673,22.4,P,SP,66.0,4.853,4.8649,0.7687496217461766,0.3271195080238239,0.8989606123775518,0.4965175685926772,0.033,1.8166,9.99,,,,0,0,0.0,4.95594144770205,3.4111798522273498,Pass,,Strong
666711,Joel Peguero,169,4.916,1.548,-0.059,0.549,0.296,0.518,0.324,0.704,29.7,P,RP,15.363636363636363,4.713,4.8551,0.7484950887011237,0.2861624908052913,0.9272223772200796,0.4929300832375097,0.033,1.8163,,1.82,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
701519,Travis Adams,730,4.838,1.528,-0.061,0.465,0.373,0.461,0.329,0.627,16.0,P,RP,23.548387096774192,4.922,4.8632,0.7900940862654559,0.3988314573640071,0.8529228859844675,0.4959342114140394,0.033,1.8135,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
660604,Alan Rangel,491,4.969,1.374,-0.057,0.478,0.312,0.483,0.332,0.688,39.0,P,SP,70.14285714285714,4.75,4.9033,0.7820863242884798,0.3518405404929352,0.90569674866872,0.4900418331576856,0.033,1.8115,9.96,,,,0,0,0.0,,,Pass,,Strong
605488,Jeffrey Springs,2080,4.922,1.429,-0.058,0.485,0.329,0.475,0.342,0.671,30.3,P,SP,83.2,4.903,4.9163,0.7972834153581645,0.3666919025285737,0.8938401534226514,0.4967488277774664,0.033,1.8103,9.96,,,,0,0,0.0,5.098798419480013,2.873861172773993,Pass,,Strong
675916,James Karinchak,162,5.088,1.41,-0.052,0.446,0.344,0.468,0.337,0.656,61.0,P,RP,18.0,4.458,4.899,0.795262771468232,0.3820117200349407,0.8792126726913121,0.4957535721177613,0.033,1.8095,,1.81,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,,Small
676760,Ron Marinaccio,1063,4.954,1.456,-0.057,0.468,0.338,0.472,0.332,0.662,36.0,P,RP,24.72093023255814,4.737,4.8889,0.7869430992486913,0.3748779153069442,0.88358051584622,0.4931861553579328,0.033,1.8091,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.956165166963629,3.4465188566243983,Pass,,Strong
660787,Yerry De Los Santos,302,4.75,1.675,-0.065,0.456,0.287,0.552,0.318,0.713,7.1,P,RP,23.23076923076923,4.901,4.795299999999999,0.7120695131287639,0.2234131013534646,0.9464335280037276,0.5002603832998671,0.033,1.8087,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
677020,Josh Walker,296,4.877,1.546,-0.06,0.478,0.332,0.489,0.332,0.668,23.3,P,RP,16.444444444444443,4.851,4.869199999999999,0.7734748884953706,0.342676237759867,0.8945674438124283,0.4974877628124376,0.033,1.8083,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
607625,Seth Lugo,2509,4.853,1.561,-0.061,0.461,0.273,0.536,0.337,0.727,18.8,P,SP,89.60714285714286,4.924,4.8743,0.7476640733263652,0.2488187578245766,0.9559670820416072,0.5011469581140187,0.033,1.8076,9.94,,,,0,0,0.0,5.0589482327683895,2.857771180044847,Pass,,Strong
650644,Aaron Civale,1613,4.904,1.481,-0.059,0.485,0.281,0.517,0.336,0.719,27.5,P,SP,64.52,4.862,4.8914,0.7607055484391622,0.2852075748515252,0.9428270495117512,0.4964585136183914,0.033,1.8068,9.94,,,,0,0,0.0,5.009421825473147,3.158374913973007,Pass,,Strong
669387,Carmen Mlodzinski,1815,4.879,1.638,-0.06,0.49,0.304,0.505,0.334,0.696,23.6,P,SP,62.58620689655172,4.88,4.879299999999999,0.7653443371045279,0.3100466431156474,0.9214331581279738,0.4971914939237651,0.033,1.8065,9.94,,,,0,0,0.0,4.974311354204015,3.358149476064976,Pass,,Strong
669371,Cole Henry,304,4.915,1.615,-0.059,0.45,0.335,0.455,0.331,0.665,29.3,P,RP,25.33333333333333,4.907,4.912599999999999,0.7982020634353968,0.4067552858653298,0.879667618336833,0.4870565631871923,0.033,1.8047,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
702070,Noah Cameron,2347,4.863,1.557,-0.061,0.505,0.332,0.494,0.341,0.668,21.1,P,SP,93.88,4.909,4.8768,0.7775508148346135,0.3321192046382987,0.9001241073196816,0.5044193163744773,0.033,1.8035,9.92,,,,0,0,0.0,4.998806059804726,3.204891402078469,Pass,,Strong
669713,Hayden Wesneski,412,4.917,1.62,-0.059,0.478,0.343,0.44,0.327,0.657,29.8,P,SP,82.4,4.917,4.917,0.8044324511128811,0.4362210977069312,0.8672732949590228,0.4822775505391151,0.033,1.8034,9.92,,,,0,0,0.0,,,Pass,,Strong
702752,Jonathan Pintaro,350,4.827,1.591,-0.062,0.454,0.365,0.459,0.318,0.635,14.6,P,RP,29.166666666666668,4.885,4.844399999999999,0.776140890787302,0.4043320401480798,0.8564990293420975,0.4895391180198578,0.033,1.8032,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
680916,Franco Aleman,334,4.931,1.448,-0.058,0.443,0.321,0.478,0.34,0.679,31.9,P,RP,18.55555555555556,4.862,4.910299999999999,0.7901949379250501,0.3612138531057788,0.901644182811809,0.4961498382619021,0.033,1.802,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
681347,Mike Burrows,1643,4.92,1.461,-0.059,0.492,0.321,0.484,0.332,0.679,30.0,P,SP,86.47368421052632,4.801,4.8843,0.7762509793960635,0.3513928287206098,0.901622538728346,0.4941905916163451,0.033,1.8019,9.91,,,,0,0,0.0,4.971112692599967,3.3891848223470937,Pass,,Strong
687075,Brandon Sproat,1753,4.865,1.586,-0.061,0.474,0.329,0.495,0.321,0.671,21.4,P,SP,79.68181818181819,4.767,4.8356,0.7540035133085792,0.3334713966532122,0.8969647376214038,0.4943243339018431,0.033,1.8019,9.91,,,,0,0,0.0,4.86324230069076,3.74483020397639,Pass,,Strong
682052,Jacob Lopez,1762,4.905,1.479,-0.059,0.47,0.306,0.492,0.343,0.694,27.7,P,SP,80.0909090909091,4.925,4.911,0.7833129006003223,0.3333227198222064,0.9188471472347496,0.4988606749145577,0.033,1.8004,9.9,,,,0,0,0.0,4.86291105327554,3.779302608921564,Pass,,Strong
663558,Jovani Morán,922,4.885,1.502,-0.06,0.45,0.352,0.475,0.335,0.648,24.5,P,RP,21.44186046511628,4.829,4.8682,0.7826151845218571,0.3705916940675913,0.8774795335531671,0.5005698041692892,0.033,1.8004,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.944628661796292,3.4448492155446333,Pass,,Strong
676106,Emerson Hancock,2104,4.848,1.483,-0.061,0.49,0.291,0.529,0.328,0.709,17.5,P,SP,87.66666666666667,4.821,4.8399,0.7379240854917005,0.2655249877076009,0.9394000163981964,0.5000673375357721,0.033,1.7999,9.9,,,,0,0,0.0,5.020222354903661,3.026299709847237,Pass,,Strong
608331,Max Fried,1207,4.888,1.524,-0.06,0.484,0.308,0.5,0.325,0.692,25.2,P,SP,86.21428571428571,4.788,4.858,0.7558563376574554,0.3217144276734847,0.9154087084634986,0.4932514135661271,0.033,1.7992,9.9,,,,0,0,0.0,4.999603366622934,3.2004930387255186,Pass,,Strong
472610,Luis García,265,4.807,1.703,-0.063,0.458,0.369,0.473,0.32,0.631,12.2,P,RP,17.666666666666668,4.847,4.819,0.7644540363414275,0.3785570099657206,0.8606873753707812,0.4969944767776277,0.033,1.7982,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
686753,Drey Jameson,306,4.835,1.528,-0.062,0.49,0.335,0.506,0.327,0.665,15.4,P,RP,25.5,4.78,4.818499999999999,0.7477356596824096,0.3129879393751502,0.9003806142338221,0.5037855878116392,0.033,1.7938,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
607536,Kyle Freeland,2069,4.857,1.623,-0.061,0.503,0.312,0.51,0.343,0.688,19.5,P,SP,86.20833333333333,4.906,4.8717,0.7651390516147881,0.3007219765511075,0.922936732935428,0.5074420542527324,0.033,1.7936,9.86,,,,0,0,0.0,5.025805016713375,3.198205389160462,Pass,,Strong
657265,Peter Strzelecki,281,4.903,1.58,-0.059,0.425,0.313,0.458,0.324,0.687,27.2,P,RP,31.22222222222222,4.923,4.909,0.7856270991490991,0.4010826522493197,0.8965825217315553,0.4811607105574179,0.033,1.7926,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
656222,Jalen Beeks,432,4.79,1.482,-0.063,0.477,0.327,0.516,0.345,0.673,10.0,P,RP,13.935483870967742,4.985,4.8485,0.7599542017509698,0.2906739372738545,0.9156492436001072,0.5144170304521313,0.033,1.7918,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.905537626971096,3.566214138500773,Pass,,Strong
680744,Ty Madden,646,4.887,1.604,-0.06,0.459,0.363,0.435,0.323,0.637,24.7,P,RP,38.0,4.878,4.8843,0.7965718438559485,0.4488131571825396,0.8524534765897591,0.4855995346708415,0.033,1.7911,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
656756,Jordan Montgomery,199,4.854,1.685,-0.061,0.462,0.339,0.471,0.322,0.661,19.2,P,RP,39.8,4.854,4.853999999999999,0.7687098465602002,0.3796956637518901,0.88317459171939,0.4912611507510279,0.033,1.7903,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
643410,Mark Leiter,579,5.027,1.576,-0.055,0.461,0.347,0.465,0.329,0.653,48.5,P,RP,15.236842105263158,4.498,4.8683,0.7802496646006454,0.3904652860789819,0.8774155862154771,0.4948205973014518,0.033,1.7897,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.01832435877797,3.281699681310414,Watchlist,,Strong
669212,Eli Morgan,346,4.924,1.407,-0.058,0.459,0.352,0.445,0.327,0.648,30.9,P,RP,20.352941176470587,4.802,4.8874,0.7929122615894165,0.4286801195801953,0.8659077467960892,0.4887408795062898,0.033,1.7878,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
675989,Cody Bolton,391,4.931,1.499,-0.058,0.462,0.301,0.5,0.331,0.699,31.7,P,RP,48.875,4.721,4.867999999999999,0.7578325878868286,0.3209036602017554,0.924797572301217,0.4967952277796245,0.033,1.7855,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
696270,Ryan Johnson,1240,4.793,1.539,-0.063,0.492,0.331,0.5,0.323,0.669,10.5,P,SP,72.94117647058823,4.866,4.8149,0.7438696373074917,0.3252088354766376,0.9019363751080852,0.5007534208303659,0.033,1.7822,9.8,,,,0,0,0.0,,,Pass,,Strong
663567,Peter Lambert,2165,4.895,1.438,-0.059,0.498,0.321,0.484,0.338,0.679,26.1,P,SP,94.1304347826087,4.85,4.881499999999999,0.7747493223237107,0.351619843612694,0.9073371828887667,0.500529358896729,0.033,1.7817,9.8,,,,0,0,0.0,4.942538910558514,3.527241350684198,Pass,,Strong
701719,Tyler Samaniego,321,4.856,1.607,-0.061,0.464,0.323,0.495,0.324,0.677,19.4,P,RP,15.285714285714286,4.777,4.8323,0.7493307225504656,0.3337389499188828,0.9062604801547616,0.4979085933879009,0.033,1.7805,,1.78,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
663372,Ryan Feltner,1682,4.827,1.6,-0.062,0.472,0.339,0.504,0.333,0.661,14.8,P,SP,80.0952380952381,4.795,4.817399999999999,0.7490810434001649,0.3170534637342619,0.901692246635834,0.5097531503878272,0.033,1.7778,9.78,,,,0,0,0.0,4.779293416237348,3.993684793178572,Pass,,Strong
665152,Dean Kremer,963,4.848,1.472,-0.061,0.461,0.352,0.466,0.332,0.648,17.8,P,SP,87.54545454545455,4.878,4.856999999999999,0.7766085562324471,0.3893932833534251,0.877841941510292,0.5001517024543138,0.033,1.7761,9.77,,,,0,0,0.0,,,Pass,,Strong
571578,Patrick Corbin,1412,4.859,1.533,-0.061,0.469,0.353,0.447,0.329,0.647,19.9,P,SP,74.3157894736842,4.922,4.8779,0.7883011837715517,0.4254740087411166,0.8690095529617359,0.492724382501287,0.033,1.7754,9.76,,,,0,0,0.0,5.006537439224161,3.205592164929092,Pass,,Strong
656529,Sam Hentges,617,4.884,1.528,-0.06,0.442,0.349,0.461,0.329,0.651,24.2,P,RP,15.425,4.804,4.86,0.7767659842056904,0.3990909029549604,0.8775522176252897,0.4966329496807608,0.033,1.7739,,1.77,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
676440,Tanner Bibee,2509,4.848,1.567,-0.061,0.478,0.298,0.514,0.334,0.702,17.6,P,SP,89.60714285714286,4.84,4.845599999999999,0.7443678409894458,0.2948853997778775,0.935997563913443,0.5045500812951769,0.033,1.7714,9.74,,,,0,0,0.0,4.91687949795326,3.5582648551263736,Pass,,Strong
702474,Mike Paredes,551,4.847,1.519,-0.061,0.484,0.323,0.507,0.336,0.677,17.2,P,SP,61.22222222222222,4.797,4.832,0.7491698307212847,0.309905233319705,0.9163354375868824,0.5094288426944109,0.033,1.7711,9.74,,,,0,0,0.0,,,Pass,,Strong
669330,Tyler Wells,985,4.826,1.402,-0.062,0.548,0.3,0.532,0.338,0.7,14.1,P,RP,18.942307692307693,4.812,4.8218,0.732571416086826,0.2610279669255984,0.9434277400684832,0.5135651946852535,0.033,1.768,,1.77,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.071019391788711,2.885860177045662,Pass,,Strong
608723,Austin Voth,214,4.876,1.453,-0.06,0.423,0.321,0.456,0.329,0.679,23.0,P,SP,71.33333333333333,4.93,4.8922,0.7804877975644864,0.4064210815390465,0.8971042448034785,0.489601895871875,0.033,1.7648,9.71,,,,0,0,0.0,,,Pass,,Okay
657571,Caleb Ferguson,566,4.888,1.528,-0.06,0.481,0.299,0.522,0.331,0.701,25.0,P,RP,17.151515151515152,4.661,4.8199,0.7310686043958277,0.2810637124313351,0.939073065820428,0.5072981373512835,0.033,1.7633,,1.76,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
702273,Noah Schultz,1147,4.849,1.551,-0.061,0.491,0.286,0.505,0.33,0.714,18.2,P,SP,76.46666666666667,4.875,4.8568,0.744568508004603,0.3118708699270383,0.941708627139484,0.4982862498303164,0.033,1.7614,9.69,,,,0,0,0.0,4.886605997268779,3.817584175253014,Pass,,Strong
671162,Connor Thomas,188,4.854,1.462,-0.061,0.46,0.343,0.457,0.33,0.657,18.9,P,RP,31.33333333333333,4.886,4.8636,0.7757937055187312,0.4067517065395811,0.8834183917964891,0.4968014310135328,0.033,1.759,,1.76,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
623211,Huascar Brazobán,981,4.863,1.494,-0.061,0.47,0.314,0.477,0.303,0.686,20.7,P,RP,17.517857142857142,4.683,4.809,0.7324803195284146,0.3714150975630064,0.9036467637039146,0.4829504818529593,0.033,1.7585,,1.76,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.094039646062247,2.717682531540082,Pass,,Strong
684442,Kohl Drake,325,4.879,1.387,-0.06,0.451,0.338,0.454,0.342,0.662,23.4,P,SP,81.25,4.943,4.898199999999999,0.7919307459532904,0.4099109609932307,0.8895359627653248,0.5007010660986105,0.033,1.7581,9.67,,,,0,0,0.0,,,Pass,,Okay
663362,Matt Waldron,702,4.852,1.536,-0.061,0.454,0.273,0.531,0.35,0.727,18.6,P,RP,43.875,4.909,4.8691,0.7448752816205676,0.25918120675293,0.968127348143231,0.5146917122742798,0.033,1.7552,,1.76,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.851434501958756,3.812250237314706,Pass,,Strong
669372,J. T. Ginn,2222,4.825,1.632,-0.062,0.454,0.341,0.455,0.314,0.659,13.8,P,SP,79.35714285714286,4.848,4.8319,0.7578251420229375,0.4132981793621846,0.8801720626603833,0.4884503168429039,0.033,1.7545,9.65,,,,0,0,0.0,4.7577423531461305,4.146835043931447,Pass,,Strong
677944,Slade Cecconi,1911,4.866,1.532,-0.06,0.462,0.299,0.514,0.339,0.701,21.7,P,SP,79.625,4.784,4.841399999999999,0.742599185487105,0.2952259221160038,0.9402446134886536,0.5102399846844174,0.033,1.7536,9.64,,,,0,0,0.0,4.826160018206068,3.9589174830736535,Pass,,Strong
592791,Jameson Taillon,1492,4.86,1.494,-0.061,0.469,0.323,0.481,0.333,0.677,20.1,P,SP,82.88888888888889,4.827,4.8501,0.7588769710818489,0.3601301633797561,0.9092106955365532,0.5026129187247657,0.033,1.7513,9.63,,,,0,0,0.0,4.995901410574491,3.2175113769109016,Pass,,Strong
640455,Sean Manaea,1985,4.89,1.497,-0.06,0.483,0.276,0.525,0.338,0.724,25.6,P,SP,73.51851851851852,4.745,4.8465,0.7342062541408578,0.2729425610507028,0.960927669483778,0.5081718086889961,0.033,1.751,9.63,,,,0,0,0.0,4.966786752519666,3.4310337963505813,Pass,,Strong
681190,Randy Vásquez,1939,4.848,1.541,-0.061,0.506,0.3,0.527,0.341,0.7,18.0,P,SP,74.57692307692308,4.752,4.8192,0.7311770202339272,0.271179616311302,0.9465917031046304,0.5169966051754661,0.033,1.7464,9.61,,,,0,0,0.0,4.955605893058023,3.4285936869030715,Pass,,Strong
676962,Ben Brown,997,4.966,1.661,-0.057,0.496,0.317,0.501,0.337,0.683,38.3,P,RP,49.85,4.514,4.8304,0.7454087603285287,0.3219639759268464,0.9235303892338071,0.5107327737106053,0.033,1.7454,,1.75,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.98191790302013,3.323878101863847,Pass,,Strong
677958,Kumar Rocker,2122,4.834,1.658,-0.062,0.467,0.355,0.465,0.325,0.645,15.3,P,SP,84.88,4.77,4.814799999999999,0.7554279292462699,0.3948028920527333,0.8798166889616117,0.5026843801668687,0.033,1.7424,9.58,,,,0,0,0.0,4.853647442636352,3.795471610244306,Pass,,Strong
669467,Andre Pallante,2203,4.802,1.622,-0.063,0.489,0.325,0.493,0.327,0.675,11.5,P,SP,91.79166666666669,4.826,4.8092,0.7379097119159332,0.339588162715799,0.9126785909860776,0.5058162958992988,0.033,1.741,9.58,,,,0,0,0.0,4.78020753675038,4.045154877582807,Pass,,Strong
700712,Walbert Ureña,2056,4.799,1.574,-0.063,0.498,0.347,0.465,0.313,0.653,10.9,P,SP,82.24,4.79,4.7963000000000005,0.7416356255972973,0.3963028118754321,0.8824829806474954,0.4952692181773478,0.033,1.7393,9.57,,,,0,0,0.0,4.863875964361562,3.97790428927176,Pass,,Strong
656605,Mitch Keller,1959,4.868,1.582,-0.06,0.49,0.31,0.498,0.337,0.69,22.0,P,SP,85.17391304347827,4.767,4.8377,0.7459369840952761,0.3273366255783165,0.9286100466258148,0.5091387770396467,0.033,1.7387,9.56,,,,0,0,0.0,4.944930038472436,3.497742327999672,Pass,,Strong
656212,Charlie Barnes,201,4.831,1.468,-0.062,0.418,0.317,0.451,0.327,0.683,15.1,P,RP,40.2,4.994,4.8799,0.7719559121433306,0.4173591753723275,0.9025495354738052,0.4903785473189185,0.033,1.7383,,1.74,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
701552,Andre Granillo,222,4.817,1.668,-0.062,0.441,0.353,0.494,0.333,0.647,13.4,P,RP,22.2,4.711,4.7852,0.7385856085547406,0.3395458346793384,0.8960303325388901,0.516784204196713,0.033,1.7364,,1.74,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
607067,Colin Rea,2123,4.827,1.651,-0.062,0.496,0.307,0.496,0.334,0.693,14.4,P,SP,78.62962962962963,4.857,4.836,0.7435737734113563,0.3314507959857321,0.9295213331515646,0.5066462960953415,0.033,1.7363,9.55,,,,0,0,0.0,4.991014726017698,3.3135318870978097,Pass,,Strong
656271,Brock Burke,1077,4.889,1.524,-0.06,0.469,0.326,0.483,0.334,0.674,25.5,P,RP,15.838235294117649,4.704,4.8335,0.7514257801857511,0.357499697445605,0.9113093007233152,0.5071921853662178,0.033,1.7352,,1.74,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.971502213607083,3.4185572595684954,Pass,,Strong
694477,Chad Patrick,1582,4.831,1.595,-0.062,0.459,0.315,0.501,0.334,0.685,15.0,P,RP,34.391304347826086,4.786,4.8175,0.7375227514613867,0.3230098659653773,0.9263115070805916,0.5106858766998257,0.033,1.7338,,1.73,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.664669831687211,4.5716987715750665,Pass,,Strong
804267,Zac Thornton,826,4.843,1.486,-0.061,0.5,0.294,0.512,0.341,0.706,16.6,P,SP,82.6,4.825,4.8376,0.7381420717865453,0.2995103536924823,0.9478427807198488,0.5129788601418167,0.033,1.7318,9.52,,,,0,0,0.0,,,Pass,,Strong
