pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
682995,Hunter Barco,280,5.103,1.507,-0.052,0.424,0.345,0.459,0.335,0.655,57.4,P,RP,46.66666666666666,5.091,5.099399999999999,0.9032223434670716,0.3836574696189848,0.8253450992499898,0.4500859643986543,0.033,2.061,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.797875237940342,4.1709675793169145,Watchlist,Bat-Miss Solid,Okay
622663,Luis Severino,745,5.033,1.517,-0.054,0.499,0.331,0.487,0.328,0.669,45.3,P,SP,93.125,5.116,5.0579,0.8741920189437916,0.3313533955055582,0.8440075386947146,0.4524657931153638,0.033,2.0609,11.33,,,,0,0,0.0,4.923082767821489,3.612980172475547,Watchlist,Bat-Miss Solid,Strong
656427,Jack Flaherty,674,5.059,1.48,-0.053,0.427,0.381,0.458,0.336,0.619,49.1,P,SP,84.25,5.067,5.0614,0.900260595593619,0.3887265559801666,0.8001711539832592,0.459338043198807,0.033,2.0597,11.33,,,,0,0,0.0,4.828143145575674,3.992307934944643,Watchlist,Bat-Miss Solid,Strong
664126,Pete Fairbanks,161,5.092,1.384,-0.052,0.527,0.313,0.488,0.332,0.687,54.7,P,RP,16.1,5.063,5.0833,0.8791052519030377,0.3273058761587551,0.8587084543438441,0.4507378056545962,0.033,2.0586,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
669084,Dl Hall,299,5.043,1.495,-0.054,0.436,0.365,0.449,0.319,0.635,46.8,P,RP,19.933333333333334,5.082,5.0547,0.888926063042915,0.4071632999037222,0.8035933932469558,0.4445734744365817,0.033,2.056,,2.06,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.84716275786845,3.923110162630202,Watchlist,Bat-Miss Solid,Okay
663574,Tony Santillan,228,5.105,1.583,-0.052,0.441,0.343,0.483,0.36,0.657,57.9,P,RP,14.25,5.134,5.1137,0.9099238604456392,0.3347819928877524,0.844505048879528,0.4708275248400853,0.033,2.056,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.872885292549998,3.8771205258487775,Watchlist,Bat-Miss Solid,Okay
675848,Juan Mejia,315,5.061,1.434,-0.053,0.468,0.357,0.457,0.323,0.643,50.0,P,RP,22.5,5.055,5.0592,0.8874687996311219,0.3908930947925577,0.813713462868236,0.4474091212803395,0.033,2.055,,2.06,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.839044736626961,3.982384142403381,Watchlist,Bat-Miss Solid,Okay
664353,José Urquidy,156,5.016,1.388,-0.055,0.527,0.272,0.57,0.34,0.728,42.6,P,RP,26.0,5.021,5.0175,0.8239792763490588,0.1696107886966469,0.9228663198658223,0.4727421063267286,0.033,2.053,,2.05,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Bat-Miss Solid,Small
641743,Anthony Kay,598,5.121,1.525,-0.051,0.465,0.342,0.425,0.318,0.658,61.9,P,SP,85.42857142857143,5.091,5.112,0.9085283099740944,0.4502336815373735,0.8109375676588346,0.4311071304652645,0.033,2.0521,11.29,,,,0,0,0.0,4.8722150248198695,3.955049108941087,Watchlist,Bat-Miss Solid,Strong
691946,George Klassen,212,5.073,1.529,-0.053,0.41,0.351,0.444,0.321,0.649,51.4,P,SP,70.66666666666667,5.089,5.0778,0.8945411124031936,0.4152312768870819,0.8132470507919424,0.4414385813393529,0.033,2.0502,11.28,,,,0,0,0.0,4.689583580885679,4.588947289561045,Watchlist,Bat-Miss Solid,Okay
702275,"Ritchie, JR",186,5.084,1.476,-0.053,0.46,0.336,0.466,0.334,0.664,53.2,P,SP,93.0,5.084,5.084,0.8906087586134439,0.3709888617451721,0.8373764918277873,0.4524940804244182,0.033,2.0443,11.24,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Small
668678,Zac Gallen,641,5.085,1.461,-0.053,0.499,0.349,0.45,0.332,0.651,53.6,P,SP,80.125,5.095,5.088,0.8990437743829593,0.4024752742542533,0.8217900102956053,0.4497115338253487,0.033,2.0424,11.23,,,,0,0,0.0,5.116375784546039,2.941867378309232,Watchlist,Bat-Miss Solid,Strong
687064,Brandon Young,241,5.004,1.5,-0.055,0.53,0.335,0.521,0.336,0.665,40.5,P,SP,80.33333333333333,5.004,5.004,0.8472204407257582,0.268125653245411,0.8604777560234633,0.4718716608581255,0.033,2.0419,11.23,,,,0,0,0.0,5.157358475710852,2.5846744809846456,Pass,Bat-Miss Solid,Okay
676755,Isaac Mattson,304,5.099,1.28,-0.052,0.489,0.297,0.511,0.355,0.703,56.3,P,RP,17.88235294117647,5.102,5.0999,0.880266651418695,0.2802320928776358,0.8895044056902257,0.4690680242011535,0.033,2.0394,,2.04,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.957299919161515,3.538970888226196,Watchlist,Bat-Miss Solid,Okay
656794,Sean Newcomb,347,5.084,1.47,-0.053,0.458,0.271,0.517,0.323,0.729,53.4,P,RP,23.133333333333333,4.98,5.0528,0.8424270514764567,0.2721217878578157,0.9006738616561164,0.4488065978137828,0.033,2.039,,2.04,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.987882603771902,3.294969990408629,Watchlist,Bat-Miss Solid,Okay
605130,Scott Barlow,273,5.024,1.448,-0.055,0.369,0.411,0.4,0.309,0.589,43.7,P,RP,17.0625,5.08,5.0408,0.9037275931755157,0.5057105951513557,0.7531744603443757,0.4380629999543164,0.033,2.0357,,2.04,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.709579227721124,4.4634864876643405,Pass,Bat-Miss Solid,Okay
676467,Colton Gordon,202,5.081,1.334,-0.053,0.503,0.334,0.46,0.331,0.666,52.5,P,SP,50.5,5.081,5.081,0.8880321801092627,0.3831611117983554,0.8376278217880937,0.4502854619009683,0.033,2.0337,11.19,,,,0,0,0.0,5.119869034974157,2.915829496126902,Watchlist,Bat-Miss Solid,Okay
661395,Jhoan Durán,112,5.153,1.386,-0.05,0.435,0.409,0.379,0.302,0.591,68.0,P,RP,14.0,4.838,5.0585,0.912252550884796,0.5460271060672222,0.7448034680837292,0.4275161707366766,0.033,2.0334,,2.03,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
672582,Angel Zerpa,232,5.0,1.64,-0.056,0.46,0.257,0.547,0.315,0.743,40.3,P,RP,17.846153846153847,5.003,5.0009,0.8078191435415816,0.2166845719777659,0.9211606646195314,0.4525027640145038,0.033,2.032,,2.03,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.0160066416456575,3.0519144558012687,Pass,Bat-Miss Solid,Okay
677961,Cole Wilcox,241,5.031,1.628,-0.054,0.486,0.329,0.478,0.321,0.671,45.0,P,RP,21.90909090909091,5.045,5.0352,0.8610502103234161,0.3510873673838809,0.8459601252839366,0.4507405345150841,0.033,2.0295,,2.03,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.049084493807915,3.0880499578989014,Watchlist,Bat-Miss Solid,Okay
681895,Evan Sisk,200,5.022,1.468,-0.055,0.423,0.361,0.453,0.315,0.639,43.2,P,RP,25.0,5.022,5.022,0.8694535332374767,0.4018618296618336,0.8125851973026832,0.4478954585683081,0.033,2.0262,,2.03,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.901016094106269,3.65464555504756,Pass,Bat-Miss Solid,Okay
664285,Framber Valdez,711,5.03,1.646,-0.055,0.456,0.326,0.484,0.324,0.674,44.4,P,SP,88.875,5.034,5.0312,0.857453495615778,0.3394826545609075,0.8524582889051333,0.454477642996987,0.033,2.0236,11.13,,,,0,0,0.0,4.996214852335675,3.2735432367344144,Pass,Bat-Miss Solid,Strong
663978,Chris Paddack,569,5.078,1.354,-0.053,0.507,0.339,0.458,0.33,0.661,51.6,P,SP,81.28571428571429,5.037,5.0657,0.8822458473519894,0.3883779259673229,0.835743547871652,0.4526717423558974,0.033,2.0198,11.11,,,,0,0,0.0,5.100046918752496,2.9963424086421524,Watchlist,Bat-Miss Solid,Strong
605400,Aaron Nola,625,5.042,1.507,-0.054,0.438,0.342,0.462,0.328,0.658,46.6,P,SP,89.28571428571429,5.074,5.0516,0.8761354216990633,0.3815684282280178,0.8347037434352615,0.453841434077972,0.033,2.0192,11.11,,,,0,0,0.0,4.906056061776207,3.690393051304453,Watchlist,Bat-Miss Solid,Strong
808963,Roki Sasaki,609,5.026,1.576,-0.055,0.484,0.362,0.449,0.331,0.638,43.9,P,SP,87.0,5.122,5.0548,0.8875282033340782,0.4071551922290051,0.8165425898302217,0.4560063814597514,0.033,2.0188,11.1,,,,0,0,0.0,4.88687763186045,3.8241622925624297,Pass,Bat-Miss Solid,Strong
669022,Mackenzie Gore,695,5.08,1.536,-0.053,0.503,0.324,0.488,0.343,0.676,52.0,P,SP,86.875,5.018,5.061399999999999,0.8726822795409175,0.3290814569218422,0.8625560972719429,0.4660199763786431,0.033,2.016,11.09,,,,0,0,0.0,5.007165251480783,3.343056294398572,Watchlist,Bat-Miss Solid,Strong
686610,Ken Waldichuk,160,5.097,1.435,-0.052,0.413,0.368,0.439,0.334,0.632,55.9,P,RP,26.666666666666668,4.993,5.065799999999999,0.8963305510411603,0.4261450476962112,0.8102783830928388,0.4564681543163973,0.033,2.014,,2.01,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
663767,Chase Shugart,187,5.009,1.407,-0.055,0.459,0.354,0.454,0.318,0.646,41.2,P,RP,17.0,5.057,5.0234000000000005,0.8668175510303386,0.3997601522471807,0.8216720803596637,0.4504534462251186,0.033,2.0115,,2.01,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Bat-Miss Solid,Small
681151,Jayden Murray,109,5.093,1.415,-0.052,0.416,0.318,0.459,0.336,0.682,55.0,P,RP,27.25,5.093,5.093,0.8867265715774832,0.3841763608008913,0.8546017843425282,0.4524380028149311,0.033,2.0101,,2.01,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
681517,Kyle Leahy,501,5.011,1.564,-0.055,0.473,0.356,0.488,0.336,0.644,41.7,P,SP,83.5,4.989,5.0044,0.857595395394608,0.3337028315106988,0.8395403727496171,0.4717843185747854,0.033,2.0078,11.04,,,,0,0,0.0,4.931590736306754,3.5349695037975275,Pass,Bat-Miss Solid,Strong
682610,Roddery Muñoz,148,5.014,1.67,-0.055,0.402,0.461,0.385,0.305,0.539,42.3,P,RP,29.6,4.876,4.9726,0.8913430226511754,0.5410625788377111,0.7176615755569999,0.4491366117324853,0.033,2.0013,,2.0,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
621381,Matt Strahm,264,5.034,1.562,-0.054,0.461,0.306,0.518,0.347,0.694,45.5,P,RP,17.6,5.031,5.033099999999999,0.8487958750768332,0.2717308298085115,0.8909791956992383,0.476017690456297,0.033,2.0011,,2.0,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.907392229897462,3.657983966997981,Watchlist,Bat-Miss Solid,Okay
572143,Burch Smith,140,4.99,1.376,-0.056,0.488,0.304,0.537,0.346,0.696,37.6,P,RP,23.33333333333333,5.036,5.0038,0.8321144462144849,0.2363311490970725,0.8996174561426797,0.4814609508281328,0.033,2.0002,,2.0,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,Bat-Miss Solid,Small
667463,John King,200,4.993,1.515,-0.056,0.462,0.354,0.457,0.315,0.646,39.2,P,RP,12.5,5.016,4.9999,0.8542143577445238,0.3957009458999119,0.8251775581151395,0.4527211197228541,0.033,1.9949,,1.99,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
621107,Zach Eflin,144,4.987,1.553,-0.056,0.517,0.362,0.461,0.324,0.638,36.9,P,SP,72.0,5.039,5.002599999999999,0.8595330250566505,0.3875293588081018,0.8240491313841377,0.4607226162558116,0.033,1.9935,10.96,,,,0,0,0.0,,,Too Small,Bat-Miss Solid,Small
660761,José Suarez,403,5.045,1.488,-0.054,0.464,0.369,0.446,0.335,0.631,47.1,P,RP,44.77777777777778,5.027,5.0396,0.8827631613989079,0.414352068691866,0.816814417795843,0.4631436357580141,0.033,1.9923,,1.99,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.917041500557782,3.70637618850005,Watchlist,Bat-Miss Solid,Strong
693686,Spencer Miles,275,5.038,1.507,-0.054,0.45,0.309,0.484,0.325,0.691,46.2,P,RP,25.0,4.994,5.0248,0.8457960247880666,0.3400015457428142,0.8717934646539257,0.4568296814132641,0.033,1.9873,,1.99,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.940558383553356,3.5546419073615416,Watchlist,Bat-Miss Solid,Okay
680573,Simeon Woods Richardson,677,4.97,1.467,-0.057,0.475,0.372,0.491,0.339,0.628,34.2,P,SP,84.625,4.976,4.9718,0.8478530983226515,0.3303814235627036,0.8344959447341869,0.4817664003155127,0.033,1.9864,10.93,,,,0,0,0.0,4.981361819213879,3.2924845769776327,Pass,,Strong
687330,Kevin Kelly,211,4.999,1.508,-0.056,0.468,0.303,0.492,0.312,0.697,40.1,P,RP,16.23076923076923,4.963,4.988199999999999,0.8232642409909043,0.3270635949404568,0.8762674307903444,0.452412195862054,0.033,1.9821,,1.98,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
693312,Kyle Nicolas,229,5.009,1.507,-0.055,0.401,0.404,0.394,0.318,0.596,41.4,P,RP,28.625,5.097,5.0354,0.8974447295069503,0.5180774293977546,0.7689981240815655,0.4478331777249127,0.033,1.9817,,1.98,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.485754539071983,5.470341615657327,Pass,Bat-Miss Solid,Okay
650633,Mike King,646,4.993,1.51,-0.056,0.424,0.335,0.474,0.322,0.665,38.7,P,SP,92.28571428571428,5.003,4.996,0.8429299919476083,0.3622182557475026,0.8508573490043816,0.4602546401652572,0.033,1.9763,10.87,,,,0,0,0.0,4.805516059417998,4.043296632254778,Pass,,Strong
837227,Tatsuya Imai,205,5.09,1.45,-0.052,0.389,0.364,0.426,0.332,0.636,54.5,P,SP,68.33333333333333,4.979,5.056699999999999,0.8895148451312642,0.4527290556874254,0.8149059645473344,0.4565460674967194,0.033,1.9758,10.87,,,,0,0,0.0,4.652319242124039,4.798461312350666,Watchlist,Bat-Miss Solid,Okay
668390,Cole Winn,277,4.99,1.645,-0.056,0.477,0.353,0.454,0.331,0.647,38.3,P,RP,16.294117647058822,5.103,5.023899999999999,0.8666018739727848,0.3997196138735943,0.8333679528549631,0.462753572847782,0.033,1.975,,1.98,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.845325542866109,3.977739200988802,Pass,Bat-Miss Solid,Okay
593974,Wandy Peralta,274,4.975,1.5,-0.057,0.496,0.386,0.423,0.299,0.614,35.8,P,RP,18.266666666666666,4.938,4.963899999999999,0.8503899016408565,0.4662174877309051,0.7892968939690698,0.4453089350981327,0.033,1.9713,,1.97,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.985816615652286,3.36714314839013,Pass,,Okay
680732,Sean Burke,699,5.036,1.477,-0.054,0.513,0.271,0.52,0.341,0.729,45.7,P,SP,87.375,5.027,5.0333,0.8319690825797164,0.267738274521855,0.9206542229797924,0.4702466480176245,0.033,1.9701,10.84,,,,0,0,0.0,5.058797382412824,3.089609000106572,Watchlist,Bat-Miss Solid,Strong
621111,Walker Buehler,542,4.983,1.481,-0.056,0.452,0.338,0.473,0.33,0.662,36.7,P,SP,77.42857142857143,5.053,5.004,0.8486719310443215,0.36355781173873,0.852502154623771,0.4661442895611231,0.033,1.9673,10.82,,,,0,0,0.0,4.834967159891968,3.94818195026437,Pass,Bat-Miss Solid,Strong
453286,Max Scherzer,416,5.012,1.418,-0.055,0.492,0.3,0.516,0.346,0.7,41.9,P,SP,69.33333333333333,5.021,5.0147,0.8360248622499626,0.2771989818937148,0.9008007378637536,0.4790808736071125,0.033,1.9669,10.82,,,,0,0,0.0,5.016289705042814,3.220445518667029,Pass,Bat-Miss Solid,Strong
608371,Lucas Sims,184,4.988,1.382,-0.056,0.461,0.373,0.47,0.33,0.627,37.2,P,RP,18.4,4.923,4.9685,0.8465671183078526,0.3724005461692014,0.8268483335337857,0.4738959172075658,0.033,1.9665,,1.97,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
813349,Connelly Early,616,5.038,1.512,-0.054,0.487,0.321,0.47,0.337,0.679,45.9,P,SP,88.0,5.048,5.041,0.8602901448380726,0.3665224819991645,0.8657462977294217,0.4647470615319909,0.033,1.9655,10.81,,,,0,0,0.0,4.939769670921762,3.64288467009159,Watchlist,Bat-Miss Solid,Strong
681343,Shane Smith,298,4.974,1.511,-0.057,0.468,0.366,0.439,0.322,0.634,35.4,P,SP,74.5,5.076,5.0046,0.8625409576759394,0.4311069446231939,0.8179030765212219,0.458376781073443,0.033,1.9638,10.8,,,,0,0,0.0,4.781195356809329,4.228802701813243,Pass,Bat-Miss Solid,Okay
676917,Cade Cavalli,646,4.993,1.522,-0.056,0.461,0.332,0.484,0.323,0.668,39.0,P,SP,80.75,4.934,4.9753,0.8303769654155826,0.3440148447278739,0.8599565497301744,0.4657291652109461,0.033,1.9619,10.79,,,,0,0,0.0,4.847036001578717,3.868707939540304,Pass,,Strong
608650,Dietrich Enns,169,4.904,1.546,-0.059,0.439,0.392,0.423,0.327,0.608,24.5,P,RP,24.142857142857142,5.242,5.0054,0.8755495853146353,0.4628528027232286,0.7960686820873306,0.4629749059209312,0.033,1.9577,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,Bat-Miss Solid,Small
623474,Jimmy Herget,263,4.95,1.547,-0.057,0.485,0.31,0.536,0.329,0.69,30.9,P,RP,18.785714285714285,4.883,4.9299,0.7953844062634523,0.2443108906817621,0.8983842683825889,0.4813698856670611,0.033,1.9569,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.126137214936463,2.640827205825796,Pass,,Okay
645261,Sandy Alcántara,756,4.925,1.462,-0.058,0.508,0.306,0.539,0.33,0.694,27.0,P,SP,94.5,4.941,4.9298,0.7933954552289748,0.2383544884506472,0.9032116169658436,0.4823462831207298,0.033,1.9541,10.75,,,,0,0,0.0,5.084951135911469,2.7922210723170746,Pass,,Strong
686613,Hunter Brown,263,4.958,1.601,-0.057,0.53,0.307,0.518,0.34,0.693,32.4,P,SP,87.66666666666667,5.03,4.9796000000000005,0.820587328979145,0.2760684357822627,0.8978257806877105,0.4810177876732123,0.033,1.9517,10.73,,,,0,0,0.0,5.025251051470354,3.16810831798587,Pass,,Okay
800048,Parker Messick,602,4.994,1.534,-0.056,0.515,0.344,0.475,0.335,0.656,39.6,P,SP,86.0,4.981,4.9901,0.8441202569294125,0.3607084385872121,0.8542671305875964,0.4739522433213636,0.033,1.9482,10.72,,,,0,0,0.0,5.004238719982627,3.340914515233094,Pass,,Strong
656638,Alex Lange,309,4.989,1.569,-0.056,0.475,0.366,0.447,0.317,0.634,37.4,P,RP,22.071428571428573,4.924,4.9695,0.8437166136618072,0.4180473787000769,0.8227063673185626,0.4612682570223767,0.033,1.9474,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.892698947435451,3.743331419532296,Pass,,Okay
642100,Gabe Speier,230,4.972,1.512,-0.057,0.54,0.297,0.529,0.341,0.703,34.5,P,RP,14.375,4.975,4.9729,0.812155777065567,0.2547417803336025,0.9102925601348648,0.4834353328019946,0.033,1.9473,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.125703232894854,2.747979119328745,Pass,,Okay
656492,Foster Griffin,716,4.99,1.476,-0.056,0.491,0.325,0.494,0.333,0.675,37.8,P,SP,89.5,4.94,4.975,0.8268292628430876,0.3241574680659177,0.8753101808373951,0.4753402907517887,0.033,1.9437,10.69,,,,0,0,0.0,5.036355607900893,3.148451532412936,Pass,,Strong
656222,Jalen Beeks,248,4.946,1.422,-0.058,0.458,0.335,0.514,0.342,0.665,30.4,P,RP,14.588235294117649,4.966,4.952,0.8193325236677844,0.2862588338786787,0.8787646793772873,0.4889535289893537,0.033,1.9434,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.905537626971096,3.566214138500773,Pass,,Okay
542888,Shawn Armstrong,206,4.965,1.644,-0.057,0.463,0.331,0.511,0.335,0.669,33.6,P,RP,15.846153846153848,4.901,4.9458,0.8140721054399677,0.2927260196169832,0.878485254691129,0.4836254012012906,0.033,1.9426,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.875068762983744,3.697097103788439,Pass,,Okay
676106,Emerson Hancock,647,4.924,1.49,-0.058,0.505,0.298,0.546,0.331,0.702,26.8,P,SP,92.42857142857144,4.908,4.9192,0.7838399697484243,0.2252967121904043,0.9146906776510426,0.4856154155120788,0.033,1.9396,10.67,,,,0,0,0.0,5.020222354903661,3.026299709847237,Pass,,Strong
605488,Jeffrey Springs,643,4.992,1.388,-0.056,0.495,0.326,0.506,0.347,0.674,38.5,P,SP,80.375,4.955,4.9809,0.8304772989231612,0.2998210756342676,0.884475058594991,0.4874158584321929,0.033,1.9383,10.66,,,,0,0,0.0,5.098798419480013,2.873861172773993,Pass,,Strong
571927,Steven Matz,577,4.975,1.55,-0.057,0.471,0.291,0.525,0.333,0.709,35.6,P,SP,82.42857142857143,4.916,4.9573,0.8008864213110486,0.2639592574639431,0.913566266706198,0.4792051867895925,0.033,1.932,10.63,,,,0,0,0.0,5.015874096929633,3.152260532117637,Pass,,Strong
683232,Nick Mears,226,5.018,1.556,-0.055,0.466,0.343,0.449,0.331,0.657,42.8,P,RP,15.066666666666666,4.987,5.008699999999999,0.8536117202324229,0.4108928302736767,0.8471735809739072,0.4660725796147095,0.033,1.9304,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.918080522485779,3.7049885429207343,Pass,Bat-Miss Solid,Okay
675660,Shane Drohan,204,5.007,1.383,-0.055,0.49,0.292,0.501,0.341,0.708,41.0,P,SP,51.0,5.007,5.007,0.8280246644514917,0.3076458223761085,0.9065396009755372,0.4759894031472426,0.033,1.9289,10.61,,,,0,0,0.0,5.050834071376017,3.114716204856098,Pass,Bat-Miss Solid,Okay
676571,Pj Poulin,340,4.961,1.396,-0.057,0.48,0.32,0.489,0.325,0.68,33.1,P,RP,17.894736842105264,4.958,4.960100000000001,0.8164191514628457,0.3353063614418482,0.8774128625833905,0.4709572957435411,0.033,1.9288,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.006398566269178,3.1944867772203613,Pass,,Okay
663567,Peter Lambert,277,4.974,1.496,-0.057,0.477,0.34,0.483,0.34,0.66,34.9,P,SP,92.33333333333331,4.974,4.974,0.8335504083386354,0.3461084144678097,0.8665157909810524,0.4822405796399752,0.033,1.9234,10.58,,,,0,0,0.0,4.942538910558514,3.527241350684198,Pass,,Okay
592094,Jason Adam,163,4.961,1.597,-0.057,0.489,0.324,0.483,0.321,0.676,32.9,P,RP,14.818181818181818,4.923,4.9496,0.8127232578662749,0.3480866870988288,0.8727946014792924,0.4694317831498865,0.033,1.92,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
669438,Mason Englert,228,4.948,1.597,-0.057,0.51,0.3,0.513,0.337,0.7,30.6,P,RP,22.8,5.0,4.9636,0.8086196206795306,0.2873065135800836,0.9063598090092048,0.4816477933583192,0.033,1.9187,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.12394968533397,2.752435901401098,Pass,,Okay
623211,Huascar Brazobán,231,4.881,1.394,-0.06,0.518,0.296,0.534,0.308,0.704,20.5,P,RP,16.5,4.861,4.875,0.759167580036771,0.2527383440387774,0.9088061851099476,0.4733118145159952,0.033,1.918,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.094039646062247,2.717682531540082,Pass,,Okay
669947,Jesse Scholtens,352,4.966,1.413,-0.057,0.514,0.318,0.49,0.332,0.682,33.8,P,SP,70.4,4.966,4.966,0.8186156972243552,0.3328398386649172,0.883721853114781,0.4763509302441093,0.033,1.9164,10.54,,,,0,0,0.0,5.0202934638099865,3.2389056525847435,Pass,,Okay
547184,Michael Kelly,113,4.923,1.661,-0.058,0.425,0.339,0.551,0.341,0.661,26.6,P,RP,22.6,4.737,4.8672,0.7757890870441482,0.2195718532003421,0.8956321784265525,0.506515531174642,0.033,1.9146,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
518876,Merrill Kelly,433,5.013,1.444,-0.055,0.455,0.355,0.416,0.322,0.645,42.1,P,SP,86.6,5.015,5.013599999999999,0.8620455813832925,0.4761051631766864,0.8265169296298177,0.4564115796982886,0.033,1.9136,10.52,,,,0,0,0.0,4.8402191197318025,4.067975721424999,Pass,Bat-Miss Solid,Strong
676760,Ron Marinaccio,358,4.963,1.45,-0.057,0.493,0.343,0.481,0.328,0.657,33.3,P,RP,25.571428571428573,4.888,4.9405,0.8170356443986964,0.352800825435324,0.862101434338024,0.4781007532757121,0.033,1.9129,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.956165166963629,3.4465188566243983,Pass,,Okay
656271,Brock Burke,311,4.957,1.443,-0.057,0.486,0.326,0.484,0.338,0.674,32.0,P,RP,17.27777777777778,5.02,4.975899999999999,0.8277957684368171,0.3439661986795703,0.8782540063498748,0.479916580028442,0.033,1.9127,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.971502213607083,3.4185572595684954,Pass,,Okay
573009,Joe Mantiply,186,4.93,1.606,-0.058,0.489,0.321,0.474,0.308,0.679,27.5,P,RP,15.5,4.94,4.933,0.8023690863330506,0.3673260908193967,0.8691814322136424,0.4606471834316664,0.033,1.9116,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
694297,Brandon Pfaadt,472,4.934,1.533,-0.058,0.48,0.354,0.46,0.321,0.646,28.6,P,SP,67.42857142857143,4.965,4.9433,0.8238594326391138,0.3943253798840668,0.8446399384667214,0.4708074241124947,0.033,1.9103,10.51,,,,0,0,0.0,4.95594144770205,3.4111798522273498,Pass,,Strong
663855,Jordan Hicks,262,4.887,1.629,-0.06,0.432,0.308,0.513,0.31,0.692,21.4,P,RP,16.375,4.899,4.890599999999999,0.7733399164284158,0.2932251161237069,0.894580424335798,0.4718145892313951,0.033,1.9089,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.7631776174807285,4.044106602313352,Pass,,Okay
657424,Matt Gage,243,5.006,1.388,-0.055,0.487,0.409,0.396,0.326,0.591,40.8,P,RP,14.294117647058824,4.941,4.9865,0.8736385118814479,0.5180657423972888,0.7831985198262034,0.466147266925922,0.033,1.9071,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.966499554115074,3.562808620685628,Pass,,Okay
