pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
694297,Brandon Pfaadt,1481,4.879,1.518,-0.06,0.505,0.328,0.495,0.329,0.672,23.3,P,SP,64.3913043478261,4.867,4.875399999999999,0.774864665873686,0.3302445421157299,0.8944521616459697,0.4932702717721635,0.033,1.8306,10.07,,,,0,0,0.0,4.95594144770205,3.4111798522273498,Pass,,Strong
695445,Chase Lee,125,4.859,1.682,-0.061,0.428,0.32,0.505,0.324,0.68,20.1,P,RP,17.857142857142858,4.857,4.8584,0.7618768213706161,0.3117411471315616,0.9025674921662628,0.492209509399953,0.033,1.8301,,1.83,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
703615,Jose Cabrera,279,4.882,1.531,-0.06,0.453,0.372,0.468,0.327,0.628,24.4,P,SP,69.75,4.811,4.8607,0.7882694909160963,0.3851169594516638,0.8528874893781878,0.4945709769192482,0.033,1.8281,10.05,,,,0,0,0.0,,,Pass,,Okay
686613,Hunter Brown,1281,4.954,1.562,-0.057,0.475,0.311,0.463,0.33,0.689,35.7,P,SP,91.5,4.916,4.9426,0.8026793238049528,0.3884176237012555,0.8949800254306457,0.4795513300538436,0.033,1.8272,10.05,,,,0,0,0.0,5.025251051470354,3.16810831798587,Pass,,Strong
678394,Brayan Bello,1428,4.83,1.58,-0.062,0.478,0.325,0.488,0.319,0.675,15.6,P,SP,75.15789473684211,4.942,4.8636,0.7670847636073519,0.345118437512646,0.892112002854857,0.4863012503023618,0.033,1.8243,10.03,,,,0,0,0.0,4.814688073549475,3.856579729200984,Pass,,Strong
608331,Max Fried,1207,4.888,1.524,-0.06,0.484,0.308,0.5,0.325,0.692,25.3,P,SP,86.21428571428571,4.85,4.8766,0.765831631066654,0.3202064001760683,0.91065577364648,0.4891899973908077,0.033,1.8236,10.03,,,,0,0,0.0,4.999603366622934,3.2004930387255186,Pass,,Strong
672456,Keider Montero,1928,4.876,1.503,-0.06,0.483,0.278,0.537,0.341,0.722,23.0,P,SP,71.4074074074074,4.911,4.8865,0.7566261582439822,0.2458414515404563,0.9512215767154236,0.5023012660034775,0.033,1.822,10.02,,,,0,0,0.0,5.034689832005364,3.000103719126612,Pass,,Strong
695076,Rhett Lowder,1752,4.839,1.645,-0.061,0.487,0.32,0.509,0.331,0.68,16.5,P,SP,76.17391304347827,4.909,4.86,0.7627349111262461,0.3036587444616414,0.9079909775876768,0.4985420734464282,0.033,1.821,10.02,,,,0,0,0.0,5.046939101092735,2.99888069541859,Pass,,Strong
663623,Jake Irvin,1279,4.866,1.558,-0.06,0.471,0.301,0.516,0.334,0.699,21.4,P,SP,85.26666666666667,4.898,4.8756,0.7619085142260711,0.2884767574254683,0.9253550872119024,0.4979994100446618,0.033,1.8191,10.01,,,,0,0,0.0,4.896835092039112,3.5878473762327587,Pass,,Strong
676661,Max Lazar,128,4.916,1.351,-0.059,0.503,0.319,0.534,0.336,0.681,29.9,P,RP,21.33333333333333,4.633,4.8311,0.7467518348089925,0.2562976132396684,0.9205340220413334,0.5096253628319263,0.033,1.8177,,1.82,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
666711,Joel Peguero,169,4.916,1.548,-0.059,0.549,0.296,0.518,0.324,0.704,30.2,P,RP,15.363636363636363,4.713,4.8551,0.7484950887011237,0.2861624908052913,0.9272223772200796,0.4929300832375097,0.033,1.8163,,1.82,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
663567,Peter Lambert,1984,4.902,1.444,-0.059,0.5,0.323,0.485,0.338,0.677,27.3,P,SP,94.47619047619048,4.903,4.9023,0.7868721493592766,0.3479452773028864,0.9000377711171148,0.4959875601630384,0.033,1.8139,9.98,,,,0,0,0.0,4.942538910558514,3.527241350684198,Pass,,Strong
660604,Alan Rangel,491,4.969,1.374,-0.057,0.478,0.312,0.483,0.332,0.688,38.2,P,SP,70.14285714285714,4.75,4.9033,0.7820863242884798,0.3518405404929352,0.90569674866872,0.4900418331576856,0.033,1.8115,9.96,,,,0,0,0.0,,,Pass,,Strong
663947,Tyler Holton,946,4.863,1.518,-0.061,0.486,0.315,0.508,0.327,0.685,20.8,P,RP,16.892857142857142,4.82,4.8501,0.7550063302323471,0.3064495742272641,0.912148754414982,0.4968855474277632,0.033,1.8096,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.885583721499303,3.731889147330676,Pass,,Strong
675916,James Karinchak,162,5.088,1.41,-0.052,0.446,0.344,0.468,0.337,0.656,59.7,P,RP,18.0,4.458,4.899,0.795262771468232,0.3820117200349407,0.8792126726913121,0.4957535721177613,0.033,1.8095,,1.81,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,,Small
677020,Josh Walker,266,4.88,1.562,-0.06,0.48,0.327,0.496,0.332,0.673,23.6,P,RP,16.625,4.826,4.8638,0.7681596850391813,0.329196862414325,0.9009080827860164,0.4986668836375302,0.033,1.8077,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
663558,Jovani Morán,866,4.889,1.498,-0.06,0.45,0.351,0.478,0.335,0.649,25.6,P,RP,21.121951219512194,4.821,4.8686,0.7823458768545767,0.3645947534628896,0.8783694708355627,0.5004824618859491,0.033,1.8054,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.944628661796292,3.4448492155446333,Pass,,Strong
669371,Cole Henry,304,4.915,1.615,-0.059,0.45,0.335,0.455,0.331,0.665,29.6,P,RP,25.33333333333333,4.907,4.912599999999999,0.7982020634353968,0.4067552858653298,0.879667618336833,0.4870565631871923,0.033,1.8047,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
656271,Brock Burke,1032,4.905,1.524,-0.059,0.474,0.326,0.488,0.334,0.674,28.4,P,RP,15.636363636363637,4.815,4.878,0.7752914015142098,0.3439509323533559,0.8999380319406631,0.4974753563446206,0.033,1.8035,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.971502213607083,3.4185572595684954,Pass,,Strong
663542,Bryan Hudson,882,4.903,1.602,-0.059,0.471,0.289,0.565,0.357,0.711,28.1,P,RP,16.036363636363635,4.727,4.8502,0.7424803780811928,0.1931157783417307,0.9629148682785692,0.52550056834194,0.033,1.8024,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.884851091266347,3.677938011139016,Pass,,Strong
681347,Mike Burrows,1643,4.92,1.461,-0.059,0.492,0.321,0.484,0.332,0.679,30.5,P,SP,86.47368421052632,4.801,4.8843,0.7762509793960635,0.3513928287206098,0.901622538728346,0.4941905916163451,0.033,1.8019,9.91,,,,0,0,0.0,4.971112692599967,3.3891848223470937,Pass,,Strong
669330,Tyler Wells,948,4.832,1.392,-0.062,0.547,0.302,0.529,0.337,0.698,15.9,P,RP,18.96,4.884,4.8476,0.7473757736087346,0.2649006967543694,0.9340174662143343,0.5069770555269768,0.033,1.8015,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.071019391788711,2.885860177045662,Pass,,Strong
676106,Emerson Hancock,2006,4.854,1.476,-0.061,0.488,0.291,0.528,0.328,0.709,19.0,P,SP,87.21739130434783,4.813,4.8417,0.7388894364667836,0.2673672195313004,0.9389400549642914,0.4996742972607414,0.033,1.8002,9.9,,,,0,0,0.0,5.020222354903661,3.026299709847237,Pass,,Strong
607625,Seth Lugo,2420,4.85,1.557,-0.061,0.46,0.27,0.537,0.338,0.73,18.7,P,SP,89.62962962962963,4.922,4.871599999999999,0.7447645565451758,0.247049495073333,0.9604666684283504,0.5026910804093989,0.033,1.7989,9.89,,,,0,0,0.0,5.0589482327683895,2.857771180044847,Pass,,Strong
472610,Luis García,265,4.807,1.703,-0.063,0.458,0.369,0.473,0.32,0.631,12.8,P,RP,17.666666666666668,4.847,4.819,0.7644540363414275,0.3785570099657206,0.8606873753707812,0.4969944767776277,0.033,1.7982,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
642232,Ryan Yarbrough,800,4.885,1.506,-0.06,0.499,0.29,0.519,0.327,0.71,25.0,P,RP,26.666666666666668,4.771,4.8508,0.7432859918457415,0.2845229508495241,0.9367736538833846,0.4967326984319181,0.033,1.7955,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.082975751613298,2.895760320208958,Pass,,Strong
657265,Peter Strzelecki,219,4.902,1.616,-0.059,0.421,0.312,0.455,0.321,0.688,27.5,P,RP,31.285714285714285,4.929,4.9101,0.785733205749907,0.4069579777332619,0.8947940108247037,0.4780568336297311,0.033,1.7949,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
684665,Luke Murphy,148,4.975,1.49,-0.057,0.437,0.316,0.423,0.331,0.684,39.5,P,RP,18.5,4.975,4.975,0.8224747918873979,0.4653175358372854,0.882573156381244,0.4734311669861212,0.033,1.7947,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
656529,Sam Hentges,553,4.892,1.53,-0.06,0.434,0.355,0.45,0.326,0.645,26.0,P,RP,15.36111111111111,4.848,4.8788,0.7897515194714689,0.4194365297628285,0.86429569607775,0.4896641767152704,0.033,1.7937,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
663372,Ryan Feltner,1579,4.825,1.6,-0.062,0.473,0.341,0.505,0.333,0.659,14.7,P,SP,78.95,4.826,4.8253,0.7542855217809638,0.3144247874629853,0.8976892251405015,0.5080281402918583,0.033,1.7931,9.86,,,,0,0,0.0,4.779293416237348,3.993684793178572,Pass,,Strong
694335,Matt Svanson,788,4.842,1.603,-0.061,0.486,0.322,0.527,0.32,0.678,16.8,P,RP,19.21951219512195,4.655,4.7859,0.7239622895310092,0.2738794719921602,0.9157766489876424,0.5042220507240291,0.033,1.7929,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.71605697924096,4.242673052911748,Pass,,Strong
686753,Drey Jameson,266,4.843,1.521,-0.061,0.481,0.341,0.508,0.328,0.659,17.2,P,RP,24.181818181818183,4.732,4.809699999999999,0.7459191466635714,0.3097250748130504,0.8975096004038714,0.5066616799279572,0.033,1.7924,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
656222,Jalen Beeks,432,4.79,1.482,-0.063,0.477,0.327,0.516,0.345,0.673,10.0,P,RP,13.935483870967742,4.985,4.8485,0.7599542017509698,0.2906739372738545,0.9156492436001072,0.5144170304521313,0.033,1.7918,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.905537626971096,3.566214138500773,Pass,,Strong
665152,Dean Kremer,862,4.869,1.438,-0.06,0.463,0.351,0.466,0.332,0.649,21.7,P,SP,86.2,4.869,4.869,0.7825603992934841,0.3884203623873502,0.8757676828852998,0.4975314339541076,0.033,1.7903,9.85,,,,0,0,0.0,,,Pass,,Strong
623211,Huascar Brazobán,928,4.875,1.471,-0.06,0.472,0.311,0.477,0.303,0.689,22.7,P,RP,17.50943396226415,4.746,4.8363,0.7456699856652873,0.3692017023651859,0.8996471347594791,0.4769893710149908,0.033,1.7898,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.094039646062247,2.717682531540082,Pass,,Strong
643410,Mark Leiter,579,5.027,1.576,-0.055,0.461,0.347,0.465,0.329,0.653,48.0,P,RP,15.236842105263158,4.498,4.8683,0.7802496646006454,0.3904652860789819,0.8774155862154771,0.4948205973014518,0.033,1.7897,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.01832435877797,3.281699681310414,Watchlist,,Strong
682052,Jacob Lopez,1671,4.9,1.492,-0.059,0.469,0.303,0.494,0.343,0.697,27.2,P,SP,79.57142857142857,4.907,4.9021,0.7770882860160675,0.3300679629348239,0.9240978537944036,0.5008040407188773,0.033,1.7883,9.84,,,,0,0,0.0,4.86291105327554,3.779302608921564,Pass,,Strong
608566,Germán Márquez,999,4.842,1.618,-0.061,0.461,0.332,0.494,0.337,0.668,16.9,P,SP,71.35714285714286,4.891,4.8567,0.7667710622795123,0.3337488472564743,0.9019275776005756,0.5049900185809872,0.033,1.7881,9.83,,,,0,0,0.0,4.803587897547619,3.956877138982068,Pass,,Strong
669212,Eli Morgan,346,4.924,1.407,-0.058,0.459,0.352,0.445,0.327,0.648,30.9,P,RP,20.352941176470587,4.802,4.8874,0.7929122615894165,0.4286801195801953,0.8659077467960892,0.4887408795062898,0.033,1.7878,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
680916,Franco Aleman,334,4.931,1.448,-0.058,0.443,0.321,0.478,0.34,0.679,32.4,P,RP,18.55555555555556,4.824,4.898899999999999,0.7840810484161866,0.3621381280235501,0.9045572718932074,0.4986390933370977,0.033,1.7871,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
607536,Kyle Freeland,2069,4.857,1.623,-0.061,0.503,0.312,0.51,0.343,0.688,19.6,P,SP,86.20833333333333,4.886,4.8657,0.7619212150311762,0.301208437034145,0.9244699377151112,0.5087521885028351,0.033,1.7857,9.82,,,,0,0,0.0,5.025805016713375,3.198205389160462,Pass,,Strong
675989,Cody Bolton,391,4.931,1.499,-0.058,0.462,0.301,0.5,0.331,0.699,32.2,P,RP,48.875,4.721,4.867999999999999,0.7578325878868286,0.3209036602017554,0.924797572301217,0.4967952277796245,0.033,1.7855,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
687562,Jake Bennett,1149,4.898,1.533,-0.059,0.497,0.32,0.486,0.337,0.68,26.7,P,SP,82.07142857142857,4.83,4.877599999999999,0.7721738984381751,0.3479597029894469,0.908492725497174,0.500426384276462,0.033,1.7819,9.8,,,,0,0,0.0,,,Pass,,Strong
701719,Tyler Samaniego,321,4.856,1.607,-0.061,0.464,0.323,0.495,0.324,0.677,19.5,P,RP,15.285714285714286,4.777,4.8323,0.7493307225504656,0.3337389499188828,0.9062604801547616,0.4979085933879009,0.033,1.7805,,1.78,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
681190,Randy Vásquez,1784,4.855,1.544,-0.061,0.506,0.304,0.524,0.341,0.696,19.2,P,SP,74.33333333333333,4.821,4.8448,0.7468417767487578,0.2750685614895076,0.9360814256404828,0.5114066990416931,0.033,1.7799,9.79,,,,0,0,0.0,4.955605893058023,3.4285936869030715,Pass,,Strong
571578,Patrick Corbin,1412,4.859,1.533,-0.061,0.469,0.353,0.447,0.329,0.647,20.2,P,SP,74.3157894736842,4.922,4.8779,0.7883011837715517,0.4254740087411166,0.8690095529617359,0.492724382501287,0.033,1.7754,9.76,,,,0,0,0.0,5.006537439224161,3.205592164929092,Pass,,Strong
702474,Mike Paredes,551,4.847,1.519,-0.061,0.484,0.323,0.507,0.336,0.677,18.0,P,SP,61.22222222222222,4.797,4.832,0.7491698307212847,0.309905233319705,0.9163354375868824,0.5094288426944109,0.033,1.7711,9.74,,,,0,0,0.0,,,Pass,,Strong
676440,Tanner Bibee,2413,4.845,1.568,-0.061,0.48,0.297,0.517,0.335,0.703,17.5,P,SP,89.37037037037037,4.835,4.842,0.741953308933091,0.2892127661618675,0.938742829148389,0.5062907237280723,0.033,1.7684,9.73,,,,0,0,0.0,4.91687949795326,3.5582648551263736,Pass,,Strong
680744,Ty Madden,599,4.881,1.605,-0.06,0.462,0.359,0.433,0.323,0.641,23.9,P,RP,39.93333333333333,4.859,4.8744,0.7893270930682371,0.4535921569167731,0.8589518682137353,0.4877612561835114,0.033,1.7683,,1.77,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
608723,Austin Voth,214,4.876,1.453,-0.06,0.423,0.321,0.456,0.329,0.679,22.9,P,SP,71.33333333333333,4.93,4.8922,0.7804877975644864,0.4064210815390465,0.8971042448034785,0.489601895871875,0.033,1.7648,9.71,,,,0,0,0.0,,,Pass,,Okay
695684,Elmer Rodriguez,318,4.871,1.61,-0.06,0.385,0.34,0.443,0.311,0.66,22.1,P,SP,79.5,4.8,4.8497,0.7668875604481331,0.4357130528858363,0.8741161317834127,0.4816998995857638,0.033,1.7607,9.68,,,,0,0,0.0,,,Pass,,Okay
656605,Mitch Keller,1959,4.868,1.582,-0.06,0.49,0.31,0.498,0.337,0.69,21.5,P,SP,85.17391304347827,4.822,4.8542,0.7547860347002098,0.3259988592499634,0.9243937334816856,0.5055359078518638,0.033,1.7603,9.68,,,,0,0,0.0,4.944930038472436,3.497742327999672,Pass,,Strong
677958,Kumar Rocker,2029,4.843,1.661,-0.061,0.468,0.355,0.466,0.326,0.645,17.4,P,SP,84.54166666666667,4.795,4.8286,0.7628289533885787,0.3916958629731363,0.8771235094011011,0.5006256332744653,0.033,1.7598,9.68,,,,0,0,0.0,4.853647442636352,3.795471610244306,Pass,,Strong
669372,J. T. Ginn,2045,4.824,1.634,-0.062,0.455,0.341,0.454,0.314,0.659,14.4,P,SP,78.65384615384616,4.858,4.834199999999999,0.759058646046655,0.4150998728122976,0.8795843341615048,0.4879480987136979,0.033,1.7555,9.66,,,,0,0,0.0,4.7577423531461305,4.146835043931447,Pass,,Strong
605488,Jeffrey Springs,1991,4.915,1.434,-0.059,0.485,0.329,0.477,0.343,0.671,29.7,P,SP,82.95833333333333,4.776,4.8733,0.7742222531756093,0.3662018627197878,0.905661312443144,0.5070926851193717,0.033,1.7552,9.65,,,,0,0,0.0,5.098798419480013,2.873861172773993,Pass,,Strong
669387,Carmen Mlodzinski,1754,4.864,1.645,-0.061,0.49,0.303,0.507,0.334,0.697,21.0,P,SP,62.642857142857146,4.775,4.8373,0.7423356509130545,0.3094755265596884,0.9331577425201318,0.5063624336744859,0.033,1.754,9.65,,,,0,0,0.0,4.974311354204015,3.358149476064976,Pass,,Strong
696270,Ryan Johnson,1152,4.778,1.546,-0.064,0.495,0.329,0.497,0.323,0.671,9.2,P,SP,72.0,4.848,4.799,0.7343747101485434,0.3324624656625196,0.9079836696429956,0.504225276593139,0.033,1.7525,9.64,,,,0,0,0.0,,,Pass,,Strong
700712,Walbert Ureña,1967,4.804,1.578,-0.063,0.501,0.35,0.464,0.313,0.65,11.9,P,SP,81.95833333333333,4.803,4.8037,0.7470557810356491,0.3976910139149636,0.8776155752827621,0.4936533859355542,0.033,1.7514,9.63,,,,0,0,0.0,4.863875964361562,3.97790428927176,Pass,,Strong
687273,Quinn Mathews,192,4.839,1.469,-0.061,0.492,0.35,0.486,0.346,0.65,16.3,P,SP,96.0,4.839,4.839,0.7659873862692352,0.3510892654303216,0.8960905377767505,0.5174459715642946,0.033,1.7509,9.63,,,,0,0,0.0,,,Pass,,Small
640455,Sean Manaea,1892,4.885,1.507,-0.06,0.484,0.28,0.523,0.337,0.72,25.1,P,SP,72.76923076923077,4.733,4.8394,0.7323338012750006,0.2774945458928524,0.9579401666361436,0.508767572335451,0.033,1.7464,9.61,,,,0,0,0.0,4.966786752519666,3.4310337963505813,Pass,,Strong
676962,Ben Brown,997,4.966,1.661,-0.057,0.496,0.317,0.501,0.337,0.683,37.3,P,RP,49.85,4.514,4.8304,0.7454087603285287,0.3219639759268464,0.9235303892338071,0.5107327737106053,0.033,1.7454,,1.75,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.98191790302013,3.323878101863847,Pass,,Strong
677944,Slade Cecconi,1911,4.866,1.532,-0.06,0.462,0.299,0.514,0.339,0.701,21.2,P,SP,79.625,4.762,4.8348,0.7390595652451313,0.2957610286473451,0.9419311387463054,0.5116811323595307,0.033,1.745,9.6,,,,0,0,0.0,4.826160018206068,3.9589174830736535,Pass,,Strong
663362,Matt Waldron,674,4.856,1.521,-0.061,0.453,0.275,0.53,0.349,0.725,19.3,P,RP,44.93333333333333,4.863,4.858099999999999,0.739943574762987,0.2620612209404429,0.96812073027114,0.5161390631833016,0.033,1.7445,,1.74,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.851434501958756,3.812250237314706,Pass,,Strong
621112,Paul Blackburn,1029,4.802,1.565,-0.063,0.443,0.336,0.472,0.323,0.664,11.6,P,RP,21.0,4.856,4.818199999999999,0.748058597959417,0.3806100413320697,0.8961323578073862,0.5000328469928095,0.033,1.7383,,1.74,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.792828665192928,3.93949622505387,Pass,,Strong
656212,Charlie Barnes,201,4.831,1.468,-0.062,0.418,0.317,0.451,0.327,0.683,15.8,P,RP,40.2,4.994,4.8799,0.7719559121433306,0.4173591753723275,0.9025495354738052,0.4903785473189185,0.033,1.7383,,1.74,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
701552,Andre Granillo,222,4.817,1.668,-0.062,0.441,0.353,0.494,0.333,0.647,13.7,P,RP,22.2,4.711,4.7852,0.7385856085547406,0.3395458346793384,0.8960303325388901,0.516784204196713,0.033,1.7364,,1.74,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
694477,Chad Patrick,1506,4.834,1.605,-0.062,0.459,0.314,0.502,0.334,0.686,16.0,P,RP,35.02325581395349,4.782,4.8184,0.7375215968427407,0.3209487269243107,0.9270736772980136,0.5104893565623103,0.033,1.7355,,1.74,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.664669831687211,4.5716987715750665,Pass,,Strong
663738,Daniel Lynch,825,4.878,1.437,-0.06,0.487,0.33,0.48,0.323,0.67,23.2,P,RP,16.176470588235293,4.653,4.8105,0.7410260603733215,0.3653289725364147,0.9040528762142276,0.5017141859471079,0.033,1.7352,,1.74,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.034934260053062,3.169337356726042,Pass,,Strong
668831,Garrett Stallings,122,4.85,1.633,-0.061,0.459,0.348,0.462,0.327,0.652,18.6,P,RP,30.5,4.766,4.8248,0.7574041794756435,0.3999566344868366,0.8858727870682843,0.502409946849031,0.033,1.7338,,1.73,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
684442,Kohl Drake,325,4.879,1.387,-0.06,0.451,0.338,0.454,0.342,0.662,23.5,P,SP,81.25,4.879,4.879,0.7816336688857309,0.4114676345389507,0.8944422180603115,0.50489349569894,0.033,1.7329,9.53,,,,0,0,0.0,,,Pass,,Okay
663460,Kris Bubic,811,4.884,1.559,-0.06,0.477,0.304,0.494,0.345,0.696,24.5,P,SP,90.11111111111111,4.81,4.8618,0.7559589804023259,0.3333353558458926,0.9350701111624252,0.5115128995310697,0.033,1.7315,9.52,,,,0,0,0.0,4.912137343878547,3.643119203134079,Pass,,Strong
592836,Taijuan Walker,424,4.849,1.562,-0.061,0.439,0.303,0.476,0.327,0.697,18.4,P,SP,84.8,4.86,4.8523,0.7503802423720851,0.36989264437903,0.9234923905415936,0.4964051648693924,0.033,1.7312,9.52,,,,0,0,0.0,4.8772021163341694,3.737953227338568,Pass,,Strong
669467,Andre Pallante,2203,4.802,1.622,-0.063,0.489,0.325,0.493,0.327,0.675,11.4,P,SP,91.79166666666669,4.799,4.8011,0.7335656325280568,0.3402448843678995,0.9147484174386502,0.5075849771369377,0.033,1.7304,9.52,,,,0,0,0.0,4.78020753675038,4.045154877582807,Pass,,Strong
695418,Brad Lord,1160,4.813,1.575,-0.062,0.493,0.283,0.529,0.329,0.717,13.4,P,RP,37.41935483870968,4.762,4.797699999999999,0.7114213273374579,0.2689464264382983,0.958953955589728,0.5102365103109971,0.033,1.73,,1.73,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.036991336116485,3.0060749025563283,Pass,,Strong
624522,Keegan Thompson,195,4.8,1.455,-0.063,0.461,0.313,0.528,0.339,0.687,11.0,P,RP,39.0,4.746,4.7838,0.7184815757710555,0.2720615631926126,0.9410732662923692,0.522817273485406,0.033,1.7267,,1.73,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
657571,Caleb Ferguson,515,4.882,1.515,-0.06,0.477,0.299,0.517,0.332,0.701,24.2,P,RP,16.612903225806452,4.612,4.801,0.7209324191574491,0.2925369127959574,0.944735852309192,0.5123796221219414,0.033,1.7259,,1.73,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
592791,Jameson Taillon,1492,4.86,1.494,-0.061,0.469,0.323,0.481,0.333,0.677,20.4,P,SP,82.88888888888889,4.761,4.8303,0.7482581103559282,0.3617354829737801,0.9142702713095086,0.5069363617501055,0.033,1.7254,9.49,,,,0,0,0.0,4.995901410574491,3.2175113769109016,Pass,,Strong
695034,Kade Morris,209,4.825,1.619,-0.062,0.457,0.321,0.476,0.32,0.679,14.6,P,SP,69.66666666666667,4.784,4.8127,0.7378514628316228,0.3731032835670775,0.9099204852394313,0.498370117740236,0.033,1.7251,9.49,,,,0,0,0.0,,,Pass,,Okay
670090,Wyatt Mills,149,4.808,1.683,-0.063,0.42,0.363,0.446,0.324,0.637,13.1,P,RP,24.83333333333333,4.842,4.818199999999999,0.7611220108264859,0.4323024605159509,0.8701774740120326,0.5009874088756432,0.033,1.7237,,1.72,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
700241,Michael Mcgreevy,2197,4.805,1.674,-0.063,0.488,0.33,0.473,0.332,0.67,12.2,P,SP,87.88,4.878,4.8269,0.7498214803685287,0.3779165036630544,0.9073608393779452,0.5067242092756636,0.033,1.7181,9.45,,,,0,0,0.0,4.907819282072184,3.585141809091982,Pass,,Strong
668834,Easton Mcgee,161,4.804,1.545,-0.063,0.539,0.258,0.543,0.335,0.742,12.0,P,RP,20.125,4.816,4.8076,0.7046350050457253,0.2403093870807349,0.9862270896591844,0.5138021600953293,0.033,1.7175,,1.72,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
660787,Yerry De Los Santos,241,4.686,1.702,-0.067,0.474,0.276,0.568,0.322,0.724,3.9,P,RP,21.90909090909091,4.802,4.7208,0.666792577714179,0.1976425995200743,0.9797172466939628,0.520346131103314,0.033,1.7157,,1.72,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
657424,Matt Gage,540,4.891,1.502,-0.06,0.487,0.384,0.409,0.328,0.616,25.9,P,RP,15.428571428571429,4.763,4.8526,0.7897313728024727,0.5030757092518023,0.843884696051026,0.4972942200397209,0.033,1.7152,,1.72,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.966499554115074,3.562808620685628,Pass,,Strong
664192,Joey Lucchesi,125,4.893,1.384,-0.059,0.421,0.348,0.368,0.317,0.652,26.2,P,RP,20.83333333333333,5.024,4.9323,0.8150570849320312,0.5781288612151639,0.8500709537713429,0.4693910893730153,0.033,1.7151,,1.72,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
687931,Carson Whisenhunt,570,4.874,1.472,-0.06,0.451,0.359,0.442,0.342,0.641,22.6,P,SP,81.42857142857143,4.825,4.859299999999999,0.7812288709994791,0.4369228860815871,0.8786410707984048,0.5091951031534449,0.033,1.7143,9.43,,,,0,0,0.0,,,Pass,,Strong
