pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
687911,Bryan King,785,4.911,1.532,-0.059,0.52,0.288,0.525,0.341,0.712,27.9,P,RP,17.065217391304348,4.934,4.9179,0.7783044707600973,0.2671536813025563,0.9332762956913342,0.495444896761272,0.033,1.854,,1.85,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.98021608670426,3.2444748147963987,Pass,,Strong
670912,Johan Oviedo,156,4.981,1.371,-0.056,0.445,0.339,0.461,0.333,0.661,40.9,P,SP,78.0,4.838,4.9381,0.8138131893405005,0.3927588090007553,0.8708492771512029,0.4833976163899218,0.033,1.8504,10.18,,,,0,0,0.0,,,Pass,,Small
657265,Peter Strzelecki,107,4.953,1.687,-0.057,0.382,0.327,0.414,0.312,0.673,35.5,P,RP,26.75,5.039,4.9788,0.8298348862250845,0.4829029739155257,0.8548578291868569,0.4544647395205484,0.033,1.8501,,1.85,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
660853,Enyel De Los Santos,845,4.905,1.386,-0.059,0.523,0.347,0.512,0.34,0.653,27.0,P,RP,16.568627450980394,4.765,4.863,0.7774072422851208,0.2974510043142901,0.8879350228645728,0.5064780632668804,0.033,1.8461,,1.85,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.980833840503818,3.0912836754573103,Pass,,Strong
663567,Peter Lambert,1791,4.91,1.435,-0.059,0.501,0.326,0.486,0.337,0.674,27.5,P,SP,94.26315789473684,4.94,4.919,0.7972799515022271,0.344603125656488,0.8919607069111108,0.4913864579507515,0.033,1.8449,10.15,,,,0,0,0.0,4.942538910558514,3.527241350684198,Pass,,Strong
650644,Aaron Civale,1413,4.911,1.46,-0.059,0.482,0.28,0.516,0.336,0.72,27.8,P,SP,70.65,4.948,4.9221,0.7766863155191238,0.2847066886819274,0.935974302656746,0.4897549933720313,0.033,1.8435,10.14,,,,0,0,0.0,5.009421825473147,3.158374913973007,Pass,,Strong
678394,Brayan Bello,1273,4.823,1.602,-0.062,0.478,0.322,0.491,0.32,0.678,14.0,P,SP,79.5625,5.009,4.8788,0.7737851259672737,0.3379215610497852,0.8920375283155445,0.483936805418268,0.033,1.843,10.14,,,,0,0,0.0,4.814688073549475,3.856579729200984,Pass,,Strong
702070,Noah Cameron,2046,4.871,1.546,-0.06,0.505,0.328,0.495,0.341,0.672,22.8,P,SP,93.0,4.996,4.9085,0.7926163976932812,0.3275609017843061,0.895992279137853,0.4974974404197666,0.033,1.8411,10.13,,,,0,0,0.0,4.998806059804726,3.204891402078469,Pass,,Strong
692230,Carlos Rodriguez,182,4.745,1.531,-0.065,0.463,0.38,0.456,0.325,0.62,6.6,P,RP,45.5,5.175,4.874,0.7992730028592722,0.4078966783375937,0.8398852951093697,0.4897577222325192,0.033,1.839,,1.84,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
703615,Jose Cabrera,279,4.882,1.531,-0.06,0.453,0.372,0.468,0.327,0.628,24.4,P,SP,69.75,4.811,4.8607,0.7882694909160963,0.3851169594516638,0.8528874893781878,0.4945709769192482,0.033,1.8281,10.05,,,,0,0,0.0,,,Pass,,Okay
682052,Jacob Lopez,1485,4.911,1.49,-0.059,0.467,0.305,0.491,0.342,0.695,28.1,P,SP,78.15789473684211,4.975,4.930199999999999,0.7931261475616941,0.333754216245097,0.914099851441376,0.4937136834313947,0.033,1.8248,10.04,,,,0,0,0.0,4.86291105327554,3.779302608921564,Pass,,Strong
700842,Eduardo Rivera,227,4.926,1.446,-0.058,0.471,0.349,0.469,0.337,0.651,31.3,P,RP,45.4,4.843,4.9011,0.7988081648034346,0.379853288897267,0.8737152963465498,0.4952950251302253,0.033,1.8216,,1.82,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
680573,Simeon Woods Richardson,1092,4.937,1.517,-0.058,0.456,0.355,0.49,0.341,0.645,32.9,P,SP,68.25,4.715,4.8704,0.7852465482544116,0.3405907756946487,0.8789400542607274,0.5058167929079206,0.033,1.8211,10.02,,,,0,0,0.0,4.981361819213879,3.2924845769776327,Pass,,Strong
695049,Brett Kerry,114,4.917,1.318,-0.059,0.483,0.312,0.482,0.335,0.688,29.3,P,SP,57.0,4.916,4.9167,0.7892728259918808,0.3527422820494288,0.9047721656257116,0.4899795523142902,0.033,1.8188,10.0,,,,0,0,0.0,,,Too Small,,Small
677020,Josh Walker,183,4.868,1.555,-0.06,0.487,0.315,0.538,0.336,0.685,22.5,P,RP,20.33333333333333,4.74,4.8296,0.7440120552383385,0.2484665484859847,0.9248859269737528,0.5099528963944522,0.033,1.8178,,1.82,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
669330,Tyler Wells,842,4.832,1.396,-0.062,0.543,0.301,0.53,0.337,0.699,15.6,P,RP,18.711111111111112,4.923,4.859299999999999,0.7531667248405904,0.2619639288438355,0.9320198678283262,0.5044222937392762,0.033,1.8173,,1.82,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.071019391788711,2.885860177045662,Pass,,Strong
687075,Brandon Sproat,1753,4.865,1.586,-0.061,0.474,0.329,0.495,0.321,0.671,21.6,P,SP,79.68181818181819,4.805,4.847,0.7601174028174422,0.3325471217354409,0.8940516485400056,0.4918350788266477,0.033,1.8168,9.99,,,,0,0,0.0,4.86324230069076,3.74483020397639,Pass,,Strong
666711,Joel Peguero,169,4.916,1.548,-0.059,0.549,0.296,0.518,0.324,0.704,28.9,P,RP,15.363636363636363,4.713,4.8551,0.7484950887011237,0.2861624908052913,0.9272223772200796,0.4929300832375097,0.033,1.8163,,1.82,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
663947,Tyler Holton,843,4.866,1.524,-0.06,0.483,0.32,0.504,0.327,0.68,22.1,P,RP,16.86,4.827,4.854299999999999,0.7596779663718142,0.3140617317635812,0.9061147563973307,0.4959684534526914,0.033,1.8146,,1.81,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.885583721499303,3.731889147330676,Pass,,Strong
663738,Daniel Lynch,706,4.923,1.424,-0.058,0.485,0.334,0.468,0.321,0.666,30.7,P,RP,14.708333333333334,4.78,4.8801,0.7802882851679757,0.3835440705565091,0.8806327141668789,0.4846075048802461,0.033,1.8139,,1.81,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.034934260053062,3.169337356726042,Pass,,Strong
663623,Jake Irvin,1093,4.86,1.564,-0.061,0.469,0.301,0.517,0.334,0.699,20.8,P,SP,84.07692307692308,4.891,4.8693,0.7585297858132782,0.2869993709640468,0.9269649522305696,0.4993750510072698,0.033,1.8128,9.97,,,,0,0,0.0,4.896835092039112,3.5878473762327587,Pass,,Strong
663372,Ryan Feltner,1312,4.845,1.597,-0.061,0.467,0.348,0.501,0.331,0.652,18.1,P,SP,77.17647058823529,4.808,4.8339,0.7622845649607891,0.3216802073117413,0.8868801922168101,0.5042411574343764,0.033,1.8122,9.97,,,,0,0,0.0,4.779293416237348,3.993684793178572,Pass,,Strong
640455,Sean Manaea,1708,4.924,1.495,-0.058,0.476,0.286,0.512,0.334,0.714,31.0,P,SP,71.16666666666667,4.821,4.8931,0.7640364193354579,0.2950105942243852,0.9357655039534448,0.494178185148528,0.033,1.8119,9.97,,,,0,0,0.0,4.966786752519666,3.4310337963505813,Pass,,Strong
684974,Craig Yoho,331,4.875,1.442,-0.06,0.447,0.296,0.5,0.323,0.704,23.3,P,RP,19.47058823529412,4.881,4.876799999999999,0.7601329310118545,0.3201901848266337,0.9208440951674636,0.4872372024834704,0.033,1.8116,,1.81,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
675916,James Karinchak,162,5.088,1.41,-0.052,0.446,0.344,0.468,0.337,0.656,58.8,P,RP,18.0,4.458,4.899,0.795262771468232,0.3820117200349407,0.8792126726913121,0.4957535721177613,0.033,1.8095,,1.81,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,,Small
676440,Tanner Bibee,2221,4.853,1.571,-0.061,0.479,0.297,0.517,0.335,0.703,19.6,P,SP,88.84,4.917,4.872199999999999,0.7581497530706061,0.2867642483972454,0.9310256984239828,0.4996963813358872,0.033,1.808,9.94,,,,0,0,0.0,4.91687949795326,3.5582648551263736,Pass,,Strong
621112,Paul Blackburn,910,4.809,1.577,-0.063,0.442,0.335,0.477,0.324,0.665,12.7,P,RP,21.666666666666668,5.001,4.8666,0.7735319829610359,0.3667450769258462,0.8855898482850759,0.4904189925914788,0.033,1.8074,,1.81,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.792828665192928,3.93949622505387,Pass,,Strong
694297,Brandon Pfaadt,1207,4.862,1.534,-0.061,0.499,0.331,0.502,0.33,0.669,21.5,P,SP,60.35,4.803,4.8443,0.759637036567192,0.3188488391725319,0.9002560117169662,0.5010156961846977,0.033,1.8055,9.93,,,,0,0,0.0,4.95594144770205,3.4111798522273498,Pass,,Strong
694477,Chad Patrick,1445,4.842,1.594,-0.061,0.463,0.313,0.503,0.334,0.687,17.4,P,RP,37.05128205128205,4.938,4.870799999999999,0.7651402062334337,0.3147121354038387,0.9146758398231536,0.4990475174447444,0.033,1.8047,,1.8,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.664669831687211,4.5716987715750665,Pass,,Strong
669371,Cole Henry,304,4.915,1.615,-0.059,0.45,0.335,0.455,0.331,0.665,28.5,P,RP,25.33333333333333,4.907,4.912599999999999,0.7982020634353968,0.4067552858653298,0.879667618336833,0.4870565631871923,0.033,1.8047,,1.8,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
687562,Jake Bennett,979,4.9,1.533,-0.059,0.503,0.316,0.493,0.338,0.684,26.4,P,SP,81.58333333333333,4.864,4.8892,0.7764597287417415,0.3331020229419652,0.910330324760046,0.4988480199424299,0.033,1.8023,9.91,,,,0,0,0.0,,,Pass,,Strong
681347,Mike Burrows,1643,4.92,1.461,-0.059,0.492,0.321,0.484,0.332,0.679,30.1,P,SP,86.47368421052632,4.801,4.8843,0.7762509793960635,0.3513928287206098,0.901622538728346,0.4941905916163451,0.033,1.8019,9.91,,,,0,0,0.0,4.971112692599967,3.3891848223470937,Pass,,Strong
672456,Keider Montero,1680,4.855,1.513,-0.061,0.485,0.276,0.54,0.341,0.724,19.8,P,SP,70.0,4.899,4.8682,0.7458440964515891,0.2413606461078883,0.957882153162207,0.5062971754662916,0.033,1.801,9.91,,,,0,0,0.0,5.034689832005364,3.000103719126612,Pass,,Strong
472610,Luis García,265,4.807,1.703,-0.063,0.458,0.369,0.473,0.32,0.631,12.3,P,RP,17.666666666666668,4.847,4.819,0.7644540363414275,0.3785570099657206,0.8606873753707812,0.4969944767776277,0.033,1.7982,,1.8,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
701519,Travis Adams,583,4.835,1.531,-0.062,0.457,0.373,0.455,0.33,0.627,16.2,P,RP,23.32,4.919,4.860199999999999,0.7884851679736492,0.4110037074171908,0.8545226798070711,0.4975438404219247,0.033,1.7949,,1.79,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
669372,J. T. Ginn,1856,4.834,1.628,-0.062,0.459,0.342,0.452,0.314,0.658,15.9,P,SP,77.33333333333333,4.936,4.864599999999999,0.7758461815098121,0.4166114796354624,0.8708239456767344,0.4813100851798428,0.033,1.7928,9.86,,,,0,0,0.0,4.7577423531461305,4.146835043931447,Pass,,Strong
656222,Jalen Beeks,432,4.79,1.482,-0.063,0.477,0.327,0.516,0.345,0.673,10.8,P,RP,13.935483870967742,4.985,4.8485,0.7599542017509698,0.2906739372738545,0.9156492436001072,0.5144170304521313,0.033,1.7918,,1.79,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.905537626971096,3.566214138500773,Pass,,Strong
669387,Carmen Mlodzinski,1573,4.885,1.644,-0.06,0.487,0.306,0.505,0.334,0.694,24.8,P,SP,62.92,4.819,4.8652,0.7587500813454149,0.3111898252507856,0.9230518874914804,0.5002703094115071,0.033,1.791,9.85,,,,0,0,0.0,4.974311354204015,3.358149476064976,Pass,,Strong
686753,Drey Jameson,266,4.843,1.521,-0.061,0.481,0.341,0.508,0.328,0.659,17.7,P,RP,24.181818181818183,4.723,4.807,0.7444711202009461,0.3099439820304173,0.8981995425547289,0.5072512403405035,0.033,1.7888,,1.79,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
669212,Eli Morgan,346,4.924,1.407,-0.058,0.459,0.352,0.445,0.327,0.648,30.9,P,RP,20.352941176470587,4.802,4.8874,0.7929122615894165,0.4286801195801953,0.8659077467960892,0.4887408795062898,0.033,1.7878,,1.79,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
676106,Emerson Hancock,1813,4.853,1.472,-0.061,0.489,0.29,0.529,0.329,0.71,19.4,P,SP,86.33333333333333,4.788,4.8335,0.7340078963629926,0.2660438788895076,0.9428607771969946,0.5024193759520492,0.033,1.7873,9.83,,,,0,0,0.0,5.020222354903661,3.026299709847237,Pass,,Strong
675989,Cody Bolton,391,4.931,1.499,-0.058,0.462,0.301,0.5,0.331,0.699,31.8,P,RP,48.875,4.721,4.867999999999999,0.7578325878868286,0.3209036602017554,0.924797572301217,0.4967952277796245,0.033,1.7855,,1.79,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
700669,Gordon Graceffo,837,4.881,1.664,-0.06,0.475,0.357,0.468,0.333,0.643,24.1,P,RP,18.195652173913043,4.8,4.8567,0.7788668149342057,0.3854412664403553,0.8737910385101642,0.5011717710496524,0.033,1.7843,,1.78,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.866370150817934,3.868855624683884,Pass,,Strong
687473,Ryan Gusto,728,4.838,1.591,-0.061,0.504,0.296,0.532,0.342,0.704,16.5,P,SP,52.0,4.863,4.8455,0.7433465501673442,0.2591064480175999,0.944672950657278,0.5122084119286815,0.033,1.7822,9.8,,,,0,0,0.0,,,Pass,,Strong
687931,Carson Whisenhunt,394,4.923,1.475,-0.058,0.45,0.375,0.427,0.341,0.625,30.6,P,SP,78.8,4.89,4.9131,0.8178234207315407,0.462383506612846,0.848185728224488,0.4964930041613543,0.033,1.7813,9.8,,,,0,0,0.0,,,Pass,,Okay
701719,Tyler Samaniego,321,4.856,1.607,-0.061,0.464,0.323,0.495,0.324,0.677,20.1,P,RP,15.285714285714286,4.777,4.8323,0.7493307225504656,0.3337389499188828,0.9062604801547616,0.4979085933879009,0.033,1.7805,,1.78,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
681190,Randy Vásquez,1632,4.86,1.54,-0.061,0.504,0.308,0.523,0.342,0.692,21.0,P,SP,74.18181818181819,4.808,4.8444,0.7485625747346014,0.2770891621569875,0.9330482269877244,0.5124486032078671,0.033,1.7805,9.79,,,,0,0,0.0,4.955605893058023,3.4285936869030715,Pass,,Strong
668831,Garrett Stallings,122,4.85,1.633,-0.061,0.459,0.348,0.462,0.327,0.652,19.0,P,RP,30.5,4.874,4.8572,0.77478049702715,0.3973297478784339,0.877593481257994,0.4953352218984749,0.033,1.7762,,1.78,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
677944,Slade Cecconi,1881,4.866,1.529,-0.06,0.461,0.298,0.514,0.339,0.702,22.2,P,SP,81.78260869565217,4.835,4.8567,0.7503208386691292,0.293985447884258,0.9373270922348356,0.5068991423466547,0.033,1.7722,9.75,,,,0,0,0.0,4.826160018206068,3.9589174830736535,Pass,,Strong
608566,Germán Márquez,999,4.842,1.618,-0.061,0.46,0.331,0.494,0.337,0.669,17.0,P,SP,71.35714285714286,4.851,4.8447,0.7598515590060994,0.3347217682225495,0.905986138094317,0.5076102870811934,0.033,1.7709,9.74,,,,0,0,0.0,4.803587897547619,3.956877138982068,Pass,,Strong
677958,Kumar Rocker,1774,4.857,1.673,-0.061,0.471,0.355,0.469,0.325,0.645,20.2,P,SP,84.47619047619048,4.763,4.8288,0.7629362146080326,0.3857151377178691,0.87623921114235,0.4996274002499615,0.033,1.7687,9.73,,,,0,0,0.0,4.853647442636352,3.795471610244306,Pass,,Strong
605488,Jeffrey Springs,1906,4.919,1.436,-0.059,0.487,0.329,0.475,0.342,0.671,29.8,P,SP,82.8695652173913,4.798,4.8827,0.7792635304899358,0.3694160812335838,0.9024261001888784,0.5040855795780431,0.033,1.7663,9.71,,,,0,0,0.0,5.098798419480013,2.873861172773993,Pass,,Strong
696270,Ryan Johnson,905,4.768,1.533,-0.064,0.498,0.323,0.495,0.321,0.677,9.0,P,SP,69.61538461538461,4.922,4.8142,0.7396235821899014,0.3352064390427128,0.9083860736085224,0.4989971460605438,0.033,1.765,9.71,,,,0,0,0.0,,,Pass,,Strong
608723,Austin Voth,214,4.876,1.453,-0.06,0.423,0.321,0.456,0.329,0.679,23.5,P,SP,71.33333333333333,4.93,4.8922,0.7804877975644864,0.4064210815390465,0.8971042448034785,0.489601895871875,0.033,1.7648,9.71,,,,0,0,0.0,,,Pass,,Okay
695684,Elmer Rodriguez,318,4.871,1.61,-0.06,0.385,0.34,0.443,0.311,0.66,23.0,P,SP,79.5,4.8,4.8497,0.7668875604481331,0.4357130528858363,0.8741161317834127,0.4816998995857638,0.033,1.7607,9.68,,,,0,0,0.0,,,Pass,,Okay
685112,Zach Mccambley,128,4.782,1.677,-0.064,0.46,0.337,0.47,0.328,0.663,10.0,P,RP,21.33333333333333,5.0,4.8474,0.7642025661058519,0.3822189402518422,0.891844567442359,0.4984296697231433,0.033,1.7603,,1.76,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
656605,Mitch Keller,1959,4.868,1.582,-0.06,0.49,0.31,0.498,0.337,0.69,22.7,P,SP,85.17391304347827,4.814,4.8518,0.7534989000667649,0.3261934434431786,0.9250070153935588,0.5060599615519048,0.033,1.7572,9.66,,,,0,0,0.0,4.944930038472436,3.497742327999672,Pass,,Strong
607536,Kyle Freeland,1807,4.85,1.629,-0.061,0.507,0.311,0.513,0.346,0.689,18.8,P,SP,86.04761904761905,4.836,4.8458,0.7507648935893403,0.2968573543970538,0.93304679213372,0.5159611527475113,0.033,1.7559,9.66,,,,0,0,0.0,5.025805016713375,3.198205389160462,Pass,,Strong
669724,Brenan Hanifee,319,4.731,1.682,-0.065,0.477,0.299,0.549,0.313,0.701,6.2,P,RP,13.869565217391305,4.727,4.7298,0.6827474250319159,0.2346881381991232,0.9470992451389686,0.509789872782656,0.033,1.7484,,1.75,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
594580,Sam Moll,885,4.852,1.585,-0.061,0.434,0.325,0.456,0.307,0.675,19.3,P,RP,16.38888888888889,4.771,4.8277,0.7478313747154048,0.4116505317316998,0.8912873809268259,0.4826854776381398,0.033,1.7465,,1.75,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.767937749841958,4.149236362778969,Pass,,Strong
663362,Matt Waldron,599,4.842,1.528,-0.061,0.458,0.269,0.537,0.35,0.731,17.3,P,SP,54.45454545454545,4.892,4.856999999999999,0.736450657418865,0.2482332155820574,0.9751879148530912,0.5173338163453209,0.033,1.7454,9.6,,,,0,0,0.0,4.851434501958756,3.812250237314706,Pass,,Strong
676962,Ben Brown,997,4.966,1.661,-0.057,0.496,0.317,0.501,0.337,0.683,37.8,P,RP,49.85,4.514,4.8304,0.7454087603285287,0.3219639759268464,0.9235303892338071,0.5107327737106053,0.033,1.7454,,1.75,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.98191790302013,3.323878101863847,Pass,,Strong
804267,Zach Thornton,495,4.849,1.526,-0.061,0.489,0.296,0.511,0.339,0.704,18.5,P,SP,82.5,4.821,4.8406,0.740718650290727,0.3012552934195744,0.9434254935957352,0.5104146692510978,0.033,1.7422,9.58,,,,0,0,0.0,,,Pass,,Strong
669467,Andre Pallante,2018,4.807,1.615,-0.063,0.491,0.321,0.494,0.327,0.679,12.2,P,SP,91.72727272727272,4.826,4.8127,0.7378514628316228,0.3373162241320829,0.9157528252687608,0.5050520509200721,0.033,1.7417,9.58,,,,0,0,0.0,4.78020753675038,4.045154877582807,Pass,,Strong
607625,Seth Lugo,2148,4.829,1.573,-0.062,0.461,0.268,0.539,0.338,0.732,15.3,P,SP,89.5,4.822,4.826899999999999,0.7198240137848886,0.2466972857347409,0.9738733459057408,0.5124515805726659,0.033,1.7414,9.58,,,,0,0,0.0,5.0589482327683895,2.857771180044847,Pass,,Strong
656212,Charlie Barnes,201,4.831,1.468,-0.062,0.418,0.317,0.451,0.327,0.683,15.4,P,RP,40.2,4.994,4.8799,0.7719559121433306,0.4173591753723275,0.9025495354738052,0.4903785473189185,0.033,1.7383,,1.74,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
489446,Kirby Yates,483,4.936,1.506,-0.058,0.506,0.316,0.472,0.344,0.684,32.7,P,RP,15.09375,4.765,4.8847,0.7740463513040322,0.3752184376450705,0.9164793769413768,0.5055579919270095,0.033,1.7382,,1.74,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
684442,Kohl Drake,243,4.878,1.372,-0.06,0.463,0.339,0.46,0.345,0.661,23.8,P,SP,81.0,4.878,4.878,0.7815811928946503,0.3996196914744586,0.896205175554168,0.5079755370557916,0.033,1.7368,9.55,,,,0,0,0.0,,,Pass,,Okay
675540,Xzavion Curry,158,4.81,1.459,-0.062,0.459,0.289,0.539,0.343,0.711,13.0,P,RP,31.6,4.81,4.81,0.72092087297099,0.2480674827619631,0.9615226602437886,0.5209146014579581,0.033,1.7365,,1.74,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
701552,Andre Granillo,222,4.817,1.668,-0.062,0.441,0.353,0.494,0.333,0.647,13.7,P,RP,22.2,4.711,4.7852,0.7385856085547406,0.3395458346793384,0.8960303325388901,0.516784204196713,0.033,1.7364,,1.74,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
657514,Brennan Bernardino,756,4.804,1.484,-0.063,0.449,0.286,0.495,0.322,0.714,11.9,P,RP,13.745454545454546,4.911,4.8361,0.7334669717911404,0.3334308582796258,0.9403326521673006,0.4951697179305017,0.033,1.7364,,1.74,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.897312153753359,3.643509787268667,Pass,,Strong
663460,Kris Bubic,811,4.884,1.559,-0.06,0.477,0.304,0.494,0.345,0.696,24.5,P,SP,90.11111111111111,4.81,4.8618,0.7559589804023259,0.3333353558458926,0.9350701111624252,0.5115128995310697,0.033,1.7315,9.52,,,,0,0,0.0,4.912137343878547,3.643119203134079,Pass,,Strong
592836,Taijuan Walker,424,4.849,1.562,-0.061,0.439,0.303,0.476,0.327,0.697,18.7,P,SP,84.8,4.86,4.8523,0.7503802423720851,0.36989264437903,0.9234923905415936,0.4964051648693924,0.033,1.7312,9.52,,,,0,0,0.0,4.8772021163341694,3.737953227338568,Pass,,Strong
592791,Jameson Taillon,1431,4.865,1.488,-0.061,0.471,0.322,0.483,0.334,0.678,21.8,P,SP,84.17647058823529,4.762,4.834099999999999,0.7498122434193615,0.3574510513973015,0.9151245839828452,0.5070611719412075,0.033,1.7301,9.52,,,,0,0,0.0,4.995901410574491,3.2175113769109016,Pass,,Strong
680744,Ty Madden,500,4.868,1.623,-0.06,0.451,0.36,0.424,0.321,0.64,22.4,P,RP,45.45454545454545,4.814,4.8518,0.7776904053761517,0.4733180211203787,0.8620684057506451,0.4907869714265652,0.033,1.7277,,1.73,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
647336,Michael Soroka,1370,4.812,1.515,-0.062,0.499,0.304,0.497,0.341,0.696,13.1,P,SP,85.625,4.925,4.845899999999999,0.7474317134557531,0.3286599662201094,0.9358003380975408,0.5111665077625077,0.033,1.7276,9.5,,,,0,0,0.0,4.9196136932872525,3.5519058883100154,Pass,,Strong
624522,Keegan Thompson,195,4.8,1.455,-0.063,0.461,0.313,0.528,0.339,0.687,11.4,P,RP,39.0,4.746,4.7838,0.7184815757710555,0.2720615631926126,0.9410732662923692,0.522817273485406,0.033,1.7267,,1.73,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
695034,Kade Morris,209,4.825,1.619,-0.062,0.457,0.321,0.476,0.32,0.679,14.5,P,SP,69.66666666666667,4.784,4.8127,0.7378514628316228,0.3731032835670775,0.9099204852394313,0.498370117740236,0.033,1.7251,9.49,,,,0,0,0.0,,,Pass,,Okay
670090,Wyatt Mills,149,4.808,1.683,-0.063,0.42,0.363,0.446,0.324,0.637,12.5,P,RP,24.83333333333333,4.842,4.818199999999999,0.7611220108264859,0.4323024605159509,0.8701774740120326,0.5009874088756432,0.033,1.7237,,1.72,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
663776,Patrick Sandoval,406,4.801,1.525,-0.063,0.49,0.329,0.507,0.343,0.671,11.6,P,SP,81.2,4.801,4.801,0.7354473223430813,0.3124186124820656,0.9241364300383283,0.5228798028331124,0.033,1.7201,9.46,,,,0,0,0.0,,,Pass,,Strong
671162,Connor Thomas,138,4.842,1.484,-0.061,0.434,0.365,0.435,0.33,0.635,17.1,P,SP,69.0,4.842,4.842,0.7748537561538571,0.4522427035879542,0.8671106084471074,0.5015179143139037,0.033,1.7195,9.46,,,,0,0,0.0,,,Too Small,,Small
607067,Colin Rea,2014,4.828,1.656,-0.062,0.498,0.307,0.497,0.335,0.693,15.1,P,SP,83.91666666666667,4.813,4.8235,0.7368699471954971,0.3304760853567828,0.9335487012086664,0.5103303043325564,0.033,1.7192,9.46,,,,0,0,0.0,4.991014726017698,3.3135318870978097,Pass,,Strong
605135,Chris Bassitt,1014,4.836,1.591,-0.062,0.447,0.279,0.503,0.326,0.721,16.4,P,SP,78.0,4.804,4.8264000000000005,0.7248779919043198,0.3183119429783165,0.9530891554994566,0.5011060158328363,0.033,1.7183,9.45,,,,0,0,0.0,4.88092433677978,3.625885294302506,Pass,,Strong
679883,Luinder Avila,1293,4.815,1.661,-0.062,0.472,0.358,0.451,0.321,0.642,13.4,P,SP,61.57142857142857,4.778,4.8039000000000005,0.7510336831046049,0.4235210081574695,0.8762927924438667,0.5012462098565538,0.033,1.7157,9.44,,,,0,0,0.0,,,Pass,,Strong
657424,Matt Gage,540,4.891,1.502,-0.06,0.487,0.384,0.409,0.328,0.616,25.3,P,RP,15.428571428571429,4.763,4.8526,0.7897313728024727,0.5030757092518023,0.843884696051026,0.4972942200397209,0.033,1.7152,,1.72,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.966499554115074,3.562808620685628,Pass,,Strong
664192,Joey Lucchesi,125,4.893,1.384,-0.059,0.421,0.348,0.368,0.317,0.652,25.5,P,RP,20.83333333333333,5.024,4.9323,0.8150570849320312,0.5781288612151639,0.8500709537713429,0.4693910893730153,0.033,1.7151,,1.72,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
