pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
672456,Keider Montero,1850,4.871,1.505,-0.06,0.482,0.277,0.539,0.341,0.723,22.4,P,SP,71.15384615384616,4.928,4.8881,0.7570004178934245,0.241735388807758,0.9518048730418828,0.5019518968701168,0.033,1.8266,10.05,,,,0,0,0.0,5.034689832005364,3.000103719126612,Pass,,Strong
669330,Tyler Wells,894,4.836,1.389,-0.062,0.544,0.301,0.527,0.337,0.699,16.1,P,RP,19.02127659574468,4.949,4.8699,0.7588515694716396,0.2670690252296348,0.9293112060508852,0.5021077232307607,0.033,1.8253,,1.83,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.071019391788711,2.885860177045662,Pass,,Strong
657265,Peter Strzelecki,137,4.944,1.621,-0.058,0.394,0.323,0.418,0.314,0.677,34.2,P,RP,27.4,5.003,4.9617,0.8187287315370381,0.4763367064177394,0.8648624494119761,0.4601077458990094,0.033,1.8243,,1.82,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
608331,Max Fried,1207,4.888,1.524,-0.06,0.484,0.308,0.5,0.325,0.692,24.5,P,SP,86.21428571428571,4.85,4.8766,0.765831631066654,0.3202064001760683,0.91065577364648,0.4891899973908077,0.033,1.8236,10.03,,,,0,0,0.0,4.999603366622934,3.2004930387255186,Pass,,Strong
682052,Jacob Lopez,1578,4.906,1.491,-0.059,0.468,0.304,0.493,0.342,0.696,27.3,P,SP,78.9,4.976,4.927,0.7909261379442467,0.3300373218988288,0.9159097115915816,0.4944124216981161,0.033,1.8232,10.03,,,,0,0,0.0,4.86291105327554,3.779302608921564,Pass,,Strong
702070,Noah Cameron,2147,4.87,1.549,-0.06,0.504,0.33,0.494,0.341,0.67,21.9,P,SP,93.34782608695652,4.95,4.894,0.78580761949526,0.3307246845869244,0.8977132221533385,0.5006635981908488,0.033,1.823,10.03,,,,0,0,0.0,4.998806059804726,3.204891402078469,Pass,,Strong
695076,Rhett Lowder,1653,4.84,1.651,-0.061,0.487,0.32,0.509,0.331,0.68,16.7,P,SP,75.13636363636364,4.91,4.861,0.7632712172235149,0.3035776677144686,0.9077354434577296,0.4983237177380779,0.033,1.8223,10.02,,,,0,0,0.0,5.046939101092735,2.99888069541859,Pass,,Strong
702193,Andrew Morris,924,4.905,1.444,-0.059,0.523,0.312,0.525,0.337,0.688,27.2,P,RP,20.53333333333333,4.739,4.8552,0.7562900010098544,0.2722371933502985,0.922153897482989,0.5053175521435131,0.033,1.8183,,1.82,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
676661,Max Lazar,128,4.916,1.351,-0.059,0.503,0.319,0.534,0.336,0.681,29.1,P,RP,21.33333333333333,4.633,4.8311,0.7467518348089925,0.2562976132396684,0.9205340220413334,0.5096253628319263,0.033,1.8177,,1.82,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
666711,Joel Peguero,169,4.916,1.548,-0.059,0.549,0.296,0.518,0.324,0.704,29.3,P,RP,15.363636363636363,4.713,4.8551,0.7484950887011237,0.2861624908052913,0.9272223772200796,0.4929300832375097,0.033,1.8163,,1.82,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
663567,Peter Lambert,1888,4.902,1.439,-0.059,0.501,0.323,0.487,0.338,0.677,26.7,P,SP,94.4,4.899,4.9011,0.7862285820425535,0.3440662294622724,0.9003444120730515,0.496249587013059,0.033,1.8163,9.99,,,,0,0,0.0,4.942538910558514,3.527241350684198,Pass,,Strong
677958,Kumar Rocker,1843,4.86,1.669,-0.061,0.469,0.356,0.469,0.325,0.644,20.9,P,SP,83.77272727272727,4.864,4.8612,0.7807963622657272,0.3830882511094666,0.8669677543976851,0.4925526752994053,0.033,1.8126,9.97,,,,0,0,0.0,4.853647442636352,3.795471610244306,Pass,,Strong
694335,Matt Svanson,788,4.842,1.603,-0.061,0.486,0.322,0.527,0.32,0.678,16.8,P,RP,19.21951219512195,4.701,4.7997,0.7313633136733175,0.2727606128811739,0.9122502779943704,0.5012087419487923,0.033,1.8109,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.71605697924096,4.242673052911748,Pass,,Strong
701519,Travis Adams,661,4.852,1.531,-0.061,0.466,0.372,0.46,0.33,0.628,19.4,P,RP,23.607142857142858,4.897,4.8655,0.7908437601829865,0.4006331508141202,0.854160499852725,0.4963865551676669,0.033,1.8103,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
675916,James Karinchak,162,5.088,1.41,-0.052,0.446,0.344,0.468,0.337,0.656,59.9,P,RP,18.0,4.458,4.899,0.795262771468232,0.3820117200349407,0.8792126726913121,0.4957535721177613,0.033,1.8095,,1.81,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,,Small
669371,Cole Henry,304,4.915,1.615,-0.059,0.45,0.335,0.455,0.331,0.665,29.0,P,RP,25.33333333333333,4.907,4.912599999999999,0.7982020634353968,0.4067552858653298,0.879667618336833,0.4870565631871923,0.033,1.8047,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
642232,Ryan Yarbrough,800,4.885,1.506,-0.06,0.499,0.29,0.519,0.327,0.71,24.2,P,RP,26.666666666666668,4.793,4.8574,0.7468256120877153,0.2839878443181829,0.935087128625733,0.4952915507568046,0.033,1.8042,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.082975751613298,2.895760320208958,Pass,,Strong
681347,Mike Burrows,1643,4.92,1.461,-0.059,0.492,0.321,0.484,0.332,0.679,30.3,P,SP,86.47368421052632,4.801,4.8843,0.7762509793960635,0.3513928287206098,0.901622538728346,0.4941905916163451,0.033,1.8019,9.91,,,,0,0,0.0,4.971112692599967,3.3891848223470937,Pass,,Strong
663372,Ryan Feltner,1496,4.836,1.603,-0.062,0.474,0.342,0.506,0.333,0.658,15.6,P,SP,78.73684210526316,4.809,4.8279000000000005,0.7561637477400507,0.3122258179517247,0.8960326854682639,0.5074604154501468,0.033,1.8,9.9,,,,0,0,0.0,4.779293416237348,3.993684793178572,Pass,,Strong
640455,Sean Manaea,1799,4.908,1.501,-0.059,0.481,0.283,0.518,0.336,0.717,27.9,P,SP,71.96,4.82,4.8816,0.7564174088983042,0.2840139570052091,0.943346982116485,0.4985983995602263,0.033,1.7989,9.89,,,,0,0,0.0,4.966786752519666,3.4310337963505813,Pass,,Strong
687562,Jake Bennett,1067,4.907,1.526,-0.059,0.499,0.318,0.491,0.338,0.682,27.6,P,SP,82.07692307692308,4.841,4.8872,0.77635477675958,0.3372405163735328,0.9088570911511912,0.4992847313591309,0.033,1.7987,9.89,,,,0,0,0.0,,,Pass,,Strong
472610,Luis García,265,4.807,1.703,-0.063,0.458,0.369,0.473,0.32,0.631,12.2,P,RP,17.666666666666668,4.847,4.819,0.7644540363414275,0.3785570099657206,0.8606873753707812,0.4969944767776277,0.033,1.7982,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
605280,Clay Holmes,898,4.918,1.633,-0.059,0.474,0.312,0.48,0.32,0.688,29.7,P,SP,89.8,4.763,4.8715,0.7650317903953346,0.3603832909588665,0.9038244368079053,0.4855308020892266,0.033,1.7968,9.88,,,,0,0,0.0,5.038004889971454,3.086769365674426,Pass,,Strong
686753,Drey Jameson,266,4.843,1.521,-0.061,0.481,0.341,0.508,0.328,0.659,17.7,P,RP,24.181818181818183,4.732,4.809699999999999,0.7459191466635714,0.3097250748130504,0.8975096004038714,0.5066616799279572,0.033,1.7924,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
656222,Jalen Beeks,432,4.79,1.482,-0.063,0.477,0.327,0.516,0.345,0.673,10.1,P,RP,13.935483870967742,4.985,4.8485,0.7599542017509698,0.2906739372738545,0.9156492436001072,0.5144170304521313,0.033,1.7918,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.905537626971096,3.566214138500773,Pass,,Strong
700842,Eduardo Rivera,227,4.926,1.446,-0.058,0.471,0.349,0.469,0.337,0.651,31.5,P,RP,45.4,4.764,4.8774,0.7860977102981659,0.3817748078052652,0.8797714552262992,0.500470055418132,0.033,1.7906,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
643410,Mark Leiter,579,5.027,1.576,-0.055,0.461,0.347,0.465,0.329,0.653,49.4,P,RP,15.236842105263158,4.498,4.8683,0.7802496646006454,0.3904652860789819,0.8774155862154771,0.4948205973014518,0.033,1.7897,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.01832435877797,3.281699681310414,Watchlist,,Strong
669212,Eli Morgan,346,4.924,1.407,-0.058,0.459,0.352,0.445,0.327,0.648,31.2,P,RP,20.352941176470587,4.802,4.8874,0.7929122615894165,0.4286801195801953,0.8659077467960892,0.4887408795062898,0.033,1.7878,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
675989,Cody Bolton,391,4.931,1.499,-0.058,0.462,0.301,0.5,0.331,0.699,32.3,P,RP,48.875,4.721,4.867999999999999,0.7578325878868286,0.3209036602017554,0.924797572301217,0.4967952277796245,0.033,1.7855,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
691769,Philip Abner,253,4.835,1.492,-0.062,0.475,0.333,0.473,0.334,0.667,15.5,P,RP,31.625,4.982,4.879099999999999,0.7792681489645188,0.3736842974606279,0.892711887857099,0.4972351650654352,0.033,1.7854,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
657571,Caleb Ferguson,496,4.906,1.508,-0.059,0.472,0.303,0.51,0.331,0.697,27.5,P,RP,16.533333333333335,4.717,4.8493,0.7487713240802789,0.3025380956877808,0.9275917586624812,0.5008784795257788,0.033,1.7839,,1.78,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
681190,Randy Vásquez,1694,4.859,1.539,-0.061,0.505,0.305,0.525,0.342,0.695,20.4,P,SP,73.65217391304348,4.815,4.8458000000000006,0.7478619129522143,0.2729993147737239,0.935666932008922,0.5121429052161762,0.033,1.7819,9.8,,,,0,0,0.0,4.955605893058023,3.4285936869030715,Pass,,Strong
694477,Chad Patrick,1495,4.833,1.605,-0.062,0.46,0.315,0.502,0.334,0.685,15.3,P,RP,35.595238095238095,4.897,4.8522,0.7561325730366111,0.3182083328698659,0.9174444727714226,0.5031089336200634,0.033,1.7813,,1.78,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.664669831687211,4.5716987715750665,Pass,,Strong
701719,Tyler Samaniego,321,4.856,1.607,-0.061,0.464,0.323,0.495,0.324,0.677,19.8,P,RP,15.285714285714286,4.777,4.8323,0.7493307225504656,0.3337389499188828,0.9062604801547616,0.4979085933879009,0.033,1.7805,,1.78,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
676440,Tanner Bibee,2317,4.851,1.57,-0.061,0.48,0.296,0.517,0.334,0.704,19.1,P,SP,89.11538461538461,4.843,4.848599999999999,0.7450090990688765,0.2886776596305263,0.9372152633923504,0.5038950141701253,0.033,1.7783,9.78,,,,0,0,0.0,4.91687949795326,3.5582648551263736,Pass,,Strong
687473,Ryan Gusto,788,4.842,1.58,-0.061,0.506,0.292,0.539,0.343,0.708,17.6,P,SP,52.53333333333333,4.824,4.8366,0.7366381054769011,0.2459108412871633,0.9517489995840684,0.5151063396158347,0.033,1.7758,9.77,,,,0,0,0.0,,,Pass,,Strong
665152,Dean Kremer,773,4.856,1.457,-0.061,0.469,0.351,0.473,0.333,0.649,19.7,P,SP,85.88888888888889,4.821,4.8455,0.7699572060076693,0.3764084761656382,0.8826059263718211,0.5036173549831782,0.033,1.7707,9.74,,,,0,0,0.0,,,Pass,,Strong
677020,Josh Walker,220,4.85,1.543,-0.061,0.487,0.317,0.518,0.335,0.683,18.9,P,RP,18.33333333333333,4.746,4.8188,0.7391876096002112,0.2891055767276684,0.9248282022756724,0.511356576161804,0.033,1.7695,,1.77,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
663947,Tyler Holton,904,4.852,1.525,-0.061,0.488,0.315,0.509,0.327,0.685,19.2,P,RP,16.74074074074074,4.737,4.8175,0.7375227514613867,0.3071045062164907,0.920479167051262,0.5040039435199896,0.033,1.7689,,1.77,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.885583721499303,3.731889147330676,Pass,,Strong
594580,Sam Moll,945,4.855,1.576,-0.061,0.437,0.325,0.461,0.307,0.675,19.5,P,RP,16.29310344827586,4.793,4.8364,0.752497237761643,0.4010043141882414,0.889064233996285,0.4807857829754905,0.033,1.7679,,1.77,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.767937749841958,4.149236362778969,Pass,,Strong
680744,Ty Madden,544,4.887,1.604,-0.06,0.455,0.36,0.424,0.321,0.64,24.3,P,RP,41.84615384615385,4.869,4.8816,0.7936723270747599,0.4709019340546256,0.8544534886782178,0.4842799713177204,0.033,1.7668,,1.77,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
663776,Patrick Sandoval,490,4.836,1.489,-0.062,0.479,0.329,0.501,0.34,0.671,15.9,P,SP,81.66666666666667,4.845,4.8387,0.7556660622101119,0.3212910389253112,0.9120032190410337,0.5117841069797975,0.033,1.7658,9.71,,,,0,0,0.0,,,Pass,,Strong
669387,Carmen Mlodzinski,1695,4.871,1.649,-0.06,0.488,0.304,0.505,0.334,0.696,22.1,P,SP,62.77777777777778,4.793,4.8476,0.7483434338211101,0.312616776001029,0.9295335900473009,0.5041133698784757,0.033,1.765,9.71,,,,0,0,0.0,4.974311354204015,3.358149476064976,Pass,,Strong
608723,Austin Voth,214,4.876,1.453,-0.06,0.423,0.321,0.456,0.329,0.679,22.8,P,SP,71.33333333333333,4.93,4.8922,0.7804877975644864,0.4064210815390465,0.8971042448034785,0.489601895871875,0.033,1.7648,9.71,,,,0,0,0.0,,,Pass,,Okay
695684,Elmer Rodriguez,318,4.871,1.61,-0.06,0.385,0.34,0.443,0.311,0.66,22.2,P,SP,79.5,4.8,4.8497,0.7668875604481331,0.4357130528858363,0.8741161317834127,0.4816998995857638,0.033,1.7607,9.68,,,,0,0,0.0,,,Pass,,Okay
656605,Mitch Keller,1959,4.868,1.582,-0.06,0.49,0.31,0.498,0.337,0.69,21.6,P,SP,85.17391304347827,4.822,4.8542,0.7547860347002098,0.3259988592499634,0.9243937334816856,0.5055359078518638,0.033,1.7603,9.68,,,,0,0,0.0,4.944930038472436,3.497742327999672,Pass,,Strong
605488,Jeffrey Springs,1906,4.919,1.436,-0.059,0.487,0.329,0.475,0.342,0.671,30.0,P,SP,82.8695652173913,4.778,4.8767,0.7760456939063234,0.3699025417166215,0.903959304968562,0.5053957138281461,0.033,1.7584,9.67,,,,0,0,0.0,5.098798419480013,2.873861172773993,Pass,,Strong
663738,Daniel Lynch,780,4.891,1.431,-0.06,0.489,0.331,0.478,0.322,0.669,24.6,P,RP,15.6,4.679,4.8274,0.7505734635233509,0.367935115446414,0.8979090070509833,0.497069412593151,0.033,1.7576,,1.76,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.034934260053062,3.169337356726042,Pass,,Strong
669372,J. T. Ginn,1951,4.822,1.629,-0.062,0.456,0.341,0.453,0.315,0.659,13.8,P,SP,78.04,4.875,4.837899999999999,0.7610429786065495,0.4167880588163687,0.8794720493134616,0.4880947444756349,0.033,1.7556,9.66,,,,0,0,0.0,4.7577423531461305,4.146835043931447,Pass,,Strong
608566,Germán Márquez,999,4.842,1.618,-0.061,0.461,0.332,0.494,0.337,0.668,17.0,P,SP,71.35714285714286,4.803,4.830299999999999,0.7526125813116173,0.3358892733818396,0.9086736786311826,0.5107546092814406,0.033,1.7535,9.64,,,,0,0,0.0,4.803587897547619,3.956877138982068,Pass,,Strong
694297,Brandon Pfaadt,1300,4.845,1.543,-0.061,0.501,0.327,0.502,0.33,0.673,17.9,P,SP,61.90476190476191,4.724,4.8087,0.7386092190796748,0.3217351713718881,0.9133216304805862,0.5087891594019751,0.033,1.753,9.64,,,,0,0,0.0,4.95594144770205,3.4111798522273498,Pass,,Strong
656271,Brock Burke,971,4.902,1.532,-0.059,0.477,0.327,0.491,0.335,0.673,26.6,P,RP,15.412698412698411,4.68,4.8354,0.7529285918767498,0.34144029187709,0.9106648263748018,0.5077318714031855,0.033,1.7524,,1.75,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.971502213607083,3.4185572595684954,Pass,,Strong
676106,Emerson Hancock,1909,4.839,1.481,-0.061,0.489,0.29,0.528,0.329,0.71,16.5,P,SP,86.77272727272727,4.729,4.806,0.7192594786881028,0.2702616594053737,0.9498879657705436,0.5084241579316877,0.033,1.7493,9.62,,,,0,0,0.0,5.020222354903661,3.026299709847237,Pass,,Strong
607625,Seth Lugo,2238,4.837,1.565,-0.062,0.461,0.268,0.538,0.338,0.732,16.4,P,SP,89.52,4.826,4.833699999999999,0.7234708952463158,0.2481341338225757,0.9721357138220996,0.5109667617558826,0.033,1.7483,9.62,,,,0,0,0.0,5.0589482327683895,2.857771180044847,Pass,,Strong
676962,Ben Brown,997,4.966,1.661,-0.057,0.496,0.317,0.501,0.337,0.683,38.0,P,RP,49.85,4.514,4.8304,0.7454087603285287,0.3219639759268464,0.9235303892338071,0.5107327737106053,0.033,1.7454,,1.75,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.98191790302013,3.323878101863847,Pass,,Strong
804267,Zac Thornton,638,4.857,1.516,-0.061,0.488,0.302,0.508,0.34,0.698,20.0,P,SP,79.75,4.81,4.8429,0.7448551349515719,0.3070333268069092,0.9377180509233702,0.5108670130047253,0.033,1.7454,9.6,,,,0,0,0.0,,,Pass,,Strong
677944,Slade Cecconi,1911,4.866,1.532,-0.06,0.462,0.299,0.514,0.339,0.701,21.5,P,SP,79.625,4.762,4.8348,0.7390595652451313,0.2957610286473451,0.9419311387463054,0.5116811323595307,0.033,1.745,9.6,,,,0,0,0.0,4.826160018206068,3.9589174830736535,Pass,,Strong
621112,Paul Blackburn,959,4.798,1.561,-0.063,0.442,0.333,0.475,0.324,0.667,11.1,P,RP,21.31111111111111,4.872,4.8202,0.7476797198353913,0.3744833779318914,0.899430933783377,0.500550697458942,0.033,1.7397,,1.74,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.792828665192928,3.93949622505387,Pass,,Strong
656212,Charlie Barnes,201,4.831,1.468,-0.062,0.418,0.317,0.451,0.327,0.683,15.0,P,RP,40.2,4.994,4.8799,0.7719559121433306,0.4173591753723275,0.9025495354738052,0.4903785473189185,0.033,1.7383,,1.74,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
687931,Carson Whisenhunt,490,4.895,1.476,-0.059,0.454,0.362,0.438,0.342,0.638,25.4,P,SP,81.66666666666667,4.845,4.879999999999999,0.7937818975315049,0.4431972772895509,0.8703750615053734,0.5046751399905897,0.033,1.7379,9.56,,,,0,0,0.0,,,Pass,,Strong
701552,Andre Granillo,222,4.817,1.668,-0.062,0.441,0.353,0.494,0.333,0.647,13.5,P,RP,22.2,4.711,4.7852,0.7385856085547406,0.3395458346793384,0.8960303325388901,0.516784204196713,0.033,1.7364,,1.74,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
607536,Kyle Freeland,1908,4.847,1.622,-0.061,0.505,0.31,0.509,0.345,0.69,18.3,P,SP,86.72727272727273,4.809,4.8356,0.7448107412910121,0.3056370170926608,0.9358121997607948,0.5172338190898526,0.033,1.7359,9.55,,,,0,0,0.0,5.025805016713375,3.198205389160462,Pass,,Strong
668831,Garrett Stallings,122,4.85,1.633,-0.061,0.459,0.348,0.462,0.327,0.652,18.8,P,RP,30.5,4.766,4.8248,0.7574041794756435,0.3999566344868366,0.8858727870682843,0.502409946849031,0.033,1.7338,,1.73,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
684442,Kohl Drake,325,4.879,1.387,-0.06,0.451,0.338,0.454,0.342,0.662,23.0,P,SP,81.25,4.879,4.879,0.7816336688857309,0.4114676345389507,0.8944422180603115,0.50489349569894,0.033,1.7329,9.53,,,,0,0,0.0,,,Pass,,Okay
663460,Kris Bubic,811,4.884,1.559,-0.06,0.477,0.304,0.494,0.345,0.696,23.6,P,SP,90.11111111111111,4.81,4.8618,0.7559589804023259,0.3333353558458926,0.9350701111624252,0.5115128995310697,0.033,1.7315,9.52,,,,0,0,0.0,4.912137343878547,3.643119203134079,Pass,,Strong
592836,Taijuan Walker,424,4.849,1.562,-0.061,0.439,0.303,0.476,0.327,0.697,18.6,P,SP,84.8,4.86,4.8523,0.7503802423720851,0.36989264437903,0.9234923905415936,0.4964051648693924,0.033,1.7312,9.52,,,,0,0,0.0,4.8772021163341694,3.737953227338568,Pass,,Strong
695418,Brad Lord,1116,4.813,1.574,-0.062,0.497,0.283,0.536,0.329,0.717,12.8,P,RP,37.2,4.724,4.7863,0.7053074378285948,0.2559535115757936,0.9618670446711264,0.5127257653861927,0.033,1.729,,1.73,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.036991336116485,3.0060749025563283,Pass,,Strong
571578,Patrick Corbin,1412,4.859,1.533,-0.061,0.469,0.353,0.447,0.329,0.647,20.6,P,SP,74.3157894736842,4.802,4.8419,0.7689941642698772,0.4283927716393418,0.8782087816398363,0.500585188001905,0.033,1.7282,9.51,,,,0,0,0.0,5.006537439224161,3.205592164929092,Pass,,Strong
696270,Ryan Johnson,1067,4.756,1.546,-0.064,0.494,0.329,0.493,0.321,0.671,8.1,P,SP,71.13333333333334,4.841,4.7815,0.724989353446341,0.3418339886124888,0.910789134051549,0.5061373777236049,0.033,1.7271,9.5,,,,0,0,0.0,,,Pass,,Strong
624522,Keegan Thompson,195,4.8,1.455,-0.063,0.461,0.313,0.528,0.339,0.687,11.3,P,RP,39.0,4.746,4.7838,0.7184815757710555,0.2720615631926126,0.9410732662923692,0.522817273485406,0.033,1.7267,,1.73,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
695034,Kade Morris,209,4.825,1.619,-0.062,0.457,0.321,0.476,0.32,0.679,14.3,P,SP,69.66666666666667,4.784,4.8127,0.7378514628316228,0.3731032835670775,0.9099204852394313,0.498370117740236,0.033,1.7251,9.49,,,,0,0,0.0,,,Pass,,Okay
700712,Walbert Ureña,1873,4.793,1.587,-0.063,0.501,0.348,0.467,0.314,0.652,10.5,P,SP,81.43478260869566,4.758,4.7825,0.7347184315611767,0.3934453310491971,0.8858503921391543,0.4992370888354184,0.033,1.7239,9.48,,,,0,0,0.0,4.863875964361562,3.97790428927176,Pass,,Strong
592791,Jameson Taillon,1492,4.86,1.494,-0.061,0.469,0.323,0.481,0.333,0.677,20.7,P,SP,82.88888888888889,4.757,4.8291,0.7476145430392059,0.3618327750703874,0.9145769122654452,0.5071983886001261,0.033,1.7238,9.48,,,,0,0,0.0,4.995901410574491,3.2175113769109016,Pass,,Strong
670090,Wyatt Mills,149,4.808,1.683,-0.063,0.42,0.363,0.446,0.324,0.637,12.3,P,RP,24.83333333333333,4.842,4.818199999999999,0.7611220108264859,0.4323024605159509,0.8701774740120326,0.5009874088756432,0.033,1.7237,,1.72,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
669467,Andre Pallante,2115,4.802,1.624,-0.063,0.489,0.324,0.493,0.327,0.676,11.4,P,SP,91.95652173913044,4.781,4.7957,0.730185749496618,0.3406826988026332,0.9171204526747398,0.5087640979620304,0.033,1.7219,9.47,,,,0,0,0.0,4.78020753675038,4.045154877582807,Pass,,Strong
605135,Chris Bassitt,1014,4.836,1.591,-0.062,0.447,0.279,0.503,0.326,0.721,15.8,P,SP,78.0,4.804,4.8264000000000005,0.7248779919043198,0.3183119429783165,0.9530891554994566,0.5011060158328363,0.033,1.7183,9.45,,,,0,0,0.0,4.88092433677978,3.625885294302506,Pass,,Strong
668834,Easton Mcgee,161,4.804,1.545,-0.063,0.539,0.258,0.543,0.335,0.742,11.9,P,RP,20.125,4.816,4.8076,0.7046350050457253,0.2403093870807349,0.9862270896591844,0.5138021600953293,0.033,1.7175,,1.72,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
657424,Matt Gage,540,4.891,1.502,-0.06,0.487,0.384,0.409,0.328,0.616,24.8,P,RP,15.428571428571429,4.763,4.8526,0.7897313728024727,0.5030757092518023,0.843884696051026,0.4972942200397209,0.033,1.7152,,1.72,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.966499554115074,3.562808620685628,Pass,,Strong
664192,Joey Lucchesi,125,4.893,1.384,-0.059,0.421,0.348,0.368,0.317,0.652,24.9,P,RP,20.83333333333333,5.024,4.9323,0.8150570849320312,0.5781288612151639,0.8500709537713429,0.4693910893730153,0.033,1.7151,,1.72,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
664208,Phil Maton,549,4.898,1.626,-0.059,0.48,0.327,0.529,0.328,0.673,26.0,P,RP,17.15625,4.341,4.730899999999999,0.6968846047121674,0.2743623531494494,0.931535802924958,0.5238681097459764,0.033,1.7103,,1.71,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
702474,Mike Paredes,551,4.847,1.519,-0.061,0.484,0.323,0.507,0.336,0.677,18.2,P,SP,61.22222222222222,4.633,4.7828,0.7227835707356637,0.3138942092806127,0.9289077167802862,0.5201719435452554,0.033,1.7066,9.39,,,,0,0,0.0,,,Pass,,Strong
702273,Noah Schultz,1147,4.849,1.551,-0.061,0.491,0.286,0.505,0.33,0.714,18.5,P,SP,76.46666666666667,4.723,4.8112,0.720112949969149,0.3155679695981235,0.9533609834650778,0.508243270131099,0.033,1.7017,9.36,,,,0,0,0.0,4.886605997268779,3.817584175253014,Pass,,Strong
692030,Jose Corniell,104,4.786,1.338,-0.063,0.491,0.315,0.504,0.329,0.685,9.8,P,SP,52.0,4.759,4.7779,0.7162850300095451,0.3202559952475923,0.932264701462695,0.5145599533363368,0.033,1.7016,9.36,,,,0,0,0.0,,,Too Small,,Small
679883,Luinder Avila,1293,4.815,1.661,-0.062,0.472,0.358,0.451,0.321,0.642,13.2,P,SP,61.57142857142857,4.738,4.7919,0.7445980099373801,0.4244939291235446,0.8793592020032336,0.5038664783567599,0.033,1.7,9.35,,,,0,0,0.0,,,Pass,,Strong
669298,Tj Shook,108,4.763,1.49,-0.064,0.523,0.316,0.536,0.349,0.684,8.4,P,RP,21.6,4.777,4.7672,0.7110303848749576,0.2575020774467966,0.9506705943739836,0.5359875970723618,0.033,1.6979,,1.7,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
572143,Burch Smith,294,4.955,1.414,-0.057,0.468,0.297,0.513,0.343,0.703,36.6,P,RP,21.0,4.466,4.8083,0.7238797934551353,0.2998977324160383,0.9540198607897018,0.5212858061621538,0.033,1.6944,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
