pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
692230,Carlos Rodriguez,182,4.745,1.531,-0.065,0.463,0.38,0.456,0.325,0.62,6.5,P,RP,45.5,5.175,4.874,0.7992730028592722,0.4078966783375937,0.8398852951093697,0.4897577222325192,0.033,1.839,,1.84,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
703615,Jose Cabrera,279,4.882,1.531,-0.06,0.453,0.372,0.468,0.327,0.628,23.9,P,SP,69.75,4.834,4.8676,0.7919700029872505,0.3845575298961706,0.8511243038815518,0.4930643225316297,0.033,1.8372,10.1,,,,0,0,0.0,,,Pass,,Okay
687075,Brandon Sproat,1689,4.868,1.591,-0.06,0.475,0.329,0.494,0.321,0.671,22.3,P,SP,80.42857142857143,4.851,4.8629,0.768644669764015,0.3332461714240023,0.8899886558738446,0.4883632230638746,0.033,1.8357,10.1,,,,0,0,0.0,4.86324230069076,3.74483020397639,Pass,,Strong
687562,Jake Bennett,891,4.896,1.514,-0.059,0.507,0.315,0.495,0.338,0.685,25.7,P,SP,81.0,4.934,4.907399999999999,0.7857366696058445,0.3276500862061965,0.9066717545293812,0.494873946050451,0.033,1.8287,10.06,,,,0,0,0.0,,,Pass,,Strong
660853,Enyel De Los Santos,792,4.892,1.397,-0.06,0.52,0.346,0.515,0.34,0.654,25.0,P,RP,16.5,4.732,4.843999999999999,0.7667335963308275,0.2930269526047435,0.8937823222679449,0.5106268217255399,0.033,1.8257,,1.83,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.980833840503818,3.0912836754573103,Pass,,Strong
640455,Sean Manaea,1608,4.93,1.489,-0.058,0.48,0.287,0.511,0.335,0.713,31.5,P,SP,69.91304347826087,4.847,4.9051,0.7709559226088704,0.2960258432269209,0.9325401348924652,0.4925124785311559,0.033,1.8244,10.03,,,,0,0,0.0,4.966786752519666,3.4310337963505813,Pass,,Strong
676664,Jp Sears,434,4.926,1.406,-0.058,0.454,0.309,0.491,0.34,0.691,30.9,P,SP,72.33333333333333,4.907,4.9203,0.7897520376234851,0.3345568760421089,0.9109946527248322,0.4939662811783969,0.033,1.8233,10.03,,,,0,0,0.0,,,Pass,,Strong
678394,Brayan Bello,1187,4.807,1.618,-0.063,0.478,0.324,0.492,0.321,0.676,12.7,P,SP,84.78571428571429,4.988,4.8613,0.7653674294774462,0.3373522341567005,0.8953582651536331,0.4887125921972355,0.033,1.8222,10.02,,,,0,0,0.0,4.814688073549475,3.856579729200984,Pass,,Strong
700842,Eduardo Rivera,227,4.926,1.446,-0.058,0.471,0.349,0.469,0.337,0.651,30.7,P,RP,45.4,4.843,4.9011,0.7988081648034346,0.379853288897267,0.8737152963465498,0.4952950251302253,0.033,1.8216,,1.82,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
680573,Simeon Woods Richardson,1092,4.937,1.517,-0.058,0.456,0.355,0.49,0.341,0.645,32.5,P,SP,68.25,4.715,4.8704,0.7852465482544116,0.3405907756946487,0.8789400542607274,0.5058167929079206,0.033,1.8211,10.02,,,,0,0,0.0,4.981361819213879,3.2924845769776327,Pass,,Strong
608566,Germán Márquez,901,4.856,1.619,-0.061,0.463,0.332,0.497,0.337,0.668,19.7,P,SP,75.08333333333333,4.925,4.8767,0.7774971842248866,0.3261628024071835,0.8968168950016311,0.5006229044139774,0.033,1.8203,10.01,,,,0,0,0.0,4.803587897547619,3.956877138982068,Pass,,Strong
672456,Keider Montero,1594,4.86,1.493,-0.061,0.485,0.275,0.541,0.342,0.725,20.8,P,SP,69.30434782608695,4.942,4.8846,0.7541556863406085,0.2380428174856415,0.9555167357982084,0.5036707037321771,0.033,1.8203,10.01,,,,0,0,0.0,5.034689832005364,3.000103719126612,Pass,,Strong
681190,Randy Vásquez,1487,4.878,1.528,-0.06,0.499,0.312,0.519,0.341,0.688,23.3,P,SP,74.35,4.865,4.8741,0.7664261862482334,0.282633862640395,0.9206570681580316,0.5050088767870237,0.033,1.8201,10.01,,,,0,0,0.0,4.955605893058023,3.4285936869030715,Pass,,Strong
700669,Gordon Graceffo,800,4.888,1.663,-0.06,0.478,0.354,0.473,0.334,0.646,24.7,P,RP,18.181818181818183,4.865,4.8811,0.7905011933889992,0.3735221439662822,0.871365649975337,0.496798453648734,0.033,1.819,,1.82,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.866370150817934,3.868855624683884,Pass,,Strong
605488,Jeffrey Springs,1820,4.924,1.424,-0.058,0.491,0.328,0.478,0.343,0.672,30.6,P,SP,82.72727272727273,4.915,4.9213000000000005,0.7994811157383208,0.3603220088868767,0.894387825140051,0.4966116111185475,0.033,1.8185,10.0,,,,0,0,0.0,5.098798419480013,2.873861172773993,Pass,,Strong
672629,Gerardo Carrillo,108,4.868,1.419,-0.06,0.457,0.314,0.488,0.32,0.686,22.0,P,RP,27.0,4.885,4.8731,0.7668575403633398,0.3443482084145032,0.9014312803312406,0.4851814329558659,0.033,1.8177,,1.82,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
682052,Jacob Lopez,1398,4.906,1.49,-0.059,0.463,0.305,0.489,0.341,0.695,26.8,P,SP,77.66666666666667,4.97,4.925199999999999,0.7904446170753504,0.3381359399181832,0.9145443306583508,0.4938509000903134,0.033,1.8171,9.99,,,,0,0,0.0,4.86291105327554,3.779302608921564,Pass,,Strong
666711,Joel Peguero,169,4.916,1.548,-0.059,0.549,0.296,0.518,0.324,0.704,28.8,P,RP,15.363636363636363,4.713,4.8551,0.7484950887011237,0.2861624908052913,0.9272223772200796,0.4929300832375097,0.033,1.8163,,1.82,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
663372,Ryan Feltner,1225,4.84,1.611,-0.061,0.466,0.349,0.5,0.331,0.651,17.0,P,SP,76.5625,4.827,4.8361,0.7639482684809678,0.3234900084365717,0.8853258661965515,0.5037607748760053,0.033,1.8146,9.98,,,,0,0,0.0,4.779293416237348,3.993684793178572,Pass,,Strong
669387,Carmen Mlodzinski,1526,4.886,1.643,-0.06,0.487,0.307,0.504,0.334,0.693,24.6,P,SP,63.583333333333336,4.872,4.8818,0.7681365926662638,0.3118321212163257,0.9178178699999816,0.4966456046528886,0.033,1.8122,9.97,,,,0,0,0.0,4.974311354204015,3.358149476064976,Pass,,Strong
676106,Emerson Hancock,1719,4.861,1.475,-0.061,0.486,0.291,0.525,0.328,0.709,21.2,P,SP,85.95,4.833,4.8526,0.7447351729270132,0.2724479928929479,0.9361547329478666,0.4972942200397209,0.033,1.8085,9.95,,,,0,0,0.0,5.020222354903661,3.026299709847237,Pass,,Strong
669371,Cole Henry,304,4.915,1.615,-0.059,0.45,0.335,0.455,0.331,0.665,28.5,P,RP,25.33333333333333,4.907,4.912599999999999,0.7982020634353968,0.4067552858653298,0.879667618336833,0.4870565631871923,0.033,1.8047,,1.8,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
681347,Mike Burrows,1643,4.92,1.461,-0.059,0.492,0.321,0.484,0.332,0.679,29.3,P,SP,86.47368421052632,4.8,4.884,0.7760900875668835,0.3514171517447617,0.90169919896733,0.4942560983288501,0.033,1.8015,9.91,,,,0,0,0.0,4.971112692599967,3.3891848223470937,Pass,,Strong
472610,Luis García,265,4.807,1.703,-0.063,0.458,0.369,0.473,0.32,0.631,12.5,P,RP,17.666666666666668,4.847,4.819,0.7644540363414275,0.3785570099657206,0.8606873753707812,0.4969944767776277,0.033,1.7982,,1.8,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
669330,Tyler Wells,813,4.823,1.404,-0.062,0.545,0.3,0.533,0.338,0.7,14.6,P,RP,18.906976744186046,4.888,4.8425,0.743672952300289,0.2573615082905081,0.9381381835785756,0.5090452315223981,0.033,1.7971,,1.8,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.071019391788711,2.885860177045662,Pass,,Strong
641312,Shaun Anderson,337,4.836,1.531,-0.062,0.462,0.325,0.507,0.33,0.675,16.5,P,RP,33.7,4.836,4.836,0.7522827153227356,0.3095809263310132,0.9083298506017756,0.5028280485640066,0.033,1.7957,,1.8,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.833217120710829,3.823824892309253,Pass,,Okay
683409,Angel Chivilli,206,4.839,1.458,-0.061,0.469,0.385,0.458,0.321,0.615,16.8,P,RP,15.846153846153848,4.785,4.8228,0.7742332812100523,0.4080714678556255,0.844675122159749,0.4971192869687296,0.033,1.7942,,1.79,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
656222,Jalen Beeks,432,4.79,1.482,-0.063,0.477,0.327,0.516,0.345,0.673,10.6,P,RP,13.935483870967742,4.985,4.8485,0.7599542017509698,0.2906739372738545,0.9156492436001072,0.5144170304521313,0.033,1.7918,,1.79,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.905537626971096,3.566214138500773,Pass,,Strong
676440,Tanner Bibee,2023,4.85,1.584,-0.061,0.478,0.297,0.516,0.335,0.703,18.5,P,SP,87.95652173913044,4.883,4.8599,0.7515531880742012,0.2897496623560831,0.9341687682223336,0.5023821565485984,0.033,1.7899,9.84,,,,0,0,0.0,4.91687949795326,3.5582648551263736,Pass,,Strong
663947,Tyler Holton,787,4.868,1.526,-0.06,0.488,0.317,0.506,0.328,0.683,22.2,P,RP,16.74468085106383,4.766,4.8374,0.7491629030094094,0.3114555888535821,0.914242927429324,0.5006132268066484,0.033,1.7892,,1.79,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.885583721499303,3.731889147330676,Pass,,Strong
702070,Noah Cameron,1843,4.85,1.543,-0.061,0.505,0.327,0.496,0.341,0.673,18.7,P,SP,92.15,4.909,4.867699999999999,0.7702512788185288,0.3288806631003506,0.9074102225740748,0.5064063533204669,0.033,1.7881,9.83,,,,0,0,0.0,4.998806059804726,3.204891402078469,Pass,,Strong
669212,Eli Morgan,346,4.924,1.407,-0.058,0.459,0.352,0.445,0.327,0.648,30.3,P,RP,20.352941176470587,4.802,4.8874,0.7929122615894165,0.4286801195801953,0.8659077467960892,0.4887408795062898,0.033,1.7878,,1.79,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
684974,Craig Yoho,308,4.862,1.435,-0.061,0.447,0.293,0.496,0.323,0.707,21.6,P,RP,20.53333333333333,4.882,4.868,0.7539619470373271,0.3288563400761987,0.9260692483141229,0.4891587327169545,0.033,1.7877,,1.79,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
694297,Brandon Pfaadt,1117,4.859,1.546,-0.061,0.498,0.333,0.501,0.329,0.667,20.4,P,SP,58.78947368421053,4.754,4.8275,0.7515947543454529,0.322199098493648,0.901731491798569,0.5037295102021522,0.033,1.7872,9.83,,,,0,0,0.0,4.95594144770205,3.4111798522273498,Pass,,Strong
675989,Cody Bolton,391,4.931,1.499,-0.058,0.462,0.301,0.5,0.331,0.699,31.7,P,RP,48.875,4.721,4.867999999999999,0.7578325878868286,0.3209036602017554,0.924797572301217,0.4967952277796245,0.033,1.7855,,1.79,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
702474,Mike Paredes,551,4.847,1.519,-0.061,0.484,0.323,0.507,0.336,0.677,18.1,P,SP,61.22222222222222,4.832,4.8425,0.7548010447426069,0.3090539274743893,0.9136523292224364,0.5071361077567307,0.033,1.7848,9.82,,,,0,0,0.0,,,Pass,,Strong
677944,Slade Cecconi,1838,4.875,1.522,-0.06,0.459,0.298,0.514,0.339,0.702,23.0,P,SP,83.54545454545455,4.845,4.866,0.7553084853737279,0.29323143413555,0.9349506248263264,0.5048684342589953,0.033,1.7844,9.81,,,,0,0,0.0,4.826160018206068,3.9589174830736535,Pass,,Strong
687473,Ryan Gusto,645,4.851,1.57,-0.061,0.498,0.302,0.524,0.341,0.698,19.0,P,RP,49.61538461538461,4.841,4.848,0.747590296047642,0.2748091158985544,0.9372480182934008,0.5107079607749717,0.033,1.7811,,1.78,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
694477,Chad Patrick,1381,4.824,1.602,-0.062,0.463,0.312,0.507,0.335,0.688,15.1,P,RP,38.36111111111112,4.909,4.8495,0.7532330562554225,0.3084863902441788,0.9219440591581654,0.5046530559154434,0.033,1.7805,,1.78,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.664669831687211,4.5716987715750665,Pass,,Strong
701719,Tyler Samaniego,321,4.856,1.607,-0.061,0.464,0.323,0.495,0.324,0.677,20.0,P,RP,15.285714285714286,4.777,4.8323,0.7493307225504656,0.3337389499188828,0.9062604801547616,0.4979085933879009,0.033,1.7805,,1.78,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
701519,Travis Adams,552,4.822,1.543,-0.062,0.459,0.368,0.459,0.331,0.632,14.3,P,RP,24.0,4.917,4.8505,0.7808638482992045,0.4038374719903249,0.8627953069721934,0.5006164526757582,0.033,1.78,,1.78,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
675848,Juan Mejia,884,4.894,1.537,-0.059,0.461,0.322,0.471,0.323,0.678,25.4,P,RP,20.09090909090909,4.778,4.8592,0.7632735264608064,0.3792740646665907,0.8995455715607945,0.491080262950439,0.033,1.7693,,1.77,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.839044736626961,3.982384142403381,Pass,,Strong
571578,Patrick Corbin,1412,4.859,1.533,-0.061,0.469,0.353,0.447,0.329,0.647,20.6,P,SP,74.3157894736842,4.905,4.8728,0.785566022675481,0.4258875001516986,0.870312777024467,0.4938379966138745,0.033,1.7687,9.73,,,,0,0,0.0,5.006537439224161,3.205592164929092,Pass,,Strong
656605,Mitch Keller,1890,4.872,1.579,-0.06,0.494,0.307,0.5,0.338,0.693,22.7,P,SP,85.9090909090909,4.839,4.8621,0.7575713625500695,0.3213820130100757,0.9261846580909876,0.5047654596387283,0.033,1.7675,9.72,,,,0,0,0.0,4.944930038472436,3.497742327999672,Pass,,Strong
695076,Rhett Lowder,1374,4.803,1.643,-0.063,0.484,0.316,0.514,0.332,0.684,12.0,P,SP,72.3157894736842,4.853,4.818,0.7382747346162083,0.2971231179998501,0.9235252062157208,0.5086675750799832,0.033,1.7673,9.72,,,,0,0,0.0,5.046939101092735,2.99888069541859,Pass,,Strong
607536,Kyle Freeland,1692,4.847,1.641,-0.061,0.507,0.313,0.514,0.347,0.687,17.9,P,SP,84.6,4.864,4.8521,0.7551112822145091,0.2943584009212534,0.9302858166790646,0.5155400736677368,0.033,1.7664,9.72,,,,0,0,0.0,5.025805016713375,3.198205389160462,Pass,,Strong
804267,Zach Thornton,401,4.862,1.551,-0.061,0.491,0.294,0.517,0.34,0.706,21.4,P,SP,80.2,4.833,4.8533,0.7465620775136642,0.2882965989188135,0.942997703446916,0.5085961136378803,0.033,1.7651,9.71,,,,0,0,0.0,,,Pass,,Strong
608723,Austin Voth,214,4.876,1.453,-0.06,0.423,0.321,0.456,0.329,0.679,23.1,P,SP,71.33333333333333,4.93,4.8922,0.7804877975644864,0.4064210815390465,0.8971042448034785,0.489601895871875,0.033,1.7648,9.71,,,,0,0,0.0,,,Pass,,Okay
663738,Daniel Lynch,695,4.911,1.427,-0.059,0.487,0.331,0.47,0.322,0.669,27.7,P,RP,14.787234042553193,4.691,4.845,0.7600124508352802,0.3824135244450571,0.893411606363912,0.4932263521261822,0.033,1.7647,,1.76,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.034934260053062,3.169337356726042,Pass,,Strong
695684,Elmer Rodriguez,318,4.871,1.61,-0.06,0.385,0.34,0.443,0.311,0.66,22.5,P,SP,79.5,4.8,4.8497,0.7668875604481331,0.4357130528858363,0.8741161317834127,0.4816998995857638,0.033,1.7607,9.68,,,,0,0,0.0,,,Pass,,Okay
680744,Ty Madden,444,4.886,1.569,-0.06,0.449,0.359,0.424,0.321,0.641,24.4,P,RP,44.4,4.851,4.8755,0.7899170297752328,0.4713965022123803,0.8570043978052705,0.4856119411386584,0.033,1.7573,,1.76,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
669372,J. T. Ginn,1765,4.819,1.636,-0.062,0.46,0.343,0.455,0.315,0.657,13.9,P,SP,76.73913043478261,4.867,4.8334,0.7595972613812161,0.4131765642414251,0.8786376510294747,0.4890773451632119,0.033,1.7566,9.66,,,,0,0,0.0,4.7577423531461305,4.146835043931447,Pass,,Strong
607625,Seth Lugo,2049,4.829,1.58,-0.062,0.466,0.266,0.545,0.339,0.734,16.0,P,SP,89.08695652173913,4.842,4.8329,0.7220741901561255,0.2342818054400384,0.975157634427568,0.5120960082053967,0.033,1.7554,9.65,,,,0,0,0.0,5.0589482327683895,2.857771180044847,Pass,,Strong
677958,Kumar Rocker,1686,4.851,1.675,-0.061,0.471,0.355,0.469,0.326,0.645,18.9,P,SP,84.3,4.743,4.8186,0.7574658924158918,0.3865421205390331,0.8796788507005734,0.5028091903579702,0.033,1.7526,9.64,,,,0,0,0.0,4.853647442636352,3.795471610244306,Pass,,Strong
665152,Dean Kremer,596,4.811,1.496,-0.062,0.473,0.349,0.489,0.334,0.651,13.0,P,SP,85.14285714285714,4.81,4.8107,0.750326093610342,0.3474192274694828,0.8943160073954954,0.5121706955166092,0.033,1.7512,9.63,,,,0,0,0.0,,,Pass,,Strong
621112,Paul Blackburn,843,4.795,1.594,-0.063,0.446,0.33,0.479,0.325,0.67,10.9,P,RP,21.615384615384617,4.897,4.8256,0.7491242824420791,0.3660928836227145,0.9018606937175472,0.5003261385166832,0.033,1.7475,,1.75,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.792828665192928,3.93949622505387,Pass,,Strong
676962,Ben Brown,997,4.966,1.661,-0.057,0.496,0.317,0.501,0.337,0.683,36.9,P,RP,49.85,4.514,4.8304,0.7454087603285287,0.3219639759268464,0.9235303892338071,0.5107327737106053,0.033,1.7454,,1.75,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.98191790302013,3.323878101863847,Pass,,Strong
663362,Matt Waldron,599,4.842,1.528,-0.061,0.458,0.269,0.537,0.35,0.731,17.4,P,SP,54.45454545454545,4.892,4.856999999999999,0.736450657418865,0.2482332155820574,0.9751879148530912,0.5173338163453209,0.033,1.7454,9.6,,,,0,0,0.0,4.851434501958756,3.812250237314706,Pass,,Strong
702752,Jonathan Pintaro,198,4.782,1.51,-0.064,0.484,0.343,0.476,0.318,0.657,9.5,P,RP,39.6,4.831,4.7967,0.7399148276114538,0.3744005115218443,0.8905153278968223,0.4999546853081764,0.033,1.7421,,1.74,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
656212,Charlie Barnes,201,4.831,1.468,-0.062,0.418,0.317,0.451,0.327,0.683,16.3,P,RP,40.2,4.996,4.8805,0.7722776958016915,0.4173105293240239,0.9023962149958372,0.4902475338939084,0.033,1.7391,,1.74,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
679883,Luinder Avila,1233,4.824,1.649,-0.062,0.475,0.355,0.453,0.321,0.645,14.9,P,SP,61.65,4.815,4.8213,0.7589139188785171,0.418133932819439,0.8748229513859089,0.4974468205312553,0.033,1.7381,9.56,,,,0,0,0.0,,,Pass,,Strong
701552,Andre Granillo,222,4.817,1.668,-0.062,0.441,0.353,0.494,0.333,0.647,13.5,P,RP,22.2,4.711,4.7852,0.7385856085547406,0.3395458346793384,0.8960303325388901,0.516784204196713,0.033,1.7364,,1.74,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
669724,Brenan Hanifee,313,4.727,1.684,-0.066,0.475,0.299,0.547,0.313,0.701,6.0,P,RP,14.227272727272728,4.715,4.7234,0.6793150660093956,0.2391833693182516,0.9487346635706312,0.5111873493160992,0.033,1.736,,1.74,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
669467,Andre Pallante,1825,4.797,1.619,-0.063,0.493,0.319,0.5,0.328,0.681,11.1,P,SP,91.25,4.818,4.803299999999999,0.7318425253049214,0.3261493257438435,0.9209723393917756,0.5080591564614004,0.033,1.7356,9.55,,,,0,0,0.0,4.78020753675038,4.045154877582807,Pass,,Strong
696270,Ryan Johnson,817,4.755,1.552,-0.064,0.504,0.321,0.503,0.322,0.679,7.3,P,SP,68.08333333333333,4.845,4.781999999999999,0.7213868656454729,0.3219117505527942,0.919431765894334,0.5069827617522638,0.033,1.7331,9.53,,,,0,0,0.0,,,Pass,,Strong
594580,Sam Moll,829,4.855,1.584,-0.061,0.435,0.323,0.456,0.306,0.677,19.2,P,RP,16.254901960784313,4.729,4.817200000000001,0.7412325004817081,0.4125018375770155,0.8951215997272597,0.4840236506929863,0.033,1.7326,,1.73,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.767937749841958,4.149236362778969,Pass,,Strong
663460,Kris Bubic,811,4.884,1.559,-0.06,0.477,0.304,0.494,0.345,0.696,24.1,P,SP,90.11111111111111,4.81,4.8618,0.7559589804023259,0.3333353558458926,0.9350701111624252,0.5115128995310697,0.033,1.7315,9.52,,,,0,0,0.0,4.912137343878547,3.643119203134079,Pass,,Strong
592836,Taijuan Walker,424,4.849,1.562,-0.061,0.439,0.303,0.476,0.327,0.697,18.4,P,SP,84.8,4.86,4.8523,0.7503802423720851,0.36989264437903,0.9234923905415936,0.4964051648693924,0.033,1.7312,9.52,,,,0,0,0.0,4.8772021163341694,3.737953227338568,Pass,,Strong
657514,Brennan Bernardino,726,4.804,1.479,-0.063,0.454,0.283,0.496,0.322,0.717,12.2,P,RP,13.69811320754717,4.898,4.8322,0.7299238876932297,0.3317588876249892,0.9443056880772184,0.4960213051930685,0.033,1.7288,,1.73,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.897312153753359,3.643509787268667,Pass,,Strong
647336,Michael Soroka,1370,4.812,1.515,-0.062,0.499,0.304,0.497,0.341,0.696,13.2,P,SP,85.625,4.925,4.845899999999999,0.7474317134557531,0.3286599662201094,0.9358003380975408,0.5111665077625077,0.033,1.7276,9.5,,,,0,0,0.0,4.9196136932872525,3.5519058883100154,Pass,,Strong
489446,Kirby Yates,450,4.936,1.52,-0.058,0.504,0.32,0.468,0.343,0.68,32.3,P,RP,15.0,4.735,4.8757,0.771154916853365,0.3839008082440699,0.913977388940642,0.5065686314193302,0.033,1.7271,,1.73,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
624522,Keegan Thompson,195,4.8,1.455,-0.063,0.461,0.313,0.528,0.339,0.687,11.3,P,RP,39.0,4.746,4.7838,0.7184815757710555,0.2720615631926126,0.9410732662923692,0.522817273485406,0.033,1.7267,,1.73,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
702273,Noah Schultz,1057,4.847,1.567,-0.061,0.487,0.288,0.503,0.33,0.712,18.2,P,SP,81.3076923076923,4.79,4.8299,0.73110953420045,0.3180281743632112,0.946598193366315,0.5041600183849446,0.033,1.7252,9.49,,,,0,0,0.0,4.886605997268779,3.817584175253014,Pass,,Strong
695034,Kade Morris,209,4.825,1.619,-0.062,0.457,0.321,0.476,0.32,0.679,15.2,P,SP,69.66666666666667,4.784,4.8127,0.7378514628316228,0.3731032835670775,0.9099204852394313,0.498370117740236,0.033,1.7251,9.49,,,,0,0,0.0,,,Pass,,Okay
607067,Colin Rea,1927,4.828,1.658,-0.062,0.497,0.309,0.494,0.334,0.691,15.8,P,SP,83.78260869565217,4.825,4.8271,0.7397683093580397,0.3361487189727928,0.9298112850393458,0.508589661899661,0.033,1.7236,9.48,,,,0,0,0.0,4.991014726017698,3.3135318870978097,Pass,,Strong
668674,Lucas Erceg,740,4.81,1.58,-0.063,0.512,0.323,0.479,0.326,0.677,12.8,P,RP,17.61904761904762,4.83,4.816,0.7405889331649854,0.3668712203955745,0.9120920693384243,0.5033769151996815,0.033,1.7219,,1.72,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.94532574523205,3.482123872613861,Pass,,Strong
671162,Connor Thomas,138,4.842,1.484,-0.061,0.434,0.365,0.435,0.33,0.635,17.3,P,SP,69.0,4.842,4.842,0.7748537561538571,0.4522427035879542,0.8671106084471074,0.5015179143139037,0.033,1.7195,9.46,,,,0,0,0.0,,,Too Small,,Small
663776,Patrick Sandoval,317,4.788,1.48,-0.063,0.506,0.326,0.52,0.345,0.674,10.3,P,SP,79.25,4.788,4.788,0.7270238527600246,0.2876264006033726,0.9321012093962892,0.5276275508073364,0.033,1.719,9.45,,,,0,0,0.0,,,Pass,,Okay
605135,Chris Bassitt,1014,4.836,1.591,-0.062,0.447,0.279,0.503,0.326,0.721,16.6,P,SP,78.0,4.804,4.8264000000000005,0.7248779919043198,0.3183119429783165,0.9530891554994566,0.5011060158328363,0.033,1.7183,9.45,,,,0,0,0.0,4.88092433677978,3.625885294302506,Pass,,Strong
657424,Matt Gage,540,4.891,1.502,-0.06,0.487,0.384,0.409,0.328,0.616,24.9,P,RP,15.428571428571429,4.763,4.8526,0.7897313728024727,0.5030757092518023,0.843884696051026,0.4972942200397209,0.033,1.7152,,1.72,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.966499554115074,3.562808620685628,Pass,,Strong
664192,Joey Lucchesi,125,4.893,1.384,-0.059,0.421,0.348,0.368,0.317,0.652,25.2,P,RP,20.83333333333333,5.024,4.9323,0.8150570849320312,0.5781288612151639,0.8500709537713429,0.4693910893730153,0.033,1.7151,,1.72,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
686753,Drey Jameson,266,4.843,1.521,-0.061,0.481,0.341,0.508,0.328,0.659,17.6,P,RP,24.181818181818183,4.528,4.7485,0.713097213510726,0.3146869717400331,0.9131482891566418,0.5200250492790076,0.033,1.7122,,1.71,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
700712,Walbert Ureña,1633,4.802,1.581,-0.063,0.502,0.35,0.458,0.314,0.65,11.7,P,SP,81.65,4.743,4.7843,0.7366514427486357,0.4111929226217831,0.8834061288364998,0.4988440485603875,0.033,1.7114,9.41,,,,0,0,0.0,4.863875964361562,3.97790428927176,Pass,,Strong
664208,Phil Maton,549,4.898,1.626,-0.059,0.48,0.327,0.529,0.328,0.673,26.0,P,RP,17.15625,4.341,4.730899999999999,0.6968846047121674,0.2743623531494494,0.931535802924958,0.5238681097459764,0.033,1.7103,,1.71,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
694397,Marco Raya,100,4.861,1.75,-0.061,0.444,0.37,0.435,0.332,0.63,20.9,P,RP,33.333333333333336,4.762,4.8313,0.7715344314440206,0.4531102247827047,0.8665504518311924,0.5057634441589214,0.033,1.7073,,1.71,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
692030,Jose Corniell,104,4.786,1.338,-0.063,0.491,0.315,0.504,0.329,0.685,9.8,P,SP,52.0,4.759,4.7779,0.7162850300095451,0.3202559952475923,0.932264701462695,0.5145599533363368,0.033,1.7016,9.36,,,,0,0,0.0,,,Too Small,,Small
