pitcher,player_name,date,pitches,plv,plv_raw,swing_rate,whiff_rate,called_strike_rate,rolling_k_ip,rolling_bb_ip,rolling_h_ip,rolling_er_ip
681810,"Warren, Austin",2025-09-01,58,4.839,-0.06146,0.4435,0.3016,0.5413,1.2931,0.2586,0.5172,0.1511
681857,"Olson, Reese",2025-03-23,84,5.012,-0.05519,0.4278,0.3394,0.4419,0.5357,0.3571,0.7143,0.6102
681857,"Olson, Reese",2025-03-24,84,5.012,-0.05519,0.4278,0.3394,0.4419,0.5357,0.3571,0.7143,0.6102
681857,"Olson, Reese",2025-03-25,84,5.012,-0.05519,0.4278,0.3394,0.4419,0.5357,0.3571,0.7143,0.6102
681857,"Olson, Reese",2025-03-27,84,5.012,-0.05519,0.4278,0.3394,0.4419,0.5357,0.3571,0.7143,0.6102
681857,"Olson, Reese",2025-03-28,84,5.012,-0.05519,0.4278,0.3394,0.4419,0.5357,0.3571,0.7143,0.6102
681857,"Olson, Reese",2025-03-29,177,5.0,-0.05563,0.4248,0.3745,0.4135,0.678,0.2542,0.678,0.5311
681857,"Olson, Reese",2025-03-30,177,5.0,-0.05563,0.4248,0.3745,0.4135,0.678,0.2542,0.678,0.5311
681857,"Olson, Reese",2025-03-31,177,5.0,-0.05563,0.4248,0.3745,0.4135,0.678,0.2542,0.678,0.5311
681857,"Olson, Reese",2025-04-01,177,5.0,-0.05563,0.4248,0.3745,0.4135,0.678,0.2542,0.678,0.5311
681857,"Olson, Reese",2025-04-02,177,5.0,-0.05563,0.4248,0.3745,0.4135,0.678,0.2542,0.678,0.5311
681857,"Olson, Reese",2025-04-03,177,5.0,-0.05563,0.4248,0.3745,0.4135,0.678,0.2542,0.678,0.5311
681857,"Olson, Reese",2025-04-04,177,5.0,-0.05563,0.4248,0.3745,0.4135,0.678,0.2542,0.678,0.5311
681857,"Olson, Reese",2025-04-05,271,5.043,-0.05405,0.4166,0.3866,0.4144,0.7196,0.3321,0.8303,0.4629
681857,"Olson, Reese",2025-04-06,271,5.043,-0.05405,0.4166,0.3866,0.4144,0.7196,0.3321,0.8303,0.4629
681857,"Olson, Reese",2025-04-07,271,5.043,-0.05405,0.4166,0.3866,0.4144,0.7196,0.3321,0.8303,0.4629
681857,"Olson, Reese",2025-04-08,271,5.043,-0.05405,0.4166,0.3866,0.4144,0.7196,0.3321,0.8303,0.4629
681857,"Olson, Reese",2025-04-09,271,5.043,-0.05405,0.4166,0.3866,0.4144,0.7196,0.3321,0.8303,0.4629
681857,"Olson, Reese",2025-04-10,271,5.043,-0.05405,0.4166,0.3866,0.4144,0.7196,0.3321,0.8303,0.4629
681857,"Olson, Reese",2025-04-11,361,5.1,-0.05198,0.4351,0.3817,0.4245,0.6648,0.374,0.8726,0.463
681857,"Olson, Reese",2025-04-12,361,5.1,-0.05198,0.4351,0.3817,0.4245,0.6648,0.374,0.8726,0.463
681857,"Olson, Reese",2025-04-13,361,5.1,-0.05198,0.4351,0.3817,0.4245,0.6648,0.374,0.8726,0.463
681857,"Olson, Reese",2025-04-14,361,5.1,-0.05198,0.4351,0.3817,0.4245,0.6648,0.374,0.8726,0.463
681857,"Olson, Reese",2025-04-15,361,5.1,-0.05198,0.4351,0.3817,0.4245,0.6648,0.374,0.8726,0.463
681857,"Olson, Reese",2025-04-16,361,5.1,-0.05198,0.4351,0.3817,0.4245,0.6648,0.374,0.8726,0.463
681857,"Olson, Reese",2025-04-17,448,5.097,-0.0521,0.436,0.3849,0.4265,0.7031,0.3683,0.8371,0.4378
681857,"Olson, Reese",2025-04-18,448,5.097,-0.0521,0.436,0.3849,0.4265,0.7031,0.3683,0.8371,0.4378
681857,"Olson, Reese",2025-04-19,448,5.097,-0.0521,0.436,0.3849,0.4265,0.7031,0.3683,0.8371,0.4378
681857,"Olson, Reese",2025-04-20,448,5.097,-0.0521,0.436,0.3849,0.4265,0.7031,0.3683,0.8371,0.4378
681857,"Olson, Reese",2025-04-21,448,5.097,-0.0521,0.436,0.3849,0.4265,0.7031,0.3683,0.8371,0.4378
681857,"Olson, Reese",2025-04-22,364,5.117,-0.05138,0.4379,0.3954,0.4229,0.7418,0.3709,0.8654,0.398
681857,"Olson, Reese",2025-04-23,449,5.163,-0.0497,0.4456,0.3953,0.4286,0.8352,0.3341,0.7684,0.3485
681857,"Olson, Reese",2025-04-24,449,5.163,-0.0497,0.4456,0.3953,0.4286,0.8352,0.3341,0.7684,0.3485
681857,"Olson, Reese",2025-04-25,449,5.163,-0.0497,0.4456,0.3953,0.4286,0.8352,0.3341,0.7684,0.3485
681857,"Olson, Reese",2025-04-26,449,5.163,-0.0497,0.4456,0.3953,0.4286,0.8352,0.3341,0.7684,0.3485
681857,"Olson, Reese",2025-04-27,449,5.163,-0.0497,0.4456,0.3953,0.4286,0.8352,0.3341,0.7684,0.3485
681857,"Olson, Reese",2025-04-28,356,5.209,-0.04805,0.4517,0.3925,0.4393,0.8427,0.3792,0.8006,0.3195
681857,"Olson, Reese",2025-04-29,446,5.23,-0.04728,0.4272,0.4064,0.4262,0.9081,0.4036,0.7735,0.3074
681857,"Olson, Reese",2025-04-30,446,5.23,-0.04728,0.4272,0.4064,0.4262,0.9081,0.4036,0.7735,0.3074
681857,"Olson, Reese",2025-05-01,446,5.23,-0.04728,0.4272,0.4064,0.4262,0.9081,0.4036,0.7735,0.3074
681857,"Olson, Reese",2025-05-02,446,5.23,-0.04728,0.4272,0.4064,0.4262,0.9081,0.4036,0.7735,0.3074
681857,"Olson, Reese",2025-05-03,446,5.23,-0.04728,0.4272,0.4064,0.4262,0.9081,0.4036,0.7735,0.3074
681857,"Olson, Reese",2025-05-04,540,5.174,-0.04929,0.4325,0.4053,0.4212,0.9722,0.4167,0.7222,0.3028
681857,"Olson, Reese",2025-05-05,446,5.185,-0.04891,0.4391,0.4044,0.4223,1.009,0.4036,0.639,0.2962
681857,"Olson, Reese",2025-05-06,446,5.185,-0.04891,0.4391,0.4044,0.4223,1.009,0.4036,0.639,0.2962
681857,"Olson, Reese",2025-05-07,446,5.185,-0.04891,0.4391,0.4044,0.4223,1.009,0.4036,0.639,0.2962
681857,"Olson, Reese",2025-05-08,446,5.185,-0.04891,0.4391,0.4044,0.4223,1.009,0.4036,0.639,0.2962
681857,"Olson, Reese",2025-05-09,446,5.185,-0.04891,0.4391,0.4044,0.4223,1.009,0.4036,0.639,0.2962
681857,"Olson, Reese",2025-05-10,446,5.185,-0.04891,0.4391,0.4044,0.4223,1.009,0.4036,0.639,0.2962
681857,"Olson, Reese",2025-05-11,439,5.149,-0.0502,0.4293,0.4056,0.4249,1.0934,0.3417,0.6834,0.3067
681857,"Olson, Reese",2025-05-12,439,5.149,-0.0502,0.4293,0.4056,0.4249,1.0934,0.3417,0.6834,0.3067
681857,"Olson, Reese",2025-05-13,439,5.149,-0.0502,0.4293,0.4056,0.4249,1.0934,0.3417,0.6834,0.3067
681857,"Olson, Reese",2025-05-14,439,5.149,-0.0502,0.4293,0.4056,0.4249,1.0934,0.3417,0.6834,0.3067
681857,"Olson, Reese",2025-05-15,439,5.149,-0.0502,0.4293,0.4056,0.4249,1.0934,0.3417,0.6834,0.3067
681857,"Olson, Reese",2025-05-16,439,5.149,-0.0502,0.4293,0.4056,0.4249,1.0934,0.3417,0.6834,0.3067
681857,"Olson, Reese",2025-05-17,437,5.113,-0.0515,0.4304,0.4042,0.4229,1.1327,0.3089,0.5835,0.2759
681857,"Olson, Reese",2025-05-18,437,5.113,-0.0515,0.4304,0.4042,0.4229,1.1327,0.3089,0.5835,0.2759
681857,"Olson, Reese",2025-05-19,437,5.113,-0.0515,0.4304,0.4042,0.4229,1.1327,0.3089,0.5835,0.2759
681857,"Olson, Reese",2025-05-20,437,5.113,-0.0515,0.4304,0.4042,0.4229,1.1327,0.3089,0.5835,0.2759
681857,"Olson, Reese",2025-05-21,437,5.113,-0.0515,0.4304,0.4042,0.4229,1.1327,0.3089,0.5835,0.2759
681857,"Olson, Reese",2025-05-22,437,5.113,-0.0515,0.4304,0.4042,0.4229,1.1327,0.3089,0.5835,0.2759
681857,"Olson, Reese",2025-05-23,352,5.053,-0.05367,0.4188,0.4064,0.4157,1.108,0.3409,0.6392,0.3096
681857,"Olson, Reese",2025-05-24,352,5.053,-0.05367,0.4188,0.4064,0.4157,1.108,0.3409,0.6392,0.3096
681857,"Olson, Reese",2025-05-25,352,5.053,-0.05367,0.4188,0.4064,0.4157,1.108,0.3409,0.6392,0.3096
681857,"Olson, Reese",2025-05-26,352,5.053,-0.05367,0.4188,0.4064,0.4157,1.108,0.3409,0.6392,0.3096
681857,"Olson, Reese",2025-05-27,352,5.053,-0.05367,0.4188,0.4064,0.4157,1.108,0.3409,0.6392,0.3096
681857,"Olson, Reese",2025-05-28,352,5.053,-0.05367,0.4188,0.4064,0.4157,1.108,0.3409,0.6392,0.3096
681857,"Olson, Reese",2025-05-29,262,4.964,-0.05691,0.4492,0.3875,0.4298,1.0878,0.2863,0.6298,0.3268
681857,"Olson, Reese",2025-05-30,262,4.964,-0.05691,0.4492,0.3875,0.4298,1.0878,0.2863,0.6298,0.3268
681857,"Olson, Reese",2025-05-31,262,4.964,-0.05691,0.4492,0.3875,0.4298,1.0878,0.2863,0.6298,0.3268
681857,"Olson, Reese",2025-06-01,262,4.964,-0.05691,0.4492,0.3875,0.4298,1.0878,0.2863,0.6298,0.3268
681857,"Olson, Reese",2025-06-02,262,4.964,-0.05691,0.4492,0.3875,0.4298,1.0878,0.2863,0.6298,0.3268
681857,"Olson, Reese",2025-06-03,168,4.994,-0.05584,0.4445,0.3805,0.4479,0.9821,0.1786,0.7143,0.3522
681857,"Olson, Reese",2025-06-04,168,4.994,-0.05584,0.4445,0.3805,0.4479,0.9821,0.1786,0.7143,0.3522
681857,"Olson, Reese",2025-06-05,168,4.994,-0.05584,0.4445,0.3805,0.4479,0.9821,0.1786,0.7143,0.3522
681857,"Olson, Reese",2025-06-06,168,4.994,-0.05584,0.4445,0.3805,0.4479,0.9821,0.1786,0.7143,0.3522
681857,"Olson, Reese",2025-06-07,168,4.994,-0.05584,0.4445,0.3805,0.4479,0.9821,0.1786,0.7143,0.3522
681857,"Olson, Reese",2025-06-08,168,4.994,-0.05584,0.4445,0.3805,0.4479,0.9821,0.1786,0.7143,0.3522
681857,"Olson, Reese",2025-06-09,168,4.994,-0.05584,0.4445,0.3805,0.4479,0.9821,0.1786,0.7143,0.3522
681857,"Olson, Reese",2025-06-10,85,4.899,-0.05929,0.445,0.3904,0.4247,1.0588,0.1765,0.1765,0.1758
681857,"Olson, Reese",2025-06-11,85,4.899,-0.05929,0.445,0.3904,0.4247,1.0588,0.1765,0.1765,0.1758
681857,"Olson, Reese",2025-06-12,85,4.899,-0.05929,0.445,0.3904,0.4247,1.0588,0.1765,0.1765,0.1758
681857,"Olson, Reese",2025-06-13,85,4.899,-0.05929,0.445,0.3904,0.4247,1.0588,0.1765,0.1765,0.1758
681857,"Olson, Reese",2025-06-14,85,4.899,-0.05929,0.445,0.3904,0.4247,1.0588,0.1765,0.1765,0.1758
681857,"Olson, Reese",2025-06-15,85,4.899,-0.05929,0.445,0.3904,0.4247,1.0588,0.1765,0.1765,0.1758
681857,"Olson, Reese",2025-07-04,89,4.909,-0.05891,0.4698,0.3547,0.4717,0.5056,0.1685,1.0112,0.5395
681857,"Olson, Reese",2025-07-05,89,4.909,-0.05891,0.4698,0.3547,0.4717,0.5056,0.1685,1.0112,0.5395
681857,"Olson, Reese",2025-07-06,89,4.909,-0.05891,0.4698,0.3547,0.4717,0.5056,0.1685,1.0112,0.5395
681857,"Olson, Reese",2025-07-07,89,4.909,-0.05891,0.4698,0.3547,0.4717,0.5056,0.1685,1.0112,0.5395
681857,"Olson, Reese",2025-07-08,89,4.909,-0.05891,0.4698,0.3547,0.4717,0.5056,0.1685,1.0112,0.5395
681857,"Olson, Reese",2025-07-09,173,5.024,-0.05475,0.48,0.34,0.4637,0.3468,0.2601,1.0405,0.4871
681857,"Olson, Reese",2025-07-10,173,5.024,-0.05475,0.48,0.34,0.4637,0.3468,0.2601,1.0405,0.4871
681857,"Olson, Reese",2025-07-11,173,5.024,-0.05475,0.48,0.34,0.4637,0.3468,0.2601,1.0405,0.4871
681857,"Olson, Reese",2025-07-12,173,5.024,-0.05475,0.48,0.34,0.4637,0.3468,0.2601,1.0405,0.4871
681857,"Olson, Reese",2025-07-13,173,5.024,-0.05475,0.48,0.34,0.4637,0.3468,0.2601,1.0405,0.4871
681857,"Olson, Reese",2025-07-18,263,5.078,-0.05279,0.4842,0.3438,0.4676,0.5703,0.2281,0.7985,0.3839
681857,"Olson, Reese",2025-07-19,263,5.078,-0.05279,0.4842,0.3438,0.4676,0.5703,0.2281,0.7985,0.3839
681857,"Olson, Reese",2025-07-20,263,5.078,-0.05279,0.4842,0.3438,0.4676,0.5703,0.2281,0.7985,0.3839
681857,"Olson, Reese",2025-07-21,263,5.078,-0.05279,0.4842,0.3438,0.4676,0.5703,0.2281,0.7985,0.3839
681857,"Olson, Reese",2025-07-22,263,5.078,-0.05279,0.4842,0.3438,0.4676,0.5703,0.2281,0.7985,0.3839
681857,"Olson, Reese",2025-07-23,263,5.078,-0.05279,0.4842,0.3438,0.4676,0.5703,0.2281,0.7985,0.3839
681857,"Olson, Reese",2025-07-24,358,5.071,-0.05302,0.4691,0.3537,0.4569,0.5866,0.2095,0.838,0.4872
681857,"Olson, Reese",2025-07-25,358,5.071,-0.05302,0.4691,0.3537,0.4569,0.5866,0.2095,0.838,0.4872
681857,"Olson, Reese",2025-07-26,358,5.071,-0.05302,0.4691,0.3537,0.4569,0.5866,0.2095,0.838,0.4872
681857,"Olson, Reese",2025-07-27,358,5.071,-0.05302,0.4691,0.3537,0.4569,0.5866,0.2095,0.838,0.4872
681857,"Olson, Reese",2025-07-28,358,5.071,-0.05302,0.4691,0.3537,0.4569,0.5866,0.2095,0.838,0.4872
681857,"Olson, Reese",2025-07-29,358,5.071,-0.05302,0.4691,0.3537,0.4569,0.5866,0.2095,0.838,0.4872
681857,"Olson, Reese",2025-07-30,358,5.071,-0.05302,0.4691,0.3537,0.4569,0.5866,0.2095,0.838,0.4872
681857,"Olson, Reese",2025-07-31,358,5.071,-0.05302,0.4691,0.3537,0.4569,0.5866,0.2095,0.838,0.4872
681857,"Olson, Reese",2025-08-01,358,5.071,-0.05302,0.4691,0.3537,0.4569,0.5866,0.2095,0.838,0.4872
681857,"Olson, Reese",2025-08-02,358,5.071,-0.05302,0.4691,0.3537,0.4569,0.5866,0.2095,0.838,0.4872
681857,"Olson, Reese",2025-08-03,269,5.125,-0.05107,0.4689,0.3534,0.452,0.6134,0.223,0.7807,0.4699
681857,"Olson, Reese",2025-08-04,269,5.125,-0.05107,0.4689,0.3534,0.452,0.6134,0.223,0.7807,0.4699
681857,"Olson, Reese",2025-08-05,269,5.125,-0.05107,0.4689,0.3534,0.452,0.6134,0.223,0.7807,0.4699
681857,"Olson, Reese",2025-08-06,269,5.125,-0.05107,0.4689,0.3534,0.452,0.6134,0.223,0.7807,0.4699
681857,"Olson, Reese",2025-08-07,269,5.125,-0.05107,0.4689,0.3534,0.452,0.6134,0.223,0.7807,0.4699
681857,"Olson, Reese",2025-08-08,185,5.116,-0.05141,0.459,0.3666,0.4506,0.8108,0.1622,0.6486,0.4874
681857,"Olson, Reese",2025-08-09,185,5.116,-0.05141,0.459,0.3666,0.4506,0.8108,0.1622,0.6486,0.4874
681857,"Olson, Reese",2025-08-10,185,5.116,-0.05141,0.459,0.3666,0.4506,0.8108,0.1622,0.6486,0.4874
681857,"Olson, Reese",2025-08-11,185,5.116,-0.05141,0.459,0.3666,0.4506,0.8108,0.1622,0.6486,0.4874
681857,"Olson, Reese",2025-08-12,185,5.116,-0.05141,0.459,0.3666,0.4506,0.8108,0.1622,0.6486,0.4874
681857,"Olson, Reese",2025-08-13,185,5.116,-0.05141,0.459,0.3666,0.4506,0.8108,0.1622,0.6486,0.4874
681857,"Olson, Reese",2025-08-14,185,5.116,-0.05141,0.459,0.3666,0.4506,0.8108,0.1622,0.6486,0.4874
681857,"Olson, Reese",2025-08-15,185,5.116,-0.05141,0.459,0.3666,0.4506,0.8108,0.1622,0.6486,0.4874
681857,"Olson, Reese",2025-08-16,185,5.116,-0.05141,0.459,0.3666,0.4506,0.8108,0.1622,0.6486,0.4874
681857,"Olson, Reese",2025-08-17,95,5.054,-0.05365,0.4274,0.3811,0.4275,0.6316,0.1579,0.9474,0.7733
681857,"Olson, Reese",2025-08-18,95,5.054,-0.05365,0.4274,0.3811,0.4275,0.6316,0.1579,0.9474,0.7733
681857,"Olson, Reese",2025-08-19,95,5.054,-0.05365,0.4274,0.3811,0.4275,0.6316,0.1579,0.9474,0.7733
681857,"Olson, Reese",2025-08-20,95,5.054,-0.05365,0.4274,0.3811,0.4275,0.6316,0.1579,0.9474,0.7733
681857,"Olson, Reese",2025-08-21,95,5.054,-0.05365,0.4274,0.3811,0.4275,0.6316,0.1579,0.9474,0.7733
681857,"Olson, Reese",2025-08-22,95,5.054,-0.05365,0.4274,0.3811,0.4275,0.6316,0.1579,0.9474,0.7733
681867,"Criswell, Cooper",2025-03-20,23,5.001,-0.05558,0.5445,0.3064,0.5402,0.6522,0.6522,0.6522,0.4247
681867,"Criswell, Cooper",2025-03-21,23,5.001,-0.05558,0.5445,0.3064,0.5402,0.6522,0.6522,0.6522,0.4247
681867,"Criswell, Cooper",2025-03-22,23,5.001,-0.05558,0.5445,0.3064,0.5402,0.6522,0.6522,0.6522,0.4247
681867,"Criswell, Cooper",2025-03-23,23,5.001,-0.05558,0.5445,0.3064,0.5402,0.6522,0.6522,0.6522,0.4247
681867,"Criswell, Cooper",2025-03-24,23,5.001,-0.05558,0.5445,0.3064,0.5402,0.6522,0.6522,0.6522,0.4247
681867,"Criswell, Cooper",2025-03-25,23,5.001,-0.05558,0.5445,0.3064,0.5402,0.6522,0.6522,0.6522,0.4247
681867,"Criswell, Cooper",2025-03-27,23,5.001,-0.05558,0.5445,0.3064,0.5402,0.6522,0.6522,0.6522,0.4247
681867,"Criswell, Cooper",2025-03-28,23,5.001,-0.05558,0.5445,0.3064,0.5402,0.6522,0.6522,0.6522,0.4247
681867,"Criswell, Cooper",2025-03-29,23,5.001,-0.05558,0.5445,0.3064,0.5402,0.6522,0.6522,0.6522,0.4247
681867,"Criswell, Cooper",2025-03-30,23,5.001,-0.05558,0.5445,0.3064,0.5402,0.6522,0.6522,0.6522,0.4247
681867,"Criswell, Cooper",2025-03-31,33,5.121,-0.05122,0.5266,0.319,0.5571,0.4545,0.4545,1.3636,0.4027
681867,"Criswell, Cooper",2025-04-01,33,5.121,-0.05122,0.5266,0.319,0.5571,0.4545,0.4545,1.3636,0.4027
681867,"Criswell, Cooper",2025-04-02,33,5.121,-0.05122,0.5266,0.319,0.5571,0.4545,0.4545,1.3636,0.4027
681867,"Criswell, Cooper",2025-04-03,33,5.121,-0.05122,0.5266,0.319,0.5571,0.4545,0.4545,1.3636,0.4027
681867,"Criswell, Cooper",2025-04-04,55,5.029,-0.05455,0.5122,0.3186,0.5057,0.2727,0.2727,1.9091,0.3825
681867,"Criswell, Cooper",2025-04-05,55,5.029,-0.05455,0.5122,0.3186,0.5057,0.2727,0.2727,1.9091,0.3825
681867,"Criswell, Cooper",2025-04-06,119,4.967,-0.05681,0.5191,0.3075,0.5226,0.1261,0.2521,1.3866,0.5903
681867,"Criswell, Cooper",2025-04-07,119,4.967,-0.05681,0.5191,0.3075,0.5226,0.1261,0.2521,1.3866,0.5903
681867,"Criswell, Cooper",2025-04-08,119,4.967,-0.05681,0.5191,0.3075,0.5226,0.1261,0.2521,1.3866,0.5903
681867,"Criswell, Cooper",2025-04-09,119,4.967,-0.05681,0.5191,0.3075,0.5226,0.1261,0.2521,1.3866,0.5903
681867,"Criswell, Cooper",2025-04-10,119,4.967,-0.05681,0.5191,0.3075,0.5226,0.1261,0.2521,1.3866,0.5903
681867,"Criswell, Cooper",2025-04-11,119,4.967,-0.05681,0.5191,0.3075,0.5226,0.1261,0.2521,1.3866,0.5903
681867,"Criswell, Cooper",2025-04-12,119,4.967,-0.05681,0.5191,0.3075,0.5226,0.1261,0.2521,1.3866,0.5903
681867,"Criswell, Cooper",2025-04-13,119,4.967,-0.05681,0.5191,0.3075,0.5226,0.1261,0.2521,1.3866,0.5903
681867,"Criswell, Cooper",2025-04-14,119,4.967,-0.05681,0.5191,0.3075,0.5226,0.1261,0.2521,1.3866,0.5903
681867,"Criswell, Cooper",2025-04-15,119,4.967,-0.05681,0.5191,0.3075,0.5226,0.1261,0.2521,1.3866,0.5903
681867,"Criswell, Cooper",2025-04-16,119,4.967,-0.05681,0.5191,0.3075,0.5226,0.1261,0.2521,1.3866,0.5903
681867,"Criswell, Cooper",2025-04-17,119,4.967,-0.05681,0.5191,0.3075,0.5226,0.1261,0.2521,1.3866,0.5903
681867,"Criswell, Cooper",2025-04-18,119,4.967,-0.05681,0.5191,0.3075,0.5226,0.1261,0.2521,1.3866,0.5903
681867,"Criswell, Cooper",2025-04-19,96,4.959,-0.05711,0.513,0.3078,0.5185,0.0,0.1562,1.5625,0.63
681867,"Criswell, Cooper",2025-04-20,96,4.959,-0.05711,0.513,0.3078,0.5185,0.0,0.1562,1.5625,0.63
681867,"Criswell, Cooper",2025-04-21,96,4.959,-0.05711,0.513,0.3078,0.5185,0.0,0.1562,1.5625,0.63
681867,"Criswell, Cooper",2025-04-22,96,4.959,-0.05711,0.513,0.3078,0.5185,0.0,0.1562,1.5625,0.63
681867,"Criswell, Cooper",2025-04-23,96,4.959,-0.05711,0.513,0.3078,0.5185,0.0,0.1562,1.5625,0.63
681867,"Criswell, Cooper",2025-04-24,96,4.959,-0.05711,0.513,0.3078,0.5185,0.0,0.1562,1.5625,0.63
681867,"Criswell, Cooper",2025-04-25,96,4.959,-0.05711,0.513,0.3078,0.5185,0.0,0.1562,1.5625,0.63
681867,"Criswell, Cooper",2025-04-26,96,4.959,-0.05711,0.513,0.3078,0.5185,0.0,0.1562,1.5625,0.63
681867,"Criswell, Cooper",2025-04-27,96,4.959,-0.05711,0.513,0.3078,0.5185,0.0,0.1562,1.5625,0.63
681867,"Criswell, Cooper",2025-04-28,96,4.959,-0.05711,0.513,0.3078,0.5185,0.0,0.1562,1.5625,0.63
681867,"Criswell, Cooper",2025-04-29,96,4.959,-0.05711,0.513,0.3078,0.5185,0.0,0.1562,1.5625,0.63
681867,"Criswell, Cooper",2025-04-30,86,4.908,-0.05896,0.5162,0.3031,0.5094,0.0,0.1744,1.3953,0.6623
681867,"Criswell, Cooper",2025-05-01,86,4.908,-0.05896,0.5162,0.3031,0.5094,0.0,0.1744,1.3953,0.6623
681867,"Criswell, Cooper",2025-05-02,86,4.908,-0.05896,0.5162,0.3031,0.5094,0.0,0.1744,1.3953,0.6623
681867,"Criswell, Cooper",2025-05-03,86,4.908,-0.05896,0.5162,0.3031,0.5094,0.0,0.1744,1.3953,0.6623
681867,"Criswell, Cooper",2025-05-04,64,4.913,-0.05876,0.525,0.2979,0.5372,0.0,0.2344,0.9375,0.7689
681867,"Criswell, Cooper",2025-05-05,64,4.913,-0.05876,0.525,0.2979,0.5372,0.0,0.2344,0.9375,0.7689
681867,"Criswell, Cooper",2025-06-04,25,5.481,-0.03817,0.4488,0.3993,0.4454,1.2,0.6,0.0,0.2856
681867,"Criswell, Cooper",2025-06-05,25,5.481,-0.03817,0.4488,0.3993,0.4454,1.2,0.6,0.0,0.2856
681867,"Criswell, Cooper",2025-06-06,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-07,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-08,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-09,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-10,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-11,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-12,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-13,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-14,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-15,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-16,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-17,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-18,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-19,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-20,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-21,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-22,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-23,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-24,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-25,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-26,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-27,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-28,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-29,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-06-30,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-07-01,66,5.26,-0.0462,0.4808,0.3332,0.4382,0.9091,0.4545,0.9091,0.63
681867,"Criswell, Cooper",2025-07-02,96,5.236,-0.04705,0.509,0.3369,0.4598,0.7812,0.3125,0.9375,0.5085
681867,"Criswell, Cooper",2025-07-03,96,5.236,-0.04705,0.509,0.3369,0.4598,0.7812,0.3125,0.9375,0.5085
681867,"Criswell, Cooper",2025-07-04,71,5.15,-0.05018,0.5302,0.315,0.4649,0.6338,0.2113,1.2676,0.587
681867,"Criswell, Cooper",2025-07-05,71,5.15,-0.05018,0.5302,0.315,0.4649,0.6338,0.2113,1.2676,0.587
681867,"Criswell, Cooper",2025-07-06,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-07-07,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
