batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
696281,1,4,-0.07964911607772909,-0.06346633431580381,,-0.06346633431580381,-42.3,74.3,,75.4
666181,68,266,0.08796201219464685,-0.04124061875580105,-0.022619637289894638,-0.06386025604569569,121.7,83.9,97.0,75.3
686668,110,390,0.07384781033494976,-0.021216414625156724,-0.043184545381144676,-0.0644009600063014,107.8,92.6,93.0,75.2
805062,3,12,0.05456179386953863,-0.0658164472840244,,-0.0658164472840244,89.0,73.3,,74.9
702582,3,18,0.028116142060843587,-0.06573354105799244,,-0.06573354105799244,63.1,73.3,,74.9
686797,126,506,0.06478893080895892,0.011931882289696001,-0.07827667668737788,-0.06634479439768187,99.0,107.0,86.0,74.8
602104,75,266,0.07848001250878928,0.0003735742841583677,-0.06636948703283839,-0.06599591274868002,112.4,102.0,88.4,74.8
665862,141,575,0.05338997087560053,0.000789086307505584,-0.06690933648809375,-0.06612025018058816,87.8,102.1,88.3,74.8
657136,54,189,0.056397025405897014,0.02543347825729657,-0.09206588218724404,-0.06663240392994747,90.8,112.8,83.3,74.7
682663,134,523,0.08314877853496576,-0.010024889186810573,-0.057268058996819415,-0.06729294818362999,116.9,97.5,90.2,74.6
691410,3,12,-0.011013903347294593,-0.06749368403855024,,-0.06749368403855024,24.8,72.5,,74.5
663624,21,81,0.07435162770988177,-0.031561404731114774,-0.03670542786123038,-0.06826683259234514,108.3,88.1,94.2,74.4
624431,30,101,0.062085136354575035,0.048183947823817665,-0.11697923546963188,-0.06879528764581422,96.3,122.7,78.4,74.3
678962,3,15,0.08999520043662423,-0.06929441973498933,,-0.06929441973498933,123.6,71.8,,74.2
666158,6,34,0.0647806236896138,-0.06971120805797179,,-0.06971120805797179,99.0,71.6,,74.1
800377,1,8,0.05927832169752674,-0.0699472967888906,,-0.0699472967888906,93.6,71.5,,74.0
694374,62,262,0.06915921136651378,-0.017526968119362236,-0.05285353884066572,-0.07038050696002796,103.3,94.2,91.1,73.9
701860,3,12,0.08903452452355859,-0.07097387789553102,,-0.07097387789553102,122.7,71.0,,73.8
660688,73,251,0.03934922787545504,0.07016313613208218,-0.14173767364759682,-0.07157453751551464,74.1,132.2,73.5,73.7
663731,2,6,0.03674048642424447,-0.0721730215130787,,-0.0721730215130787,71.6,70.5,,73.6
686452,69,258,0.035934817072869815,0.01908655481782492,-0.09092133871770972,-0.07183478389988479,70.8,110.1,83.6,73.6
656555,102,440,0.06518243682556425,-0.03270940288993123,-0.03906517651276028,-0.07177457940269151,99.4,87.6,93.8,73.6
592626,99,403,0.049064840010190756,-0.006078777428822041,-0.06587394673858485,-0.07195272416740689,83.6,99.2,88.5,73.6
592192,5,25,0.05087489221400836,-0.07228381993810072,,-0.07228381993810072,85.4,70.5,,73.5
668723,50,207,0.07574106268613964,-0.012079586862612077,-0.06022626060856439,-0.07230584747117647,109.7,96.6,89.6,73.5
657041,83,350,0.0734567926413671,-0.010906159970286817,-0.06197401581943641,-0.07288017578972322,107.5,97.1,89.3,73.4
807257,5,19,0.05253145026306726,-0.07291928778445021,,-0.07291928778445021,87.0,70.2,,73.4
680911,4,15,0.08462454423627848,-0.07277682413201404,,-0.07277682413201404,118.4,70.3,,73.4
660162,115,496,0.03918054359586293,-0.029825038946595987,-0.04335054068345017,-0.07317557963004616,73.9,88.9,92.9,73.3
573262,117,465,0.04394584848210798,0.00560481926621653,-0.07904704556504405,-0.07344222629882752,78.6,104.2,85.9,73.3
678010,7,27,0.017189931270243125,-0.0739275583826448,,-0.0739275583826448,52.4,69.8,,73.2
694310,1,6,0.08529223487581429,-0.07455995355910928,,-0.07455995355910928,119.0,69.5,,73.1
682674,5,20,-0.015331621997651224,-0.07478868767131563,,-0.07478868767131563,20.6,69.4,,73.0
669743,47,213,0.055791139845424345,0.02983014727026139,-0.10557433457936075,-0.07574418730909935,90.2,114.7,80.7,72.8
669261,4,23,0.0631546487054839,-0.07582772116586114,,-0.07582772116586114,97.4,68.9,,72.8
689878,1,6,0.019744808752870525,-0.07595210735302393,,-0.07595210735302393,54.9,68.9,,72.8
702601,1,6,-0.06507214791848454,-0.07566772508149368,,-0.07566772508149368,-28.0,69.0,,72.8
686555,114,437,0.059349364374695866,-0.005596198241530347,-0.07105306697494253,-0.07664926521647288,93.7,99.4,87.5,72.6
687521,4,16,0.02214993509035965,-0.0767345890412437,,-0.0767345890412437,57.3,68.5,,72.6
678009,45,178,0.05637357974976305,0.01046946854045551,-0.08711711773521046,-0.07664764919475495,90.8,106.3,84.3,72.6
694580,7,24,0.046010663277011206,-0.0770843901227967,,-0.0770843901227967,80.6,68.4,,72.5
702607,1,3,-0.11550828666152095,-0.07708246649350506,,-0.07708246649350506,-77.4,68.4,,72.5
677578,4,15,0.012436002626964019,-0.07778976586695345,,-0.07778976586695345,47.8,68.1,,72.4
821139,2,8,0.07270085110136523,-0.07772888406230755,,-0.07772888406230755,106.7,68.1,,72.4
679822,6,22,0.052176539063920814,-0.0787245357759176,,-0.0787245357759176,86.6,67.7,,72.2
687597,86,323,0.06812272887334614,-0.015767359633468196,-0.06360040180352797,-0.07936776143699617,102.2,95.0,88.9,72.1
814522,3,21,0.1353998656067436,-0.07927372736760599,,-0.07927372736760599,168.1,67.4,,72.1
800391,2,5,0.03657335358473653,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0
834685,2,9,0.1616294738016834,-0.07942306265443705,,-0.07942306265443705,193.7,67.4,,72.0
800432,1,6,0.003931783074312929,-0.07943493902840493,,-0.07943493902840493,39.5,67.4,,72.0
663604,100,423,0.06314603897421067,-0.02495140866197158,-0.055190554202913966,-0.08014196286488555,97.4,91.0,90.6,71.9
543877,64,267,0.04156791095223218,0.023844625164825748,-0.10461651493170059,-0.08077188976687484,76.3,112.1,80.9,71.8
806978,2,14,0.06217821198251007,-0.08053732849129516,,-0.08053732849129516,96.4,66.9,,71.8
805763,4,15,0.04662311009665723,-0.08216607530532442,,-0.08216607530532442,81.2,66.2,,71.5
681393,119,483,0.08107745043016905,-0.04840305709443186,-0.033873922235357276,-0.08227697932978914,114.9,80.8,94.8,71.4
828685,2,8,0.036638712612540245,-0.0831421506084904,,-0.0831421506084904,71.5,65.8,,71.3
677870,27,98,0.04798696600509974,0.03564611138828021,-0.11873819743025497,-0.08309208604197477,82.6,117.3,78.1,71.3
669208,9,35,0.06929191270673467,-0.08311730921515917,,-0.08311730921515917,103.4,65.8,,71.3
805904,6,29,0.09312621958830301,-0.08322845713847925,,-0.08322845713847925,126.7,65.7,,71.2
800476,2,13,0.10299064819263114,-0.08322537290563023,,-0.08322537290563023,136.4,65.7,,71.2
668974,4,17,0.09565273268877215,-0.0839259471350093,,-0.0839259471350093,129.2,65.4,,71.1
670770,143,531,0.04795594366460069,0.025828821922297195,-0.11065013320854161,-0.08482131128624441,82.5,113.0,79.7,70.9
660710,5,18,0.06153196484639957,-0.08556466869190531,,-0.08556466869190531,95.8,64.7,,70.8
699712,1,5,0.009131545625805714,-0.0859663147531329,,-0.0859663147531329,44.5,64.5,,70.7
695780,2,11,0.15692316017077138,-0.08634517722022564,,-0.08634517722022564,189.1,64.4,,70.6
675961,7,30,0.069424576182789,-0.08647867984963907,,-0.08647867984963907,103.5,64.3,,70.6
815896,4,18,0.07715028688417486,-0.08798405431185981,,-0.08798405431185981,111.1,63.7,,70.2
808903,2,9,0.018547533709852085,-0.08871649883455887,,-0.08871649883455887,53.8,63.3,,70.1
695426,2,14,0.17282459742720677,-0.08914163635981333,,-0.08914163635981333,204.7,63.2,,70.0
665877,45,195,0.0568958866448275,0.02654348117876778,-0.11595704062085456,-0.08941355944208679,91.3,113.3,78.6,69.9
821171,2,8,0.062315517910937285,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9
801464,4,21,0.007759630290576354,-0.08993626097340876,,-0.08993626097340876,43.2,62.8,,69.8
671286,11,55,0.08442136146803789,-0.07573368630816699,-0.014723450741991023,-0.09045713705015801,118.2,69.0,98.6,69.7
669397,28,92,0.053223343005411324,0.02458190615778827,-0.1151005426838314,-0.09051863652604313,87.7,112.5,78.8,69.7
678391,85,300,0.08897685380429717,0.017910330662956032,-0.10904564849434516,-0.09113531783138912,122.6,109.6,80.0,69.6
666023,65,261,0.0855748187650063,-0.014857872677235866,-0.07694806576819568,-0.09180593844543156,119.3,95.4,86.3,69.4
681987,7,33,0.03947889386590303,-0.09196007742249786,,-0.09196007742249786,74.2,61.9,,69.4
677342,1,7,0.031153584490015356,-0.09184276649517409,,-0.09184276649517409,66.1,62.0,,69.4
806957,1,6,0.014893786046545843,-0.09233618514831075,,-0.09233618514831075,50.2,61.8,,69.3
641598,50,212,0.06638498889994127,-0.0478135662539986,-0.04495440926303382,-0.09276797551703242,100.5,81.1,92.6,69.2
805300,155,628,0.04891646556049708,0.012145399686800628,-0.10490658323068146,-0.09276118354388083,83.5,107.1,80.8,69.2
669707,35,134,0.06927615534531766,0.044930762551060335,-0.13898391777595964,-0.0940531552248993,103.4,121.3,74.1,69.0
681807,53,226,0.060416877704980824,-0.03923041001402278,-0.05528410086198035,-0.09451451087600313,94.7,84.8,90.6,68.9
681715,80,290,0.0727660542867046,0.016822382658146225,-0.11169493081690034,-0.09487254815875411,106.8,109.1,79.5,68.8
695336,62,250,0.07619916075803355,-0.03420947677690203,-0.0609628292319284,-0.09517230600883043,110.1,87.0,89.5,68.7
671655,37,113,0.054706432620214705,0.0399721056185267,-0.1355679423504369,-0.09559583673191019,89.1,119.1,74.8,68.7
647351,5,20,0.05774073318450745,-0.09564707297265715,,-0.09564707297265715,92.1,60.3,,68.6
676914,69,306,0.05634510020654931,-0.03414002744654982,-0.06248642230045096,-0.09662644974700078,90.7,87.0,89.2,68.4
815933,2,7,0.13038399397291453,-0.0975805100993296,,-0.0975805100993296,163.1,59.5,,68.2
701520,1,3,0.010496086213395537,-0.10071164261788204,,-0.10071164261788204,45.9,58.1,,67.6
703641,3,10,0.07716179401939197,-0.10129302160564008,,-0.10129302160564008,111.1,57.9,,67.5
691398,1,4,-0.09391127110785116,-0.10193961460604034,,-0.10193961460604034,-56.2,57.6,,67.3
666464,39,177,0.04906342458474142,0.005333470047642848,-0.10771893978061227,-0.10238546973296941,83.6,104.1,80.2,67.2
809844,2,14,0.07158515104819183,-0.10359021301999423,,-0.10359021301999423,105.6,56.9,,67.0
821696,1,6,0.05821407713345109,-0.10332453692866797,,-0.10332453692866797,92.6,57.0,,67.0
702463,2,8,-0.05253780187155357,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0
814458,3,10,0.10926808657270382,-0.10497154816457174,,-0.10497154816457174,142.5,56.3,,66.7
518595,36,124,0.07651857323900171,-0.032935114992236426,-0.07178091101644522,-0.10471602600868166,110.5,87.5,87.3,66.7
702332,131,489,0.05716889908351254,0.022574728162063486,-0.12791226516583792,-0.10533753700377443,91.5,111.6,76.3,66.6
801126,2,12,0.1010948766675898,-0.10538654720795758,,-0.10538654720795758,134.5,56.1,,66.6
656716,55,217,0.07283459899331364,-0.009863152631981011,-0.09608305731162153,-0.10594620994360254,106.9,97.5,82.5,66.5
682983,5,19,0.07422403596643812,-0.10610940315470065,,-0.10610940315470065,108.2,55.8,,66.5
596117,19,64,0.06239455337756109,0.007959442233635249,-0.11474306618054286,-0.10678362394690762,96.6,105.3,78.9,66.3
680118,3,13,0.10463050296717863,-0.10687519089804065,,-0.10687519089804065,138.0,55.5,,66.3
829712,2,7,0.05470806779811792,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2
641933,61,245,0.08094765124300332,0.0008645775678122223,-0.10861136508265622,-0.107746787514844,114.8,102.2,80.1,66.1
623168,58,195,0.05587603702823517,0.014245294498716326,-0.1235977421785714,-0.10935244767985508,90.3,108.0,77.1,65.8
680753,1,5,0.28141963550317256,-0.10938451729420104,,-0.10938451729420104,310.9,54.4,,65.8
807511,1,3,0.01713649854695885,-0.10969866884832152,,-0.10969866884832152,52.4,54.2,,65.7
543510,55,223,0.05174365893045434,-0.020227232577306457,-0.08989322516562559,-0.11012045774293205,86.2,93.0,83.8,65.6
643376,83,354,0.07238687734554256,-0.04630304989191493,-0.06395063134181254,-0.11025368123372747,106.4,81.7,88.9,65.6
678489,86,366,0.05187400923438567,-0.024642562646092037,-0.08608111797374544,-0.11072368061983748,86.4,91.1,84.5,65.5
803475,3,14,0.11270012674087426,-0.11105099246823986,,-0.11105099246823986,145.8,53.7,,65.4
829052,2,5,0.1613261015180628,-0.11158095972897009,,-0.11158095972897009,193.4,53.4,,65.3
700178,1,4,-0.022087927238667506,-0.11218822886042878,,-0.11218822886042878,14.0,53.2,,65.2
814261,1,7,0.06862599945614108,-0.11389485847030827,,-0.11389485847030827,102.7,52.4,,64.8
687231,63,265,0.07226700915280483,-0.00010747547172967007,-0.11451069357341276,-0.11461816904514242,106.3,101.8,78.9,64.7
808067,3,12,0.025992474397774912,-0.11448691474159559,,-0.11448691474159559,61.0,52.2,,64.7
690970,1,6,0.0737746729006148,-0.11489805823917858,,-0.11489805823917858,107.8,52.0,,64.6
667690,1,10,0.16389699345165262,-0.11479769613298711,,-0.11479769613298711,195.9,52.0,,64.6
700246,34,117,0.0460859224911524,-0.02812835709624356,-0.08753168651554925,-0.11566004361179281,80.7,89.6,84.2,64.5
804240,2,5,0.13308329158753798,-0.11574533490496501,,-0.11574533490496501,165.8,51.6,,64.4
683083,129,539,0.07425442178245376,-0.018005778917333355,-0.09823117555220028,-0.11623695446953364,108.2,94.0,82.1,64.3
804560,2,10,0.1018508612023866,-0.11690674331527934,,-0.11690674331527934,135.2,51.1,,64.2
672012,22,75,0.04850815142507642,0.02964725458469089,-0.14707807254633679,-0.1174308179616459,83.1,114.7,72.5,64.1
689531,2,7,0.11268037499140439,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0
680862,1,4,0.021037427888550952,-0.11839789565988877,,-0.11839789565988877,56.2,50.5,,63.9
696030,26,103,0.06023840162067167,-0.0063542942489562,-0.1128540058039958,-0.119208300052952,94.5,99.1,79.2,63.7
624512,41,132,0.042448345691970424,0.010014485875157747,-0.1299663862847989,-0.11995190040964115,77.1,106.1,75.9,63.6
663609,5,24,-0.010838130645048905,-0.005993946944742576,-0.11443703003338773,-0.12043097697813031,25.0,99.2,78.9,63.5
820989,1,8,0.2031395655789467,-0.12007963117197966,,-0.12007963117197966,234.3,49.7,,63.5
676572,4,23,0.10699814301263393,-0.12133002792403197,,-0.12133002792403197,140.3,49.2,,63.3
695501,2,9,0.11161546992969147,-0.12187002404902551,,-0.12187002404902551,144.8,49.0,,63.2
687867,5,18,0.05860402418399594,-0.12215688608135404,,-0.12215688608135404,92.9,48.8,,63.1
686683,3,11,0.05598214455158443,-0.12205387503996072,,-0.12205387503996072,90.4,48.9,,63.1
688363,79,322,0.050052920649421774,0.020396837413887054,-0.14271302825948542,-0.12231619084559837,84.6,110.6,73.3,63.1
700337,92,348,0.07469036845954456,-0.004142183443307917,-0.11823219859289157,-0.12237438203619948,108.7,100.0,78.2,63.1
686523,2,8,0.12020385286629166,-0.12259647422844788,,-0.12259647422844788,153.2,48.7,,63.0
823703,2,6,-0.06721743561499817,-0.12437803788455744,,-0.12437803788455744,-30.1,47.9,,62.6
680779,89,314,0.09005675780058492,-0.012770627375165083,-0.11216071077099414,-0.12493133814615923,123.7,96.3,79.4,62.5
804119,1,6,0.06458896330713294,-0.12550819152413215,,-0.12550819152413215,98.8,47.4,,62.4
815824,3,15,0.05887884056777525,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1
815535,1,6,0.07636985396464889,-0.12815939424088818,,-0.12815939424088818,110.3,46.2,,61.8
457705,52,235,0.09651954305462296,-0.08145009606442587,-0.04676206779165953,-0.1282121638560854,130.0,66.5,92.3,61.8
624428,71,288,0.07850654619826399,-0.03756061434023634,-0.09137376870171897,-0.1289343830419553,112.4,85.5,83.5,61.7
623205,2,8,0.09797813306434838,-0.12896735066980283,,-0.12896735066980283,131.4,45.9,,61.7
827636,3,15,-0.017343854041916285,-0.12868156441642414,,-0.12868156441642414,18.6,46.0,,61.7
695612,5,18,0.10482818822864443,-0.12890089730145238,,-0.12890089730145238,138.1,45.9,,61.7
694808,2,6,0.11244355761999257,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6
683953,24,101,0.0686410616254912,-0.025544716383136185,-0.10369790373509288,-0.12924262011822907,102.8,90.7,81.0,61.6
702547,1,9,0.12423456046565527,-0.13142652306700528,,-0.13142652306700528,157.1,44.8,,61.2
663697,66,267,0.05727358950151479,0.00010439774128943772,-0.1319447343825961,-0.13184033664130668,91.6,101.9,75.5,61.1
689688,2,10,0.09883903231581899,-0.133554268452822,,-0.133554268452822,132.3,43.9,,60.7
694757,1,3,0.1840802053550564,-0.13390726067289144,,-0.13390726067289144,215.7,43.8,,60.6
814696,5,22,0.09542391071748678,-0.13450694310457323,,-0.13450694310457323,128.9,43.5,,60.5
596103,37,153,0.06646541630090519,-0.016241317268286308,-0.1192089784046928,-0.13545029567297912,100.6,94.8,78.0,60.3
805953,1,4,-0.04019145233087811,-0.13529946790883046,,-0.13529946790883046,-3.7,43.1,,60.3
681962,3,9,0.030845468480157037,-0.13604104814375745,,-0.13604104814375745,65.8,42.8,,60.2
702068,1,3,0.06420615347871966,-0.1362158047831094,,-0.1362158047831094,98.4,42.8,,60.2
667240,3,17,0.060718248000824857,-0.13616391257186714,,-0.13616391257186714,95.0,42.8,,60.2
694376,16,61,0.031308876577593577,-0.0544599917643438,-0.08355926722696737,-0.13801925899131118,66.2,78.2,85.0,59.8
680718,30,119,0.019696492894094537,0.01957248527789139,-0.15747556088493075,-0.13790307560703935,54.9,110.3,70.4,59.8
669360,5,23,0.13001262131802613,-0.138209173074789,,-0.138209173074789,162.8,41.9,,59.7
682997,1,4,0.02451073535584125,-0.13834174807716174,,-0.13834174807716174,59.6,41.8,,59.7
677956,37,150,0.04708119619715563,-0.0500900331589066,-0.08951821601923635,-0.13960824917814296,81.7,80.1,83.8,59.4
806958,2,7,0.007849612572159785,-0.13994022830209074,,-0.13994022830209074,43.3,41.1,,59.4
656775,122,477,0.06437732584694644,-0.008097470401788745,-0.1320216032527588,-0.14011907365454754,98.6,98.3,75.5,59.3
676070,4,20,0.139396309275647,-0.14174274054343525,,-0.14174274054343525,172.0,40.4,,59.0
800272,2,7,0.08574591078628525,-0.14196183814986535,,-0.14196183814986535,119.5,40.3,,59.0
815520,1,4,-0.02440809421830635,-0.14213925588784176,,-0.14213925588784176,11.7,40.2,,58.9
675659,24,85,0.0373105200329049,-0.05924151683749633,-0.08352845780748674,-0.1427699746449831,72.1,76.1,85.0,58.8
682622,43,160,0.04506401671246466,0.005719675322856139,-0.15057017719930665,-0.14485050187645052,79.7,104.3,71.8,58.3
600869,26,103,0.07655620379084654,-0.07533628238376237,-0.06971362829088926,-0.14504991067465162,110.5,69.1,87.7,58.3
703563,1,4,0.04641221924642268,-0.1461923594087101,,-0.1461923594087101,81.0,38.4,,58.1
690958,2,8,0.02364769384598625,-0.14646632343572813,,-0.14646632343572813,58.7,38.3,,58.0
672016,68,267,0.05832797534899312,-0.02840735577762711,-0.11832731091601112,-0.14673466669363822,92.7,89.5,78.2,58.0
807957,4,14,0.07221371563215413,-0.14905639125435352,,-0.14905639125435352,106.2,37.2,,57.5
806005,1,4,-0.017721346228783588,-0.14999238141584087,,-0.14999238141584087,18.3,36.8,,57.3
681546,43,173,0.08926902483525322,-0.03629138924564575,-0.11420637536102181,-0.15049776460666756,122.9,86.1,79.0,57.2
829791,1,6,0.0956525040445783,-0.1516153473662015,,-0.1516153473662015,129.2,36.1,,56.9
686551,7,31,0.06797927782441077,-0.15290649408876855,,-0.15290649408876855,102.1,35.5,,56.7
808298,1,3,0.12632431028793153,-0.1529420422041391,,-0.1529420422041391,159.2,35.5,,56.7
691944,1,7,0.13560123553766995,-0.15268893325161853,,-0.15268893325161853,168.2,35.6,,56.7
800957,1,7,0.0852522338784222,-0.15449054250495212,,-0.15449054250495212,119.0,34.8,,56.3
696145,1,5,-0.09676562183113917,-0.15571301383890782,,-0.15571301383890782,-59.0,34.3,,56.1
815873,3,15,0.07038788071207283,-0.15640755589451305,,-0.15640755589451305,104.5,34.0,,55.9
702656,4,17,0.08592642833206246,-0.15639256932206871,,-0.15639256932206871,119.7,34.0,,55.9
670764,77,306,0.06280343453124065,0.004460647158276006,-0.16118158465811436,-0.15672093749983834,97.0,103.7,69.7,55.9
686499,4,15,-0.004238251275835488,-0.1612313169452931,,-0.1612313169452931,31.5,31.9,,54.9
811718,2,14,0.09354029470408429,-0.16255389727649944,,-0.16255389727649944,127.1,31.3,,54.6
814453,3,16,0.13253249891942648,-0.163225101777067,,-0.163225101777067,165.2,31.0,,54.5
690961,5,25,0.008760558013019481,-0.16614929325360284,,-0.16614929325360284,44.2,29.8,,53.9
624513,5,26,0.10543177398433949,-0.16726654714958122,,-0.16726654714958122,138.7,29.3,,53.7
683301,2,13,0.08034179887482415,-0.1669296856129778,,-0.1669296856129778,114.2,29.4,,53.7
690022,18,72,0.08979402259124651,-0.04560311191419995,-0.12193852586220497,-0.1675416377764049,123.4,82.0,77.4,53.6
669326,42,143,0.08170187186830512,-0.05072248392313423,-0.11781868555442462,-0.16854116947755884,115.5,79.8,78.3,53.4
663368,53,213,0.05007281641877658,-0.013231536459881916,-0.15550319785519043,-0.16873473431507235,84.6,96.1,70.8,53.4
694444,1,4,0.07359391682809258,-0.16883758400657065,,-0.16883758400657065,107.6,28.6,,53.3
806986,1,3,0.11581913125885392,-0.1726266364484698,,-0.1726266364484698,148.9,27.0,,52.5
823851,1,4,0.07106024875616263,-0.17268477573542476,,-0.17268477573542476,105.1,26.9,,52.5
467793,38,163,0.06806283928718145,7.742392688607052e-05,-0.17281408901911421,-0.17273666509222815,102.2,101.8,67.4,52.5
688394,1,4,0.07779128113114286,-0.17504824246030704,,-0.17504824246030704,111.7,25.9,,52.0
695744,1,4,0.015762567766220856,-0.17737470948594625,,-0.17737470948594625,51.0,24.9,,51.5
698916,2,10,0.07611087268428629,-0.17873403881470712,,-0.17873403881470712,110.1,24.3,,51.3
800384,1,6,0.002367151622326822,-0.1794846400030857,,-0.1794846400030857,37.9,24.0,,51.1
660844,106,481,0.05358608468993929,-0.028979919512880647,-0.15197460264931736,-0.180954522162198,88.0,89.2,71.5,50.8
686475,8,29,0.1454124700263671,-0.0299981915355194,-0.1509811105952492,-0.18097930213076863,177.8,88.8,71.7,50.8
804668,2,10,0.046409510423587284,-0.18208498859028965,,-0.18208498859028965,81.0,22.9,,50.6
656976,19,83,0.035430397167743516,0.0046893218055517,-0.18722228245126968,-0.18253296064571797,70.3,103.8,64.6,50.5
826163,1,4,-0.040098263414374016,-0.18253970484790413,,-0.18253970484790413,-3.6,22.7,,50.5
682641,25,88,0.04170119315129053,0.00086411220467078,-0.18410246952880216,-0.18323835732413138,76.4,102.2,65.2,50.3
680519,1,7,0.14395133231511834,-0.18367763707386855,,-0.18367763707386855,176.4,22.2,,50.2
669722,1,3,-0.007416167596024229,-0.18563187591260966,,-0.18563187591260966,28.4,21.3,,49.8
665561,60,237,0.04748185674787972,0.020163230347366473,-0.2058185507699685,-0.18565532042260202,82.1,110.5,60.9,49.8
687248,2,7,-0.04319504544289656,-0.18708649323011378,,-0.18708649323011378,-6.6,20.7,,49.5
702789,1,4,-0.04485146135690063,-0.18911448283002685,,-0.18911448283002685,-8.3,19.8,,49.1
823550,2,13,0.07043135832931191,-0.1892234769067037,,-0.1892234769067037,104.5,19.8,,49.1
814131,1,5,0.04551237232659609,-0.18930066309285634,,-0.18930066309285634,80.1,19.7,,49.0
815074,1,3,0.07458338836654549,-0.190029798506067,,-0.190029798506067,108.6,19.4,,48.9
694214,1,5,0.05615583631441425,-0.19015550041624618,,-0.19015550041624618,90.5,19.4,,48.9
805804,1,7,0.18876915615928944,-0.19003244785528406,,-0.19003244785528406,220.3,19.4,,48.9
692046,1,3,0.02947384597312666,-0.1913355626052959,,-0.1913355626052959,64.4,18.9,,48.6
699293,1,5,-0.001534738977301009,-0.19437204190672994,,-0.19437204190672994,34.1,17.5,,48.0
686676,1,3,0.14067342364029606,-0.19601435418265534,,-0.19601435418265534,173.2,16.8,,47.6
688457,2,9,0.11710438260107423,-0.19679974451587637,,-0.19679974451587637,150.2,16.5,,47.5
695391,1,6,0.09532081093431476,-0.2029838625822442,,-0.2029838625822442,128.8,13.8,,46.2
815874,1,5,0.11714169748078854,-0.20386706975302124,,-0.20386706975302124,150.2,13.4,,46.0
664059,32,123,0.08407190858061257,-0.05364695585852485,-0.1518858095670189,-0.20553276542554375,117.8,78.5,71.5,45.7
809860,1,6,0.16113709298237053,-0.2061898524656363,,-0.2061898524656363,193.2,12.4,,45.5
815793,2,9,0.14025067817366052,-0.20636815759825924,,-0.20636815759825924,172.8,12.3,,45.5
690984,5,19,0.0614164796313567,0.0021112794836201146,-0.20911181174438995,-0.20700053226076984,95.7,102.7,60.3,45.3
806997,2,9,-0.05817907445592834,-0.20783574147410622,,-0.20783574147410622,-21.3,11.7,,45.2
690448,1,5,0.1557769708036112,-0.20798056804113324,,-0.20798056804113324,188.0,11.6,,45.1
669087,12,54,0.09204144346392862,-0.0729545639884562,-0.13664878644841405,-0.20960335043687026,125.6,70.2,74.5,44.8
691422,1,6,0.04925270493194298,-0.21021243656915656,,-0.21021243656915656,83.8,10.7,,44.7
699031,1,4,-0.07863436441770455,-0.210952543685424,,-0.210952543685424,-41.3,10.4,,44.5
628451,27,87,0.09581006526890663,-0.0030764973461735274,-0.20849783201190766,-0.21157432935808118,129.3,100.5,60.4,44.4
695634,1,4,0.19581546657946963,-0.21208496441296978,,-0.21208496441296978,227.1,9.9,,44.3
694206,2,10,0.09345126748106464,-0.21566747019541044,,-0.21566747019541044,127.0,8.3,,43.5
681400,1,3,0.05534852161655345,-0.21726340700753735,,-0.21726340700753735,89.8,7.6,,43.2
815904,1,4,-0.07459265004732184,-0.2183540755089784,,-0.2183540755089784,-37.3,7.1,,43.0
690944,2,8,0.07111931788232487,-0.21930240893993472,,-0.21930240893993472,105.2,6.7,,42.8
669369,33,126,0.041931691877551525,-0.028295495526709423,-0.1907734511392413,-0.21906894666595073,76.6,89.5,63.9,42.8
800231,1,7,0.058122961542781945,-0.22212806850712039,,-0.22212806850712039,92.5,5.5,,42.2
686823,14,40,0.05714018913578506,0.04051933153286863,-0.2632154556336991,-0.22269612410083045,91.5,119.4,49.6,42.1
502054,14,60,0.04879903059143107,-0.04495292597633638,-0.17880890653412282,-0.2237618325104592,83.3,82.3,66.2,41.8
676205,1,5,-0.012934521212418245,-0.22419496813694906,,-0.22419496813694906,23.0,4.6,,41.7
694204,2,12,0.12902750431205037,-0.22691388625927025,,-0.22691388625927025,161.8,3.4,,41.2
807083,2,9,-0.006257265068131068,-0.22741914006021122,,-0.22741914006021122,29.5,3.2,,41.1
664068,13,50,0.014171045784440887,0.012238638695817913,-0.23935284524495892,-0.227114206549141,49.5,107.1,54.3,41.1
680769,1,7,0.07874771418751099,-0.2283389716924688,,-0.2283389716924688,112.6,2.8,,40.9
695342,1,7,0.22308097280363595,-0.2342343990171081,,-0.2342343990171081,253.8,0.3,,39.6
664238,21,109,0.05405112092694829,-0.04324428431024152,-0.19225554750901616,-0.23549983181925768,88.5,83.1,63.6,39.4
691001,1,7,0.10825261505027092,-0.2379480470770318,,-0.2379480470770318,141.5,-1.4,,38.9
683353,1,7,0.1101097188353058,-0.24014087291121,,-0.24014087291121,143.3,-2.3,,38.4
702025,1,7,0.035341442264286725,-0.24234238065024508,,-0.24234238065024508,70.2,-3.3,,37.9
