batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
813842,3,14,0.04477352178255937,-0.0613738449311587,,-0.0613738449311587,79.4,75.2,,75.8
656413,6,22,0.0989612170826116,-0.06130566089380323,,-0.06130566089380323,132.4,75.2,,75.8
664954,74,274,0.061231858256983254,0.0037080663748725526,-0.06499774983589049,-0.06128968346101794,95.5,103.4,88.7,75.8
699228,3,14,0.061981356743078274,-0.06156974439869107,,-0.06156974439869107,96.2,75.1,,75.8
702258,3,9,0.09068277358527835,-0.06294085214986096,,-0.06294085214986096,124.3,74.5,,75.5
682877,56,235,0.05448144895142386,-0.013962254554296524,-0.04923860186996253,-0.06320085642425906,88.9,95.8,91.8,75.4
696281,1,4,-0.07964911607772909,-0.06346633431580381,,-0.06346633431580381,-42.3,74.3,,75.4
808141,1,4,-0.09654257931797301,-0.06359549838117218,,-0.06359549838117218,-58.8,74.2,,75.4
686555,137,524,0.05507333707550137,-0.0036052538024411427,-0.06082240345447257,-0.06442765725691371,89.5,100.2,89.5,75.2
805062,3,12,0.05456179386953863,-0.0658164472840244,,-0.0658164472840244,89.0,73.3,,74.9
702582,3,18,0.028116142060843587,-0.06573354105799244,,-0.06573354105799244,63.1,73.3,,74.9
602104,75,266,0.07848001250878928,0.0003735742841583677,-0.06636948703283839,-0.06599591274868002,112.4,102.0,88.4,74.8
682668,97,348,0.05969605915200725,0.028868400024369013,-0.09549229487173755,-0.06662389484736854,94.0,114.3,82.7,74.7
650968,24,83,0.07777795433315317,0.03166599639884139,-0.09846662835830916,-0.06680063195946777,111.7,115.5,82.1,74.7
681807,67,291,0.06350044481321347,-0.026789956679920467,-0.040334998950929124,-0.0671249556308496,97.7,90.2,93.5,74.6
682663,134,523,0.08314877853496576,-0.010024889186810573,-0.057268058996819415,-0.06729294818362999,116.9,97.5,90.2,74.6
669707,47,180,0.05828223038660963,0.060813158736023505,-0.12791882671424992,-0.06710566797822642,92.6,128.2,76.3,74.6
665804,80,336,0.0681627451733411,0.0028254432772240757,-0.07019440972333471,-0.06736896644611064,102.3,103.0,87.6,74.6
691410,3,12,-0.011013903347294593,-0.06749368403855024,,-0.06749368403855024,24.8,72.5,,74.5
663624,21,81,0.07435162770988177,-0.031561404731114774,-0.03670542786123038,-0.06826683259234514,108.3,88.1,94.2,74.4
573262,133,536,0.04532139307512735,0.0025573331913981484,-0.07060665783295961,-0.06804932464156146,79.9,102.9,87.6,74.4
678962,3,15,0.08999520043662423,-0.06929441973498933,,-0.06929441973498933,123.6,71.8,,74.2
666158,6,34,0.0647806236896138,-0.06971120805797179,,-0.06971120805797179,99.0,71.6,,74.1
666152,118,466,0.05197295406057811,0.010872100936223553,-0.08102880255560253,-0.07015670161937898,86.4,106.5,85.5,74.0
800377,1,8,0.05927832169752674,-0.0699472967888906,,-0.0699472967888906,93.6,71.5,,74.0
669397,40,138,0.06534217755593473,0.030697586775648336,-0.10053649195418088,-0.06983890517853254,99.5,115.1,81.7,74.0
660162,127,543,0.03996342439075705,-0.02513799239313047,-0.04518310918406347,-0.07032110157719394,74.7,90.9,92.6,73.9
668670,43,162,0.047281485329502854,0.014233574091961358,-0.08479403325976281,-0.07056045916780146,81.9,108.0,84.8,73.9
543877,78,320,0.03733125070044763,0.0206657800122398,-0.09188879895167863,-0.07122301893943883,72.1,110.8,83.4,73.8
691785,127,465,0.07308068020829726,0.01617601254600044,-0.08728111844047985,-0.07110510589447941,107.1,108.8,84.3,73.8
656305,172,678,0.060604138872150666,0.004609981111169035,-0.07569032410142146,-0.07108034299025243,94.9,103.8,86.6,73.8
701860,3,12,0.08903452452355859,-0.07097387789553102,,-0.07097387789553102,122.7,71.0,,73.8
687597,98,378,0.06718365571353864,-0.018905479997734148,-0.05248331449601762,-0.07138879449375177,101.3,93.6,91.1,73.7
595978,58,235,0.07629273878664349,0.002089557438779951,-0.07380423609340987,-0.07171467865462992,110.2,102.7,86.9,73.7
665862,169,689,0.054140476865547064,-0.00570642109709511,-0.0664391048025039,-0.07214552589959901,88.6,99.3,88.4,73.6
663731,2,6,0.03674048642424447,-0.0721730215130787,,-0.0721730215130787,71.6,70.5,,73.6
694374,63,268,0.06932577210775206,-0.01504045537980022,-0.056906180649717086,-0.07194663602951731,103.4,95.3,90.3,73.6
592192,5,25,0.05087489221400836,-0.07228381993810072,,-0.07228381993810072,85.4,70.5,,73.5
807257,5,19,0.05253145026306726,-0.07291928778445021,,-0.07291928778445021,87.0,70.2,,73.4
680911,4,15,0.08462454423627848,-0.07277682413201404,,-0.07277682413201404,118.4,70.3,,73.4
678010,7,27,0.017189931270243125,-0.0739275583826448,,-0.0739275583826448,52.4,69.8,,73.2
624431,36,111,0.06561007864753857,0.0619681522802484,-0.13568884120794938,-0.07372068892770098,99.8,128.7,74.7,73.2
694310,1,6,0.08529223487581429,-0.07455995355910928,,-0.07455995355910928,119.0,69.5,,73.1
682674,5,20,-0.015331621997651224,-0.07478868767131563,,-0.07478868767131563,20.6,69.4,,73.0
657136,61,210,0.056040845357469636,0.018574766286067527,-0.09391346226859854,-0.07533869598253101,90.4,109.9,83.0,72.9
689878,1,6,0.019744808752870525,-0.07595210735302393,,-0.07595210735302393,54.9,68.9,,72.8
669261,4,23,0.0631546487054839,-0.07582772116586114,,-0.07582772116586114,97.4,68.9,,72.8
702601,1,6,-0.06507214791848454,-0.07566772508149368,,-0.07566772508149368,-28.0,69.0,,72.8
678009,45,178,0.05637357974976305,0.01046946854045551,-0.08711711773521046,-0.07664764919475495,90.8,106.3,84.3,72.6
687521,4,16,0.02214993509035965,-0.0767345890412437,,-0.0767345890412437,57.3,68.5,,72.6
702607,1,3,-0.11550828666152095,-0.07708246649350506,,-0.07708246649350506,-77.4,68.4,,72.5
694580,7,24,0.046010663277011206,-0.0770843901227967,,-0.0770843901227967,80.6,68.4,,72.5
641680,62,235,0.04859372386465242,0.03611742166751004,-0.11364451887624998,-0.07752709720873993,83.1,117.5,79.1,72.4
677578,4,15,0.012436002626964019,-0.07778976586695345,,-0.07778976586695345,47.8,68.1,,72.4
821139,2,8,0.07270085110136523,-0.07772888406230755,,-0.07772888406230755,106.7,68.1,,72.4
686452,80,299,0.03865504415462496,0.018543505215801923,-0.09766671759746083,-0.07912321238165891,73.4,109.8,82.2,72.1
666624,36,122,0.07018979916576171,-0.021924691527696057,-0.05717004281628401,-0.07909473434398007,104.3,92.3,90.2,72.1
814522,3,21,0.1353998656067436,-0.07927372736760599,,-0.07927372736760599,168.1,67.4,,72.1
800432,1,6,0.003931783074312929,-0.07943493902840493,,-0.07943493902840493,39.5,67.4,,72.0
834685,2,9,0.1616294738016834,-0.07942306265443705,,-0.07942306265443705,193.7,67.4,,72.0
800391,2,5,0.03657335358473653,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0
806978,2,14,0.06217821198251007,-0.08053732849129516,,-0.08053732849129516,96.4,66.9,,71.8
805763,4,15,0.04662311009665723,-0.08216607530532442,,-0.08216607530532442,81.2,66.2,,71.5
805300,181,731,0.04717199205897873,0.00943625472507769,-0.09223345213713573,-0.08279719741205804,81.8,105.9,83.3,71.3
828685,2,8,0.036638712612540245,-0.0831421506084904,,-0.0831421506084904,71.5,65.8,,71.3
669208,9,35,0.06929191270673467,-0.08311730921515917,,-0.08311730921515917,103.4,65.8,,71.3
800476,2,13,0.10299064819263114,-0.08322537290563023,,-0.08322537290563023,136.4,65.7,,71.2
686668,119,418,0.0716874691116509,-0.019538091660468784,-0.06422538654932425,-0.08376347820979303,105.7,93.3,88.8,71.1
668974,4,17,0.09565273268877215,-0.0839259471350093,,-0.0839259471350093,129.2,65.4,,71.1
699712,1,5,0.009131545625805714,-0.0859663147531329,,-0.0859663147531329,44.5,64.5,,70.7
675961,7,30,0.069424576182789,-0.08647867984963907,,-0.08647867984963907,103.5,64.3,,70.6
695780,2,11,0.15692316017077138,-0.08634517722022564,,-0.08634517722022564,189.1,64.4,,70.6
553869,18,68,0.08078248057179668,-0.017097426696884074,-0.0701840648010657,-0.08728149149794978,114.6,94.4,87.6,70.4
815896,4,18,0.07715028688417486,-0.08798405431185981,,-0.08798405431185981,111.1,63.7,,70.2
666023,78,300,0.08490108613264097,-0.008450308147838065,-0.08028077716048869,-0.08873108530832675,118.7,98.1,85.7,70.1
808903,2,9,0.018547533709852085,-0.08871649883455887,,-0.08871649883455887,53.8,63.3,,70.1
695426,2,14,0.17282459742720677,-0.08914163635981333,,-0.08914163635981333,204.7,63.2,,70.0
823550,16,73,0.08631328255377303,-0.059838563668647066,-0.029401254353566216,-0.08923981802221329,120.0,75.9,95.7,70.0
596117,24,85,0.05373968247482043,0.0033811370031062034,-0.09255283600546291,-0.0891716990023567,88.2,103.3,83.2,70.0
821171,2,8,0.062315517910937285,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9
676914,75,331,0.0554714043876426,-0.042721395291823824,-0.047525043717296524,-0.09024643900912035,89.9,83.3,92.1,69.8
801464,4,21,0.007759630290576354,-0.08993626097340876,,-0.08993626097340876,43.2,62.8,,69.8
671286,11,55,0.08442136146803789,-0.07573368630816699,-0.014723450741991023,-0.09045713705015801,118.2,69.0,98.6,69.7
681987,7,33,0.03947889386590303,-0.09196007742249786,,-0.09196007742249786,74.2,61.9,,69.4
677342,1,7,0.031153584490015356,-0.09184276649517409,,-0.09184276649517409,66.1,62.0,,69.4
806957,1,6,0.014893786046545843,-0.09233618514831075,,-0.09233618514831075,50.2,61.8,,69.3
696030,41,159,0.06980129075288571,-0.006385107205573889,-0.08681317083746146,-0.09319827804303535,103.9,99.0,84.4,69.2
641933,71,277,0.08092025070885717,0.013644266390498334,-0.10641541987558271,-0.09277115348508438,114.8,107.7,80.5,69.2
681393,138,556,0.07785483828514887,-0.04822674572763893,-0.044651645071260564,-0.0928783907988995,111.8,80.9,92.7,69.2
670770,162,612,0.049751460145479216,0.018029856675035514,-0.11131534685149888,-0.09328549017646337,84.3,109.6,79.5,69.1
702332,150,556,0.05654552812123697,0.027128107165254704,-0.12082887347325608,-0.09370076630800137,90.9,113.6,77.7,69.1
608701,59,226,0.06588506190286737,-0.009784606388214313,-0.08383639832571832,-0.09362100471393263,100.1,97.6,84.9,69.1
671655,37,113,0.054706432620214705,0.0399721056185267,-0.1355679423504369,-0.09559583673191019,89.1,119.1,74.8,68.7
678391,93,332,0.09053957759587401,0.0148232493851125,-0.1100423153759202,-0.0952190659908077,124.2,108.2,79.8,68.7
647351,5,20,0.05774073318450745,-0.09564707297265715,,-0.09564707297265715,92.1,60.3,,68.6
815933,2,7,0.13038399397291453,-0.0975805100993296,,-0.0975805100993296,163.1,59.5,,68.2
656555,121,515,0.06469116751172979,-0.023246918891951723,-0.0750963731528456,-0.09834329204479733,98.9,91.7,86.7,68.1
657041,98,416,0.0697127817480875,-0.014486565675190109,-0.08403765696964757,-0.09852422264483768,103.8,95.5,84.9,68.0
670097,9,41,0.0442489629471831,-0.03818431868178805,-0.060971319723629715,-0.09915563840541777,78.9,85.3,89.5,67.9
701520,1,3,0.010496086213395537,-0.10071164261788204,,-0.10071164261788204,45.9,58.1,,67.6
543510,61,238,0.05284281790893987,-0.008145322979436207,-0.09315386166582634,-0.10129918464526255,87.3,98.3,83.1,67.5
703641,3,10,0.07716179401939197,-0.10129302160564008,,-0.10129302160564008,111.1,57.9,,67.5
665877,50,216,0.06083303458164905,0.01955200793901706,-0.12094135264098475,-0.1013893447019677,95.1,110.3,77.6,67.4
691398,1,4,-0.09391127110785116,-0.10193961460604034,,-0.10193961460604034,-56.2,57.6,,67.3
805347,5,26,0.03888289022568124,-0.027108047017013807,-0.0751751420930551,-0.10228318911006891,73.6,90.1,86.7,67.3
666464,39,177,0.04906342458474142,0.005333470047642848,-0.10771893978061227,-0.10238546973296941,83.6,104.1,80.2,67.2
821696,1,6,0.05821407713345109,-0.10332453692866797,,-0.10332453692866797,92.6,57.0,,67.0
809844,2,14,0.07158515104819183,-0.10359021301999423,,-0.10359021301999423,105.6,56.9,,67.0
702463,2,8,-0.05253780187155357,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0
814458,3,10,0.10926808657270382,-0.10497154816457174,,-0.10497154816457174,142.5,56.3,,66.7
801126,2,12,0.1010948766675898,-0.10538654720795758,,-0.10538654720795758,134.5,56.1,,66.6
682983,5,19,0.07422403596643812,-0.10610940315470065,,-0.10610940315470065,108.2,55.8,,66.5
680118,3,13,0.10463050296717863,-0.10687519089804065,,-0.10687519089804065,138.0,55.5,,66.3
457705,65,286,0.08784093720085902,-0.07239738927468099,-0.03475788289271736,-0.10715527216739835,121.5,70.4,94.6,66.2
829712,2,7,0.05470806779811792,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2
680753,1,5,0.28141963550317256,-0.10938451729420104,,-0.10938451729420104,310.9,54.4,,65.8
690984,18,81,0.09588547147493695,-0.018429062108462613,-0.09140821766213461,-0.10983727977059722,129.4,93.8,83.5,65.7
807511,1,3,0.01713649854695885,-0.10969866884832152,,-0.10969866884832152,52.4,54.2,,65.7
803475,3,14,0.11270012674087426,-0.11105099246823986,,-0.11105099246823986,145.8,53.7,,65.4
829052,2,5,0.1613261015180628,-0.11158095972897009,,-0.11158095972897009,193.4,53.4,,65.3
700178,1,4,-0.022087927238667506,-0.11218822886042878,,-0.11218822886042878,14.0,53.2,,65.2
669743,56,259,0.061779348226641835,0.015071627613806114,-0.12835452099629252,-0.1132828933824864,96.0,108.3,76.2,65.0
596103,44,181,0.06260983928943906,-0.011311208503951956,-0.10238487350468971,-0.11369608200864166,96.9,96.9,81.3,64.9
814261,1,7,0.06862599945614108,-0.11389485847030827,,-0.11389485847030827,102.7,52.4,,64.8
808067,3,12,0.025992474397774912,-0.11448691474159559,,-0.11448691474159559,61.0,52.2,,64.7
623168,64,215,0.05573393892505047,0.0202670225915828,-0.13483106890659938,-0.11456404631501657,90.1,110.6,74.9,64.7
667690,1,10,0.16389699345165262,-0.11479769613298711,,-0.11479769613298711,195.9,52.0,,64.6
690970,1,6,0.0737746729006148,-0.11489805823917858,,-0.11489805823917858,107.8,52.0,,64.6
700246,34,117,0.0460859224911524,-0.02812835709624356,-0.08753168651554925,-0.11566004361179281,80.7,89.6,84.2,64.5
804240,2,5,0.13308329158753798,-0.11574533490496501,,-0.11574533490496501,165.8,51.6,,64.4
669221,14,44,0.00267984631800153,-0.0006108655488103049,-0.1159583211672426,-0.1165691867160529,38.2,101.5,78.6,64.3
804560,2,10,0.1018508612023866,-0.11690674331527934,,-0.11690674331527934,135.2,51.1,,64.2
672012,28,97,0.060818305110331504,0.012058938627423625,-0.12936329763932677,-0.11730435901190314,95.1,107.0,76.0,64.1
689531,2,7,0.11268037499140439,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0
680862,1,4,0.021037427888550952,-0.11839789565988877,,-0.11839789565988877,56.2,50.5,,63.9
624512,41,132,0.042448345691970424,0.010014485875157747,-0.1299663862847989,-0.11995190040964115,77.1,106.1,75.9,63.6
663609,5,24,-0.010838130645048905,-0.005993946944742576,-0.11443703003338773,-0.12043097697813031,25.0,99.2,78.9,63.5
820989,1,8,0.2031395655789467,-0.12007963117197966,,-0.12007963117197966,234.3,49.7,,63.5
624428,77,309,0.07845517137181252,-0.036304163024342834,-0.08499187600536506,-0.1212960390297079,112.4,86.1,84.7,63.3
676572,4,23,0.10699814301263393,-0.12133002792403197,,-0.12133002792403197,140.3,49.2,,63.3
695501,2,9,0.11161546992969147,-0.12187002404902551,,-0.12187002404902551,144.8,49.0,,63.2
678489,98,424,0.04978891246073112,-0.02575226402306369,-0.09573643671240259,-0.12148870073546628,84.3,90.6,82.6,63.2
687867,5,18,0.05860402418399594,-0.12215688608135404,,-0.12215688608135404,92.9,48.8,,63.1
686683,3,11,0.05598214455158443,-0.12205387503996072,,-0.12205387503996072,90.4,48.9,,63.1
680779,98,352,0.08983175507173737,-0.013067679470927879,-0.10969517591032692,-0.1227628553812548,123.5,96.1,79.9,63.0
686523,2,8,0.12020385286629166,-0.12259647422844788,,-0.12259647422844788,153.2,48.7,,63.0
641598,61,265,0.07089751501058418,-0.05420397254627288,-0.06858079830634499,-0.12278477085261787,105.0,78.3,88.0,63.0
688363,85,346,0.051768421370614756,0.021063456545045246,-0.14431203341699553,-0.12324857687195029,86.2,110.9,73.0,62.9
823703,2,6,-0.06721743561499817,-0.12437803788455744,,-0.12437803788455744,-30.1,47.9,,62.6
683083,151,627,0.0794428282783701,-0.021326882710839632,-0.10309244275187632,-0.12441932546271595,113.3,92.6,81.2,62.6
804119,1,6,0.06458896330713294,-0.12550819152413215,,-0.12550819152413215,98.8,47.4,,62.4
700337,102,401,0.07533901793441139,-0.009973667158554961,-0.11715756929330115,-0.12713123645185612,109.3,97.5,78.4,62.1
687231,68,287,0.07039718495582033,-0.005072393954353145,-0.12187823051018136,-0.1269506244645345,104.5,99.6,77.5,62.1
815824,3,15,0.05887884056777525,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1
815535,1,6,0.07636985396464889,-0.12815939424088818,,-0.12815939424088818,110.3,46.2,,61.8
623205,2,8,0.09797813306434838,-0.12896735066980283,,-0.12896735066980283,131.4,45.9,,61.7
827636,3,15,-0.017343854041916285,-0.12868156441642414,,-0.12868156441642414,18.6,46.0,,61.7
695612,5,18,0.10482818822864443,-0.12890089730145238,,-0.12890089730145238,138.1,45.9,,61.7
694808,2,6,0.11244355761999257,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6
643376,97,408,0.07246799559571432,-0.03603074240234622,-0.09365669365781351,-0.12968743606015973,106.5,86.2,83.0,61.5
702547,1,9,0.12423456046565527,-0.13142652306700528,,-0.13142652306700528,157.1,44.8,,61.2
663697,66,267,0.05727358950151479,0.00010439774128943772,-0.1319447343825961,-0.13184033664130668,91.6,101.9,75.5,61.1
656775,137,531,0.06724940867681722,-0.004608565535651987,-0.12799965426534626,-0.13260821980099824,101.4,99.8,76.2,60.9
689688,2,10,0.09883903231581899,-0.133554268452822,,-0.133554268452822,132.3,43.9,,60.7
694757,1,3,0.1840802053550564,-0.13390726067289144,,-0.13390726067289144,215.7,43.8,,60.6
695257,31,88,0.054466442151505624,0.02435590228054562,-0.15857561006499005,-0.13421970778444442,88.9,112.4,70.2,60.6
814696,5,22,0.09542391071748678,-0.13450694310457323,,-0.13450694310457323,128.9,43.5,,60.5
805953,1,4,-0.04019145233087811,-0.13529946790883046,,-0.13529946790883046,-3.7,43.1,,60.3
681962,3,9,0.030845468480157037,-0.13604104814375745,,-0.13604104814375745,65.8,42.8,,60.2
702068,1,3,0.06420615347871966,-0.1362158047831094,,-0.1362158047831094,98.4,42.8,,60.2
670032,9,35,0.04789521898205464,0.010958520573441467,-0.1470114350516042,-0.13605291447816273,82.5,106.6,72.5,60.2
667240,3,17,0.060718248000824857,-0.13616391257186714,,-0.13616391257186714,95.0,42.8,,60.2
656716,71,284,0.07789506758860762,-0.015856722879980113,-0.12055162460687269,-0.1364083474868528,111.8,94.9,77.7,60.1
669360,5,23,0.13001262131802613,-0.138209173074789,,-0.138209173074789,162.8,41.9,,59.7
682997,1,4,0.02451073535584125,-0.13834174807716174,,-0.13834174807716174,59.6,41.8,,59.7
806958,2,7,0.007849612572159785,-0.13994022830209074,,-0.13994022830209074,43.3,41.1,,59.4
677956,37,150,0.04708119619715563,-0.0500900331589066,-0.08951821601923635,-0.13960824917814296,81.7,80.1,83.8,59.4
676070,4,20,0.139396309275647,-0.14174274054343525,,-0.14174274054343525,172.0,40.4,,59.0
800272,2,7,0.08574591078628525,-0.14196183814986535,,-0.14196183814986535,119.5,40.3,,59.0
815520,1,4,-0.02440809421830635,-0.14213925588784176,,-0.14213925588784176,11.7,40.2,,58.9
675659,24,85,0.0373105200329049,-0.05924151683749633,-0.08352845780748674,-0.1427699746449831,72.1,76.1,85.0,58.8
669326,50,173,0.07577240886417541,-0.04022181535697924,-0.10385464346407834,-0.14407645882105757,109.7,84.4,81.0,58.5
600869,26,103,0.07655620379084654,-0.07533628238376237,-0.06971362829088926,-0.14504991067465162,110.5,69.1,87.7,58.3
682622,43,160,0.04506401671246466,0.005719675322856139,-0.15057017719930665,-0.14485050187645052,79.7,104.3,71.8,58.3
680718,35,144,0.028703244575358118,0.006135139764551444,-0.1512546159123666,-0.14511947614781517,63.7,104.5,71.7,58.3
703563,1,4,0.04641221924642268,-0.1461923594087101,,-0.1461923594087101,81.0,38.4,,58.1
690958,2,8,0.02364769384598625,-0.14646632343572813,,-0.14646632343572813,58.7,38.3,,58.0
672016,68,267,0.05832797534899312,-0.02840735577762711,-0.11832731091601112,-0.14673466669363822,92.7,89.5,78.2,58.0
691788,21,94,0.05867980262650081,-0.002592513732195521,-0.14439145887888358,-0.1469839726110791,93.0,100.7,73.0,57.9
807957,4,14,0.07221371563215413,-0.14905639125435352,,-0.14905639125435352,106.2,37.2,,57.5
806005,1,4,-0.017721346228783588,-0.14999238141584087,,-0.14999238141584087,18.3,36.8,,57.3
829791,1,6,0.0956525040445783,-0.1516153473662015,,-0.1516153473662015,129.2,36.1,,56.9
808298,1,3,0.12632431028793153,-0.1529420422041391,,-0.1529420422041391,159.2,35.5,,56.7
686551,7,31,0.06797927782441077,-0.15290649408876855,,-0.15290649408876855,102.1,35.5,,56.7
691944,1,7,0.13560123553766995,-0.15268893325161853,,-0.15268893325161853,168.2,35.6,,56.7
800957,1,7,0.0852522338784222,-0.15449054250495212,,-0.15449054250495212,119.0,34.8,,56.3
696145,1,5,-0.09676562183113917,-0.15571301383890782,,-0.15571301383890782,-59.0,34.3,,56.1
815873,3,15,0.07038788071207283,-0.15640755589451305,,-0.15640755589451305,104.5,34.0,,55.9
702656,4,17,0.08592642833206246,-0.15639256932206871,,-0.15639256932206871,119.7,34.0,,55.9
663368,56,222,0.05131296696323857,-0.007579379422497173,-0.15134438787682825,-0.15892376729932542,85.8,98.5,71.6,55.4
681546,45,178,0.09098536051842192,-0.0378078626878292,-0.12104703597029554,-0.15885489865812474,124.6,85.4,77.6,55.4
670764,93,369,0.06868449804794668,-0.0034343063854935523,-0.15635207566098677,-0.15978638204648032,102.8,100.3,70.7,55.2
686499,4,15,-0.004238251275835488,-0.1612313169452931,,-0.1612313169452931,31.5,31.9,,54.9
811718,2,14,0.09354029470408429,-0.16255389727649944,,-0.16255389727649944,127.1,31.3,,54.6
814453,3,16,0.13253249891942648,-0.163225101777067,,-0.163225101777067,165.2,31.0,,54.5
690961,5,25,0.008760558013019481,-0.16614929325360284,,-0.16614929325360284,44.2,29.8,,53.9
624513,5,26,0.10543177398433949,-0.16726654714958122,,-0.16726654714958122,138.7,29.3,,53.7
683301,2,13,0.08034179887482415,-0.1669296856129778,,-0.1669296856129778,114.2,29.4,,53.7
690022,18,72,0.08979402259124651,-0.04560311191419995,-0.12193852586220497,-0.1675416377764049,123.4,82.0,77.4,53.6
694444,1,4,0.07359391682809258,-0.16883758400657065,,-0.16883758400657065,107.6,28.6,,53.3
467793,38,163,0.06806283928718145,7.742392688607052e-05,-0.17281408901911421,-0.17273666509222815,102.2,101.8,67.4,52.5
806986,1,3,0.11581913125885392,-0.1726266364484698,,-0.1726266364484698,148.9,27.0,,52.5
823851,1,4,0.07106024875616263,-0.17268477573542476,,-0.17268477573542476,105.1,26.9,,52.5
688394,1,4,0.07779128113114286,-0.17504824246030704,,-0.17504824246030704,111.7,25.9,,52.0
695744,1,4,0.015762567766220856,-0.17737470948594625,,-0.17737470948594625,51.0,24.9,,51.5
698916,2,10,0.07611087268428629,-0.17873403881470712,,-0.17873403881470712,110.1,24.3,,51.3
800384,1,6,0.002367151622326822,-0.1794846400030857,,-0.1794846400030857,37.9,24.0,,51.1
686475,8,29,0.1454124700263671,-0.0299981915355194,-0.1509811105952492,-0.18097930213076863,177.8,88.8,71.7,50.8
804668,2,10,0.046409510423587284,-0.18208498859028965,,-0.18208498859028965,81.0,22.9,,50.6
826163,1,4,-0.040098263414374016,-0.18253970484790413,,-0.18253970484790413,-3.6,22.7,,50.5
656976,19,83,0.035430397167743516,0.0046893218055517,-0.18722228245126968,-0.18253296064571797,70.3,103.8,64.6,50.5
682641,25,88,0.04170119315129053,0.00086411220467078,-0.18410246952880216,-0.18323835732413138,76.4,102.2,65.2,50.3
680519,1,7,0.14395133231511834,-0.18367763707386855,,-0.18367763707386855,176.4,22.2,,50.2
669722,1,3,-0.007416167596024229,-0.18563187591260966,,-0.18563187591260966,28.4,21.3,,49.8
687248,2,7,-0.04319504544289656,-0.18708649323011378,,-0.18708649323011378,-6.6,20.7,,49.5
660844,119,533,0.05266832068825756,-0.027894857740307085,-0.1607134520733737,-0.1886083098136808,87.1,89.7,69.8,49.2
702789,1,4,-0.04485146135690063,-0.18911448283002685,,-0.18911448283002685,-8.3,19.8,,49.1
814131,1,5,0.04551237232659609,-0.18930066309285634,,-0.18930066309285634,80.1,19.7,,49.0
694214,1,5,0.05615583631441425,-0.19015550041624618,,-0.19015550041624618,90.5,19.4,,48.9
665561,63,249,0.04783030497849394,0.01607525868935848,-0.20616266433653566,-0.1900874056471772,82.4,108.8,60.8,48.9
805804,1,7,0.18876915615928944,-0.19003244785528406,,-0.19003244785528406,220.3,19.4,,48.9
815074,1,3,0.07458338836654549,-0.190029798506067,,-0.190029798506067,108.6,19.4,,48.9
692046,1,3,0.02947384597312666,-0.1913355626052959,,-0.1913355626052959,64.4,18.9,,48.6
699293,1,5,-0.001534738977301009,-0.19437204190672994,,-0.19437204190672994,34.1,17.5,,48.0
686676,1,3,0.14067342364029606,-0.19601435418265534,,-0.19601435418265534,173.2,16.8,,47.6
688457,2,9,0.11710438260107423,-0.19679974451587637,,-0.19679974451587637,150.2,16.5,,47.5
815874,1,5,0.11714169748078854,-0.20386706975302124,,-0.20386706975302124,150.2,13.4,,46.0
669369,34,127,0.04284158882456876,-0.024083648693950657,-0.18150140280658653,-0.20558505150053719,77.5,91.4,65.7,45.6
815793,2,9,0.14025067817366052,-0.20636815759825924,,-0.20636815759825924,172.8,12.3,,45.5
809860,1,6,0.16113709298237053,-0.2061898524656363,,-0.2061898524656363,193.2,12.4,,45.5
806997,2,9,-0.05817907445592834,-0.20783574147410622,,-0.20783574147410622,-21.3,11.7,,45.2
690448,1,5,0.1557769708036112,-0.20798056804113324,,-0.20798056804113324,188.0,11.6,,45.1
669087,12,54,0.09204144346392862,-0.0729545639884562,-0.13664878644841405,-0.20960335043687026,125.6,70.2,74.5,44.8
691422,1,6,0.04925270493194298,-0.21021243656915656,,-0.21021243656915656,83.8,10.7,,44.7
699031,1,4,-0.07863436441770455,-0.210952543685424,,-0.210952543685424,-41.3,10.4,,44.5
695634,1,4,0.19581546657946963,-0.21208496441296978,,-0.21208496441296978,227.1,9.9,,44.3
628451,32,102,0.09379522423763775,0.0057846234786794615,-0.21854329909410256,-0.21275867561542308,127.4,104.3,58.4,44.1
694206,2,10,0.09345126748106464,-0.21566747019541044,,-0.21566747019541044,127.0,8.3,,43.5
681400,1,3,0.05534852161655345,-0.21726340700753735,,-0.21726340700753735,89.8,7.6,,43.2
664059,36,138,0.08738717192608722,-0.04660327160868522,-0.17147204918918954,-0.21807532079787476,121.1,81.6,67.7,43.0
815904,1,4,-0.07459265004732184,-0.2183540755089784,,-0.2183540755089784,-37.3,7.1,,43.0
690944,2,8,0.07111931788232487,-0.21930240893993472,,-0.21930240893993472,105.2,6.7,,42.8
800231,1,7,0.058122961542781945,-0.22212806850712039,,-0.22212806850712039,92.5,5.5,,42.2
693409,5,15,0.053237738908047,0.019437669616163007,-0.24201955590549495,-0.22258188628933195,87.7,110.2,53.8,42.1
686823,14,40,0.05714018913578506,0.04051933153286863,-0.2632154556336991,-0.22269612410083045,91.5,119.4,49.6,42.1
