batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
696030,226,803,0.057759192842411426,0.01878519146061592,-0.06148647266076418,-0.04270128120014826,92.1,109.9,89.4,79.7
596146,130,488,0.062138955693046276,0.006979449424647346,-0.04983367519971791,-0.042854225775070566,96.4,104.8,91.7,79.7
695238,44,176,0.05457145270523703,0.0249815457728282,-0.06848163063120298,-0.04350008485837478,89.0,112.6,88.0,79.6
676053,1,8,0.01736339920187009,-0.043299293915739515,,-0.043299293915739515,52.6,83.0,,79.6
694514,77,312,0.07411571049768083,-0.02612849375489042,-0.017534254427201464,-0.043662748182091884,108.1,90.5,98.0,79.5
805347,124,457,0.05445320162739711,0.02965705804797724,-0.0736604558931429,-0.044003397845165666,88.9,114.7,87.0,79.5
686217,325,1223,0.057832805807446555,0.05179343036355092,-0.09587146089798881,-0.044078030534437894,92.2,124.3,82.6,79.4
682668,217,747,0.062293341010833655,0.02852403540700697,-0.0732550342119526,-0.04473099880494563,96.5,114.2,87.0,79.3
801194,4,14,0.06918196720975324,-0.04470527857853111,,-0.04470527857853111,103.3,82.4,,79.3
676572,57,244,0.05195120984667442,-0.006984199475679581,-0.037577978615249176,-0.04456217809092876,86.4,98.8,94.1,79.3
665926,434,1619,0.06562128304936532,0.004472054669704005,-0.04947260692076603,-0.045000552251062025,99.8,103.7,91.7,79.2
695600,499,2054,0.06432579077598191,-0.019657363293396103,-0.025590409952323076,-0.04524777324571918,98.5,93.3,96.4,79.2
686780,195,791,0.06160875656982238,-0.021448210896985224,-0.023705273206192125,-0.04515348410317735,95.9,92.5,96.8,79.2
657675,2,11,0.13539672694510044,-0.045289044342189874,,-0.045289044342189874,168.0,82.2,,79.2
649966,59,230,0.07804789793604033,0.004461035847013528,-0.04969786396130704,-0.04523682811429351,112.0,103.7,91.7,79.2
690976,233,948,0.05327147626479712,-0.016683784175058936,-0.028598836583253386,-0.045282620758312325,87.7,94.6,95.8,79.2
641598,150,630,0.06055860917514057,-0.031499360086334034,-0.014873496600900713,-0.046372856687234745,94.8,88.1,98.5,79.0
681351,267,958,0.058114118575326563,0.011856539344331096,-0.058020486007135955,-0.04616394666280486,92.5,106.9,90.0,79.0
806128,4,21,0.09581217033152349,-0.046673497056012925,,-0.046673497056012925,129.3,81.6,,78.9
694203,216,792,0.07693603388522523,-0.008029884487269701,-0.038519211258156855,-0.04654909574542655,110.9,98.3,93.9,78.9
691373,53,185,0.06882942007910525,-0.02246274415000134,-0.024240499153852426,-0.04670324330385377,102.9,92.1,96.7,78.9
801276,4,20,0.009658923845221526,-0.047004590528706126,,-0.047004590528706126,45.1,81.4,,78.8
677587,508,1934,0.06700021668536417,0.021529095810681055,-0.06848935360662681,-0.04696025779594575,101.1,111.1,88.0,78.8
621020,466,1797,0.07824606195165563,-0.010037875503180253,-0.037175738320324773,-0.04721361382350503,112.1,97.5,94.1,78.8
650859,352,1347,0.06879064122097577,0.02112021658600643,-0.06861721679573145,-0.04749700020972501,102.9,111.0,87.9,78.7
621550,47,176,0.08385649984440019,-0.054043936972549965,0.006384617106562686,-0.04765931986598728,117.6,78.4,102.7,78.7
650402,344,1430,0.078007038869576,-0.008589097263535201,-0.039524426320803795,-0.048113523584339,111.9,98.1,93.7,78.6
664874,2,9,0.06515557467121977,-0.04808014589716059,,-0.04808014589716059,99.3,81.0,,78.6
691292,3,10,-0.03327666943545824,-0.048420064724047474,,-0.048420064724047474,3.1,80.8,,78.5
650391,34,122,0.04956393599555879,0.028687254050355566,-0.07738354187791997,-0.04869628782756441,84.1,114.2,86.2,78.5
665750,418,1652,0.06054424175308593,0.0032537207429632732,-0.05222202126674854,-0.048968300523785264,94.8,103.2,91.2,78.4
675394,3,14,0.03136060227099435,-0.04943323156265137,,-0.04943323156265137,66.3,80.4,,78.3
805300,514,1995,0.05206879899344296,0.02234925312695075,-0.07195754136078167,-0.04960828823383091,86.5,111.5,87.3,78.3
683953,426,1713,0.06556837314751304,0.0033185246461516736,-0.05290898846012675,-0.04959046381397508,99.7,103.2,91.0,78.3
689172,7,41,0.09574057904295728,-0.04976939688929294,,-0.04976939688929294,129.3,80.2,,78.2
516782,173,665,0.08066525876549999,-0.014010526099098856,-0.03649670149263769,-0.050507227591736543,114.5,95.7,94.3,78.1
656484,194,749,0.07059587973827591,-0.023454065991169448,-0.027051874120724344,-0.05050594011189379,104.7,91.6,96.1,78.1
571657,26,89,0.03188717885220529,0.010746754568263302,-0.061366520139405176,-0.050619765571141874,66.8,106.5,89.4,78.1
655316,319,1354,0.07416384584392698,-0.002393669140606369,-0.04883429817915024,-0.05122796731975661,108.2,100.8,91.8,77.9
669701,196,757,0.05128730049447066,0.009126076279357057,-0.06054581859678442,-0.05141974231742737,85.8,105.8,89.5,77.9
664954,200,716,0.06911845024700662,0.01888141543333657,-0.07025224242460976,-0.05137082699127318,103.2,110.0,87.6,77.9
686404,3,9,0.11984427388699391,-0.05348390381668178,,-0.05348390381668178,152.8,78.6,,77.5
801537,2,8,-0.09595903995297264,-0.05321274645405846,,-0.05321274645405846,-58.2,78.7,,77.5
660710,96,371,0.048095701556121265,0.009654238953920055,-0.06280276599766907,-0.05314852704374901,82.7,106.0,89.1,77.5
669219,3,12,0.02018132775777166,-0.053451625857367235,,-0.053451625857367235,55.4,78.6,,77.5
665966,252,1026,0.0690730876788685,-0.03613248533669371,-0.017511630557898297,-0.053644115894592004,103.2,86.1,98.0,77.4
668952,233,851,0.08782159361510754,-0.006191850363154594,-0.048075428798600536,-0.05426727916175513,121.5,99.1,92.0,77.3
570560,8,36,0.060315280440395275,-0.0545036416357052,,-0.0545036416357052,94.6,78.2,,77.3
682622,213,796,0.04670128787908392,0.01700345786638688,-0.07131418596567288,-0.054310728099286,81.3,109.2,87.4,77.3
828395,2,11,0.024790589494458438,-0.05450789985249631,,-0.05450789985249631,59.9,78.2,,77.3
630105,327,1337,0.058563922115720236,0.0036082579219512234,-0.05835124228677687,-0.05474298436482565,92.9,103.4,90.0,77.2
806967,2,9,0.08403626083983039,-0.0554352132005362,,-0.0554352132005362,117.8,77.8,,77.1
622268,191,737,0.08349345281242282,-0.002391770085742146,-0.05284613300402936,-0.0552379030897715,117.3,100.8,91.1,77.1
665923,195,759,0.05911075326581803,-0.036166355935036816,-0.019437333378391385,-0.0556036893134282,93.4,86.1,97.6,77.0
677954,2,5,0.05663559832967966,-0.05558639994472111,,-0.05558639994472111,91.0,77.7,,77.0
663853,73,288,0.07632832341768014,-0.02127499616038143,-0.03509617694372535,-0.056371173104106775,110.3,92.6,94.6,76.9
695603,2,8,0.18962485881058916,-0.056281905933374454,,-0.056281905933374454,221.1,77.4,,76.9
543807,432,1726,0.08438924385597994,0.0005622413652824636,-0.05744999250472545,-0.056887751139442985,118.2,102.0,90.1,76.8
691191,1,4,-0.02667306174441658,-0.056683999537893215,,-0.056683999537893215,9.5,77.2,,76.8
645277,578,2126,0.0766421811954469,0.009125508955923243,-0.06601528540210551,-0.05688977644618227,110.6,105.8,88.5,76.8
595978,204,765,0.06144573295334797,0.027998480548149622,-0.085235957805899,-0.05723747725774938,95.7,113.9,84.7,76.7
680728,192,768,0.06727655585611145,-0.017260907915257948,-0.04075176118816862,-0.05801266910342656,101.4,94.3,93.4,76.5
571771,36,126,0.07955136894458065,-0.017164994919568195,-0.04099760367702954,-0.05816259859659773,113.4,94.4,93.4,76.5
702332,491,1796,0.06264509935817154,0.023253094096015038,-0.08160189742156196,-0.05834880332554692,96.9,111.9,85.4,76.4
681047,44,188,0.058537568712403384,-0.014893632867711924,-0.04377728011427784,-0.05867091298198976,92.9,95.3,92.8,76.4
683061,3,15,0.10853815159811885,-0.05892386406055706,,-0.05892386406055706,141.8,76.3,,76.3
606115,60,215,0.06604886957154786,0.0314628849393817,-0.09097326531241386,-0.059510380373032155,100.2,115.4,83.5,76.2
656305,357,1439,0.0649006751529415,-0.007509116159988481,-0.052215798648065706,-0.05972491480805419,99.1,98.5,91.2,76.2
687597,149,581,0.06368020024850642,-0.01800705238317138,-0.04269792249129944,-0.06070497487447082,97.9,94.0,93.1,76.0
640458,1,8,0.12547852530822098,-0.06101138913484446,,-0.06101138913484446,158.3,75.4,,75.9
699228,3,14,0.061981356743078274,-0.06156974439869107,,-0.06156974439869107,96.2,75.1,,75.8
681134,3,18,0.10043428388315272,-0.061550257418665405,,-0.061550257418665405,133.9,75.1,,75.8
813842,3,14,0.04477352178255937,-0.0613738449311587,,-0.0613738449311587,79.4,75.2,,75.8
672761,183,682,0.053314398399786495,0.0353753691783892,-0.09709889512943856,-0.06172352595104936,87.8,117.1,82.3,75.7
669911,30,113,0.03950784247258194,-0.021164247226965124,-0.04118958913806316,-0.06235383636502828,74.3,92.6,93.4,75.6
702258,3,9,0.09068277358527835,-0.06294085214986096,,-0.06294085214986096,124.3,74.5,,75.5
694410,54,208,0.0629631159616991,0.02913368571531375,-0.09201477712380521,-0.06288109140849146,97.2,114.4,83.3,75.5
666152,329,1326,0.054208285451319435,0.008506543704982671,-0.07135757062793162,-0.06285102692294894,88.6,105.5,87.4,75.5
808141,1,4,-0.09654257931797301,-0.06359549838117218,,-0.06359549838117218,-58.8,74.2,,75.4
696281,1,4,-0.07964911607772909,-0.06346633431580381,,-0.06346633431580381,-42.3,74.3,,75.4
682877,56,235,0.05448144895142386,-0.013962254554296524,-0.04923860186996253,-0.06320085642425906,88.9,95.8,91.8,75.4
687363,190,697,0.06767368308975073,0.005372074983400334,-0.06946212500677339,-0.06409005002337305,101.8,104.1,87.8,75.2
656716,376,1413,0.0687046624719091,0.017769171648746834,-0.08210401501439966,-0.06433484336565283,102.8,109.5,85.3,75.2
687515,127,459,0.0798222058494272,-0.02613001572058925,-0.03890186883790228,-0.06503188455849153,113.7,90.5,93.8,75.1
624431,126,445,0.05082473443202674,0.04254870521931201,-0.10716613463531337,-0.06461742941600135,85.3,120.3,80.4,75.1
645302,153,529,0.08097725611014657,0.021636391634570085,-0.08713023043798161,-0.06549383880341153,114.8,111.2,84.3,75.0
670032,230,864,0.07011241174772367,0.014094477864285483,-0.0796122311741227,-0.06551775330983721,104.2,107.9,85.8,74.9
805062,3,12,0.05456179386953863,-0.0658164472840244,,-0.0658164472840244,89.0,73.3,,74.9
686797,521,1950,0.07123796831320313,0.02075002192223799,-0.08646542963716079,-0.0657154077149228,105.3,110.8,84.4,74.9
702582,3,18,0.028116142060843587,-0.06573354105799244,,-0.06573354105799244,63.1,73.3,,74.9
694728,233,966,0.07498257577948375,-0.02758014038101525,-0.0386236565531766,-0.06620379693419184,109.0,89.8,93.9,74.8
691410,3,12,-0.011013903347294593,-0.06749368403855024,,-0.06749368403855024,24.8,72.5,,74.5
663624,21,81,0.07435162770988177,-0.031561404731114774,-0.03670542786123038,-0.06826683259234514,108.3,88.1,94.2,74.4
665804,223,904,0.0637377609455939,-0.011978210827666756,-0.056380103711979,-0.06835831453964575,98.0,96.6,90.4,74.4
669384,42,133,0.07952428312689833,0.020852071344679535,-0.08973524641792514,-0.06888317507324561,113.4,110.8,83.8,74.2
678962,3,15,0.08999520043662423,-0.06929441973498933,,-0.06929441973498933,123.6,71.8,,74.2
666158,6,34,0.0647806236896138,-0.06971120805797179,,-0.06971120805797179,99.0,71.6,,74.1
686555,446,1736,0.051369434931848555,0.011618272186396906,-0.08105490020087637,-0.06943662801447946,85.9,106.8,85.5,74.1
800377,1,8,0.05927832169752674,-0.0699472967888906,,-0.0699472967888906,93.6,71.5,,74.0
701860,3,12,0.08903452452355859,-0.07097387789553102,,-0.07097387789553102,122.7,71.0,,73.8
669004,144,609,0.06232580584686266,-0.047091127104889295,-0.024067583778673424,-0.07115871088356272,96.6,81.4,96.7,73.8
686475,128,454,0.08497476428893291,0.0031346922274977755,-0.07401872238661805,-0.07088403015912027,118.7,103.2,86.9,73.8
663731,2,6,0.03674048642424447,-0.0721730215130787,,-0.0721730215130787,71.6,70.5,,73.6
642851,93,350,0.05285033294825134,-0.010845104257191533,-0.0610755012254931,-0.07192060548268464,87.3,97.1,89.4,73.6
592192,5,25,0.05087489221400836,-0.07228381993810072,,-0.07228381993810072,85.4,70.5,,73.5
680911,4,15,0.08462454423627848,-0.07277682413201404,,-0.07277682413201404,118.4,70.3,,73.4
807257,5,19,0.05253145026306726,-0.07291928778445021,,-0.07291928778445021,87.0,70.2,,73.4
686452,160,612,0.04778616348740702,0.015015499421592284,-0.08837693539757688,-0.0733614359759846,82.4,108.3,84.1,73.3
678010,7,27,0.017189931270243125,-0.0739275583826448,,-0.0739275583826448,52.4,69.8,,73.2
694310,1,6,0.08529223487581429,-0.07455995355910928,,-0.07455995355910928,119.0,69.5,,73.1
683011,195,775,0.06797362685859193,-0.01759539390917608,-0.056543881592652966,-0.07413927550182904,102.1,94.2,90.3,73.1
593871,152,588,0.05185583665978256,0.018794584288307038,-0.09409734458854312,-0.07530276030023608,86.3,110.0,82.9,72.9
641555,101,384,0.06027623060403126,0.017747176006567434,-0.0929162840872589,-0.07516910808069147,94.6,109.5,83.2,72.9
678391,295,1042,0.08423830469883019,0.01813591896673766,-0.0934850280849234,-0.07534910911818574,118.0,109.7,83.0,72.9
669261,4,23,0.0631546487054839,-0.07582772116586114,,-0.07582772116586114,97.4,68.9,,72.8
689878,1,6,0.019744808752870525,-0.07595210735302393,,-0.07595210735302393,54.9,68.9,,72.8
656555,326,1355,0.06818512507001827,-0.03485100761356159,-0.04077993474660689,-0.07563094236016848,102.3,86.7,93.4,72.8
702601,1,6,-0.06507214791848454,-0.07566772508149368,,-0.07566772508149368,-28.0,69.0,,72.8
623168,163,554,0.05551755722884113,0.03168375798410522,-0.10794097438561119,-0.07625721640150597,89.9,115.5,80.2,72.7
666023,227,876,0.0836436169935152,-0.0021018543529654475,-0.0746772209333857,-0.07677907528635115,117.4,100.9,86.8,72.6
678009,45,178,0.05637357974976305,0.01046946854045551,-0.08711711773521046,-0.07664764919475495,90.8,106.3,84.3,72.6
687521,4,16,0.02214993509035965,-0.0767345890412437,,-0.0767345890412437,57.3,68.5,,72.6
663604,118,480,0.059004578609403675,-0.027060656684449666,-0.049797617485041565,-0.07685827416949123,93.3,90.1,91.7,72.6
680474,98,398,0.05857137949645463,-0.014037044068285159,-0.06310672673628431,-0.07714377080456947,92.9,95.7,89.0,72.5
694580,7,24,0.046010663277011206,-0.0770843901227967,,-0.0770843901227967,80.6,68.4,,72.5
702607,1,3,-0.11550828666152095,-0.07708246649350506,,-0.07708246649350506,-77.4,68.4,,72.5
668885,344,1329,0.07032429347179192,0.01468746290697405,-0.09203456833405226,-0.0773471054270782,104.4,108.2,83.3,72.5
677578,4,15,0.012436002626964019,-0.07778976586695345,,-0.07778976586695345,47.8,68.1,,72.4
821139,2,8,0.07270085110136523,-0.07772888406230755,,-0.07772888406230755,106.7,68.1,,72.4
694497,384,1579,0.06229267254801064,-0.001073544722662851,-0.07673206606839489,-0.07780561079105774,96.5,101.3,86.3,72.4
681393,284,1094,0.08392824519943569,-0.04190089393375371,-0.03589252888692036,-0.07779342282067406,117.7,83.6,94.4,72.4
602104,84,303,0.07960851721119579,0.003023893813359853,-0.0812893888584532,-0.07826549504509335,113.5,103.1,85.5,72.3
682663,184,735,0.07884616568169371,-0.019114249211461244,-0.05919925468713898,-0.07831350389860023,112.7,93.5,89.8,72.3
687231,158,623,0.06387708067582065,0.00830039845232941,-0.08646163462446908,-0.07816123617213967,98.1,105.4,84.4,72.3
814522,3,21,0.1353998656067436,-0.07927372736760599,,-0.07927372736760599,168.1,67.4,,72.1
800391,2,5,0.03657335358473653,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0
800432,1,6,0.003931783074312929,-0.07943493902840493,,-0.07943493902840493,39.5,67.4,,72.0
834685,2,9,0.1616294738016834,-0.07942306265443705,,-0.07942306265443705,193.7,67.4,,72.0
806978,2,14,0.06217821198251007,-0.08053732849129516,,-0.08053732849129516,96.4,66.9,,71.8
687282,89,344,0.041400639802625136,-0.005083728157581524,-0.07638550535832261,-0.08146923351590414,76.1,99.6,86.4,71.6
624428,129,514,0.07177825925100068,-0.02671094578265118,-0.054880222214634226,-0.08159116799728541,105.8,90.2,90.7,71.6
805763,4,15,0.04662311009665723,-0.08216607530532442,,-0.08216607530532442,81.2,66.2,,71.5
700337,214,828,0.08385514916881734,-0.006861661924453803,-0.07598281768427166,-0.08284447960872546,117.6,98.8,86.5,71.3
828685,2,8,0.036638712612540245,-0.0831421506084904,,-0.0831421506084904,71.5,65.8,,71.3
681987,46,197,0.05431503818242304,-0.050215514522978746,-0.03293907776081106,-0.0831545922837898,88.7,80.0,95.0,71.3
800476,2,13,0.10299064819263114,-0.08322537290563023,,-0.08322537290563023,136.4,65.7,,71.2
675961,167,617,0.06939172133978715,-0.007032625674891388,-0.07657849163321938,-0.08361111730811077,103.5,98.8,86.4,71.2
668670,150,603,0.0594947303504394,-0.01993350776771314,-0.06467615068720158,-0.08460965845491472,93.8,93.2,88.7,71.0
676694,160,563,0.07630454617637086,0.016539982810203024,-0.10155430085450551,-0.08501431804430248,110.2,109.0,81.5,70.9
683766,122,403,0.06598059266693605,-0.0006497547621301698,-0.08402920959497376,-0.08467896435710393,100.2,101.5,84.9,70.9
688363,119,476,0.05188519749328977,0.021709655424381278,-0.10699155498105815,-0.08528189955667688,86.4,111.2,80.4,70.8
695681,43,192,0.08175697820852151,-0.05116674924476973,-0.03407896838061073,-0.08524571762538047,115.6,79.6,94.8,70.8
699712,1,5,0.009131545625805714,-0.0859663147531329,,-0.0859663147531329,44.5,64.5,,70.7
656577,75,280,0.0689952516718069,-0.02353721314455322,-0.0622333247357171,-0.08577053788027032,103.1,91.6,89.2,70.7
695780,2,11,0.15692316017077138,-0.08634517722022564,,-0.08634517722022564,189.1,64.4,,70.6
543877,247,956,0.04596712540386472,0.020008819811865666,-0.10640376206335053,-0.08639494225148486,80.6,110.5,80.5,70.6
669221,49,175,0.05281902788385405,-0.01790008189206887,-0.06833341635953702,-0.0862334982516059,87.3,94.0,88.0,70.6
660162,140,599,0.045366879632231016,-0.032197699220178476,-0.054252717372053706,-0.08645041659223218,80.0,87.8,90.8,70.6
691785,238,871,0.075917273876078,0.010578335034616384,-0.0975663122070002,-0.08698797717238381,109.9,106.4,82.2,70.5
686668,188,650,0.07757042893033622,-0.015860957018780406,-0.07147351460430874,-0.08733447162308915,111.5,94.9,87.4,70.4
642201,177,695,0.0736111170911587,-0.015782211207223656,-0.07186684902904984,-0.0876490602362735,107.6,95.0,87.3,70.3
680779,268,975,0.0908628217731941,-0.014462833328701675,-0.07393459508049588,-0.08839742840919755,124.5,95.5,86.9,70.2
663967,26,104,0.06411952409397667,0.011007410801879702,-0.09939981571519094,-0.08839240491331124,98.3,106.6,81.9,70.2
815896,4,18,0.07715028688417486,-0.08798405431185981,,-0.08798405431185981,111.1,63.7,,70.2
666624,89,316,0.05486110911894393,-0.02005132265175736,-0.06866552279526428,-0.08871684544702163,89.3,93.1,87.9,70.1
808903,2,9,0.018547533709852085,-0.08871649883455887,,-0.08871649883455887,53.8,63.3,,70.1
695426,2,14,0.17282459742720677,-0.08914163635981333,,-0.08914163635981333,204.7,63.2,,70.0
821171,2,8,0.062315517910937285,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9
668974,5,21,0.0828974388461704,-0.09025601538109214,,-0.09025601538109214,116.7,62.7,,69.8
801464,4,21,0.007759630290576354,-0.08993626097340876,,-0.08993626097340876,43.2,62.8,,69.8
671286,15,76,0.09241081070780902,-0.09197368031870617,0.0015908243587936892,-0.09038285595991248,126.0,61.9,101.8,69.7
656775,447,1749,0.07126052225438159,-0.004576664827681652,-0.08668094865769636,-0.09125761348537802,105.3,99.8,84.4,69.6
801501,14,57,0.016649558701078693,0.010012310364361272,-0.10102744339684998,-0.0910151330324887,51.9,106.1,81.6,69.6
670224,45,185,0.07588648773952321,-0.05199289717262705,-0.03940503010407208,-0.09139792727669913,109.8,79.3,93.7,69.5
677342,1,7,0.031153584490015356,-0.09184276649517409,,-0.09184276649517409,66.1,62.0,,69.4
806957,1,6,0.014893786046545843,-0.09233618514831075,,-0.09233618514831075,50.2,61.8,,69.3
828599,42,155,0.0691864336243496,-0.037581510784001106,-0.05565202219679202,-0.09323353298079312,103.3,85.5,90.5,69.2
608701,130,536,0.0653050523364121,-0.02060649618736205,-0.07329543163918344,-0.0939019278265455,99.5,92.9,87.0,69.0
671655,37,113,0.054706432620214705,0.0399721056185267,-0.1355679423504369,-0.09559583673191019,89.1,119.1,74.8,68.7
647351,5,20,0.05774073318450745,-0.09564707297265715,,-0.09564707297265715,92.1,60.3,,68.6
666163,26,93,0.04574224295810814,0.03838612524030485,-0.13454526631103578,-0.09615914107073092,80.4,118.4,75.0,68.5
815933,2,7,0.13038399397291453,-0.0975805100993296,,-0.0975805100993296,163.1,59.5,,68.2
672613,33,112,0.07210615182267337,0.035190251520868306,-0.13455707945222956,-0.09936682793136126,106.1,117.1,75.0,67.9
701520,1,3,0.010496086213395537,-0.10071164261788204,,-0.10071164261788204,45.9,58.1,,67.6
703641,3,10,0.07716179401939197,-0.10129302160564008,,-0.10129302160564008,111.1,57.9,,67.5
663368,101,413,0.05092988879325044,-0.0017644480887593506,-0.09926377238339515,-0.1010282204721545,85.4,101.0,81.9,67.5
663584,20,65,0.05996437083096076,-0.013296338679209815,-0.0880061192663461,-0.10130245794555592,94.3,96.0,84.1,67.5
691398,1,4,-0.09391127110785116,-0.10193961460604034,,-0.10193961460604034,-56.2,57.6,,67.3
666464,39,177,0.04906342458474142,0.005333470047642848,-0.10771893978061227,-0.10238546973296941,83.6,104.1,80.2,67.2
686823,28,88,0.05474695093994504,0.047768115307759,-0.15118480168575335,-0.10341668637799435,89.2,122.5,71.7,67.0
702463,2,8,-0.05253780187155357,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0
809844,2,14,0.07158515104819183,-0.10359021301999423,,-0.10359021301999423,105.6,56.9,,67.0
669397,141,505,0.06634456712752099,0.01751494731290306,-0.12088588426833344,-0.10337093695543037,100.5,109.4,77.6,67.0
821696,1,6,0.05821407713345109,-0.10332453692866797,,-0.10332453692866797,92.6,57.0,,67.0
682997,107,423,0.08710860716392857,-0.06291127720788567,-0.04106616066309724,-0.1039774378709829,120.8,74.5,93.4,66.9
642215,137,585,0.07217531864978424,-0.03876524055376476,-0.06609977693275555,-0.10486501748652031,106.2,85.0,88.4,66.7
814458,3,10,0.10926808657270382,-0.10497154816457174,,-0.10497154816457174,142.5,56.3,,66.7
656976,100,395,0.05340026604824696,0.010772650504987664,-0.11608336033085369,-0.10531070982586602,87.8,106.5,78.6,66.6
681546,184,728,0.06968646495690452,-0.05493168536957274,-0.05063642777004507,-0.10556811313961781,103.8,78.0,91.5,66.6
682983,5,19,0.07422403596643812,-0.10610940315470065,,-0.10610940315470065,108.2,55.8,,66.5
691011,192,686,0.0648912819025736,-0.0015081830608122085,-0.10440075812888841,-0.10590894118970062,99.1,101.2,80.9,66.5
680118,3,13,0.10463050296717863,-0.10687519089804065,,-0.10687519089804065,138.0,55.5,,66.3
681807,173,756,0.06082730184785609,-0.029779843328948483,-0.07770657391309815,-0.10748641724204663,95.1,88.9,86.2,66.2
829712,2,7,0.05470806779811792,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2
681146,7,24,-0.006200057744169488,0.0808169649608078,-0.18919363010955192,-0.10837666514874413,29.5,136.8,64.2,66.0
680716,22,89,0.05946508621354346,-0.07264732253833336,-0.03608141258347704,-0.1087287351218104,93.8,70.3,94.4,65.9
680753,1,5,0.28141963550317256,-0.10938451729420104,,-0.10938451729420104,310.9,54.4,,65.8
807511,1,3,0.01713649854695885,-0.10969866884832152,,-0.10969866884832152,52.4,54.2,,65.7
663611,52,208,0.0781433306213951,0.03734054466354057,-0.14708730187340638,-0.1097467572098658,112.0,118.0,72.5,65.7
669743,167,734,0.06451898318331488,-0.0006941796251653649,-0.10956835567028521,-0.11026253529545058,98.7,101.5,79.9,65.6
682729,25,114,0.04973112555716479,-0.037687961875017835,-0.07263616151115715,-0.11032412338617498,84.3,85.5,87.2,65.6
700246,49,167,0.06944900477270313,-0.039154644077149095,-0.07141186153581762,-0.11056650561296671,103.5,84.8,87.4,65.5
803475,3,14,0.11270012674087426,-0.11105099246823986,,-0.11105099246823986,145.8,53.7,,65.4
829052,2,5,0.1613261015180628,-0.11158095972897009,,-0.11158095972897009,193.4,53.4,,65.3
664774,116,526,0.05458904551655668,-0.004630474658709111,-0.10678218397185045,-0.11141265863055956,89.0,99.8,80.4,65.3
700178,1,4,-0.022087927238667506,-0.11218822886042878,,-0.11218822886042878,14.0,53.2,,65.2
668942,83,313,0.056108328897773854,0.03976269372433536,-0.15243004383460107,-0.11266735011026571,90.5,119.0,71.4,65.1
683083,452,1828,0.07313515877372616,-0.012048857655024128,-0.10095173250805449,-0.11300059016307862,107.1,96.6,81.6,65.0
669208,17,71,0.08527997473787867,-0.05688887421086636,-0.05652634768121176,-0.11341522189207812,119.0,77.1,90.3,64.9
814261,1,7,0.06862599945614108,-0.11389485847030827,,-0.11389485847030827,102.7,52.4,,64.8
808067,3,12,0.025992474397774912,-0.11448691474159559,,-0.11448691474159559,61.0,52.2,,64.7
690970,1,6,0.0737746729006148,-0.11489805823917858,,-0.11489805823917858,107.8,52.0,,64.6
667690,1,10,0.16389699345165262,-0.11479769613298711,,-0.11479769613298711,195.9,52.0,,64.6
518595,65,239,0.06542138209725062,-0.04251976480263699,-0.072845011070008,-0.11536477587264499,99.6,83.4,87.1,64.5
804240,2,5,0.13308329158753798,-0.11574533490496501,,-0.11574533490496501,165.8,51.6,,64.4
676914,144,646,0.05666818561947628,-0.04327546772197343,-0.07252723478991767,-0.11580270251189109,91.0,83.0,87.2,64.4
804560,2,10,0.1018508612023866,-0.11690674331527934,,-0.11690674331527934,135.2,51.1,,64.2
672012,28,97,0.060818305110331504,0.012058938627423625,-0.12936329763932677,-0.11730435901190314,95.1,107.0,76.0,64.1
689531,2,7,0.11268037499140439,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0
680862,1,4,0.021037427888550952,-0.11839789565988877,,-0.11839789565988877,56.2,50.5,,63.9
624512,41,132,0.042448345691970424,0.010014485875157747,-0.1299663862847989,-0.11995190040964115,77.1,106.1,75.9,63.6
675448,3,17,-0.010475429667733719,-0.12047194270939868,,-0.12047194270939868,25.4,49.6,,63.5
820989,1,8,0.2031395655789467,-0.12007963117197966,,-0.12007963117197966,234.3,49.7,,63.5
663609,5,24,-0.010838130645048905,-0.005993946944742576,-0.11443703003338773,-0.12043097697813031,25.0,99.2,78.9,63.5
805249,35,150,0.06863223799089649,-0.03401254961773759,-0.08665612321406425,-0.12066867283180185,102.7,87.1,84.4,63.4
665828,19,59,0.050477257761517874,0.050200131025325966,-0.17152561068371736,-0.12132547965839138,85.0,123.6,67.7,63.3
695508,68,248,0.06650809723264675,0.001390573494321719,-0.12297450031850046,-0.12158392682417875,100.7,102.4,77.2,63.2
695501,2,9,0.11161546992969147,-0.12187002404902551,,-0.12187002404902551,144.8,49.0,,63.2
687867,5,18,0.05860402418399594,-0.12215688608135404,,-0.12215688608135404,92.9,48.8,,63.1
686683,3,11,0.05598214455158443,-0.12205387503996072,,-0.12205387503996072,90.4,48.9,,63.1
596117,58,211,0.05521672473697906,-0.004396056168042879,-0.11813476634803154,-0.12253082251607442,89.6,99.9,78.2,63.0
815873,40,184,0.07971499276974739,-0.04364720568651013,-0.07896594640436234,-0.12261315209087248,113.6,82.9,85.9,63.0
686523,2,8,0.12020385286629166,-0.12259647422844788,,-0.12259647422844788,153.2,48.7,,63.0
