batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
665926,354,1323,0.06495514019043783,0.003870126288038299,-0.04645937558529612,-0.042589249297257825,99.1,103.5,92.3,79.7
695238,44,176,0.05457145270523703,0.0249815457728282,-0.06848163063120298,-0.04350008485837478,89.0,112.6,88.0,79.6
676053,1,8,0.01736339920187009,-0.043299293915739515,,-0.043299293915739515,52.6,83.0,,79.6
572233,440,1726,0.08123079627673008,-0.015950461880253838,-0.027474476557815035,-0.04342493843806887,115.1,94.9,96.1,79.6
694514,77,312,0.07411571049768083,-0.02612849375489042,-0.017534254427201464,-0.043662748182091884,108.1,90.5,98.0,79.5
620443,203,782,0.06310909276164703,0.00856946092497812,-0.05253127799255284,-0.043961817067574724,97.3,105.5,91.1,79.5
656484,188,722,0.07001698675814703,-0.02230404371792661,-0.021694537970508684,-0.04399858168843529,104.1,92.1,97.2,79.5
686217,320,1209,0.05716158079110793,0.05090895510664364,-0.09457124412328084,-0.043662289016637205,91.5,123.9,82.8,79.5
669357,230,952,0.07214606316331931,-0.04398898681300483,-0.0004347502469657027,-0.04442373705997053,106.2,82.7,101.4,79.4
801194,4,14,0.06918196720975324,-0.04470527857853111,,-0.04470527857853111,103.3,82.4,,79.3
690976,233,948,0.05327147626479712,-0.016683784175058936,-0.028598836583253386,-0.045282620758312325,87.7,94.6,95.8,79.2
657675,2,11,0.13539672694510044,-0.045289044342189874,,-0.045289044342189874,168.0,82.2,,79.2
686780,170,689,0.05913751419068396,-0.016429077554073163,-0.0290340150735098,-0.04546309262758296,93.5,94.7,95.7,79.1
683953,340,1389,0.06337135419175474,0.0018900723708420832,-0.04801399579086799,-0.04612392342002591,97.6,102.6,92.0,79.0
670032,174,644,0.06892813724653775,0.022248848092945087,-0.06826020575350732,-0.04601135766056223,103.0,111.5,88.0,79.0
678662,383,1393,0.0856685372648085,-0.0186435390498192,-0.02772100026641668,-0.04636453931623588,119.4,93.7,96.0,79.0
806128,4,21,0.09581217033152349,-0.046673497056012925,,-0.046673497056012925,129.3,81.6,,78.9
801276,4,20,0.009658923845221526,-0.047004590528706126,,-0.047004590528706126,45.1,81.4,,78.8
650859,255,967,0.0718876724620257,0.02212877350674074,-0.06904066637451797,-0.046911892867777236,105.9,111.4,87.9,78.8
621020,407,1580,0.07629503463572426,-0.007676031474494877,-0.039349182323906426,-0.0470252137984013,110.2,98.5,93.7,78.8
681351,262,941,0.058884135526907966,0.011293135293665723,-0.05851186159826098,-0.047218726304595254,93.2,106.7,89.9,78.8
608324,485,1932,0.062340637209119636,0.020709629312065894,-0.06861869588166404,-0.04790906656959815,96.6,110.8,87.9,78.6
665877,220,901,0.06178731051548968,0.03906129086084377,-0.08730496673039438,-0.04824367586955061,96.0,118.7,84.3,78.6
806068,200,801,0.054825218080029416,-0.021836384604149113,-0.026040263529295418,-0.04787664813344453,89.2,92.3,96.3,78.6
664874,2,9,0.06515557467121977,-0.04808014589716059,,-0.04808014589716059,99.3,81.0,,78.6
672695,464,1956,0.05705690480106804,0.029723902491362843,-0.07757139079695978,-0.04784748830559694,91.4,114.7,86.2,78.6
691292,3,10,-0.03327666943545824,-0.048420064724047474,,-0.048420064724047474,3.1,80.8,,78.5
650391,34,122,0.04956393599555879,0.028687254050355566,-0.07738354187791997,-0.04869628782756441,84.1,114.2,86.2,78.5
643446,330,1209,0.08897709691960197,0.009812327462541145,-0.058323147393629655,-0.04851081993108851,122.6,106.1,90.0,78.5
681047,6,25,0.08267403043551341,-0.04854935679611975,,-0.04854935679611975,116.5,80.8,,78.5
686475,81,271,0.10295381615729435,0.00879889767025718,-0.05762233172165637,-0.04882343405139919,136.3,105.6,90.1,78.4
675394,3,14,0.03136060227099435,-0.04943323156265137,,-0.04943323156265137,66.3,80.4,,78.3
701852,59,221,0.07605657602233612,-0.026795072176688445,-0.022666807682039828,-0.04946187985872827,110.0,90.2,97.0,78.3
689172,7,41,0.09574057904295728,-0.04976939688929294,,-0.04976939688929294,129.3,80.2,,78.2
571657,26,89,0.03188717885220529,0.010746754568263302,-0.061366520139405176,-0.050619765571141874,66.8,106.5,89.4,78.1
676572,50,216,0.052349990797624105,-0.01368864981263777,-0.03740110594226805,-0.05108975575490582,86.8,95.9,94.1,78.0
669707,252,955,0.0581044678990693,0.02019035148314904,-0.07102660461437174,-0.0508362531312227,92.4,110.6,87.5,78.0
807712,399,1497,0.06309897843458093,0.03885165316914857,-0.09031443352210342,-0.051462780352954846,97.3,118.6,83.7,77.9
645277,480,1731,0.07469550240957575,0.009091954955669643,-0.06086909611768093,-0.05177714116201129,108.7,105.7,89.5,77.8
703607,245,883,0.07350827150939006,-0.023204636407554057,-0.02933124141673074,-0.0525358778242848,107.5,91.7,95.7,77.7
642851,70,247,0.0504976398542222,0.00165870229042028,-0.054378482587779005,-0.05271978029735872,85.0,102.5,90.8,77.6
801537,2,8,-0.09595903995297264,-0.05321274645405846,,-0.05321274645405846,-58.2,78.7,,77.5
680728,183,739,0.06689438764193364,-0.01781920234261493,-0.03571556876115739,-0.05353477110377232,101.0,94.1,94.4,77.5
686404,3,9,0.11984427388699391,-0.05348390381668178,,-0.05348390381668178,152.8,78.6,,77.5
669219,3,12,0.02018132775777166,-0.053451625857367235,,-0.053451625857367235,55.4,78.6,,77.5
660710,96,371,0.048095701556121265,0.009654238953920055,-0.06280276599766907,-0.05314852704374901,82.7,106.0,89.1,77.5
595978,164,612,0.07081829021924722,0.023040986403150485,-0.07735285242331331,-0.05431186602016283,104.9,111.8,86.2,77.3
570560,8,36,0.060315280440395275,-0.0545036416357052,,-0.0545036416357052,94.6,78.2,,77.3
828395,2,11,0.024790589494458438,-0.05450789985249631,,-0.05450789985249631,59.9,78.2,,77.3
701649,6,23,0.11298875528315733,-0.015648497131072005,-0.039038894072844346,-0.05468739120391635,146.1,95.0,93.8,77.2
687597,103,401,0.06734550458367278,-0.017268803802011137,-0.03738494282544913,-0.05465374662746027,101.5,94.3,94.1,77.2
806967,2,9,0.08403626083983039,-0.0554352132005362,,-0.0554352132005362,117.8,77.8,,77.1
677954,2,5,0.05663559832967966,-0.05558639994472111,,-0.05558639994472111,91.0,77.7,,77.0
695603,2,8,0.18962485881058916,-0.056281905933374454,,-0.056281905933374454,221.1,77.4,,76.9
663853,73,288,0.07632504693480884,-0.02127499616038143,-0.03509617694372535,-0.056371173104106775,110.3,92.6,94.6,76.9
691191,1,4,-0.02667306174441658,-0.056683999537893215,,-0.056683999537893215,9.5,77.2,,76.8
805300,426,1668,0.05035614540857151,0.01817174816246579,-0.07576957842692485,-0.057597830264459055,84.9,109.7,86.5,76.6
683061,3,15,0.10853815159811885,-0.05892386406055706,,-0.05892386406055706,141.8,76.3,,76.3
683011,184,733,0.06801742805347792,-0.017627331246566763,-0.04162120187011051,-0.05924853311667727,102.1,94.2,93.3,76.3
606115,60,215,0.06604886957154786,0.0314628849393817,-0.09097326531241386,-0.059510380373032155,100.2,115.4,83.5,76.2
656305,357,1439,0.064900860489301,-0.007509116159988481,-0.052215798648065706,-0.05972491480805419,99.1,98.5,91.2,76.2
665804,185,766,0.06331873890199774,-0.006833536060991629,-0.05301587438575463,-0.05984941044674626,97.5,98.8,91.0,76.1
656716,298,1113,0.06795384800428417,0.01725184760685774,-0.07747927762822876,-0.06022743002137102,102.1,109.3,86.2,76.1
663604,103,431,0.06141881931341916,-0.020929264527456925,-0.03912879417471207,-0.060058058702169,95.7,92.7,93.8,76.1
702332,380,1398,0.06454156483582715,0.020547940643501843,-0.08058648625898898,-0.06003854561548714,98.7,110.7,85.6,76.1
640458,1,8,0.12547852530822098,-0.06101138913484446,,-0.06101138913484446,158.3,75.4,,75.9
681134,3,18,0.10043428388315272,-0.061550257418665405,,-0.061550257418665405,133.9,75.1,,75.8
813842,3,14,0.04477352178255937,-0.0613738449311587,,-0.0613738449311587,79.4,75.2,,75.8
699228,3,14,0.061981356743078274,-0.06156974439869107,,-0.06156974439869107,96.2,75.1,,75.8
672761,183,682,0.053314398399786495,0.0353753691783892,-0.09709889512943856,-0.06172352595104936,87.8,117.1,82.3,75.7
680474,93,382,0.05831774433652055,-0.012799763034447029,-0.04946456891394457,-0.0622643319483916,92.7,96.3,91.7,75.6
694410,54,208,0.0629631159616991,0.02913368571531375,-0.09201477712380521,-0.06288109140849146,97.2,114.4,83.3,75.5
702258,3,9,0.09068277358527835,-0.06294085214986096,,-0.06294085214986096,124.3,74.5,,75.5
682877,56,235,0.05448144895142386,-0.013962254554296524,-0.04923860186996253,-0.06320085642425906,88.9,95.8,91.8,75.4
686555,367,1414,0.049417270956586025,0.011492431909885973,-0.07489768544236126,-0.0634052535324753,83.9,106.8,86.7,75.4
696281,1,4,-0.07964911607772909,-0.06346633431580381,,-0.06346633431580381,-42.3,74.3,,75.4
808141,1,4,-0.09654257931797301,-0.06359549838117218,,-0.06359549838117218,-58.8,74.2,,75.4
687363,190,697,0.06767368308975073,0.005372074983400334,-0.06946212500677339,-0.06409005002337305,101.8,104.1,87.8,75.2
687515,126,456,0.08050834989497216,-0.02551334621406178,-0.03890186883790228,-0.06441521505196407,114.4,90.7,93.8,75.2
645302,127,436,0.08207613614637173,0.02077795260951993,-0.08611849627900828,-0.06534054366948835,115.9,110.8,84.5,75.0
702582,3,18,0.028116142060843587,-0.06573354105799244,,-0.06573354105799244,63.1,73.3,,74.9
805062,3,12,0.05456179386953863,-0.0658164472840244,,-0.0658164472840244,89.0,73.3,,74.9
623168,127,450,0.051510739522062046,0.024932515524916106,-0.09085638087806026,-0.06592386535314415,86.0,112.6,83.6,74.9
602104,75,266,0.07837261658827553,0.0003735742841583677,-0.06636948703283839,-0.06599591274868002,112.3,102.0,88.4,74.8
694728,233,966,0.07498257577948375,-0.02758014038101525,-0.0386236565531766,-0.06620379693419184,109.0,89.8,93.9,74.8
682663,134,523,0.08314877853496576,-0.010024889186810573,-0.057268058996819415,-0.06729294818362999,116.9,97.5,90.2,74.6
691410,3,12,-0.011013903347294593,-0.06749368403855024,,-0.06749368403855024,24.8,72.5,,74.5
663624,21,81,0.07435162770988177,-0.031561404731114774,-0.03670542786123038,-0.06826683259234514,108.3,88.1,94.2,74.4
694497,306,1263,0.06142280002675132,-0.00142039953571865,-0.06731938302942744,-0.0687397825651461,95.7,101.2,88.2,74.3
807727,26,94,0.08515984850881289,0.032731036440793,-0.10125279791093289,-0.06852176147013989,118.9,116.0,81.5,74.3
678962,3,15,0.08999520043662423,-0.06929441973498933,,-0.06929441973498933,123.6,71.8,,74.2
666158,6,34,0.0647806236896138,-0.06971120805797179,,-0.06971120805797179,99.0,71.6,,74.1
686797,427,1584,0.0712020622038599,0.021222959271474755,-0.09120999511670992,-0.06998703584523516,105.3,111.0,83.5,74.0
800377,1,8,0.05927832169752674,-0.0699472967888906,,-0.0699472967888906,93.6,71.5,,74.0
669701,161,621,0.055583315357979536,0.011171513299478152,-0.08188400772316083,-0.07071249442368269,90.0,106.6,85.3,73.9
669004,144,609,0.06232580584686266,-0.047091127104889295,-0.024067583778673424,-0.07115871088356272,96.6,81.4,96.7,73.8
664954,151,541,0.06532416928856705,0.020002527183069385,-0.09114359844390563,-0.07114107126083624,99.5,110.5,83.5,73.8
701860,3,12,0.08903452452355859,-0.07097387789553102,,-0.07097387789553102,122.7,71.0,,73.8
678391,233,823,0.08425199564944086,0.01753417416508695,-0.08834147352016733,-0.07080729935508037,118.0,109.4,84.1,73.8
666624,79,275,0.05743288538129745,-0.023205678966234808,-0.04838900540948108,-0.0715946843757159,91.8,91.7,91.9,73.7
668942,58,218,0.056990281190095936,0.04337782392725111,-0.1146481027566596,-0.07127027882940848,91.4,120.6,78.9,73.7
663731,2,6,0.03674048642424447,-0.0721730215130787,,-0.0721730215130787,71.6,70.5,,73.6
592192,5,25,0.05087489221400836,-0.07228381993810072,,-0.07228381993810072,85.4,70.5,,73.5
680911,4,15,0.08462454423627848,-0.07277682413201404,,-0.07277682413201404,118.4,70.3,,73.4
807257,5,19,0.05253145026306726,-0.07291928778445021,,-0.07291928778445021,87.0,70.2,,73.4
686452,160,612,0.04778616348740702,0.015015499421592284,-0.08837693539757688,-0.0733614359759846,82.4,108.3,84.1,73.3
678010,7,27,0.017189931270243125,-0.0739275583826448,,-0.0739275583826448,52.4,69.8,,73.2
694310,1,6,0.08529223487581429,-0.07455995355910928,,-0.07455995355910928,119.0,69.5,,73.1
642201,150,593,0.07370922894298824,-0.014667711488125148,-0.059844278064282,-0.07451198955240715,107.7,95.4,89.7,73.1
641555,101,384,0.06027623060403126,0.017747176006567434,-0.0929162840872589,-0.07516910808069147,94.6,109.5,83.2,72.9
702601,1,6,-0.06507214791848454,-0.07566772508149368,,-0.07566772508149368,-28.0,69.0,,72.8
689878,1,6,0.019744808752870525,-0.07595210735302393,,-0.07595210735302393,54.9,68.9,,72.8
669261,4,23,0.0631546487054839,-0.07582772116586114,,-0.07582772116586114,97.4,68.9,,72.8
666152,258,1034,0.057273285810109084,0.004215730189651806,-0.08070944161234847,-0.07649371142269666,91.6,103.6,85.6,72.7
687521,4,16,0.02214993509035965,-0.0767345890412437,,-0.0767345890412437,57.3,68.5,,72.6
678009,45,178,0.05637357974976305,0.01046946854045551,-0.08711711773521046,-0.07664764919475495,90.8,106.3,84.3,72.6
694580,7,24,0.046010663277011206,-0.0770843901227967,,-0.0770843901227967,80.6,68.4,,72.5
702607,1,3,-0.11550828666152095,-0.07708246649350506,,-0.07708246649350506,-77.4,68.4,,72.5
677578,4,15,0.012436002626964019,-0.07778976586695345,,-0.07778976586695345,47.8,68.1,,72.4
821139,2,8,0.07270085110136523,-0.07772888406230755,,-0.07772888406230755,106.7,68.1,,72.4
656577,71,262,0.07338418333589097,-0.016400167848782513,-0.0622333247357171,-0.07863349258449961,107.4,94.7,89.2,72.2
814522,3,21,0.1353998656067436,-0.07927372736760599,,-0.07927372736760599,168.1,67.4,,72.1
834685,2,9,0.1616294738016834,-0.07942306265443705,,-0.07942306265443705,193.7,67.4,,72.0
800391,2,5,0.03657335358473653,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0
800432,1,6,0.003931783074312929,-0.07943493902840493,,-0.07943493902840493,39.5,67.4,,72.0
687282,87,333,0.04591145810501673,-0.003362848479322493,-0.07638550535832261,-0.07974835383764511,80.5,100.3,86.4,72.0
687231,140,543,0.06257414149170172,0.012672749094195612,-0.09313142005467247,-0.08045867096047686,96.8,107.3,83.1,71.8
668885,307,1210,0.07016718933527309,0.01297960273375461,-0.0937587325087394,-0.08077912977498479,104.2,107.4,83.0,71.8
806978,2,14,0.06217821198251007,-0.08053732849129516,,-0.08053732849129516,96.4,66.9,,71.8
686668,134,467,0.07469545412535214,-0.022341177326542967,-0.05908623716308288,-0.08142741448962584,108.7,92.1,89.8,71.6
805763,4,15,0.04662311009665723,-0.08216607530532442,,-0.08216607530532442,81.2,66.2,,71.5
828685,2,8,0.036638712612540245,-0.0831421506084904,,-0.0831421506084904,71.5,65.8,,71.3
681987,46,197,0.05431503818242304,-0.050215514522978746,-0.03293907776081106,-0.0831545922837898,88.7,80.0,95.0,71.3
800476,2,13,0.10299064819263114,-0.08322537290563023,,-0.08322537290563023,136.4,65.7,,71.2
543877,218,838,0.043577732446007725,0.0266722078469693,-0.11026227786803636,-0.08359007002106705,78.2,113.4,79.7,71.2
828599,41,154,0.06675865637594176,-0.03981639286230503,-0.04522794379538954,-0.08504433665769456,100.9,84.5,92.6,70.9
593871,112,433,0.05262782383074159,0.02117768531903293,-0.10654213749803683,-0.0853644521790039,87.1,111.0,80.5,70.8
699712,1,5,0.009131545625805714,-0.0859663147531329,,-0.0859663147531329,44.5,64.5,,70.7
660162,140,599,0.045366879632231016,-0.032197699220178476,-0.054252717372053706,-0.08645041659223218,80.0,87.8,90.8,70.6
695780,2,11,0.15692316017077138,-0.08634517722022564,,-0.08634517722022564,189.1,64.4,,70.6
680779,219,801,0.09464276543532008,-0.017562007261052042,-0.0686824747992171,-0.08624448206026915,128.2,94.2,87.9,70.6
691785,238,871,0.075917273876078,0.010578335034616384,-0.0975663122070002,-0.08698797717238381,109.9,106.4,82.2,70.5
676694,155,548,0.07508492602143761,0.01709094667319338,-0.10421216983342689,-0.08712122316023352,109.1,109.2,80.9,70.4
663967,26,104,0.06411952409397667,0.011007410801879702,-0.09939981571519094,-0.08839240491331124,98.3,106.6,81.9,70.2
700337,190,723,0.08042331664589523,-0.005140833300849926,-0.08304189399764733,-0.08818272729849726,114.3,99.6,85.1,70.2
815896,4,18,0.07715028688417486,-0.08798405431185981,,-0.08798405431185981,111.1,63.7,,70.2
808903,2,9,0.018547533709852085,-0.08871649883455887,,-0.08871649883455887,53.8,63.3,,70.1
695426,2,14,0.17282459742720677,-0.08914163635981333,,-0.08914163635981333,204.7,63.2,,70.0
656555,296,1245,0.06702465006165145,-0.03663165339494994,-0.05270803528751848,-0.08933968868246842,101.2,85.9,91.1,70.0
821171,2,8,0.062315517910937285,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9
668974,5,21,0.0828974388461704,-0.09025601538109214,,-0.09025601538109214,116.7,62.7,,69.8
801464,4,21,0.007759630290576354,-0.08993626097340876,,-0.08993626097340876,43.2,62.8,,69.8
671286,15,76,0.09241081070780902,-0.09197368031870617,0.0015908243587936892,-0.09038285595991248,126.0,61.9,101.8,69.7
608701,128,528,0.0657625670118708,-0.018078113688552618,-0.07329543163918344,-0.09137354532773606,99.9,94.0,87.0,69.5
649966,47,182,0.08456362725912064,-0.004855520806225764,-0.0868928912569689,-0.09174841206319467,118.3,99.7,84.3,69.5
670224,45,185,0.07588648773952321,-0.05199289717262705,-0.03940503010407208,-0.09139792727669913,109.8,79.3,93.7,69.5
677342,1,7,0.031153584490015356,-0.09184276649517409,,-0.09184276649517409,66.1,62.0,,69.4
656775,366,1430,0.072090356317276,-0.008883516187705142,-0.08301071643212829,-0.09189423261983343,106.1,98.0,85.1,69.4
806957,1,6,0.014893786046545843,-0.09233618514831075,,-0.09233618514831075,50.2,61.8,,69.3
671655,37,113,0.054706432620214705,0.0399721056185267,-0.1355679423504369,-0.09559583673191019,89.1,119.1,74.8,68.7
647351,5,20,0.05774073318450745,-0.09564707297265715,,-0.09564707297265715,92.1,60.3,,68.6
815933,2,7,0.13038399397291453,-0.0975805100993296,,-0.0975805100993296,163.1,59.5,,68.2
688363,107,443,0.05092062514349632,0.017449379114337336,-0.1168761091031581,-0.09942672998882077,85.4,109.4,78.4,67.9
675961,118,458,0.07023612380677186,-0.021184678676007304,-0.07805445404606205,-0.09923913272206936,104.3,92.6,86.1,67.9
701520,1,3,0.010496086213395537,-0.10071164261788204,,-0.10071164261788204,45.9,58.1,,67.6
596117,41,141,0.05467502220426975,0.011839483120481149,-0.1127531224653282,-0.10091363934484705,89.1,106.9,79.3,67.5
663368,101,413,0.05092988879325044,-0.0017644480887593506,-0.09926377238339515,-0.1010282204721545,85.4,101.0,81.9,67.5
703641,3,10,0.07716179401939197,-0.10129302160564008,,-0.10129302160564008,111.1,57.9,,67.5
663584,20,65,0.05996437083096076,-0.013296338679209815,-0.0880061192663461,-0.10130245794555592,94.3,96.0,84.1,67.5
691398,1,4,-0.09391127110785116,-0.10193961460604034,,-0.10193961460604034,-56.2,57.6,,67.3
681807,168,733,0.05952787677879264,-0.02757500029538162,-0.07479975013230562,-0.10237475042768725,93.8,89.9,86.7,67.2
695508,47,165,0.08030632761016336,-0.007851273213998044,-0.09454539687633412,-0.10239667009033217,114.2,98.4,82.8,67.2
666464,39,177,0.04906342458474142,0.005333470047642848,-0.10771893978061227,-0.10238546973296941,83.6,104.1,80.2,67.2
821696,1,6,0.05821407713345109,-0.10332453692866797,,-0.10332453692866797,92.6,57.0,,67.0
809844,2,14,0.07158515104819183,-0.10359021301999423,,-0.10359021301999423,105.6,56.9,,67.0
702463,2,8,-0.05253780187155357,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0
686823,28,88,0.05474695093994504,0.047768115307759,-0.15118480168575335,-0.10341668637799435,89.2,122.5,71.7,67.0
682997,107,423,0.08710860716392857,-0.06291127720788567,-0.04106616066309724,-0.1039774378709829,120.8,74.5,93.4,66.9
681393,234,901,0.08125631160253163,-0.040486914392479166,-0.06407186366450913,-0.1045587780569883,115.1,84.3,88.8,66.8
676914,133,586,0.05504558697732692,-0.03534342190116944,-0.0690661096392031,-0.10440953154037252,89.5,86.5,87.9,66.8
814458,3,10,0.10926808657270382,-0.10497154816457174,,-0.10497154816457174,142.5,56.3,,66.7
656976,100,395,0.05340026604824696,0.010772650504987664,-0.11608336033085369,-0.10531070982586602,87.8,106.5,78.6,66.6
695681,22,93,0.0947540641937018,-0.0725550398833429,-0.03282814079380365,-0.10538318067714655,128.3,70.3,95.0,66.6
801126,2,12,0.1010948766675898,-0.10538654720795758,,-0.10538654720795758,134.5,56.1,,66.6
681546,181,719,0.07060911908546653,-0.05511918900685492,-0.05098189875138144,-0.10610108775823636,104.7,77.9,91.4,66.5
682983,5,19,0.07422403596643812,-0.10610940315470065,,-0.10610940315470065,108.2,55.8,,66.5
683083,365,1482,0.07417722297794674,-0.01608300375748627,-0.09064798514269196,-0.10673098890017822,108.2,94.8,83.6,66.3
680118,3,13,0.10463050296717863,-0.10687519089804065,,-0.10687519089804065,138.0,55.5,,66.3
829712,2,7,0.05470806779811792,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2
680753,1,5,0.28141963550317256,-0.10938451729420104,,-0.10938451729420104,310.9,54.4,,65.8
668670,112,438,0.05902965341466278,-0.011531068155019964,-0.09754769385368897,-0.10907876200870893,93.4,96.8,82.2,65.8
663611,52,208,0.0781433306213951,0.03734054466354057,-0.14708730187340638,-0.1097467572098658,112.0,118.0,72.5,65.7
807511,1,3,0.01713649854695885,-0.10969866884832152,,-0.10969866884832152,52.4,54.2,,65.7
682729,25,114,0.04973112555716479,-0.037687961875017835,-0.07263616151115715,-0.11032412338617498,84.3,85.5,87.2,65.6
642215,91,388,0.07520630550098381,-0.03311872478182527,-0.07686945503732043,-0.1099881798191457,109.2,87.4,86.3,65.6
803475,3,14,0.11270012674087426,-0.11105099246823986,,-0.11105099246823986,145.8,53.7,,65.4
829052,2,5,0.1613261015180628,-0.11158095972897009,,-0.11158095972897009,193.4,53.4,,65.3
700178,1,4,-0.022087927238667506,-0.11218822886042878,,-0.11218822886042878,14.0,53.2,,65.2
666023,178,700,0.08160236113961233,-0.004920214471735741,-0.10803000085616328,-0.11295021532789902,115.4,99.7,80.2,65.0
669208,17,71,0.08527997473787867,-0.05688887421086636,-0.05652634768121176,-0.11341522189207812,119.0,77.1,90.3,64.9
814261,1,7,0.06862599945614108,-0.11389485847030827,,-0.11389485847030827,102.7,52.4,,64.8
808067,3,12,0.025992474397774912,-0.11448691474159559,,-0.11448691474159559,61.0,52.2,,64.7
690970,1,6,0.0737746729006148,-0.11489805823917858,,-0.11489805823917858,107.8,52.0,,64.6
667690,1,10,0.16389699345165262,-0.11479769613298711,,-0.11479769613298711,195.9,52.0,,64.6
804240,2,5,0.13308329158753798,-0.11574533490496501,,-0.11574533490496501,165.8,51.6,,64.4
669221,14,44,0.00267984631800153,-0.0006108655488103049,-0.1159583211672426,-0.1165691867160529,38.2,101.5,78.6,64.3
691011,146,532,0.06282153963702272,-0.005598635747514944,-0.11065017201328625,-0.1162488077608012,97.1,99.4,79.7,64.3
804560,2,10,0.1018508612023866,-0.11690674331527934,,-0.11690674331527934,135.2,51.1,,64.2
672012,28,97,0.060818305110331504,0.012058938627423625,-0.12936329763932677,-0.11730435901190314,95.1,107.0,76.0,64.1
689531,2,7,0.11268037499140439,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0
680862,1,4,0.021037427888550952,-0.11839789565988877,,-0.11839789565988877,56.2,50.5,,63.9
823550,116,472,0.06481597946201854,0.0030593840924442923,-0.12175437213124347,-0.11869498803879919,99.0,103.1,77.5,63.8
624512,41,132,0.042448345691970424,0.010014485875157747,-0.1299663862847989,-0.11995190040964115,77.1,106.1,75.9,63.6
675448,3,17,-0.010475429667733719,-0.12047194270939868,,-0.12047194270939868,25.4,49.6,,63.5
663609,5,24,-0.010838130645048905,-0.005993946944742576,-0.11443703003338773,-0.12043097697813031,25.0,99.2,78.9,63.5
820989,1,8,0.2031395655789467,-0.12007963117197966,,-0.12007963117197966,234.3,49.7,,63.5
805249,35,150,0.06863223799089649,-0.03401254961773759,-0.08665612321406425,-0.12066867283180185,102.7,87.1,84.4,63.4
665828,19,59,0.050477257761517874,0.050200131025325966,-0.17152561068371736,-0.12132547965839138,85.0,123.6,67.7,63.3
695501,2,9,0.11161546992969147,-0.12187002404902551,,-0.12187002404902551,144.8,49.0,,63.2
686683,3,11,0.05598214455158443,-0.12205387503996072,,-0.12205387503996072,90.4,48.9,,63.1
687867,5,18,0.05860402418399594,-0.12215688608135404,,-0.12215688608135404,92.9,48.8,,63.1
815873,40,184,0.07971499276974739,-0.04364720568651013,-0.07896594640436234,-0.12261315209087248,113.6,82.9,85.9,63.0
686523,2,8,0.12020385286629166,-0.12259647422844788,,-0.12259647422844788,153.2,48.7,,63.0
669397,114,415,0.07096796718025114,0.018180779114315045,-0.14088741625387002,-0.12270663713955499,105.0,109.7,73.7,63.0
823703,2,6,-0.06721743561499817,-0.12437803788455744,,-0.12437803788455744,-30.1,47.9,,62.6
670764,290,1162,0.0638180696727642,-0.004135000325280026,-0.12139945434282368,-0.1255344546681037,98.0,100.0,77.5,62.4
804119,1,6,0.06458896330713294,-0.12550819152413215,,-0.12550819152413215,98.8,47.4,,62.4
686554,12,42,0.06139105677086393,-2.585356566690289e-05,-0.1263619326786808,-0.12638778624434768,95.7,101.8,76.6,62.2
815824,3,15,0.05887884056777525,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1
624428,100,410,0.07009572765720182,-0.03699712927245058,-0.08973334358148025,-0.12673047285393083,104.2,85.8,83.8,62.1
815535,1,6,0.07636985396464889,-0.12815939424088818,,-0.12815939424088818,110.3,46.2,,61.8
669743,149,655,0.06705818378281402,-0.0014981709246889388,-0.1267082545120121,-0.12820642543670102,101.2,101.2,76.5,61.8
827636,3,15,-0.017343854041916285,-0.12868156441642414,,-0.12868156441642414,18.6,46.0,,61.7
695612,5,18,0.10482818822864443,-0.12890089730145238,,-0.12890089730145238,138.1,45.9,,61.7
694808,2,6,0.11244355761999257,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6
670097,61,271,0.06520483971124202,-0.05157417493756954,-0.07797053958742647,-0.12954471452499602,99.4,79.4,86.1,61.6
670770,242,909,0.05276486639691379,0.013353582871722416,-0.14339154032316478,-0.13003795745144237,87.2,107.6,73.2,61.4
702547,1,9,0.12423456046565527,-0.13142652306700528,,-0.13142652306700528,157.1,44.8,,61.2
663697,66,267,0.05727358950151479,0.00010439774128943772,-0.1319447343825961,-0.13184033664130668,91.6,101.9,75.5,61.1
656413,33,132,0.047043717827254326,-0.09082844925598875,-0.040918218900443434,-0.13174666815643218,81.6,62.4,93.4,61.1
596103,73,288,0.062383231213499375,-0.010110014491968014,-0.12276268321766402,-0.13287269770963203,96.6,97.4,77.3,60.9
644433,51,182,0.051579083126158505,0.009207169009807298,-0.1427253940788252,-0.1335182250690179,86.1,105.8,73.3,60.7
689688,2,10,0.09883903231581899,-0.133554268452822,,-0.133554268452822,132.3,43.9,,60.7
643376,144,585,0.07096936024312432,-0.03301163988522453,-0.10099179920074043,-0.13400343908596496,105.0,87.5,81.6,60.6
694757,1,3,0.1840802053550564,-0.13390726067289144,,-0.13390726067289144,215.7,43.8,,60.6
814696,5,22,0.09542391071748678,-0.13450694310457323,,-0.13450694310457323,128.9,43.5,,60.5
