batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
695238,44,176,0.05457145270523703,0.0249815457728282,-0.06848163063120298,-0.04350008485837478,89.0,112.6,88.0,79.6
694514,77,312,0.07411571049768083,-0.02612849375489042,-0.017534254427201464,-0.043662748182091884,108.1,90.5,98.0,79.5
686217,320,1209,0.05716158079110793,0.05090895510664364,-0.09457124412328084,-0.043662289016637205,91.5,123.9,82.8,79.5
650968,46,150,0.060510321132758144,0.030540138305809886,-0.07445198140567234,-0.04391184309986246,94.8,115.0,86.8,79.5
669357,230,952,0.07214606316331931,-0.04398898681300483,-0.0004347502469657027,-0.04442373705997053,106.2,82.7,101.4,79.4
608324,516,2054,0.06214630320954294,0.022154644735151354,-0.06616677633727505,-0.044012131602123694,96.4,111.4,88.4,79.4
695731,184,667,0.08133851520365455,-0.000855530981282584,-0.04329690731370476,-0.04415243829498734,115.2,101.4,92.9,79.4
801194,4,14,0.06918196720975324,-0.04470527857853111,,-0.04470527857853111,103.3,82.4,,79.3
686780,173,700,0.05926399573441453,-0.01866817834979099,-0.025838312712170776,-0.044506491061961764,93.6,93.7,96.4,79.3
657675,2,11,0.13539672694510044,-0.045289044342189874,,-0.045289044342189874,168.0,82.2,,79.2
690976,233,948,0.05327147626479712,-0.016683784175058936,-0.028598836583253386,-0.045282620758312325,87.7,94.6,95.8,79.2
543807,376,1523,0.08353113482502787,0.00038497584772303507,-0.04558779656515153,-0.045202820717428496,117.3,102.0,92.5,79.2
656484,190,732,0.07005493973699971,-0.024171138497495765,-0.021694537970508684,-0.04586567646800445,104.1,91.3,97.2,79.1
624431,99,334,0.048836509627672,0.04996105644558346,-0.09559459196957727,-0.04563353552399381,83.4,123.5,82.6,79.1
641598,150,630,0.060565900148429934,-0.03152430228160844,-0.014873496600900713,-0.04639779888250915,94.9,88.1,98.5,79.0
686475,93,318,0.10065936154857749,0.0034730923346601127,-0.050293508366295994,-0.04682041603163588,134.1,103.3,91.6,78.9
806128,4,21,0.09581217033152349,-0.046673497056012925,,-0.046673497056012925,129.3,81.6,,78.9
807712,418,1566,0.06338714470978493,0.03846141632174205,-0.08538189067553556,-0.04692047435379351,97.6,118.5,84.6,78.8
801276,4,20,0.009658923845221526,-0.047004590528706126,,-0.047004590528706126,45.1,81.4,,78.8
681351,262,941,0.058884135526907966,0.011293135293665723,-0.05851186159826098,-0.047218726304595254,93.2,106.7,89.9,78.8
622268,142,544,0.07986926148838858,0.0001994498218032636,-0.047927972260939374,-0.04772852243913611,113.7,101.9,92.0,78.7
649966,57,226,0.07783938379991402,0.0010241229026701794,-0.0490940696507572,-0.048069946748087025,111.8,102.2,91.8,78.6
664874,2,9,0.06515557467121977,-0.04808014589716059,,-0.04808014589716059,99.3,81.0,,78.6
665966,208,847,0.07224151233589216,-0.038560995315810774,-0.00984504748567467,-0.048406042801485444,106.3,85.1,99.5,78.5
650391,34,122,0.04956393599555879,0.028687254050355566,-0.07738354187791997,-0.04869628782756441,84.1,114.2,86.2,78.5
691292,3,10,-0.03327666943545824,-0.048420064724047474,,-0.048420064724047474,3.1,80.8,,78.5
683953,362,1478,0.0628365885179403,8.238802726938911e-05,-0.0487133125879192,-0.04863092456064981,97.1,101.8,91.9,78.5
675394,3,14,0.03136060227099435,-0.04943323156265137,,-0.04943323156265137,66.3,80.4,,78.3
677587,445,1702,0.06697106616037816,0.02103854698372179,-0.07056805573698387,-0.04952950875326208,101.1,110.9,87.6,78.3
621020,433,1674,0.07725977036013566,-0.007722120358574921,-0.04248418593823001,-0.05020630629680493,111.2,98.5,93.1,78.2
689172,7,41,0.09574057904295728,-0.04976939688929294,,-0.04976939688929294,129.3,80.2,,78.2
650859,285,1096,0.06918749465552892,0.02150756544863141,-0.07179073642400162,-0.05028317097537021,103.3,111.1,87.3,78.1
665926,372,1399,0.06602996252171353,0.0024815011390414165,-0.052864671481585496,-0.05038317034254408,100.2,102.9,91.1,78.1
571657,26,89,0.03188717885220529,0.010746754568263302,-0.061366520139405176,-0.050619765571141874,66.8,106.5,89.4,78.1
676572,50,216,0.052349990797624105,-0.01368864981263777,-0.03740110594226805,-0.05108975575490582,86.8,95.9,94.1,78.0
669707,265,1008,0.056343519252730415,0.020905152444184418,-0.07283177294113831,-0.05192662049695389,90.7,110.9,87.1,77.8
670032,197,736,0.07079659375895049,0.01674337124757499,-0.06849619728260795,-0.05175282603503295,104.9,109.1,88.0,77.8
643446,351,1276,0.09079815443946285,0.008459703024295861,-0.06086922379201633,-0.052409520767720465,124.4,105.5,89.5,77.7
660710,96,371,0.048095701556121265,0.009654238953920055,-0.06280276599766907,-0.05314852704374901,82.7,106.0,89.1,77.5
686404,3,9,0.11984427388699391,-0.05348390381668178,,-0.05348390381668178,152.8,78.6,,77.5
669219,3,12,0.02018132775777166,-0.053451625857367235,,-0.053451625857367235,55.4,78.6,,77.5
645277,502,1822,0.07519872440598148,0.00906765933726028,-0.06227705165582502,-0.05320939231856474,109.2,105.7,89.2,77.5
801537,2,8,-0.09595903995297264,-0.05321274645405846,,-0.05321274645405846,-58.2,78.7,,77.5
570560,8,36,0.060315280440395275,-0.0545036416357052,,-0.0545036416357052,94.6,78.2,,77.3
828395,2,11,0.024790589494458438,-0.05450789985249631,,-0.05450789985249631,59.9,78.2,,77.3
805300,443,1737,0.05107781548358418,0.01793079349676413,-0.07260802413542589,-0.054677230638661756,85.6,109.6,87.2,77.2
518595,50,171,0.06353209227997536,-0.029451683187787073,-0.02576158824720682,-0.055213271434993896,97.8,89.0,96.4,77.1
806967,2,9,0.08403626083983039,-0.0554352132005362,,-0.0554352132005362,117.8,77.8,,77.1
677954,2,5,0.05663559832967966,-0.05558639994472111,,-0.05558639994472111,91.0,77.7,,77.0
695603,2,8,0.18962485881058916,-0.056281905933374454,,-0.056281905933374454,221.1,77.4,,76.9
663853,73,288,0.07632504693480884,-0.02127499616038143,-0.03509617694372535,-0.056371173104106775,110.3,92.6,94.6,76.9
656716,314,1172,0.0675371371304492,0.018256441324792094,-0.07487469361430632,-0.056618252289514226,101.7,109.7,86.7,76.8
702332,406,1482,0.06337340281965234,0.024751813476371808,-0.08149872817006704,-0.05674691469369523,97.6,112.5,85.4,76.8
691191,1,4,-0.02667306174441658,-0.056683999537893215,,-0.056683999537893215,9.5,77.2,,76.8
680728,192,768,0.06727655585611145,-0.017260907915257948,-0.04075176118816862,-0.05801266910342656,101.4,94.3,93.4,76.5
683061,3,15,0.10853815159811885,-0.05892386406055706,,-0.05892386406055706,141.8,76.3,,76.3
701852,69,256,0.07139162495269384,-0.018381841602910242,-0.04095854706956062,-0.059340388672470865,105.4,93.8,93.4,76.2
606115,60,215,0.06604886957154786,0.0314628849393817,-0.09097326531241386,-0.059510380373032155,100.2,115.4,83.5,76.2
656305,357,1439,0.06490168296478868,-0.007509116159988481,-0.052215798648065706,-0.05972491480805419,99.1,98.5,91.2,76.2
640458,1,8,0.12547852530822098,-0.06101138913484446,,-0.06101138913484446,158.3,75.4,,75.9
813842,3,14,0.04477352178255937,-0.0613738449311587,,-0.0613738449311587,79.4,75.2,,75.8
681134,3,18,0.10043428388315272,-0.061550257418665405,,-0.061550257418665405,133.9,75.1,,75.8
699228,3,14,0.061981356743078274,-0.06156974439869107,,-0.06156974439869107,96.2,75.1,,75.8
672761,183,682,0.053314398399786495,0.0353753691783892,-0.09709889512943856,-0.06172352595104936,87.8,117.1,82.3,75.7
687597,110,419,0.06660000033637095,-0.016941715407911926,-0.04477162755803252,-0.06171334296594444,100.8,94.5,92.6,75.7
663604,104,435,0.06177607507609555,-0.023193826520012586,-0.03912879417471207,-0.06232262069472466,96.0,91.7,93.8,75.6
702258,3,9,0.09068277358527835,-0.06294085214986096,,-0.06294085214986096,124.3,74.5,,75.5
694410,54,208,0.0629631159616991,0.02913368571531375,-0.09201477712380521,-0.06288109140849146,97.2,114.4,83.3,75.5
682877,56,235,0.05448144895142386,-0.013962254554296524,-0.04923860186996253,-0.06320085642425906,88.9,95.8,91.8,75.4
808141,1,4,-0.09654257931797301,-0.06359549838117218,,-0.06359549838117218,-58.8,74.2,,75.4
696281,1,4,-0.07964911607772909,-0.06346633431580381,,-0.06346633431580381,-42.3,74.3,,75.4
687363,190,697,0.06767368308975073,0.005372074983400334,-0.06946212500677339,-0.06409005002337305,101.8,104.1,87.8,75.2
686555,386,1490,0.050004724712863456,0.013131301573449071,-0.07731229136026087,-0.0641809897868118,84.5,107.5,86.2,75.2
687515,127,459,0.0798222058494272,-0.02613001572058925,-0.03890186883790228,-0.06503188455849153,113.7,90.5,93.8,75.1
595978,174,660,0.06927654396525633,0.020044911164569187,-0.08465596961687641,-0.06461105845230722,103.4,110.5,84.8,75.1
805062,3,12,0.05456179386953863,-0.0658164472840244,,-0.0658164472840244,89.0,73.3,,74.9
702582,3,18,0.028116142060843587,-0.06573354105799244,,-0.06573354105799244,63.1,73.3,,74.9
602104,75,266,0.07837261658827553,0.0003735742841583677,-0.06636948703283839,-0.06599591274868002,112.3,102.0,88.4,74.8
694728,233,966,0.07498257577948375,-0.02758014038101525,-0.0386236565531766,-0.06620379693419184,109.0,89.8,93.9,74.8
642851,78,280,0.04859882275359834,-0.0037984392267499775,-0.0628173721399146,-0.06661581136666458,83.1,100.2,89.1,74.7
691410,3,12,-0.011013903347294593,-0.06749368403855024,,-0.06749368403855024,24.8,72.5,,74.5
663624,21,81,0.07435162770988177,-0.031561404731114774,-0.03670542786123038,-0.06826683259234514,108.3,88.1,94.2,74.4
807727,26,94,0.08515984850881289,0.032731036440793,-0.10125279791093289,-0.06852176147013989,118.9,116.0,81.5,74.3
678962,3,15,0.08999520043662423,-0.06929441973498933,,-0.06929441973498933,123.6,71.8,,74.2
645302,135,466,0.0794615992475885,0.018538688536857875,-0.087469264616145,-0.06893057607928713,113.3,109.8,84.2,74.2
665804,195,803,0.06237752360993855,-0.009488861788974783,-0.05972947066216056,-0.06921833245113534,96.6,97.7,89.7,74.2
666158,6,34,0.0647806236896138,-0.06971120805797179,,-0.06971120805797179,99.0,71.6,,74.1
694497,331,1361,0.06185503870422046,-0.0005648391292928122,-0.06971185386939847,-0.07027669299869128,96.1,101.6,87.7,74.0
800377,1,8,0.05927832169752674,-0.0699472967888906,,-0.0699472967888906,93.6,71.5,,74.0
669004,144,609,0.06232580584686266,-0.047091127104889295,-0.024067583778673424,-0.07115871088356272,96.6,81.4,96.7,73.8
701860,3,12,0.08903452452355859,-0.07097387789553102,,-0.07097387789553102,122.7,71.0,,73.8
666624,79,275,0.05743288538129745,-0.023205678966234808,-0.04838900540948108,-0.0715946843757159,91.8,91.7,91.9,73.7
701162,50,190,0.08063953771671847,0.005892498956335721,-0.07809823628431425,-0.07220573732797854,114.5,104.4,86.1,73.6
682663,137,535,0.08132470873037978,-0.011131053303888404,-0.06069412031334354,-0.07182517361723195,115.2,97.0,89.5,73.6
663731,2,6,0.03674048642424447,-0.0721730215130787,,-0.0721730215130787,71.6,70.5,,73.6
623168,131,463,0.05162539522938624,0.028114362431633847,-0.10043396198696417,-0.07231959955533032,86.1,114.0,81.7,73.5
592192,5,25,0.05087489221400836,-0.07228381993810072,,-0.07228381993810072,85.4,70.5,,73.5
680911,4,15,0.08462454423627848,-0.07277682413201404,,-0.07277682413201404,118.4,70.3,,73.4
807257,5,19,0.05253145026306726,-0.07291928778445021,,-0.07291928778445021,87.0,70.2,,73.4
686452,160,612,0.04778616348740702,0.015015499421592284,-0.08837693539757688,-0.0733614359759846,82.4,108.3,84.1,73.3
678010,7,27,0.017189931270243125,-0.0739275583826448,,-0.0739275583826448,52.4,69.8,,73.2
683011,195,775,0.06800152567936296,-0.01759539390917608,-0.056543881592652966,-0.07413927550182904,102.1,94.2,90.3,73.1
694310,1,6,0.08529223487581429,-0.07455995355910928,,-0.07455995355910928,119.0,69.5,,73.1
686797,449,1668,0.07156872111195858,0.020444661597312112,-0.09512326520804976,-0.07467860361073764,105.6,110.7,82.7,73.0
678391,248,876,0.08537343886619038,0.016836994922936478,-0.09165484763183473,-0.07481785270889826,119.1,109.1,83.4,73.0
641555,101,384,0.06027623060403126,0.017747176006567434,-0.0929162840872589,-0.07516910808069147,94.6,109.5,83.2,72.9
642201,152,597,0.07418300785711279,-0.013777629797234549,-0.06222339245274945,-0.07600102224998401,108.2,95.8,89.2,72.8
669261,4,23,0.0631546487054839,-0.07582772116586114,,-0.07582772116586114,97.4,68.9,,72.8
702601,1,6,-0.06507214791848454,-0.07566772508149368,,-0.07566772508149368,-28.0,69.0,,72.8
689878,1,6,0.019744808752870525,-0.07595210735302393,,-0.07595210735302393,54.9,68.9,,72.8
669701,166,644,0.05658183860005375,0.011847663596733048,-0.08851649566619954,-0.0766688320694665,91.0,106.9,84.0,72.6
687521,4,16,0.02214993509035965,-0.0767345890412437,,-0.0767345890412437,57.3,68.5,,72.6
656555,303,1270,0.06740196799090852,-0.037256002504667596,-0.0393192498048478,-0.0765752523095154,101.5,85.7,93.7,72.6
678009,45,178,0.05637357974976305,0.01046946854045551,-0.08711711773521046,-0.07664764919475495,90.8,106.3,84.3,72.6
664954,158,562,0.06665885861022361,0.016908532271771304,-0.09390247003111021,-0.07699393775933891,100.8,109.1,83.0,72.5
680474,98,398,0.05857397107443879,-0.014037044068285159,-0.06310672673628431,-0.07714377080456947,92.9,95.7,89.0,72.5
702607,1,3,-0.11550828666152095,-0.07708246649350506,,-0.07708246649350506,-77.4,68.4,,72.5
694580,7,24,0.046010663277011206,-0.0770843901227967,,-0.0770843901227967,80.6,68.4,,72.5
666152,275,1098,0.05729148436626721,0.006776319166808244,-0.08443547096774441,-0.07765915180093616,91.7,104.7,84.8,72.4
821139,2,8,0.07270085110136523,-0.07772888406230755,,-0.07772888406230755,106.7,68.1,,72.4
677578,4,15,0.012436002626964019,-0.07778976586695345,,-0.07778976586695345,47.8,68.1,,72.4
686765,70,276,0.047363995767978076,0.018324580926845548,-0.09649431839169723,-0.07816973746485167,81.9,109.7,82.5,72.3
593871,127,503,0.0521359256017944,0.017278471700470276,-0.09636842111604983,-0.07908994941557956,86.6,109.3,82.5,72.1
814522,3,21,0.1353998656067436,-0.07927372736760599,,-0.07927372736760599,168.1,67.4,,72.1
800391,2,5,0.03657335358473653,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0
800432,1,6,0.003931783074312929,-0.07943493902840493,,-0.07943493902840493,39.5,67.4,,72.0
834685,2,9,0.1616294738016834,-0.07942306265443705,,-0.07942306265443705,193.7,67.4,,72.0
806978,2,14,0.06217821198251007,-0.08053732849129516,,-0.08053732849129516,96.4,66.9,,71.8
687231,140,543,0.06257414149170172,0.012672749094195612,-0.09313142005467247,-0.08045867096047686,96.8,107.3,83.1,71.8
687282,89,344,0.041400639802625136,-0.005083728157581524,-0.07638550535832261,-0.08146923351590414,76.1,99.6,86.4,71.6
680779,231,841,0.09418072831056484,-0.014570719822143322,-0.06734052713695057,-0.0819112469590939,127.7,95.5,88.2,71.5
805763,4,15,0.04662311009665723,-0.08216607530532442,,-0.08216607530532442,81.2,66.2,,71.5
681987,46,197,0.05431503818242304,-0.050215514522978746,-0.03293907776081106,-0.0831545922837898,88.7,80.0,95.0,71.3
828685,2,8,0.036638712612540245,-0.0831421506084904,,-0.0831421506084904,71.5,65.8,,71.3
700337,197,750,0.0818960055016529,-0.003948582975583891,-0.07942674947035236,-0.08337533244593626,115.7,100.1,85.8,71.2
800476,2,13,0.10299064819263114,-0.08322537290563023,,-0.08322537290563023,136.4,65.7,,71.2
668885,321,1257,0.07011191788646873,0.013234442257565624,-0.09677460976966,-0.08354016751209438,104.2,107.5,82.4,71.2
656577,74,276,0.07027879905629819,-0.022465804685305613,-0.0622333247357171,-0.08469912942102271,104.4,92.1,89.2,70.9
686668,144,512,0.07643978256860877,-0.025886173963454627,-0.059366014169313704,-0.08525218813276833,110.4,90.6,89.8,70.8
699712,1,5,0.009131545625805714,-0.0859663147531329,,-0.0859663147531329,44.5,64.5,,70.7
660162,140,599,0.045366879632231016,-0.032197699220178476,-0.054252717372053706,-0.08645041659223218,80.0,87.8,90.8,70.6
695780,2,11,0.15692316017077138,-0.08634517722022564,,-0.08634517722022564,189.1,64.4,,70.6
543877,221,848,0.043532552534610774,0.025355081862089485,-0.11166296033680158,-0.0863078784747121,78.2,112.8,79.5,70.6
691785,238,871,0.075917273876078,0.010578335034616384,-0.0975663122070002,-0.08698797717238381,109.9,106.4,82.2,70.5
676694,155,548,0.07508492602143761,0.01709094667319338,-0.10421216983342689,-0.08712122316023352,109.1,109.2,80.9,70.4
666023,191,730,0.08288177558409254,0.0006737620930314582,-0.08863079437268294,-0.08795703227965149,116.7,102.1,84.0,70.3
815896,4,18,0.07715028688417486,-0.08798405431185981,,-0.08798405431185981,111.1,63.7,,70.2
663967,26,104,0.06411952409397667,0.011007410801879702,-0.09939981571519094,-0.08839240491331124,98.3,106.6,81.9,70.2
808903,2,9,0.018547533709852085,-0.08871649883455887,,-0.08871649883455887,53.8,63.3,,70.1
695426,2,14,0.17282459742720677,-0.08914163635981333,,-0.08914163635981333,204.7,63.2,,70.0
687529,38,166,0.03923430675675898,-0.010430442049152734,-0.07884450320859607,-0.0892749452577488,74.0,97.3,85.9,70.0
821171,2,8,0.062315517910937285,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9
668974,5,21,0.0828974388461704,-0.09025601538109214,,-0.09025601538109214,116.7,62.7,,69.8
801464,4,21,0.007759630290576354,-0.08993626097340876,,-0.08993626097340876,43.2,62.8,,69.8
671286,15,76,0.09241081070780902,-0.09197368031870617,0.0015908243587936892,-0.09038285595991248,126.0,61.9,101.8,69.7
681546,182,724,0.0706227750952374,-0.05457733084502939,-0.03609051028587721,-0.09066784113090659,104.7,78.1,94.4,69.7
670224,45,185,0.07588648773952321,-0.05199289717262705,-0.03940503010407208,-0.09139792727669913,109.8,79.3,93.7,69.5
677342,1,7,0.031153584490015356,-0.09184276649517409,,-0.09184276649517409,66.1,62.0,,69.4
806957,1,6,0.014893786046545843,-0.09233618514831075,,-0.09233618514831075,50.2,61.8,,69.3
828599,42,155,0.0691864336243496,-0.037581510784001106,-0.05565202219679202,-0.09323353298079312,103.3,85.5,90.5,69.2
608701,130,536,0.0653050523364121,-0.02060649618736205,-0.07329543163918344,-0.0939019278265455,99.5,92.9,87.0,69.0
688363,110,453,0.050814419646947925,0.020217900739477476,-0.11456884641637846,-0.09435094567690099,85.3,110.6,78.9,68.9
701649,8,28,0.08732806530319197,-0.01290433312325527,-0.08236377740313702,-0.0952681105263923,121.0,96.2,85.2,68.7
671655,37,113,0.054706432620214705,0.0399721056185267,-0.1355679423504369,-0.09559583673191019,89.1,119.1,74.8,68.7
647351,5,20,0.05774073318450745,-0.09564707297265715,,-0.09564707297265715,92.1,60.3,,68.6
596117,44,150,0.05271959247678836,0.012387431478759318,-0.10876795975891075,-0.09638052828015144,87.2,107.2,80.0,68.5
815933,2,7,0.13038399397291453,-0.0975805100993296,,-0.0975805100993296,163.1,59.5,,68.2
675961,132,507,0.07108347935746583,-0.019144626263695213,-0.07862555325724761,-0.09777017952094283,105.1,93.5,86.0,68.2
672613,33,112,0.07210615182267337,0.035190251520868306,-0.13455707945222956,-0.09936682793136126,106.1,117.1,75.0,67.9
668942,68,249,0.05941143448316654,0.04869799792856904,-0.14872583738674416,-0.10002783945817512,93.7,122.9,72.2,67.7
668670,118,461,0.05424357134249726,-0.008488034871462685,-0.09164250971342584,-0.10013054458488853,88.7,98.1,83.4,67.7
701520,1,3,0.010496086213395537,-0.10071164261788204,,-0.10071164261788204,45.9,58.1,,67.6
656775,388,1525,0.07278467119914939,-0.009371014710552936,-0.09126965106474999,-0.10064066577530292,106.8,97.7,83.5,67.6
703641,3,10,0.07716179401939197,-0.10129302160564008,,-0.10129302160564008,111.1,57.9,,67.5
663368,101,413,0.05092988879325044,-0.0017644480887593506,-0.09926377238339515,-0.1010282204721545,85.4,101.0,81.9,67.5
663584,20,65,0.05996437083096076,-0.013296338679209815,-0.0880061192663461,-0.10130245794555592,94.3,96.0,84.1,67.5
691398,1,4,-0.09391127110785116,-0.10193961460604034,,-0.10193961460604034,-56.2,57.6,,67.3
666464,39,177,0.04906342458474142,0.005333470047642848,-0.10771893978061227,-0.10238546973296941,83.6,104.1,80.2,67.2
686823,28,88,0.05474695093994504,0.047768115307759,-0.15118480168575335,-0.10341668637799435,89.2,122.5,71.7,67.0
809844,2,14,0.07158515104819183,-0.10359021301999423,,-0.10359021301999423,105.6,56.9,,67.0
702463,2,8,-0.05253780187155357,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0
821696,1,6,0.05821407713345109,-0.10332453692866797,,-0.10332453692866797,92.6,57.0,,67.0
682997,107,423,0.08710860716392857,-0.06291127720788567,-0.04106616066309724,-0.1039774378709829,120.8,74.5,93.4,66.9
681393,234,901,0.08125631160253163,-0.040486914392479166,-0.06407186366450913,-0.1045587780569883,115.1,84.3,88.8,66.8
814458,3,10,0.10926808657270382,-0.10497154816457174,,-0.10497154816457174,142.5,56.3,,66.7
801126,2,12,0.1010948766675898,-0.10538654720795758,,-0.10538654720795758,134.5,56.1,,66.6
656976,100,395,0.05340026604824696,0.010772650504987664,-0.11608336033085369,-0.10531070982586602,87.8,106.5,78.6,66.6
695681,22,93,0.0947540641937018,-0.0725550398833429,-0.03282814079380365,-0.10538318067714655,128.3,70.3,95.0,66.6
682983,5,19,0.07422403596643812,-0.10610940315470065,,-0.10610940315470065,108.2,55.8,,66.5
681807,172,753,0.061435187172900974,-0.029044202810231425,-0.07770657391309815,-0.10675077672332958,95.7,89.2,86.2,66.3
680118,3,13,0.10463050296717863,-0.10687519089804065,,-0.10687519089804065,138.0,55.5,,66.3
683083,389,1566,0.07267729709025593,-0.01443299541123186,-0.09275359030527645,-0.10718658571650831,106.7,95.5,83.2,66.2
829712,2,7,0.05470806779811792,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2
676914,137,608,0.05660590147612032,-0.0400165465202949,-0.0690661096392031,-0.109082656159498,91.0,84.5,87.9,65.8
680753,1,5,0.28141963550317256,-0.10938451729420104,,-0.10938451729420104,310.9,54.4,,65.8
807511,1,3,0.01713649854695885,-0.10969866884832152,,-0.10969866884832152,52.4,54.2,,65.7
663611,52,208,0.0781433306213951,0.03734054466354057,-0.14708730187340638,-0.1097467572098658,112.0,118.0,72.5,65.7
682729,25,114,0.04973112555716479,-0.037687961875017835,-0.07263616151115715,-0.11032412338617498,84.3,85.5,87.2,65.6
571912,16,58,0.05694003686757185,-0.040918631131974366,-0.07045232739390767,-0.11137095852588202,91.3,84.1,87.6,65.4
803475,3,14,0.11270012674087426,-0.11105099246823986,,-0.11105099246823986,145.8,53.7,,65.4
829052,2,5,0.1613261015180628,-0.11158095972897009,,-0.11158095972897009,193.4,53.4,,65.3
700178,1,4,-0.022087927238667506,-0.11218822886042878,,-0.11218822886042878,14.0,53.2,,65.2
669208,17,71,0.08527997473787867,-0.05688887421086636,-0.05652634768121176,-0.11341522189207812,119.0,77.1,90.3,64.9
814261,1,7,0.06862599945614108,-0.11389485847030827,,-0.11389485847030827,102.7,52.4,,64.8
808067,3,12,0.025992474397774912,-0.11448691474159559,,-0.11448691474159559,61.0,52.2,,64.7
667690,1,10,0.16389699345165262,-0.11479769613298711,,-0.11479769613298711,195.9,52.0,,64.6
690970,1,6,0.0737746729006148,-0.11489805823917858,,-0.11489805823917858,107.8,52.0,,64.6
804240,2,5,0.13308329158753798,-0.11574533490496501,,-0.11574533490496501,165.8,51.6,,64.4
691011,156,562,0.06102875639342516,-0.002783718744172163,-0.11312205946877407,-0.11590577821294623,95.3,100.6,79.2,64.4
804560,2,10,0.1018508612023866,-0.11690674331527934,,-0.11690674331527934,135.2,51.1,,64.2
672012,28,97,0.060818305110331504,0.012058938627423625,-0.12936329763932677,-0.11730435901190314,95.1,107.0,76.0,64.1
678760,5,25,0.1336231501253731,-0.07560746824701318,-0.04167675685732532,-0.1172842251043385,166.3,69.0,93.3,64.1
689531,2,7,0.11268037499140439,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0
680862,1,4,0.021037427888550952,-0.11839789565988877,,-0.11839789565988877,56.2,50.5,,63.9
642215,103,436,0.07392027844837055,-0.03583336785625708,-0.08348835151454334,-0.11932171937080041,107.9,86.3,85.0,63.7
624512,41,132,0.042448345691970424,0.010014485875157747,-0.1299663862847989,-0.11995190040964115,77.1,106.1,75.9,63.6
820989,1,8,0.2031395655789467,-0.12007963117197966,,-0.12007963117197966,234.3,49.7,,63.5
675448,3,17,-0.010475429667733719,-0.12047194270939868,,-0.12047194270939868,25.4,49.6,,63.5
663609,5,24,-0.010838130645048905,-0.005993946944742576,-0.11443703003338773,-0.12043097697813031,25.0,99.2,78.9,63.5
805249,35,150,0.06863223799089649,-0.03401254961773759,-0.08665612321406425,-0.12066867283180185,102.7,87.1,84.4,63.4
665828,19,59,0.050477257761517874,0.050200131025325966,-0.17152561068371736,-0.12132547965839138,85.0,123.6,67.7,63.3
695501,2,9,0.11161546992969147,-0.12187002404902551,,-0.12187002404902551,144.8,49.0,,63.2
687867,5,18,0.05860402418399594,-0.12215688608135404,,-0.12215688608135404,92.9,48.8,,63.1
686683,3,11,0.05598214455158443,-0.12205387503996072,,-0.12205387503996072,90.4,48.9,,63.1
669743,154,676,0.06645248616908975,0.0014369500464609395,-0.1234883904245309,-0.12205144037806996,100.6,102.4,77.1,63.1
815873,40,184,0.07971499276974739,-0.04364720568651013,-0.07896594640436234,-0.12261315209087248,113.6,82.9,85.9,63.0
686523,2,8,0.12020385286629166,-0.12259647422844788,,-0.12259647422844788,153.2,48.7,,63.0
695508,60,217,0.07355126849010261,-0.004954163522529347,-0.1195039347787409,-0.12445809830127025,107.6,99.7,77.9,62.6
823703,2,6,-0.06721743561499817,-0.12437803788455744,,-0.12437803788455744,-30.1,47.9,,62.6
624428,104,424,0.06863752031893937,-0.03571731777771773,-0.08919461578822452,-0.12491193356594224,102.7,86.3,83.9,62.5
664774,84,381,0.06016351826896024,-0.0012678853767379892,-0.12391802639849919,-0.1251859117752372,94.5,101.3,77.1,62.5
804119,1,6,0.06458896330713294,-0.12550819152413215,,-0.12550819152413215,98.8,47.4,,62.4
686554,12,42,0.06139105677086393,-2.585356566690289e-05,-0.1263619326786808,-0.12638778624434768,95.7,101.8,76.6,62.2
815824,3,15,0.05887884056777525,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1
815535,1,6,0.07636985396464889,-0.12815939424088818,,-0.12815939424088818,110.3,46.2,,61.8
669397,122,440,0.07042486918968112,0.016849146125023858,-0.1456488343549055,-0.12879968822988164,104.5,109.1,72.8,61.7
695612,5,18,0.10482818822864443,-0.12890089730145238,,-0.12890089730145238,138.1,45.9,,61.7
827636,3,15,-0.017343854041916285,-0.12868156441642414,,-0.12868156441642414,18.6,46.0,,61.7
670097,61,271,0.06520483971124202,-0.05157417493756954,-0.07797053958742647,-0.12954471452499602,99.4,79.4,86.1,61.6
669221,18,56,0.00981506665642556,-0.010778384606176594,-0.11866554338181667,-0.12944392798799326,45.2,97.1,78.1,61.6
694808,2,6,0.11244355761999257,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6
670764,313,1249,0.06583111761463767,-0.004797459341511498,-0.12501852597503613,-0.12981598531654762,100.0,99.7,76.8,61.5
823550,125,519,0.06284279821795301,0.0021740462015651762,-0.13266551927953937,-0.1304914730779742,97.1,102.7,75.3,61.4
702547,1,9,0.12423456046565527,-0.13142652306700528,,-0.13142652306700528,157.1,44.8,,61.2
656413,33,132,0.047043717827254326,-0.09082844925598875,-0.040918218900443434,-0.13174666815643218,81.6,62.4,93.4,61.1
