batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
694514,77,312,0.07411571049768083,-0.02612849375489042,-0.017534254427201464,-0.043662748182091884,108.1,90.5,98.0,79.5
672275,205,834,0.0635511679727973,-0.004531102352087502,-0.03983942014737516,-0.04437052249946266,97.8,99.8,93.6,79.4
696030,197,698,0.05808556022479377,0.018456193562669112,-0.06252661056027309,-0.04407041699760397,92.4,109.8,89.1,79.4
669357,230,952,0.07214606316331931,-0.04398898681300483,-0.0004347502469657027,-0.04442373705997053,106.2,82.7,101.4,79.4
641598,132,551,0.06046416493230698,-0.03093352724794945,-0.013535673684763055,-0.044469200932712505,94.8,88.4,98.8,79.4
801194,4,14,0.06918196720975324,-0.04470527857853111,,-0.04470527857853111,103.3,82.4,,79.3
630105,177,710,0.059231142278502215,0.004659939661843604,-0.04965227035482968,-0.044992330692986075,93.5,103.8,91.7,79.2
657675,2,11,0.13539672694510044,-0.045289044342189874,,-0.045289044342189874,168.0,82.2,,79.2
608324,442,1749,0.0629403681190134,0.022718737205069183,-0.06841917212309762,-0.04570043491802843,97.2,111.7,88.0,79.1
665926,324,1206,0.06473659964329569,0.004539128232327999,-0.05055659429421686,-0.04601746606188886,98.9,103.8,91.5,79.0
672695,409,1725,0.05842050110730427,0.026836664892623013,-0.07316010429972707,-0.04632343940710405,92.8,113.4,87.1,79.0
806128,4,21,0.09581217033152349,-0.046673497056012925,,-0.046673497056012925,129.3,81.6,,78.9
683953,293,1189,0.06294790402949449,0.0020258064547503283,-0.04885153204702854,-0.04682572559227821,97.2,102.7,91.8,78.9
801276,4,20,0.009658923845221526,-0.047004590528706126,,-0.047004590528706126,45.1,81.4,,78.8
665923,122,491,0.06790022552150114,-0.03852509778067274,-0.008881762450615505,-0.04740686023128825,102.0,85.1,99.7,78.7
664874,2,9,0.06515557467121977,-0.04808014589716059,,-0.04808014589716059,99.3,81.0,,78.6
665877,188,770,0.06023138492066113,0.03823301150158888,-0.0863393611879547,-0.04810634968636582,94.5,118.4,84.5,78.6
543807,309,1253,0.08230759626181565,-0.0012355663430368535,-0.047141894973225996,-0.04837746131626285,116.1,101.3,92.2,78.5
681047,6,25,0.08267403043551341,-0.04854935679611975,,-0.04854935679611975,116.5,80.8,,78.5
650391,34,122,0.04956393599555879,0.028687254050355566,-0.07738354187791997,-0.04869628782756441,84.1,114.2,86.2,78.5
691292,3,10,-0.03327666943545824,-0.048420064724047474,,-0.048420064724047474,3.1,80.8,,78.5
620443,181,713,0.05955879163634624,0.0077126531545331795,-0.05655149572315689,-0.04883884256862371,93.9,105.1,90.3,78.4
675394,3,14,0.03136060227099435,-0.04943323156265137,,-0.04943323156265137,66.3,80.4,,78.3
689172,7,41,0.09574057904295728,-0.04976939688929294,,-0.04976939688929294,129.3,80.2,,78.2
663728,296,1302,0.06282980655101199,-0.03372637539975451,-0.01616998927930575,-0.049896364679060265,97.1,87.2,98.3,78.2
669707,225,855,0.054591479216357694,0.02297736514540756,-0.0727514500139418,-0.04977408486853424,89.0,111.8,87.1,78.2
571657,26,89,0.03188717885220529,0.010746754568263302,-0.061366520139405176,-0.050619765571141874,66.8,106.5,89.4,78.1
670032,138,492,0.06519536737049313,0.029704604799110045,-0.08076116927550436,-0.05105656447639432,99.4,114.7,85.6,78.0
645277,430,1547,0.07596608740703692,0.011360261821067471,-0.06278499234581261,-0.05142473052474514,109.9,106.7,89.1,77.9
663853,51,213,0.06363536029966568,-0.024006235093000376,-0.027957719902192535,-0.05196395499519291,97.9,91.4,96.0,77.8
687515,110,411,0.07792745981597576,-0.02556514109366583,-0.027103683728319557,-0.052668824821985386,111.8,90.7,96.1,77.6
669219,3,12,0.02018132775777166,-0.053451625857367235,,-0.053451625857367235,55.4,78.6,,77.5
660710,96,371,0.048095701556121265,0.009654238953920055,-0.06280276599766907,-0.05314852704374901,82.7,106.0,89.1,77.5
805300,398,1552,0.04907818836915124,0.020614177500873642,-0.0737981938797532,-0.05318401637887955,83.6,110.7,86.9,77.5
686404,3,9,0.11984427388699391,-0.05348390381668178,,-0.05348390381668178,152.8,78.6,,77.5
801537,2,8,-0.09595903995297264,-0.05321274645405846,,-0.05321274645405846,-58.2,78.7,,77.5
680474,79,320,0.05361977690840236,-0.015341966819219665,-0.03901297685500523,-0.054354943674224894,88.1,95.2,93.8,77.3
828395,2,11,0.024790589494458438,-0.05450789985249631,,-0.05450789985249631,59.9,78.2,,77.3
570560,8,36,0.060315280440395275,-0.0545036416357052,,-0.0545036416357052,94.6,78.2,,77.3
686475,62,224,0.10636199066481515,-0.01420276831381056,-0.040610054899022766,-0.054812823212833324,139.6,95.6,93.5,77.2
650859,217,815,0.07074000035717902,0.02654013724866693,-0.08136457061861632,-0.054824433369949396,104.8,113.3,85.4,77.2
687597,103,401,0.06734550458367278,-0.017268803802011137,-0.03738494282544913,-0.05465374662746027,101.5,94.3,94.1,77.2
806967,2,9,0.08403626083983039,-0.0554352132005362,,-0.0554352132005362,117.8,77.8,,77.1
677954,2,5,0.05663559832967966,-0.05558639994472111,,-0.05558639994472111,91.0,77.7,,77.0
695603,2,8,0.18962485881058916,-0.056281905933374454,,-0.056281905933374454,221.1,77.4,,76.9
691191,1,4,-0.02667306174441658,-0.056683999537893215,,-0.056683999537893215,9.5,77.2,,76.8
686555,331,1286,0.05115541511376631,0.007984339509528536,-0.06493101394563609,-0.056946674436107556,85.7,105.3,88.7,76.7
643446,304,1114,0.08816010669477757,0.00875030877856419,-0.06634990645938804,-0.05759959768082385,121.8,105.6,88.4,76.6
621020,370,1458,0.0759859597478618,-0.0101463778620753,-0.04783293131314176,-0.057979309175217056,109.9,97.4,92.0,76.5
702332,339,1248,0.0641652508171003,0.0216287038215952,-0.08003602141441093,-0.058407317592815734,98.4,111.2,85.7,76.4
683061,3,15,0.10853815159811885,-0.05892386406055706,,-0.05892386406055706,141.8,76.3,,76.3
669701,147,576,0.05759342697025559,0.009291086078468139,-0.06816936571108159,-0.05887827963261345,91.9,105.8,88.0,76.3
656305,357,1439,0.064900860489301,-0.007509116159988481,-0.052215798648065706,-0.05972491480805419,99.1,98.5,91.2,76.2
606115,60,215,0.06604886957154786,0.0314628849393817,-0.09097326531241386,-0.059510380373032155,100.2,115.4,83.5,76.2
663604,103,431,0.06141881931341916,-0.020929264527456925,-0.03912879417471207,-0.060058058702169,95.7,92.7,93.8,76.1
668952,154,576,0.0904127267262105,-0.009370874261873415,-0.051558563839556294,-0.06092943810142971,124.0,97.7,91.3,75.9
640458,1,8,0.12547852530822098,-0.06101138913484446,,-0.06101138913484446,158.3,75.4,,75.9
681134,3,18,0.10043428388315272,-0.061550257418665405,,-0.061550257418665405,133.9,75.1,,75.8
699228,3,14,0.061981356743078274,-0.06156974439869107,,-0.06156974439869107,96.2,75.1,,75.8
680728,164,671,0.06691788048080598,-0.023587653955681253,-0.03804956958595924,-0.06163722354164049,101.1,91.6,94.0,75.8
813842,3,14,0.04477352178255937,-0.0613738449311587,,-0.0613738449311587,79.4,75.2,,75.8
672386,111,436,0.05642019664008952,0.029090642749981025,-0.09109237522846096,-0.06200173247847994,90.8,114.4,83.5,75.7
672761,183,682,0.053314398399786495,0.0353753691783892,-0.09709889512943856,-0.06172352595104936,87.8,117.1,82.3,75.7
694410,54,208,0.0629631159616991,0.02913368571531375,-0.09201477712380521,-0.06288109140849146,97.2,114.4,83.3,75.5
702258,3,9,0.09068277358527835,-0.06294085214986096,,-0.06294085214986096,124.3,74.5,,75.5
682877,56,235,0.05448144895142386,-0.013962254554296524,-0.04923860186996253,-0.06320085642425906,88.9,95.8,91.8,75.4
696281,1,4,-0.07964911607772909,-0.06346633431580381,,-0.06346633431580381,-42.3,74.3,,75.4
642201,136,539,0.07451048294196684,-0.01711125251750587,-0.04625753478651795,-0.06336878730402382,108.5,94.4,92.4,75.4
808141,1,4,-0.09654257931797301,-0.06359549838117218,,-0.06359549838117218,-58.8,74.2,,75.4
686797,390,1450,0.07017281344072687,0.02410170759592484,-0.08786791558565424,-0.0637662079897294,104.3,112.3,84.2,75.3
687363,190,697,0.06767368308975073,0.005372074983400334,-0.06946212500677339,-0.06409005002337305,101.8,104.1,87.8,75.2
805062,3,12,0.05456179386953863,-0.0658164472840244,,-0.0658164472840244,89.0,73.3,,74.9
702582,3,18,0.028116142060843587,-0.06573354105799244,,-0.06573354105799244,63.1,73.3,,74.9
602104,75,266,0.07837261658827553,0.0003735742841583677,-0.06636948703283839,-0.06599591274868002,112.3,102.0,88.4,74.8
694728,233,966,0.07498257577948375,-0.02758014038101525,-0.0386236565531766,-0.06620379693419184,109.0,89.8,93.9,74.8
543510,76,288,0.048361751677214654,-0.0007380733369895061,-0.0657944954964443,-0.06653256883343381,82.9,101.5,88.5,74.7
682663,134,523,0.08314877853496576,-0.010024889186810573,-0.057268058996819415,-0.06729294818362999,116.9,97.5,90.2,74.6
593871,90,330,0.053912123531122756,0.03354813628919932,-0.10101229340405457,-0.06746415711485525,88.3,116.3,81.6,74.5
691410,3,12,-0.011013903347294593,-0.06749368403855024,,-0.06749368403855024,24.8,72.5,,74.5
663624,21,81,0.07435162770988177,-0.031561404731114774,-0.03670542786123038,-0.06826683259234514,108.3,88.1,94.2,74.4
807727,26,94,0.08515984850881289,0.032731036440793,-0.10125279791093289,-0.06852176147013989,118.9,116.0,81.5,74.3
664954,141,518,0.06607650465555545,0.015340736851920033,-0.0842117158230211,-0.06887097897110107,100.2,108.5,84.9,74.2
678962,3,15,0.08999520043662423,-0.06929441973498933,,-0.06929441973498933,123.6,71.8,,74.2
678391,217,755,0.08762770540405795,0.0232542259192467,-0.092854898628858,-0.0696006727096113,121.3,111.9,83.2,74.1
806068,168,684,0.052818128887517676,-0.02526688506959199,-0.04411523707141179,-0.06938212214100378,87.3,90.9,92.8,74.1
666158,6,34,0.0647806236896138,-0.06971120805797179,,-0.06971120805797179,99.0,71.6,,74.1
800377,1,8,0.05927832169752674,-0.0699472967888906,,-0.0699472967888906,93.6,71.5,,74.0
665804,170,712,0.06270123617483475,-0.00628801478217424,-0.06491694161919091,-0.07120495640136515,96.9,99.1,88.7,73.8
701860,3,12,0.08903452452355859,-0.07097387789553102,,-0.07097387789553102,122.7,71.0,,73.8
669004,144,609,0.06232580584686266,-0.047091127104889295,-0.024067583778673424,-0.07115871088356272,96.6,81.4,96.7,73.8
666624,79,275,0.05743288538129745,-0.023205678966234808,-0.04838900540948108,-0.0715946843757159,91.8,91.7,91.9,73.7
663731,2,6,0.03674048642424447,-0.0721730215130787,,-0.0721730215130787,71.6,70.5,,73.6
592192,5,25,0.05087489221400836,-0.07228381993810072,,-0.07228381993810072,85.4,70.5,,73.5
680911,4,15,0.08462454423627848,-0.07277682413201404,,-0.07277682413201404,118.4,70.3,,73.4
807257,5,19,0.05253145026306726,-0.07291928778445021,,-0.07291928778445021,87.0,70.2,,73.4
686452,160,612,0.04778616348740702,0.015015499421592284,-0.08837693539757688,-0.0733614359759846,82.4,108.3,84.1,73.3
678010,7,27,0.017189931270243125,-0.0739275583826448,,-0.0739275583826448,52.4,69.8,,73.2
661531,9,32,0.04058307412444955,0.001868230345035112,-0.07563317715028471,-0.0737649468052496,75.3,102.6,86.6,73.2
668885,286,1130,0.0689942889725523,0.013883558431047402,-0.0875637177513904,-0.073680159320343,103.1,107.8,84.2,73.2
623168,108,391,0.0528178365768039,0.01971829133059213,-0.09402377851167373,-0.0743054871810816,87.3,110.4,82.9,73.1
694310,1,6,0.08529223487581429,-0.07455995355910928,,-0.07455995355910928,119.0,69.5,,73.1
641555,101,384,0.06027623060403126,0.017747176006567434,-0.0929162840872589,-0.07516910808069147,94.6,109.5,83.2,72.9
689878,1,6,0.019744808752870525,-0.07595210735302393,,-0.07595210735302393,54.9,68.9,,72.8
702601,1,6,-0.06507214791848454,-0.07566772508149368,,-0.07566772508149368,-28.0,69.0,,72.8
669261,4,23,0.0631546487054839,-0.07582772116586114,,-0.07582772116586114,97.4,68.9,,72.8
694497,278,1154,0.06167033906541805,-0.005187865758676043,-0.07072969613558941,-0.07591756189426545,95.9,99.6,87.5,72.8
678009,45,178,0.05637357974976305,0.01046946854045551,-0.08711711773521046,-0.07664764919475495,90.8,106.3,84.3,72.6
687521,4,16,0.02214993509035965,-0.0767345890412437,,-0.0767345890412437,57.3,68.5,,72.6
702607,1,3,-0.11550828666152095,-0.07708246649350506,,-0.07708246649350506,-77.4,68.4,,72.5
680779,197,706,0.09431562368480041,-0.013823156984681664,-0.06343135662671857,-0.07725451361140023,127.9,95.8,89.0,72.5
687952,5,21,0.016078908745577176,0.03731902276451689,-0.11476232787585121,-0.07744330511133432,51.3,118.0,78.9,72.5
694580,7,24,0.046010663277011206,-0.0770843901227967,,-0.0770843901227967,80.6,68.4,,72.5
687282,74,289,0.04976852833224221,0.001239117769879484,-0.07835437325658906,-0.07711525548670958,84.3,102.3,86.0,72.5
821139,2,8,0.07270085110136523,-0.07772888406230755,,-0.07772888406230755,106.7,68.1,,72.4
677578,4,15,0.012436002626964019,-0.07778976586695345,,-0.07778976586695345,47.8,68.1,,72.4
683011,159,639,0.068167825259836,-0.018619787080139165,-0.0594561006368164,-0.07807588771695556,102.3,93.7,89.8,72.3
666152,245,980,0.056135181206481866,0.006340262673196027,-0.08481199627573677,-0.07847173360254074,90.5,104.6,84.8,72.2
814522,3,21,0.1353998656067436,-0.07927372736760599,,-0.07927372736760599,168.1,67.4,,72.1
656716,264,1008,0.06818066848014874,0.011080069594133555,-0.09017105570934876,-0.0790909861152152,102.3,106.6,83.7,72.1
800391,2,5,0.03657335358473653,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0
834685,2,9,0.1616294738016834,-0.07942306265443705,,-0.07942306265443705,193.7,67.4,,72.0
800432,1,6,0.003931783074312929,-0.07943493902840493,,-0.07943493902840493,39.5,67.4,,72.0
687231,140,543,0.06257414149170172,0.012672749094195612,-0.09313142005467247,-0.08045867096047686,96.8,107.3,83.1,71.8
806978,2,14,0.06217821198251007,-0.08053732849129516,,-0.08053732849129516,96.4,66.9,,71.8
686668,134,467,0.07469545412535214,-0.022341177326542967,-0.05908623716308288,-0.08142741448962584,108.7,92.1,89.8,71.6
676572,47,204,0.04893689006498719,-0.01577654560230312,-0.0658144102019083,-0.08159095580421141,83.5,95.0,88.5,71.6
805763,4,15,0.04662311009665723,-0.08216607530532442,,-0.08216607530532442,81.2,66.2,,71.5
681987,46,197,0.05431503818242304,-0.050215514522978746,-0.03293907776081106,-0.0831545922837898,88.7,80.0,95.0,71.3
645302,118,411,0.08414447163389202,0.013521982778040465,-0.09640199417783264,-0.08288001139979218,117.9,107.7,82.5,71.3
828685,2,8,0.036638712612540245,-0.0831421506084904,,-0.0831421506084904,71.5,65.8,,71.3
543877,198,760,0.04549798942324134,0.029340291167283095,-0.112831825785331,-0.08349153461804791,80.1,114.5,79.2,71.2
800476,2,13,0.10299064819263114,-0.08322537290563023,,-0.08322537290563023,136.4,65.7,,71.2
699712,1,5,0.009131545625805714,-0.0859663147531329,,-0.0859663147531329,44.5,64.5,,70.7
660162,140,599,0.045366879632231016,-0.032197699220178476,-0.054252717372053706,-0.08645041659223218,80.0,87.8,90.8,70.6
700337,176,660,0.07463237566003485,-0.004022038762345933,-0.08235621568677591,-0.08637825444912184,108.6,100.1,85.2,70.6
695780,2,11,0.15692316017077138,-0.08634517722022564,,-0.08634517722022564,189.1,64.4,,70.6
691785,238,871,0.075917273876078,0.010578335034616384,-0.0975663122070002,-0.08698797717238381,109.9,106.4,82.2,70.5
676694,155,548,0.07508492602143761,0.01709094667319338,-0.10421216983342689,-0.08712122316023352,109.1,109.2,80.9,70.4
656775,331,1299,0.07352177076293341,-0.008990994198566693,-0.07847445963608009,-0.08746545383464678,107.5,97.9,86.0,70.4
682997,93,373,0.09473317550278273,-0.060037085023361386,-0.027663278785069946,-0.08770036380843133,128.3,75.8,96.0,70.3
663967,26,104,0.06411952409397667,0.011007410801879702,-0.09939981571519094,-0.08839240491331124,98.3,106.6,81.9,70.2
815896,4,18,0.07715028688417486,-0.08798405431185981,,-0.08798405431185981,111.1,63.7,,70.2
808903,2,9,0.018547533709852085,-0.08871649883455887,,-0.08871649883455887,53.8,63.3,,70.1
695426,2,14,0.17282459742720677,-0.08914163635981333,,-0.08914163635981333,204.7,63.2,,70.0
821171,2,8,0.062315517910937285,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9
668974,5,21,0.0828974388461704,-0.09025601538109214,,-0.09025601538109214,116.7,62.7,,69.8
801464,4,21,0.007759630290576354,-0.08993626097340876,,-0.08993626097340876,43.2,62.8,,69.8
671286,11,55,0.08442136146803789,-0.07573368630816699,-0.014723450741991023,-0.09045713705015801,118.2,69.0,98.6,69.7
670224,45,185,0.07588648773952321,-0.05199289717262705,-0.03940503010407208,-0.09139792727669913,109.8,79.3,93.7,69.5
677342,1,7,0.031153584490015356,-0.09184276649517409,,-0.09184276649517409,66.1,62.0,,69.4
806957,1,6,0.014893786046545843,-0.09233618514831075,,-0.09233618514831075,50.2,61.8,,69.3
656555,277,1167,0.06475310026012836,-0.03626612859903142,-0.05719030554179149,-0.09345643414082291,99.0,86.1,90.2,69.1
681807,155,682,0.062039715624295944,-0.030693894886419302,-0.06377662496149739,-0.09447051984791668,96.3,88.5,88.9,68.9
671655,37,113,0.054706432620214705,0.0399721056185267,-0.1355679423504369,-0.09559583673191019,89.1,119.1,74.8,68.7
647351,5,20,0.05774073318450745,-0.09564707297265715,,-0.09564707297265715,92.1,60.3,,68.6
695508,29,92,0.09416231185384621,0.027358876890472072,-0.12412686223342581,-0.09676798534295374,127.7,113.7,77.0,68.4
815933,2,7,0.13038399397291453,-0.0975805100993296,,-0.0975805100993296,163.1,59.5,,68.2
675961,95,379,0.06790782532280878,-0.02275559385685522,-0.07568956618802523,-0.09844516004488045,102.0,91.9,86.6,68.1
664774,42,181,0.06593047137962234,-0.011296987463156905,-0.08693369492749847,-0.09823068239065538,100.1,96.9,84.3,68.1
688363,101,412,0.05152967583408763,0.019973359811412655,-0.12007768489914451,-0.10010432508773186,86.0,110.5,77.8,67.7
701520,1,3,0.010496086213395537,-0.10071164261788204,,-0.10071164261788204,45.9,58.1,,67.6
663584,20,65,0.05996437083096076,-0.013296338679209815,-0.0880061192663461,-0.10130245794555592,94.3,96.0,84.1,67.5
663368,101,413,0.05092988879325044,-0.0017644480887593506,-0.09926377238339515,-0.1010282204721545,85.4,101.0,81.9,67.5
703641,3,10,0.07716179401939197,-0.10129302160564008,,-0.10129302160564008,111.1,57.9,,67.5
644433,30,113,0.05067705341266723,0.01452789424958549,-0.11615913807802182,-0.10163124382843633,85.2,108.1,78.6,67.4
691011,123,445,0.06153233838141387,-0.006627329523128538,-0.09509797514833573,-0.10172530467146428,95.8,98.9,82.7,67.4
823550,101,420,0.06579232985683438,0.0060657181202134975,-0.10807491107892328,-0.10200919295870978,100.0,104.4,80.2,67.3
691398,1,4,-0.09391127110785116,-0.10193961460604034,,-0.10193961460604034,-56.2,57.6,,67.3
666464,39,177,0.04906342458474142,0.005333470047642848,-0.10771893978061227,-0.10238546973296941,83.6,104.1,80.2,67.2
681546,154,617,0.07480689290994276,-0.05232968114401319,-0.050750536626784054,-0.10308021777079725,108.8,79.1,91.5,67.1
686823,28,88,0.05474695093994504,0.047768115307759,-0.15118480168575335,-0.10341668637799435,89.2,122.5,71.7,67.0
821696,1,6,0.05821407713345109,-0.10332453692866797,,-0.10332453692866797,92.6,57.0,,67.0
809844,2,14,0.07158515104819183,-0.10359021301999423,,-0.10359021301999423,105.6,56.9,,67.0
702463,2,8,-0.05253780187155357,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0
676914,122,531,0.05492208811044403,-0.03368588919769383,-0.07056715021395531,-0.10425303941164914,89.3,87.2,87.6,66.8
681393,234,901,0.08125631160253163,-0.040486914392479166,-0.06407186366450913,-0.1045587780569883,115.1,84.3,88.8,66.8
814458,3,10,0.10926808657270382,-0.10497154816457174,,-0.10497154816457174,142.5,56.3,,66.7
656976,100,395,0.05340026604824696,0.010772650504987664,-0.11608336033085369,-0.10531070982586602,87.8,106.5,78.6,66.6
683083,326,1328,0.07231215332663841,-0.0202431688303236,-0.08514028554552736,-0.10538345437585095,106.3,93.0,84.7,66.6
801126,2,12,0.1010948766675898,-0.10538654720795758,,-0.10538654720795758,134.5,56.1,,66.6
695681,22,93,0.0947540641937018,-0.0725550398833429,-0.03282814079380365,-0.10538318067714655,128.3,70.3,95.0,66.6
682983,5,19,0.07422403596643812,-0.10610940315470065,,-0.10610940315470065,108.2,55.8,,66.5
668670,103,405,0.056647794834427875,-0.010961796529406782,-0.09554467368461032,-0.1065064702140171,91.0,97.1,82.6,66.4
680118,3,13,0.10463050296717863,-0.10687519089804065,,-0.10687519089804065,138.0,55.5,,66.3
829712,2,7,0.05470806779811792,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2
596117,38,133,0.05399503073395418,0.002831398671850532,-0.11018840300278739,-0.10735700433093685,88.4,103.0,79.8,66.2
682729,22,102,0.061386006293170654,-0.037520993172199715,-0.07051583941529713,-0.10803683258749684,95.7,85.5,87.6,66.1
701162,31,114,0.0677057028649975,0.008991431497913068,-0.1165928567905872,-0.10760142529267414,101.8,105.7,78.5,66.1
656577,62,231,0.07666691021363298,-0.013642258263705194,-0.09503332848306327,-0.10867558674676847,110.6,95.9,82.7,65.9
642215,69,285,0.07696163635591688,-0.027805353195304413,-0.08115002081562103,-0.10895537401092545,110.9,89.8,85.5,65.9
680753,1,5,0.28141963550317256,-0.10938451729420104,,-0.10938451729420104,310.9,54.4,,65.8
663611,52,208,0.0781433306213951,0.03734054466354057,-0.14708730187340638,-0.1097467572098658,112.0,118.0,72.5,65.7
807511,1,3,0.01713649854695885,-0.10969866884832152,,-0.10969866884832152,52.4,54.2,,65.7
803475,3,14,0.11270012674087426,-0.11105099246823986,,-0.11105099246823986,145.8,53.7,,65.4
829052,2,5,0.1613261015180628,-0.11158095972897009,,-0.11158095972897009,193.4,53.4,,65.3
670770,227,848,0.05128839622633263,0.014001032855402287,-0.12557045730366412,-0.11156942444826183,85.8,107.9,76.7,65.3
700178,1,4,-0.022087927238667506,-0.11218822886042878,,-0.11218822886042878,14.0,53.2,,65.2
669208,17,71,0.08527997473787867,-0.05688887421086636,-0.05652634768121176,-0.11341522189207812,119.0,77.1,90.3,64.9
608701,121,494,0.0680746323687648,-0.01829778154730202,-0.09542651892566148,-0.1137243004729635,102.2,93.9,82.7,64.9
666023,165,664,0.07874019225000987,-0.0033583170455676005,-0.11073152158536502,-0.11408983863093262,112.6,100.3,79.6,64.8
814261,1,7,0.06862599945614108,-0.11389485847030827,,-0.11389485847030827,102.7,52.4,,64.8
808067,3,12,0.025992474397774912,-0.11448691474159559,,-0.11448691474159559,61.0,52.2,,64.7
667690,1,10,0.16389699345165262,-0.11479769613298711,,-0.11479769613298711,195.9,52.0,,64.6
690970,1,6,0.0737746729006148,-0.11489805823917858,,-0.11489805823917858,107.8,52.0,,64.6
804240,2,5,0.13308329158753798,-0.11574533490496501,,-0.11574533490496501,165.8,51.6,,64.4
669221,14,44,0.00267984631800153,-0.0006108655488103049,-0.1159583211672426,-0.1165691867160529,38.2,101.5,78.6,64.3
804560,2,10,0.1018508612023866,-0.11690674331527934,,-0.11690674331527934,135.2,51.1,,64.2
672012,28,97,0.060818305110331504,0.012058938627423625,-0.12936329763932677,-0.11730435901190314,95.1,107.0,76.0,64.1
689531,2,7,0.11268037499140439,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0
680862,1,4,0.021037427888550952,-0.11839789565988877,,-0.11839789565988877,56.2,50.5,,63.9
624512,41,132,0.042448345691970424,0.010014485875157747,-0.1299663862847989,-0.11995190040964115,77.1,106.1,75.9,63.6
820989,1,8,0.2031395655789467,-0.12007963117197966,,-0.12007963117197966,234.3,49.7,,63.5
675448,3,17,-0.010475429667733719,-0.12047194270939868,,-0.12047194270939868,25.4,49.6,,63.5
663609,5,24,-0.010838130645048905,-0.005993946944742576,-0.11443703003338773,-0.12043097697813031,25.0,99.2,78.9,63.5
805249,35,150,0.06863223799089649,-0.03401254961773759,-0.08665612321406425,-0.12066867283180185,102.7,87.1,84.4,63.4
665828,19,59,0.050477257761517874,0.050200131025325966,-0.17152561068371736,-0.12132547965839138,85.0,123.6,67.7,63.3
695501,2,9,0.11161546992969147,-0.12187002404902551,,-0.12187002404902551,144.8,49.0,,63.2
686683,3,11,0.05598214455158443,-0.12205387503996072,,-0.12205387503996072,90.4,48.9,,63.1
687867,5,18,0.05860402418399594,-0.12215688608135404,,-0.12215688608135404,92.9,48.8,,63.1
686523,2,8,0.12020385286629166,-0.12259647422844788,,-0.12259647422844788,153.2,48.7,,63.0
670764,267,1081,0.06561439702308092,-0.00410447785926989,-0.11895465003940363,-0.12305912789867351,99.8,100.0,78.0,62.9
823703,2,6,-0.06721743561499817,-0.12437803788455744,,-0.12437803788455744,-30.1,47.9,,62.6
804119,1,6,0.06458896330713294,-0.12550819152413215,,-0.12550819152413215,98.8,47.4,,62.4
668942,39,146,0.03877928630746903,0.02834225492618315,-0.1540073769152373,-0.12566512198905416,73.5,114.1,71.1,62.4
686554,12,42,0.06139105677086393,-2.585356566690289e-05,-0.1263619326786808,-0.12638778624434768,95.7,101.8,76.6,62.2
624428,100,410,0.07009572765720182,-0.03699712927245058,-0.08973334358148025,-0.12673047285393083,104.2,85.8,83.8,62.1
815824,3,15,0.05887884056777525,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1
815535,1,6,0.07636985396464889,-0.12815939424088818,,-0.12815939424088818,110.3,46.2,,61.8
623205,2,8,0.09797813306434838,-0.12896735066980283,,-0.12896735066980283,131.4,45.9,,61.7
695612,5,18,0.10482818822864443,-0.12890089730145238,,-0.12890089730145238,138.1,45.9,,61.7
827636,3,15,-0.017343854041916285,-0.12868156441642414,,-0.12868156441642414,18.6,46.0,,61.7
694808,2,6,0.11244355761999257,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6
670097,61,271,0.06520483971124202,-0.05157417493756954,-0.07797053958742647,-0.12954471452499602,99.4,79.4,86.1,61.6
669397,106,395,0.07092831270144492,0.01135339494890229,-0.1413259124703428,-0.1299725175214405,105.0,106.7,73.6,61.5
702547,1,9,0.12423456046565527,-0.13142652306700528,,-0.13142652306700528,157.1,44.8,,61.2
690924,68,269,0.0467186863143962,-0.03868766539487582,-0.09292485693451336,-0.1316125223293892,81.3,85.0,83.2,61.1
663697,66,267,0.05727358950151479,0.00010439774128943772,-0.1319447343825961,-0.13184033664130668,91.6,101.9,75.5,61.1
656413,33,132,0.047043717827254326,-0.09082844925598875,-0.040918218900443434,-0.13174666815643218,81.6,62.4,93.4,61.1
596103,73,288,0.062383231213499375,-0.010110014491968014,-0.12276268321766402,-0.13287269770963203,96.6,97.4,77.3,60.9
689688,2,10,0.09883903231581899,-0.133554268452822,,-0.133554268452822,132.3,43.9,,60.7
665561,95,387,0.05439271178324123,0.02259086515450849,-0.15603938156762978,-0.13344851641312128,88.8,111.6,70.7,60.7
815873,36,166,0.0872286500711701,-0.05298121876831994,-0.08110598454005088,-0.13408720330837082,120.9,78.8,85.5,60.6
694757,1,3,0.1840802053550564,-0.13390726067289144,,-0.13390726067289144,215.7,43.8,,60.6
643376,144,585,0.07096936024312432,-0.03301163988522453,-0.10099179920074043,-0.13400343908596496,105.0,87.5,81.6,60.6
814696,5,22,0.09542391071748678,-0.13450694310457323,,-0.13450694310457323,128.9,43.5,,60.5
669743,142,626,0.06995583793778033,-0.0026484080079067053,-0.13262918878455546,-0.13527759679246215,104.0,100.7,75.3,60.4
