batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
657136,196,748,0.060254876907234904,-0.006528955802559752,-0.037105929759659415,-0.043634885562219165,94.6,99.0,94.2,79.5
694514,77,312,0.07411571049768083,-0.02612849375489042,-0.017534254427201464,-0.043662748182091884,108.1,90.5,98.0,79.5
667452,2,8,0.049511276138572397,0.16402464078607099,-0.20770526931587896,-0.043680628529807974,84.0,172.9,60.5,79.5
682622,204,761,0.046258278564182284,0.02015348286969129,-0.06462804502346901,-0.04447456215377772,80.9,110.5,88.7,79.4
669357,230,952,0.07214606316331931,-0.04398898681300483,-0.0004347502469657027,-0.04442373705997053,106.2,82.7,101.4,79.4
801194,4,14,0.06918196720975324,-0.04470527857853111,,-0.04470527857853111,103.3,82.4,,79.3
695600,455,1868,0.06252236184170597,-0.020350431669484692,-0.024637773931157795,-0.044988205600642484,96.8,93.0,96.6,79.2
657675,2,11,0.13539672694510044,-0.045289044342189874,,-0.045289044342189874,168.0,82.2,,79.2
649966,59,230,0.07804789793604033,0.004461035847013528,-0.04969786396130704,-0.04523682811429351,112.0,103.7,91.7,79.2
701852,83,308,0.07375726065533925,-0.011447576988783148,-0.03377808221198896,-0.04522565920077211,107.8,96.8,94.8,79.2
516782,170,650,0.0800152149149103,-0.011331038536436723,-0.03401496778242306,-0.04534600631885978,113.9,96.9,94.8,79.2
676572,52,222,0.05086641019549062,-0.011733460546162599,-0.033432487782013756,-0.04516594832817636,85.4,96.7,94.9,79.2
690976,233,948,0.05327147626479712,-0.016683784175058936,-0.028598836583253386,-0.045282620758312325,87.7,94.6,95.8,79.2
665923,163,635,0.06357486118611579,-0.03106019017835494,-0.01393445565923283,-0.04499464583758777,97.8,88.3,98.7,79.2
553869,154,576,0.07074515532818933,-0.0014882252131119508,-0.04426313977070491,-0.04575136498381686,104.8,101.2,92.7,79.1
691373,53,185,0.06866554284523342,-0.022346521737296874,-0.023686171552862612,-0.046032693290159486,102.8,92.1,96.8,79.0
650859,314,1195,0.07053624565013379,0.0233250200660436,-0.06954694690746828,-0.046221926841424676,104.6,111.9,87.8,79.0
641598,150,630,0.060565900148429934,-0.03152430228160844,-0.014873496600900713,-0.04639779888250915,94.9,88.1,98.5,79.0
677587,473,1805,0.06676996290515455,0.021372962031526836,-0.06785334154006392,-0.04648037950853709,100.9,111.1,88.1,78.9
806128,4,21,0.09581217033152349,-0.046673497056012925,,-0.046673497056012925,129.3,81.6,,78.9
681351,262,941,0.058884135526907966,0.011293135293665723,-0.05851186159826098,-0.047218726304595254,93.2,106.7,89.9,78.8
801276,4,20,0.009658923845221526,-0.047004590528706126,,-0.047004590528706126,45.1,81.4,,78.8
668952,220,800,0.0878328625098622,-0.002120101213720786,-0.045309966070257314,-0.0474300672839781,121.5,100.9,92.5,78.7
686765,110,425,0.049899133050510795,0.03139937470183983,-0.07916727979367998,-0.047767905091840146,84.4,115.4,85.9,78.7
691777,209,815,0.06335374013670056,-0.03661821971298718,-0.011035201165710256,-0.047653420878697436,97.6,85.9,99.3,78.7
665750,373,1490,0.06031554004937156,-0.00021017844040943735,-0.047508140730589,-0.04771831917099844,94.6,101.7,92.1,78.7
621020,462,1784,0.07835715871440657,-0.009780552117616475,-0.03828154314216135,-0.04806209525977783,112.3,97.6,93.9,78.6
664874,2,9,0.06515557467121977,-0.04808014589716059,,-0.04808014589716059,99.3,81.0,,78.6
691292,3,10,-0.03327666943545824,-0.048420064724047474,,-0.048420064724047474,3.1,80.8,,78.5
686475,106,372,0.0924478587559707,0.001443687831566325,-0.04980788625412405,-0.04836419842255773,126.0,102.4,91.7,78.5
650391,34,122,0.04956393599555879,0.028687254050355566,-0.07738354187791997,-0.04869628782756441,84.1,114.2,86.2,78.5
596146,114,434,0.06589888414532978,0.003159372616939704,-0.051777358817101646,-0.048617986200161944,100.1,103.2,91.3,78.5
650968,50,168,0.05618226830507892,0.03645496078956747,-0.0850839644840734,-0.048629003694505936,90.6,117.6,84.7,78.5
622268,155,597,0.082800347768875,0.00035093178290558413,-0.04880347923451336,-0.04845254745160777,116.6,102.0,91.9,78.5
650402,296,1240,0.07684858450555526,-0.010952856034983607,-0.037900018780605005,-0.048852874815588615,110.8,97.1,94.0,78.4
675394,3,14,0.03136060227099435,-0.04943323156265137,,-0.04943323156265137,66.3,80.4,,78.3
689172,7,41,0.09574057904295728,-0.04976939688929294,,-0.04976939688929294,129.3,80.2,,78.2
683953,380,1544,0.06367368686077457,0.0021082090145472603,-0.05201943937753602,-0.04991123036298876,97.9,102.7,91.2,78.2
656484,194,749,0.07059587973827591,-0.023454065991169448,-0.027051874120724344,-0.05050594011189379,104.7,91.6,96.1,78.1
571657,26,89,0.03188717885220529,0.010746754568263302,-0.061366520139405176,-0.050619765571141874,66.8,106.5,89.4,78.1
695731,215,806,0.08238645123490047,-0.011669161787092857,-0.03941769116084566,-0.05108685294793852,116.2,96.7,93.7,78.0
805300,468,1820,0.05115225167251308,0.021312473924073976,-0.07238238677323355,-0.05106991284915958,85.6,111.0,87.2,78.0
687529,48,198,0.04363640789989549,-0.002212354476619535,-0.04861143424883665,-0.05082378872545618,78.3,100.8,91.9,78.0
543807,398,1603,0.0854246590043302,-0.00043654192704257046,-0.05227584955016696,-0.05271239147720953,119.2,101.6,91.2,77.6
624431,105,355,0.04767789575469398,0.041742613736850294,-0.09456572496233845,-0.052823111225488155,82.2,119.9,82.8,77.6
660710,96,371,0.048095701556121265,0.009654238953920055,-0.06280276599766907,-0.05314852704374901,82.7,106.0,89.1,77.5
686404,3,9,0.11984427388699391,-0.05348390381668178,,-0.05348390381668178,152.8,78.6,,77.5
669219,3,12,0.02018132775777166,-0.053451625857367235,,-0.053451625857367235,55.4,78.6,,77.5
801537,2,8,-0.09595903995297264,-0.05321274645405846,,-0.05321274645405846,-58.2,78.7,,77.5
643446,365,1329,0.09141053140076155,0.008057323708820783,-0.06173638818011565,-0.05367906447129486,125.0,105.3,89.3,77.4
570560,8,36,0.060315280440395275,-0.0545036416357052,,-0.0545036416357052,94.6,78.2,,77.3
828395,2,11,0.024790589494458438,-0.05450789985249631,,-0.05450789985249631,59.9,78.2,,77.3
630105,274,1107,0.0605645574751543,0.006818842452643708,-0.061977187400445784,-0.05515834494780208,94.9,104.8,89.3,77.1
806967,2,9,0.08403626083983039,-0.0554352132005362,,-0.0554352132005362,117.8,77.8,,77.1
677954,2,5,0.05663559832967966,-0.05558639994472111,,-0.05558639994472111,91.0,77.7,,77.0
695603,2,8,0.18962485881058916,-0.056281905933374454,,-0.056281905933374454,221.1,77.4,,76.9
663853,73,288,0.07632832341768014,-0.02127499616038143,-0.03509617694372535,-0.056371173104106775,110.3,92.6,94.6,76.9
645277,529,1941,0.07683184755708661,0.008167318659268988,-0.0642375861012609,-0.056070267441991915,110.8,105.3,88.8,76.9
656716,338,1264,0.06878697119865798,0.020162958435830554,-0.07653204017228517,-0.056369081736454614,102.9,110.5,86.4,76.9
691191,1,4,-0.02667306174441658,-0.056683999537893215,,-0.056683999537893215,9.5,77.2,,76.8
680728,192,768,0.06727655585611145,-0.017260907915257948,-0.04075176118816862,-0.05801266910342656,101.4,94.3,93.4,76.5
518595,52,180,0.06064048164359269,-0.03283410737745983,-0.02576158824720682,-0.05859569562466665,94.9,87.6,96.4,76.4
683061,3,15,0.10853815159811885,-0.05892386406055706,,-0.05892386406055706,141.8,76.3,,76.3
664954,167,597,0.06764266902162952,0.019079766640094805,-0.07792601041182676,-0.05884624377173195,101.8,110.1,86.1,76.3
656305,357,1439,0.06490168296478868,-0.007509116159988481,-0.052215798648065706,-0.05972491480805419,99.1,98.5,91.2,76.2
670032,215,802,0.06837943781177781,0.015119689087033896,-0.07486670903947551,-0.05974701995244161,102.5,108.4,86.7,76.2
606115,60,215,0.06604886957154786,0.0314628849393817,-0.09097326531241386,-0.059510380373032155,100.2,115.4,83.5,76.2
665804,205,835,0.06345841185998574,-0.010661149388648266,-0.04956365167354122,-0.06022480106218949,97.7,97.2,91.7,76.1
701785,21,80,0.0274733543264686,-0.018195227945964496,-0.04237867751905185,-0.06057390546501634,62.5,93.9,93.1,76.0
640458,1,8,0.12547852530822098,-0.06101138913484446,,-0.06101138913484446,158.3,75.4,,75.9
813842,3,14,0.04477352178255937,-0.0613738449311587,,-0.0613738449311587,79.4,75.2,,75.8
702332,443,1637,0.06477850429030783,0.018273653732081684,-0.07966159731011302,-0.06138794357803133,99.0,109.7,85.8,75.8
681134,3,18,0.10043428388315272,-0.061550257418665405,,-0.061550257418665405,133.9,75.1,,75.8
699228,3,14,0.061981356743078274,-0.06156974439869107,,-0.06156974439869107,96.2,75.1,,75.8
672761,183,682,0.053314398399786495,0.0353753691783892,-0.09709889512943856,-0.06172352595104936,87.8,117.1,82.3,75.7
595978,187,707,0.06700269726369226,0.02405834074389997,-0.08580659389152742,-0.061748253147627455,101.2,112.2,84.6,75.7
694410,54,208,0.0629631159616991,0.02913368571531375,-0.09201477712380521,-0.06288109140849146,97.2,114.4,83.3,75.5
702258,3,9,0.09068277358527835,-0.06294085214986096,,-0.06294085214986096,124.3,74.5,,75.5
696281,1,4,-0.07964911607772909,-0.06346633431580381,,-0.06346633431580381,-42.3,74.3,,75.4
808141,1,4,-0.09654257931797301,-0.06359549838117218,,-0.06359549838117218,-58.8,74.2,,75.4
682877,56,235,0.05448144895142386,-0.013962254554296524,-0.04923860186996253,-0.06320085642425906,88.9,95.8,91.8,75.4
669701,184,714,0.054310243834567576,0.007768668174852512,-0.07090068769238106,-0.06313201951752855,88.7,105.2,87.5,75.4
687363,190,697,0.06767368308975073,0.005372074983400334,-0.06946212500677339,-0.06409005002337305,101.8,104.1,87.8,75.2
687515,127,459,0.0798222058494272,-0.02613001572058925,-0.03890186883790228,-0.06503188455849153,113.7,90.5,93.8,75.1
687597,122,467,0.06576092279118782,-0.015483721094295615,-0.04967921279183882,-0.06516293388613444,99.9,95.1,91.7,75.0
702582,3,18,0.028116142060843587,-0.06573354105799244,,-0.06573354105799244,63.1,73.3,,74.9
805062,3,12,0.05456179386953863,-0.0658164472840244,,-0.0658164472840244,89.0,73.3,,74.9
602104,75,266,0.07837261658827553,0.0003735742841583677,-0.06636948703283839,-0.06599591274868002,112.3,102.0,88.4,74.8
694728,233,966,0.07498257577948375,-0.02758014038101525,-0.0386236565531766,-0.06620379693419184,109.0,89.8,93.9,74.8
663604,111,456,0.060996001347193296,-0.024278073103812706,-0.04276072546151656,-0.06703879856532927,95.3,91.3,93.0,74.6
686555,407,1576,0.05109024268278284,0.013322451233708467,-0.08054651880572113,-0.06722406757201266,85.6,107.6,85.6,74.6
691410,3,12,-0.011013903347294593,-0.06749368403855024,,-0.06749368403855024,24.8,72.5,,74.5
663624,21,81,0.07435162770988177,-0.031561404731114774,-0.03670542786123038,-0.06826683259234514,108.3,88.1,94.2,74.4
682663,153,603,0.07696055981218042,-0.013943755671434424,-0.05427609158273228,-0.0682198472541667,110.9,95.8,90.8,74.4
623168,142,496,0.0538062072295465,0.031505862057325106,-0.10030350381344928,-0.06879764175612418,88.2,115.5,81.7,74.3
678962,3,15,0.08999520043662423,-0.06929441973498933,,-0.06929441973498933,123.6,71.8,,74.2
686797,479,1800,0.07031249355204354,0.021963522441989698,-0.09082892178176201,-0.06886539933977232,104.4,111.3,83.6,74.2
683766,77,247,0.06513703243936328,0.010377307231905561,-0.07935319671746474,-0.06897588948555917,99.3,106.3,85.8,74.2
645302,135,466,0.0794615992475885,0.018538688536857875,-0.087469264616145,-0.06893057607928713,113.3,109.8,84.2,74.2
666158,6,34,0.0647806236896138,-0.06971120805797179,,-0.06971120805797179,99.0,71.6,,74.1
800377,1,8,0.05927832169752674,-0.0699472967888906,,-0.0699472967888906,93.6,71.5,,74.0
678391,261,921,0.08410044162986968,0.01677596324597103,-0.08799536278192634,-0.07121939953595531,117.9,109.1,84.1,73.8
669004,144,609,0.06232580584686266,-0.047091127104889295,-0.024067583778673424,-0.07115871088356272,96.6,81.4,96.7,73.8
701860,3,12,0.08903452452355859,-0.07097387789553102,,-0.07097387789553102,122.7,71.0,,73.8
666624,79,275,0.05743288538129745,-0.023205678966234808,-0.04838900540948108,-0.0715946843757159,91.8,91.7,91.9,73.7
663731,2,6,0.03674048642424447,-0.0721730215130787,,-0.0721730215130787,71.6,70.5,,73.6
592192,5,25,0.05087489221400836,-0.07228381993810072,,-0.07228381993810072,85.4,70.5,,73.5
807257,5,19,0.05253145026306726,-0.07291928778445021,,-0.07291928778445021,87.0,70.2,,73.4
680911,4,15,0.08462454423627848,-0.07277682413201404,,-0.07277682413201404,118.4,70.3,,73.4
656555,319,1326,0.06933488412154394,-0.03545413282928921,-0.03813854911943416,-0.07359268194872337,103.4,86.4,94.0,73.3
686452,160,612,0.04778616348740702,0.015015499421592284,-0.08837693539757688,-0.0733614359759846,82.4,108.3,84.1,73.3
678010,7,27,0.017189931270243125,-0.0739275583826448,,-0.0739275583826448,52.4,69.8,,73.2
683011,195,775,0.06797362685859193,-0.01759539390917608,-0.056543881592652966,-0.07413927550182904,102.1,94.2,90.3,73.1
694310,1,6,0.08529223487581429,-0.07455995355910928,,-0.07455995355910928,119.0,69.5,,73.1
641555,101,384,0.06027623060403126,0.017747176006567434,-0.0929162840872589,-0.07516910808069147,94.6,109.5,83.2,72.9
702601,1,6,-0.06507214791848454,-0.07566772508149368,,-0.07566772508149368,-28.0,69.0,,72.8
689878,1,6,0.019744808752870525,-0.07595210735302393,,-0.07595210735302393,54.9,68.9,,72.8
669261,4,23,0.0631546487054839,-0.07582772116586114,,-0.07582772116586114,97.4,68.9,,72.8
668885,339,1310,0.07059724856975365,0.014695692091113382,-0.09045338440968816,-0.07575769231857478,104.7,108.2,83.6,72.8
642851,88,328,0.049214420717020715,-0.007507568524240476,-0.06895167996806,-0.07645924849230047,83.8,98.6,87.9,72.7
694497,350,1427,0.06020947421414542,0.0011391659586930264,-0.07791481398207888,-0.07677564802338585,94.5,102.3,86.1,72.6
678009,45,178,0.05637357974976305,0.01046946854045551,-0.08711711773521046,-0.07664764919475495,90.8,106.3,84.3,72.6
687521,4,16,0.02214993509035965,-0.0767345890412437,,-0.0767345890412437,57.3,68.5,,72.6
702607,1,3,-0.11550828666152095,-0.07708246649350506,,-0.07708246649350506,-77.4,68.4,,72.5
680474,98,398,0.05857137949645463,-0.014037044068285159,-0.06310672673628431,-0.07714377080456947,92.9,95.7,89.0,72.5
694580,7,24,0.046010663277011206,-0.0770843901227967,,-0.0770843901227967,80.6,68.4,,72.5
821139,2,8,0.07270085110136523,-0.07772888406230755,,-0.07772888406230755,106.7,68.1,,72.4
677578,4,15,0.012436002626964019,-0.07778976586695345,,-0.07778976586695345,47.8,68.1,,72.4
666152,304,1223,0.05603801119985609,0.004836116306213408,-0.08298321570838049,-0.07814709940216709,90.4,103.9,85.1,72.3
814522,3,21,0.1353998656067436,-0.07927372736760599,,-0.07927372736760599,168.1,67.4,,72.1
834685,2,9,0.1616294738016834,-0.07942306265443705,,-0.07942306265443705,193.7,67.4,,72.0
800391,2,5,0.03657335358473653,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0
800432,1,6,0.003931783074312929,-0.07943493902840493,,-0.07943493902840493,39.5,67.4,,72.0
806978,2,14,0.06217821198251007,-0.08053732849129516,,-0.08053732849129516,96.4,66.9,,71.8
687231,140,543,0.06257414149170172,0.012672749094195612,-0.09313142005467247,-0.08045867096047686,96.8,107.3,83.1,71.8
687282,89,344,0.041400639802625136,-0.005083728157581524,-0.07638550535832261,-0.08146923351590414,76.1,99.6,86.4,71.6
805763,4,15,0.04662311009665723,-0.08216607530532442,,-0.08216607530532442,81.2,66.2,,71.5
642201,163,641,0.0742340772001529,-0.01312814463383417,-0.06916702373528852,-0.08229516836912269,108.2,96.1,87.8,71.4
681987,46,197,0.05431503818242304,-0.050215514522978746,-0.03293907776081106,-0.0831545922837898,88.7,80.0,95.0,71.3
700337,214,828,0.08384958092117485,-0.006861661924453803,-0.07598281768427166,-0.08284447960872546,117.6,98.8,86.5,71.3
828685,2,8,0.036638712612540245,-0.0831421506084904,,-0.0831421506084904,71.5,65.8,,71.3
800476,2,13,0.10299064819263114,-0.08322537290563023,,-0.08322537290563023,136.4,65.7,,71.2
593871,141,549,0.05277632103798809,0.018586132864904254,-0.10196771383918739,-0.08338158097428314,87.2,109.9,81.4,71.2
680779,249,909,0.09244964295173427,-0.014894313917285375,-0.06919685481555123,-0.0840911687328366,126.0,95.3,87.8,71.1
666023,204,788,0.0816157731731865,-0.0029320427432917625,-0.08093664601988362,-0.08386868876317538,115.4,100.5,85.5,71.1
669221,28,88,0.010846770736772947,-0.004867090977805705,-0.07957305771508973,-0.08444014869289543,46.2,99.7,85.8,71.0
676694,160,563,0.07630454617637086,0.016539982810203024,-0.10155430085450551,-0.08501431804430248,110.2,109.0,81.5,70.9
701162,60,236,0.07009828515161198,0.00213568174774695,-0.08817636873478951,-0.08604068698704256,104.2,102.7,84.1,70.7
656577,75,280,0.0689952516718069,-0.02353721314455322,-0.0622333247357171,-0.08577053788027032,103.1,91.6,89.2,70.7
699712,1,5,0.009131545625805714,-0.0859663147531329,,-0.0859663147531329,44.5,64.5,,70.7
695780,2,11,0.15692316017077138,-0.08634517722022564,,-0.08634517722022564,189.1,64.4,,70.6
660162,140,599,0.045366879632231016,-0.032197699220178476,-0.054252717372053706,-0.08645041659223218,80.0,87.8,90.8,70.6
543877,229,875,0.04304608043498248,0.027080651487690927,-0.11339624741820377,-0.08631559593051284,77.7,113.5,79.1,70.6
691785,238,871,0.075917273876078,0.010578335034616384,-0.0975663122070002,-0.08698797717238381,109.9,106.4,82.2,70.5
686668,166,581,0.07717324945676111,-0.01553243395703342,-0.07116714013149904,-0.08669957408853246,111.1,95.1,87.4,70.5
815896,4,18,0.07715028688417486,-0.08798405431185981,,-0.08798405431185981,111.1,63.7,,70.2
663967,26,104,0.06411952409397667,0.011007410801879702,-0.09939981571519094,-0.08839240491331124,98.3,106.6,81.9,70.2
808903,2,9,0.018547533709852085,-0.08871649883455887,,-0.08871649883455887,53.8,63.3,,70.1
695426,2,14,0.17282459742720677,-0.08914163635981333,,-0.08914163635981333,204.7,63.2,,70.0
821171,2,8,0.062315517910937285,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9
681546,185,733,0.06973997932516734,-0.05439653549250148,-0.035922212088806436,-0.09031874758130792,103.8,78.2,94.4,69.8
801464,4,21,0.007759630290576354,-0.08993626097340876,,-0.08993626097340876,43.2,62.8,,69.8
668974,5,21,0.0828974388461704,-0.09025601538109214,,-0.09025601538109214,116.7,62.7,,69.8
671286,15,76,0.09241081070780902,-0.09197368031870617,0.0015908243587936892,-0.09038285595991248,126.0,61.9,101.8,69.7
670224,45,185,0.07588648773952321,-0.05199289717262705,-0.03940503010407208,-0.09139792727669913,109.8,79.3,93.7,69.5
677342,1,7,0.031153584490015356,-0.09184276649517409,,-0.09184276649517409,66.1,62.0,,69.4
806957,1,6,0.014893786046545843,-0.09233618514831075,,-0.09233618514831075,50.2,61.8,,69.3
828599,42,155,0.0691864336243496,-0.037581510784001106,-0.05565202219679202,-0.09323353298079312,103.3,85.5,90.5,69.2
608701,130,536,0.0653050523364121,-0.02060649618736205,-0.07329543163918344,-0.0939019278265455,99.5,92.9,87.0,69.0
671655,37,113,0.054706432620214705,0.0399721056185267,-0.1355679423504369,-0.09559583673191019,89.1,119.1,74.8,68.7
647351,5,20,0.05774073318450745,-0.09564707297265715,,-0.09564707297265715,92.1,60.3,,68.6
688363,111,456,0.05126346489545158,0.017244751259897453,-0.11456884641637846,-0.09732409515648101,85.8,109.3,78.9,68.3
815933,2,7,0.13038399397291453,-0.0975805100993296,,-0.0975805100993296,163.1,59.5,,68.2
675961,141,536,0.07265898611551914,-0.016782581105687432,-0.08207099049756737,-0.09885357160325481,106.7,94.5,85.3,68.0
672613,33,112,0.07210615182267337,0.035190251520868306,-0.13455707945222956,-0.09936682793136126,106.1,117.1,75.0,67.9
701520,1,3,0.010496086213395537,-0.10071164261788204,,-0.10071164261788204,45.9,58.1,,67.6
703641,3,10,0.07716179401939197,-0.10129302160564008,,-0.10129302160564008,111.1,57.9,,67.5
668670,127,505,0.05900120267583562,-0.011826102422033517,-0.08949536768274013,-0.10132147010477366,93.3,96.7,83.8,67.5
663368,101,413,0.05092988879325044,-0.0017644480887593506,-0.09926377238339515,-0.1010282204721545,85.4,101.0,81.9,67.5
663584,20,65,0.05996437083096076,-0.013296338679209815,-0.0880061192663461,-0.10130245794555592,94.3,96.0,84.1,67.5
656775,406,1602,0.07283942405453767,-0.007987979804673178,-0.09351977320127172,-0.1015077530059449,106.9,98.3,83.0,67.4
691398,1,4,-0.09391127110785116,-0.10193961460604034,,-0.10193961460604034,-56.2,57.6,,67.3
681393,241,929,0.0811111684986481,-0.04035823317030301,-0.062121908564923854,-0.10248014173522686,115.0,84.3,89.2,67.2
666464,39,177,0.04906342458474142,0.005333470047642848,-0.10771893978061227,-0.10238546973296941,83.6,104.1,80.2,67.2
821696,1,6,0.05821407713345109,-0.10332453692866797,,-0.10332453692866797,92.6,57.0,,67.0
702463,2,8,-0.05253780187155357,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0
686823,28,88,0.05474695093994504,0.047768115307759,-0.15118480168575335,-0.10341668637799435,89.2,122.5,71.7,67.0
809844,2,14,0.07158515104819183,-0.10359021301999423,,-0.10359021301999423,105.6,56.9,,67.0
682997,107,423,0.08710860716392857,-0.06291127720788567,-0.04106616066309724,-0.1039774378709829,120.8,74.5,93.4,66.9
814458,3,10,0.10926808657270382,-0.10497154816457174,,-0.10497154816457174,142.5,56.3,,66.7
656976,100,395,0.05340026604824696,0.010772650504987664,-0.11608336033085369,-0.10531070982586602,87.8,106.5,78.6,66.6
695681,22,93,0.0947540641937018,-0.0725550398833429,-0.03282814079380365,-0.10538318067714655,128.3,70.3,95.0,66.6
801126,2,12,0.1010948766675898,-0.10538654720795758,,-0.10538654720795758,134.5,56.1,,66.6
682983,5,19,0.07422403596643812,-0.10610940315470065,,-0.10610940315470065,108.2,55.8,,66.5
680118,3,13,0.10463050296717863,-0.10687519089804065,,-0.10687519089804065,138.0,55.5,,66.3
681807,172,753,0.061435187172900974,-0.029044202810231425,-0.07770657391309815,-0.10675077672332958,95.7,89.2,86.2,66.3
829712,2,7,0.05470806779811792,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2
571912,20,70,0.04530616241869464,-0.0277281776506625,-0.0798942291554203,-0.1076224068060828,79.9,89.8,85.7,66.1
681146,7,24,-0.006200057744169488,0.0808169649608078,-0.18919363010955192,-0.10837666514874413,29.5,136.8,64.2,66.0
683083,412,1667,0.07349598327708823,-0.014923487475434713,-0.09391784469175782,-0.10884133216719254,107.5,95.3,83.0,65.9
680753,1,5,0.28141963550317256,-0.10938451729420104,,-0.10938451729420104,310.9,54.4,,65.8
668942,79,287,0.05953229405389177,0.04543603256256902,-0.15475171653188552,-0.1093156839693165,93.8,121.5,71.0,65.8
663611,52,208,0.0781433306213951,0.03734054466354057,-0.14708730187340638,-0.1097467572098658,112.0,118.0,72.5,65.7
807511,1,3,0.01713649854695885,-0.10969866884832152,,-0.10969866884832152,52.4,54.2,,65.7
682729,25,114,0.04973112555716479,-0.037687961875017835,-0.07263616151115715,-0.11032412338617498,84.3,85.5,87.2,65.6
680716,13,50,0.06322357699578342,-0.08535765822391914,-0.02501250824869703,-0.11037016647261616,97.5,64.8,96.5,65.6
700246,49,167,0.06944900477270313,-0.039154644077149095,-0.07141186153581762,-0.11056650561296671,103.5,84.8,87.4,65.5
803475,3,14,0.11270012674087426,-0.11105099246823986,,-0.11105099246823986,145.8,53.7,,65.4
829052,2,5,0.1613261015180628,-0.11158095972897009,,-0.11158095972897009,193.4,53.4,,65.3
700178,1,4,-0.022087927238667506,-0.11218822886042878,,-0.11218822886042878,14.0,53.2,,65.2
669397,129,457,0.06901851309872657,0.02159999628601575,-0.13395237711362587,-0.11235238082761012,103.1,111.2,75.1,65.1
642215,116,502,0.07702751590339744,-0.038050525872822254,-0.07506452811507436,-0.11311505398789662,111.0,85.3,86.7,65.0
669208,17,71,0.08527997473787867,-0.05688887421086636,-0.05652634768121176,-0.11341522189207812,119.0,77.1,90.3,64.9
814261,1,7,0.06862599945614108,-0.11389485847030827,,-0.11389485847030827,102.7,52.4,,64.8
808067,3,12,0.025992474397774912,-0.11448691474159559,,-0.11448691474159559,61.0,52.2,,64.7
691011,167,597,0.06324814271932891,-0.0026419816830234076,-0.11187324634373214,-0.11451522802675554,97.5,100.7,79.4,64.7
667690,1,10,0.16389699345165262,-0.11479769613298711,,-0.11479769613298711,195.9,52.0,,64.6
690970,1,6,0.0737746729006148,-0.11489805823917858,,-0.11489805823917858,107.8,52.0,,64.6
676914,144,646,0.05666818561947628,-0.04327546772197343,-0.07252723478991767,-0.11580270251189109,91.0,83.0,87.2,64.4
804240,2,5,0.13308329158753798,-0.11574533490496501,,-0.11574533490496501,165.8,51.6,,64.4
804560,2,10,0.1018508612023866,-0.11690674331527934,,-0.11690674331527934,135.2,51.1,,64.2
672012,28,97,0.060818305110331504,0.012058938627423625,-0.12936329763932677,-0.11730435901190314,95.1,107.0,76.0,64.1
689531,2,7,0.11268037499140439,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0
680862,1,4,0.021037427888550952,-0.11839789565988877,,-0.11839789565988877,56.2,50.5,,63.9
596117,52,188,0.058735476010740084,-0.007071280658370991,-0.11260267070145794,-0.11967395135982893,93.1,98.7,79.3,63.6
624512,41,132,0.042448345691970424,0.010014485875157747,-0.1299663862847989,-0.11995190040964115,77.1,106.1,75.9,63.6
663609,5,24,-0.010838130645048905,-0.005993946944742576,-0.11443703003338773,-0.12043097697813031,25.0,99.2,78.9,63.5
675448,3,17,-0.010475429667733719,-0.12047194270939868,,-0.12047194270939868,25.4,49.6,,63.5
820989,1,8,0.2031395655789467,-0.12007963117197966,,-0.12007963117197966,234.3,49.7,,63.5
805249,35,150,0.06863223799089649,-0.03401254961773759,-0.08665612321406425,-0.12066867283180185,102.7,87.1,84.4,63.4
624428,114,468,0.06869577549028594,-0.03261387488423404,-0.08869208816762257,-0.12130596305185662,102.8,87.7,84.0,63.3
665828,19,59,0.050477257761517874,0.050200131025325966,-0.17152561068371736,-0.12132547965839138,85.0,123.6,67.7,63.3
695501,2,9,0.11161546992969147,-0.12187002404902551,,-0.12187002404902551,144.8,49.0,,63.2
695508,68,248,0.06650809723264675,0.001390573494321719,-0.12297450031850046,-0.12158392682417875,100.7,102.4,77.2,63.2
686683,3,11,0.05598214455158443,-0.12205387503996072,,-0.12205387503996072,90.4,48.9,,63.1
687867,5,18,0.05860402418399594,-0.12215688608135404,,-0.12215688608135404,92.9,48.8,,63.1
686523,2,8,0.12020385286629166,-0.12259647422844788,,-0.12259647422844788,153.2,48.7,,63.0
815873,40,184,0.07971499276974739,-0.04364720568651013,-0.07896594640436234,-0.12261315209087248,113.6,82.9,85.9,63.0
664774,92,419,0.05961577205199669,0.0010394095854965335,-0.12477606532394903,-0.1237366557384525,93.9,102.3,76.9,62.8
823703,2,6,-0.06721743561499817,-0.12437803788455744,,-0.12437803788455744,-30.1,47.9,,62.6
669743,158,695,0.06580416668871708,0.0012077579843785791,-0.12596956734150103,-0.12476180935712244,100.0,102.3,76.6,62.6
804119,1,6,0.06458896330713294,-0.12550819152413215,,-0.12550819152413215,98.8,47.4,,62.4
699302,28,102,0.041926016904416094,0.014663587914650672,-0.14056642239080194,-0.12590283447615128,76.6,108.2,73.8,62.3
686554,12,42,0.06139105677086393,-2.585356566690289e-05,-0.1263619326786808,-0.12638778624434768,95.7,101.8,76.6,62.2
