batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
686797,122,496,0.06459543236479737,0.011738388648389995,-0.07575771054632094,-0.06401932189793094,98.8,106.9,86.5,75.3
686668,110,390,0.07384781033494976,-0.021216414625156724,-0.043184545381144676,-0.0644009600063014,107.8,92.6,93.0,75.2
687401,88,334,0.029356398747650697,0.03260837998026519,-0.09746101511480981,-0.06485263513454462,64.3,115.9,82.3,75.1
702582,3,18,0.028116142060843587,-0.06573354105799244,,-0.06573354105799244,63.1,73.3,,74.9
805062,3,12,0.05456179386953863,-0.0658164472840244,,-0.0658164472840244,89.0,73.3,,74.9
657136,54,189,0.056397025405897014,0.02543347825729657,-0.09206588218724404,-0.06663240392994747,90.8,112.8,83.3,74.7
682668,90,325,0.06194203174734974,0.02812340506524516,-0.09577186347940703,-0.06764845841416187,96.2,114.0,82.6,74.5
691410,3,12,-0.011013903347294593,-0.06749368403855024,,-0.06749368403855024,24.8,72.5,,74.5
663624,21,81,0.07435162770988177,-0.031561404731114774,-0.03670542786123038,-0.06826683259234514,108.3,88.1,94.2,74.4
678962,3,15,0.08999520043662423,-0.06929441973498933,,-0.06929441973498933,123.6,71.8,,74.2
666158,6,34,0.0647806236896138,-0.06971120805797179,,-0.06971120805797179,99.0,71.6,,74.1
800377,1,8,0.05927832169752674,-0.0699472967888906,,-0.0699472967888906,93.6,71.5,,74.0
694374,62,262,0.06915921136651378,-0.017526968119362236,-0.05285353884066572,-0.07038050696002796,103.3,94.2,91.1,73.9
602104,73,259,0.07710301010351436,-0.00020444232161822797,-0.07037854377322514,-0.07058298609484337,111.0,101.7,87.6,73.9
543877,60,248,0.038744432018611406,0.028565004631271637,-0.09945592454137689,-0.07089091991010525,73.5,114.2,81.9,73.8
701860,3,12,0.08903452452355859,-0.07097387789553102,,-0.07097387789553102,122.7,71.0,,73.8
663731,2,6,0.03674048642424447,-0.0721730215130787,,-0.0721730215130787,71.6,70.5,,73.6
592626,99,403,0.049064840010190756,-0.006078777428822041,-0.06587394673858485,-0.07195272416740689,83.6,99.2,88.5,73.6
656555,102,440,0.06518243682556425,-0.03270940288993123,-0.03906517651276028,-0.07177457940269151,99.4,87.6,93.8,73.6
660162,114,492,0.03969245212959022,-0.028469303255960074,-0.04335054068345017,-0.07181984393941024,74.4,89.5,92.9,73.6
641680,52,197,0.038906239313204964,0.04063474652207512,-0.11244699880913654,-0.07181225228706142,73.7,119.4,79.3,73.6
686452,69,258,0.035934817072869815,0.01908655481782492,-0.09092133871770972,-0.07183478389988479,70.8,110.1,83.6,73.6
592192,5,25,0.05087489221400836,-0.07228381993810072,,-0.07228381993810072,85.4,70.5,,73.5
680911,4,15,0.08462454423627848,-0.07277682413201404,,-0.07277682413201404,118.4,70.3,,73.4
807257,5,19,0.05253145026306726,-0.07291928778445021,,-0.07291928778445021,87.0,70.2,,73.4
657041,83,350,0.0734567926413671,-0.010906159970286817,-0.06197401581943641,-0.07288017578972322,107.5,97.1,89.3,73.4
678010,7,27,0.017189931270243125,-0.0739275583826448,,-0.0739275583826448,52.4,69.8,,73.2
668723,46,191,0.07888507861938979,-0.00900714151738944,-0.06518591850964957,-0.07419306002703902,112.8,97.9,88.6,73.1
694310,1,6,0.08529223487581429,-0.07455995355910928,,-0.07455995355910928,119.0,69.5,,73.1
682674,5,20,-0.015331621997651224,-0.07478868767131563,,-0.07478868767131563,20.6,69.4,,73.0
669743,46,211,0.05427662049255744,0.031169129351053447,-0.10650737098868909,-0.07533824163763564,88.7,115.3,80.5,72.9
669261,4,23,0.0631546487054839,-0.07582772116586114,,-0.07582772116586114,97.4,68.9,,72.8
702601,1,6,-0.06507214791848454,-0.07566772508149368,,-0.07566772508149368,-28.0,69.0,,72.8
689878,1,6,0.019744808752870525,-0.07595210735302393,,-0.07595210735302393,54.9,68.9,,72.8
666023,62,243,0.07695859819464355,-0.00880221395854416,-0.06766036349350807,-0.07646257745205223,110.9,98.0,88.1,72.7
678009,45,178,0.05637357974976305,0.01046946854045551,-0.08711711773521046,-0.07664764919475495,90.8,106.3,84.3,72.6
573262,114,457,0.04369235802784084,0.002069055311941884,-0.07870308082132085,-0.07663402550937896,78.4,102.7,86.0,72.6
687521,4,16,0.02214993509035965,-0.0767345890412437,,-0.0767345890412437,57.3,68.5,,72.6
694580,7,24,0.046010663277011206,-0.0770843901227967,,-0.0770843901227967,80.6,68.4,,72.5
702607,1,3,-0.11550828666152095,-0.07708246649350506,,-0.07708246649350506,-77.4,68.4,,72.5
677578,4,15,0.012436002626964019,-0.07778976586695345,,-0.07778976586695345,47.8,68.1,,72.4
821139,2,8,0.07270085110136523,-0.07772888406230755,,-0.07772888406230755,106.7,68.1,,72.4
624431,27,94,0.06350915647085328,0.04185546944011986,-0.12004015211451978,-0.07818468267439993,97.7,120.0,77.8,72.3
679822,6,22,0.052176539063920814,-0.0787245357759176,,-0.0787245357759176,86.6,67.7,,72.2
687597,86,323,0.06812272887334614,-0.015767359633468196,-0.06360040180352797,-0.07936776143699617,102.2,95.0,88.9,72.1
814522,3,21,0.1353998656067436,-0.07927372736760599,,-0.07927372736760599,168.1,67.4,,72.1
681393,115,467,0.08305672340621417,-0.04608040994117815,-0.03287243106476714,-0.0789528410059453,116.9,81.8,95.0,72.1
800432,1,6,0.003931783074312929,-0.07943493902840493,,-0.07943493902840493,39.5,67.4,,72.0
800391,2,5,0.03657335358473653,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0
834685,2,9,0.1616294738016834,-0.07942306265443705,,-0.07942306265443705,193.7,67.4,,72.0
806978,2,14,0.06217821198251007,-0.08053732849129516,,-0.08053732849129516,96.4,66.9,,71.8
663698,50,200,0.04010901283583596,-0.035389659498296394,-0.045844474654095635,-0.08123413415239203,74.8,86.5,92.4,71.7
805763,4,15,0.04662311009665723,-0.08216607530532442,,-0.08216607530532442,81.2,66.2,,71.5
828685,2,8,0.036638712612540245,-0.0831421506084904,,-0.0831421506084904,71.5,65.8,,71.3
665877,41,174,0.05353161461056667,0.03768973320479983,-0.1206869326628155,-0.08299719945801566,88.0,118.1,77.7,71.3
669208,9,35,0.06929191270673467,-0.08311730921515917,,-0.08311730921515917,103.4,65.8,,71.3
805904,6,29,0.09312621958830301,-0.08322845713847925,,-0.08322845713847925,126.7,65.7,,71.2
800476,2,13,0.10299064819263114,-0.08322537290563023,,-0.08322537290563023,136.4,65.7,,71.2
668974,4,17,0.09565273268877215,-0.0839259471350093,,-0.0839259471350093,129.2,65.4,,71.1
660710,5,18,0.06153196484639957,-0.08556466869190531,,-0.08556466869190531,95.8,64.7,,70.8
663604,96,409,0.06558272668016517,-0.028491359643140604,-0.057069070032383755,-0.08556042967552435,99.8,89.5,90.2,70.8
670770,139,520,0.04780654929458656,0.024218362916380198,-0.10945951467321832,-0.08524115175683812,82.4,112.3,79.9,70.8
699712,1,5,0.009131545625805714,-0.0859663147531329,,-0.0859663147531329,44.5,64.5,,70.7
695780,2,11,0.15692316017077138,-0.08634517722022564,,-0.08634517722022564,189.1,64.4,,70.6
675961,7,30,0.069424576182789,-0.08647867984963907,,-0.08647867984963907,103.5,64.3,,70.6
678391,82,292,0.08839588345987964,0.017080149922786045,-0.10421688699178869,-0.08713673706900264,122.1,109.2,80.9,70.4
815896,4,18,0.07715028688417486,-0.08798405431185981,,-0.08798405431185981,111.1,63.7,,70.2
808903,2,9,0.018547533709852085,-0.08871649883455887,,-0.08871649883455887,53.8,63.3,,70.1
695426,2,14,0.17282459742720677,-0.08914163635981333,,-0.08914163635981333,204.7,63.2,,70.0
821171,2,8,0.062315517910937285,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9
801464,4,21,0.007759630290576354,-0.08993626097340876,,-0.08993626097340876,43.2,62.8,,69.8
671286,11,55,0.08442136146803789,-0.07573368630816699,-0.014723450741991023,-0.09045713705015801,118.2,69.0,98.6,69.7
669397,28,92,0.053223343005411324,0.02458190615778827,-0.1151005426838314,-0.09051863652604313,87.7,112.5,78.8,69.7
686555,110,426,0.05841748920796006,-0.008858870717262756,-0.08242300316688517,-0.09128187388414792,92.8,98.0,85.2,69.6
641933,57,229,0.08456835130938012,0.0008004848340576605,-0.0922469402600141,-0.09144645542595643,118.3,102.2,83.3,69.5
677342,1,7,0.031153584490015356,-0.09184276649517409,,-0.09184276649517409,66.1,62.0,,69.4
681987,7,33,0.03947889386590303,-0.09196007742249786,,-0.09196007742249786,74.2,61.9,,69.4
806957,1,6,0.014893786046545843,-0.09233618514831075,,-0.09233618514831075,50.2,61.8,,69.3
805300,155,628,0.04891646556049708,0.012145399686800628,-0.10490658323068146,-0.09276118354388083,83.5,107.1,80.8,69.2
641598,50,212,0.06638498889994127,-0.0478135662539986,-0.04495440926303382,-0.09276797551703242,100.5,81.1,92.6,69.2
669707,35,134,0.06927615534531766,0.044930762551060335,-0.13898391777595964,-0.0940531552248993,103.4,121.3,74.1,69.0
681807,53,226,0.060416877704980824,-0.03923041001402278,-0.05528410086198035,-0.09451451087600313,94.7,84.8,90.6,68.9
660688,70,246,0.03860016136291681,0.06536168582752569,-0.15957860971211676,-0.09421692388459108,73.4,130.1,70.0,68.9
681715,80,290,0.0727660542867046,0.016822382658146225,-0.11169493081690034,-0.09487254815875411,106.8,109.1,79.5,68.8
695336,62,250,0.07619916075803355,-0.03420947677690203,-0.0609628292319284,-0.09517230600883043,110.1,87.0,89.5,68.7
671655,37,113,0.054706432620214705,0.0399721056185267,-0.1355679423504369,-0.09559583673191019,89.1,119.1,74.8,68.7
647351,5,20,0.05774073318450745,-0.09564707297265715,,-0.09564707297265715,92.1,60.3,,68.6
623168,55,187,0.05291985739979889,0.011976162661985036,-0.10842161084827534,-0.0964454481862903,87.4,107.0,80.1,68.5
676914,69,306,0.05634510020654931,-0.03414002744654982,-0.06248642230045096,-0.09662644974700078,90.7,87.0,89.2,68.4
815933,2,7,0.13038399397291453,-0.0975805100993296,,-0.0975805100993296,163.1,59.5,,68.2
701520,1,3,0.010496086213395537,-0.10071164261788204,,-0.10071164261788204,45.9,58.1,,67.6
703641,3,10,0.07716179401939197,-0.10129302160564008,,-0.10129302160564008,111.1,57.9,,67.5
691398,1,4,-0.09391127110785116,-0.10193961460604034,,-0.10193961460604034,-56.2,57.6,,67.3
821696,1,6,0.05821407713345109,-0.10332453692866797,,-0.10332453692866797,92.6,57.0,,67.0
702463,2,8,-0.05253780187155357,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0
809844,2,14,0.07158515104819183,-0.10359021301999423,,-0.10359021301999423,105.6,56.9,,67.0
678489,83,349,0.0538789391600743,-0.02406703610180194,-0.0805116134253485,-0.10457864952715044,88.3,91.4,85.6,66.8
814458,3,10,0.10926808657270382,-0.10497154816457174,,-0.10497154816457174,142.5,56.3,,66.7
518595,36,124,0.07651857323900171,-0.032935114992236426,-0.07178091101644522,-0.10471602600868166,110.5,87.5,87.3,66.7
801126,2,12,0.1010948766675898,-0.10538654720795758,,-0.10538654720795758,134.5,56.1,,66.6
656716,55,217,0.07283459899331364,-0.009863152631981011,-0.09608305731162153,-0.10594620994360254,106.9,97.5,82.5,66.5
702332,127,473,0.057493021667239345,0.023207887947148925,-0.12932421756659704,-0.10611632961944811,91.8,111.9,76.0,66.5
682983,5,19,0.07422403596643812,-0.10610940315470065,,-0.10610940315470065,108.2,55.8,,66.5
596117,19,64,0.06239455337756109,0.007959442233635249,-0.11474306618054286,-0.10678362394690762,96.6,105.3,78.9,66.3
680118,3,13,0.10463050296717863,-0.10687519089804065,,-0.10687519089804065,138.0,55.5,,66.3
829712,2,7,0.05470806779811792,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2
680753,1,5,0.28141963550317256,-0.10938451729420104,,-0.10938451729420104,310.9,54.4,,65.8
807511,1,3,0.01713649854695885,-0.10969866884832152,,-0.10969866884832152,52.4,54.2,,65.7
643376,83,354,0.07238687734554256,-0.04630304989191493,-0.06395063134181254,-0.11025368123372747,106.4,81.7,88.9,65.6
687231,59,250,0.07370204877108373,-0.0011584423596910866,-0.10920695446945142,-0.11036539682914251,107.7,101.3,80.0,65.6
543510,55,223,0.05174365893045434,-0.020227232577306457,-0.08989322516562559,-0.11012045774293205,86.2,93.0,83.8,65.6
803475,3,14,0.11270012674087426,-0.11105099246823986,,-0.11105099246823986,145.8,53.7,,65.4
829052,2,5,0.1613261015180628,-0.11158095972897009,,-0.11158095972897009,193.4,53.4,,65.3
700178,1,4,-0.022087927238667506,-0.11218822886042878,,-0.11218822886042878,14.0,53.2,,65.2
696030,25,99,0.061812391640829724,0.0007678282961880334,-0.1128540058039958,-0.11208617750780776,96.1,102.1,79.2,65.2
666624,14,44,0.05015009880994918,0.005867918770412046,-0.11785271043732884,-0.1119847916669168,84.7,104.3,78.2,65.2
814261,1,7,0.06862599945614108,-0.11389485847030827,,-0.11389485847030827,102.7,52.4,,64.8
808067,3,12,0.025992474397774912,-0.11448691474159559,,-0.11448691474159559,61.0,52.2,,64.7
690970,1,6,0.0737746729006148,-0.11489805823917858,,-0.11489805823917858,107.8,52.0,,64.6
667690,1,10,0.16389699345165262,-0.11479769613298711,,-0.11479769613298711,195.9,52.0,,64.6
700246,34,117,0.0460859224911524,-0.02812835709624356,-0.08753168651554925,-0.11566004361179281,80.7,89.6,84.2,64.5
804240,2,5,0.13308329158753798,-0.11574533490496501,,-0.11574533490496501,165.8,51.6,,64.4
804560,2,10,0.1018508612023866,-0.11690674331527934,,-0.11690674331527934,135.2,51.1,,64.2
672012,22,75,0.04850815142507642,0.02964725458469089,-0.14707807254633679,-0.1174308179616459,83.1,114.7,72.5,64.1
689531,2,7,0.11268037499140439,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0
680862,1,4,0.021037427888550952,-0.11839789565988877,,-0.11839789565988877,56.2,50.5,,63.9
457705,49,222,0.09549386788031237,-0.08629710181774226,-0.03209897595540736,-0.11839607777314962,129.0,64.4,95.1,63.9
666464,37,165,0.04796208011491495,0.004168268121010479,-0.12326266526644881,-0.11909439714543833,82.5,103.6,77.2,63.7
624512,41,132,0.042448345691970424,0.010014485875157747,-0.1299663862847989,-0.11995190040964115,77.1,106.1,75.9,63.6
663609,5,24,-0.010838130645048905,-0.005993946944742576,-0.11443703003338773,-0.12043097697813031,25.0,99.2,78.9,63.5
820989,1,8,0.2031395655789467,-0.12007963117197966,,-0.12007963117197966,234.3,49.7,,63.5
676572,4,23,0.10699814301263393,-0.12133002792403197,,-0.12133002792403197,140.3,49.2,,63.3
700337,91,344,0.07582623603021492,-0.003187092416329158,-0.11823219859289157,-0.12141929100922072,109.8,100.4,78.2,63.3
688363,78,317,0.05074116296019831,0.019413898824398982,-0.1412271909450188,-0.12181329212061981,85.2,110.2,73.6,63.2
695501,2,9,0.11161546992969147,-0.12187002404902551,,-0.12187002404902551,144.8,49.0,,63.2
687867,5,18,0.05860402418399594,-0.12215688608135404,,-0.12215688608135404,92.9,48.8,,63.1
686683,3,11,0.05598214455158443,-0.12205387503996072,,-0.12205387503996072,90.4,48.9,,63.1
686523,2,8,0.12020385286629166,-0.12259647422844788,,-0.12259647422844788,153.2,48.7,,63.0
683083,126,528,0.07385686293638252,-0.018875633065106135,-0.10527939824820262,-0.12415503131330875,107.9,93.6,80.7,62.7
596103,35,142,0.06673153408595282,-0.015640467055865075,-0.10836323408893002,-0.12400370114479509,100.9,95.0,80.1,62.7
823703,2,6,-0.06721743561499817,-0.12437803788455744,,-0.12437803788455744,-30.1,47.9,,62.6
680779,89,314,0.09005675780058492,-0.012770627375165083,-0.11216071077099414,-0.12493133814615923,123.7,96.3,79.4,62.5
804119,1,6,0.06458896330713294,-0.12550819152413215,,-0.12550819152413215,98.8,47.4,,62.4
815824,3,15,0.05887884056777525,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1
815535,1,6,0.07636985396464889,-0.12815939424088818,,-0.12815939424088818,110.3,46.2,,61.8
695612,5,18,0.10482818822864443,-0.12890089730145238,,-0.12890089730145238,138.1,45.9,,61.7
624428,71,288,0.07850654619826399,-0.03756061434023634,-0.09137376870171897,-0.1289343830419553,112.4,85.5,83.5,61.7
623205,2,8,0.09797813306434838,-0.12896735066980283,,-0.12896735066980283,131.4,45.9,,61.7
827636,3,15,-0.017343854041916285,-0.12868156441642414,,-0.12868156441642414,18.6,46.0,,61.7
694808,2,6,0.11244355761999257,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6
702547,1,9,0.12423456046565527,-0.13142652306700528,,-0.13142652306700528,157.1,44.8,,61.2
663697,66,267,0.05727358950151479,0.00010439774128943772,-0.1319447343825961,-0.13184033664130668,91.6,101.9,75.5,61.1
689688,2,10,0.09883903231581899,-0.133554268452822,,-0.133554268452822,132.3,43.9,,60.7
694376,15,56,0.03711805466112185,-0.05044328456197466,-0.08355926722696737,-0.13400255178894202,71.9,79.9,85.0,60.6
694757,1,3,0.1840802053550564,-0.13390726067289144,,-0.13390726067289144,215.7,43.8,,60.6
814696,5,22,0.09542391071748678,-0.13450694310457323,,-0.13450694310457323,128.9,43.5,,60.5
805953,1,4,-0.04019145233087811,-0.13529946790883046,,-0.13529946790883046,-3.7,43.1,,60.3
702068,1,3,0.06420615347871966,-0.1362158047831094,,-0.1362158047831094,98.4,42.8,,60.2
681962,3,9,0.030845468480157037,-0.13604104814375745,,-0.13604104814375745,65.8,42.8,,60.2
667240,3,17,0.060718248000824857,-0.13616391257186714,,-0.13616391257186714,95.0,42.8,,60.2
680718,30,119,0.019696492894094537,0.01957248527789139,-0.15747556088493075,-0.13790307560703935,54.9,110.3,70.4,59.8
682997,1,4,0.02451073535584125,-0.13834174807716174,,-0.13834174807716174,59.6,41.8,,59.7
669360,5,23,0.13001262131802613,-0.138209173074789,,-0.138209173074789,162.8,41.9,,59.7
656775,118,462,0.06627514272429173,-0.011835049689779253,-0.12700569981010512,-0.13884074949988437,100.4,96.7,76.4,59.6
806958,2,7,0.007849612572159785,-0.13994022830209074,,-0.13994022830209074,43.3,41.1,,59.4
677956,37,150,0.04708119619715563,-0.0500900331589066,-0.08951821601923635,-0.13960824917814296,81.7,80.1,83.8,59.4
676070,4,20,0.139396309275647,-0.14174274054343525,,-0.14174274054343525,172.0,40.4,,59.0
800272,2,7,0.08574591078628525,-0.14196183814986535,,-0.14196183814986535,119.5,40.3,,59.0
815520,1,4,-0.02440809421830635,-0.14213925588784176,,-0.14213925588784176,11.7,40.2,,58.9
675659,24,85,0.0373105200329049,-0.05924151683749633,-0.08352845780748674,-0.1427699746449831,72.1,76.1,85.0,58.8
670764,73,291,0.06450834388080165,-0.003013629796693358,-0.1397787153846771,-0.14279234518137046,98.7,100.5,73.9,58.8
600869,26,103,0.07655620379084654,-0.07533628238376237,-0.06971362829088926,-0.14504991067465162,110.5,69.1,87.7,58.3
682622,43,160,0.04506401671246466,0.005719675322856139,-0.15057017719930665,-0.14485050187645052,79.7,104.3,71.8,58.3
703563,1,4,0.04641221924642268,-0.1461923594087101,,-0.1461923594087101,81.0,38.4,,58.1
690958,2,8,0.02364769384598625,-0.14646632343572813,,-0.14646632343572813,58.7,38.3,,58.0
672016,68,267,0.05832797534899312,-0.02840735577762711,-0.11832731091601112,-0.14673466669363822,92.7,89.5,78.2,58.0
807957,4,14,0.07221371563215413,-0.14905639125435352,,-0.14905639125435352,106.2,37.2,,57.5
806005,1,4,-0.017721346228783588,-0.14999238141584087,,-0.14999238141584087,18.3,36.8,,57.3
681546,43,173,0.08926902483525322,-0.03629138924564575,-0.11420637536102181,-0.15049776460666756,122.9,86.1,79.0,57.2
829791,1,6,0.0956525040445783,-0.1516153473662015,,-0.1516153473662015,129.2,36.1,,56.9
691944,1,7,0.13560123553766995,-0.15268893325161853,,-0.15268893325161853,168.2,35.6,,56.7
808298,1,3,0.12632431028793153,-0.1529420422041391,,-0.1529420422041391,159.2,35.5,,56.7
686551,7,31,0.06797927782441077,-0.15290649408876855,,-0.15290649408876855,102.1,35.5,,56.7
800957,1,7,0.0852522338784222,-0.15449054250495212,,-0.15449054250495212,119.0,34.8,,56.3
696145,1,5,-0.09676562183113917,-0.15571301383890782,,-0.15571301383890782,-59.0,34.3,,56.1
702656,4,17,0.08592642833206246,-0.15639256932206871,,-0.15639256932206871,119.7,34.0,,55.9
815873,3,15,0.07038788071207283,-0.15640755589451305,,-0.15640755589451305,104.5,34.0,,55.9
686499,4,15,-0.004238251275835488,-0.1612313169452931,,-0.1612313169452931,31.5,31.9,,54.9
811718,2,14,0.09354029470408429,-0.16255389727649944,,-0.16255389727649944,127.1,31.3,,54.6
814453,3,16,0.13253249891942648,-0.163225101777067,,-0.163225101777067,165.2,31.0,,54.5
690961,5,25,0.008760558013019481,-0.16614929325360284,,-0.16614929325360284,44.2,29.8,,53.9
624513,5,26,0.10543177398433949,-0.16726654714958122,,-0.16726654714958122,138.7,29.3,,53.7
683301,2,13,0.08034179887482415,-0.1669296856129778,,-0.1669296856129778,114.2,29.4,,53.7
690022,18,72,0.08979402259124651,-0.04560311191419995,-0.12193852586220497,-0.1675416377764049,123.4,82.0,77.4,53.6
669326,42,143,0.08170187186830512,-0.05072248392313423,-0.11781868555442462,-0.16854116947755884,115.5,79.8,78.3,53.4
663368,53,213,0.05007281641877658,-0.013231536459881916,-0.15550319785519043,-0.16873473431507235,84.6,96.1,70.8,53.4
694444,1,4,0.07359391682809258,-0.16883758400657065,,-0.16883758400657065,107.6,28.6,,53.3
690984,1,7,0.06114531689284392,-0.04419339272480309,-0.12530857590797936,-0.16950196863278244,95.4,82.6,76.8,53.2
467793,38,163,0.06806283928718145,7.742392688607052e-05,-0.17281408901911421,-0.17273666509222815,102.2,101.8,67.4,52.5
806986,1,3,0.11581913125885392,-0.1726266364484698,,-0.1726266364484698,148.9,27.0,,52.5
823851,1,4,0.07106024875616263,-0.17268477573542476,,-0.17268477573542476,105.1,26.9,,52.5
660844,103,461,0.05319155282332267,-0.02924034991253925,-0.14502010151412834,-0.17426045142666757,87.6,89.1,72.9,52.2
688394,1,4,0.07779128113114286,-0.17504824246030704,,-0.17504824246030704,111.7,25.9,,52.0
695744,1,4,0.015762567766220856,-0.17737470948594625,,-0.17737470948594625,51.0,24.9,,51.5
698916,2,10,0.07611087268428629,-0.17873403881470712,,-0.17873403881470712,110.1,24.3,,51.3
800384,1,6,0.002367151622326822,-0.1794846400030857,,-0.1794846400030857,37.9,24.0,,51.1
686475,8,29,0.1454124700263671,-0.0299981915355194,-0.1509811105952492,-0.18097930213076863,177.8,88.8,71.7,50.8
804668,2,10,0.046409510423587284,-0.18208498859028965,,-0.18208498859028965,81.0,22.9,,50.6
656976,19,83,0.035430397167743516,0.0046893218055517,-0.18722228245126968,-0.18253296064571797,70.3,103.8,64.6,50.5
826163,1,4,-0.040098263414374016,-0.18253970484790413,,-0.18253970484790413,-3.6,22.7,,50.5
682641,25,88,0.04170119315129053,0.00086411220467078,-0.18410246952880216,-0.18323835732413138,76.4,102.2,65.2,50.3
680519,1,7,0.14395133231511834,-0.18367763707386855,,-0.18367763707386855,176.4,22.2,,50.2
665561,60,237,0.04748185674787972,0.020163230347366473,-0.2058185507699685,-0.18565532042260202,82.1,110.5,60.9,49.8
669722,1,3,-0.007416167596024229,-0.18563187591260966,,-0.18563187591260966,28.4,21.3,,49.8
687248,2,7,-0.04319504544289656,-0.18708649323011378,,-0.18708649323011378,-6.6,20.7,,49.5
823550,2,13,0.07043135832931191,-0.1892234769067037,,-0.1892234769067037,104.5,19.8,,49.1
702789,1,4,-0.04485146135690063,-0.18911448283002685,,-0.18911448283002685,-8.3,19.8,,49.1
814131,1,5,0.04551237232659609,-0.18930066309285634,,-0.18930066309285634,80.1,19.7,,49.0
815074,1,3,0.07458338836654549,-0.190029798506067,,-0.190029798506067,108.6,19.4,,48.9
694214,1,5,0.05615583631441425,-0.19015550041624618,,-0.19015550041624618,90.5,19.4,,48.9
805804,1,7,0.18876915615928944,-0.19003244785528406,,-0.19003244785528406,220.3,19.4,,48.9
692046,1,3,0.02947384597312666,-0.1913355626052959,,-0.1913355626052959,64.4,18.9,,48.6
699293,1,5,-0.001534738977301009,-0.19437204190672994,,-0.19437204190672994,34.1,17.5,,48.0
686676,1,3,0.14067342364029606,-0.19601435418265534,,-0.19601435418265534,173.2,16.8,,47.6
688457,2,9,0.11710438260107423,-0.19679974451587637,,-0.19679974451587637,150.2,16.5,,47.5
683953,20,84,0.06268555318078961,-0.031105057367228357,-0.17087980498746186,-0.2019848623546902,96.9,88.3,67.8,46.4
695391,1,6,0.09532081093431476,-0.2029838625822442,,-0.2029838625822442,128.8,13.8,,46.2
815874,1,5,0.11714169748078854,-0.20386706975302124,,-0.20386706975302124,150.2,13.4,,46.0
664059,32,123,0.08407190858061257,-0.05364695585852485,-0.1518858095670189,-0.20553276542554375,117.8,78.5,71.5,45.7
815793,2,9,0.14025067817366052,-0.20636815759825924,,-0.20636815759825924,172.8,12.3,,45.5
809860,1,6,0.16113709298237053,-0.2061898524656363,,-0.2061898524656363,193.2,12.4,,45.5
806997,2,9,-0.05817907445592834,-0.20783574147410622,,-0.20783574147410622,-21.3,11.7,,45.2
690448,1,5,0.1557769708036112,-0.20798056804113324,,-0.20798056804113324,188.0,11.6,,45.1
669087,12,54,0.09204144346392862,-0.0729545639884562,-0.13664878644841405,-0.20960335043687026,125.6,70.2,74.5,44.8
691422,1,6,0.04925270493194298,-0.21021243656915656,,-0.21021243656915656,83.8,10.7,,44.7
699031,1,4,-0.07863436441770455,-0.210952543685424,,-0.210952543685424,-41.3,10.4,,44.5
628451,27,87,0.09581006526890663,-0.0030764973461735274,-0.20849783201190766,-0.21157432935808118,129.3,100.5,60.4,44.4
695634,1,4,0.19581546657946963,-0.21208496441296978,,-0.21208496441296978,227.1,9.9,,44.3
694206,2,10,0.09345126748106464,-0.21566747019541044,,-0.21566747019541044,127.0,8.3,,43.5
681400,1,3,0.05534852161655345,-0.21726340700753735,,-0.21726340700753735,89.8,7.6,,43.2
815904,1,4,-0.07459265004732184,-0.2183540755089784,,-0.2183540755089784,-37.3,7.1,,43.0
690944,2,8,0.07111931788232487,-0.21930240893993472,,-0.21930240893993472,105.2,6.7,,42.8
669369,33,126,0.041931691877551525,-0.028295495526709423,-0.1907734511392413,-0.21906894666595073,76.6,89.5,63.9,42.8
800231,1,7,0.058122961542781945,-0.22212806850712039,,-0.22212806850712039,92.5,5.5,,42.2
686823,14,40,0.05714018913578506,0.04051933153286863,-0.2632154556336991,-0.22269612410083045,91.5,119.4,49.6,42.1
502054,14,60,0.04879903059143107,-0.04495292597633638,-0.17880890653412282,-0.2237618325104592,83.3,82.3,66.2,41.8
676205,1,5,-0.012934521212418245,-0.22419496813694906,,-0.22419496813694906,23.0,4.6,,41.7
694204,2,12,0.12902750431205037,-0.22691388625927025,,-0.22691388625927025,161.8,3.4,,41.2
664068,13,50,0.014171045784440887,0.012238638695817913,-0.23935284524495892,-0.227114206549141,49.5,107.1,54.3,41.1
807083,2,9,-0.006257265068131068,-0.22741914006021122,,-0.22741914006021122,29.5,3.2,,41.1
680769,1,7,0.07874771418751099,-0.2283389716924688,,-0.2283389716924688,112.6,2.8,,40.9
695342,1,7,0.22308097280363595,-0.2342343990171081,,-0.2342343990171081,253.8,0.3,,39.6
664238,21,109,0.05405112092694829,-0.04324428431024152,-0.19225554750901616,-0.23549983181925768,88.5,83.1,63.6,39.4
691001,1,7,0.10825261505027092,-0.2379480470770318,,-0.2379480470770318,141.5,-1.4,,38.9
683353,1,7,0.1101097188353058,-0.24014087291121,,-0.24014087291121,143.3,-2.3,,38.4
702025,1,7,0.035341442264286725,-0.24234238065024508,,-0.24234238065024508,70.2,-3.3,,37.9
