batter,batter_name,date,pa,pitches,discipline_value_mean,contact_value_mean,power_value_mean,rolling_k_pa,rolling_bb_pa,rolling_hbp_pa,rolling_sb_pa,rolling_tb_pa,rolling_h_pa
680869,Zack Gelof,2026-04-22,17,63,0.06144,0.00969,-0.12648,0.3529,0.0,0.0,0.0,0.2353,0.1765
680869,Zack Gelof,2026-04-23,17,63,0.06144,0.00969,-0.12648,0.3529,0.0,0.0,0.0,0.2353,0.1765
680869,Zack Gelof,2026-04-24,21,80,0.05895,0.01148,0.03344,0.3333,0.0,0.0,0.0,0.4286,0.2381
680869,Zack Gelof,2026-04-25,25,92,0.05921,0.03557,-0.00761,0.28,0.0,0.0,0.0,0.36,0.2
680869,Zack Gelof,2026-04-26,25,92,0.05921,0.03557,-0.00761,0.28,0.0,0.0,0.0,0.36,0.2
680869,Zack Gelof,2026-04-28,30,118,0.07665,-0.00314,-0.0107,0.2667,0.0333,0.0,0.0,0.3667,0.2333
680869,Zack Gelof,2026-04-29,34,134,0.08394,-0.01644,-0.02714,0.2647,0.0294,0.0,0.0,0.3235,0.2059
680869,Zack Gelof,2026-04-30,38,143,0.08662,-0.00725,-0.04611,0.2368,0.0263,0.0,0.0,0.3158,0.2105
680869,Zack Gelof,2026-05-01,40,149,0.08474,-0.00933,-0.0435,0.25,0.025,0.0,0.0,0.325,0.225
680869,Zack Gelof,2026-05-02,40,149,0.08474,-0.00933,-0.0435,0.25,0.025,0.0,0.0,0.325,0.225
680869,Zack Gelof,2026-05-03,44,164,0.08182,-0.00071,0.00341,0.2273,0.0455,0.0,0.0,0.3864,0.2273
680869,Zack Gelof,2026-05-04,44,164,0.08182,-0.00071,0.00341,0.2273,0.0455,0.0,0.0,0.3864,0.2273
680869,Zack Gelof,2026-05-05,48,174,0.08147,0.00668,0.00129,0.2083,0.0625,0.0,0.0,0.375,0.2292
680869,Zack Gelof,2026-05-06,52,189,0.07701,-0.00714,-0.00249,0.25,0.0577,0.0,0.0,0.3846,0.2308
680869,Zack Gelof,2026-05-07,57,215,0.07839,-0.00632,0.01267,0.2456,0.0526,0.0,0.0,0.4737,0.2456
680869,Zack Gelof,2026-05-08,61,230,0.07651,-0.00356,0.00626,0.2459,0.0656,0.0,0.0,0.459,0.2459
680869,Zack Gelof,2026-05-09,65,249,0.07556,-0.01391,0.0025,0.2615,0.0769,0.0,0.0,0.4462,0.2462
680869,Zack Gelof,2026-05-10,69,261,0.07268,-0.00974,-0.0102,0.2609,0.0725,0.0,0.0,0.4348,0.2464
680977,Brendan Donovan,2026-03-22,12,46,0.08579,0.02279,,0.0833,0.0833,0.0,0.0,0.4167,0.3333
680977,Brendan Donovan,2026-03-23,15,59,0.09394,-0.01865,,0.1333,0.1333,0.0667,0.0,0.3333,0.2667
680977,Brendan Donovan,2026-03-24,15,59,0.09394,-0.01865,,0.1333,0.1333,0.0667,0.0,0.3333,0.2667
680977,Brendan Donovan,2026-03-25,15,59,0.09394,-0.01865,,0.1333,0.1333,0.0667,0.0,0.3333,0.2667
680977,Brendan Donovan,2026-03-26,19,77,0.07709,-0.00315,0.26821,0.1579,0.1053,0.0526,0.0,0.5789,0.3158
680977,Brendan Donovan,2026-03-27,23,94,0.07918,-0.01417,0.11442,0.1739,0.1739,0.0435,0.0,0.4783,0.2609
680977,Brendan Donovan,2026-03-28,28,115,0.07613,-0.00899,0.12477,0.1786,0.1429,0.0357,0.0,0.4643,0.2857
680977,Brendan Donovan,2026-03-29,33,136,0.08038,-0.01909,0.18324,0.1818,0.1212,0.0909,0.0,0.5455,0.303
680977,Brendan Donovan,2026-03-30,38,153,0.07657,-0.01309,0.1167,0.1842,0.1316,0.0789,0.0,0.5263,0.3158
680977,Brendan Donovan,2026-03-31,41,160,0.07194,-0.00632,0.10943,0.1951,0.122,0.0732,0.0,0.5122,0.3171
680977,Brendan Donovan,2026-04-01,45,173,0.07089,0.00162,0.06475,0.1778,0.1333,0.0667,0.0,0.5111,0.3111
680977,Brendan Donovan,2026-04-02,45,173,0.07089,0.00162,0.06475,0.1778,0.1333,0.0667,0.0,0.5111,0.3111
680977,Brendan Donovan,2026-04-03,48,187,0.06778,0.00865,0.01805,0.1667,0.125,0.0625,0.0,0.4792,0.2917
680977,Brendan Donovan,2026-04-04,48,187,0.06778,0.00865,0.01805,0.1667,0.125,0.0625,0.0,0.4792,0.2917
680977,Brendan Donovan,2026-04-05,48,187,0.06778,0.00865,0.01805,0.1667,0.125,0.0625,0.0,0.4792,0.2917
680977,Brendan Donovan,2026-04-06,52,202,0.06751,0.01194,-0.02369,0.1731,0.1154,0.0577,0.0,0.4423,0.2692
680977,Brendan Donovan,2026-04-07,57,215,0.06698,0.02412,-0.058,0.1579,0.1228,0.0526,0.0,0.4912,0.2807
680977,Brendan Donovan,2026-04-08,60,229,0.06255,0.02348,-0.05884,0.1833,0.1167,0.05,0.0,0.4667,0.2667
680977,Brendan Donovan,2026-04-09,60,229,0.06255,0.02348,-0.05884,0.1833,0.1167,0.05,0.0,0.4667,0.2667
680977,Brendan Donovan,2026-04-10,60,229,0.06255,0.02348,-0.05884,0.1833,0.1167,0.05,0.0,0.4667,0.2667
680977,Brendan Donovan,2026-04-11,61,233,0.06255,0.02348,-0.05884,0.1803,0.1311,0.0492,0.0,0.459,0.2623
680977,Brendan Donovan,2026-04-12,66,250,0.05767,0.0267,-0.0864,0.1818,0.1212,0.0606,0.0,0.4242,0.2424
680977,Brendan Donovan,2026-04-13,71,272,0.05861,0.02591,-0.06589,0.169,0.1268,0.0563,0.0,0.4366,0.2535
680977,Brendan Donovan,2026-04-14,75,283,0.05843,0.02978,-0.05692,0.16,0.12,0.0667,0.0,0.4133,0.24
680977,Brendan Donovan,2026-04-15,80,303,0.05741,0.02639,-0.05923,0.175,0.125,0.075,0.0,0.4,0.2375
680977,Brendan Donovan,2026-04-16,84,314,0.05615,0.03173,-0.04363,0.1667,0.131,0.0714,0.0,0.4048,0.25
680977,Brendan Donovan,2026-04-17,86,320,0.05657,0.0345,-0.05468,0.1628,0.1279,0.0698,0.0,0.3953,0.2442
680977,Brendan Donovan,2026-04-18,86,320,0.05657,0.0345,-0.05468,0.1628,0.1279,0.0698,0.0,0.3953,0.2442
680977,Brendan Donovan,2026-04-19,80,303,0.05636,0.02897,-0.05468,0.175,0.125,0.075,0.0,0.375,0.225
680977,Brendan Donovan,2026-04-20,77,287,0.05522,0.03823,-0.05468,0.1688,0.1299,0.0779,0.0,0.3896,0.2338
680977,Brendan Donovan,2026-04-21,74,274,0.05166,0.0366,-0.05468,0.1757,0.1351,0.0811,0.0,0.3919,0.2297
680977,Brendan Donovan,2026-04-22,71,261,0.04812,0.04649,-0.05468,0.169,0.1268,0.0704,0.0,0.4085,0.2394
680977,Brendan Donovan,2026-04-23,71,261,0.04812,0.04649,-0.05468,0.169,0.1268,0.0704,0.0,0.4085,0.2394
680977,Brendan Donovan,2026-04-24,71,261,0.04812,0.04649,-0.05468,0.169,0.1268,0.0704,0.0,0.4085,0.2394
680977,Brendan Donovan,2026-04-25,67,243,0.05007,0.04692,-0.07774,0.1642,0.1343,0.0746,0.0,0.3433,0.2239
680977,Brendan Donovan,2026-04-26,63,226,0.04717,0.05496,-0.07118,0.1587,0.1111,0.0794,0.0,0.3651,0.2381
680977,Brendan Donovan,2026-04-28,53,184,0.03897,0.078,-0.12266,0.1509,0.1321,0.0566,0.0,0.3019,0.2075
680977,Brendan Donovan,2026-04-29,48,167,0.03825,0.08134,-0.1243,0.1458,0.125,0.0625,0.0,0.2917,0.1875
680977,Brendan Donovan,2026-04-30,45,160,0.0412,0.07872,-0.13673,0.1333,0.1333,0.0667,0.0,0.2889,0.1778
680977,Brendan Donovan,2026-05-01,41,147,0.03971,0.07773,-0.1343,0.1463,0.122,0.0732,0.0,0.2683,0.1707
680977,Brendan Donovan,2026-05-02,41,147,0.03971,0.07773,-0.1343,0.1463,0.122,0.0732,0.0,0.2683,0.1707
680977,Brendan Donovan,2026-05-03,38,133,0.04081,0.07597,-0.11832,0.1579,0.1316,0.0789,0.0,0.2895,0.1842
680977,Brendan Donovan,2026-05-04,38,133,0.04081,0.07597,-0.11832,0.1579,0.1316,0.0789,0.0,0.2895,0.1842
680977,Brendan Donovan,2026-05-05,38,133,0.04081,0.07597,-0.11832,0.1579,0.1316,0.0789,0.0,0.2895,0.1842
680977,Brendan Donovan,2026-05-06,34,118,0.03784,0.08245,-0.09009,0.1471,0.1471,0.0882,0.0,0.3235,0.2059
680977,Brendan Donovan,2026-05-07,29,105,0.03525,0.06016,-0.0492,0.1724,0.1379,0.1034,0.0,0.2069,0.1724
680977,Brendan Donovan,2026-05-08,31,108,0.04591,0.07438,-0.04502,0.0968,0.129,0.0968,0.0,0.2258,0.1935
680977,Brendan Donovan,2026-05-09,31,108,0.04591,0.07438,-0.04502,0.0968,0.129,0.0968,0.0,0.2258,0.1935
680977,Brendan Donovan,2026-05-10,36,126,0.05032,0.05201,-0.06873,0.1111,0.1111,0.0833,0.0,0.1944,0.1667
681082,Bryson Stott,2026-03-26,12,55,0.02764,0.003,0.02161,0.25,0.0,0.0,0.0,0.5,0.4167
681082,Bryson Stott,2026-03-27,12,55,0.02764,0.003,0.02161,0.25,0.0,0.0,0.0,0.5,0.4167
681082,Bryson Stott,2026-03-28,15,65,0.02877,0.01751,0.06428,0.2,0.0667,0.0,0.0,0.4,0.3333
681082,Bryson Stott,2026-03-29,17,69,0.02686,0.03169,0.09593,0.1765,0.0588,0.0,0.0,0.4118,0.3529
681082,Bryson Stott,2026-03-30,17,69,0.02686,0.03169,0.09593,0.1765,0.0588,0.0,0.0,0.4118,0.3529
681082,Bryson Stott,2026-03-31,21,84,0.02619,0.02709,0.00803,0.1905,0.0476,0.0,0.0,0.3333,0.2857
681082,Bryson Stott,2026-04-01,24,93,0.02037,0.03127,-0.03725,0.2083,0.0417,0.0,0.0,0.2917,0.25
681082,Bryson Stott,2026-04-02,24,93,0.02037,0.03127,-0.03725,0.2083,0.0417,0.0,0.0,0.2917,0.25
681082,Bryson Stott,2026-04-03,29,108,0.01481,0.0371,-0.01658,0.2069,0.0345,0.0,0.0,0.3448,0.2759
681082,Bryson Stott,2026-04-04,33,125,0.01945,0.03751,-0.04285,0.1818,0.0606,0.0,0.0,0.3333,0.2727
681082,Bryson Stott,2026-04-05,37,142,0.0247,0.02489,-0.06001,0.2162,0.0541,0.0,0.0,0.2973,0.2432
681082,Bryson Stott,2026-04-06,42,162,0.02511,0.03054,-0.01079,0.1905,0.0476,0.0,0.0,0.2619,0.2143
681082,Bryson Stott,2026-04-07,42,162,0.02511,0.03054,-0.01079,0.1905,0.0476,0.0,0.0,0.2619,0.2143
681082,Bryson Stott,2026-04-08,46,181,0.0241,0.02755,-0.0331,0.1957,0.0435,0.0,0.0,0.2391,0.1957
681082,Bryson Stott,2026-04-09,46,181,0.0241,0.02755,-0.0331,0.1957,0.0435,0.0,0.0,0.2391,0.1957
681082,Bryson Stott,2026-04-10,50,193,0.02181,0.02852,-0.02695,0.2,0.04,0.02,0.0,0.24,0.2
681082,Bryson Stott,2026-04-11,54,209,0.02568,0.03207,-0.03798,0.1852,0.0556,0.0185,0.0,0.2407,0.2037
681082,Bryson Stott,2026-04-12,58,225,0.02614,0.03089,-0.03026,0.1897,0.0517,0.0172,0.0,0.2414,0.2069
681082,Bryson Stott,2026-04-13,63,243,0.02819,0.0369,-0.02569,0.1746,0.0635,0.0159,0.0,0.2381,0.2063
681082,Bryson Stott,2026-04-14,67,260,0.0273,0.03486,-0.02848,0.1791,0.0597,0.0149,0.0,0.2388,0.209
681082,Bryson Stott,2026-04-15,67,260,0.0273,0.03486,-0.02848,0.1791,0.0597,0.0149,0.0,0.2388,0.209
681082,Bryson Stott,2026-04-16,67,260,0.0273,0.03486,-0.02848,0.1791,0.0597,0.0149,0.0,0.2388,0.209
681082,Bryson Stott,2026-04-17,67,260,0.0273,0.03486,-0.02848,0.1791,0.0597,0.0149,0.0,0.2388,0.209
681082,Bryson Stott,2026-04-18,67,260,0.0273,0.03486,-0.02848,0.1791,0.0597,0.0149,0.0,0.2388,0.209
681082,Bryson Stott,2026-04-19,69,265,0.02246,0.04733,-0.02978,0.1594,0.058,0.0145,0.0,0.2609,0.2174
681082,Bryson Stott,2026-04-20,69,267,0.02054,0.05658,-0.03681,0.1449,0.058,0.0145,0.0,0.2319,0.2029
681082,Bryson Stott,2026-04-21,69,267,0.02054,0.05658,-0.03681,0.1449,0.058,0.0145,0.0,0.2319,0.2029
681082,Bryson Stott,2026-04-22,69,266,0.01769,0.05615,-0.04232,0.1594,0.058,0.0145,0.0,0.2174,0.1884
681082,Bryson Stott,2026-04-23,72,274,0.01737,0.05328,-0.0337,0.1667,0.0556,0.0139,0.0,0.2222,0.1944
681082,Bryson Stott,2026-04-24,76,287,0.01838,0.0574,-0.02901,0.1579,0.0526,0.0132,0.0,0.2237,0.1974
681082,Bryson Stott,2026-04-25,77,283,0.02402,0.06376,-0.03756,0.1429,0.0519,0.013,0.0,0.2468,0.1948
681082,Bryson Stott,2026-04-26,78,288,0.02402,0.0602,-0.03756,0.1538,0.0513,0.0128,0.0,0.2436,0.1923
681082,Bryson Stott,2026-04-28,77,294,0.02359,0.04115,-0.05084,0.1948,0.0519,0.013,0.0,0.2338,0.1818
681082,Bryson Stott,2026-04-29,77,294,0.02359,0.04115,-0.05084,0.1948,0.0519,0.013,0.0,0.2338,0.1818
681082,Bryson Stott,2026-04-30,82,307,0.02457,0.0466,-0.04768,0.1951,0.0488,0.0122,0.0,0.2561,0.1829
681082,Bryson Stott,2026-05-01,83,320,0.02689,0.04679,-0.04045,0.1807,0.0602,0.012,0.0,0.3012,0.1928
681082,Bryson Stott,2026-05-02,86,333,0.02679,0.04453,-0.04346,0.186,0.0581,0.0116,0.0,0.2907,0.186
681082,Bryson Stott,2026-05-03,85,339,0.02806,0.04747,-0.04921,0.1765,0.0588,0.0118,0.0,0.3059,0.1765
681082,Bryson Stott,2026-05-04,85,343,0.02651,0.04906,-0.04762,0.1882,0.0471,0.0118,0.0,0.2941,0.1647
681082,Bryson Stott,2026-05-05,85,335,0.02497,0.06356,-0.0263,0.1647,0.0471,0.0118,0.0,0.3647,0.1882
681082,Bryson Stott,2026-05-06,82,322,0.0244,0.06493,-0.04264,0.1829,0.0488,0.0122,0.0,0.3902,0.2073
681082,Bryson Stott,2026-05-07,85,339,0.02525,0.05992,-0.04505,0.1882,0.0471,0.0118,0.0,0.3765,0.2
681082,Bryson Stott,2026-05-08,86,345,0.02758,0.05948,-0.04024,0.186,0.0581,0.0116,0.0,0.3953,0.2093
681082,Bryson Stott,2026-05-09,90,360,0.03068,0.05468,-0.04102,0.1889,0.0556,0.0111,0.0,0.3889,0.2111
681082,Bryson Stott,2026-05-10,90,364,0.03481,0.05846,-0.04878,0.1778,0.0556,0.0,0.0,0.4,0.2111
681198,Tj Rumfield,2026-03-23,10,28,0.08862,0.12064,,0.0,0.0,0.0,0.0,0.6,0.3
681198,Tj Rumfield,2026-03-24,12,35,0.07284,0.08731,,0.0833,0.0,0.0,0.0,0.5,0.25
681198,Tj Rumfield,2026-03-25,12,35,0.07284,0.08731,,0.0833,0.0,0.0,0.0,0.5,0.25
681198,Tj Rumfield,2026-03-26,12,35,0.07284,0.08731,,0.0833,0.0,0.0,0.0,0.5,0.25
681198,Tj Rumfield,2026-03-27,16,47,0.0641,0.07722,-0.16939,0.0625,0.0625,0.0,0.0,0.4375,0.25
681198,Tj Rumfield,2026-03-28,20,61,0.05566,0.088,0.0132,0.1,0.05,0.0,0.0,0.55,0.25
681198,Tj Rumfield,2026-03-29,23,76,0.06384,0.04357,0.0132,0.1739,0.087,0.0,0.0,0.4783,0.2174
681198,Tj Rumfield,2026-03-30,28,93,0.05625,0.04234,0.07815,0.1786,0.0714,0.0,0.0,0.5357,0.2857
681198,Tj Rumfield,2026-03-31,32,109,0.05246,0.04127,0.15498,0.1875,0.0625,0.0,0.0,0.5625,0.3438
681198,Tj Rumfield,2026-04-01,35,115,0.05676,0.04456,0.10427,0.1714,0.0571,0.0,0.0,0.5429,0.3429
681198,Tj Rumfield,2026-04-02,35,115,0.05676,0.04456,0.10427,0.1714,0.0571,0.0,0.0,0.5429,0.3429
681198,Tj Rumfield,2026-04-03,39,136,0.0503,0.02621,0.08892,0.2051,0.0769,0.0,0.0,0.4872,0.3077
681198,Tj Rumfield,2026-04-04,40,137,0.0521,0.02838,0.06174,0.2,0.075,0.0,0.0,0.475,0.3
681198,Tj Rumfield,2026-04-05,44,146,0.05172,0.0375,0.06555,0.1818,0.0682,0.0,0.0,0.5227,0.2955
681198,Tj Rumfield,2026-04-06,48,157,0.05581,0.0466,0.07196,0.1667,0.0625,0.0,0.0,0.5625,0.3125
681198,Tj Rumfield,2026-04-07,52,177,0.06166,0.04036,0.08747,0.1538,0.0769,0.0,0.0,0.5577,0.3269
681198,Tj Rumfield,2026-04-08,56,203,0.07167,0.01858,0.06198,0.1607,0.0893,0.0,0.0,0.5179,0.3036
681198,Tj Rumfield,2026-04-09,61,220,0.07207,0.01451,0.05038,0.1803,0.082,0.0,0.0,0.4754,0.2787
681198,Tj Rumfield,2026-04-10,65,229,0.0703,0.01816,0.0366,0.1846,0.0769,0.0,0.0,0.4615,0.2769
681198,Tj Rumfield,2026-04-11,66,234,0.07075,0.01893,0.04236,0.1818,0.0758,0.0,0.0,0.4697,0.2879
681198,Tj Rumfield,2026-04-12,70,246,0.07171,0.01954,0.04096,0.1857,0.0714,0.0,0.0,0.4429,0.2714
681198,Tj Rumfield,2026-04-13,70,246,0.07171,0.01954,0.04096,0.1857,0.0714,0.0,0.0,0.4429,0.2714
681198,Tj Rumfield,2026-04-14,76,268,0.07462,0.02027,0.03971,0.1711,0.0789,0.0,0.0,0.4211,0.2632
681198,Tj Rumfield,2026-04-15,80,280,0.07147,0.0225,0.02586,0.175,0.075,0.0,0.0,0.4,0.25
681198,Tj Rumfield,2026-04-16,85,307,0.07264,0.02095,0.00816,0.1647,0.0824,0.0,0.0,0.3765,0.2353
681198,Tj Rumfield,2026-04-17,89,324,0.07251,0.01609,0.00485,0.1798,0.0787,0.0,0.0,0.3596,0.2247
681198,Tj Rumfield,2026-04-18,93,337,0.07356,0.01926,-0.00313,0.172,0.0753,0.0,0.0,0.3548,0.2258
681198,Tj Rumfield,2026-04-19,91,332,0.07614,0.01632,-0.00568,0.1758,0.0769,0.0,0.0,0.3626,0.2308
681198,Tj Rumfield,2026-04-20,95,341,0.07769,0.01879,0.01895,0.1684,0.0737,0.0,0.0,0.3895,0.2316
681198,Tj Rumfield,2026-04-21,97,348,0.07765,0.01771,0.00849,0.1753,0.0722,0.0,0.0,0.3814,0.2268
681198,Tj Rumfield,2026-04-22,98,361,0.07376,0.01951,0.00299,0.1735,0.0714,0.0,0.0,0.3571,0.2245
681198,Tj Rumfield,2026-04-23,101,374,0.07639,0.0204,0.0018,0.1584,0.0792,0.0,0.0,0.3861,0.2376
681198,Tj Rumfield,2026-04-24,106,400,0.07619,0.01527,-0.00309,0.1604,0.0849,0.0094,0.0,0.3774,0.2358
681198,Tj Rumfield,2026-04-25,106,400,0.07619,0.01527,-0.00309,0.1604,0.0849,0.0094,0.0,0.3774,0.2358
681198,Tj Rumfield,2026-04-26,110,414,0.07721,0.01551,-0.00383,0.1636,0.0909,0.0091,0.0,0.3545,0.2182
681198,Tj Rumfield,2026-04-28,107,401,0.07847,0.01818,-0.0079,0.1495,0.0841,0.0093,0.0,0.3551,0.2336
681198,Tj Rumfield,2026-04-29,108,399,0.08064,0.02096,-0.01778,0.1389,0.0833,0.0093,0.0,0.3426,0.2222
681198,Tj Rumfield,2026-04-30,108,397,0.08233,0.01916,-0.03462,0.1389,0.0833,0.0093,0.0,0.3241,0.2037
681198,Tj Rumfield,2026-05-01,109,405,0.08171,0.01911,-0.03652,0.1376,0.0826,0.0092,0.0,0.3211,0.2018
681198,Tj Rumfield,2026-05-02,113,419,0.08159,0.01534,-0.03555,0.1504,0.0796,0.0088,0.0,0.3097,0.1947
681198,Tj Rumfield,2026-05-03,114,416,0.08558,0.01952,-0.01927,0.1404,0.0702,0.0088,0.0,0.3596,0.2193
681198,Tj Rumfield,2026-05-04,117,425,0.08394,0.02268,-0.02133,0.1368,0.0684,0.0085,0.0,0.3504,0.2137
681198,Tj Rumfield,2026-05-05,113,416,0.08476,0.01934,-0.02617,0.1416,0.0708,0.0088,0.0,0.3274,0.2124
681198,Tj Rumfield,2026-05-06,114,425,0.0846,0.01375,-0.0276,0.1404,0.0789,0.0088,0.0,0.3421,0.2193
681198,Tj Rumfield,2026-05-07,114,417,0.08321,0.01746,-0.04216,0.1404,0.0789,0.0088,0.0,0.3333,0.2105
681198,Tj Rumfield,2026-05-08,116,417,0.07888,0.02494,-0.03921,0.1466,0.069,0.0086,0.0,0.3362,0.2155
681198,Tj Rumfield,2026-05-09,115,422,0.07763,0.0256,-0.0341,0.1391,0.0696,0.0174,0.0,0.3478,0.2261
681198,Tj Rumfield,2026-05-10,111,413,0.07874,0.02384,-0.03104,0.1351,0.0721,0.018,0.0,0.3514,0.2252
681297,Colton Cowser,2026-03-26,10,47,0.05547,-0.05215,-0.3857,0.3,0.2,0.0,0.0,0.4,0.1
681297,Colton Cowser,2026-03-27,10,47,0.05547,-0.05215,-0.3857,0.3,0.2,0.0,0.0,0.4,0.1
681297,Colton Cowser,2026-03-28,12,57,0.06302,-0.05699,-0.17765,0.3333,0.1667,0.0,0.0,0.5,0.1667
681297,Colton Cowser,2026-03-29,12,57,0.06302,-0.05699,-0.17765,0.3333,0.1667,0.0,0.0,0.5,0.1667
681297,Colton Cowser,2026-03-30,15,75,0.06249,-0.04888,-0.15137,0.2667,0.2,0.0,0.0,0.4667,0.2
681297,Colton Cowser,2026-03-31,19,90,0.07041,-0.02653,-0.01806,0.2105,0.1579,0.0,0.0,0.4211,0.2105
681297,Colton Cowser,2026-04-01,23,104,0.07724,-0.02577,-0.04879,0.1739,0.1739,0.0,0.0,0.3913,0.2174
681297,Colton Cowser,2026-04-02,23,104,0.07724,-0.02577,-0.04879,0.1739,0.1739,0.0,0.0,0.3913,0.2174
681297,Colton Cowser,2026-04-03,27,123,0.07362,-0.02653,-0.06339,0.1852,0.1852,0.0,0.0,0.3333,0.1852
681297,Colton Cowser,2026-04-04,29,131,0.07449,-0.0439,-0.06339,0.2414,0.1724,0.0,0.0,0.3103,0.1724
681297,Colton Cowser,2026-04-05,29,131,0.07449,-0.0439,-0.06339,0.2414,0.1724,0.0,0.0,0.3103,0.1724
681297,Colton Cowser,2026-04-06,32,143,0.0771,-0.04117,-0.04628,0.25,0.1562,0.0,0.0,0.2812,0.1562
681297,Colton Cowser,2026-04-07,34,154,0.06318,-0.03702,-0.05195,0.2647,0.1471,0.0,0.0,0.2647,0.1471
681297,Colton Cowser,2026-04-08,34,154,0.06318,-0.03702,-0.05195,0.2647,0.1471,0.0,0.0,0.2647,0.1471
681297,Colton Cowser,2026-04-09,34,154,0.06318,-0.03702,-0.05195,0.2647,0.1471,0.0,0.0,0.2647,0.1471
681297,Colton Cowser,2026-04-10,34,154,0.06318,-0.03702,-0.05195,0.2647,0.1471,0.0,0.0,0.2647,0.1471
681297,Colton Cowser,2026-04-11,38,169,0.05929,-0.03291,-0.01243,0.2632,0.1316,0.0,0.0,0.2895,0.1842
681297,Colton Cowser,2026-04-12,42,188,0.05331,-0.03268,-0.02618,0.2619,0.1429,0.0,0.0,0.2857,0.1905
681297,Colton Cowser,2026-04-13,46,202,0.05201,-0.02852,-0.05667,0.2609,0.1522,0.0,0.0,0.2609,0.1739
681297,Colton Cowser,2026-04-14,50,217,0.05359,-0.02147,-0.04528,0.24,0.16,0.0,0.0,0.26,0.18
681297,Colton Cowser,2026-04-15,52,225,0.05409,-0.0225,-0.05928,0.25,0.1538,0.0,0.0,0.25,0.1731
681297,Colton Cowser,2026-04-16,53,231,0.05671,-0.02225,-0.07093,0.2453,0.1509,0.0,0.0,0.2453,0.1698
681297,Colton Cowser,2026-04-17,56,242,0.05388,-0.01849,-0.07393,0.25,0.1429,0.0,0.0,0.2321,0.1607
681297,Colton Cowser,2026-04-18,60,261,0.04716,-0.02446,-0.07393,0.3,0.1333,0.0,0.0,0.2167,0.15
681297,Colton Cowser,2026-04-19,61,263,0.04691,-0.02125,-0.07068,0.2951,0.1311,0.0,0.0,0.2131,0.1475
681297,Colton Cowser,2026-04-20,61,264,0.04316,-0.02906,-0.07068,0.3279,0.1311,0.0,0.0,0.2131,0.1475
681297,Colton Cowser,2026-04-21,59,254,0.04128,-0.02276,-0.06641,0.322,0.1186,0.0,0.0,0.1525,0.1356
681297,Colton Cowser,2026-04-22,61,258,0.04769,-0.0203,-0.00583,0.3115,0.0984,0.0,0.0,0.1967,0.1639
681297,Colton Cowser,2026-04-23,61,258,0.04769,-0.0203,-0.00583,0.3115,0.0984,0.0,0.0,0.1967,0.1639
681297,Colton Cowser,2026-04-24,61,258,0.04769,-0.0203,-0.00583,0.3115,0.0984,0.0,0.0,0.1967,0.1639
681297,Colton Cowser,2026-04-25,59,253,0.04283,-0.02174,0.0172,0.322,0.1017,0.0,0.0,0.2034,0.1695
681297,Colton Cowser,2026-04-26,60,256,0.04485,-0.02296,0.01481,0.3167,0.1,0.0,0.0,0.2167,0.1833
681297,Colton Cowser,2026-04-28,58,246,0.04267,-0.02009,0.00803,0.3103,0.1034,0.0,0.0,0.1897,0.1724
681297,Colton Cowser,2026-04-29,55,228,0.04124,-0.01928,0.01577,0.3273,0.0909,0.0,0.0,0.1818,0.1636
681297,Colton Cowser,2026-04-30,56,234,0.03386,-0.02412,-0.01382,0.3393,0.1071,0.0,0.0,0.1607,0.1429
681297,Colton Cowser,2026-05-01,53,225,0.02684,-0.0258,-0.00144,0.3774,0.0943,0.0,0.0,0.1509,0.1321
681297,Colton Cowser,2026-05-02,54,230,0.02777,-0.0258,-0.00144,0.3704,0.1111,0.0,0.0,0.1481,0.1296
681297,Colton Cowser,2026-05-03,50,211,0.02542,-0.02522,0.0095,0.38,0.1,0.0,0.0,0.16,0.14
681297,Colton Cowser,2026-05-04,52,222,0.0262,-0.00691,0.00136,0.3269,0.1346,0.0,0.0,0.1731,0.1538
681297,Colton Cowser,2026-05-05,57,248,0.03144,-0.01989,-0.0152,0.3509,0.1228,0.0,0.0,0.1579,0.1404
681297,Colton Cowser,2026-05-06,54,236,0.02767,-0.02045,-0.02093,0.3519,0.1296,0.0,0.0,0.1667,0.1481
681297,Colton Cowser,2026-05-07,56,246,0.03408,-0.02307,-0.02725,0.3571,0.125,0.0,0.0,0.1607,0.1429
681297,Colton Cowser,2026-05-08,56,246,0.03408,-0.02307,-0.02725,0.3571,0.125,0.0,0.0,0.1607,0.1429
681297,Colton Cowser,2026-05-09,57,248,0.03392,-0.02026,-0.01888,0.3509,0.1228,0.0,0.0,0.1754,0.1579
681297,Colton Cowser,2026-05-10,57,248,0.03392,-0.02026,-0.01888,0.3509,0.1228,0.0,0.0,0.1754,0.1579
681351,Logan O'Hoppe,2026-03-26,10,38,0.06923,0.00102,-0.06601,0.3,0.1,0.0,0.0,0.4,0.3
681351,Logan O'Hoppe,2026-03-27,14,52,0.05822,-0.00722,-0.19067,0.3571,0.0714,0.0,0.0,0.3571,0.2857
681351,Logan O'Hoppe,2026-03-28,18,66,0.0566,-0.01401,-0.18086,0.3333,0.0556,0.0556,0.0,0.2778,0.2222
681351,Logan O'Hoppe,2026-03-29,18,66,0.0566,-0.01401,-0.18086,0.3333,0.0556,0.0556,0.0,0.2778,0.2222
681351,Logan O'Hoppe,2026-03-30,21,75,0.05092,0.01053,-0.22242,0.2857,0.0476,0.0476,0.0,0.2381,0.1905
