rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
331,681799,Ethan Roberts,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,32.7,2.636407019246132,62.76359298075387,-6.0,-36.1,24.1,55.3,-61.3,drop,,0.0,False
332,664129,Geoff Hartlieb,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,9.0,2.9,0.0,32.96359298075387,-6.1,-36.2,24.0,55.3,-61.4,drop,,0.0,False
333,678020,Seth Halvorsen,data_driven_full,lag_observed,closer,11.0,4.0,22,0,1,1,0.0454545454545454,0.0,0,2,31.0,24.7,0.0,54.76359298075387,-6.3,-36.4,23.8,55.3,-61.6,drop,53.0,0.0,True
334,669947,Jesse Scholtens,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,2,1,0.1111111111111111,0.0,0,0,78.4,71.9,41.83640701924614,101.96359298075387,-6.5,-36.6,23.6,55.3,-61.8,drop,,0.0,False
335,592454,Tommy Kahnle,data_driven_thin,lag_observed,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,-6.0,0.0,24.06359298075387,-6.7,-36.8,23.4,55.3,-62.0,drop,39.0,-9.0,False
336,656240,Scott Blewett,data_driven_full,lag_observed,long_low,0.0,0.0,12,0,1,0,0.0,0.0,0,2,43.5,36.7,6.636407019246132,66.76359298075387,-6.8,-36.9,23.3,55.3,-62.1,drop,59.0,0.0,True
337,684049,Brandan Bidois,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,10.3,0.0,40.36359298075387,-7.4,-37.5,22.7,55.3,-62.7,drop,,0.0,False
338,664849,Danny Young,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,4,0,0.0,0.0,0,4,14.7,7.0,0.0,37.06359298075387,-7.7,-37.8,22.4,55.3,-63.0,drop,,0.0,False
339,657044,Ryan Thompson,data_driven_full,lag_observed,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,77.2,68.9,38.83640701924614,98.96359298075387,-8.3,-38.4,21.8,55.3,-63.6,drop,48.0,3.0,False
340,606303,Joel Payamps,data_driven_full,lag_observed,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,4.9,0.0,34.96359298075387,-8.4,-38.5,21.7,55.3,-63.7,drop,43.0,-5.5,False
341,608371,Lucas Sims,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,13.5,0.0,43.56359298075387,-8.5,-38.6,21.6,55.3,-63.8,drop,,0.0,False
342,642376,Jefry Yan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,1,0.125,0.0,0,1,15.1,6.6,0.0,36.66359298075387,-8.5,-38.6,21.6,55.3,-63.8,drop,,0.0,False
343,669212,Eli Morgan,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,1,0,3,0.1875,0.0625,1,0,27.8,19.1,0.0,49.16359298075388,-8.7,-38.8,21.4,55.3,-64.0,drop,,0.0,False
344,665665,Reiver Sanmartin,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,1,1,0.0833333333333333,0.0,0,1,18.8,9.2,0.0,39.26359298075387,-9.6,-39.7,20.5,55.3,-64.9,drop,,0.0,False
345,676680,Tom Cosgrove,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,2,0.1333333333333333,0.0,1,3,34.0,24.3,0.0,54.36359298075387,-9.7,-39.8,20.4,55.3,-65.0,drop,,0.0,False
346,669371,Cole Henry,data_driven_full,lag_observed,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,-0.6,0.0,29.46359298075387,-9.7,-39.8,20.4,55.3,-65.0,drop,33.0,0.0,True
347,676051,Codi Heuer,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,1,0.125,0.0,0,1,12.9,2.8,0.0,32.86359298075387,-10.1,-40.2,20.0,55.3,-65.4,drop,,0.0,False
348,687849,Zak Kent,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,4,0.4,0.0,0,0,13.3,3.1,0.0,33.16359298075387,-10.2,-40.3,19.9,55.3,-65.5,drop,,0.0,False
349,677161,Zack Kelly,data_driven_full,lag_observed,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,32.6,2.5364070192461305,62.66359298075388,-10.3,-40.4,19.8,55.3,-65.6,drop,50.0,4.0,False
350,694680,Trevor Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,4.0,0.0,34.06359298075387,-10.4,-40.5,19.7,55.3,-65.7,drop,,0.0,False
351,657265,Peter Strzelecki,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,15.2,4.7,0.0,34.76359298075387,-10.5,-40.6,19.6,55.3,-65.8,drop,,0.0,False
352,642152,Lou Trivino III,data_driven_thin,lag_observed,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-21.7,0.0,8.363592980753872,-10.5,-40.6,19.6,55.3,-65.8,drop,45.0,-0.12,False
353,641312,Shaun Anderson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,0,0,0.0,0.0,0,0,13.0,1.6,0.0,31.663592980753872,-11.4,-41.5,18.7,55.3,-66.7,drop,,0.0,False
354,624522,Keegan Thompson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,7.6,-5.1,0.0,24.963592980753877,-12.7,-42.8,17.4,55.3,-68.0,drop,,0.0,False
355,676661,Max Lazar,data_driven_thin,lag_observed,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,-2.4,0.0,27.663592980753872,-12.8,-42.9,17.3,55.3,-68.1,drop,44.0,0.0,True
356,671162,Connor Thomas,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,2,0,0.0,0.0,0,2,-7.9,-21.5,0.0,8.56359298075387,-13.6,-43.7,16.5,55.3,-68.9,drop,,0.0,False
357,688297,Chris Roycroft,data_driven_full,lag_observed,long_low,0.0,2.0,18,1,0,1,0.0555555555555555,0.0555555555555555,1,0,6.4,-7.3,0.0,22.76359298075387,-13.7,-43.8,16.4,55.3,-69.0,drop,39.0,-6.0,False
358,694363,Jared Shuster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-1.3,-16.0,0.0,14.06359298075387,-14.7,-44.8,15.4,55.3,-70.0,drop,,0.0,False
359,690155,Matt Pushard,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,10.1,-5.7,0.0,24.36359298075387,-15.8,-45.9,14.3,55.3,-71.1,drop,,0.0,False
360,696522,Hayden Juenger,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,0,0.0,0.0,0,0,-6.2,-22.3,0.0,7.76359298075387,-16.1,-46.2,14.0,55.3,-71.4,drop,,0.0,False
361,690925,Clayton Beeter,data_driven_full,lag_observed,long_low,1.0,9.0,43,11,2,17,0.3953488372093023,0.2558139534883721,12,6,159.2,142.7,112.63640701924612,172.76359298075386,-16.5,-46.6,13.6,55.3,-71.8,drop,42.0,0.0,True
362,621366,Ryan Borucki,data_driven_full,lag_observed,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,15.2,0.0,45.26359298075387,-16.9,-47.0,13.2,55.3,-72.2,drop,51.0,-0.07,False
363,683232,Nick Mears,data_driven_full,lag_observed,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,25.9,0.0,55.96359298075387,-16.9,-47.0,13.2,55.3,-72.2,drop,56.0,4.15,False
364,663992,Richard Lovelady,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,4,7,4,0.1290322580645161,0.1290322580645161,4,9,90.1,73.0,42.93640701924613,103.06359298075388,-17.1,-47.2,13.0,55.3,-72.4,drop,,0.0,False
365,694851,Andrew Hoffmann,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.5,-12.6,0.0,17.463592980753873,-18.1,-48.2,12.0,55.3,-73.4,drop,,0.0,False
366,657424,Matt Gage,data_driven_full,lag_observed,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,52.2,33.7,3.636407019246132,63.76359298075387,-18.5,-48.6,11.6,55.3,-73.8,drop,44.0,0.0,True
367,696131,Mason Black,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,1,0.0666666666666666,0.0,0,0,33.8,13.2,0.0,43.26359298075387,-20.6,-50.7,9.5,55.3,-75.9,drop,,0.0,False
368,605452,Joe Ross,data_driven_thin,lag_observed,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,2.5,-18.7,0.0,11.363592980753872,-21.2,-51.3,8.9,55.3,-76.5,drop,52.0,0.0,True
369,695445,Chase Lee,data_driven_thin,lag_observed,middle,0.0,4.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,3.4,-18.2,0.0,11.863592980753872,-21.6,-51.7,8.5,55.3,-76.9,drop,42.0,0.0,True
370,691769,Philip Abner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,2,0.25,0.0,0,0,11.3,-10.4,0.0,19.66359298075387,-21.7,-51.8,8.4,55.3,-77.0,drop,,0.0,False
371,681006,Josh Simpson,data_driven_thin,lag_observed,middle,0.0,2.0,8,0,0,1,0.125,0.0,0,0,2.2,-19.8,0.0,10.26359298075387,-22.0,-52.1,8.1,55.3,-77.3,drop,38.0,0.0,True
372,471911,Carlos Carrasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,14.0,-9.2,0.0,20.86359298075387,-23.2,-53.3,6.9,55.3,-78.5,drop,,0.0,False
373,682995,Hunter Barco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,1,9.3,-15.1,0.0,14.963592980753871,-24.4,-54.5,5.7,55.3,-79.7,drop,,0.0,False
374,656212,Charlie Barnes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,3.9,-21.2,0.0,8.863592980753872,-25.1,-55.2,5.0,55.3,-80.4,drop,,0.0,False
375,686610,Ken Waldichuk,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,9.8,-15.7,0.0,14.363592980753872,-25.5,-55.6,4.6,55.3,-80.8,drop,,0.0,False
376,684320,Yariel Rodríguez,data_driven_full,lag_observed,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,3.8,-22.4,0.0,7.663592980753872,-26.2,-56.3,3.9,55.3,-81.5,drop,45.0,0.0,True
377,676568,Ricky Vanasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,1,0,0.0,0.0,0,1,-14.1,-40.5,0.0,-10.43640701924613,-26.4,-56.5,3.7,55.3,-81.7,drop,,0.0,False
378,676571,PJ Poulin,data_driven_full,lag_observed,long_low,1.0,5.0,33,3,7,4,0.1212121212121212,0.0909090909090909,3,7,111.0,84.6,54.53640701924613,114.66359298075386,-26.4,-56.5,3.7,55.3,-81.7,drop,39.0,0.0,True
379,670090,Wyatt Mills,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-25.8,0.0,4.26359298075387,-27.7,-57.8,2.4,55.3,-83.0,drop,,0.0,False
380,682445,Domingo Gonzalez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,8.3,-19.7,0.0,10.363592980753872,-28.0,-58.1,2.1,55.3,-83.3,drop,,0.0,False
381,680704,Nick Sandlin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-4.4,-32.6,0.0,-2.5364070192461305,-28.2,-58.3,1.9,55.3,-83.5,drop,,0.0,False
382,685005,Christian Roa,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,4.6,-25.5,0.0,4.563592980753871,-30.1,-60.2,-0.0,55.3,-85.4,drop,,0.0,False
383,640454,Matt Krook,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,1,0,0.0,0.0,0,2,1.5,-29.6,0.0,0.4635929807538694,-31.1,-61.2,-1.0,55.3,-86.4,drop,,0.0,False
384,547184,Michael Kelly,data_driven_thin,lag_observed,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-50.3,0.0,-20.236407019246126,-36.8,-66.9,-6.7,55.3,-92.1,drop,36.0,-8.0,False
385,701552,Andre Granillo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-8.2,-45.2,0.0,-15.136407019246132,-37.0,-67.1,-6.9,55.3,-92.3,drop,,0.0,False
386,656786,Parker Mushinski,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,0,0.0,0.0,0,2,10.0,-32.8,0.0,-2.7364070192461263,-42.8,-72.9,-12.7,55.3,-98.1,drop,,0.0,False
387,664192,Joey Lucchesi,data_driven_thin,lag_observed,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,-51.4,0.0,-21.336407019246128,-45.4,-75.5,-15.3,55.3,-100.7,drop,43.0,0.0,True
388,693312,Kyle Nicolas,data_driven_thin,lag_observed,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-49.7,0.0,-19.63640701924613,-45.9,-76.0,-15.8,55.3,-101.2,drop,53.0,8.0,False
389,664954,Brett Sullivan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.3,-65.1,0.0,-35.03640701924613,-70.4,-100.5,-40.3,55.3,-125.7,drop,,0.0,False
390,666126,Carlos Cortes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-6.6,-79.9,0.0,-49.83640701924614,-73.3,-103.4,-43.2,55.3,-128.6,drop,,0.0,False
391,810938,Ben Williamson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,6.5,-68.0,0.0,-37.93640701924613,-74.5,-104.6,-44.4,55.3,-129.8,drop,,0.0,False
392,691594,Javier Sanoja,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-10.6,-93.5,0.0,-63.43640701924613,-82.9,-113.0,-52.8,55.3,-138.2,drop,,0.0,False
393,623168,Tyler Heineman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-4.4,-90.0,0.0,-59.93640701924613,-85.6,-115.7,-55.5,55.3,-140.9,drop,,0.0,False
394,686475,Tyler Tolbert,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-31.6,-164.7,0.0,-134.63640701924612,-133.1,-163.2,-103.0,55.3,-188.4,drop,,0.0,False
