rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
332,685112,Zach McCambley,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,12.6,5.3,0.0,35.36359298075387,-7.3,-37.4,22.8,53.6,-60.9,drop,,0.0,False
333,681799,Ethan Roberts,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,31.0,0.9364070192461292,61.06359298075387,-7.7,-37.8,22.4,53.6,-61.3,drop,,0.0,False
334,664129,Geoff Hartlieb,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,9.0,1.1,0.0,31.163592980753872,-7.9,-38.0,22.2,53.6,-61.5,drop,,0.0,False
335,678020,Seth Halvorsen,data_driven_full,lag_observed,closer,11.0,4.0,22,0,1,1,0.0454545454545454,0.0,0,2,31.0,22.9,0.0,52.96359298075387,-8.1,-38.2,22.0,53.6,-61.7,drop,53.0,0.0,True
336,669947,Jesse Scholtens,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,2,1,0.1111111111111111,0.0,0,0,78.4,70.2,40.136407019246136,100.26359298075388,-8.2,-38.3,21.9,53.6,-61.8,drop,,0.0,False
337,592454,Tommy Kahnle,data_driven_thin,lag_observed,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,-7.8,0.0,22.26359298075387,-8.5,-38.6,21.6,53.6,-62.1,drop,39.0,-9.0,False
338,656240,Scott Blewett,data_driven_full,lag_observed,long_low,0.0,0.0,12,0,1,0,0.0,0.0,0,2,43.5,35.0,4.936407019246129,65.06359298075387,-8.5,-38.6,21.6,53.6,-62.1,drop,59.0,0.0,True
339,684049,Brandan Bidois,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,8.6,0.0,38.66359298075387,-9.1,-39.2,21.0,53.6,-62.7,drop,,0.0,False
340,664849,Danny Young,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,4,0,0.0,0.0,0,4,14.7,5.3,0.0,35.36359298075387,-9.4,-39.5,20.7,53.6,-63.0,drop,,0.0,False
341,657044,Ryan Thompson,data_driven_full,lag_observed,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,77.2,67.1,37.03640701924613,97.16359298075386,-10.1,-40.2,20.0,53.6,-63.7,drop,48.0,3.0,False
342,606303,Joel Payamps,data_driven_full,lag_observed,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,3.1,0.0,33.16359298075387,-10.2,-40.3,19.9,53.6,-63.8,drop,43.0,-5.5,False
343,608371,Lucas Sims,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,11.8,0.0,41.86359298075387,-10.2,-40.3,19.9,53.6,-63.8,drop,,0.0,False
344,669212,Eli Morgan,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,1,0,3,0.1875,0.0625,1,0,27.8,17.4,0.0,47.46359298075387,-10.4,-40.5,19.7,53.6,-64.0,drop,,0.0,False
345,676680,Tom Cosgrove,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,0,2,0.125,0.0,1,3,40.5,29.8,0.0,59.86359298075387,-10.7,-40.8,19.4,53.6,-64.3,drop,,0.0,False
346,621016,Jose Cuas,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,2,1,0.0769230769230769,0.0,0,3,40.2,29.2,0.0,59.26359298075387,-11.0,-41.1,19.1,53.6,-64.6,drop,,0.0,False
347,669371,Cole Henry,data_driven_full,lag_observed,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,-2.3,0.0,27.76359298075387,-11.4,-41.5,18.7,53.6,-65.0,drop,33.0,0.0,True
348,665665,Reiver Sanmartin,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,1,1,0.0769230769230769,0.0,0,1,21.0,9.2,0.0,39.26359298075387,-11.8,-41.9,18.3,53.6,-65.4,drop,,0.0,False
349,676051,Codi Heuer,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,1,0.125,0.0,0,1,12.9,1.1,0.0,31.163592980753872,-11.8,-41.9,18.3,53.6,-65.4,drop,,0.0,False
350,687849,Zak Kent,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,4,0.4,0.0,0,0,13.3,1.4,0.0,31.46359298075387,-11.9,-42.0,18.2,53.6,-65.5,drop,,0.0,False
351,677161,Zack Kelly,data_driven_full,lag_observed,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,30.9,0.8364070192461277,60.96359298075387,-12.0,-42.1,18.1,53.6,-65.6,drop,50.0,4.0,False
352,694680,Trevor Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,2.3,0.0,32.36359298075387,-12.1,-42.2,18.0,53.6,-65.7,drop,,0.0,False
353,642152,Lou Trivino III,data_driven_thin,lag_observed,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-23.5,0.0,6.563592980753871,-12.3,-42.4,17.8,53.6,-65.9,drop,45.0,-0.12,False
354,657265,Peter Strzelecki,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,15.2,2.9,0.0,32.96359298075387,-12.3,-42.4,17.8,53.6,-65.9,drop,,0.0,False
355,641312,Shaun Anderson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,0,0,0.0,0.0,0,0,13.0,-0.1,0.0,29.96359298075387,-13.1,-43.2,17.0,53.6,-66.7,drop,,0.0,False
356,624522,Keegan Thompson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,7.6,-6.8,0.0,23.26359298075387,-14.4,-44.5,15.7,53.6,-68.0,drop,,0.0,False
357,676661,Max Lazar,data_driven_thin,lag_observed,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,-4.1,0.0,25.963592980753877,-14.5,-44.6,15.6,53.6,-68.1,drop,44.0,0.0,True
358,671162,Connor Thomas,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,2,0,0.0,0.0,0,2,-7.9,-23.2,0.0,6.863592980753872,-15.3,-45.4,14.8,53.6,-68.9,drop,,0.0,False
359,688297,Chris Roycroft,data_driven_full,lag_observed,long_low,0.0,2.0,18,1,0,1,0.0555555555555555,0.0555555555555555,1,0,6.4,-9.1,0.0,20.963592980753877,-15.5,-45.6,14.6,53.6,-69.1,drop,39.0,-6.0,False
360,694363,Jared Shuster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-1.3,-17.7,0.0,12.363592980753872,-16.4,-46.5,13.7,53.6,-70.0,drop,,0.0,False
361,690155,Matt Pushard,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,10.1,-7.4,0.0,22.66359298075387,-17.5,-47.6,12.6,53.6,-71.1,drop,,0.0,False
362,696522,Hayden Juenger,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,0,0.0,0.0,0,0,-6.2,-24.1,0.0,5.9635929807538695,-17.9,-48.0,12.2,53.6,-71.5,drop,,0.0,False
363,621366,Ryan Borucki,data_driven_full,lag_observed,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,13.5,0.0,43.56359298075387,-18.6,-48.7,11.5,53.6,-72.2,drop,51.0,-0.07,False
364,683232,Nick Mears,data_driven_full,lag_observed,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,24.1,0.0,54.16359298075388,-18.7,-48.8,11.4,53.6,-72.3,drop,56.0,4.15,False
365,663992,Richard Lovelady,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,4,7,4,0.1290322580645161,0.1290322580645161,4,9,90.1,71.3,41.23640701924613,101.36359298075386,-18.8,-48.9,11.3,53.6,-72.4,drop,,0.0,False
366,696131,Mason Black,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,0,1,0.0625,0.0,0,0,40.4,20.6,0.0,50.66359298075388,-19.8,-49.9,10.3,53.6,-73.4,drop,,0.0,False
367,694851,Andrew Hoffmann,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.5,-14.3,0.0,15.76359298075387,-19.8,-49.9,10.3,53.6,-73.4,drop,,0.0,False
368,657424,Matt Gage,data_driven_full,lag_observed,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,52.2,32.0,1.936407019246129,62.06359298075387,-20.2,-50.3,9.9,53.6,-73.8,drop,44.0,0.0,True
369,605452,Joe Ross,data_driven_thin,lag_observed,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,2.5,-20.4,0.0,9.663592980753872,-22.9,-53.0,7.2,53.6,-76.5,drop,52.0,0.0,True
370,690925,Clayton Beeter,data_driven_full,lag_observed,long_low,1.0,9.0,45,11,2,17,0.3777777777777777,0.2444444444444444,12,7,167.7,144.7,114.63640701924612,174.76359298075386,-23.0,-53.1,7.1,53.6,-76.6,drop,42.0,0.0,True
371,695445,Chase Lee,data_driven_thin,lag_observed,middle,0.0,4.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,3.4,-19.9,0.0,10.163592980753872,-23.3,-53.4,6.8,53.6,-76.9,drop,42.0,0.0,True
372,691769,Philip Abner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,2,0.25,0.0,0,0,11.3,-12.1,0.0,17.963592980753873,-23.4,-53.5,6.7,53.6,-77.0,drop,,0.0,False
373,681006,Josh Simpson,data_driven_thin,lag_observed,middle,0.0,2.0,8,0,0,1,0.125,0.0,0,0,2.2,-21.5,0.0,8.56359298075387,-23.7,-53.8,6.4,53.6,-77.3,drop,38.0,0.0,True
374,471911,Carlos Carrasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,14.0,-10.9,0.0,19.16359298075387,-24.9,-55.0,5.2,53.6,-78.5,drop,,0.0,False
375,682995,Hunter Barco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,1,9.3,-16.9,0.0,13.163592980753872,-26.2,-56.3,3.9,53.6,-79.8,drop,,0.0,False
376,656212,Charlie Barnes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,3.9,-23.0,0.0,7.063592980753871,-26.9,-57.0,3.2,53.6,-80.5,drop,,0.0,False
377,686610,Ken Waldichuk,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,9.8,-17.4,0.0,12.663592980753872,-27.2,-57.3,2.9,53.6,-80.8,drop,,0.0,False
378,684320,Yariel Rodríguez,data_driven_full,lag_observed,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,3.8,-24.1,0.0,5.9635929807538695,-27.9,-58.0,2.2,53.6,-81.5,drop,45.0,0.0,True
379,676568,Ricky Vanasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,1,0,0.0,0.0,0,1,-14.1,-42.2,0.0,-12.136407019246132,-28.1,-58.2,2.0,53.6,-81.7,drop,,0.0,False
380,676571,PJ Poulin,data_driven_full,lag_observed,long_low,1.0,5.0,33,3,7,4,0.1212121212121212,0.0909090909090909,3,7,111.0,82.8,52.73640701924613,112.86359298075386,-28.2,-58.3,1.9,53.6,-81.8,drop,39.0,0.0,True
381,670090,Wyatt Mills,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-27.5,0.0,2.563592980753871,-29.4,-59.5,0.7,53.6,-83.0,drop,,0.0,False
382,682445,Domingo Gonzalez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,8.3,-21.5,0.0,8.56359298075387,-29.8,-59.9,0.3,53.6,-83.4,drop,,0.0,False
383,680704,Nick Sandlin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-4.4,-34.4,0.0,-4.336407019246128,-30.0,-60.1,0.1,53.6,-83.6,drop,,0.0,False
384,685005,Christian Roa,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,4.6,-27.2,0.0,2.863592980753872,-31.8,-61.9,-1.7,53.6,-85.4,drop,,0.0,False
385,640454,Matt Krook,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,1,0,0.0,0.0,0,2,1.5,-31.4,0.0,-1.3364070192461277,-32.9,-63.0,-2.8,53.6,-86.5,drop,,0.0,False
386,547184,Michael Kelly,data_driven_thin,lag_observed,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-52.0,0.0,-21.93640701924613,-38.5,-68.6,-8.4,53.6,-92.1,drop,36.0,-8.0,False
387,701552,Andre Granillo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-8.2,-46.9,0.0,-16.836407019246128,-38.7,-68.8,-8.6,53.6,-92.3,drop,,0.0,False
388,656786,Parker Mushinski,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,0,0.0,0.0,0,2,10.0,-34.5,0.0,-4.436407019246129,-44.5,-74.6,-14.4,53.6,-98.1,drop,,0.0,False
389,664192,Joey Lucchesi,data_driven_thin,lag_observed,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,-53.2,0.0,-23.13640701924613,-47.2,-77.3,-17.1,53.6,-100.8,drop,43.0,0.0,True
390,693312,Kyle Nicolas,data_driven_thin,lag_observed,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-51.4,0.0,-21.336407019246128,-47.6,-77.7,-17.5,53.6,-101.2,drop,53.0,8.0,False
391,664954,Brett Sullivan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.3,-66.8,0.0,-36.73640701924613,-72.1,-102.2,-42.0,53.6,-125.7,drop,,0.0,False
392,666126,Carlos Cortes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-6.6,-81.7,0.0,-51.636407019246136,-75.1,-105.2,-45.0,53.6,-128.7,drop,,0.0,False
393,810938,Ben Williamson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,6.5,-69.7,0.0,-39.636407019246136,-76.2,-106.3,-46.1,53.6,-129.8,drop,,0.0,False
394,691594,Javier Sanoja,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-10.6,-95.2,0.0,-65.13640701924614,-84.6,-114.7,-54.5,53.6,-138.2,drop,,0.0,False
395,623168,Tyler Heineman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-4.4,-91.8,0.0,-61.73640701924613,-87.4,-117.5,-57.3,53.6,-141.0,drop,,0.0,False
396,686475,Tyler Tolbert,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-31.6,-166.4,0.0,-136.33640701924614,-134.8,-164.9,-104.7,53.6,-188.4,drop,,0.0,False
