rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
332,621016,Jose Cuas,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,2,1,0.0833333333333333,0.0,0,3,37.9,31.7,1.6364070192461284,61.76359298075387,-6.2,-36.3,23.9,54.4,-60.6,drop,,0.0,False
333,685112,Zach McCambley,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,12.6,6.1,0.0,36.16359298075387,-6.5,-36.6,23.6,54.4,-60.9,drop,,0.0,False
334,681799,Ethan Roberts,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,31.9,1.836407019246128,61.96359298075387,-6.8,-36.9,23.3,54.4,-61.2,drop,,0.0,False
335,664129,Geoff Hartlieb,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,9.0,2.0,0.0,32.06359298075387,-7.0,-37.1,23.1,54.4,-61.4,drop,,0.0,False
336,678020,Seth Halvorsen,data_driven_full,lag_observed,closer,11.0,4.0,22,0,1,1,0.0454545454545454,0.0,0,2,31.0,23.8,0.0,53.86359298075387,-7.2,-37.3,22.9,54.4,-61.6,drop,53.0,0.0,True
337,669947,Jesse Scholtens,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,2,1,0.1111111111111111,0.0,0,0,78.4,71.0,40.93640701924613,101.06359298075388,-7.4,-37.5,22.7,54.4,-61.8,drop,,0.0,False
338,592454,Tommy Kahnle,data_driven_thin,lag_observed,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,-6.9,0.0,23.16359298075387,-7.6,-37.7,22.5,54.4,-62.0,drop,39.0,-9.0,False
339,656240,Scott Blewett,data_driven_full,lag_observed,long_low,0.0,0.0,12,0,1,0,0.0,0.0,0,2,43.5,35.9,5.836407019246128,65.96359298075387,-7.6,-37.7,22.5,54.4,-62.0,drop,59.0,0.0,True
340,684049,Brandan Bidois,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,9.5,0.0,39.56359298075387,-8.2,-38.3,21.9,54.4,-62.6,drop,,0.0,False
341,664849,Danny Young,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,4,0,0.0,0.0,0,4,14.7,6.1,0.0,36.16359298075387,-8.6,-38.7,21.5,54.4,-63.0,drop,,0.0,False
342,657044,Ryan Thompson,data_driven_full,lag_observed,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,77.2,68.0,37.93640701924613,98.06359298075388,-9.2,-39.3,20.9,54.4,-63.6,drop,48.0,3.0,False
343,606303,Joel Payamps,data_driven_full,lag_observed,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,4.0,0.0,34.06359298075387,-9.3,-39.4,20.8,54.4,-63.7,drop,43.0,-5.5,False
344,608371,Lucas Sims,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,12.6,0.0,42.66359298075387,-9.4,-39.5,20.7,54.4,-63.8,drop,,0.0,False
345,669212,Eli Morgan,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,1,0,3,0.1875,0.0625,1,0,27.8,18.2,0.0,48.26359298075387,-9.6,-39.7,20.5,54.4,-64.0,drop,,0.0,False
346,669371,Cole Henry,data_driven_full,lag_observed,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,-1.4,0.0,28.663592980753872,-10.5,-40.6,19.6,54.4,-64.9,drop,33.0,0.0,True
347,665665,Reiver Sanmartin,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,1,1,0.0769230769230769,0.0,0,1,21.0,10.1,0.0,40.16359298075387,-10.9,-41.0,19.2,54.4,-65.3,drop,,0.0,False
348,687849,Zak Kent,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,4,0.4,0.0,0,0,13.3,2.3,0.0,32.36359298075387,-11.0,-41.1,19.1,54.4,-65.4,drop,,0.0,False
349,676051,Codi Heuer,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,1,0.125,0.0,0,1,12.9,1.9,0.0,31.96359298075387,-11.0,-41.1,19.1,54.4,-65.4,drop,,0.0,False
350,677161,Zack Kelly,data_driven_full,lag_observed,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,31.7,1.6364070192461284,61.76359298075387,-11.2,-41.3,18.9,54.4,-65.6,drop,50.0,4.0,False
351,694680,Trevor Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,3.1,0.0,33.16359298075387,-11.3,-41.4,18.8,54.4,-65.7,drop,,0.0,False
352,657265,Peter Strzelecki,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,15.2,3.8,0.0,33.86359298075387,-11.4,-41.5,18.7,54.4,-65.8,drop,,0.0,False
353,642152,Lou Trivino III,data_driven_thin,lag_observed,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-22.6,0.0,7.463592980753869,-11.4,-41.5,18.7,54.4,-65.8,drop,45.0,-0.12,False
354,641312,Shaun Anderson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,0,0,0.0,0.0,0,0,13.0,0.7,0.0,30.76359298075387,-12.3,-42.4,17.8,54.4,-66.7,drop,,0.0,False
355,624522,Keegan Thompson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,7.6,-5.9,0.0,24.16359298075387,-13.5,-43.6,16.6,54.4,-67.9,drop,,0.0,False
356,676661,Max Lazar,data_driven_thin,lag_observed,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,-3.2,0.0,26.86359298075387,-13.6,-43.7,16.5,54.4,-68.0,drop,44.0,0.0,True
357,671162,Connor Thomas,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,2,0,0.0,0.0,0,2,-7.9,-22.3,0.0,7.76359298075387,-14.4,-44.5,15.7,54.4,-68.8,drop,,0.0,False
358,688297,Chris Roycroft,data_driven_full,lag_observed,long_low,0.0,2.0,18,1,0,1,0.0555555555555555,0.0555555555555555,1,0,6.4,-8.2,0.0,21.86359298075387,-14.6,-44.7,15.5,54.4,-69.0,drop,39.0,-6.0,False
359,694363,Jared Shuster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-1.3,-16.9,0.0,13.163592980753872,-15.6,-45.7,14.5,54.4,-70.0,drop,,0.0,False
360,690155,Matt Pushard,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,10.1,-6.6,0.0,23.463592980753877,-16.7,-46.8,13.4,54.4,-71.1,drop,,0.0,False
361,696522,Hayden Juenger,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,0,0.0,0.0,0,0,-6.2,-23.2,0.0,6.863592980753872,-17.0,-47.1,13.1,54.4,-71.4,drop,,0.0,False
362,676680,Tom Cosgrove,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,2,0.1333333333333333,0.0,1,3,40.5,23.5,0.0,53.56359298075387,-17.0,-47.1,13.1,54.4,-71.4,drop,,0.0,False
363,683232,Nick Mears,data_driven_full,lag_observed,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,25.0,0.0,55.06359298075387,-17.8,-47.9,12.3,54.4,-72.2,drop,56.0,4.15,False
364,621366,Ryan Borucki,data_driven_full,lag_observed,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,14.3,0.0,44.36359298075387,-17.8,-47.9,12.3,54.4,-72.2,drop,51.0,-0.07,False
365,663992,Richard Lovelady,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,4,7,4,0.1290322580645161,0.1290322580645161,4,9,90.1,72.1,42.03640701924613,102.16359298075386,-18.0,-48.1,12.1,54.4,-72.4,drop,,0.0,False
366,696131,Mason Black,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,0,1,0.0625,0.0,0,0,40.4,21.5,0.0,51.56359298075387,-18.9,-49.0,11.2,54.4,-73.3,drop,,0.0,False
367,694851,Andrew Hoffmann,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.5,-13.4,0.0,16.66359298075387,-18.9,-49.0,11.2,54.4,-73.3,drop,,0.0,False
368,657424,Matt Gage,data_driven_full,lag_observed,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,52.2,32.9,2.836407019246128,62.96359298075387,-19.3,-49.4,10.8,54.4,-73.7,drop,44.0,0.0,True
369,605452,Joe Ross,data_driven_thin,lag_observed,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,2.5,-19.6,0.0,10.46359298075387,-22.1,-52.2,8.0,54.4,-76.5,drop,52.0,0.0,True
370,695445,Chase Lee,data_driven_thin,lag_observed,middle,0.0,4.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,3.4,-19.0,0.0,11.06359298075387,-22.4,-52.5,7.7,54.4,-76.8,drop,42.0,0.0,True
371,691769,Philip Abner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,2,0.25,0.0,0,0,11.3,-11.2,0.0,18.86359298075387,-22.5,-52.6,7.6,54.4,-76.9,drop,,0.0,False
372,681006,Josh Simpson,data_driven_thin,lag_observed,middle,0.0,2.0,8,0,0,1,0.125,0.0,0,0,2.2,-20.6,0.0,9.46359298075387,-22.8,-52.9,7.3,54.4,-77.2,drop,38.0,0.0,True
373,471911,Carlos Carrasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,14.0,-10.0,0.0,20.06359298075387,-24.0,-54.1,6.1,54.4,-78.4,drop,,0.0,False
374,690925,Clayton Beeter,data_driven_full,lag_observed,long_low,1.0,9.0,44,11,2,17,0.3863636363636363,0.25,12,7,167.7,142.5,112.43640701924612,172.56359298075387,-25.2,-55.3,4.9,54.4,-79.6,drop,42.0,0.0,True
375,682995,Hunter Barco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,1,9.3,-16.0,0.0,14.06359298075387,-25.3,-55.4,4.8,54.4,-79.7,drop,,0.0,False
376,656212,Charlie Barnes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,3.9,-22.1,0.0,7.963592980753869,-26.0,-56.1,4.1,54.4,-80.4,drop,,0.0,False
377,686610,Ken Waldichuk,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,9.8,-16.6,0.0,13.46359298075387,-26.4,-56.5,3.7,54.4,-80.8,drop,,0.0,False
378,684320,Yariel Rodríguez,data_driven_full,lag_observed,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,3.8,-23.3,0.0,6.76359298075387,-27.1,-57.2,3.0,54.4,-81.5,drop,45.0,0.0,True
379,676568,Ricky Vanasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,1,0,0.0,0.0,0,1,-14.1,-41.3,0.0,-11.236407019246126,-27.2,-57.3,2.9,54.4,-81.6,drop,,0.0,False
380,676571,PJ Poulin,data_driven_full,lag_observed,long_low,1.0,5.0,33,3,7,4,0.1212121212121212,0.0909090909090909,3,7,111.0,83.7,53.636407019246136,113.76359298075388,-27.3,-57.4,2.8,54.4,-81.7,drop,39.0,0.0,True
381,670090,Wyatt Mills,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-26.6,0.0,3.463592980753869,-28.5,-58.6,1.6,54.4,-82.9,drop,,0.0,False
382,682445,Domingo Gonzalez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,8.3,-20.6,0.0,9.46359298075387,-28.9,-59.0,1.2,54.4,-83.3,drop,,0.0,False
383,680704,Nick Sandlin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-4.4,-33.5,0.0,-3.436407019246129,-29.1,-59.2,1.0,54.4,-83.5,drop,,0.0,False
384,685005,Christian Roa,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,4.6,-26.3,0.0,3.76359298075387,-30.9,-61.0,-0.8,54.4,-85.3,drop,,0.0,False
385,640454,Matt Krook,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,1,0,0.0,0.0,0,2,1.5,-30.5,0.0,-0.4364070192461291,-32.0,-62.1,-1.9,54.4,-86.4,drop,,0.0,False
386,547184,Michael Kelly,data_driven_thin,lag_observed,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-51.2,0.0,-21.13640701924613,-37.7,-67.8,-7.6,54.4,-92.1,drop,36.0,-8.0,False
387,701552,Andre Granillo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-8.2,-46.1,0.0,-16.03640701924613,-37.9,-68.0,-7.8,54.4,-92.3,drop,,0.0,False
388,656786,Parker Mushinski,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,0,0.0,0.0,0,2,10.0,-33.6,0.0,-3.5364070192461305,-43.6,-73.7,-13.5,54.4,-98.0,drop,,0.0,False
389,664192,Joey Lucchesi,data_driven_thin,lag_observed,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,-52.3,0.0,-22.236407019246126,-46.3,-76.4,-16.2,54.4,-100.7,drop,43.0,0.0,True
390,693312,Kyle Nicolas,data_driven_thin,lag_observed,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-50.5,0.0,-20.43640701924613,-46.7,-76.8,-16.6,54.4,-101.1,drop,53.0,8.0,False
391,664954,Brett Sullivan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.3,-66.0,0.0,-35.93640701924613,-71.3,-101.4,-41.2,54.4,-125.7,drop,,0.0,False
392,666126,Carlos Cortes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-6.6,-80.8,0.0,-50.73640701924613,-74.2,-104.3,-44.1,54.4,-128.6,drop,,0.0,False
393,810938,Ben Williamson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,6.5,-68.8,0.0,-38.73640701924613,-75.3,-105.4,-45.2,54.4,-129.7,drop,,0.0,False
394,691594,Javier Sanoja,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-10.6,-94.3,0.0,-64.23640701924613,-83.7,-113.8,-53.6,54.4,-138.1,drop,,0.0,False
395,623168,Tyler Heineman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-4.4,-90.9,0.0,-60.83640701924614,-86.5,-116.6,-56.4,54.4,-140.9,drop,,0.0,False
396,686475,Tyler Tolbert,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-31.6,-165.5,0.0,-135.43640701924613,-133.9,-164.0,-103.8,54.4,-188.3,drop,,0.0,False
