rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
359,694851,Andrew Hoffmann,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,7,0,0,0,0.0,0.0,0,0,5.5,-7.3,0.0,22.758910433841933,-12.8,-42.9,17.3,61.1,-73.9,drop
360,696522,Hayden Juenger,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,13,0,0,0,0.0,0.0,0,0,-0.6,-14.0,0.0,16.058910433841934,-13.4,-43.5,16.7,61.1,-74.5,drop
361,657424,Matt Gage,data_driven_full,lag_observed,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,52.2,38.7,8.641089566158069,68.75891043384193,-13.5,-43.6,16.6,61.1,-74.6,drop
362,693313,Carson Seymour,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,6,0,1,0,0.0,0.0,0,2,16.9,3.0,0.0,33.05891043384193,-13.9,-44.0,16.2,61.1,-75.0,drop
363,605452,Joe Ross,data_driven_thin,lag_observed,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,2.5,-13.6,0.0,16.458910433841936,-16.1,-46.2,14.0,61.1,-77.2,drop
364,691769,Philip Abner,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,8,0,0,2,0.25,0.0,0,0,11.3,-5.2,0.0,24.858910433841935,-16.5,-46.6,13.6,61.1,-77.6,drop
365,695445,Chase Lee,data_driven_thin,lag_observed,middle,0.0,4.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,3.4,-13.2,0.0,16.858910433841935,-16.6,-46.7,13.5,61.1,-77.7,drop
366,681006,Josh Simpson,data_driven_thin,lag_observed,middle,0.0,2.0,8,0,0,1,0.125,0.0,0,0,2.2,-14.7,0.0,15.358910433841935,-16.9,-47.0,13.2,61.1,-78.0,drop
367,471911,Carlos Carrasco,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,8,0,0,1,0.125,0.0,0,0,14.0,-4.0,0.0,26.058910433841934,-18.0,-48.1,12.1,61.1,-79.1,drop
368,682995,Hunter Barco,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,7,0,0,1,0.1428571428571428,0.0,0,1,9.3,-9.9,0.0,20.158910433841932,-19.2,-49.3,10.9,61.1,-80.3,drop
369,656212,Charlie Barnes,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,5,0,0,2,0.4,0.0,0,0,3.9,-16.0,0.0,14.058910433841934,-19.9,-50.0,10.2,61.1,-81.0,drop
370,686610,Ken Waldichuk,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,5,0,0,0,0.0,0.0,0,0,9.8,-10.5,0.0,19.558910433841934,-20.3,-50.4,9.8,61.1,-81.4,drop
371,684320,Yariel Rodríguez,data_driven_full,lag_observed,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,3.8,-17.0,0.0,13.058910433841934,-20.8,-50.9,9.3,61.1,-81.9,drop
372,676568,Ricky Vanasco,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,5,0,1,0,0.0,0.0,0,1,-14.1,-35.3,0.0,-5.241089566158063,-21.2,-51.3,8.9,61.1,-82.3,drop
373,676571,PJ Poulin,data_driven_full,lag_observed,long_low,1.0,5.0,33,3,7,4,0.1212121212121212,0.0909090909090909,3,7,111.0,89.8,59.74108956615807,119.85891043384193,-21.2,-51.3,8.9,61.1,-82.3,drop
374,670090,Wyatt Mills,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-20.5,0.0,9.558910433841934,-22.4,-52.5,7.7,61.1,-83.5,drop
375,682445,Domingo Gonzalez,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,5,0,0,2,0.4,0.0,0,0,8.3,-14.5,0.0,15.558910433841934,-22.8,-52.9,7.3,61.1,-83.9,drop
376,680704,Nick Sandlin,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,8,0,0,0,0.0,0.0,0,0,-4.4,-27.4,0.0,2.6589104338419354,-23.0,-53.1,7.1,61.1,-84.1,drop
377,685005,Christian Roa,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,7,0,0,0,0.0,0.0,0,0,4.6,-20.2,0.0,9.858910433841935,-24.8,-54.9,5.3,61.1,-85.9,drop
378,640454,Matt Krook,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,11,0,1,0,0.0,0.0,0,2,1.5,-24.4,0.0,5.658910433841935,-25.9,-56.0,4.2,61.1,-87.0,drop
379,547184,Michael Kelly,data_driven_thin,lag_observed,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-45.1,0.0,-15.041089566158067,-31.6,-61.7,-1.5,61.1,-92.7,drop
380,701552,Andre Granillo,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,8,0,0,0,0.0,0.0,0,0,-8.2,-40.0,0.0,-9.941089566158066,-31.8,-61.9,-1.7,61.1,-92.9,drop
381,656786,Parker Mushinski,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,8,0,2,0,0.0,0.0,0,2,10.0,-27.6,0.0,2.4589104338419325,-37.6,-67.7,-7.5,61.1,-98.7,drop
382,664192,Joey Lucchesi,data_driven_thin,lag_observed,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,-46.4,0.0,-16.341089566158065,-40.4,-70.5,-10.3,61.1,-101.5,drop
383,693312,Kyle Nicolas,data_driven_thin,lag_observed,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-44.7,0.0,-14.641089566158069,-40.9,-71.0,-10.8,61.1,-102.0,drop
384,664954,Brett Sullivan,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,6,0,0,0,0.0,0.0,0,0,4.1,-52.9,0.0,-22.841089566158065,-57.0,-87.1,-26.9,61.1,-118.1,drop
385,666126,Carlos Cortes,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,8,0,0,0,0.0,0.0,0,0,-6.6,-74.8,0.0,-44.74108956615807,-68.2,-98.3,-38.1,61.1,-129.3,drop
386,810938,Ben Williamson,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,5,0,0,0,0.0,0.0,0,0,6.5,-62.8,0.0,-32.74108956615807,-69.3,-99.4,-39.2,61.1,-130.4,drop
387,691594,Javier Sanoja,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,5,0,0,0,0.0,0.0,0,0,-10.6,-88.3,0.0,-58.24108956615807,-77.7,-107.8,-47.6,61.1,-138.8,drop
388,623168,Tyler Heineman,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,5,0,0,0,0.0,0.0,0,0,-4.4,-84.9,0.0,-54.841089566158075,-80.5,-110.6,-50.4,61.1,-141.6,drop
389,686475,Tyler Tolbert,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,5,0,0,0,0.0,0.0,0,0,-31.6,-159.5,0.0,-129.44108956615807,-127.9,-158.0,-97.8,61.1,-189.0,drop
