rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
352,663432,Tanner Rainey,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,11.1,-3.5,-33.6,26.6,-14.6,-44.7,15.5,51.7,-66.3,drop,,0.0,False
353,657265,Peter Strzelecki,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,15.2,0.3,-29.8,30.4,-14.9,-45.0,15.2,51.7,-66.6,drop,,0.0,False
354,642152,Lou Trivino III,data_driven_thin,lag_observed,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-26.1,-56.2,4.0,-14.9,-45.0,15.2,51.7,-66.6,drop,45.0,-0.12,False
355,671162,Connor Thomas,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,2,0,0.0,0.0,0,2,-7.2,-22.2,-52.3,7.9,-15.0,-45.1,15.1,51.7,-66.7,drop,,0.0,False
356,694680,Trevor Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,2,0.2857142857142857,0.0,0,0,15.3,-0.0,-30.1,30.1,-15.3,-45.4,14.8,51.7,-67.0,drop,,0.0,False
357,641312,Shaun Anderson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,0,0,0.0,0.0,0,0,13.0,-2.7,-32.8,27.4,-15.7,-45.8,14.4,51.7,-67.4,drop,,0.0,False
358,688297,Chris Roycroft,data_driven_full,lag_observed,long_low,0.0,2.0,19,1,0,1,0.0526315789473684,0.0526315789473684,1,0,10.7,-5.6,-35.7,24.5,-16.3,-46.4,13.8,51.7,-68.0,drop,39.0,-6.0,False
359,624522,Keegan Thompson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,7.6,-9.4,-39.5,20.7,-17.0,-47.1,13.1,51.7,-68.7,drop,,0.0,False
360,676661,Max Lazar,data_driven_thin,lag_observed,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,-6.7,-36.8,23.4,-17.1,-47.2,13.0,51.7,-68.8,drop,44.0,0.0,True
361,694363,Jared Shuster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-1.3,-20.3,-50.4,9.8,-19.0,-49.1,11.1,51.7,-70.7,drop,,0.0,False
362,676680,Tom Cosgrove,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,1,2,0.1111111111111111,0.0,1,3,27.9,8.1,-22.0,38.2,-19.8,-49.9,10.3,51.7,-71.5,drop,,0.0,False
363,690155,Matt Pushard,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,10.1,-10.1,-40.2,20.0,-20.2,-50.3,9.9,51.7,-71.9,drop,,0.0,False
364,696522,Hayden Juenger,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,0,0.0,0.0,0,0,-6.2,-26.7,-56.8,3.4,-20.5,-50.6,9.6,51.7,-72.2,drop,,0.0,False
365,621366,Ryan Borucki,data_driven_full,lag_observed,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,10.9,-19.2,41.0,-21.2,-51.3,8.9,51.7,-72.9,drop,51.0,-0.07,False
366,683232,Nick Mears,data_driven_full,lag_observed,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,21.5,-8.6,51.6,-21.3,-51.4,8.8,51.7,-73.0,drop,56.0,4.15,False
367,663992,Richard Lovelady,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,4,7,4,0.1290322580645161,0.1290322580645161,4,9,90.1,68.7,38.6,98.8,-21.4,-51.5,8.7,51.7,-73.1,drop,,0.0,False
368,696131,Mason Black,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,0,1,0.0625,0.0,0,0,40.4,18.0,-12.1,48.1,-22.4,-52.5,7.7,51.7,-74.1,drop,,0.0,False
369,694851,Andrew Hoffmann,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.5,-16.9,-47.0,13.2,-22.4,-52.5,7.7,51.7,-74.1,drop,,0.0,False
370,657424,Matt Gage,data_driven_full,lag_observed,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,52.2,29.4,-0.7,59.5,-22.8,-52.9,7.3,51.7,-74.5,drop,44.0,0.0,True
371,690925,Clayton Beeter,data_driven_full,lag_observed,long_low,1.0,9.0,46,11,3,17,0.3695652173913043,0.2391304347826087,12,8,179.3,156.3,126.2,186.4,-23.0,-53.1,7.1,51.7,-74.7,drop,42.0,0.0,True
372,605452,Joe Ross,data_driven_thin,lag_observed,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,2.5,-23.0,-53.1,7.1,-25.5,-55.6,4.6,51.7,-77.2,drop,52.0,0.0,True
373,695445,Chase Lee,data_driven_thin,lag_observed,middle,0.0,4.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,3.4,-22.5,-52.6,7.6,-25.9,-56.0,4.2,51.7,-77.6,drop,42.0,0.0,True
374,691769,Philip Abner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,2,0.25,0.0,0,0,11.3,-14.7,-44.8,15.4,-26.0,-56.1,4.1,51.7,-77.7,drop,,0.0,False
375,681006,Josh Simpson,data_driven_thin,lag_observed,middle,0.0,2.0,8,0,0,1,0.125,0.0,0,0,2.2,-24.1,-54.2,6.0,-26.3,-56.4,3.8,51.7,-78.0,drop,38.0,0.0,True
376,471911,Carlos Carrasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,14.0,-13.5,-43.6,16.6,-27.5,-57.6,2.6,51.7,-79.2,drop,,0.0,False
377,682995,Hunter Barco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,1,9.3,-19.5,-49.6,10.6,-28.8,-58.9,1.3,51.7,-80.5,drop,,0.0,False
378,656212,Charlie Barnes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,3.9,-25.6,-55.7,4.5,-29.5,-59.6,0.6,51.7,-81.2,drop,,0.0,False
379,686610,Ken Waldichuk,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,9.8,-20.0,-50.1,10.1,-29.8,-59.9,0.3,51.7,-81.5,drop,,0.0,False
380,684320,Yariel Rodríguez,data_driven_full,lag_observed,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,3.8,-26.7,-56.8,3.4,-30.5,-60.6,-0.4,51.7,-82.2,drop,45.0,0.0,True
381,676568,Ricky Vanasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,1,0,0.0,0.0,0,1,-14.1,-44.8,-74.9,-14.7,-30.7,-60.8,-0.6,51.7,-82.4,drop,,0.0,False
382,676571,PJ Poulin,data_driven_full,lag_observed,long_low,1.0,5.0,33,3,7,4,0.1212121212121212,0.0909090909090909,3,7,111.0,80.2,50.1,110.3,-30.8,-60.9,-0.7,51.7,-82.5,drop,39.0,0.0,True
383,670090,Wyatt Mills,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-30.1,-60.2,-0.0,-32.0,-62.1,-1.9,51.7,-83.7,drop,,0.0,False
384,682445,Domingo Gonzalez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,8.3,-24.1,-54.2,6.0,-32.4,-62.5,-2.3,51.7,-84.1,drop,,0.0,False
385,680704,Nick Sandlin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-4.4,-37.0,-67.1,-6.9,-32.6,-62.7,-2.5,51.7,-84.3,drop,,0.0,False
386,685005,Christian Roa,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,4.6,-29.8,-59.9,0.3,-34.4,-64.5,-4.3,51.7,-86.1,drop,,0.0,False
387,640454,Matt Krook,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,1,0,0.0,0.0,0,2,1.5,-34.0,-64.1,-3.9,-35.5,-65.6,-5.4,51.7,-87.2,drop,,0.0,False
388,547184,Michael Kelly,data_driven_thin,lag_observed,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-54.6,-84.7,-24.5,-41.1,-71.2,-11.0,51.7,-92.8,drop,36.0,-8.0,False
389,701552,Andre Granillo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-8.2,-49.5,-79.6,-19.4,-41.3,-71.4,-11.2,51.7,-93.0,drop,,0.0,False
390,656786,Parker Mushinski,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,0,0.0,0.0,0,2,10.0,-37.1,-67.2,-7.0,-47.1,-77.2,-17.0,51.7,-98.8,drop,,0.0,False
391,664192,Joey Lucchesi,data_driven_thin,lag_observed,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,-55.8,-85.9,-25.7,-49.8,-79.9,-19.7,51.7,-101.5,drop,43.0,0.0,True
392,693312,Kyle Nicolas,data_driven_thin,lag_observed,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-54.0,-84.1,-23.9,-50.2,-80.3,-20.1,51.7,-101.9,drop,53.0,8.0,False
393,664954,Brett Sullivan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.3,-69.4,-99.5,-39.3,-74.7,-104.8,-44.6,51.7,-126.4,drop,,0.0,False
394,666126,Carlos Cortes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-6.6,-84.3,-114.4,-54.2,-77.7,-107.8,-47.6,51.7,-129.4,drop,,0.0,False
395,810938,Ben Williamson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,6.5,-72.3,-102.4,-42.2,-78.8,-108.9,-48.7,51.7,-130.5,drop,,0.0,False
396,691594,Javier Sanoja,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-10.6,-97.8,-127.9,-67.7,-87.2,-117.3,-57.1,51.7,-138.9,drop,,0.0,False
397,623168,Tyler Heineman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-4.4,-94.4,-124.5,-64.3,-90.0,-120.1,-59.9,51.7,-141.7,drop,,0.0,False
398,624431,Jose Trevino,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-21.2,-121.7,-151.8,-91.6,-100.5,-130.6,-70.4,51.7,-152.2,drop,,0.0,False
399,686475,Tyler Tolbert,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-31.6,-169.0,-199.1,-138.9,-137.4,-167.5,-107.3,51.7,-189.1,drop,,0.0,False
