rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
330,668820,Max Kranick,data_driven_full,lag_observed,long_low,0.0,5.0,15,0,1,2,0.1333333333333333,0.0,0,1,15.0,7.1,0.0,21.240674018806043,-7.9,-22.0,6.2,53.5,-61.4,drop,57.0,0.0,True
331,681168,Luis Curvelo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,2,0.2222222222222222,0.0,0,1,-2.9,-10.8,0.0,3.340674018806043,-7.9,-22.0,6.2,53.5,-61.4,drop,,0.0,False
332,675540,Xzavion Curry,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,2,0.25,0.0,0,0,33.5,25.5,11.359325981193956,39.640674018806045,-8.0,-22.1,6.1,53.5,-61.5,drop,,0.0,False
333,685112,Zach McCambley,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,12.6,4.4,0.0,18.540674018806044,-8.2,-22.3,5.9,53.5,-61.7,drop,,0.0,False
334,656240,Scott Blewett,data_driven_full,lag_observed,long_low,0.0,0.0,13,0,1,0,0.0,0.0,0,2,49.1,40.6,26.45932598119396,54.74067401880605,-8.5,-22.6,5.6,53.5,-62.0,drop,59.0,0.0,True
335,681799,Ethan Roberts,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,30.1,15.959325981193958,44.24067401880605,-8.6,-22.7,5.5,53.5,-62.1,drop,,0.0,False
336,664129,Geoff Hartlieb,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,9.0,0.3,0.0,14.440674018806044,-8.7,-22.8,5.4,53.5,-62.2,drop,,0.0,False
337,678020,Seth Halvorsen,data_driven_full,lag_observed,closer,11.0,4.0,22,0,1,1,0.0454545454545454,0.0,0,2,31.0,22.1,7.959325981193958,36.24067401880605,-8.9,-23.0,5.2,53.5,-62.4,drop,53.0,0.0,True
338,669947,Jesse Scholtens,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,2,1,0.1111111111111111,0.0,0,0,78.4,69.3,55.15932598119395,83.44067401880604,-9.1,-23.2,5.0,53.5,-62.6,drop,,0.0,False
339,592454,Tommy Kahnle,data_driven_thin,lag_observed,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,-8.6,0.0,5.540674018806044,-9.3,-23.4,4.8,53.5,-62.8,drop,39.0,-9.0,False
340,621016,Jose Cuas,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,2,1,0.0769230769230769,0.0,0,3,40.2,30.7,16.559325981193957,44.84067401880604,-9.5,-23.6,4.6,53.5,-63.0,drop,,0.0,False
341,665665,Reiver Sanmartin,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,1,1,0.0714285714285714,0.0,0,1,25.3,15.6,1.459325981193956,29.740674018806043,-9.7,-23.8,4.4,53.5,-63.2,drop,,0.0,False
342,684049,Brandan Bidois,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,7.7,0.0,21.840674018806045,-10.0,-24.1,4.1,53.5,-63.5,drop,,0.0,False
343,664849,Danny Young,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,4,0,0.0,0.0,0,4,14.7,4.4,0.0,18.540674018806044,-10.3,-24.4,3.8,53.5,-63.8,drop,,0.0,False
344,671111,Sammy Peralta,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,1,18.1,7.4,0.0,21.540674018806044,-10.7,-24.8,3.4,53.5,-64.2,drop,,0.0,False
345,657044,Ryan Thompson,data_driven_full,lag_observed,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,77.2,66.3,52.15932598119395,80.44067401880604,-10.9,-25.0,3.2,53.5,-64.4,drop,48.0,3.0,False
346,606303,Joel Payamps,data_driven_full,lag_observed,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,2.3,0.0,16.440674018806043,-11.0,-25.1,3.1,53.5,-64.5,drop,43.0,-5.5,False
347,608371,Lucas Sims,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,10.9,0.0,25.040674018806044,-11.1,-25.2,3.0,53.5,-64.6,drop,,0.0,False
348,669212,Eli Morgan,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,1,0,3,0.1875,0.0625,1,0,27.8,16.5,2.3593259811939564,30.640674018806045,-11.3,-25.4,2.8,53.5,-64.8,drop,,0.0,False
349,669371,Cole Henry,data_driven_full,lag_observed,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,-3.2,0.0,10.940674018806044,-12.3,-26.4,1.8,53.5,-65.8,drop,33.0,0.0,True
350,676051,Codi Heuer,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,1,0.125,0.0,0,1,12.9,0.2,0.0,14.340674018806045,-12.7,-26.8,1.4,53.5,-66.2,drop,,0.0,False
351,687849,Zak Kent,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,4,0.4,0.0,0,0,13.3,0.5,0.0,14.640674018806044,-12.8,-26.9,1.3,53.5,-66.3,drop,,0.0,False
352,677161,Zack Kelly,data_driven_full,lag_observed,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,30.0,15.859325981193956,44.140674018806045,-12.9,-27.0,1.2,53.5,-66.4,drop,50.0,4.0,False
353,694680,Trevor Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,1.4,0.0,15.540674018806044,-13.0,-27.1,1.1,53.5,-66.5,drop,,0.0,False
354,642152,Lou Trivino III,data_driven_thin,lag_observed,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-24.3,0.0,-10.159325981193955,-13.1,-27.2,1.0,53.5,-66.6,drop,45.0,-0.12,False
355,657265,Peter Strzelecki,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,15.2,2.1,0.0,16.240674018806043,-13.1,-27.2,1.0,53.5,-66.6,drop,,0.0,False
356,641312,Shaun Anderson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,0,0,0.0,0.0,0,0,13.0,-1.0,0.0,13.140674018806044,-14.0,-28.1,0.1,53.5,-67.5,drop,,0.0,False
357,624522,Keegan Thompson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,7.6,-7.7,0.0,6.440674018806043,-15.3,-29.4,-1.2,53.5,-68.8,drop,,0.0,False
358,676661,Max Lazar,data_driven_thin,lag_observed,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,-5.0,0.0,9.140674018806044,-15.4,-29.5,-1.3,53.5,-68.9,drop,44.0,0.0,True
359,671162,Connor Thomas,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,2,0,0.0,0.0,0,2,-7.9,-24.1,0.0,-9.959325981193958,-16.2,-30.3,-2.1,53.5,-69.7,drop,,0.0,False
360,688297,Chris Roycroft,data_driven_full,lag_observed,long_low,0.0,2.0,18,1,0,1,0.0555555555555555,0.0555555555555555,1,0,6.4,-9.9,0.0,4.240674018806043,-16.3,-30.4,-2.2,53.5,-69.8,drop,39.0,-6.0,False
361,694363,Jared Shuster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-1.3,-18.6,0.0,-4.459325981193958,-17.3,-31.4,-3.2,53.5,-70.8,drop,,0.0,False
362,690155,Matt Pushard,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,10.1,-8.3,0.0,5.840674018806043,-18.4,-32.5,-4.3,53.5,-71.9,drop,,0.0,False
363,696522,Hayden Juenger,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,0,0.0,0.0,0,0,-6.2,-24.9,0.0,-10.759325981193957,-18.7,-32.8,-4.6,53.5,-72.2,drop,,0.0,False
364,621366,Ryan Borucki,data_driven_full,lag_observed,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,12.6,0.0,26.740674018806043,-19.5,-33.6,-5.4,53.5,-73.0,drop,51.0,-0.07,False
365,683232,Nick Mears,data_driven_full,lag_observed,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,23.3,9.159325981193955,37.44067401880604,-19.5,-33.6,-5.4,53.5,-73.0,drop,56.0,4.15,False
366,663992,Richard Lovelady,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,4,7,4,0.1290322580645161,0.1290322580645161,4,9,90.1,70.4,56.25932598119396,84.54067401880604,-19.7,-33.8,-5.6,53.5,-73.2,drop,,0.0,False
367,690925,Clayton Beeter,data_driven_full,lag_observed,long_low,1.0,9.0,45,11,3,17,0.3777777777777777,0.2444444444444444,12,7,167.7,147.2,130.99820965847215,163.40179034152783,-20.5,-36.7,-4.3,53.5,-74.0,drop,42.0,0.0,True
368,696131,Mason Black,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,0,1,0.0625,0.0,0,0,40.4,19.8,5.659325981193957,33.94067401880604,-20.6,-34.7,-6.5,53.5,-74.1,drop,,0.0,False
369,694851,Andrew Hoffmann,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.5,-15.2,0.0,-1.0593259811939555,-20.7,-34.8,-6.6,53.5,-74.2,drop,,0.0,False
370,657424,Matt Gage,data_driven_full,lag_observed,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,52.2,31.1,16.959325981193956,45.24067401880605,-21.1,-35.2,-7.0,53.5,-74.6,drop,44.0,0.0,True
371,605452,Joe Ross,data_driven_thin,lag_observed,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,2.5,-21.3,0.0,-7.159325981193957,-23.8,-37.9,-9.7,53.5,-77.3,drop,52.0,0.0,True
372,695445,Chase Lee,data_driven_thin,lag_observed,middle,0.0,4.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,3.4,-20.8,0.0,-6.659325981193957,-24.2,-38.3,-10.1,53.5,-77.7,drop,42.0,0.0,True
373,691769,Philip Abner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,2,0.25,0.0,0,0,11.3,-13.0,0.0,1.1406740188060436,-24.3,-38.4,-10.2,53.5,-77.8,drop,,0.0,False
374,681006,Josh Simpson,data_driven_thin,lag_observed,middle,0.0,2.0,8,0,0,1,0.125,0.0,0,0,2.2,-22.4,0.0,-8.259325981193955,-24.6,-38.7,-10.5,53.5,-78.1,drop,38.0,0.0,True
375,471911,Carlos Carrasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,14.0,-11.8,0.0,2.340674018806043,-25.8,-39.9,-11.7,53.5,-79.3,drop,,0.0,False
376,682995,Hunter Barco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,1,9.3,-17.7,0.0,-3.559325981193956,-27.0,-41.1,-12.9,53.5,-80.5,drop,,0.0,False
377,656212,Charlie Barnes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,3.9,-23.8,0.0,-9.659325981193955,-27.7,-41.8,-13.6,53.5,-81.2,drop,,0.0,False
378,686610,Ken Waldichuk,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,9.8,-18.3,0.0,-4.159325981193957,-28.1,-42.2,-14.0,53.5,-81.6,drop,,0.0,False
379,684320,Yariel Rodríguez,data_driven_full,lag_observed,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,3.8,-25.0,0.0,-10.859325981193956,-28.8,-42.9,-14.7,53.5,-82.3,drop,45.0,0.0,True
380,676568,Ricky Vanasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,1,0,0.0,0.0,0,1,-14.1,-43.1,0.0,-28.95932598119396,-29.0,-43.1,-14.9,53.5,-82.5,drop,,0.0,False
381,676571,PJ Poulin,data_driven_full,lag_observed,long_low,1.0,5.0,33,3,7,4,0.1212121212121212,0.0909090909090909,3,7,111.0,82.0,66.96354795907295,97.03645204092705,-29.0,-44.0,-14.0,53.5,-82.5,drop,39.0,0.0,True
382,670090,Wyatt Mills,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-28.4,0.0,-14.259325981193957,-30.3,-44.4,-16.2,53.5,-83.8,drop,,0.0,False
383,682445,Domingo Gonzalez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,8.3,-22.3,0.0,-8.159325981193957,-30.6,-44.7,-16.5,53.5,-84.1,drop,,0.0,False
384,680704,Nick Sandlin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-4.4,-35.2,0.0,-21.05932598119396,-30.8,-44.9,-16.7,53.5,-84.3,drop,,0.0,False
385,685005,Christian Roa,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,4.6,-28.1,0.0,-13.959325981193958,-32.7,-46.8,-18.6,53.5,-86.2,drop,,0.0,False
386,640454,Matt Krook,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,1,0,0.0,0.0,0,2,1.5,-32.2,0.0,-18.05932598119396,-33.7,-47.8,-19.6,53.5,-87.2,drop,,0.0,False
387,547184,Michael Kelly,data_driven_thin,lag_observed,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-52.9,0.0,-38.75932598119395,-39.4,-53.5,-25.3,53.5,-92.9,drop,36.0,-8.0,False
388,701552,Andre Granillo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-8.2,-47.8,0.0,-33.65932598119395,-39.6,-53.7,-25.5,53.5,-93.1,drop,,0.0,False
389,656786,Parker Mushinski,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,0,0.0,0.0,0,2,10.0,-35.4,0.0,-21.259325981193957,-45.4,-59.5,-31.3,53.5,-98.9,drop,,0.0,False
390,664192,Joey Lucchesi,data_driven_thin,lag_observed,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,-54.0,0.0,-39.85932598119396,-48.0,-62.1,-33.9,53.5,-101.5,drop,43.0,0.0,True
391,693312,Kyle Nicolas,data_driven_thin,lag_observed,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-52.3,0.0,-38.15932598119395,-48.5,-62.6,-34.4,53.5,-102.0,drop,53.0,8.0,False
392,664954,Brett Sullivan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.3,-67.7,0.0,-53.55932598119396,-73.0,-87.1,-58.9,53.5,-126.5,drop,,0.0,False
393,666126,Carlos Cortes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-6.6,-82.5,0.0,-68.35932598119396,-75.9,-90.0,-61.8,53.5,-129.4,drop,,0.0,False
394,810938,Ben Williamson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,6.5,-70.6,0.0,-56.45932598119395,-77.1,-91.2,-63.0,53.5,-130.6,drop,,0.0,False
395,691594,Javier Sanoja,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-10.6,-96.1,0.0,-81.95932598119396,-85.5,-99.6,-71.4,53.5,-139.0,drop,,0.0,False
396,623168,Tyler Heineman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-4.4,-92.6,0.0,-78.45932598119396,-88.2,-102.3,-74.1,53.5,-141.7,drop,,0.0,False
397,686475,Tyler Tolbert,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-31.6,-167.3,0.0,-153.15932598119397,-135.7,-149.8,-121.6,53.5,-189.2,drop,,0.0,False
