rank,pitcher,name_api,data_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
357,663893,Brendon Little,data_driven,setup,1.0,30.0,16,0,3,1,0.0625,0.0,0,3,12.9,1.7,0.0,31.777064727714247,-11.2,0.0,18.9,62.0,-73.2,drop,57.0,1.0,False
358,694851,Andrew Hoffmann,lag_imputed,,4.009630200308166,8.153697996918336,7,0,0,0,0.0,0.0,0,0,5.5,-6.1,0.0,23.97706472771425,-11.6,0.0,18.5,62.0,-73.6,drop,,0.0,False
359,696522,Hayden Juenger,lag_imputed,,4.009630200308166,8.153697996918336,12,0,0,0,0.0,0.0,0,0,8.4,-3.6,0.0,26.477064727714247,-12.0,0.0,18.1,62.0,-74.0,drop,,0.0,False
360,693313,Carson Seymour,lag_imputed,,4.009630200308166,8.153697996918336,6,0,1,0,0.0,0.0,0,2,16.9,4.3,0.0,34.37706472771425,-12.6,0.0,17.5,62.0,-74.6,drop,,0.0,False
361,657424,Matt Gage,data_driven,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,52.2,39.6,9.522935272285752,69.67706472771425,-12.6,0.0,17.5,62.0,-74.6,drop,44.0,0.0,True
362,605452,Joe Ross,data_driven,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,2.5,-12.4,0.0,17.677064727714246,-14.9,0.0,15.2,62.0,-76.9,drop,52.0,0.0,True
363,691769,Philip Abner,lag_imputed,,4.009630200308166,8.153697996918336,8,0,0,2,0.25,0.0,0,0,11.3,-4.0,0.0,26.077064727714248,-15.3,0.0,14.8,62.0,-77.3,drop,,0.0,False
364,695445,Chase Lee,data_driven,middle,0.0,4.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,3.4,-12.4,0.0,17.677064727714246,-15.8,0.0,14.3,62.0,-77.8,drop,42.0,0.0,True
365,471911,Carlos Carrasco,lag_imputed,,4.009630200308166,8.153697996918336,8,0,0,1,0.125,0.0,0,0,14.0,-2.7,0.0,27.37706472771425,-16.7,0.0,13.4,62.0,-78.7,drop,,0.0,False
366,663992,Richard Lovelady,lag_imputed,,4.009630200308166,8.153697996918336,28,4,7,4,0.1428571428571428,0.1428571428571428,4,9,90.1,72.7,42.62293527228576,102.77706472771423,-17.4,0.0,12.7,62.0,-79.4,drop,,0.0,False
367,682995,Hunter Barco,lag_imputed,,4.009630200308166,8.153697996918336,7,0,0,1,0.1428571428571428,0.0,0,1,9.3,-8.9,0.0,21.17706472771425,-18.2,0.0,11.9,62.0,-80.2,drop,,0.0,False
368,656212,Charlie Barnes,lag_imputed,,4.009630200308166,8.153697996918336,5,0,0,2,0.4,0.0,0,0,3.9,-15.0,0.0,15.077064727714248,-18.9,0.0,11.2,62.0,-80.9,drop,,0.0,False
369,684320,Yariel Rodríguez,data_driven,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,3.8,-15.3,0.0,14.777064727714247,-19.1,0.0,11.0,62.0,-81.1,drop,45.0,0.0,True
370,686610,Ken Waldichuk,lag_imputed,,4.009630200308166,8.153697996918336,5,0,0,0,0.0,0.0,0,0,9.8,-9.4,0.0,20.67706472771425,-19.2,0.0,10.9,62.0,-81.2,drop,,0.0,False
371,676568,Ricky Vanasco,lag_imputed,,4.009630200308166,8.153697996918336,5,0,1,0,0.0,0.0,0,1,-14.1,-34.3,0.0,-4.222935272285749,-20.2,14.1,9.9,62.0,-82.2,drop,,0.0,False
372,670090,Wyatt Mills,lag_imputed,,4.009630200308166,8.153697996918336,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-19.5,0.0,10.577064727714248,-21.4,0.0,8.7,62.0,-83.4,drop,,0.0,False
373,682445,Domingo Gonzalez,lag_imputed,,4.009630200308166,8.153697996918336,5,0,0,2,0.4,0.0,0,0,8.3,-13.2,0.0,16.87706472771425,-21.5,0.0,8.6,62.0,-83.5,drop,,0.0,False
374,680704,Nick Sandlin,lag_imputed,,4.009630200308166,8.153697996918336,8,0,0,0,0.0,0.0,0,0,-4.4,-26.5,0.0,3.577064727714248,-22.1,4.4,8.0,62.0,-84.1,drop,,0.0,False
375,685005,Christian Roa,lag_imputed,,4.009630200308166,8.153697996918336,7,0,0,0,0.0,0.0,0,0,4.6,-18.9,0.0,11.17706472771425,-23.5,0.0,6.6,62.0,-85.5,drop,,0.0,False
376,640454,Matt Krook,lag_imputed,,4.009630200308166,8.153697996918336,11,0,1,0,0.0,0.0,0,2,1.5,-23.4,0.0,6.677064727714249,-24.9,0.0,5.2,62.0,-86.9,drop,,0.0,False
377,547184,Michael Kelly,data_driven,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-43.8,0.0,-13.72293527228575,-30.3,13.5,-0.2,62.0,-92.3,drop,36.0,-8.0,False
378,701552,Andre Granillo,lag_imputed,,4.009630200308166,8.153697996918336,8,0,0,0,0.0,0.0,0,0,-8.2,-38.8,0.0,-8.72293527228575,-30.6,8.2,-0.5,62.0,-92.6,drop,,0.0,False
379,656786,Parker Mushinski,lag_imputed,,4.009630200308166,8.153697996918336,8,0,2,0,0.0,0.0,0,2,10.0,-25.3,0.0,4.777064727714247,-35.3,0.0,-5.2,62.0,-97.3,drop,,0.0,False
380,664192,Joey Lucchesi,data_driven,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,-45.4,0.0,-15.32293527228575,-39.4,6.0,-9.3,62.0,-101.4,drop,43.0,0.0,True
381,693312,Kyle Nicolas,data_driven,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-43.9,0.0,-13.82293527228575,-40.1,3.8,-10.0,62.0,-102.1,drop,53.0,8.0,False
382,676571,PJ Poulin,data_driven,long_low,1.0,5.0,25,3,7,4,0.16,0.12,3,7,111.0,62.0,31.922935272285752,92.07706472771424,-49.0,0.0,-18.9,62.0,-111.0,drop,39.0,0.0,True
383,664954,Brett Sullivan,lag_imputed,,4.009630200308166,8.153697996918336,6,0,0,0,0.0,0.0,0,0,4.1,-51.4,0.0,-21.32293527228575,-55.5,0.0,-25.4,62.0,-117.5,drop,,0.0,False
384,666126,Carlos Cortes,lag_imputed,,4.009630200308166,8.153697996918336,8,0,0,0,0.0,0.0,0,0,-6.6,-73.5,0.0,-43.42293527228576,-66.9,6.6,-36.8,62.0,-128.9,drop,,0.0,False
385,810938,Ben Williamson,lag_imputed,,4.009630200308166,8.153697996918336,5,0,0,0,0.0,0.0,0,0,6.5,-61.3,0.0,-31.22293527228575,-67.8,0.0,-37.7,62.0,-129.8,drop,,0.0,False
386,691594,Javier Sanoja,lag_imputed,,4.009630200308166,8.153697996918336,5,0,0,0,0.0,0.0,0,0,-10.6,-86.8,0.0,-56.72293527228575,-76.2,10.6,-46.1,62.0,-138.2,drop,,0.0,False
387,623168,Tyler Heineman,lag_imputed,,4.009630200308166,8.153697996918336,5,0,0,0,0.0,0.0,0,0,-4.4,-83.7,0.0,-53.62293527228576,-79.3,4.4,-49.2,62.0,-141.3,drop,,0.0,False
388,686475,Tyler Tolbert,lag_imputed,,4.009630200308166,8.153697996918336,5,0,0,0,0.0,0.0,0,0,-31.6,-159.0,0.0,-128.92293527228574,-127.4,31.6,-97.3,62.0,-189.4,drop,,0.0,False
