rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
331,592454,Tommy Kahnle,data_driven_thin,lag_observed,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,-2.5,0.0,13.368349168131433,-3.2,-19.1,12.7,59.2,-62.4,drop,39.0,-9.0,False
332,642376,Jefry Yan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,1,0.1428571428571428,0.0,0,1,12.9,9.4,0.0,25.268349168131436,-3.5,-19.4,12.4,59.2,-62.7,drop,,0.0,False
333,684049,Brandan Bidois,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,13.8,0.0,29.668349168131435,-3.9,-19.8,12.0,59.2,-63.1,drop,,0.0,False
334,668820,Max Kranick,data_driven_full,lag_observed,long_low,0.0,5.0,12,0,1,1,0.0833333333333333,0.0,0,1,9.8,5.7,0.0,21.568349168131437,-4.1,-20.0,11.8,59.2,-63.3,drop,57.0,0.0,True
335,664849,Danny Young,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,4,0,0.0,0.0,0,4,14.7,10.5,0.0,26.36834916813143,-4.2,-20.1,11.7,59.2,-63.4,drop,,0.0,False
336,657044,Ryan Thompson,data_driven_full,lag_observed,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,77.2,72.3,56.431650831868566,88.16834916813143,-4.9,-20.8,11.0,59.2,-64.1,drop,48.0,3.0,False
337,606303,Joel Payamps,data_driven_full,lag_observed,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,8.3,0.0,24.168349168131435,-5.0,-20.9,10.9,59.2,-64.2,drop,43.0,-5.5,False
338,608371,Lucas Sims,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,17.0,1.1316508318685674,32.86834916813143,-5.0,-20.9,10.9,59.2,-64.2,drop,,0.0,False
339,669212,Eli Morgan,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,1,0,3,0.1875,0.0625,1,0,27.8,22.6,6.731650831868569,38.46834916813143,-5.2,-21.1,10.7,59.2,-64.4,drop,,0.0,False
340,665665,Reiver Sanmartin,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,1,1,0.0909090909090909,0.0,0,1,15.5,9.7,0.0,25.568349168131437,-5.8,-21.7,10.1,59.2,-65.0,drop,,0.0,False
341,676680,Tom Cosgrove,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,2,0.1333333333333333,0.0,1,3,34.0,27.8,11.931650831868568,43.66834916813144,-6.2,-22.1,9.7,59.2,-65.4,drop,,0.0,False
342,669371,Cole Henry,data_driven_full,lag_observed,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,2.9,0.0,18.768349168131436,-6.2,-22.1,9.7,59.2,-65.4,drop,33.0,0.0,True
343,656240,Scott Blewett,data_driven_full,lag_observed,long_low,0.0,0.0,11,0,0,0,0.0,0.0,0,1,38.2,31.8,15.931650831868568,47.66834916813144,-6.4,-22.3,9.5,59.2,-65.6,drop,59.0,0.0,True
344,676051,Codi Heuer,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,1,0.125,0.0,0,1,12.9,6.3,0.0,22.16834916813143,-6.6,-22.5,9.3,59.2,-65.8,drop,,0.0,False
345,687849,Zak Kent,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,4,0.4,0.0,0,0,13.3,6.6,0.0,22.468349168131432,-6.7,-22.6,9.2,59.2,-65.9,drop,,0.0,False
346,677161,Zack Kelly,data_driven_full,lag_observed,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,36.1,20.23165083186857,51.96834916813143,-6.8,-22.7,9.1,59.2,-66.0,drop,50.0,4.0,False
347,694680,Trevor Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,7.5,0.0,23.36834916813143,-6.9,-22.8,9.0,59.2,-66.1,drop,,0.0,False
348,642152,Lou Trivino III,data_driven_thin,lag_observed,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-18.3,0.0,-2.431650831868568,-7.1,-23.0,8.8,59.2,-66.3,drop,45.0,-0.12,False
349,641312,Shaun Anderson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,0,0,0.0,0.0,0,0,13.0,5.1,0.0,20.968349168131432,-7.9,-23.8,8.0,59.2,-67.1,drop,,0.0,False
350,686934,Alex McFarlane,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,11.6,3.4,0.0,19.268349168131436,-8.2,-24.1,7.7,59.2,-67.4,drop,,0.0,False
351,624522,Keegan Thompson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,7.6,-1.6,0.0,14.268349168131431,-9.2,-25.1,6.7,59.2,-68.4,drop,,0.0,False
352,676661,Max Lazar,data_driven_thin,lag_observed,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,1.1,0.0,16.968349168131432,-9.3,-25.2,6.6,59.2,-68.5,drop,44.0,0.0,True
353,693313,Carson Seymour,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,2,21.2,11.7,0.0,27.568349168131437,-9.5,-25.4,6.4,59.2,-68.7,drop,,0.0,False
354,688297,Chris Roycroft,data_driven_full,lag_observed,long_low,0.0,2.0,18,1,0,1,0.0555555555555555,0.0555555555555555,1,0,6.4,-3.9,0.0,11.968349168131432,-10.3,-26.2,5.6,59.2,-69.5,drop,39.0,-6.0,False
355,694363,Jared Shuster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-1.3,-12.5,0.0,3.3683491681314326,-11.2,-27.1,4.7,59.2,-70.4,drop,,0.0,False
356,690925,Clayton Beeter,data_driven_full,lag_observed,long_low,1.0,9.0,42,11,2,17,0.4047619047619047,0.2619047619047619,12,6,159.9,147.7,129.34123537939814,166.05876462060183,-12.2,-30.6,6.2,59.2,-71.4,drop,42.0,0.0,True
357,690155,Matt Pushard,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,10.1,-2.2,0.0,13.668349168131432,-12.3,-28.2,3.6,59.2,-71.5,drop,,0.0,False
358,696522,Hayden Juenger,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,0,0,0.0,0.0,0,0,1.6,-11.4,0.0,4.468349168131432,-13.0,-28.9,2.9,59.2,-72.2,drop,,0.0,False
359,621366,Ryan Borucki,data_driven_full,lag_observed,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,18.7,2.8316508318685667,34.568349168131434,-13.4,-29.3,2.5,59.2,-72.6,drop,51.0,-0.07,False
360,683232,Nick Mears,data_driven_full,lag_observed,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,29.3,13.431650831868568,45.16834916813144,-13.5,-29.4,2.4,59.2,-72.7,drop,56.0,4.15,False
361,663992,Richard Lovelady,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,4,7,4,0.1290322580645161,0.1290322580645161,4,9,90.1,76.5,60.63165083186857,92.36834916813145,-13.6,-29.5,2.3,59.2,-72.8,drop,,0.0,False
362,696131,Mason Black,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,0,1,0.0714285714285714,0.0,0,0,41.6,27.6,11.731650831868569,43.46834916813143,-14.0,-29.9,1.9,59.2,-73.2,drop,,0.0,False
363,694851,Andrew Hoffmann,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.5,-9.1,0.0,6.768349168131433,-14.6,-30.5,1.3,59.2,-73.8,drop,,0.0,False
364,657424,Matt Gage,data_driven_full,lag_observed,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,52.2,37.2,21.33165083186857,53.06834916813144,-15.0,-30.9,0.9,59.2,-74.2,drop,44.0,0.0,True
365,605452,Joe Ross,data_driven_thin,lag_observed,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,2.5,-15.2,0.0,0.6683491681314333,-17.7,-33.6,-1.8,59.2,-76.9,drop,52.0,0.0,True
366,695445,Chase Lee,data_driven_thin,lag_observed,middle,0.0,4.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,3.4,-14.7,0.0,1.1683491681314333,-18.1,-34.0,-2.2,59.2,-77.3,drop,42.0,0.0,True
367,691769,Philip Abner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,2,0.25,0.0,0,0,11.3,-6.9,0.0,8.968349168131432,-18.2,-34.1,-2.3,59.2,-77.4,drop,,0.0,False
368,681006,Josh Simpson,data_driven_thin,lag_observed,middle,0.0,2.0,8,0,0,1,0.125,0.0,0,0,2.2,-16.3,0.0,-0.4316508318685681,-18.5,-34.4,-2.6,59.2,-77.7,drop,38.0,0.0,True
369,471911,Carlos Carrasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,14.0,-5.7,0.0,10.168349168131432,-19.7,-35.6,-3.8,59.2,-78.9,drop,,0.0,False
370,682995,Hunter Barco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,1,9.3,-11.7,0.0,4.168349168131433,-21.0,-36.9,-5.1,59.2,-80.2,drop,,0.0,False
371,656212,Charlie Barnes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,3.9,-17.8,0.0,-1.931650831868568,-21.7,-37.6,-5.8,59.2,-80.9,drop,,0.0,False
372,686610,Ken Waldichuk,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,9.8,-12.2,0.0,3.668349168131433,-22.0,-37.9,-6.1,59.2,-81.2,drop,,0.0,False
373,684320,Yariel Rodríguez,data_driven_full,lag_observed,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,3.8,-18.9,0.0,-3.031650831868566,-22.7,-38.6,-6.8,59.2,-81.9,drop,45.0,0.0,True
374,676568,Ricky Vanasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,1,0,0.0,0.0,0,1,-14.1,-37.0,0.0,-21.13165083186857,-22.9,-38.8,-7.0,59.2,-82.1,drop,,0.0,False
375,676571,PJ Poulin,data_driven_full,lag_observed,long_low,1.0,5.0,33,3,7,4,0.1212121212121212,0.0909090909090909,3,7,111.0,88.0,71.6771837333979,104.3228162666021,-23.0,-39.3,-6.7,59.2,-82.2,drop,39.0,0.0,True
376,670090,Wyatt Mills,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-22.3,0.0,-6.431650831868568,-24.2,-40.1,-8.3,59.2,-83.4,drop,,0.0,False
377,682445,Domingo Gonzalez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,8.3,-16.2,0.0,-0.3316508318685667,-24.5,-40.4,-8.6,59.2,-83.7,drop,,0.0,False
378,680704,Nick Sandlin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-4.4,-29.2,0.0,-13.331650831868568,-24.8,-40.7,-8.9,59.2,-84.0,drop,,0.0,False
379,685005,Christian Roa,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,4.6,-22.0,0.0,-6.131650831868567,-26.6,-42.5,-10.7,59.2,-85.8,drop,,0.0,False
380,640454,Matt Krook,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,1,0,0.0,0.0,0,2,1.5,-26.2,0.0,-10.331650831868568,-27.7,-43.6,-11.8,59.2,-86.9,drop,,0.0,False
381,547184,Michael Kelly,data_driven_thin,lag_observed,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-46.8,0.0,-30.931650831868566,-33.3,-49.2,-17.4,59.2,-92.5,drop,36.0,-8.0,False
382,701552,Andre Granillo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-8.2,-41.7,0.0,-25.83165083186857,-33.5,-49.4,-17.6,59.2,-92.7,drop,,0.0,False
383,656786,Parker Mushinski,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,0,0.0,0.0,0,2,10.0,-29.3,0.0,-13.431650831868568,-39.3,-55.2,-23.4,59.2,-98.5,drop,,0.0,False
384,664192,Joey Lucchesi,data_driven_thin,lag_observed,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,-48.0,0.0,-32.13165083186857,-42.0,-57.9,-26.1,59.2,-101.2,drop,43.0,0.0,True
385,693312,Kyle Nicolas,data_driven_thin,lag_observed,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-46.2,0.0,-30.33165083186857,-42.4,-58.3,-26.5,59.2,-101.6,drop,53.0,8.0,False
386,664954,Brett Sullivan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.3,-61.6,0.0,-45.73165083186857,-66.9,-82.8,-51.0,59.2,-126.1,drop,,0.0,False
387,666126,Carlos Cortes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-6.6,-76.5,0.0,-60.63165083186857,-69.9,-85.8,-54.0,59.2,-129.1,drop,,0.0,False
388,810938,Ben Williamson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,6.5,-64.5,0.0,-48.63165083186857,-71.0,-86.9,-55.1,59.2,-130.2,drop,,0.0,False
389,691594,Javier Sanoja,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-10.6,-90.0,0.0,-74.13165083186857,-79.4,-95.3,-63.5,59.2,-138.6,drop,,0.0,False
390,623168,Tyler Heineman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-4.4,-86.6,0.0,-70.73165083186856,-82.2,-98.1,-66.3,59.2,-141.4,drop,,0.0,False
391,686475,Tyler Tolbert,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-31.6,-161.2,0.0,-145.33165083186856,-129.6,-145.5,-113.7,59.2,-188.8,drop,,0.0,False
