rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
332,642376,Jefry Yan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,1,0.1428571428571428,0.0,0,1,12.9,8.5,0.0,38.56359298075387,-4.4,-34.5,25.7,58.2,-62.6,drop,,0.0,False
333,684049,Brandan Bidois,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,12.9,0.0,42.96359298075387,-4.8,-34.9,25.3,58.2,-63.0,drop,,0.0,False
334,668820,Max Kranick,data_driven_full,lag_observed,long_low,0.0,5.0,12,0,1,1,0.0833333333333333,0.0,0,1,9.8,4.9,0.0,34.96359298075387,-4.9,-35.0,25.2,58.2,-63.1,drop,57.0,0.0,True
335,664849,Danny Young,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,4,0,0.0,0.0,0,4,14.7,9.6,0.0,39.66359298075387,-5.1,-35.2,25.0,58.2,-63.3,drop,,0.0,False
336,657044,Ryan Thompson,data_driven_full,lag_observed,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,77.2,71.5,41.43640701924613,101.56359298075388,-5.7,-35.8,24.4,58.2,-63.9,drop,48.0,3.0,False
337,606303,Joel Payamps,data_driven_full,lag_observed,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,7.5,0.0,37.56359298075387,-5.8,-35.9,24.3,58.2,-64.0,drop,43.0,-5.5,False
338,608371,Lucas Sims,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,16.1,0.0,46.16359298075388,-5.9,-36.0,24.2,58.2,-64.1,drop,,0.0,False
339,669212,Eli Morgan,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,1,0,3,0.1875,0.0625,1,0,27.8,21.7,0.0,51.76359298075387,-6.1,-36.2,24.0,58.2,-64.3,drop,,0.0,False
340,665665,Reiver Sanmartin,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,1,1,0.0909090909090909,0.0,0,1,15.5,8.9,0.0,38.96359298075387,-6.6,-36.7,23.5,58.2,-64.8,drop,,0.0,False
341,676680,Tom Cosgrove,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,2,0.1333333333333333,0.0,1,3,34.0,26.9,0.0,56.96359298075387,-7.1,-37.2,23.0,58.2,-65.3,drop,,0.0,False
342,669371,Cole Henry,data_driven_full,lag_observed,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,2.0,0.0,32.06359298075387,-7.1,-37.2,23.0,58.2,-65.3,drop,33.0,0.0,True
343,656240,Scott Blewett,data_driven_full,lag_observed,long_low,0.0,0.0,11,0,0,0,0.0,0.0,0,1,38.2,30.9,0.8364070192461277,60.96359298075387,-7.3,-37.4,22.8,58.2,-65.5,drop,59.0,0.0,True
344,676051,Codi Heuer,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,1,0.125,0.0,0,1,12.9,5.4,0.0,35.46359298075387,-7.5,-37.6,22.6,58.2,-65.7,drop,,0.0,False
345,687849,Zak Kent,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,4,0.4,0.0,0,0,13.3,5.7,0.0,35.76359298075387,-7.6,-37.7,22.5,58.2,-65.8,drop,,0.0,False
346,677161,Zack Kelly,data_driven_full,lag_observed,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,35.2,5.136407019246132,65.26359298075387,-7.7,-37.8,22.4,58.2,-65.9,drop,50.0,4.0,False
347,694680,Trevor Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,6.6,0.0,36.66359298075387,-7.8,-37.9,22.3,58.2,-66.0,drop,,0.0,False
348,642152,Lou Trivino III,data_driven_thin,lag_observed,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-19.1,0.0,10.96359298075387,-7.9,-38.0,22.2,58.2,-66.1,drop,45.0,-0.12,False
349,641312,Shaun Anderson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,0,0,0.0,0.0,0,0,13.0,4.2,0.0,34.26359298075387,-8.8,-38.9,21.3,58.2,-67.0,drop,,0.0,False
350,686934,Alex McFarlane,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,11.6,2.6,0.0,32.66359298075387,-9.0,-39.1,21.1,58.2,-67.2,drop,,0.0,False
351,624522,Keegan Thompson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,7.6,-2.5,0.0,27.56359298075387,-10.1,-40.2,20.0,58.2,-68.3,drop,,0.0,False
352,676661,Max Lazar,data_driven_thin,lag_observed,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,0.3,0.0,30.36359298075387,-10.1,-40.2,20.0,58.2,-68.3,drop,44.0,0.0,True
353,688297,Chris Roycroft,data_driven_full,lag_observed,long_low,0.0,2.0,18,1,0,1,0.0555555555555555,0.0555555555555555,1,0,6.4,-4.7,0.0,25.36359298075387,-11.1,-41.2,19.0,58.2,-69.3,drop,39.0,-6.0,False
354,694363,Jared Shuster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-1.3,-13.4,0.0,16.66359298075387,-12.1,-42.2,18.0,58.2,-70.3,drop,,0.0,False
355,690925,Clayton Beeter,data_driven_full,lag_observed,long_low,1.0,9.0,42,11,2,17,0.4047619047619047,0.2619047619047619,12,6,159.9,146.8,116.73640701924614,176.86359298075388,-13.1,-43.2,17.0,58.2,-71.3,drop,42.0,0.0,True
356,690155,Matt Pushard,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,10.1,-3.1,0.0,26.96359298075387,-13.2,-43.3,16.9,58.2,-71.4,drop,,0.0,False
357,696522,Hayden Juenger,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,0,0,0.0,0.0,0,0,1.6,-12.3,0.0,17.76359298075387,-13.9,-44.0,16.2,58.2,-72.1,drop,,0.0,False
358,683232,Nick Mears,data_driven_full,lag_observed,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,28.5,0.0,58.56359298075387,-14.3,-44.4,15.8,58.2,-72.5,drop,56.0,4.15,False
359,621366,Ryan Borucki,data_driven_full,lag_observed,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,17.8,0.0,47.86359298075387,-14.3,-44.4,15.8,58.2,-72.5,drop,51.0,-0.07,False
360,693313,Carson Seymour,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,3,25.6,11.3,0.0,41.36359298075387,-14.3,-44.4,15.8,58.2,-72.5,drop,,0.0,False
361,663992,Richard Lovelady,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,4,7,4,0.1290322580645161,0.1290322580645161,4,9,90.1,75.6,45.53640701924613,105.66359298075386,-14.5,-44.6,15.6,58.2,-72.7,drop,,0.0,False
362,696131,Mason Black,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,0,1,0.0714285714285714,0.0,0,0,41.6,26.7,0.0,56.76359298075387,-14.9,-45.0,15.2,58.2,-73.1,drop,,0.0,False
363,694851,Andrew Hoffmann,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.5,-10.0,0.0,20.06359298075387,-15.5,-45.6,14.6,58.2,-73.7,drop,,0.0,False
364,657424,Matt Gage,data_driven_full,lag_observed,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,52.2,36.3,6.236407019246126,66.36359298075386,-15.9,-46.0,14.2,58.2,-74.1,drop,44.0,0.0,True
365,605452,Joe Ross,data_driven_thin,lag_observed,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,2.5,-16.1,0.0,13.96359298075387,-18.6,-48.7,11.5,58.2,-76.8,drop,52.0,0.0,True
366,695445,Chase Lee,data_driven_thin,lag_observed,middle,0.0,4.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,3.4,-15.6,0.0,14.463592980753871,-19.0,-49.1,11.1,58.2,-77.2,drop,42.0,0.0,True
367,691769,Philip Abner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,2,0.25,0.0,0,0,11.3,-7.8,0.0,22.26359298075387,-19.1,-49.2,11.0,58.2,-77.3,drop,,0.0,False
368,681006,Josh Simpson,data_driven_thin,lag_observed,middle,0.0,2.0,8,0,0,1,0.125,0.0,0,0,2.2,-17.2,0.0,12.863592980753872,-19.4,-49.5,10.7,58.2,-77.6,drop,38.0,0.0,True
369,471911,Carlos Carrasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,14.0,-6.6,0.0,23.463592980753877,-20.6,-50.7,9.5,58.2,-78.8,drop,,0.0,False
370,682995,Hunter Barco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,1,9.3,-12.5,0.0,17.56359298075387,-21.8,-51.9,8.3,58.2,-80.0,drop,,0.0,False
371,656212,Charlie Barnes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,3.9,-18.6,0.0,11.46359298075387,-22.5,-52.6,7.6,58.2,-80.7,drop,,0.0,False
372,686610,Ken Waldichuk,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,9.8,-13.1,0.0,16.963592980753873,-22.9,-53.0,7.2,58.2,-81.1,drop,,0.0,False
373,684320,Yariel Rodríguez,data_driven_full,lag_observed,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,3.8,-19.8,0.0,10.26359298075387,-23.6,-53.7,6.5,58.2,-81.8,drop,45.0,0.0,True
374,676568,Ricky Vanasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,1,0,0.0,0.0,0,1,-14.1,-37.9,0.0,-7.836407019246128,-23.8,-53.9,6.3,58.2,-82.0,drop,,0.0,False
375,676571,PJ Poulin,data_driven_full,lag_observed,long_low,1.0,5.0,33,3,7,4,0.1212121212121212,0.0909090909090909,3,7,111.0,87.2,57.136407019246136,117.26359298075388,-23.8,-53.9,6.3,58.2,-82.0,drop,39.0,0.0,True
376,670090,Wyatt Mills,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-23.2,0.0,6.863592980753872,-25.1,-55.2,5.0,58.2,-83.3,drop,,0.0,False
377,682445,Domingo Gonzalez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,8.3,-17.1,0.0,12.96359298075387,-25.4,-55.5,4.7,58.2,-83.6,drop,,0.0,False
378,680704,Nick Sandlin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-4.4,-30.0,0.0,0.0635929807538708,-25.6,-55.7,4.5,58.2,-83.8,drop,,0.0,False
379,685005,Christian Roa,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,4.6,-22.9,0.0,7.163592980753872,-27.5,-57.6,2.6,58.2,-85.7,drop,,0.0,False
380,640454,Matt Krook,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,1,0,0.0,0.0,0,2,1.5,-27.0,0.0,3.063592980753871,-28.5,-58.6,1.6,58.2,-86.7,drop,,0.0,False
381,547184,Michael Kelly,data_driven_thin,lag_observed,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-47.7,0.0,-17.636407019246132,-34.2,-64.3,-4.1,58.2,-92.4,drop,36.0,-8.0,False
382,701552,Andre Granillo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-8.2,-42.6,0.0,-12.53640701924613,-34.4,-64.5,-4.3,58.2,-92.6,drop,,0.0,False
383,656786,Parker Mushinski,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,0,0.0,0.0,0,2,10.0,-30.2,0.0,-0.1364070192461284,-40.2,-70.3,-10.1,58.2,-98.4,drop,,0.0,False
384,664192,Joey Lucchesi,data_driven_thin,lag_observed,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,-48.8,0.0,-18.736407019246126,-42.8,-72.9,-12.7,58.2,-101.0,drop,43.0,0.0,True
385,693312,Kyle Nicolas,data_driven_thin,lag_observed,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-47.1,0.0,-17.03640701924613,-43.3,-73.4,-13.2,58.2,-101.5,drop,53.0,8.0,False
386,664954,Brett Sullivan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.3,-62.5,0.0,-32.43640701924613,-67.8,-97.9,-37.7,58.2,-126.0,drop,,0.0,False
387,666126,Carlos Cortes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-6.6,-77.3,0.0,-47.23640701924613,-70.7,-100.8,-40.6,58.2,-128.9,drop,,0.0,False
388,810938,Ben Williamson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,6.5,-65.4,0.0,-35.33640701924614,-71.9,-102.0,-41.8,58.2,-130.1,drop,,0.0,False
389,691594,Javier Sanoja,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-10.6,-90.8,0.0,-60.73640701924613,-80.2,-110.3,-50.1,58.2,-138.4,drop,,0.0,False
390,623168,Tyler Heineman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-4.4,-87.4,0.0,-57.33640701924614,-83.0,-113.1,-52.9,58.2,-141.2,drop,,0.0,False
391,686475,Tyler Tolbert,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-31.6,-162.1,0.0,-132.03640701924613,-130.5,-160.6,-100.4,58.2,-188.7,drop,,0.0,False
