rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
332,592454,Tommy Kahnle,data_driven_thin,lag_observed,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,-1.7,0.0,28.36359298075387,-2.4,-32.5,27.7,60.1,-62.5,drop,39.0,-9.0,False
333,684049,Brandan Bidois,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,14.7,0.0,44.76359298075387,-3.0,-33.1,27.1,60.1,-63.1,drop,,0.0,False
334,668820,Max Kranick,data_driven_full,lag_observed,long_low,0.0,5.0,12,0,1,1,0.0833333333333333,0.0,0,1,9.8,6.6,0.0,36.66359298075387,-3.2,-33.3,26.9,60.1,-63.3,drop,57.0,0.0,True
335,664849,Danny Young,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,4,0,0.0,0.0,0,4,14.7,11.3,0.0,41.36359298075387,-3.4,-33.5,26.7,60.1,-63.5,drop,,0.0,False
336,657044,Ryan Thompson,data_driven_full,lag_observed,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,77.2,73.2,43.136407019246136,103.26359298075388,-4.0,-34.1,26.1,60.1,-64.1,drop,48.0,3.0,False
337,606303,Joel Payamps,data_driven_full,lag_observed,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,9.2,0.0,39.26359298075387,-4.1,-34.2,26.0,60.1,-64.2,drop,43.0,-5.5,False
338,608371,Lucas Sims,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,17.8,0.0,47.86359298075387,-4.2,-34.3,25.9,60.1,-64.3,drop,,0.0,False
339,669212,Eli Morgan,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,1,0,3,0.1875,0.0625,1,0,27.8,23.4,0.0,53.46359298075387,-4.4,-34.5,25.7,60.1,-64.5,drop,,0.0,False
340,669371,Cole Henry,data_driven_full,lag_observed,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,3.8,0.0,33.86359298075387,-5.3,-35.4,24.8,60.1,-65.4,drop,33.0,0.0,True
341,665665,Reiver Sanmartin,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,1,10.9,5.3,0.0,35.36359298075387,-5.6,-35.7,24.5,60.1,-65.7,drop,,0.0,False
342,656240,Scott Blewett,data_driven_full,lag_observed,long_low,0.0,0.0,11,0,0,0,0.0,0.0,0,1,38.2,32.6,2.5364070192461305,62.66359298075388,-5.6,-35.7,24.5,60.1,-65.7,drop,59.0,0.0,True
343,687849,Zak Kent,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,4,0.4,0.0,0,0,13.3,7.5,0.0,37.56359298075387,-5.8,-35.9,24.3,60.1,-65.9,drop,,0.0,False
344,676051,Codi Heuer,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,1,0.125,0.0,0,1,12.9,7.1,0.0,37.16359298075387,-5.8,-35.9,24.3,60.1,-65.9,drop,,0.0,False
345,677161,Zack Kelly,data_driven_full,lag_observed,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,36.9,6.836407019246128,66.96359298075387,-6.0,-36.1,24.1,60.1,-66.1,drop,50.0,4.0,False
346,694680,Trevor Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,8.4,0.0,38.46359298075387,-6.0,-36.1,24.1,60.1,-66.1,drop,,0.0,False
347,642152,Lou Trivino III,data_driven_thin,lag_observed,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-17.4,0.0,12.663592980753872,-6.2,-36.3,23.9,60.1,-66.3,drop,45.0,-0.12,False
348,641312,Shaun Anderson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,0,0,0.0,0.0,0,0,13.0,5.9,0.0,35.96359298075387,-7.1,-37.2,23.0,60.1,-67.2,drop,,0.0,False
349,676680,Tom Cosgrove,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,0,2,0.1428571428571428,0.0,1,3,37.9,29.7,0.0,59.76359298075387,-8.2,-38.3,21.9,60.1,-68.3,drop,,0.0,False
350,624522,Keegan Thompson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,7.6,-0.7,0.0,29.36359298075387,-8.3,-38.4,21.8,60.1,-68.4,drop,,0.0,False
351,676661,Max Lazar,data_driven_thin,lag_observed,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,2.0,0.0,32.06359298075387,-8.4,-38.5,21.7,60.1,-68.5,drop,44.0,0.0,True
352,693313,Carson Seymour,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,2,21.2,12.6,0.0,42.66359298075387,-8.6,-38.7,21.5,60.1,-68.7,drop,,0.0,False
353,690925,Clayton Beeter,data_driven_full,lag_observed,long_low,1.0,9.0,41,11,2,16,0.3902439024390244,0.2682926829268293,12,6,165.7,157.0,126.93640701924612,187.06359298075387,-8.7,-38.8,21.4,60.1,-68.8,drop,42.0,0.0,True
354,688297,Chris Roycroft,data_driven_full,lag_observed,long_low,0.0,2.0,18,1,0,1,0.0555555555555555,0.0555555555555555,1,0,6.4,-3.0,0.0,27.06359298075387,-9.4,-39.5,20.7,60.1,-69.5,drop,39.0,-6.0,False
355,694363,Jared Shuster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-1.3,-11.7,0.0,18.36359298075387,-10.4,-40.5,19.7,60.1,-70.5,drop,,0.0,False
356,690155,Matt Pushard,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,10.1,-1.4,0.0,28.663592980753872,-11.5,-41.6,18.6,60.1,-71.6,drop,,0.0,False
357,621366,Ryan Borucki,data_driven_full,lag_observed,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,19.5,0.0,49.56359298075387,-12.6,-42.7,17.5,60.1,-72.7,drop,51.0,-0.07,False
358,683232,Nick Mears,data_driven_full,lag_observed,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,30.2,0.1364070192461284,60.26359298075387,-12.6,-42.7,17.5,60.1,-72.7,drop,56.0,4.15,False
359,663992,Richard Lovelady,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,4,7,4,0.1290322580645161,0.1290322580645161,4,9,90.1,77.3,47.23640701924613,107.36359298075386,-12.8,-42.9,17.3,60.1,-72.9,drop,,0.0,False
360,696131,Mason Black,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,0,1,0.0714285714285714,0.0,0,0,41.6,28.4,0.0,58.46359298075387,-13.2,-43.3,16.9,60.1,-73.3,drop,,0.0,False
361,694851,Andrew Hoffmann,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.5,-8.2,0.0,21.86359298075387,-13.7,-43.8,16.4,60.1,-73.8,drop,,0.0,False
362,657424,Matt Gage,data_driven_full,lag_observed,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,52.2,38.1,8.03640701924613,68.16359298075388,-14.1,-44.2,16.0,60.1,-74.2,drop,44.0,0.0,True
363,696522,Hayden Juenger,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,0,0,0.0,0.0,0,0,-0.6,-14.9,0.0,15.16359298075387,-14.3,-44.4,15.8,60.1,-74.4,drop,,0.0,False
364,605452,Joe Ross,data_driven_thin,lag_observed,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,2.5,-14.3,0.0,15.76359298075387,-16.8,-46.9,13.3,60.1,-76.9,drop,52.0,0.0,True
365,695445,Chase Lee,data_driven_thin,lag_observed,middle,0.0,4.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,3.4,-13.8,0.0,16.26359298075387,-17.2,-47.3,12.9,60.1,-77.3,drop,42.0,0.0,True
366,691769,Philip Abner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,2,0.25,0.0,0,0,11.3,-6.0,0.0,24.06359298075387,-17.3,-47.4,12.8,60.1,-77.4,drop,,0.0,False
367,681006,Josh Simpson,data_driven_thin,lag_observed,middle,0.0,2.0,8,0,0,1,0.125,0.0,0,0,2.2,-15.4,0.0,14.66359298075387,-17.6,-47.7,12.5,60.1,-77.7,drop,38.0,0.0,True
368,471911,Carlos Carrasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,14.0,-4.8,0.0,25.26359298075387,-18.8,-48.9,11.3,60.1,-78.9,drop,,0.0,False
369,682995,Hunter Barco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,1,9.3,-10.8,0.0,19.26359298075387,-20.1,-50.2,10.0,60.1,-80.2,drop,,0.0,False
370,656212,Charlie Barnes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,3.9,-16.9,0.0,13.163592980753872,-20.8,-50.9,9.3,60.1,-80.9,drop,,0.0,False
371,686610,Ken Waldichuk,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,9.8,-11.4,0.0,18.66359298075387,-21.2,-51.3,8.9,60.1,-81.3,drop,,0.0,False
372,684320,Yariel Rodríguez,data_driven_full,lag_observed,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,3.8,-18.1,0.0,11.96359298075387,-21.9,-52.0,8.2,60.1,-82.0,drop,45.0,0.0,True
373,676568,Ricky Vanasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,1,0,0.0,0.0,0,1,-14.1,-36.1,0.0,-6.0364070192461305,-22.0,-52.1,8.1,60.1,-82.1,drop,,0.0,False
374,676571,PJ Poulin,data_driven_full,lag_observed,long_low,1.0,5.0,33,3,7,4,0.1212121212121212,0.0909090909090909,3,7,111.0,88.9,58.83640701924614,118.96359298075387,-22.1,-52.2,8.0,60.1,-82.2,drop,39.0,0.0,True
375,670090,Wyatt Mills,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-21.4,0.0,8.663592980753872,-23.3,-53.4,6.8,60.1,-83.4,drop,,0.0,False
376,682445,Domingo Gonzalez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,8.3,-15.4,0.0,14.66359298075387,-23.7,-53.8,6.4,60.1,-83.8,drop,,0.0,False
377,680704,Nick Sandlin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-4.4,-28.3,0.0,1.7635929807538702,-23.9,-54.0,6.2,60.1,-84.0,drop,,0.0,False
378,685005,Christian Roa,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,4.6,-21.1,0.0,8.96359298075387,-25.7,-55.8,4.4,60.1,-85.8,drop,,0.0,False
379,640454,Matt Krook,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,1,0,0.0,0.0,0,2,1.5,-25.3,0.0,4.76359298075387,-26.8,-56.9,3.3,60.1,-86.9,drop,,0.0,False
380,547184,Michael Kelly,data_driven_thin,lag_observed,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-45.9,0.0,-15.836407019246128,-32.4,-62.5,-2.3,60.1,-92.5,drop,36.0,-8.0,False
381,701552,Andre Granillo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-8.2,-40.9,0.0,-10.836407019246128,-32.7,-62.8,-2.6,60.1,-92.8,drop,,0.0,False
382,656786,Parker Mushinski,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,0,0.0,0.0,0,2,10.0,-28.4,0.0,1.6635929807538723,-38.4,-68.5,-8.3,60.1,-98.5,drop,,0.0,False
383,664192,Joey Lucchesi,data_driven_thin,lag_observed,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,-47.1,0.0,-17.03640701924613,-41.1,-71.2,-11.0,60.1,-101.2,drop,43.0,0.0,True
384,693312,Kyle Nicolas,data_driven_thin,lag_observed,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-45.3,0.0,-15.236407019246126,-41.5,-71.6,-11.4,60.1,-101.6,drop,53.0,8.0,False
385,664954,Brett Sullivan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,4.1,-53.7,0.0,-23.63640701924613,-57.8,-87.9,-27.7,60.1,-117.9,drop,,0.0,False
386,666126,Carlos Cortes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-6.6,-75.6,0.0,-45.53640701924613,-69.0,-99.1,-38.9,60.1,-129.1,drop,,0.0,False
387,810938,Ben Williamson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,6.5,-63.6,0.0,-33.53640701924613,-70.1,-100.2,-40.0,60.1,-130.2,drop,,0.0,False
388,691594,Javier Sanoja,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-10.6,-89.1,0.0,-59.03640701924613,-78.5,-108.6,-48.4,60.1,-138.6,drop,,0.0,False
389,623168,Tyler Heineman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-4.4,-85.7,0.0,-55.636407019246136,-81.3,-111.4,-51.2,60.1,-141.4,drop,,0.0,False
390,686475,Tyler Tolbert,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-31.6,-160.3,0.0,-130.23640701924614,-128.7,-158.8,-98.6,60.1,-188.8,drop,,0.0,False
