rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
382,670090,Wyatt Mills,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-28.4,-42.5,-14.3,-30.3,-44.4,-16.2,53.5,-83.8,drop
383,682445,Domingo Gonzalez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,8.3,-22.3,-36.4,-8.2,-30.6,-44.7,-16.5,53.5,-84.1,drop
384,680704,Nick Sandlin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-4.4,-35.2,-49.3,-21.1,-30.8,-44.9,-16.7,53.5,-84.3,drop
385,685005,Christian Roa,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,4.6,-28.1,-42.2,-14.0,-32.7,-46.8,-18.6,53.5,-86.2,drop
386,640454,Matt Krook,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,1,0,0.0,0.0,0,2,1.5,-32.2,-46.3,-18.1,-33.7,-47.8,-19.6,53.5,-87.2,drop
387,547184,Michael Kelly,data_driven_thin,lag_observed,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-52.9,-67.0,-38.8,-39.4,-53.5,-25.3,53.5,-92.9,drop
388,701552,Andre Granillo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-8.2,-47.8,-61.9,-33.7,-39.6,-53.7,-25.5,53.5,-93.1,drop
389,656786,Parker Mushinski,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,0,0.0,0.0,0,2,10.0,-35.4,-49.5,-21.3,-45.4,-59.5,-31.3,53.5,-98.9,drop
390,664192,Joey Lucchesi,data_driven_thin,lag_observed,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,-54.0,-68.1,-39.9,-48.0,-62.1,-33.9,53.5,-101.5,drop
391,693312,Kyle Nicolas,data_driven_thin,lag_observed,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-52.3,-66.4,-38.2,-48.5,-62.6,-34.4,53.5,-102.0,drop
392,664954,Brett Sullivan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.3,-67.7,-81.8,-53.6,-73.0,-87.1,-58.9,53.5,-126.5,drop
393,666126,Carlos Cortes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-6.6,-82.5,-96.6,-68.4,-75.9,-90.0,-61.8,53.5,-129.4,drop
394,810938,Ben Williamson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,6.5,-70.6,-84.7,-56.5,-77.1,-91.2,-63.0,53.5,-130.6,drop
395,691594,Javier Sanoja,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-10.6,-96.1,-110.2,-82.0,-85.5,-99.6,-71.4,53.5,-139.0,drop
396,623168,Tyler Heineman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-4.4,-92.6,-106.7,-78.5,-88.2,-102.3,-74.1,53.5,-141.7,drop
397,686475,Tyler Tolbert,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-31.6,-167.3,-181.4,-153.2,-135.7,-149.8,-121.6,53.5,-189.2,drop
