rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
331,592454,Tommy Kahnle,data_driven_thin,lag_observed,closer,9.0,16.0,8,0,0,2,0.25,0.0,0,0,0.7,-4.3,0.0,25.76359298075387,-5.0,-35.1,25.1,57.3,-62.3,drop,39.0,-9.0,False
332,668820,Max Kranick,data_driven_full,lag_observed,long_low,0.0,5.0,13,0,1,1,0.0769230769230769,0.0,0,1,9.1,4.0,0.0,34.06359298075387,-5.1,-35.2,25.0,57.3,-62.4,drop,57.0,0.0,True
333,642376,Jefry Yan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,1,0.1428571428571428,0.0,0,1,12.9,7.6,0.0,37.66359298075387,-5.3,-35.4,24.8,57.3,-62.6,drop,,0.0,False
334,684049,Brandan Bidois,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,1,0.0666666666666666,0.0,0,0,17.7,12.1,0.0,42.16359298075387,-5.6,-35.7,24.5,57.3,-62.9,drop,,0.0,False
335,656240,Scott Blewett,data_driven_full,lag_observed,long_low,0.0,0.0,12,0,1,0,0.0,0.0,0,2,44.5,38.5,8.43640701924613,68.56359298075387,-6.0,-36.1,24.1,57.3,-63.3,drop,59.0,0.0,True
336,664849,Danny Young,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,4,0,0.0,0.0,0,4,14.7,8.7,0.0,38.76359298075387,-6.0,-36.1,24.1,57.3,-63.3,drop,,0.0,False
337,657044,Ryan Thompson,data_driven_full,lag_observed,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,77.2,70.6,40.53640701924613,100.66359298075386,-6.6,-36.7,23.5,57.3,-63.9,drop,48.0,3.0,False
338,606303,Joel Payamps,data_driven_full,lag_observed,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,6.6,0.0,36.66359298075387,-6.7,-36.8,23.4,57.3,-64.0,drop,43.0,-5.5,False
339,608371,Lucas Sims,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,15.2,0.0,45.26359298075387,-6.8,-36.9,23.3,57.3,-64.1,drop,,0.0,False
340,669212,Eli Morgan,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,1,0,3,0.1875,0.0625,1,0,27.8,20.8,0.0,50.86359298075387,-7.0,-37.1,23.1,57.3,-64.3,drop,,0.0,False
341,665665,Reiver Sanmartin,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,1,1,0.0909090909090909,0.0,0,1,15.5,8.0,0.0,38.06359298075387,-7.5,-37.6,22.6,57.3,-64.8,drop,,0.0,False
342,671111,Sammy Peralta,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,8.0,0.3,0.0,30.36359298075387,-7.7,-37.8,22.4,57.3,-65.0,drop,,0.0,False
343,669371,Cole Henry,data_driven_full,lag_observed,middle,2.0,10.0,11,0,0,3,0.2727272727272727,0.0,0,0,9.1,1.2,0.0,31.26359298075387,-7.9,-38.0,22.2,57.3,-65.2,drop,33.0,0.0,True
344,676680,Tom Cosgrove,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,2,0.1333333333333333,0.0,1,3,34.0,26.1,0.0,56.16359298075388,-7.9,-38.0,22.2,57.3,-65.2,drop,,0.0,False
345,687849,Zak Kent,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,4,0.4,0.0,0,0,13.3,4.9,0.0,34.96359298075387,-8.4,-38.5,21.7,57.3,-65.7,drop,,0.0,False
346,676051,Codi Heuer,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,1,0.125,0.0,0,1,12.9,4.5,0.0,34.56359298075387,-8.4,-38.5,21.7,57.3,-65.7,drop,,0.0,False
347,677161,Zack Kelly,data_driven_full,lag_observed,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,34.3,4.236407019246126,64.36359298075386,-8.6,-38.7,21.5,57.3,-65.9,drop,50.0,4.0,False
348,694680,Trevor Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,2,0.3333333333333333,0.0,0,0,14.4,5.7,0.0,35.76359298075387,-8.7,-38.8,21.4,57.3,-66.0,drop,,0.0,False
349,642152,Lou Trivino III,data_driven_thin,lag_observed,middle,0.0,5.0,5,0,0,1,0.2,0.0,0,0,-11.2,-20.0,0.0,10.06359298075387,-8.8,-38.9,21.3,57.3,-66.1,drop,45.0,-0.12,False
350,641312,Shaun Anderson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,0,0,0.0,0.0,0,0,13.0,3.3,0.0,33.36359298075387,-9.7,-39.8,20.4,57.3,-67.0,drop,,0.0,False
351,624522,Keegan Thompson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,7.6,-3.3,0.0,26.76359298075387,-10.9,-41.0,19.2,57.3,-68.2,drop,,0.0,False
352,676661,Max Lazar,data_driven_thin,lag_observed,middle,1.0,1.0,6,0,0,1,0.1666666666666666,0.0,0,0,10.4,-0.6,0.0,29.46359298075387,-11.0,-41.1,19.1,57.3,-68.3,drop,44.0,0.0,True
353,688297,Chris Roycroft,data_driven_full,lag_observed,long_low,0.0,2.0,18,1,0,1,0.0555555555555555,0.0555555555555555,1,0,6.4,-5.6,0.0,24.463592980753877,-12.0,-42.1,18.1,57.3,-69.3,drop,39.0,-6.0,False
354,694363,Jared Shuster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-1.3,-14.3,0.0,15.76359298075387,-13.0,-43.1,17.1,57.3,-70.3,drop,,0.0,False
355,690925,Clayton Beeter,data_driven_full,lag_observed,long_low,1.0,9.0,42,11,2,17,0.4047619047619047,0.2619047619047619,12,6,159.9,146.0,115.93640701924612,176.06359298075387,-13.9,-44.0,16.2,57.3,-71.2,drop,42.0,0.0,True
356,690155,Matt Pushard,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,10.1,-4.0,0.0,26.06359298075387,-14.1,-44.2,16.0,57.3,-71.4,drop,,0.0,False
357,696522,Hayden Juenger,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,0,0,0.0,0.0,0,0,1.6,-13.2,0.0,16.86359298075387,-14.8,-44.9,15.3,57.3,-72.1,drop,,0.0,False
358,683232,Nick Mears,data_driven_full,lag_observed,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,42.8,27.6,0.0,57.66359298075388,-15.2,-45.3,14.9,57.3,-72.5,drop,56.0,4.15,False
359,693313,Carson Seymour,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,3,25.6,10.4,0.0,40.46359298075387,-15.2,-45.3,14.9,57.3,-72.5,drop,,0.0,False
360,621366,Ryan Borucki,data_driven_full,lag_observed,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,32.1,16.9,0.0,46.96359298075387,-15.2,-45.3,14.9,57.3,-72.5,drop,51.0,-0.07,False
361,663992,Richard Lovelady,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,4,7,4,0.1290322580645161,0.1290322580645161,4,9,90.1,74.7,44.636407019246136,104.76359298075388,-15.4,-45.5,14.7,57.3,-72.7,drop,,0.0,False
362,671162,Connor Thomas,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,1,0,0.0,0.0,0,1,-13.2,-28.7,0.0,1.3635929807538716,-15.5,-45.6,14.6,57.3,-72.8,drop,,0.0,False
363,694851,Andrew Hoffmann,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.5,-10.8,0.0,19.26359298075387,-16.3,-46.4,13.8,57.3,-73.6,drop,,0.0,False
364,657424,Matt Gage,data_driven_full,lag_observed,middle,0.0,2.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,52.2,35.5,5.436407019246129,65.56359298075387,-16.7,-46.8,13.4,57.3,-74.0,drop,44.0,0.0,True
365,696131,Mason Black,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,0,1,0.0666666666666666,0.0,0,0,33.8,14.9,0.0,44.96359298075387,-18.9,-49.0,11.2,57.3,-76.2,drop,,0.0,False
366,605452,Joe Ross,data_driven_thin,lag_observed,middle,0.0,1.0,8,0,0,0,0.0,0.0,0,1,2.5,-17.0,0.0,13.06359298075387,-19.5,-49.6,10.6,57.3,-76.8,drop,52.0,0.0,True
367,695445,Chase Lee,data_driven_thin,lag_observed,middle,0.0,4.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,3.4,-16.4,0.0,13.663592980753872,-19.8,-49.9,10.3,57.3,-77.1,drop,42.0,0.0,True
368,691769,Philip Abner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,2,0.25,0.0,0,0,11.3,-8.6,0.0,21.463592980753877,-19.9,-50.0,10.2,57.3,-77.2,drop,,0.0,False
369,681006,Josh Simpson,data_driven_thin,lag_observed,middle,0.0,2.0,8,0,0,1,0.125,0.0,0,0,2.2,-18.0,0.0,12.06359298075387,-20.2,-50.3,9.9,57.3,-77.5,drop,38.0,0.0,True
370,471911,Carlos Carrasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,14.0,-7.4,0.0,22.66359298075387,-21.4,-51.5,8.7,57.3,-78.7,drop,,0.0,False
371,682995,Hunter Barco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,1,9.3,-13.4,0.0,16.66359298075387,-22.7,-52.8,7.4,57.3,-80.0,drop,,0.0,False
372,656212,Charlie Barnes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,3.9,-19.5,0.0,10.56359298075387,-23.4,-53.5,6.7,57.3,-80.7,drop,,0.0,False
373,686610,Ken Waldichuk,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,9.8,-14.0,0.0,16.06359298075387,-23.8,-53.9,6.3,57.3,-81.1,drop,,0.0,False
374,684320,Yariel Rodríguez,data_driven_full,lag_observed,middle,2.0,14.0,10,0,0,0,0.0,0.0,0,1,3.8,-20.7,0.0,9.363592980753872,-24.5,-54.6,5.6,57.3,-81.8,drop,45.0,0.0,True
375,676568,Ricky Vanasco,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,1,0,0.0,0.0,0,1,-14.1,-38.7,0.0,-8.636407019246132,-24.6,-54.7,5.5,57.3,-81.9,drop,,0.0,False
376,676571,PJ Poulin,data_driven_full,lag_observed,long_low,1.0,5.0,33,3,7,4,0.1212121212121212,0.0909090909090909,3,7,111.0,86.3,56.23640701924613,116.36359298075386,-24.7,-54.8,5.4,57.3,-82.0,drop,39.0,0.0,True
377,670090,Wyatt Mills,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.9,-24.0,0.0,6.063592980753871,-25.9,-56.0,4.2,57.3,-83.2,drop,,0.0,False
378,682445,Domingo Gonzalez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,2,0.4,0.0,0,0,8.3,-18.0,0.0,12.06359298075387,-26.3,-56.4,3.8,57.3,-83.6,drop,,0.0,False
379,680704,Nick Sandlin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-4.4,-30.9,0.0,-0.8364070192461277,-26.5,-56.6,3.6,57.3,-83.8,drop,,0.0,False
380,685005,Christian Roa,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,4.6,-23.7,0.0,6.363592980753872,-28.3,-58.4,1.8,57.3,-85.6,drop,,0.0,False
381,640454,Matt Krook,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,1,0,0.0,0.0,0,2,1.5,-27.9,0.0,2.1635929807538723,-29.4,-59.5,0.7,57.3,-86.7,drop,,0.0,False
382,547184,Michael Kelly,data_driven_thin,lag_observed,middle,2.0,7.0,5,0,0,0,0.0,0.0,0,0,-13.5,-48.5,0.0,-18.43640701924613,-35.0,-65.1,-4.9,57.3,-92.3,drop,36.0,-8.0,False
383,701552,Andre Granillo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-8.2,-43.5,0.0,-13.43640701924613,-35.3,-65.4,-5.2,57.3,-92.6,drop,,0.0,False
384,656786,Parker Mushinski,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,0,0.0,0.0,0,2,10.0,-31.0,0.0,-0.9364070192461292,-41.0,-71.1,-10.9,57.3,-98.3,drop,,0.0,False
385,664192,Joey Lucchesi,data_driven_thin,lag_observed,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,-49.7,0.0,-19.63640701924613,-43.7,-73.8,-13.6,57.3,-101.0,drop,43.0,0.0,True
386,693312,Kyle Nicolas,data_driven_thin,lag_observed,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,-47.9,0.0,-17.836407019246128,-44.1,-74.2,-14.0,57.3,-101.4,drop,53.0,8.0,False
387,664954,Brett Sullivan,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,5.3,-63.4,0.0,-33.336407019246124,-68.7,-98.8,-38.6,57.3,-126.0,drop,,0.0,False
388,666126,Carlos Cortes,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,-6.6,-78.2,0.0,-48.136407019246136,-71.6,-101.7,-41.5,57.3,-128.9,drop,,0.0,False
389,810938,Ben Williamson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,6.5,-66.2,0.0,-36.136407019246136,-72.7,-102.8,-42.6,57.3,-130.0,drop,,0.0,False
390,691594,Javier Sanoja,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-10.6,-91.7,0.0,-61.636407019246136,-81.1,-111.2,-51.0,57.3,-138.4,drop,,0.0,False
391,623168,Tyler Heineman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-4.4,-88.3,0.0,-58.23640701924613,-83.9,-114.0,-53.8,57.3,-141.2,drop,,0.0,False
392,686475,Tyler Tolbert,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,-31.6,-162.9,0.0,-132.83640701924614,-131.3,-161.4,-101.2,57.3,-188.6,drop,,0.0,False
