pitcher,pitches_std,tbf_std,bip_std,avg_velo_std,swstr_pct_std,c_plus_swstr_std,o_swing_pct_std,k_pct_std,bb_pct_std,hard_hit_pct_std,barrel_pct_std,xwoba_contact_std,pitches_last30,tbf_last30,bip_last30,avg_velo_last30,swstr_pct_last30,c_plus_swstr_last30,o_swing_pct_last30,k_pct_last30,bb_pct_last30,hard_hit_pct_last30,barrel_pct_last30,xwoba_contact_last30,pitches_prioryr,tbf_prioryr,bip_prioryr,avg_velo_prioryr,swstr_pct_prioryr,c_plus_swstr_prioryr,o_swing_pct_prioryr,k_pct_prioryr,bb_pct_prioryr,hard_hit_pct_prioryr,barrel_pct_prioryr,xwoba_contact_prioryr,z_trend_avg_velo,z_base_avg_velo,z_trend_swstr_pct,z_base_swstr_pct,z_trend_c_plus_swstr,z_base_c_plus_swstr,z_trend_o_swing_pct,z_base_o_swing_pct,z_trend_k_pct,z_base_k_pct,z_trend_bb_pct,z_base_bb_pct,z_trend_hard_hit_pct,z_base_hard_hit_pct,z_trend_barrel_pct,z_base_barrel_pct,z_trend_xwoba_contact,z_base_xwoba_contact,TREND_z,BASE_z,composite,pct_last30_avg_velo,pct_last30_swstr_pct,pct_last30_c_plus_swstr,pct_last30_o_swing_pct,pct_last30_k_pct,pct_last30_bb_pct,pct_last30_hard_hit_pct,pct_last30_barrel_pct,pct_last30_xwoba_contact,level_pct,player_name,name,xfp_rp3_per_start,xfp_rp3_per_start_sched,data_quality_tag,rp3_rank,as_of
695534,137.0,45.0,39.0,91.13430656934311,0.072992700729927,0.21897810218978103,0.2898550724637681,0.044444444444444446,0.06666666666666667,0.41025641025641024,0.07692307692307693,0.40635897435897445,62.0,22.0,19.0,91.16290322580645,0.04838709677419355,0.16129032258064516,0.3125,0.045454545454545456,0.045454545454545456,0.5263157894736842,0.05263157894736842,0.443,169.0,40.0,24.0,92.45207100591716,0.14792899408284024,0.28402366863905326,0.23469387755102042,0.175,0.2,0.4166666666666667,0.125,0.5237252525252526,0.003887101180317474,-0.17912176912551972,-0.5928626978178968,-1.8055615753877632,-1.185322546923025,-1.3365044904153687,0.30826384082634034,0.750905551857796,0.011437018422673532,-1.4782346311305543,0.2889759108437736,1.8164200110180062,-0.9948741330871423,0.05494944339725524,0.34761251055848447,0.6879830938136668,-0.38720083343672684,1.240257878383932,-2.2000838294332015,-0.24890648758854983,-1.4196128926953409,0.7022058823529411,0.06801470588235294,0.022058823529411766,0.5716911764705882,0.06525735294117647,0.8042279411764706,0.0845588235294118,0.6112132352941176,0.16176470588235292,0.3434436274509804,"Petty, Chase",Chase Petty,6.501852336547959,6.5,data_driven_thin,286.0,2026-06-06
695549,,,,,,,,,,,,,,,,,,,,,,,,,877.0,218.0,150.0,90.85769669327253,0.10832383124287344,0.27708095781071834,0.2607758620689655,0.17889908256880735,0.12385321100917432,0.43333333333333335,0.08666666666666667,0.36074705525951534,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
695611,173.0,50.0,36.0,91.23179190751449,0.10404624277456648,0.27167630057803466,0.37349397590361444,0.2,0.04,0.2777777777777778,0.027777777777777776,0.3106285714285715,173.0,50.0,36.0,91.23179190751449,0.10404624277456648,0.27167630057803466,0.37349397590361444,0.2,0.04,0.2777777777777778,0.027777777777777776,0.3106285714285715,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0,,-0.0,,-0.0,,-0.0,,0.0,0.0,0.0,0.7058823529411765,0.3915441176470588,0.4540441176470588,0.8860294117647058,0.46231617647058826,0.8262867647058824,0.8051470588235294,0.7784926470588236,0.7316176470588236,0.6712622549019608,"Jump, Gage",Gage Jump,9.268938070566891,9.44,data_driven_thin,134.0,2026-06-06
695684,238.0,64.0,47.0,90.0798319327731,0.1092436974789916,0.2857142857142857,0.2076923076923077,0.078125,0.140625,0.3617021276595745,0.0425531914893617,0.3342765957446808,64.0,20.0,17.0,89.10312499999999,0.09375,0.28125,0.1935483870967742,0.05,0.05,0.35294117647058826,0.0,0.27199999999999996,,,,,,,,,,,,,-0.13276232751455694,,-0.37331476614411335,,-0.0917285870404896,,-0.192540218119305,,-0.31844948170631626,,1.2345979762388009,,0.07509986506858875,,0.6089382277159264,,0.6581024781397911,,1.467943166638326,0.0,0.8807658999829956,0.3897058823529412,0.2913602941176471,0.546875,0.08088235294117647,0.06985294117647059,0.765625,0.5863970588235294,0.8988970588235294,0.8658088235294118,0.4994893790849674,"Rodríguez, Elmer",Elmer Rodríguez,6.851429483985532,6.85,data_driven_thin,265.0,2026-06-06
696062,238.0,61.0,39.0,93.74075630252102,0.13025210084033614,0.2815126050420168,0.3103448275862069,0.2786885245901639,0.08196721311475409,0.46153846153846156,0.02564102564102564,0.2848974358974359,149.0,36.0,21.0,93.1946308724832,0.14093959731543623,0.28859060402684567,0.36619718309859156,0.3611111111111111,0.05555555555555555,0.42857142857142855,0.0,0.28071428571428575,,,,,,,,,,,,,-0.07423402125430796,,0.257511175281299,,0.14543308549333162,,0.760314273556332,,0.9332419540796318,,0.35980997486012406,,0.28259713747159737,,0.36692431670062237,,0.04420507365637683,,3.0758029698450073,0.0,1.8454817819070044,0.8988970588235294,0.7610294117647058,0.6084558823529411,0.8483455882352942,0.9595588235294118,0.7261029411764706,0.31985294117647056,0.8988970588235294,0.8363970588235294,0.7619485294117647,"Dotel, Wilber",Wilber Dotel,,,,,2026-06-06
696070,227.0,61.0,36.0,92.22378854625545,0.1277533039647577,0.28193832599118945,0.26356589147286824,0.22950819672131148,0.16393442622950818,0.3611111111111111,0.08333333333333333,0.30042857142857143,192.0,53.0,31.0,92.27187500000001,0.13541666666666666,0.3020833333333333,0.26851851851851855,0.2641509433962264,0.1320754716981132,0.3548387096774194,0.06451612903225806,0.2816666666666667,,,,,,,,,,,,,0.006536320473248704,,0.18464581865108545,,0.413923565308994,,0.06741977128563688,,0.39224763461368434,,0.4340193190570396,,0.05376773493709873,,0.2692751033851341,,0.19826478745005688,,2.0201000551619783,0.0,1.212060033097187,0.8216911764705882,0.7068014705882353,0.7224264705882353,0.3125,0.7463235294117647,0.20496323529411764,0.5744485294117647,0.5137867647058824,0.8308823529411764,0.6037581699346406,"Rojas, Kendry",Kendry Rojas,,,,,2026-06-06
696131,160.0,38.0,26.0,88.71874999999996,0.1125,0.275,0.27710843373493976,0.23684210526315788,0.07894736842105263,0.46153846153846156,0.11538461538461539,0.43034615384615393,60.0,16.0,11.0,89.95500000000003,0.16666666666666666,0.3333333333333333,0.27586206896551724,0.25,0.0625,0.6363636363636364,0.09090909090909091,0.444090909090909,74.0,19.0,14.0,89.00000000000001,0.10810810810810811,0.24324324324324326,0.3333333333333333,0.2631578947368421,0.0,0.5,0.14285714285714285,0.44731510416666664,0.16804163243101178,-0.0382298961546847,1.3051252954236006,0.1058209698992108,1.1985868706624008,0.6525125434880258,-0.016966677869827106,-0.7653856905721954,0.14898221366377384,-0.2979644273275474,0.2240649684643921,-1.0755118486290824,-1.4986211835614986,0.3296966603835295,0.35024593866877596,0.3931331964649523,-0.1452464987823419,0.1793178982220497,1.7342125591002873,-0.5166105942257418,0.8338832977698757,0.5257352941176471,0.9034926470588235,0.8952205882352942,0.35294117647058826,0.6764705882352942,0.6691176470588236,0.02757352941176472,0.3345588235294118,0.15441176470588236,0.5043913398692811,"Black, Mason",Mason Black,,,,,2026-06-06
696136,129.0,34.0,26.0,88.37751937984497,0.13953488372093023,0.27906976744186046,0.3088235294117647,0.17647058823529413,0.029411764705882353,0.5,0.07692307692307693,0.3823076923076923,129.0,34.0,26.0,88.37751937984497,0.13953488372093023,0.27906976744186046,0.3088235294117647,0.17647058823529413,0.029411764705882353,0.5,0.07692307692307693,0.3823076923076923,217.0,67.0,53.0,88.97419354838713,0.14285714285714285,0.2672811059907834,0.40404040404040403,0.19402985074626866,0.014925373134328358,0.39622641509433965,0.05660377358490566,0.37962568929480695,0.0,-0.08110503644993851,0.0,-0.08004857421458308,0.0,0.24222402579334146,0.0,-1.2961807644357182,0.0,-0.19881735273831075,-0.0,-0.1973502865350994,-0.0,-0.8895589138649952,-0.0,-0.2907702132344555,-0.0,-0.02834183224135188,0.0,-2.819948947921111,-1.1279795791684444,0.2922794117647059,0.7362132352941176,0.5321691176470589,0.5514705882352942,0.3556985294117647,0.8676470588235294,0.13786764705882348,0.4375,0.3713235294117647,0.475796568627451,"Wicks, Jordan",Jordan Wicks,6.731173225477406,6.73,data_driven_thin,273.0,2026-06-06
696147,431.0,115.0,71.0,92.3990476190476,0.15081206496519722,0.3271461716937355,0.2948717948717949,0.25217391304347825,0.12173913043478261,0.28169014084507044,0.04225352112676056,0.26151562500000003,144.0,39.0,26.0,92.92556390977444,0.16666666666666666,0.3541666666666667,0.3698630136986301,0.20512820512820512,0.10256410256410256,0.2692307692307692,0.0,0.208,335.0,94.0,65.0,91.42208955223875,0.12238805970149254,0.3074626865671642,0.2839506172839506,0.19148936170212766,0.10638297872340426,0.4307692307692308,0.015384615384615385,0.34205709498194775,0.0715685799759397,0.13279646379227103,0.38201061654376284,0.6848656295430381,0.555195608800367,0.40444057442720627,1.020850303310597,0.14866923924525077,-0.53268200185335,0.6871098283460777,0.26122428252098423,-0.20919915945582035,0.10680314350452395,1.2779228301063013,0.6046499303376452,-0.38449534031727184,0.5655216861256882,0.8511149389964622,3.035142149266158,3.5932250046835152,3.258375291433101,0.8768382352941176,0.9034926470588235,0.9503676470588235,0.8658088235294118,0.4834558823529412,0.34375,0.828125,0.8988970588235294,0.9632352941176471,0.7904411764705882,"Bachman, Sam",Sam Bachman,,,,,2026-06-06
696149,1037.0,259.0,166.0,94.76265761396695,0.11668273866923819,0.26036644165863065,0.30324909747292417,0.21235521235521235,0.14285714285714285,0.3493975903614458,0.08433734939759036,0.35682317073170744,435.0,107.0,72.0,94.70255220417629,0.12183908045977011,0.25287356321839083,0.30472103004291845,0.22429906542056074,0.102803738317757,0.3194444444444444,0.06944444444444445,0.34159999999999996,461.0,124.0,86.0,94.7403470715835,0.15184381778741865,0.30585683297180044,0.3022222222222222,0.25,0.03225806451612903,0.4069767441860465,0.09302325581395349,0.37375025100114484,-0.008170039376467363,0.0030326389990181497,0.12424010035704072,-0.847192869628207,-0.1539576980904142,-0.9347003274730332,0.020037316822402465,0.013978782149972186,0.13523604687063445,-0.4262386885129588,0.5456535413605491,-1.5067078432407421,0.2567617565972138,0.49357502281569043,0.2131181899711947,0.12429574079323415,0.1608695251223252,0.17887544011972392,1.2937887396344787,-2.9010821039773025,-0.3841595978102339,0.9669117647058824,0.5955882352941176,0.2775735294117647,0.5330882352941176,0.5588235294117647,0.3382352941176471,0.7196691176470589,0.4742647058823529,0.5827205882352942,0.5607638888888888,"Chandler, Bubba",Bubba Chandler,9.049380361725849,8.86,data_driven_full,146.0,2026-06-06
696270,170.0,47.0,35.0,86.6682352941177,0.12352941176470589,0.21764705882352942,0.26744186046511625,0.10638297872340426,0.14893617021276595,0.42857142857142855,0.08571428571428572,0.3788571428571429,90.0,26.0,20.0,86.84444444444442,0.1111111111111111,0.2222222222222222,0.23809523809523808,0.11538461538461539,0.11538461538461539,0.3,0.15,0.42400000000000004,280.0,72.0,52.0,89.4272727272727,0.12857142857142856,0.29285714285714287,0.25806451612903225,0.2222222222222222,0.05555555555555555,0.34615384615384615,0.07692307692307693,0.35422662558137274,0.023951848954647616,-0.37503187397824783,-0.2992142457079751,-0.12148548321977883,0.09400681338528606,-1.5453569016703714,-0.3994935515931523,0.12765314338795172,0.10192236548520041,-1.3116070063449012,0.4570778669296535,-1.272138128283887,1.1021288361392279,-0.7064928436789922,-0.9199316797279888,-0.12580262286878477,-0.47704319416917257,-0.26028083685729947,-0.3165949403042733,-5.590542553514312,-2.4261739855882887,0.18933823529411764,0.4742647058823529,0.11580882352941177,0.18658088235294118,0.1488970588235294,0.2628676470588235,0.7619485294117647,0.10110294117647056,0.20588235294117652,0.2718545751633987,"Johnson, Ryan",Ryan Johnson,,,,,2026-06-06
696522,47.0,10.0,8.0,90.968085106383,0.02127659574468085,0.23404255319148937,0.24,0.0,0.2,0.5,0.25,0.440875,47.0,10.0,8.0,90.968085106383,0.02127659574468085,0.23404255319148937,0.24,0.0,0.2,0.5,0.25,0.440875,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0,,-0.0,,-0.0,,-0.0,,0.0,0.0,0.0,0.6764705882352942,0.03676470588235294,0.16544117647058823,0.19209558823529413,0.03216911764705882,0.08363970588235292,0.13786764705882348,0.03584558823529416,0.1654411764705882,0.16952614379084968,"Juenger, Hayden",Hayden Juenger,,,,,2026-06-06
697812,,,,,,,,,,,,,,,,,,,,,,,,,145.0,35.0,20.0,91.3648275862069,0.10344827586206896,0.3103448275862069,0.22857142857142856,0.3142857142857143,0.05714285714285714,0.5,0.05,0.3547732142857143,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
699134,452.0,117.0,83.0,93.35612009237866,0.15265486725663716,0.3163716814159292,0.3116279069767442,0.2222222222222222,0.06837606837606838,0.27710843373493976,0.012048192771084338,0.25545454545454555,184.0,47.0,29.0,93.89216867469884,0.15760869565217392,0.32608695652173914,0.34444444444444444,0.2978723404255319,0.0851063829787234,0.2413793103448276,0.0,0.25828,129.0,31.0,17.0,95.1062992125984,0.10077519379844961,0.2713178294573643,0.2753623188405797,0.2903225806451613,0.06451612903225806,0.23529411764705882,0.0,0.222625,0.07286429026119887,-0.2378992569531897,0.11936061688989676,1.250021061204867,0.1996217346290926,0.9257306645194866,0.446729267127437,0.49368095662011896,0.8565596776129968,-0.7710764033350872,-0.22791958676167,-0.052584532990595824,0.30627408916392707,-0.35843704963028683,0.17241022110029244,-0.17241022110029244,-0.029857743763936188,-0.34692334995983903,1.9160425662592353,0.7301018683751817,1.4416662871056136,0.9448529411764706,0.8639705882352942,0.8768382352941176,0.7509191176470589,0.8556985294117647,0.5009191176470589,0.8832720588235294,0.8988970588235294,0.8970588235294118,0.8302696078431373,"Rodriguez, Bradgley",Bradgley Rodriguez,9.91256587060816,9.91,data_driven_thin,96.0,2026-06-06
699151,65.0,16.0,13.0,88.08923076923074,0.07692307692307693,0.16923076923076924,0.24390243902439024,0.0,0.1875,0.46153846153846156,0.23076923076923078,0.4446923076923076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,"Paez, Jedixson",Jedixson Paez,,,,,2026-06-06
699823,279.0,74.0,50.0,92.21559999999994,0.11469534050179211,0.27956989247311825,0.34782608695652173,0.22972972972972974,0.0945945945945946,0.32,0.04,0.269840909090909,220.0,57.0,39.0,92.25416666666662,0.11818181818181818,0.2681818181818182,0.3333333333333333,0.22807017543859648,0.08771929824561403,0.3333333333333333,0.05128205128205128,0.3223333333333333,,,,,,,,,,,,,0.005242309908264184,,0.08400535776243338,,-0.23399307990309073,,-0.19728885812885802,,-0.01879054947110688,,0.09366319402475506,,-0.1142948422662901,,-0.1614466993482738,,-0.5547091016203345,,-1.0976122690425014,0.0,-0.6585673614255009,0.8180147058823529,0.5698529411764706,0.41360294117647056,0.6911764705882353,0.5863970588235294,0.4816176470588235,0.6599264705882353,0.6194852941176471,0.6838235294117647,0.613766339869281,"Davis, Tyler",Tyler Davis,,,,,2026-06-06
699911,,,,,,,,,,,,,,,,,,,,,,,,,187.0,50.0,37.0,88.81290322580645,0.06951871657754011,0.24598930481283424,0.1958762886597938,0.1,0.16,0.40540540540540543,0.02702702702702703,0.30558996913580244,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
700187,,,,,,,,,,,,,,,,,,,,,,,,,136.0,37.0,31.0,91.9632352941177,0.07352941176470588,0.22058823529411764,0.18333333333333332,0.05405405405405406,0.08108108108108109,0.3225806451612903,0.0967741935483871,0.4767479297201337,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
700241,1050.0,262.0,201.0,86.67438095238106,0.09047619047619047,0.25333333333333335,0.28422876949740034,0.16793893129770993,0.0648854961832061,0.4129353233830846,0.09950248756218906,0.42010499999999995,435.0,115.0,86.0,86.83080459770113,0.11264367816091954,0.2597701149425287,0.3170731707317073,0.17391304347826086,0.0782608695652174,0.5,0.08139534883720931,0.41217441860465104,1466.0,400.0,319.0,88.27180887372,0.08799454297407913,0.2503410641200546,0.2524407252440725,0.145,0.05,0.4012539184952978,0.0877742946708464,0.36737854068402026,0.02126243454834662,-0.21713601261286924,0.5341172107076502,0.059794355618405653,0.13225786159033318,0.061482764443255775,0.4471085746655309,0.4327284597493168,0.06764277075739866,0.2597294500498676,-0.1822147189944217,-0.20278734855830782,-0.7463282610671942,-0.10013432468236984,0.2591140306585964,-0.16783100734877116,0.08380572519997154,-0.5571822467888643,0.6167656280662115,-0.4313359101303365,0.19752501278759227,0.1875,0.5,0.3290441176470588,0.6075367647058824,0.3446691176470588,0.5514705882352942,0.13786764705882348,0.40441176470588236,0.26102941176470584,0.36928104575163395,"McGreevy, Michael",Michael McGreevy,6.7577088928272495,6.37,data_driven_full,271.0,2026-06-06
700249,304.0,82.0,62.0,86.76513157894739,0.12171052631578948,0.28289473684210525,0.310126582278481,0.14634146341463414,0.08536585365853659,0.45161290322580644,0.0967741935483871,0.3759344262295083,43.0,14.0,10.0,88.94883720930233,0.06976744186046512,0.20930232558139536,0.2631578947368421,0.07142857142857142,0.14285714285714285,0.5,0.1,0.3142,1976.0,489.0,330.0,86.84282090309492,0.1082995951417004,0.2854251012145749,0.26564102564102565,0.2392638036809816,0.08384458077709611,0.4636363636363636,0.11212121212121212,0.44112320518293097,0.2968278737096982,-0.010560194824842764,-1.2515489251378755,0.323131301732097,-1.512118250013853,-0.051991911682868416,-0.6393815125701727,0.6055788223838839,-0.8482123244829485,-1.0521269723291133,-0.783212461196788,-0.02072452878050633,-0.41477966951476336,0.10306646333397147,-0.046161446294594545,0.21961657782579777,0.6523731492122801,0.688876719466779,-4.546213566289017,0.8048662771251983,-2.405781628923331,0.3547794117647059,0.14705882352941177,0.07628676470588236,0.29044117647058826,0.08363970588235294,0.1783088235294118,0.13786764705882348,0.2904411764705882,0.71875,0.25306372549019607,"Povich, Cade",Cade Povich,7.297103365295511,7.3,data_driven_thin,244.0,2026-06-06
700270,,,,,,,,,,,,,,,,,,,,,,,,,60.0,15.0,11.0,88.22833333333338,0.03333333333333333,0.15,0.11764705882352941,0.06666666666666667,0.2,0.6363636363636364,0.09090909090909091,0.49209832015810273,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
700327,45.0,10.0,7.0,91.3133333333333,0.08888888888888889,0.24444444444444444,0.23809523809523808,0.2,0.1,0.5714285714285714,0.0,0.3767142857142857,45.0,10.0,7.0,91.3133333333333,0.08888888888888889,0.24444444444444444,0.23809523809523808,0.2,0.1,0.5714285714285714,0.0,0.3767142857142857,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0,,-0.0,,-0.0,,-0.0,,0.0,0.0,0.0,0.7169117647058824,0.24632352941176472,0.22794117647058823,0.18658088235294118,0.46231617647058826,0.36764705882352944,0.05514705882352944,0.8988970588235294,0.40808823529411764,0.39665032679738566,"Herrera, Welinton",Welinton Herrera,,,,,2026-06-06
700363,,,,,,,,,,,,,,,,,,,,,,,,,711.0,191.0,128.0,88.24711673699017,0.12517580872011252,0.29535864978902954,0.2981029810298103,0.2198952879581152,0.10471204188481675,0.5078125,0.125,0.4522157765911746,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
700413,45.0,11.0,8.0,87.74666666666667,0.17777777777777778,0.35555555555555557,0.35294117647058826,0.18181818181818182,0.09090909090909091,0.375,0.125,0.4325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,"Uberstine, Tyler",Tyler Uberstine,,,,,2026-06-06
700669,400.0,115.0,88.0,91.01868686868674,0.0625,0.2125,0.22748815165876776,0.13043478260869565,0.08695652173913043,0.45454545454545453,0.10227272727272728,0.368942528735632,145.0,44.0,36.0,90.72836879432627,0.04827586206896552,0.20689655172413793,0.21212121212121213,0.11363636363636363,0.06818181818181818,0.3055555555555556,0.1111111111111111,0.3005428571428572,756.0,194.0,139.0,90.55621693121684,0.1111111111111111,0.27116402116402116,0.261455525606469,0.20618556701030927,0.06701030927835051,0.5323741007194245,0.07194244604316546,0.37962299906398256,-0.0394625060786723,0.06286285398803348,-0.34272521020407554,-1.1712662907647697,-0.11513519200944246,-1.205381580813549,-0.209189090846669,-0.4623955249646748,-0.19020258898576642,-0.8576994855658939,0.2557706043182469,-0.2717302459333301,1.277158275324077,0.6671559628689611,-0.12647770007483555,-0.43402779090429255,0.7228075465733474,0.1128649359641075,1.23254413801621,-3.5596171661254083,-0.6843203836404373,0.6525735294117647,0.0661764705882353,0.06801470588235294,0.11764705882352941,0.14338235294117646,0.6176470588235294,0.7463235294117647,0.234375,0.7591911764705882,0.3783700980392157,"Graceffo, Gordon",Gordon Graceffo,,,,,2026-06-06
700712,864.0,218.0,141.0,93.74453488372093,0.12731481481481483,0.2777777777777778,0.3232931726907631,0.22018348623853212,0.12385321100917432,0.3333333333333333,0.06382978723404255,0.30109285714285716,467.0,117.0,77.0,93.32184154175593,0.1349036402569593,0.3083511777301927,0.3132075471698113,0.2222222222222222,0.10256410256410256,0.35064935064935066,0.05194805194805195,0.30885714285714294,,,,,,,,,,,,,-0.05745608024389458,,0.182849871638713,,0.6281978704195719,,-0.1372949264355251,,0.023083890394386675,,0.29002471947270575,,-0.14843486008609152,,0.17002820644016117,,-0.08204841013637576,,0.8689502814636515,0.0,0.5213701688781909,0.9099264705882353,0.6985294117647058,0.7683823529411765,0.5808823529411765,0.5523897058823529,0.34375,0.5992647058823529,0.6176470588235294,0.7352941176470589,0.6451184640522876,"Ureña, Walbert",Walbert Ureña,10.397870386449805,10.4,data_driven_full,78.0,2026-06-06
700842,41.0,10.0,7.0,92.2756097560976,0.1951219512195122,0.36585365853658536,0.3333333333333333,0.3,0.0,0.42857142857142855,0.0,0.26671428571428574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,"Rivera, Eduardo",Eduardo Rivera,,,,,2026-06-06
701121,41.0,10.0,5.0,89.58292682926829,0.17073170731707318,0.4634146341463415,0.16666666666666666,0.5,0.0,0.4,0.0,0.24259999999999998,41.0,10.0,5.0,89.58292682926829,0.17073170731707318,0.4634146341463415,0.16666666666666666,0.5,0.0,0.4,0.0,0.24259999999999998,182.0,49.0,38.0,89.19450549450553,0.07692307692307693,0.27472527472527475,0.2777777777777778,0.14285714285714285,0.061224489795918366,0.4473684210526316,0.05263157894736842,0.3478666666666667,0.0,0.05279753703907945,0.0,2.2602833807307277,0.0,3.877038665756392,0.0,-1.5125479123212442,0.0,4.043802942302429,-0.0,0.8340704132225537,-0.0,0.4060474659460312,-0.0,0.7531604395433827,-0.0,1.1123962922261321,0.0,11.827049224445483,4.730819689778193,0.4650735294117647,0.9154411764705882,0.9981617647058824,0.05422794117647059,0.9954044117647058,0.953125,0.421875,0.8988970588235294,0.9319852941176471,0.7371323529411764,"VanWey, Logan",Logan VanWey,,,,,2026-06-06
701474,14.0,3.0,2.0,87.45714285714287,0.0,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.5,0.6495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,"Davitt, Duncan",Duncan Davitt,,,,,2026-06-06
701487,,,,,,,,,,,,,,,,,,,,,,,,,545.0,133.0,99.0,86.10330882352946,0.11009174311926606,0.26605504587155965,0.31135531135531136,0.20300751879699247,0.05263157894736842,0.3939393939393939,0.10101010101010101,0.40351087120573864,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
701519,185.0,51.0,33.0,89.76162162162161,0.13513513513513514,0.3027027027027027,0.3269230769230769,0.2549019607843137,0.09803921568627451,0.2727272727272727,0.12121212121212122,0.3842424242424242,185.0,51.0,33.0,89.76162162162161,0.13513513513513514,0.3027027027027027,0.3269230769230769,0.2549019607843137,0.09803921568627451,0.2727272727272727,0.12121212121212122,0.3842424242424242,664.0,159.0,108.0,90.25173453996977,0.11897590361445783,0.2680722891566265,0.25862068965517243,0.1949685534591195,0.1069182389937107,0.39814814814814814,0.12037037037037036,0.4509421538052213,0.0,-0.06662032345783407,0.0,0.3893505565337048,0.0,0.7115581543189085,0.0,0.9297956994176345,0.0,0.6786048888747247,-0.0,0.12096026710441778,-0.0,1.0751219379846755,-0.0,-0.012045495245222596,-0.0,0.7048435578670788,0.0,4.531569243398088,1.8126276973592352,0.4889705882352941,0.7022058823529411,0.7261029411764706,0.6617647058823529,0.7123161764705882,0.38878676470588236,0.8207720588235294,0.18566176470588236,0.3658088235294118,0.5613766339869282,"Adams, Travis",Travis Adams,,,,,2026-06-06
701542,1056.0,271.0,181.0,90.70293560606052,0.10606060606060606,0.29640151515151514,0.27339449541284405,0.25830258302583026,0.07011070110701106,0.39779005524861877,0.06629834254143646,0.35623888888888877,350.0,97.0,72.0,90.84057142857144,0.10285714285714286,0.2714285714285714,0.29411764705882354,0.17525773195876287,0.08247422680412371,0.3194444444444444,0.041666666666666664,0.2801267605633803,2808.0,712.0,474.0,89.54896502498212,0.10505698005698005,0.2955840455840456,0.2480995162404976,0.23735955056179775,0.09129213483146068,0.44936708860759494,0.10759493670886076,0.3956984450631943,0.01870863360624306,0.15685751281841553,-0.07718623125781947,0.02418198802111761,-0.5131241565961953,0.016796713555458035,0.2821028378295854,0.34433881145407796,-0.9402876366466075,0.23713058963661185,-0.16843016612228062,0.2885578505935644,0.6715874421839458,0.4421241669245532,0.35248047274210337,0.5909562592808577,0.804308258480701,0.4169854083076588,0.4301594542196757,2.517929300592315,1.2652673927687315,0.6636029411764706,0.38235294117647056,0.4522058823529412,0.45036764705882354,0.3492647058823529,0.5202205882352942,0.7196691176470589,0.6691176470588236,0.8419117647058824,0.560968137254902,"Warren, Will",Will Warren,10.405271067274674,10.9,data_driven_full,77.0,2026-06-06
701552,198.0,50.0,38.0,86.92676767676771,0.03535353535353535,0.2222222222222222,0.1926605504587156,0.06,0.16,0.39473684210526316,0.13157894736842105,0.3513513513513514,,,,,,,,,,,,,361.0,91.0,65.0,87.02936288088648,0.15512465373961218,0.29916897506925205,0.26900584795321636,0.1978021978021978,0.07692307692307693,0.27692307692307694,0.09230769230769231,0.34557619170434295,,-0.0139456142201902,,-2.885839684926343,,-1.5810405891866526,,-1.0392832830676626,,-1.5602858121991525,,-1.1317693914804499,,-1.0099129281221806,,-0.5619735587362161,,-0.061028494411141894,0.0,-9.84507935634999,-3.938031742539996,,,,,,,,,,,"Granillo, Andre",Andre Granillo,,,,,2026-06-06
701581,,,,,,,,,,,,,,,,,,,,,,,,,882.0,229.0,153.0,90.49297052154192,0.14058956916099774,0.2709750566893424,0.2979214780600462,0.2314410480349345,0.08296943231441048,0.40522875816993464,0.11764705882352941,0.4023587451057448,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,8.43,8.43,marcel_il,183.0,2026-06-06
